right x, right y, right size, left x, left y, left size
1.427734,15.601074,27.152344,1.076172,16.608643,29.718750
1.428223,15.612793,27.144531,1.075928,16.609619,29.738281
1.423096,15.597412,27.179688,1.071533,16.615967,29.726562
1.416504,15.628174,27.121094,1.068115,16.614014,29.718750
1.429932,15.632324,27.144531,1.061523,16.622070,29.710938
1.437256,15.642334,27.093750,1.067383,16.615967,29.714844
1.430176,15.637939,27.128906,1.067383,16.621582,29.707031
1.424072,15.622559,27.144531,1.064453,16.623535,29.726562
1.414795,15.605225,27.179688,1.061035,16.631592,29.722656
1.411621,15.603027,27.160156,1.065430,16.632324,29.707031
1.397949,15.603760,27.136719,1.070068,16.624268,29.710938
1.393066,15.598389,27.199219,1.065918,16.623291,29.726562
1.407959,15.592529,27.207031,1.064209,16.622803,29.714844
1.404785,15.596924,27.167969,1.061768,16.616211,29.695312
1.392090,15.598145,27.148438,1.059082,16.629639,29.722656
1.386475,15.591309,27.136719,1.064697,16.638672,29.730469
1.386719,15.615967,27.121094,1.065430,16.645264,29.726562
1.382568,15.614746,27.128906,1.062988,16.645264,29.734375
1.395996,15.609375,27.113281,1.069092,16.640869,29.757812
1.399902,15.606201,27.062500,1.065430,16.634033,29.757812
1.383301,15.596924,27.082031,1.075928,16.630615,29.750000
1.400146,15.585938,27.097656,1.068848,16.628662,29.761719
1.399902,15.591064,27.082031,1.066895,16.633789,29.746094
1.381104,15.584717,27.062500,1.064941,16.625488,29.753906
1.381836,15.585693,27.117188,1.062500,16.623779,29.742188
1.390381,15.584229,27.089844,1.056641,16.631592,29.757812
1.382568,15.571777,27.101562,1.047852,16.633545,29.753906
1.381836,15.575439,27.121094,1.054443,16.626709,29.746094
1.381348,15.589355,27.136719,1.052246,16.628906,29.738281
1.395508,15.591309,27.128906,1.048340,16.635498,29.730469
1.385742,15.592041,27.144531,1.052002,16.630371,29.742188
1.406250,15.606201,27.085938,1.047607,16.629150,29.757812
1.388672,15.624023,27.101562,1.045410,16.630859,29.734375
1.388672,15.612549,27.117188,1.046143,16.630371,29.742188
1.389404,15.623047,27.085938,1.048340,16.632080,29.765625
1.372559,15.618408,27.132812,1.045410,16.630859,29.750000
1.383545,15.627930,27.121094,1.048584,16.628418,29.742188
1.369385,15.621338,27.117188,1.047607,16.642334,29.738281
1.385986,15.620117,27.097656,1.049316,16.636719,29.730469
1.385010,15.615234,27.089844,1.048828,16.649902,29.753906
1.376953,15.609619,27.121094,1.046631,16.647949,29.730469
1.379395,15.612061,27.121094,1.043457,16.635986,29.765625
1.375977,15.598389,27.136719,1.044922,16.636719,29.746094
1.375000,15.599854,27.152344,1.045898,16.639648,29.738281
1.369629,15.606201,27.132812,1.046875,16.640137,29.753906
1.368164,15.587402,27.148438,1.048096,16.638184,29.750000
1.375488,15.588135,27.136719,1.043457,16.641602,29.746094
1.373291,15.594238,27.144531,1.048096,16.637451,29.742188
1.361572,15.593018,27.152344,1.044434,16.635986,29.730469
1.361084,15.609619,27.125000,1.046875,16.624512,29.722656
1.359619,15.605957,27.109375,1.048828,16.621826,29.726562
1.382324,15.602539,27.140625,1.046631,16.628662,29.710938
1.394775,15.609131,27.136719,1.042236,16.635010,29.714844
1.403076,15.604980,27.125000,1.044434,16.632812,29.710938
1.399414,15.601807,27.175781,1.044922,16.645020,29.714844
1.389893,15.594238,27.164062,1.038086,16.639404,29.707031
1.388184,15.589844,27.144531,1.043457,16.644775,29.722656
1.400879,15.596924,27.128906,1.041992,16.644775,29.718750
1.408936,15.593994,27.125000,1.046875,16.645508,29.714844
1.396484,15.608643,27.140625,1.047852,16.640137,29.726562
1.399170,15.605957,27.136719,1.043457,16.635498,29.730469
1.389404,15.608887,27.128906,1.042236,16.636475,29.714844
1.377197,15.608154,27.105469,1.042725,16.637695,29.738281
1.377197,15.596924,27.128906,1.038574,16.634277,29.742188
1.376709,15.596924,27.121094,1.039795,16.635986,29.730469
1.364258,15.592529,27.160156,1.035889,16.641357,29.726562
1.379395,15.603271,27.207031,1.042969,16.635742,29.714844
1.371094,15.601562,27.210938,1.041748,16.640625,29.718750
1.358398,15.588623,27.226562,1.040039,16.644043,29.730469
1.350830,15.584229,27.253906,1.040771,16.644775,29.726562
1.334717,15.572754,27.273438,1.035156,16.639160,29.722656
1.346436,15.570312,27.285156,1.032227,16.631592,29.730469
1.350098,15.570068,27.253906,1.042236,16.633057,29.734375
1.366211,15.589111,27.234375,1.034668,16.633301,29.726562
1.355469,15.582275,27.238281,1.040527,16.629395,29.718750
1.364258,15.575195,27.257812,1.036133,16.639160,29.710938
1.369873,15.578369,27.273438,1.036621,16.645020,29.710938
1.376953,15.591064,27.250000,1.037842,16.634766,29.707031
1.377441,15.584473,27.207031,1.040771,16.640381,29.707031
1.366455,15.572266,27.191406,1.035889,16.645264,29.703125
1.358887,15.560791,27.195312,1.035400,16.645508,29.707031
1.368652,15.574219,27.171875,1.037842,16.642090,29.691406
1.364746,15.583008,27.167969,1.036377,16.642578,29.707031
1.365234,15.578125,27.171875,1.032715,16.642822,29.687500
1.355469,15.572510,27.214844,1.031250,16.645264,29.683594
1.355469,15.573975,27.210938,1.033691,16.636719,29.683594
1.351562,15.593262,27.179688,1.032471,16.642090,29.699219
1.349609,15.576416,27.171875,1.032471,16.646973,29.695312
1.342773,15.579590,27.164062,1.031982,16.658691,29.679688
1.345703,15.597412,27.125000,1.031982,16.655762,29.710938
1.335693,15.597168,27.156250,1.031982,16.652344,29.703125
1.320312,15.587891,27.160156,1.032227,16.650879,29.703125
1.304932,15.577637,27.179688,1.037354,16.648438,29.699219
1.307617,15.590820,27.113281,1.044434,16.655273,29.683594
1.302002,15.578613,27.101562,1.044922,16.657715,29.683594
1.299805,15.576416,27.074219,1.043945,16.659180,29.683594
1.310059,15.587158,27.085938,1.043213,16.661377,29.691406
1.301758,15.597900,27.105469,1.043213,16.657471,29.710938
1.297119,15.593994,27.109375,1.048096,16.651123,29.703125
1.297363,15.593262,27.089844,1.047852,16.634033,29.714844
1.297363,15.592529,27.109375,1.049316,16.636475,29.707031
1.310791,15.593506,27.156250,1.046631,16.639160,29.710938
1.304199,15.605957,27.156250,1.044434,16.648926,29.707031
1.314209,15.608398,27.152344,1.046143,16.651123,29.714844
1.310791,15.605225,27.140625,1.047852,16.649902,29.699219
1.319824,15.605957,27.144531,1.050049,16.649902,29.683594
1.313721,15.619141,27.109375,1.054199,16.647949,29.675781
1.311279,15.605957,27.144531,1.053955,16.653809,29.683594
1.303467,15.616943,27.105469,1.056641,16.645996,29.695312
1.313477,15.609619,27.109375,1.060791,16.648438,29.695312
1.317627,15.618164,27.101562,1.059570,16.646240,29.710938
1.304199,15.608643,27.074219,1.054199,16.648193,29.714844
1.295898,15.596680,27.089844,1.047852,16.641357,29.703125
1.291260,15.596191,27.078125,1.046387,16.645020,29.699219
1.286621,15.577637,27.078125,1.046875,16.646484,29.714844
1.288086,15.582764,27.078125,1.045410,16.647949,29.718750
1.287842,15.578613,27.101562,1.044189,16.646729,29.718750
1.287842,15.568359,27.113281,1.040527,16.641357,29.730469
1.294678,15.560791,27.074219,1.046387,16.627441,29.726562
1.285400,15.558594,27.082031,1.041748,16.627441,29.718750
1.295898,15.562744,27.125000,1.040283,16.621338,29.695312
1.290527,15.566650,27.128906,1.041992,16.622070,29.691406
1.294678,15.575684,27.136719,1.041016,16.625977,29.710938
1.298828,15.574707,27.140625,1.040039,16.628174,29.687500
1.297607,15.580811,27.164062,1.044922,16.625732,29.718750
1.306152,15.580566,27.136719,1.049316,16.629150,29.710938
1.299805,15.577637,27.175781,1.050537,16.625977,29.707031
1.297363,15.551514,27.250000,1.047119,16.620850,29.710938
1.307373,15.555908,27.226562,1.045654,16.617188,29.710938
1.299561,15.552246,27.218750,1.048340,16.612549,29.707031
1.303467,15.555176,27.210938,1.044189,16.620605,29.722656
1.281250,15.575684,27.167969,1.038086,16.622070,29.710938
1.280273,15.577637,27.191406,1.040771,16.633545,29.746094
1.294434,15.581055,27.160156,1.041992,16.631348,29.742188
1.299805,15.596191,27.132812,1.040039,16.628418,29.734375
1.290771,15.588623,27.156250,1.037109,16.629639,29.738281
1.289307,15.578857,27.195312,1.035156,16.629883,29.742188
1.282715,15.585938,27.199219,1.042236,16.634766,29.746094
1.283691,15.576904,27.195312,1.045166,16.637451,29.738281
1.294922,15.575684,27.203125,1.041260,16.639648,29.710938
1.288086,15.578369,27.175781,1.039551,16.636719,29.707031
1.284424,15.580078,27.175781,1.042236,16.627686,29.718750
1.270508,15.580078,27.144531,1.043457,16.630615,29.722656
1.270508,15.584717,27.144531,1.043457,16.630615,29.722656
1.266602,15.597168,27.144531,1.042480,16.633545,29.718750
1.264648,15.606934,27.117188,1.044922,16.634277,29.710938
1.274902,15.609863,27.117188,1.046143,16.643066,29.699219
1.279053,15.616943,27.062500,1.048828,16.640869,29.687500
1.281494,15.628174,27.085938,1.042969,16.641602,29.679688
1.284180,15.623047,27.093750,1.042480,16.646973,29.695312
1.277832,15.603271,27.089844,1.042725,16.655762,29.710938
1.267822,15.615234,27.121094,1.039062,16.666016,29.703125
1.273682,15.625000,27.132812,1.035400,16.661865,29.714844
1.264893,15.602539,27.121094,1.035400,16.663086,29.718750
1.254150,15.587646,27.144531,1.037354,16.660156,29.703125
1.262207,15.585449,27.132812,1.033447,16.661865,29.707031
1.271240,15.591309,27.105469,1.035400,16.670654,29.703125
1.276123,15.576416,27.125000,1.039062,16.657715,29.707031
1.288086,15.563232,27.148438,1.039062,16.666504,29.726562
1.287354,15.566162,27.171875,1.041260,16.672607,29.714844
1.285156,15.570557,27.187500,1.039307,16.672119,29.714844
1.283691,15.569336,27.214844,1.043457,16.673096,29.699219
1.280762,15.586426,27.207031,1.037842,16.662354,29.699219
1.273438,15.578125,27.203125,1.035156,16.663574,29.679688
1.276367,15.561279,27.222656,1.035156,16.657227,29.683594
1.276855,15.551270,27.226562,1.030518,16.651611,29.691406
1.276611,15.538818,27.246094,1.039062,16.656250,29.683594
1.269287,15.528320,27.261719,1.041504,16.655029,29.683594
1.266846,15.525635,27.253906,1.038818,16.652344,29.699219
1.276611,15.516113,27.292969,1.034912,16.666260,29.687500
1.277344,15.523682,27.277344,1.033203,16.662109,29.691406
1.275146,15.531982,27.265625,1.037109,16.654785,29.679688
1.284912,15.542725,27.230469,1.038330,16.656006,29.683594
1.286133,15.565186,27.179688,1.037354,16.667480,29.671875
1.292725,15.567383,27.167969,1.035889,16.667969,29.679688
1.300781,15.551514,27.144531,1.033203,16.662842,29.675781
1.301270,15.565186,27.156250,1.039551,16.671387,29.648438
1.291992,15.562256,27.136719,1.038086,16.680908,29.640625
1.286377,15.557373,27.175781,1.050049,16.677002,29.664062
1.280273,15.552979,27.175781,1.046143,16.678223,29.656250
1.280029,15.566406,27.167969,1.053711,16.664062,29.636719
1.287598,15.571045,27.175781,1.053223,16.669922,29.664062
1.286865,15.572754,27.171875,1.045166,16.666260,29.656250
1.282471,15.582031,27.175781,1.043701,16.665771,29.656250
1.284424,15.566895,27.203125,1.041260,16.666016,29.660156
1.291260,15.576904,27.257812,1.044189,16.667236,29.671875
1.292480,15.571289,27.289062,1.038818,16.668945,29.667969
1.300049,15.580322,27.292969,1.036377,16.664795,29.667969
1.290771,15.579590,27.292969,1.032227,16.663574,29.675781
1.287842,15.581543,27.273438,1.027344,16.660889,29.679688
1.285400,15.577148,27.273438,1.031006,16.651367,29.667969
1.291748,15.583252,27.273438,1.036133,16.649658,29.679688
1.296143,15.588379,27.261719,1.037354,16.659180,29.667969
1.292969,15.586914,27.230469,1.050537,16.666748,29.675781
1.292480,15.593750,27.250000,1.046387,16.667236,29.679688
1.300781,15.592773,27.250000,1.057129,16.659668,29.671875
1.302490,15.594727,27.195312,1.056885,16.660889,29.671875
1.301270,15.580566,27.203125,1.058105,16.659424,29.671875
1.294678,15.581543,27.214844,1.055664,16.655762,29.656250
1.303223,15.591309,27.183594,1.060059,16.651367,29.667969
1.320801,15.588135,27.195312,1.077881,16.664795,29.679688
1.301270,15.565918,27.230469,1.075439,16.664062,29.687500
1.319824,15.576416,27.210938,1.074951,16.661621,29.691406
1.324707,15.575439,27.214844,1.074707,16.661865,29.691406
1.317139,15.574707,27.207031,1.082764,16.662109,29.687500
1.321777,15.587891,27.226562,1.079102,16.658203,29.691406
1.323730,15.575439,27.226562,1.087891,16.656494,29.695312
1.333740,15.573242,27.218750,1.083984,16.663818,29.707031
1.347656,15.583252,27.164062,1.092041,16.663574,29.718750
1.333984,15.582275,27.167969,1.089600,16.656250,29.722656
1.331055,15.574219,27.191406,1.098633,16.653076,29.707031
1.334717,15.578613,27.195312,1.093994,16.654541,29.695312
1.322021,15.583252,27.199219,1.091064,16.650146,29.703125
1.313721,15.580811,27.199219,1.100342,16.640869,29.710938
1.301025,15.575684,27.210938,1.112305,16.644775,29.707031
1.310547,15.586182,27.144531,1.109863,16.642090,29.699219
1.323730,15.605225,27.175781,1.111572,16.646729,29.683594
1.323975,15.603760,27.148438,1.106689,16.655518,29.679688
1.317871,15.605469,27.191406,1.107666,16.648193,29.699219
1.306885,15.611084,27.183594,1.105713,16.650635,29.675781
1.298584,15.615723,27.175781,1.109375,16.648438,29.714844
1.302246,15.622803,27.101562,1.105713,16.649902,29.718750
1.308105,15.624023,27.128906,1.102295,16.652344,29.687500
1.286133,15.621338,27.167969,1.102295,16.662842,29.660156
1.295654,15.626709,27.144531,1.099121,16.666504,29.683594
1.287598,15.625977,27.160156,1.102539,16.677002,29.679688
1.312012,15.614014,27.164062,1.102295,16.675537,29.707031
1.315674,15.626221,27.148438,1.105469,16.672607,29.691406
1.315918,15.629395,27.164062,1.107422,16.683105,29.699219
1.339111,15.628906,27.121094,1.112061,16.676270,29.699219
1.335449,15.630859,27.136719,1.117920,16.675293,29.687500
1.332031,15.637451,27.132812,1.111572,16.671143,29.687500
1.349365,15.635498,27.121094,1.116455,16.674805,29.671875
1.337402,15.616699,27.156250,1.116211,16.658691,29.667969
1.355957,15.622559,27.171875,1.117432,16.663086,29.664062
1.357178,15.624023,27.156250,1.112549,16.662598,29.664062
1.352539,15.622803,27.140625,1.120605,16.654297,29.691406
1.345703,15.626465,27.136719,1.115479,16.660156,29.683594
1.349121,15.627930,27.136719,1.120117,16.659912,29.691406
1.344971,15.627441,27.148438,1.122559,16.658691,29.667969
1.349609,15.603760,27.148438,1.130859,16.654297,29.675781
1.335938,15.607910,27.144531,1.131348,16.651611,29.664062
1.349365,15.611084,27.132812,1.127686,16.642090,29.644531
1.347412,15.602295,27.132812,1.126221,16.638672,29.632812
1.344727,15.598389,27.136719,1.122314,16.634277,29.636719
1.349121,15.596924,27.132812,1.112793,16.644287,29.625000
1.347900,15.614502,27.136719,1.119873,16.647949,29.621094
1.350830,15.609131,27.109375,1.119629,16.648193,29.621094
1.338623,15.624023,27.125000,1.119385,16.647949,29.640625
1.366943,15.638428,27.113281,1.118408,16.653564,29.613281
1.352051,15.631836,27.109375,1.122559,16.650391,29.648438
1.346924,15.638672,27.136719,1.121094,16.657715,29.632812
1.354736,15.641846,27.101562,1.122559,16.657715,29.640625
1.368896,15.658936,27.078125,1.122070,16.668457,29.617188
1.369873,15.646973,27.066406,1.126221,16.667480,29.625000
1.391846,15.669189,27.031250,1.124756,16.666504,29.625000
1.387451,15.672119,27.070312,1.129639,16.675049,29.656250
1.391357,15.673340,27.113281,1.132080,16.678223,29.628906
1.375244,15.671387,27.093750,1.129883,16.678223,29.613281
1.369873,15.650391,27.136719,1.125244,16.677490,29.605469
1.369873,15.652832,27.144531,1.124268,16.685791,29.613281
1.380127,15.659424,27.140625,1.127930,16.692383,29.613281
1.384277,15.670898,27.101562,1.127930,16.681152,29.617188
1.368652,15.669189,27.144531,1.126953,16.686523,29.601562
1.373779,15.670654,27.113281,1.133057,16.683105,29.605469
1.355957,15.666992,27.140625,1.135986,16.683594,29.593750
1.357422,15.646729,27.199219,1.134277,16.691650,29.582031
1.358154,15.658203,27.171875,1.133545,16.699951,29.570312
1.364258,15.635498,27.214844,1.135986,16.700439,29.566406
1.360352,15.616943,27.238281,1.138428,16.705566,29.566406
1.364014,15.629150,27.269531,1.136230,16.705322,29.558594
1.357910,15.610840,27.277344,1.133789,16.716553,29.542969
1.366455,15.608643,27.257812,1.131836,16.709473,29.554688
1.361084,15.610107,27.250000,1.120850,16.709229,29.542969
1.373535,15.620117,27.214844,1.118164,16.708740,29.562500
1.382812,15.631104,27.195312,1.125244,16.705566,29.535156
1.389648,15.621826,27.238281,1.128662,16.696289,29.519531
1.389160,15.622314,27.195312,1.135986,16.694824,29.566406
1.384277,15.629150,27.230469,1.139893,16.699707,29.539062
1.374268,15.634277,27.179688,1.137939,16.696289,29.550781
1.367920,15.613770,27.210938,1.133301,16.695557,29.550781
1.363770,15.628418,27.210938,1.133545,16.701172,29.542969
1.361816,15.633789,27.210938,1.131104,16.707764,29.542969
1.374268,15.639404,27.203125,1.118652,16.717041,29.574219
1.384033,15.639160,27.203125,1.127197,16.705078,29.550781
1.391846,15.647949,27.199219,1.124268,16.713135,29.542969
1.392090,15.622559,27.218750,1.127197,16.711914,29.535156
1.395996,15.635498,27.183594,1.130371,16.728271,29.546875
1.392090,15.637451,27.199219,1.127930,16.720703,29.539062
1.397949,15.635498,27.199219,1.128662,16.715088,29.531250
1.393799,15.622559,27.183594,1.138184,16.725830,29.539062
1.408203,15.636230,27.175781,1.127441,16.718750,29.554688
1.416748,15.640137,27.144531,1.128418,16.718994,29.550781
1.409912,15.646729,27.117188,1.131592,16.722168,29.554688
1.398926,15.653564,27.144531,1.125488,16.718262,29.562500
1.419922,15.655273,27.156250,1.122559,16.718994,29.550781
1.420166,15.652100,27.164062,1.126709,16.716553,29.550781
1.417236,15.649414,27.164062,1.125732,16.722168,29.539062
1.416748,15.647705,27.171875,1.125488,16.719482,29.535156
1.413574,15.636963,27.136719,1.130371,16.718994,29.542969
1.413086,15.626465,27.160156,1.121094,16.720459,29.542969
1.413574,15.635742,27.187500,1.126709,16.719971,29.550781
1.409424,15.634766,27.191406,1.132812,16.718994,29.554688
1.406006,15.626953,27.191406,1.127930,16.702637,29.570312
1.396973,15.629639,27.210938,1.129883,16.711182,29.546875
1.394775,15.631104,27.171875,1.123535,16.711670,29.535156
1.391602,15.610596,27.195312,1.125000,16.717773,29.554688
1.387207,15.614258,27.195312,1.128174,16.712891,29.535156
1.382080,15.614746,27.191406,1.124756,16.710938,29.531250
1.369141,15.631348,27.199219,1.134766,16.708496,29.531250
1.374512,15.638184,27.167969,1.133789,16.716553,29.507812
1.369141,15.630859,27.164062,1.129150,16.723633,29.515625
1.358398,15.627441,27.167969,1.125732,16.714600,29.503906
1.348633,15.612549,27.210938,1.115479,16.726562,29.507812
1.365479,15.607178,27.210938,1.117920,16.718262,29.496094
1.371338,15.609863,27.199219,1.112793,16.713135,29.496094
1.361572,15.599609,27.191406,1.111084,16.718018,29.488281
1.353271,15.583984,27.230469,1.114014,16.710205,29.476562
1.342285,15.583008,27.218750,1.116699,16.709961,29.460938
1.335449,15.568115,27.253906,1.117432,16.711426,29.457031
1.340088,15.577881,27.218750,1.111328,16.725098,29.468750
1.343018,15.582031,27.234375,1.120850,16.723877,29.472656
1.328125,15.589844,27.234375,1.118164,16.722168,29.453125
1.339355,15.598389,27.175781,1.119629,16.721191,29.437500
1.342041,15.598145,27.195312,1.124512,16.723145,29.433594
1.337646,15.600586,27.199219,1.123047,16.718018,29.429688
1.330322,15.585449,27.207031,1.124756,16.710205,29.421875
1.321289,15.578369,27.230469,1.115234,16.712646,29.433594
1.322998,15.596436,27.226562,1.112305,16.717041,29.429688
1.321777,15.582031,27.222656,1.108887,16.714600,29.429688
1.331299,15.585449,27.210938,1.107422,16.705566,29.414062
1.318604,15.585693,27.222656,1.109375,16.707764,29.402344
1.307617,15.592041,27.199219,1.103516,16.709229,29.378906
1.304688,15.611816,27.187500,1.097656,16.717529,29.398438
1.323242,15.596191,27.171875,1.097412,16.703857,29.421875
1.310059,15.594727,27.171875,1.090332,16.710938,29.429688
1.311035,15.592773,27.207031,1.090088,16.708252,29.445312
1.294678,15.582520,27.210938,1.089111,16.704590,29.445312
1.296143,15.592041,27.171875,1.088623,16.726074,29.437500
1.301514,15.594238,27.183594,1.091797,16.719971,29.429688
1.300049,15.602051,27.187500,1.082031,16.728027,29.449219
1.311523,15.612549,27.218750,1.079102,16.725830,29.453125
1.324219,15.606201,27.203125,1.073975,16.728516,29.460938
1.311035,15.610840,27.187500,1.079346,16.741943,29.429688
1.303223,15.598633,27.222656,1.082275,16.735840,29.425781
1.331299,15.605469,27.230469,1.087158,16.731689,29.417969
1.332031,15.613037,27.218750,1.076660,16.734131,29.406250
1.330811,15.614990,27.218750,1.072266,16.737305,29.414062
1.329346,15.612061,27.191406,1.073730,16.731445,29.433594
1.334717,15.630859,27.246094,1.085693,16.733398,29.433594
1.343994,15.620605,27.242188,1.081055,16.746094,29.425781
1.337402,15.645996,27.230469,1.083740,16.737061,29.417969
1.351807,15.665771,27.253906,1.089111,16.740723,29.433594
1.338379,15.645752,27.234375,1.081055,16.745605,29.445312
1.322998,15.648438,27.214844,1.088135,16.743652,29.433594
1.331055,15.651611,27.187500,1.086182,16.752441,29.421875
1.335938,15.656494,27.187500,1.086670,16.759033,29.414062
1.333984,15.633789,27.210938,1.087402,16.751465,29.414062
1.331787,15.639893,27.214844,1.087891,16.748291,29.410156
1.321533,15.644287,27.230469,1.091553,16.733154,29.406250
1.336914,15.635742,27.210938,1.090576,16.750732,29.394531
1.339111,15.649170,27.183594,1.089844,16.746826,29.390625
1.344971,15.645020,27.199219,1.093506,16.741455,29.375000
1.342041,15.633301,27.199219,1.092285,16.749512,29.390625
1.344727,15.625977,27.175781,1.094971,16.744141,29.375000
1.345215,15.629395,27.179688,1.099854,16.747314,29.386719
1.330566,15.642578,27.179688,1.101074,16.750488,29.367188
1.338135,15.622559,27.195312,1.113281,16.758057,29.363281
1.320068,15.617188,27.214844,1.118164,16.753418,29.375000
1.329590,15.630859,27.203125,1.123291,16.745361,29.355469
1.328125,15.636230,27.187500,1.120361,16.750244,29.351562
1.325439,15.622070,27.148438,1.108887,16.742432,29.335938
1.317871,15.631592,27.156250,1.116455,16.739746,29.328125
1.311523,15.600342,27.148438,1.111816,16.736572,29.328125
1.307373,15.610352,27.144531,1.119629,16.743164,29.335938
1.299316,15.591553,27.187500,1.111328,16.745850,29.324219
1.302734,15.602783,27.191406,1.113770,16.746826,29.324219
1.311523,15.582520,27.156250,1.118164,16.726074,29.324219
1.311279,15.571289,27.183594,1.112061,16.723389,29.339844
1.315186,15.575195,27.207031,1.111328,16.732910,29.328125
1.335205,15.592285,27.179688,1.117188,16.730225,29.324219
1.338867,15.581787,27.226562,1.109863,16.728271,29.320312
1.327637,15.586670,27.210938,1.111328,16.737061,29.312500
1.332520,15.608643,27.187500,1.110840,16.724121,29.320312
1.336670,15.611084,27.199219,1.111328,16.729492,29.308594
1.325439,15.591309,27.167969,1.113770,16.723389,29.324219
1.343506,15.590088,27.160156,1.114746,16.725586,29.312500
1.318604,15.591064,27.132812,1.119629,16.729492,29.320312
1.320557,15.579590,27.171875,1.133545,16.728027,29.324219
1.320312,15.583740,27.179688,1.133545,16.731934,29.320312
1.315186,15.590332,27.171875,1.133057,16.734863,29.316406
1.326904,15.592773,27.179688,1.132812,16.724365,29.320312
1.329346,15.595459,27.195312,1.139160,16.737793,29.343750
1.329102,15.590088,27.171875,1.136230,16.737793,29.332031
1.321777,15.584229,27.183594,1.140137,16.741211,29.324219
1.318848,15.589600,27.210938,1.143555,16.736084,29.316406
1.328125,15.600098,27.195312,1.143311,16.727539,29.328125
1.337402,15.609863,27.164062,1.142578,16.736084,29.335938
1.339355,15.594727,27.156250,1.143555,16.729980,29.339844
1.350830,15.614746,27.144531,1.141357,16.730957,29.347656
1.358398,15.633789,27.128906,1.143311,16.725586,29.355469
1.348145,15.642334,27.160156,1.140381,16.718262,29.339844
1.358154,15.638428,27.160156,1.136475,16.720703,29.363281
1.364502,15.632812,27.160156,1.132324,16.723389,29.355469
1.356445,15.651611,27.128906,1.129883,16.737549,29.339844
1.356445,15.662354,27.144531,1.121338,16.733643,29.332031
1.363525,15.655029,27.132812,1.122070,16.737549,29.332031
1.373779,15.663330,27.082031,1.122559,16.737061,29.332031
1.364990,15.659424,27.093750,1.114258,16.741211,29.324219
1.357422,15.674805,27.054688,1.115234,16.739990,29.316406
1.352051,15.665527,27.046875,1.110840,16.739502,29.296875
1.344238,15.673096,27.039062,1.119873,16.747314,29.304688
1.333008,15.672363,27.039062,1.115967,16.745361,29.304688
1.325439,15.656250,27.082031,1.117676,16.748291,29.296875
1.327881,15.656982,27.078125,1.118652,16.755859,29.289062
1.332275,15.649170,27.046875,1.118896,16.742432,29.304688
1.325195,15.641846,27.089844,1.115967,16.737061,29.296875
1.328613,15.636475,27.117188,1.114746,16.744141,29.296875
1.332031,15.655029,27.082031,1.120605,16.743896,29.289062
1.346924,15.659912,27.097656,1.117920,16.747559,29.292969
1.332764,15.653320,27.085938,1.118652,16.743652,29.289062
1.346191,15.662354,27.054688,1.118408,16.748779,29.289062
1.349854,15.661621,27.046875,1.119141,16.739746,29.289062
1.342773,15.666016,27.035156,1.110840,16.732422,29.281250
1.364746,15.652344,27.070312,1.105469,16.739014,29.281250
1.363037,15.662109,27.042969,1.102051,16.739990,29.269531
1.375000,15.649414,27.046875,1.098145,16.739258,29.269531
1.367920,15.651855,27.042969,1.094238,16.740723,29.269531
1.375488,15.650879,27.050781,1.093750,16.731201,29.265625
1.395752,15.672607,27.050781,1.091064,16.727783,29.253906
1.395996,15.650879,27.058594,1.095459,16.730713,29.250000
1.394775,15.651855,27.046875,1.093018,16.730225,29.250000
1.387207,15.648438,27.066406,1.093994,16.729492,29.242188
1.383545,15.647461,27.042969,1.098633,16.728760,29.238281
1.372559,15.654297,27.027344,1.094238,16.728027,29.234375
1.394287,15.650146,27.078125,1.096924,16.733154,29.234375
1.379395,15.647217,27.046875,1.100830,16.722168,29.250000
1.398926,15.649170,27.042969,1.102051,16.721191,29.253906
1.390137,15.641602,27.089844,1.113037,16.723877,29.238281
1.395020,15.648193,27.082031,1.108643,16.721680,29.242188
1.381348,15.642334,27.121094,1.104248,16.734375,29.246094
1.367432,15.645020,27.097656,1.105469,16.739258,29.238281
1.376221,15.644287,27.093750,1.103516,16.733154,29.226562
1.375488,15.641357,27.089844,1.100098,16.736572,29.222656
1.360352,15.637695,27.132812,1.107910,16.740723,29.207031
1.361328,15.639648,27.101562,1.103760,16.738525,29.214844
1.358643,15.636230,27.125000,1.106934,16.731934,29.214844
1.346680,15.610596,27.167969,1.105225,16.738525,29.210938
1.364502,15.605957,27.179688,1.100098,16.740723,29.207031
1.352539,15.613770,27.160156,1.105225,16.749756,29.179688
1.351318,15.603271,27.156250,1.107910,16.752686,29.187500
1.345703,15.610352,27.128906,1.104736,16.742188,29.203125
1.363525,15.614258,27.164062,1.106445,16.737305,29.183594
1.367676,15.617676,27.128906,1.106445,16.736084,29.191406
1.367920,15.626221,27.121094,1.102783,16.739502,29.191406
1.375977,15.628906,27.144531,1.095459,16.753906,29.187500
1.358887,15.623535,27.109375,1.109619,16.746338,29.191406
1.363525,15.622070,27.140625,1.103027,16.757812,29.214844
1.361084,15.622559,27.148438,1.107910,16.747070,29.210938
1.352783,15.622314,27.121094,1.112305,16.750000,29.207031
1.357666,15.625977,27.113281,1.117188,16.757324,29.187500
1.353271,15.634033,27.101562,1.110840,16.760986,29.183594
1.356445,15.629883,27.167969,1.113037,16.765381,29.183594
1.342285,15.629639,27.132812,1.117920,16.756836,29.191406
1.344727,15.632080,27.167969,1.120361,16.763428,29.179688
1.342285,15.630859,27.136719,1.117920,16.756348,29.183594
