right x, right y, right size, left x, left y, left size
5.940430,13.194336,30.457031,8.020020,14.052490,29.332031
5.937256,13.192139,30.476562,8.019531,14.052734,29.332031
5.934570,13.192139,30.472656,8.020996,14.051270,29.332031
5.930664,13.189209,30.472656,8.021240,14.051025,29.332031
5.933350,13.187744,30.457031,8.020752,14.051758,29.335938
5.927002,13.185547,30.468750,8.018555,14.052246,29.339844
5.929199,13.184570,30.457031,8.019287,14.051270,29.343750
5.901611,13.167725,30.562500,8.020752,14.052979,29.339844
5.899658,13.168945,30.550781,8.019531,14.052979,29.343750
5.898682,13.172363,30.539062,8.019775,14.052002,29.347656
5.894775,13.173096,30.535156,8.020264,14.051270,29.351562
5.894043,13.173340,30.527344,8.019531,14.052979,29.351562
5.888428,13.169922,30.558594,8.020996,14.052490,29.355469
5.892334,13.165283,30.550781,8.021240,14.052002,29.359375
5.893799,13.167969,30.535156,8.021484,14.052002,29.359375
5.889648,13.167236,30.535156,8.020508,14.051758,29.359375
5.881592,13.170410,30.550781,8.022461,14.052002,29.363281
5.886719,13.170410,30.550781,8.021240,14.051758,29.367188
5.887207,13.173096,30.535156,8.019775,14.050781,29.371094
5.883301,13.162354,30.562500,8.019775,14.049561,29.371094
5.883057,13.161377,30.546875,8.020752,14.050049,29.375000
5.878418,13.163330,30.550781,8.021484,14.048096,29.371094
5.877686,13.166016,30.539062,8.022949,14.049316,29.375000
5.877197,13.165771,30.531250,8.021973,14.047607,29.375000
5.879639,13.165283,30.531250,8.021973,14.044434,29.378906
5.884277,13.166016,30.531250,8.020020,14.043945,29.378906
5.883301,13.163330,30.523438,8.020508,14.041260,29.371094
5.887695,13.181885,30.531250,8.019531,14.040039,29.375000
5.888672,13.181152,30.527344,8.020264,14.037354,29.371094
5.894775,13.178711,30.531250,8.020996,14.037354,29.367188
5.892578,13.177979,30.542969,8.019531,14.035400,29.375000
5.895752,13.180176,30.527344,8.017090,14.034668,29.378906
5.894287,13.177002,30.519531,8.018555,14.034180,29.375000
5.893555,13.171387,30.515625,8.020264,14.035400,29.371094
5.892334,13.173096,30.519531,8.019287,14.034668,29.378906
5.889404,13.169678,30.527344,8.019287,14.034912,29.375000
5.893799,13.173096,30.511719,8.017822,14.033203,29.375000
5.890869,13.169922,30.523438,8.016602,14.035156,29.375000
5.892578,13.169434,30.515625,8.015869,14.032959,29.375000
5.893311,13.172119,30.500000,8.015137,14.031494,29.375000
5.894287,13.171143,30.496094,8.015869,14.031982,29.375000
5.892334,13.170166,30.492188,8.014648,14.029297,29.371094
5.884766,13.167480,30.484375,8.013428,14.028809,29.375000
5.886475,13.166748,30.488281,8.012207,14.029541,29.375000
5.885498,13.166260,30.496094,8.010010,14.028564,29.375000
5.883545,13.169189,30.503906,8.008545,14.027100,29.375000
5.887451,13.170166,30.507812,8.007568,14.026611,29.375000
5.885498,13.169922,30.515625,8.007568,14.026367,29.375000
5.888428,13.169434,30.515625,8.007324,14.025879,29.375000
5.884766,13.167725,30.515625,8.006348,14.025879,29.375000
5.892578,13.169922,30.484375,8.006348,14.024170,29.371094
5.889160,13.166504,30.503906,8.007324,14.023193,29.375000
5.888184,13.175781,30.468750,8.006592,14.023193,29.371094
5.890625,13.174805,30.472656,8.006104,14.022461,29.378906
5.889160,13.171875,30.468750,8.006348,14.020752,29.378906
5.890869,13.168213,30.480469,8.006592,14.020996,29.378906
5.887939,13.166992,30.484375,8.005371,14.022949,29.378906
5.883057,13.164062,30.492188,8.005127,14.023193,29.378906
5.884521,13.162598,30.476562,8.004639,14.022949,29.378906
5.884277,13.158936,30.492188,8.006348,14.022705,29.382812
5.879150,13.157715,30.500000,8.007324,14.022949,29.382812
5.879883,13.152832,30.496094,8.007568,14.023193,29.382812
5.877197,13.150879,30.503906,8.006836,14.025879,29.386719
5.873779,13.146484,30.511719,8.007080,14.027588,29.390625
5.875488,13.145996,30.511719,8.008789,14.027344,29.386719
5.875732,13.146484,30.515625,8.008057,14.027588,29.390625
5.875488,13.141846,30.519531,8.008545,14.025635,29.394531
5.869141,13.138916,30.535156,8.009521,14.023926,29.390625
5.872803,13.138916,30.527344,8.008545,14.025391,29.394531
5.871094,13.138672,30.527344,8.008789,14.024170,29.394531
5.870605,13.136963,30.531250,8.010986,14.021484,29.394531
5.869385,13.138184,30.535156,8.010498,14.022217,29.394531
5.875000,13.138916,30.523438,8.010498,14.023926,29.394531
5.876221,13.141602,30.535156,8.010986,14.022949,29.394531
5.882080,13.145752,30.531250,8.009766,14.024170,29.394531
5.879150,13.140381,30.546875,8.008057,14.024414,29.398438
5.867188,13.133057,30.566406,8.007812,14.026123,29.402344
5.876221,13.134521,30.562500,8.006836,14.028809,29.410156
5.888916,13.138184,30.542969,8.005615,14.030762,29.410156
5.878906,13.130615,30.558594,8.004395,14.031250,29.414062
5.880859,13.133301,30.550781,8.003418,14.029785,29.417969
5.877197,13.125000,30.558594,8.003662,14.031494,29.417969
5.877197,13.126465,30.558594,8.004150,14.026611,29.414062
5.876465,13.124023,30.585938,8.002686,14.022949,29.414062
5.874268,13.120605,30.589844,8.002441,14.028076,29.417969
5.869873,13.120605,30.605469,8.001953,14.027588,29.417969
5.864990,13.110352,30.644531,8.002686,14.030273,29.417969
5.864014,13.112549,30.628906,8.003662,14.032227,29.417969
5.860840,13.108154,30.632812,8.004395,14.029785,29.417969
5.863525,13.111816,30.628906,8.004883,14.029785,29.414062
5.858887,13.088867,30.648438,8.004883,14.029297,29.414062
5.858887,13.093262,30.636719,8.003174,14.029297,29.414062
5.855469,13.095459,30.644531,8.002197,14.028809,29.414062
5.854736,13.089111,30.667969,8.002197,14.031006,29.414062
5.856445,13.094482,30.652344,8.002441,14.030029,29.414062
5.855713,13.091064,30.660156,8.005859,14.027100,29.421875
5.858643,13.096680,30.640625,8.005127,14.027344,29.421875
5.858154,13.094238,30.656250,8.005127,14.029053,29.421875
5.858887,13.098145,30.640625,8.003906,14.028809,29.421875
5.856445,13.100098,30.640625,8.003662,14.029541,29.421875
5.858643,13.098633,30.636719,8.002441,14.031006,29.421875
5.895264,13.193848,30.582031,8.001465,14.031494,29.425781
5.895508,13.185059,30.582031,8.000244,14.033691,29.425781
5.888428,13.172852,30.605469,8.000732,14.033447,29.433594
5.895996,13.173828,30.593750,8.001709,14.030518,29.437500
5.892578,13.164062,30.593750,8.001709,14.030518,29.433594
5.889648,13.155273,30.613281,8.000000,14.028076,29.433594
5.887695,13.151855,30.605469,7.998779,14.029297,29.437500
5.883789,13.144287,30.617188,7.996826,14.030029,29.433594
5.883057,13.145020,30.625000,7.996094,14.031738,29.437500
5.880127,13.137451,30.636719,7.995850,14.032715,29.433594
5.879639,13.142578,30.628906,7.995850,14.033691,29.433594
5.873779,13.143066,30.640625,7.996582,14.029785,29.433594
5.872314,13.147949,30.636719,7.997070,14.031006,29.437500
5.872070,13.142822,30.636719,7.994629,14.031494,29.441406
5.871582,13.137939,30.636719,7.992920,14.029297,29.441406
5.865234,13.129150,30.652344,7.993896,14.030273,29.441406
5.865479,13.128906,30.652344,7.991455,14.028564,29.441406
5.856445,13.121826,30.667969,7.990479,14.027588,29.441406
5.840820,13.093262,30.750000,7.990479,14.031006,29.437500
5.836914,13.090820,30.757812,7.987305,14.029785,29.437500
5.833008,13.089600,30.777344,7.987793,14.030029,29.433594
5.829346,13.086426,30.773438,7.986328,14.031250,29.441406
5.827637,13.080078,30.792969,7.985107,14.031738,29.441406
5.827393,13.085938,30.781250,7.985107,14.033447,29.445312
5.828369,13.078857,30.816406,7.983887,14.033203,29.445312
5.829346,13.078369,30.808594,7.984375,14.031982,29.441406
5.824463,13.078857,30.824219,7.984863,14.034912,29.445312
5.826416,13.081055,30.832031,7.987549,14.031250,29.441406
5.827148,13.082764,30.816406,7.987793,14.029541,29.433594
5.825439,13.081299,30.824219,7.987793,14.024658,29.433594
5.829590,13.087402,30.792969,7.990967,14.025879,29.433594
5.823975,13.081299,30.800781,7.989258,14.024658,29.441406
5.821045,13.079346,30.820312,7.987061,14.025879,29.445312
5.808105,13.071045,30.871094,7.986328,14.029785,29.449219
5.809326,13.070801,30.859375,7.985840,14.026611,29.445312
5.810791,13.073730,30.847656,7.986084,14.026855,29.441406
5.807373,13.066895,30.859375,7.987793,14.023193,29.441406
5.805420,13.066406,30.859375,7.989502,14.020996,29.441406
5.802246,13.062256,30.863281,7.990723,14.020020,29.441406
5.794434,13.054932,30.878906,7.988770,14.021240,29.449219
5.800537,13.055908,30.855469,7.986572,14.021484,29.453125
5.802490,13.062500,30.847656,7.985840,14.019775,29.460938
5.796143,13.056396,30.855469,7.983154,14.017822,29.464844
5.798828,13.055420,30.843750,7.983887,14.019043,29.468750
5.804443,13.061523,30.828125,7.986572,14.016602,29.464844
5.799316,13.057861,30.835938,7.985107,14.016602,29.468750
5.797607,13.055176,30.839844,7.986572,14.016113,29.472656
5.792969,13.055664,30.851562,7.985107,14.016113,29.476562
5.788818,13.051270,30.855469,7.987793,14.014893,29.476562
5.788818,13.052002,30.847656,7.988281,14.016113,29.484375
5.785156,13.049561,30.843750,7.988525,14.013428,29.484375
5.784180,13.050781,30.851562,7.987305,14.012695,29.484375
5.782471,13.051025,30.859375,7.989014,14.012939,29.492188
5.787842,13.058838,30.839844,7.991455,14.014893,29.500000
5.786133,13.054688,30.843750,7.993164,14.015137,29.496094
5.785156,13.052246,30.820312,7.993652,14.015137,29.500000
5.784668,13.051758,30.804688,7.997803,14.015625,29.492188
5.782959,13.051025,30.808594,7.997314,14.017090,29.492188
5.784912,13.056885,30.789062,7.999756,14.016602,29.496094
5.785400,13.054688,30.789062,7.998535,14.014648,29.503906
5.784424,13.060059,30.789062,8.000244,14.015381,29.503906
5.791992,13.065430,30.777344,7.999512,14.011475,29.507812
5.787598,13.062744,30.781250,8.000732,14.010254,29.511719
5.783447,13.061523,30.792969,8.006104,14.011963,29.511719
5.782471,13.064209,30.796875,8.007324,14.009277,29.511719
5.781494,13.067139,30.800781,8.008545,14.008057,29.515625
5.774902,13.055420,30.816406,8.012207,14.006104,29.515625
5.770508,13.049805,30.835938,8.014404,14.009033,29.515625
5.779053,13.054443,30.808594,8.017822,14.006836,29.515625
5.779053,13.054688,30.812500,8.020264,14.004639,29.511719
5.784424,13.058350,30.792969,8.022461,14.002686,29.511719
5.779053,13.054932,30.804688,8.023438,14.000732,29.515625
5.781738,13.057617,30.804688,8.024658,14.002197,29.519531
5.783691,13.061768,30.804688,8.025146,13.999268,29.523438
5.779053,13.058838,30.804688,8.024902,13.994873,29.527344
5.785400,13.063721,30.789062,8.025635,13.993896,29.527344
5.784424,13.065186,30.792969,8.026367,13.995850,29.531250
5.783691,13.068115,30.804688,8.027588,13.995850,29.535156
5.782227,13.067627,30.808594,8.028564,13.996338,29.539062
5.778076,13.062988,30.843750,8.031006,13.995850,29.542969
5.776855,13.064453,30.835938,8.034912,13.995361,29.546875
5.780273,13.068359,30.832031,8.035889,13.996338,29.550781
5.778809,13.067871,30.832031,8.040527,13.992432,29.550781
5.775391,13.069824,30.832031,8.042725,13.989502,29.550781
5.773193,13.070557,30.828125,8.045654,13.988037,29.554688
5.770020,13.063232,30.835938,8.048096,13.988037,29.558594
6.047852,13.287598,30.566406,8.052002,13.985596,29.562500
6.029785,13.274902,30.578125,8.054443,13.984619,29.562500
6.012451,13.255859,30.609375,8.057373,13.980957,29.558594
5.996582,13.245850,30.617188,8.060547,13.981689,29.562500
5.981201,13.235352,30.628906,8.059814,13.982178,29.562500
5.967773,13.225586,30.640625,8.060547,13.981689,29.558594
5.953125,13.218750,30.648438,8.064941,13.980957,29.562500
5.972412,13.206055,30.660156,8.065918,13.981201,29.562500
5.958740,13.199951,30.660156,8.069336,13.981445,29.558594
5.943848,13.187256,30.679688,8.070312,13.981689,29.558594
5.936035,13.177246,30.695312,8.073242,13.982422,29.558594
5.917969,13.164795,30.710938,8.076416,13.983398,29.558594
5.906250,13.157715,30.718750,8.079590,13.979492,29.562500
5.896973,13.154053,30.718750,8.082520,13.979492,29.562500
5.890869,13.148438,30.718750,8.083252,13.979736,29.566406
5.877197,13.139404,30.738281,8.087158,13.980957,29.566406
5.871338,13.137695,30.750000,8.088379,13.979980,29.562500
5.864746,13.134033,30.750000,8.091064,13.980469,29.558594
5.858643,13.131348,30.761719,8.093750,13.980713,29.558594
5.855469,13.122559,30.750000,8.094727,13.978027,29.558594
5.851074,13.120117,30.750000,8.095215,13.977539,29.562500
5.842529,13.123047,30.746094,8.094727,13.976562,29.562500
5.833008,13.113037,30.765625,8.094971,13.976562,29.570312
5.835449,13.111328,30.769531,8.094971,13.976318,29.570312
5.818359,13.108398,30.785156,8.095703,13.977051,29.566406
5.816650,13.107910,30.792969,8.096924,13.977539,29.562500
5.808594,13.101074,30.808594,8.098633,13.978027,29.558594
5.808350,13.100586,30.820312,8.100586,13.978760,29.558594
5.806396,13.104736,30.816406,8.099365,13.978027,29.562500
5.801758,13.099854,30.820312,8.097412,13.977295,29.566406
5.799316,13.099609,30.808594,8.096924,13.974365,29.570312
5.793945,13.095459,30.816406,8.100830,13.973633,29.570312
5.792969,13.095215,30.812500,8.102783,13.972412,29.570312
5.787598,13.093018,30.816406,8.103027,13.972900,29.570312
5.784180,13.092285,30.804688,8.100342,13.971680,29.574219
5.781494,13.087158,30.820312,8.099609,13.971924,29.574219
5.778076,13.080811,30.820312,8.100586,13.969727,29.570312
5.777344,13.078125,30.824219,8.102539,13.968994,29.578125
5.772217,13.070801,30.839844,8.104980,13.968994,29.574219
5.768799,13.065918,30.851562,8.106934,13.969482,29.574219
5.763672,13.069336,30.851562,8.107422,13.968750,29.578125
5.762207,13.065186,30.855469,8.106689,13.966309,29.578125
5.759277,13.059082,30.871094,8.107910,13.967773,29.582031
5.754395,13.056396,30.863281,8.110107,13.968018,29.585938
5.757324,13.058838,30.859375,8.111572,13.968994,29.589844
5.775391,13.082275,30.855469,8.114990,13.968750,29.593750
5.767578,13.073242,30.871094,8.114746,13.966797,29.589844
5.766113,13.068604,30.878906,8.114014,13.966064,29.593750
5.768066,13.069580,30.875000,8.115967,13.964600,29.597656
5.764893,13.056641,30.964844,8.117676,13.965332,29.601562
5.765625,13.059082,30.953125,8.120117,13.966064,29.605469
5.765869,13.063477,30.945312,8.124023,13.966553,29.605469
5.764404,13.060303,30.937500,8.125000,13.967773,29.609375
5.764404,13.062988,30.937500,8.126221,13.968750,29.613281
5.760986,13.056396,30.941406,8.126465,13.969238,29.621094
5.757324,13.051025,30.949219,8.129150,13.968750,29.621094
5.754883,13.054199,30.945312,8.131104,13.969971,29.625000
5.756348,13.054443,30.949219,8.131104,13.970459,29.625000
5.750488,13.050537,30.953125,8.133057,13.970947,29.625000
5.746338,13.045654,30.957031,8.134033,13.971680,29.625000
5.745361,13.042725,30.960938,8.133301,13.968994,29.625000
5.744629,13.041504,30.953125,8.134766,13.969482,29.625000
5.744141,13.047852,30.941406,8.135986,13.968750,29.625000
5.746094,13.045898,30.929688,8.137451,13.968994,29.628906
5.746582,13.049072,30.925781,8.135986,13.968994,29.628906
5.749268,13.050781,30.917969,8.137207,13.968506,29.628906
5.751465,13.049072,30.917969,8.137451,13.969482,29.628906
5.751221,13.054199,30.910156,8.137695,13.969238,29.628906
5.749512,13.050293,30.914062,8.138184,13.970459,29.632812
5.754395,13.057861,30.890625,8.140137,13.969971,29.632812
5.751953,13.052246,30.898438,8.142090,13.969238,29.632812
5.752441,13.048096,30.894531,8.142090,13.968750,29.632812
5.749023,13.042480,30.898438,8.142334,13.968506,29.636719
5.748535,13.037842,30.906250,8.142822,13.967529,29.636719
5.751709,13.044922,30.898438,8.142822,13.967041,29.640625
5.761719,13.062744,30.941406,8.142334,13.968018,29.644531
5.760742,13.058350,30.941406,8.142334,13.968750,29.652344
5.765381,13.062500,30.937500,8.142822,13.968262,29.656250
5.765137,13.059814,30.937500,8.142578,13.966797,29.656250
5.761719,13.056885,30.933594,8.143799,13.967041,29.656250
5.758057,13.058105,30.929688,8.144043,13.967529,29.656250
5.754639,13.053955,31.027344,8.144531,13.968994,29.660156
5.755127,13.052734,31.019531,8.143799,13.970215,29.664062
5.751709,13.048584,31.019531,8.145996,13.971191,29.664062
5.755371,13.049316,30.996094,8.146729,13.970459,29.667969
5.754395,13.047852,30.992188,8.147705,13.968994,29.671875
5.751953,13.042969,31.000000,8.147217,13.969971,29.671875
5.756592,13.047852,31.085938,8.146729,13.969971,29.675781
5.760986,13.059082,31.058594,8.146240,13.970215,29.679688
5.761475,13.058350,31.035156,8.147217,13.969971,29.675781
5.761719,13.055420,31.027344,8.147949,13.969971,29.675781
5.757080,13.048340,31.031250,8.148926,13.970947,29.671875
5.754395,13.046143,31.023438,8.145508,13.970459,29.679688
5.754150,13.044678,31.011719,8.146484,13.971924,29.683594
5.755859,13.048584,31.003906,8.147705,13.972412,29.683594
5.759766,13.048828,30.996094,8.147217,13.972168,29.691406
5.762939,13.052002,30.984375,8.148682,13.971680,29.687500
5.759766,13.046143,30.984375,8.149414,13.973145,29.683594
5.759277,13.046143,30.984375,8.149658,13.969971,29.683594
5.756592,13.041504,30.992188,8.144775,13.970703,29.695312
5.754883,13.038330,31.000000,8.147217,13.971924,29.687500
5.753418,13.037109,30.996094,8.146973,13.973877,29.687500
5.755371,13.037598,30.992188,8.147461,13.974121,29.683594
5.755615,13.035645,30.988281,8.147217,13.975586,29.687500
5.757568,13.041504,30.980469,8.149414,13.976807,29.683594
5.758545,13.040283,30.968750,8.149170,13.973877,29.683594
5.756836,13.037354,30.976562,8.149414,13.972168,29.683594
5.753174,13.035400,30.980469,8.149658,13.973145,29.687500
5.750732,13.036621,30.976562,8.148926,13.973633,29.687500
5.750977,13.033691,30.968750,8.147705,13.969971,29.691406
5.747314,13.031982,30.972656,8.148193,13.968994,29.691406
5.745361,13.030029,30.968750,8.147461,13.965332,29.691406
5.746582,13.033691,30.960938,8.144043,13.963379,29.699219
5.743408,13.031250,30.960938,8.144287,13.961670,29.699219
5.742188,13.030029,30.964844,8.145996,13.961182,29.699219
5.742676,13.036133,30.937500,8.147217,13.958496,29.695312
5.741211,13.032959,30.945312,8.146484,13.960693,29.691406
5.739258,13.028076,30.953125,8.148438,13.956299,29.691406
5.749023,13.028809,30.953125,8.148926,13.957764,29.687500
5.745361,13.027100,30.957031,8.149902,13.956299,29.687500
5.739990,13.024414,30.960938,8.149414,13.956299,29.687500
5.740967,13.023193,30.957031,8.148682,13.956055,29.687500
5.743896,13.036621,31.019531,8.150391,13.952881,29.687500
5.743408,13.033447,31.011719,8.151123,13.951172,29.683594
5.740723,13.039551,31.000000,8.150635,13.948730,29.687500
5.737793,13.037842,30.992188,8.150391,13.948486,29.687500
5.736572,13.034912,30.988281,8.151367,13.946777,29.687500
5.736572,13.032959,30.988281,8.150879,13.944580,29.687500
5.735107,13.029297,30.988281,8.151855,13.943848,29.683594
5.734131,13.027100,30.980469,8.152588,13.946777,29.687500
5.731201,13.026123,30.980469,8.152832,13.944824,29.687500
5.734375,13.024902,30.976562,8.152588,13.942871,29.687500
5.733398,13.022461,30.976562,8.153076,13.941895,29.687500
5.733643,13.021484,30.968750,8.153076,13.940430,29.683594
5.734619,13.024170,30.968750,8.153564,13.941650,29.687500
5.732910,13.022217,30.968750,8.152100,13.940430,29.683594
5.731201,13.020996,30.972656,8.153076,13.939209,29.687500
5.727295,13.019287,30.976562,8.152344,13.939209,29.683594
5.724121,13.020508,30.976562,8.152344,13.937500,29.687500
5.727295,13.018311,30.972656,8.151367,13.937012,29.691406
5.725342,13.019043,30.976562,8.153809,13.934814,29.691406
5.724854,13.016846,30.972656,8.152100,13.934570,29.695312
5.723145,13.015869,30.972656,8.148682,13.931396,29.703125
5.723145,13.014404,30.972656,8.149170,13.931641,29.699219
5.721924,13.011963,30.968750,8.148193,13.931641,29.699219
5.720703,13.009766,30.968750,8.149170,13.927490,29.695312
5.720459,13.011230,30.968750,8.148926,13.925049,29.699219
5.722168,13.010254,30.960938,8.145996,13.921143,29.699219
5.721924,13.012207,30.960938,8.147461,13.921387,29.699219
5.724121,13.013428,30.960938,8.146729,13.920166,29.699219
5.725098,13.011719,30.953125,8.144531,13.921631,29.703125
5.726807,13.011719,30.945312,8.143066,13.922852,29.710938
5.726074,13.018555,30.960938,8.144531,13.916504,29.703125
5.724609,13.020752,30.957031,8.144531,13.919678,29.703125
5.722412,13.017822,30.957031,8.144043,13.916260,29.703125
5.722656,13.015869,30.949219,8.145508,13.918213,29.703125
5.724854,13.014893,30.937500,8.146484,13.918213,29.703125
5.725098,13.014404,30.933594,8.147217,13.920166,29.703125
5.727539,13.017090,30.941406,8.145996,13.917236,29.703125
5.724609,13.015381,30.937500,8.148438,13.915039,29.703125
5.723633,13.012695,30.929688,8.148926,13.915283,29.703125
5.724365,13.012451,30.925781,8.149170,13.917480,29.699219
5.725830,13.011719,30.937500,8.149902,13.915283,29.699219
5.727051,13.009766,30.929688,8.151367,13.914551,29.691406
5.746826,13.089355,30.792969,8.151855,13.912842,29.687500
5.746094,13.085449,30.796875,8.153076,13.917236,29.687500
5.745605,13.081299,30.812500,8.154297,13.914795,29.691406
5.745117,13.081787,30.832031,8.154297,13.917480,29.691406
5.743408,13.074219,30.839844,8.154297,13.916016,29.691406
5.738525,13.069580,30.843750,8.154297,13.916992,29.691406
5.738770,13.067627,30.847656,8.156738,13.919678,29.683594
5.737061,13.064941,30.855469,8.155762,13.920654,29.687500
5.736328,13.061035,30.871094,8.154785,13.916016,29.683594
5.730957,13.051514,30.894531,8.155518,13.917725,29.691406
5.731201,13.047119,30.886719,8.155762,13.914062,29.691406
5.728516,13.042969,30.890625,8.155762,13.913818,29.691406
5.726318,13.040039,30.894531,8.153076,13.913818,29.695312
5.722168,13.035400,30.902344,8.155273,13.914062,29.691406
5.722412,13.032227,30.898438,8.151611,13.913574,29.691406
5.723633,13.028564,30.910156,8.152832,13.912109,29.691406
5.719971,13.017090,30.953125,8.155518,13.913086,29.687500
5.719971,13.012207,30.953125,8.155518,13.912354,29.683594
5.721191,13.012695,30.960938,8.154785,13.911621,29.687500
5.721191,13.013184,30.957031,8.154785,13.910889,29.687500
5.720947,13.014404,30.953125,8.155029,13.909912,29.687500
5.720947,13.011475,30.957031,8.156006,13.911133,29.683594
5.722900,13.009277,30.960938,8.157959,13.911377,29.683594
5.725586,13.009766,30.957031,8.159180,13.912354,29.683594
5.726074,13.010498,30.953125,8.158936,13.915283,29.687500
5.724121,13.007568,30.957031,8.157471,13.915771,29.687500
5.725830,13.008789,30.957031,8.158447,13.917480,29.683594
5.725586,13.007080,30.949219,8.158203,13.916748,29.687500
5.725830,13.005127,30.941406,8.158203,13.919678,29.687500
5.723877,13.003174,30.937500,8.158447,13.920166,29.687500
5.727295,13.002441,30.941406,8.157227,13.923828,29.687500
5.755615,13.025879,30.949219,8.159180,13.923584,29.679688
5.754150,13.024902,30.945312,8.158447,13.927002,29.683594
5.755127,13.026367,30.941406,8.157959,13.928467,29.687500
5.753662,13.023438,30.937500,8.159180,13.930908,29.683594
5.754639,13.025146,30.921875,8.161377,13.933105,29.683594
5.753174,13.020996,30.925781,8.161377,13.935547,29.687500
5.752441,13.017578,30.929688,8.159180,13.938965,29.691406
5.751465,13.020508,30.925781,8.154541,13.941162,29.691406
5.749268,13.014893,30.925781,8.157471,13.942871,29.687500
5.770264,13.091553,30.914062,8.156006,13.943848,29.687500
5.767334,13.088379,30.914062,8.155762,13.946533,29.687500
5.929932,13.163574,30.824219,8.153320,13.949463,29.687500
5.918945,13.155029,30.824219,8.152588,13.951416,29.687500
5.909668,13.148682,30.824219,8.150879,13.951416,29.687500
5.897705,13.136230,30.839844,8.150391,13.951904,29.687500
5.888672,13.124268,30.851562,8.151611,13.952637,29.683594
5.880127,13.120605,30.847656,8.151611,13.954346,29.687500
5.872803,13.119141,30.843750,8.150635,13.955078,29.687500
5.850830,13.065186,30.984375,8.153564,13.954346,29.675781
5.845215,13.064453,30.988281,8.155762,13.955322,29.675781
5.840332,13.059082,30.984375,8.154785,13.955322,29.679688
5.835938,13.056396,30.976562,8.154541,13.955078,29.679688
5.823242,13.037354,31.007812,8.155273,13.956299,29.671875
5.818359,13.031006,31.007812,8.156006,13.956543,29.671875
5.814697,13.030029,30.992188,8.156738,13.957031,29.667969
5.812500,13.031494,30.992188,8.155029,13.957520,29.671875
5.809570,13.032959,30.984375,8.153320,13.958008,29.671875
5.805176,13.033936,30.980469,8.152588,13.956543,29.671875
5.802734,13.037598,30.968750,8.157227,13.958252,29.664062
5.798828,13.032715,30.972656,8.157471,13.958984,29.664062
5.794434,13.030762,30.964844,8.156738,13.959717,29.664062
5.795166,13.031006,30.957031,8.154053,13.962402,29.664062
5.792969,13.032715,30.949219,8.153809,13.961914,29.664062
5.791260,13.033936,30.941406,8.156006,13.964600,29.656250
5.789551,13.031494,30.937500,8.158447,13.966309,29.648438
5.787354,13.030273,30.921875,8.156006,13.966064,29.644531
5.787109,13.033203,30.914062,8.154297,13.968994,29.640625
5.786621,13.033691,30.910156,8.157471,13.969971,29.632812
5.785400,13.036377,30.902344,8.158936,13.971191,29.625000
5.781494,13.040039,30.894531,8.159668,13.972656,29.613281
5.781738,13.041016,30.906250,8.161133,13.974365,29.605469
5.777832,13.037354,30.902344,8.163086,13.977051,29.601562
5.774902,13.041016,30.902344,8.161621,13.979248,29.593750
5.772461,13.040527,30.894531,8.163086,13.979492,29.585938
5.772461,13.039551,30.882812,8.164795,13.980469,29.582031
5.774170,13.041260,30.867188,8.165039,13.979980,29.574219
5.773926,13.043213,30.859375,8.164551,13.980225,29.566406
5.773926,13.041504,30.855469,8.164307,13.980225,29.558594
5.773438,13.043945,30.847656,8.160400,13.982422,29.554688
5.768799,13.041992,30.851562,8.160400,13.982910,29.550781
5.767090,13.040771,30.847656,8.161865,13.984375,29.550781
5.771484,13.015137,30.933594,8.162109,13.984375,29.546875
5.766602,13.013428,30.929688,8.160889,13.984619,29.542969
5.766846,13.015137,30.917969,8.161133,13.986084,29.539062
5.911377,13.068604,30.824219,8.159668,13.988525,29.531250
5.909180,13.070557,30.800781,8.159668,13.988525,29.515625
5.896240,13.066406,30.804688,8.154297,13.990723,29.503906
5.889893,13.070312,30.792969,8.154785,13.992676,29.492188
5.890869,13.069092,30.765625,8.154785,13.994385,29.484375
5.881348,13.066650,30.765625,8.153320,13.995117,29.476562
5.876465,13.067627,30.753906,8.147949,13.998047,29.460938
5.869385,13.067383,30.750000,8.142578,13.999756,29.453125
5.864014,13.066895,30.738281,8.140869,14.001221,29.445312
5.862549,13.071045,30.726562,8.138428,14.003418,29.433594
5.859131,13.071533,30.714844,8.139648,14.004150,29.417969
5.855469,13.069336,30.710938,8.134521,14.005371,29.402344
5.853516,13.071533,30.699219,8.135498,14.006592,29.386719
5.853027,13.073242,30.683594,8.134033,14.007080,29.375000
5.853516,13.074951,30.656250,8.130371,14.008545,29.355469
5.850586,13.074951,30.648438,8.128906,14.009033,29.343750
5.851318,13.076172,30.632812,8.123535,14.010254,29.324219
5.852295,13.076904,30.605469,8.118408,14.010498,29.308594
5.844727,13.077148,30.609375,8.117432,14.010986,29.296875
5.845703,13.078613,30.582031,8.116699,14.010254,29.277344
5.844482,13.078857,30.574219,8.112305,14.009766,29.261719
5.843018,13.080078,30.562500,8.108643,14.009521,29.238281
5.843750,13.079590,30.542969,8.106445,14.009766,29.218750
5.840576,13.079590,30.539062,8.105469,14.009766,29.195312
5.846191,13.085693,30.515625,8.102295,14.009277,29.171875
5.843262,13.085205,30.500000,8.097412,14.008301,29.148438
5.843506,13.084717,30.488281,8.089111,14.009521,29.125000
5.847900,13.091553,30.460938,8.083008,14.010010,29.101562
5.850586,13.094727,30.437500,8.076660,14.009521,29.078125
5.850830,13.092529,30.425781,8.069336,14.009521,29.050781
