right x, right y, right size, left x, left y, left size
2.854736,10.522217,24.750000,2.362305,10.654541,25.281250
2.859863,10.521973,24.746094,2.360107,10.650879,25.277344
2.858398,10.525391,24.738281,2.363037,10.648682,25.285156
2.861084,10.527588,24.750000,2.362793,10.649170,25.289062
2.867676,10.538086,24.765625,2.364258,10.647217,25.289062
2.863770,10.538818,24.769531,2.361084,10.649902,25.289062
2.865479,10.534668,24.777344,2.360107,10.649902,25.285156
2.863770,10.529297,24.781250,2.357666,10.642578,25.289062
2.872070,10.533691,24.785156,2.358887,10.648682,25.292969
2.874023,10.535400,24.781250,2.360596,10.650146,25.292969
2.873779,10.533691,24.789062,2.361084,10.661133,25.292969
2.869629,10.527100,24.789062,2.361084,10.656982,25.296875
2.873535,10.525391,24.792969,2.362793,10.650635,25.300781
2.881348,10.531006,24.800781,2.362305,10.652344,25.308594
2.876953,10.527588,24.804688,2.362305,10.651855,25.312500
2.879639,10.530273,24.812500,2.362793,10.654541,25.312500
2.876221,10.532959,24.796875,2.364258,10.655029,25.312500
2.873779,10.538818,24.785156,2.365479,10.659424,25.312500
2.874756,10.540283,24.792969,2.361084,10.650391,25.316406
2.875244,10.541016,24.796875,2.363037,10.651611,25.312500
2.875977,10.542969,24.804688,2.364014,10.653809,25.316406
2.873535,10.542480,24.804688,2.364014,10.651855,25.316406
2.881348,10.535889,24.808594,2.364014,10.655273,25.312500
2.881348,10.540771,24.816406,2.364502,10.656250,25.312500
2.885010,10.546143,24.812500,2.366699,10.655518,25.312500
2.881348,10.547119,24.832031,2.364502,10.656982,25.316406
2.887451,10.557129,24.835938,2.364746,10.652344,25.316406
2.889404,10.549561,24.835938,2.363281,10.651611,25.328125
2.883789,10.550049,24.843750,2.363037,10.651367,25.332031
2.883789,10.556152,24.843750,2.363770,10.653320,25.332031
2.882080,10.562500,24.839844,2.364014,10.658203,25.332031
2.884521,10.559326,24.859375,2.362305,10.653320,25.328125
2.886719,10.562988,24.847656,2.361816,10.656250,25.320312
2.886963,10.573486,24.843750,2.362793,10.649414,25.328125
2.887695,10.577637,24.835938,2.360840,10.651123,25.332031
2.889893,10.574707,24.832031,2.358154,10.653320,25.339844
2.890137,10.576172,24.828125,2.361084,10.654053,25.347656
2.891113,10.572510,24.832031,2.362061,10.655762,25.347656
2.887695,10.574707,24.843750,2.360352,10.654785,25.359375
2.891846,10.568115,24.851562,2.363770,10.647705,25.363281
2.893555,10.572266,24.832031,2.361816,10.650146,25.371094
2.892334,10.571533,24.835938,2.359375,10.641846,25.375000
2.887939,10.572998,24.824219,2.360107,10.648438,25.371094
2.893799,10.568848,24.820312,2.357178,10.646973,25.375000
2.890869,10.569336,24.835938,2.355225,10.647461,25.378906
2.890869,10.568848,24.847656,2.352051,10.649170,25.378906
2.890137,10.568848,24.859375,2.351074,10.656006,25.378906
2.895020,10.571045,24.859375,2.350586,10.656494,25.382812
2.893555,10.573730,24.863281,2.349854,10.656250,25.386719
2.895020,10.577881,24.867188,2.350342,10.656250,25.394531
2.896484,10.582520,24.871094,2.348877,10.654053,25.406250
2.899170,10.582275,24.886719,2.350586,10.653076,25.402344
2.902588,10.583984,24.890625,2.353027,10.658691,25.394531
2.898926,10.581543,24.875000,2.352051,10.658447,25.398438
2.902100,10.579834,24.875000,2.350342,10.662109,25.398438
2.900146,10.580566,24.875000,2.345947,10.657959,25.410156
2.898682,10.579102,24.867188,2.344482,10.652832,25.410156
2.897217,10.578613,24.871094,2.344482,10.652832,25.414062
2.895264,10.574219,24.878906,2.342529,10.649658,25.429688
2.901123,10.564697,24.886719,2.342285,10.649658,25.433594
2.901855,10.571533,24.875000,2.342285,10.649658,25.437500
2.902832,10.566162,24.878906,2.341553,10.654541,25.433594
2.905029,10.567627,24.882812,2.342041,10.659424,25.437500
2.908447,10.574951,24.890625,2.341797,10.660156,25.433594
2.908691,10.571533,24.898438,2.342285,10.654541,25.441406
2.913086,10.572998,24.890625,2.341553,10.654541,25.441406
2.909912,10.567627,24.898438,2.337646,10.659668,25.445312
2.908691,10.573975,24.898438,2.337891,10.653320,25.441406
2.906738,10.574463,24.902344,2.336914,10.656738,25.437500
2.907715,10.569092,24.921875,2.334961,10.656982,25.441406
2.916016,10.573242,24.925781,2.335205,10.648682,25.437500
2.912842,10.577393,24.929688,2.329346,10.648193,25.441406
2.912354,10.565430,24.921875,2.331055,10.651123,25.441406
2.922607,10.571289,24.925781,2.322998,10.652100,25.445312
2.922607,10.575439,24.921875,2.325195,10.647949,25.445312
2.919434,10.578857,24.921875,2.324951,10.647705,25.441406
2.917969,10.575684,24.921875,2.324707,10.649414,25.449219
2.920166,10.575195,24.925781,2.322266,10.649170,25.445312
2.916504,10.574463,24.929688,2.318604,10.644043,25.457031
2.918457,10.577393,24.921875,2.316650,10.641846,25.468750
2.915771,10.580811,24.917969,2.316162,10.641846,25.472656
2.919678,10.573730,24.925781,2.317627,10.643799,25.472656
2.916504,10.565674,24.917969,2.317871,10.641113,25.472656
2.917480,10.564697,24.917969,2.317871,10.645264,25.480469
2.919189,10.566406,24.917969,2.318359,10.642822,25.480469
2.917969,10.564697,24.906250,2.315918,10.640869,25.492188
2.921875,10.566650,24.898438,2.316406,10.639648,25.496094
2.927734,10.569580,24.902344,2.317383,10.642090,25.492188
2.925781,10.568359,24.902344,2.314209,10.637207,25.503906
2.925049,10.565674,24.894531,2.314209,10.634033,25.503906
2.922852,10.564697,24.898438,2.310547,10.634277,25.507812
2.922607,10.555908,24.914062,2.308105,10.636475,25.500000
2.925293,10.556152,24.902344,2.306152,10.639648,25.503906
2.925537,10.553223,24.914062,2.303223,10.638672,25.507812
2.922852,10.549805,24.910156,2.306396,10.640869,25.511719
2.929443,10.553955,24.906250,2.308594,10.644043,25.511719
2.928711,10.552490,24.914062,2.313721,10.646973,25.503906
2.928467,10.551514,24.925781,2.310547,10.644287,25.511719
2.925537,10.545410,24.937500,2.310303,10.643555,25.511719
2.921875,10.540283,24.941406,2.311768,10.643066,25.511719
2.918701,10.531006,24.949219,2.312500,10.641113,25.511719
2.926270,10.540039,24.949219,2.312988,10.633545,25.515625
2.922607,10.540283,24.941406,2.310059,10.633545,25.519531
2.922119,10.539795,24.949219,2.307617,10.634033,25.523438
2.921875,10.539795,24.949219,2.304688,10.635010,25.519531
2.918213,10.532227,24.949219,2.307861,10.630127,25.523438
2.918945,10.536133,24.945312,2.304688,10.630859,25.527344
2.915039,10.533936,24.937500,2.303467,10.633057,25.531250
2.915283,10.523682,24.941406,2.305908,10.633545,25.523438
2.917236,10.532959,24.925781,2.303223,10.630859,25.531250
2.922363,10.521973,24.945312,2.302979,10.630859,25.527344
2.921875,10.523438,24.949219,2.305420,10.627686,25.527344
2.920654,10.514404,24.953125,2.302979,10.630127,25.535156
2.916016,10.507568,24.953125,2.302734,10.632324,25.535156
2.912842,10.499512,24.953125,2.303711,10.634277,25.531250
2.912598,10.493408,24.953125,2.304688,10.628174,25.542969
2.916260,10.496826,24.941406,2.303223,10.629150,25.546875
2.913574,10.492676,24.949219,2.300781,10.629395,25.550781
2.915527,10.496094,24.945312,2.300537,10.631104,25.554688
2.918701,10.495605,24.960938,2.300049,10.631348,25.566406
2.917969,10.487061,24.972656,2.302490,10.625732,25.570312
2.916016,10.489746,24.972656,2.304443,10.630615,25.562500
2.919922,10.488525,24.980469,2.301758,10.625488,25.566406
2.917725,10.481689,24.972656,2.304443,10.635254,25.554688
2.912109,10.474365,24.984375,2.305176,10.635254,25.554688
2.916260,10.484619,24.988281,2.304688,10.634521,25.558594
2.917480,10.491943,24.980469,2.305908,10.634277,25.554688
2.916504,10.499512,24.972656,2.309570,10.626221,25.554688
2.923828,10.499512,24.972656,2.312988,10.623779,25.554688
2.921875,10.493408,24.980469,2.313965,10.618652,25.554688
2.920410,10.491943,24.984375,2.315186,10.619141,25.562500
2.920410,10.486084,24.988281,2.319092,10.619385,25.558594
2.917236,10.491455,24.988281,2.318604,10.609131,25.570312
2.915527,10.491699,25.003906,2.319824,10.608887,25.562500
2.911621,10.484375,25.007812,2.321045,10.611572,25.562500
2.912354,10.477783,25.007812,2.324707,10.609131,25.566406
2.915039,10.477539,25.011719,2.327881,10.610352,25.566406
2.910156,10.468994,25.011719,2.325684,10.602783,25.574219
2.911377,10.483154,25.015625,2.327881,10.602295,25.582031
2.915283,10.493652,25.007812,2.331055,10.615234,25.574219
2.910156,10.484863,25.011719,2.331543,10.613525,25.574219
2.909668,10.485352,25.011719,2.330322,10.607910,25.570312
2.913574,10.497803,25.011719,2.331299,10.609131,25.566406
2.912109,10.490967,25.019531,2.329346,10.613037,25.570312
2.915039,10.496338,25.015625,2.331299,10.613281,25.566406
2.910156,10.492676,25.023438,2.331299,10.612549,25.562500
2.917725,10.498047,25.027344,2.331787,10.608398,25.558594
2.916504,10.497070,25.031250,2.336914,10.609863,25.554688
2.917480,10.493652,25.023438,2.337891,10.613525,25.558594
2.912109,10.501221,25.023438,2.338623,10.613281,25.562500
2.916260,10.504639,25.019531,2.343994,10.609863,25.550781
2.911865,10.503174,25.023438,2.339355,10.602783,25.562500
2.909180,10.502930,25.019531,2.345947,10.605713,25.562500
2.911865,10.502930,25.027344,2.346680,10.608643,25.558594
2.910400,10.501953,25.023438,2.345947,10.603027,25.562500
2.915771,10.500488,25.035156,2.348633,10.603760,25.566406
2.914062,10.497314,25.035156,2.348145,10.605225,25.558594
2.914062,10.501465,25.031250,2.341797,10.604004,25.558594
2.906006,10.497070,25.031250,2.344482,10.607910,25.566406
2.905029,10.495850,25.042969,2.343506,10.607910,25.558594
2.910156,10.510010,25.050781,2.343018,10.606934,25.554688
2.900879,10.498291,25.050781,2.341797,10.607910,25.554688
2.898438,10.500977,25.042969,2.341064,10.608887,25.558594
2.906250,10.508301,25.050781,2.340088,10.605957,25.566406
2.902832,10.507080,25.046875,2.342773,10.603027,25.558594
2.906006,10.515381,25.050781,2.341797,10.607910,25.558594
2.909912,10.514404,25.062500,2.341553,10.605957,25.566406
2.903809,10.504150,25.058594,2.341064,10.600098,25.562500
2.909180,10.507812,25.070312,2.341797,10.603027,25.570312
2.905029,10.507568,25.062500,2.340820,10.602051,25.578125
2.900635,10.504639,25.058594,2.339600,10.601318,25.574219
2.902344,10.501465,25.074219,2.336670,10.605225,25.589844
2.899414,10.502441,25.062500,2.335205,10.596924,25.585938
2.901123,10.500977,25.062500,2.336426,10.600342,25.589844
2.908447,10.509766,25.070312,2.334229,10.601562,25.601562
2.907959,10.508301,25.062500,2.338379,10.600830,25.597656
2.907227,10.518555,25.062500,2.338379,10.602539,25.593750
2.905029,10.520264,25.054688,2.339844,10.598145,25.593750
2.902832,10.506104,25.058594,2.336914,10.600342,25.605469
2.901367,10.504639,25.054688,2.337891,10.597168,25.605469
2.900879,10.491699,25.066406,2.341064,10.596436,25.609375
2.905029,10.500977,25.070312,2.336426,10.587646,25.621094
2.897461,10.499756,25.066406,2.337402,10.587891,25.621094
2.900146,10.510254,25.074219,2.337158,10.587891,25.621094
2.905029,10.517334,25.078125,2.339355,10.593506,25.621094
2.903320,10.524170,25.070312,2.342529,10.592285,25.625000
2.911377,10.526855,25.078125,2.343018,10.589111,25.609375
2.915527,10.534668,25.082031,2.344971,10.588623,25.613281
2.910645,10.529785,25.078125,2.344727,10.590088,25.621094
2.907959,10.533936,25.070312,2.345215,10.587158,25.621094
2.912842,10.537354,25.070312,2.345947,10.587646,25.625000
2.916748,10.537842,25.074219,2.346924,10.588623,25.625000
2.911621,10.535889,25.070312,2.348145,10.588379,25.628906
2.909668,10.533203,25.062500,2.348389,10.584717,25.632812
2.908203,10.538818,25.058594,2.352539,10.583496,25.625000
2.911865,10.548340,25.066406,2.350830,10.581543,25.632812
2.911133,10.542969,25.058594,2.350342,10.582275,25.636719
2.908936,10.548096,25.050781,2.352539,10.583496,25.636719
2.908203,10.551758,25.046875,2.354736,10.581299,25.621094
2.900635,10.533203,25.054688,2.354004,10.584229,25.625000
2.896484,10.537842,25.054688,2.358154,10.585449,25.621094
2.895020,10.537354,25.050781,2.356445,10.585205,25.621094
2.894775,10.540039,25.042969,2.357910,10.587158,25.621094
2.904053,10.543213,25.058594,2.355957,10.584717,25.628906
2.905518,10.547363,25.054688,2.357910,10.590820,25.628906
2.904541,10.537842,25.078125,2.352783,10.588867,25.628906
2.901611,10.534668,25.078125,2.355957,10.587158,25.628906
2.907471,10.539307,25.082031,2.355957,10.586426,25.625000
2.910156,10.543701,25.074219,2.356689,10.582031,25.625000
2.909912,10.532715,25.089844,2.354736,10.578369,25.621094
2.904785,10.535400,25.074219,2.352783,10.576416,25.625000
2.902832,10.533447,25.070312,2.355957,10.574707,25.621094
2.909912,10.538086,25.074219,2.354492,10.575928,25.617188
2.904541,10.531494,25.078125,2.356201,10.572754,25.621094
2.901367,10.539062,25.078125,2.353027,10.574463,25.628906
2.900146,10.531738,25.078125,2.350342,10.575195,25.625000
2.906738,10.531738,25.078125,2.354492,10.572998,25.621094
2.904297,10.524414,25.085938,2.355469,10.575439,25.628906
2.902100,10.529785,25.085938,2.355713,10.570557,25.625000
2.904053,10.533447,25.089844,2.357422,10.571045,25.628906
2.911377,10.538818,25.101562,2.357422,10.578613,25.628906
2.908203,10.533936,25.089844,2.359863,10.585938,25.628906
2.908447,10.537842,25.097656,2.358643,10.589111,25.625000
2.906982,10.534424,25.093750,2.360840,10.586914,25.621094
2.912598,10.535645,25.093750,2.360107,10.583740,25.621094
2.905762,10.530518,25.089844,2.356689,10.588135,25.632812
2.912598,10.540283,25.097656,2.353271,10.583984,25.636719
2.908691,10.525635,25.105469,2.353271,10.585449,25.632812
2.911133,10.537354,25.109375,2.354004,10.583984,25.628906
2.906494,10.527100,25.109375,2.356201,10.584717,25.625000
2.909180,10.531982,25.101562,2.353760,10.580566,25.625000
2.906738,10.535400,25.097656,2.355713,10.583252,25.625000
2.909668,10.537109,25.097656,2.354492,10.582275,25.632812
2.907715,10.538574,25.089844,2.353760,10.580566,25.632812
2.913574,10.542480,25.093750,2.346924,10.580078,25.632812
2.904541,10.542725,25.078125,2.345947,10.579834,25.636719
2.911865,10.546387,25.082031,2.343750,10.577881,25.636719
2.910156,10.553223,25.085938,2.343750,10.579346,25.640625
2.913330,10.560547,25.089844,2.341553,10.581055,25.640625
2.910645,10.553467,25.085938,2.336670,10.588623,25.648438
2.909668,10.556152,25.082031,2.338867,10.591064,25.644531
2.907471,10.553955,25.082031,2.335938,10.593506,25.640625
2.906494,10.556152,25.078125,2.336426,10.590820,25.644531
2.904785,10.558838,25.093750,2.333252,10.592285,25.648438
2.900879,10.548096,25.082031,2.332275,10.592529,25.648438
2.899170,10.553955,25.070312,2.333008,10.593262,25.652344
2.900635,10.559082,25.070312,2.330811,10.594727,25.648438
2.900879,10.558105,25.062500,2.332275,10.595703,25.648438
2.892334,10.554932,25.039062,2.336914,10.592773,25.648438
2.894775,10.557617,25.046875,2.333496,10.590820,25.652344
2.899658,10.566162,25.054688,2.336182,10.597168,25.656250
2.900146,10.568604,25.062500,2.336426,10.598877,25.667969
2.905518,10.573730,25.074219,2.335693,10.600830,25.679688
2.900879,10.570068,25.066406,2.332275,10.603760,25.679688
2.894775,10.561523,25.070312,2.330811,10.600342,25.679688
2.897705,10.565674,25.070312,2.329834,10.607910,25.687500
2.890869,10.568359,25.054688,2.332275,10.609619,25.679688
2.897461,10.573486,25.078125,2.329834,10.613281,25.679688
2.890137,10.570068,25.066406,2.327148,10.613770,25.683594
2.887207,10.562012,25.066406,2.325928,10.614746,25.683594
2.889160,10.559570,25.070312,2.323975,10.613525,25.687500
2.894043,10.562744,25.070312,2.327393,10.612793,25.687500
2.892822,10.562988,25.066406,2.325684,10.606689,25.687500
2.888428,10.564697,25.058594,2.323486,10.613770,25.687500
2.885498,10.558350,25.058594,2.324463,10.614746,25.695312
2.884277,10.564453,25.054688,2.324219,10.612061,25.695312
2.878662,10.562012,25.058594,2.324463,10.613281,25.699219
2.879639,10.559814,25.054688,2.321777,10.612305,25.699219
2.880859,10.562500,25.058594,2.319824,10.611328,25.699219
2.880127,10.556152,25.058594,2.320312,10.610596,25.699219
2.877197,10.559326,25.066406,2.315430,10.610352,25.699219
2.874023,10.561279,25.054688,2.313721,10.612793,25.699219
2.871094,10.564453,25.054688,2.309570,10.613037,25.695312
2.869873,10.569336,25.058594,2.309570,10.614502,25.699219
2.865234,10.572754,25.058594,2.307617,10.614746,25.695312
2.860596,10.556641,25.066406,2.310303,10.615234,25.687500
2.860107,10.558350,25.054688,2.307617,10.613037,25.691406
2.869385,10.563965,25.074219,2.312988,10.614990,25.695312
2.870361,10.568848,25.082031,2.312012,10.611084,25.695312
2.862061,10.551025,25.093750,2.312744,10.613770,25.699219
2.864990,10.558838,25.093750,2.311768,10.614014,25.699219
2.862061,10.556396,25.085938,2.313721,10.612061,25.691406
2.860107,10.548340,25.085938,2.311035,10.612061,25.699219
2.854980,10.544189,25.085938,2.310059,10.614258,25.699219
2.866455,10.544922,25.101562,2.309814,10.616455,25.695312
2.865479,10.547363,25.113281,2.308594,10.614258,25.695312
2.860352,10.542725,25.113281,2.306641,10.618896,25.695312
2.863037,10.551758,25.113281,2.304932,10.619873,25.695312
2.859131,10.557861,25.109375,2.303711,10.621338,25.695312
2.858398,10.556885,25.101562,2.303955,10.621338,25.695312
2.856934,10.552979,25.109375,2.301514,10.623535,25.691406
2.852295,10.536133,25.125000,2.298096,10.625244,25.695312
2.851318,10.540039,25.113281,2.296875,10.625732,25.703125
2.855225,10.539551,25.128906,2.295410,10.625488,25.703125
2.853271,10.535889,25.125000,2.286377,10.623047,25.710938
2.862549,10.537842,25.132812,2.286621,10.624512,25.707031
2.860596,10.532227,25.148438,2.286865,10.627197,25.707031
2.864258,10.531982,25.148438,2.288818,10.625244,25.710938
2.866211,10.541260,25.148438,2.291992,10.633545,25.718750
2.861328,10.538330,25.144531,2.291016,10.631836,25.718750
2.856445,10.538330,25.132812,2.291748,10.623291,25.718750
2.858398,10.544189,25.128906,2.291016,10.630127,25.718750
2.846191,10.534180,25.125000,2.289551,10.628418,25.718750
2.849365,10.539062,25.121094,2.290039,10.627441,25.718750
2.850830,10.542236,25.121094,2.289795,10.625732,25.718750
2.848633,10.540283,25.117188,2.290527,10.623779,25.718750
2.853027,10.547119,25.128906,2.290039,10.621826,25.718750
2.853271,10.551514,25.117188,2.290283,10.625000,25.710938
2.854004,10.556152,25.117188,2.287598,10.636475,25.718750
2.851074,10.548584,25.113281,2.288574,10.634277,25.714844
2.848877,10.545166,25.121094,2.287354,10.634277,25.714844
2.852783,10.559082,25.128906,2.289795,10.632324,25.718750
2.858887,10.563965,25.132812,2.290771,10.639893,25.714844
2.855713,10.565674,25.125000,2.288818,10.634521,25.722656
2.862549,10.571289,25.132812,2.288574,10.630859,25.718750
2.865967,10.577637,25.132812,2.288818,10.632568,25.718750
2.867432,10.579590,25.136719,2.289307,10.632324,25.718750
2.858887,10.572754,25.136719,2.289551,10.633057,25.718750
2.854492,10.575684,25.121094,2.286865,10.633301,25.714844
2.856689,10.575684,25.121094,2.285645,10.635986,25.714844
2.858398,10.576172,25.125000,2.284180,10.639404,25.710938
2.854736,10.561768,25.144531,2.283936,10.638184,25.710938
2.860107,10.572021,25.152344,2.285889,10.637939,25.714844
2.853760,10.556641,25.152344,2.282227,10.645264,25.714844
2.860107,10.561035,25.156250,2.288574,10.645996,25.714844
2.856445,10.555176,25.164062,2.287354,10.641602,25.722656
2.858887,10.567383,25.175781,2.287354,10.640137,25.722656
2.865234,10.569824,25.175781,2.286865,10.638672,25.722656
2.871826,10.566895,25.203125,2.289062,10.637939,25.726562
2.867676,10.559570,25.187500,2.287109,10.636963,25.726562
2.865479,10.569336,25.175781,2.287598,10.635010,25.722656
2.863770,10.569336,25.167969,2.289307,10.636719,25.726562
2.857178,10.559814,25.167969,2.289307,10.639893,25.726562
2.859863,10.563232,25.167969,2.288818,10.637207,25.726562
2.858154,10.561523,25.179688,2.291016,10.635498,25.730469
2.862305,10.568848,25.183594,2.291992,10.641846,25.730469
2.863281,10.565430,25.191406,2.294434,10.639160,25.738281
2.866211,10.575195,25.191406,2.293457,10.639648,25.738281
2.863037,10.571533,25.183594,2.294189,10.642578,25.734375
2.866211,10.576172,25.183594,2.291748,10.639404,25.734375
2.862305,10.566650,25.179688,2.289551,10.638184,25.734375
2.854736,10.568604,25.167969,2.289551,10.631836,25.734375
2.862549,10.574219,25.179688,2.288818,10.631592,25.734375
2.869629,10.578857,25.191406,2.288330,10.631104,25.734375
2.865234,10.577881,25.171875,2.291260,10.631348,25.738281
2.866455,10.574951,25.175781,2.290527,10.631348,25.738281
2.861572,10.580811,25.171875,2.289062,10.639160,25.738281
2.862793,10.584961,25.171875,2.287842,10.635254,25.738281
2.864746,10.588379,25.175781,2.286133,10.642578,25.742188
2.862061,10.589600,25.156250,2.285400,10.638916,25.738281
2.870850,10.593994,25.171875,2.284424,10.634766,25.738281
2.871582,10.600586,25.171875,2.286133,10.631104,25.730469
2.874268,10.604004,25.175781,2.285889,10.629150,25.734375
2.876709,10.602295,25.171875,2.287109,10.626953,25.730469
2.873291,10.608887,25.160156,2.282959,10.629150,25.734375
2.879395,10.609131,25.175781,2.283936,10.621094,25.734375
2.875732,10.616211,25.187500,2.284668,10.624756,25.738281
2.879395,10.616455,25.199219,2.284424,10.620850,25.738281
2.882568,10.623047,25.207031,2.281494,10.625488,25.734375
2.880615,10.615723,25.199219,2.284912,10.627930,25.738281
2.884766,10.622559,25.210938,2.284668,10.625488,25.730469
2.885742,10.627197,25.207031,2.281738,10.627197,25.738281
2.883545,10.628906,25.203125,2.279785,10.620117,25.742188
2.882080,10.628418,25.195312,2.277588,10.623291,25.738281
2.876953,10.632324,25.175781,2.274658,10.622070,25.742188
2.883789,10.629150,25.187500,2.273193,10.620605,25.742188
2.884766,10.630127,25.183594,2.274170,10.615723,25.742188
2.889404,10.628174,25.183594,2.272461,10.608887,25.746094
2.894043,10.629395,25.195312,2.269287,10.607178,25.742188
2.892090,10.626709,25.191406,2.271973,10.597900,25.746094
2.884521,10.630615,25.175781,2.270996,10.597412,25.746094
2.885010,10.633301,25.187500,2.272217,10.596680,25.750000
2.889648,10.630127,25.199219,2.271484,10.595459,25.746094
2.887451,10.641113,25.191406,2.271729,10.593506,25.746094
2.893555,10.635742,25.199219,2.271484,10.591797,25.750000
2.893555,10.637451,25.195312,2.273926,10.589355,25.742188
2.900146,10.646484,25.199219,2.269775,10.588379,25.742188
2.896240,10.647217,25.203125,2.270508,10.585693,25.746094
2.897217,10.646973,25.207031,2.269043,10.582764,25.742188
2.902588,10.646240,25.210938,2.268066,10.585205,25.746094
2.896240,10.645264,25.207031,2.267578,10.582031,25.750000
2.897217,10.645508,25.210938,2.267578,10.578369,25.746094
2.896240,10.640137,25.199219,2.267578,10.574707,25.746094
2.890381,10.639648,25.199219,2.267822,10.575195,25.746094
2.882812,10.638428,25.187500,2.270264,10.576416,25.746094
2.879395,10.638672,25.191406,2.266846,10.574707,25.746094
2.873047,10.635010,25.179688,2.269043,10.572021,25.746094
2.875488,10.634277,25.183594,2.269043,10.574463,25.742188
2.882568,10.638184,25.195312,2.273193,10.576904,25.746094
2.884766,10.637939,25.195312,2.276611,10.579834,25.734375
2.886963,10.639893,25.203125,2.273926,10.584717,25.730469
2.879150,10.638184,25.195312,2.273682,10.582520,25.726562
2.881348,10.643555,25.195312,2.274902,10.582031,25.730469
2.879150,10.645020,25.199219,2.272461,10.583008,25.726562
2.879639,10.649170,25.191406,2.269775,10.581299,25.734375
2.883545,10.645996,25.199219,2.270752,10.582275,25.730469
2.877930,10.647217,25.191406,2.266602,10.585205,25.738281
2.880127,10.653076,25.187500,2.271240,10.586670,25.742188
2.873779,10.654053,25.179688,2.269287,10.591797,25.742188
2.875977,10.659912,25.183594,2.268799,10.586426,25.738281
2.870361,10.659180,25.179688,2.269287,10.587402,25.734375
2.865723,10.659424,25.179688,2.267822,10.586426,25.730469
2.863525,10.661865,25.171875,2.267334,10.591797,25.726562
2.872803,10.664551,25.191406,2.267578,10.591309,25.722656
2.867676,10.662842,25.191406,2.263672,10.587891,25.730469
2.869873,10.667969,25.191406,2.263428,10.589355,25.734375
2.865967,10.661621,25.187500,2.262451,10.585693,25.734375
2.869873,10.664795,25.183594,2.259766,10.585938,25.734375
2.871826,10.667480,25.187500,2.260498,10.584961,25.730469
2.866699,10.667480,25.179688,2.259521,10.587646,25.726562
2.868164,10.663330,25.191406,2.260986,10.589111,25.730469
2.874756,10.680176,25.199219,2.261963,10.595703,25.734375
2.876709,10.678955,25.195312,2.261475,10.597168,25.730469
2.878662,10.683350,25.195312,2.260254,10.597412,25.730469
2.879395,10.677979,25.191406,2.259277,10.597168,25.726562
2.884277,10.673584,25.195312,2.260986,10.601074,25.726562
2.886719,10.678955,25.195312,2.260742,10.607422,25.726562
2.885498,10.679199,25.191406,2.260254,10.611572,25.722656
2.885498,10.673096,25.191406,2.254883,10.613525,25.730469
2.879883,10.671143,25.187500,2.253174,10.614990,25.730469
2.880127,10.671631,25.179688,2.251221,10.616211,25.730469
2.878418,10.674316,25.179688,2.252197,10.619873,25.730469
2.871826,10.676270,25.183594,2.246826,10.621338,25.738281
2.872314,10.676514,25.191406,2.247070,10.617432,25.742188
2.877197,10.673340,25.199219,2.246338,10.614746,25.742188
2.884766,10.686768,25.199219,2.247314,10.615723,25.746094
2.885742,10.694580,25.195312,2.245605,10.617432,25.750000
2.879150,10.684570,25.187500,2.247559,10.619873,25.750000
2.874023,10.683105,25.187500,2.243652,10.624756,25.750000
2.882080,10.694824,25.187500,2.245361,10.625977,25.750000
2.874512,10.687744,25.183594,2.240967,10.628662,25.753906
2.878662,10.694824,25.195312,2.241211,10.626953,25.753906
2.872803,10.687012,25.187500,2.239502,10.624268,25.750000
2.875488,10.687012,25.187500,2.241211,10.625977,25.738281
2.869873,10.686035,25.167969,2.235352,10.631836,25.753906
2.875244,10.683594,25.179688,2.237061,10.636230,25.746094
2.868408,10.684082,25.171875,2.237549,10.632568,25.742188
2.869873,10.683594,25.167969,2.235840,10.630371,25.746094
2.872559,10.685791,25.175781,2.230957,10.633545,25.750000
2.871582,10.684570,25.179688,2.227295,10.630615,25.753906
2.870605,10.687744,25.183594,2.226807,10.627930,25.757812
2.876709,10.690674,25.187500,2.224609,10.632080,25.761719
2.876709,10.693359,25.183594,2.223877,10.631836,25.765625
2.868652,10.689453,25.183594,2.225342,10.631836,25.757812
2.874512,10.690430,25.195312,2.225586,10.634766,25.757812
2.869385,10.682617,25.183594,2.222412,10.634033,25.761719
2.864502,10.687012,25.179688,2.219971,10.630615,25.765625
2.871582,10.682617,25.191406,2.217529,10.631836,25.769531
2.865234,10.682129,25.179688,2.215332,10.631348,25.769531
2.863037,10.677979,25.187500,2.211914,10.627441,25.773438
2.868652,10.686279,25.191406,2.211426,10.628662,25.777344
2.870605,10.686279,25.191406,2.210449,10.631104,25.777344
2.870605,10.686523,25.183594,2.210693,10.625977,25.773438
2.870605,10.685547,25.183594,2.212891,10.628418,25.769531
2.866943,10.688965,25.175781,2.213623,10.629639,25.769531
2.866943,10.683105,25.179688,2.212402,10.631592,25.773438
2.869385,10.687256,25.183594,2.209717,10.630859,25.777344
2.869873,10.693359,25.191406,2.206787,10.625488,25.777344
2.869141,10.703125,25.187500,2.208740,10.622314,25.777344
2.868164,10.703613,25.187500,2.204834,10.624756,25.789062
2.869385,10.704346,25.175781,2.209473,10.625732,25.785156
2.875488,10.713623,25.183594,2.209961,10.626221,25.781250
2.871094,10.708984,25.191406,2.210938,10.626465,25.777344
2.875488,10.716064,25.195312,2.213867,10.620117,25.773438
2.869629,10.710693,25.187500,2.213867,10.621826,25.777344
2.864990,10.707031,25.175781,2.217773,10.617432,25.777344
