right x, right y, right size, left x, left y, left size
2.699951,11.963379,26.269531,4.802979,12.005859,28.832031
2.690674,11.960449,26.285156,4.798096,12.004395,28.835938
2.695312,11.949951,26.300781,4.785156,11.994629,28.859375
2.693115,11.965576,26.277344,4.778320,12.000000,28.867188
2.698730,11.965576,26.281250,4.778076,11.993164,28.851562
2.690430,11.958740,26.285156,4.779785,11.993896,28.839844
2.695312,11.956543,26.281250,4.775635,11.988525,28.835938
2.681641,11.958740,26.277344,4.792969,11.987305,28.843750
2.678955,11.952393,26.281250,4.790527,11.991699,28.835938
2.675293,11.946777,26.285156,4.787109,11.990234,28.824219
2.680908,11.962158,26.250000,4.788086,11.988037,28.808594
2.684326,11.964844,26.261719,4.789551,11.981689,28.824219
2.683105,11.953369,26.281250,4.789551,11.984619,28.816406
2.683594,11.952148,26.269531,4.788330,11.983643,28.824219
2.688965,11.956787,26.285156,4.791992,11.989258,28.796875
2.681152,11.944824,26.296875,4.787598,11.995605,28.800781
2.676270,11.946045,26.296875,4.795898,11.989502,28.777344
2.672852,11.937744,26.273438,4.800537,11.990967,28.781250
2.677002,11.937256,26.292969,4.806396,11.988037,28.785156
2.680420,11.937988,26.285156,4.800049,11.992188,28.804688
2.676514,11.940430,26.300781,4.793945,11.998291,28.812500
2.681396,11.921143,26.328125,4.797852,11.997314,28.796875
2.685059,11.930420,26.316406,4.803467,11.990723,28.785156
2.684082,11.930908,26.312500,4.799072,11.985107,28.773438
2.678955,11.933594,26.281250,4.802246,11.986816,28.777344
2.677734,11.940918,26.265625,4.804443,11.987061,28.761719
2.677002,11.928955,26.285156,4.815674,11.982666,28.738281
2.677490,11.939941,26.265625,4.815918,11.986816,28.742188
2.681396,11.943115,26.277344,4.803711,11.990723,28.738281
2.681396,11.944580,26.281250,4.809082,11.997559,28.738281
2.681152,11.941650,26.296875,4.822021,12.004395,28.753906
2.689941,11.950439,26.277344,4.828369,12.009033,28.730469
2.679688,11.948730,26.253906,4.831299,12.007324,28.718750
2.685547,11.952148,26.257812,4.826416,12.017090,28.750000
2.684814,11.930664,26.269531,4.819580,12.005615,28.773438
2.674072,11.920166,26.277344,4.825928,11.995605,28.785156
2.670166,11.920410,26.312500,4.821533,11.989990,28.777344
2.673828,11.906250,26.296875,4.823975,11.995605,28.765625
2.681641,11.902832,26.312500,4.826660,12.000000,28.753906
2.679199,11.896729,26.285156,4.835449,12.001709,28.757812
2.682129,11.890869,26.281250,4.833984,12.004395,28.746094
2.686279,11.885986,26.285156,4.836914,11.997070,28.746094
2.693115,11.885498,26.300781,4.834717,12.007568,28.738281
2.695312,11.870117,26.320312,4.835938,12.002930,28.750000
2.696777,11.868896,26.308594,4.835693,12.002197,28.757812
2.696289,11.862305,26.304688,4.841309,12.011475,28.726562
2.707031,11.855469,26.320312,4.840088,12.011475,28.738281
2.723389,11.856201,26.316406,4.843018,12.007080,28.730469
2.717773,11.851318,26.296875,4.838379,12.005371,28.738281
2.713623,11.839111,26.320312,4.833252,12.007080,28.789062
2.710205,11.842285,26.328125,4.830811,11.993408,28.816406
2.711914,11.848633,26.351562,4.819336,11.993164,28.843750
2.708496,11.828857,26.375000,4.829346,11.981934,28.871094
2.714355,11.850342,26.332031,4.833252,11.989258,28.855469
2.717285,11.851074,26.328125,4.823975,11.990967,28.859375
2.715820,11.850342,26.320312,4.817627,11.993652,28.847656
2.724854,11.846191,26.308594,4.817871,12.005615,28.843750
2.723389,11.854980,26.300781,4.802490,12.001221,28.867188
2.722900,11.868164,26.261719,4.806152,12.001709,28.851562
2.725830,11.861816,26.261719,4.810547,12.000000,28.839844
2.726807,11.861572,26.226562,4.808594,11.999023,28.835938
2.728271,11.863525,26.230469,4.807861,11.995605,28.832031
2.724121,11.849854,26.226562,4.810547,12.005859,28.835938
2.725586,11.850342,26.234375,4.817139,12.009766,28.820312
2.727539,11.850342,26.226562,4.813721,12.019287,28.816406
2.726562,11.848389,26.238281,4.814941,12.023682,28.804688
2.712402,11.828125,26.277344,4.825684,12.013184,28.820312
2.710449,11.817139,26.300781,4.825684,12.010498,28.828125
2.704834,11.809570,26.332031,4.824951,12.002686,28.882812
2.698730,11.804932,26.335938,4.812500,11.997314,28.906250
2.710693,11.810547,26.351562,4.807861,12.001953,28.890625
2.713135,11.806885,26.335938,4.818115,12.004395,28.847656
2.718994,11.825684,26.312500,4.815430,12.007080,28.843750
2.716797,11.827393,26.308594,4.820312,12.010742,28.812500
2.721191,11.826660,26.308594,4.806885,12.010254,28.816406
2.721191,11.821045,26.289062,4.813721,12.014648,28.828125
2.718750,11.811768,26.296875,4.799316,12.014893,28.828125
2.712158,11.821289,26.285156,4.806885,12.018799,28.804688
2.701660,11.813477,26.273438,4.810547,12.015625,28.804688
2.699707,11.827148,26.253906,4.811035,12.022949,28.789062
2.698730,11.822998,26.296875,4.799072,12.012939,28.781250
2.701660,11.835693,26.296875,4.808594,12.010986,28.757812
2.696533,11.847168,26.285156,4.809082,12.013184,28.753906
2.690918,11.835693,26.289062,4.811523,11.998047,28.808594
2.689697,11.827637,26.308594,4.815430,11.989746,28.820312
2.683105,11.837891,26.304688,4.813232,11.990723,28.867188
2.681396,11.845703,26.296875,4.805420,11.982910,28.867188
2.684814,11.856201,26.300781,4.807373,11.978027,28.855469
2.680176,11.862549,26.300781,4.816162,11.996094,28.828125
2.679688,11.884033,26.285156,4.812256,11.995117,28.820312
2.683594,11.876709,26.300781,4.816650,12.006836,28.808594
2.682129,11.877686,26.312500,4.821289,12.011475,28.796875
2.680420,11.886963,26.300781,4.819092,12.022217,28.785156
2.679443,11.882324,26.292969,4.825928,12.026611,28.765625
2.685303,11.886963,26.300781,4.828613,12.029541,28.757812
2.686035,11.880371,26.300781,4.820312,12.021973,28.769531
2.687256,11.896973,26.296875,4.824219,12.033203,28.757812
2.688965,11.916748,26.273438,4.827393,12.033936,28.742188
2.685303,11.913574,26.269531,4.828857,12.040527,28.738281
2.680908,11.918945,26.273438,4.827881,12.029541,28.750000
2.672363,11.916504,26.257812,4.832031,12.031494,28.792969
2.672852,11.912109,26.281250,4.828369,12.020752,28.820312
2.677002,11.906982,26.292969,4.828125,12.000732,28.851562
2.678711,11.898926,26.308594,4.828369,12.022705,28.875000
2.675781,11.910645,26.308594,4.828857,12.034668,28.863281
2.676514,11.899658,26.328125,4.826904,12.035156,28.851562
2.670898,11.899414,26.324219,4.824951,12.043701,28.832031
2.669434,11.912598,26.304688,4.830566,12.055420,28.828125
2.669189,11.909912,26.304688,4.829834,12.063477,28.808594
2.669434,11.905029,26.312500,4.833740,12.065430,28.792969
2.667480,11.888184,26.339844,4.826660,12.069092,28.789062
2.668701,11.899170,26.316406,4.830811,12.063721,28.777344
2.670410,11.891846,26.328125,4.841309,12.074463,28.769531
2.669189,11.892578,26.328125,4.844971,12.062012,28.753906
2.676758,11.905518,26.292969,4.849854,12.063232,28.757812
2.680176,11.895996,26.304688,4.841553,12.069336,28.750000
2.677734,11.897461,26.332031,4.835693,12.056152,28.785156
2.670898,11.894043,26.328125,4.843018,12.045898,28.800781
2.667236,11.885986,26.332031,4.835938,12.047119,28.835938
2.669189,11.878418,26.355469,4.825195,12.039062,28.847656
2.688721,11.894531,26.328125,4.834229,12.039307,28.812500
2.684570,11.902588,26.316406,4.829590,12.037598,28.792969
2.676758,11.889648,26.335938,4.836182,12.041992,28.777344
2.677490,11.886475,26.332031,4.836182,12.038330,28.757812
2.678223,11.886230,26.332031,4.840576,12.034668,28.734375
2.688721,11.881348,26.367188,4.838623,12.019531,28.734375
2.682129,11.879395,26.359375,4.833984,12.011719,28.718750
2.684326,11.870605,26.355469,4.837646,12.015137,28.722656
2.690186,11.872070,26.339844,4.841064,12.012939,28.699219
2.682861,11.861816,26.351562,4.844482,12.016602,28.699219
2.684326,11.863525,26.347656,4.849609,12.018066,28.679688
2.686768,11.858887,26.355469,4.854980,12.021729,28.695312
2.688721,11.859863,26.355469,4.847168,12.009766,28.691406
2.686523,11.831787,26.394531,4.864258,12.014648,28.718750
2.684570,11.825684,26.402344,4.866211,12.000000,28.757812
2.679443,11.812012,26.425781,4.861328,11.992432,28.777344
2.682617,11.806396,26.433594,4.875977,11.994629,28.804688
2.682617,11.807129,26.414062,4.877930,11.999023,28.781250
2.678223,11.798096,26.437500,4.880127,12.000488,28.777344
2.690918,11.801758,26.402344,4.866699,12.014160,28.773438
2.690918,11.803223,26.394531,4.857422,12.017090,28.789062
2.708740,11.809082,26.355469,4.851074,12.004395,28.761719
2.722412,11.821777,26.378906,4.852783,12.001221,28.742188
2.717773,11.816406,26.371094,4.854004,12.006836,28.753906
2.722656,11.815186,26.351562,4.853516,12.012451,28.738281
2.721191,11.820801,26.343750,4.854736,12.003418,28.722656
2.722900,11.824219,26.339844,4.853271,11.997559,28.710938
2.729004,11.817139,26.324219,4.848633,12.000488,28.687500
2.726562,11.818604,26.312500,4.835693,12.005371,28.675781
2.726807,11.817383,26.324219,4.840332,12.003418,28.699219
2.718750,11.826904,26.339844,4.839111,11.999023,28.730469
2.718506,11.818115,26.343750,4.835449,11.992920,28.804688
2.718018,11.812500,26.410156,4.827881,11.980957,28.839844
2.725342,11.818604,26.386719,4.831543,11.989258,28.835938
2.716064,11.806396,26.402344,4.833496,12.000488,28.816406
2.716797,11.809814,26.398438,4.837402,11.994141,28.792969
2.708496,11.808838,26.402344,4.842773,11.994873,28.785156
2.709229,11.807861,26.394531,4.844727,11.985840,28.757812
2.707275,11.814941,26.355469,4.840332,11.998291,28.750000
2.712402,11.819092,26.359375,4.854248,12.005615,28.750000
2.721436,11.815918,26.343750,4.855713,12.004395,28.730469
2.717285,11.809570,26.363281,4.859619,12.011230,28.742188
2.725342,11.833984,26.351562,4.861572,12.002197,28.718750
2.725586,11.833008,26.382812,4.863525,12.011230,28.703125
2.722900,11.847656,26.382812,4.860840,12.005127,28.687500
2.716309,11.852539,26.355469,4.861816,12.011963,28.703125
2.706299,11.836670,26.355469,4.866943,12.013428,28.746094
2.706543,11.830566,26.382812,4.858154,12.008545,28.753906
2.694092,11.822021,26.394531,4.868652,12.005615,28.761719
2.686035,11.816895,26.390625,4.870117,11.998047,28.773438
2.683105,11.812500,26.398438,4.872559,12.000244,28.773438
2.696045,11.818848,26.363281,4.874756,11.993164,28.769531
2.697021,11.817383,26.371094,4.874268,11.993652,28.730469
2.698730,11.823975,26.351562,4.880371,11.993896,28.730469
2.691162,11.827881,26.343750,4.885010,12.004150,28.722656
2.689453,11.826416,26.347656,4.884033,11.993408,28.710938
2.691650,11.821045,26.324219,4.875000,11.992920,28.695312
2.684082,11.822998,26.324219,4.885986,11.993896,28.683594
2.684814,11.815674,26.339844,4.878906,11.990967,28.675781
2.684082,11.812256,26.328125,4.884521,12.000732,28.671875
2.678955,11.805664,26.324219,4.885986,12.007812,28.671875
2.683594,11.794434,26.347656,4.878174,12.008057,28.664062
2.687256,11.795654,26.308594,4.872803,12.008545,28.656250
2.680908,11.787109,26.312500,4.868896,12.007568,28.703125
2.672607,11.776611,26.328125,4.876709,12.001221,28.738281
2.668701,11.791260,26.312500,4.869873,11.992188,28.765625
2.663330,11.773926,26.355469,4.872559,11.979980,28.773438
2.670166,11.780029,26.332031,4.868652,11.982910,28.761719
2.673584,11.785889,26.335938,4.861572,11.993896,28.746094
2.677002,11.769775,26.332031,4.856201,11.996582,28.734375
2.674561,11.780518,26.312500,4.851318,12.000977,28.718750
2.672119,11.774414,26.312500,4.851807,11.991455,28.714844
2.672363,11.772705,26.304688,4.856445,11.991211,28.683594
2.686279,11.782471,26.289062,4.857178,11.999023,28.671875
2.684570,11.779541,26.308594,4.857666,11.994141,28.644531
2.689697,11.784912,26.300781,4.855469,11.985352,28.640625
2.684570,11.795166,26.285156,4.862305,11.985107,28.621094
2.692871,11.787842,26.257812,4.865967,11.981689,28.636719
2.699707,11.788086,26.265625,4.860352,11.981201,28.632812
2.694580,11.782959,26.230469,4.863770,11.983887,28.664062
2.691162,11.768066,26.289062,4.870850,11.984131,28.699219
2.684082,11.769043,26.289062,4.855225,11.969482,28.742188
2.675049,11.770508,26.308594,4.860107,11.960449,28.742188
2.676514,11.758545,26.324219,4.848145,11.973877,28.777344
2.677246,11.770264,26.300781,4.851074,11.968994,28.753906
2.673096,11.762695,26.300781,4.848633,11.971436,28.730469
2.675293,11.765381,26.285156,4.853516,11.968018,28.710938
2.681885,11.764404,26.281250,4.859131,11.968750,28.707031
2.683350,11.772461,26.273438,4.864502,11.963623,28.707031
2.683594,11.778076,26.257812,4.854736,11.970947,28.695312
2.689453,11.774414,26.257812,4.858643,11.971924,28.695312
2.691162,11.786133,26.234375,4.856689,11.966797,28.691406
2.692871,11.781250,26.234375,4.858154,11.965820,28.695312
2.690186,11.781494,26.238281,4.864258,11.972900,28.687500
2.700439,11.788818,26.261719,4.863281,11.979492,28.652344
2.698486,11.798828,26.238281,4.851562,11.973145,28.664062
2.692871,11.779541,26.269531,4.851807,11.957275,28.675781
2.688965,11.779053,26.300781,4.847168,11.967285,28.703125
2.687744,11.774902,26.324219,4.851562,11.956787,28.726562
2.674805,11.779297,26.304688,4.844238,11.955811,28.742188
2.694092,11.785400,26.292969,4.845215,11.951172,28.718750
2.695312,11.775391,26.285156,4.845215,11.951416,28.718750
2.695312,11.773926,26.277344,4.846191,11.945312,28.699219
2.705078,11.773193,26.277344,4.840088,11.949219,28.695312
2.706543,11.775635,26.269531,4.840820,11.938965,28.675781
2.702148,11.785645,26.238281,4.832764,11.940186,28.671875
2.703613,11.777588,26.242188,4.837402,11.941162,28.652344
2.706299,11.779297,26.242188,4.841309,11.955322,28.648438
2.713135,11.779297,26.242188,4.840820,11.955322,28.660156
2.718018,11.780273,26.261719,4.847168,11.961426,28.644531
2.726318,11.777832,26.269531,4.855713,11.969482,28.660156
2.731689,11.775146,26.234375,4.857910,11.977295,28.636719
2.728027,11.778320,26.238281,4.859131,11.966309,28.640625
2.716797,11.756104,26.257812,4.870117,11.971436,28.667969
2.712646,11.775635,26.234375,4.868652,11.968262,28.687500
2.709473,11.757812,26.281250,4.872070,11.956787,28.699219
2.721191,11.759033,26.296875,4.872559,11.954102,28.722656
2.714355,11.755127,26.312500,4.869629,11.956787,28.699219
2.709229,11.759521,26.281250,4.867676,11.952148,28.675781
2.708008,11.764893,26.285156,4.865967,11.954102,28.671875
2.710205,11.767822,26.296875,4.856934,11.964111,28.675781
2.720215,11.791016,26.300781,4.861084,11.953369,28.656250
2.730713,11.795654,26.296875,4.855713,11.957764,28.648438
2.732910,11.800293,26.285156,4.856934,11.957031,28.671875
2.728516,11.800537,26.289062,4.853760,11.945801,28.652344
2.738281,11.803955,26.269531,4.852539,11.942871,28.648438
2.745605,11.828369,26.265625,4.856689,11.960938,28.640625
2.745117,11.828613,26.261719,4.853271,11.962402,28.621094
2.742432,11.831055,26.269531,4.859131,11.962402,28.621094
2.732422,11.825928,26.292969,4.856445,11.964844,28.644531
2.726318,11.820801,26.281250,4.852539,11.958984,28.656250
2.717529,11.817383,26.296875,4.851807,11.956299,28.687500
2.717041,11.813721,26.312500,4.855957,11.958740,28.718750
2.709717,11.802979,26.328125,4.853027,11.948975,28.722656
2.720703,11.833984,26.328125,4.854248,11.948975,28.726562
2.723877,11.841553,26.316406,4.854248,11.956299,28.718750
2.724365,11.853027,26.304688,4.858154,11.960449,28.703125
2.722412,11.853027,26.269531,4.862305,11.954346,28.699219
2.722168,11.852783,26.277344,4.861084,11.961426,28.699219
2.722168,11.858887,26.273438,4.864746,11.959961,28.691406
2.736328,11.873047,26.269531,4.851318,11.958252,28.640625
2.733154,11.860352,26.265625,4.851074,11.966064,28.621094
2.739502,11.869873,26.250000,4.841797,11.969971,28.613281
2.736084,11.882080,26.257812,4.845947,11.967773,28.613281
2.742676,11.883545,26.257812,4.839355,11.972412,28.644531
2.747314,11.885010,26.281250,4.834473,11.979492,28.621094
2.740723,11.877686,26.300781,4.829346,11.975342,28.628906
2.743408,11.864746,26.304688,4.829102,11.976318,28.703125
2.737549,11.868652,26.328125,4.835938,11.968018,28.699219
2.728027,11.853516,26.351562,4.825684,11.964844,28.718750
2.723389,11.856445,26.312500,4.830811,11.968994,28.726562
2.723389,11.870361,26.285156,4.834961,11.973633,28.699219
2.725830,11.867920,26.304688,4.832031,11.977783,28.683594
2.723633,11.868164,26.312500,4.835693,11.999023,28.675781
2.717041,11.873047,26.289062,4.840332,11.998535,28.687500
2.731445,11.884277,26.265625,4.830811,11.997559,28.679688
2.740723,11.881592,26.250000,4.837891,11.998291,28.679688
2.731445,11.882568,26.246094,4.835449,11.994385,28.687500
2.733887,11.878662,26.246094,4.834717,11.991211,28.671875
2.745850,11.879395,26.253906,4.835938,11.990967,28.644531
2.737061,11.877930,26.238281,4.829102,11.986816,28.628906
2.735352,11.885986,26.214844,4.823975,11.991211,28.621094
2.735107,11.886963,26.230469,4.826172,11.980957,28.625000
2.720703,11.884277,26.246094,4.825928,11.984863,28.636719
2.711182,11.873291,26.281250,4.820801,11.975830,28.660156
2.705078,11.853027,26.308594,4.832764,11.977539,28.679688
2.691162,11.855957,26.304688,4.823730,11.973145,28.718750
2.686768,11.843750,26.312500,4.827881,11.970459,28.691406
2.682129,11.845947,26.292969,4.825684,11.971191,28.679688
2.690186,11.859619,26.269531,4.828857,11.966797,28.667969
2.694336,11.843506,26.289062,4.817383,11.968750,28.667969
2.690674,11.849365,26.269531,4.820312,11.971436,28.664062
2.687744,11.850098,26.269531,4.814697,11.967041,28.664062
2.689941,11.848145,26.269531,4.819336,11.974854,28.640625
2.697754,11.848877,26.261719,4.823975,11.973877,28.613281
2.701660,11.857178,26.250000,4.821045,11.960693,28.609375
2.706787,11.856201,26.257812,4.820312,11.964844,28.609375
2.707031,11.847412,26.230469,4.822266,11.967285,28.613281
2.702881,11.844482,26.222656,4.822998,11.967041,28.605469
2.702148,11.853760,26.242188,4.822510,11.959961,28.617188
2.691162,11.842041,26.265625,4.820312,11.957764,28.632812
2.686768,11.843018,26.261719,4.816895,11.952148,28.640625
2.682861,11.829346,26.324219,4.818604,11.945068,28.699219
2.682617,11.831055,26.296875,4.822754,11.954346,28.710938
2.684326,11.817383,26.312500,4.818848,11.958984,28.703125
2.687500,11.822266,26.285156,4.821533,11.957031,28.664062
2.696777,11.820557,26.296875,4.823242,11.944092,28.660156
2.698486,11.827393,26.273438,4.837158,11.964355,28.664062
2.704102,11.831055,26.261719,4.833740,11.973389,28.656250
2.700928,11.832031,26.257812,4.832031,11.975342,28.648438
2.697754,11.820557,26.265625,4.822754,11.977539,28.652344
2.695312,11.806152,26.285156,4.828613,11.982422,28.640625
2.704346,11.807617,26.273438,4.826660,11.988037,28.628906
2.700439,11.815430,26.273438,4.817383,11.984619,28.632812
2.695557,11.820312,26.281250,4.816650,11.982666,28.652344
2.701660,11.828613,26.261719,4.820801,11.988037,28.656250
2.696045,11.814697,26.285156,4.825439,11.988037,28.683594
2.695068,11.808105,26.296875,4.817139,11.979492,28.714844
2.688721,11.797119,26.304688,4.822021,11.973145,28.757812
2.683838,11.801514,26.324219,4.824707,11.960938,28.777344
2.689697,11.802979,26.308594,4.825195,11.940186,28.750000
2.687012,11.800293,26.316406,4.819092,11.948486,28.742188
2.687744,11.790039,26.335938,4.809082,11.942871,28.742188
2.691406,11.789795,26.292969,4.811035,11.940186,28.738281
2.679199,11.792236,26.281250,4.818115,11.951904,28.699219
2.682373,11.798584,26.273438,4.819336,11.945312,28.675781
2.679932,11.802246,26.273438,4.815918,11.960693,28.679688
2.678955,11.822998,26.246094,4.823975,11.966797,28.652344
2.680176,11.822021,26.269531,4.823242,11.957031,28.660156
2.677490,11.825439,26.277344,4.819580,11.962646,28.648438
2.672852,11.823242,26.269531,4.819336,11.956055,28.640625
2.671143,11.825684,26.273438,4.820068,11.956299,28.656250
2.672119,11.818359,26.273438,4.819580,11.963623,28.652344
2.664551,11.804443,26.292969,4.815674,11.971436,28.675781
2.668457,11.793701,26.328125,4.821045,11.960938,28.679688
2.661865,11.795898,26.332031,4.816406,11.957520,28.722656
2.655273,11.791016,26.324219,4.814697,11.947998,28.753906
2.663574,11.794922,26.296875,4.815186,11.954102,28.750000
2.663330,11.792969,26.300781,4.812256,11.950928,28.734375
2.664307,11.773682,26.289062,4.809326,11.951904,28.722656
2.665527,11.778320,26.300781,4.816650,11.943115,28.691406
2.674561,11.785400,26.292969,4.813721,11.942871,28.687500
2.677246,11.792725,26.273438,4.818848,11.958740,28.664062
2.677490,11.805420,26.250000,4.821533,11.960693,28.664062
2.677002,11.800293,26.261719,4.822510,11.959473,28.648438
2.681885,11.819824,26.222656,4.828369,11.956787,28.640625
2.684082,11.819336,26.218750,4.831055,11.959717,28.640625
2.687744,11.816406,26.214844,4.837891,11.965332,28.609375
2.694336,11.820801,26.210938,4.833496,11.969482,28.601562
2.687988,11.816650,26.226562,4.824219,11.968262,28.632812
2.682129,11.812256,26.242188,4.822754,11.961670,28.644531
2.678711,11.809814,26.261719,4.827637,11.963867,28.699219
2.672852,11.799316,26.312500,4.827637,11.958984,28.718750
2.672607,11.795898,26.308594,4.829102,11.965088,28.699219
2.673096,11.808350,26.292969,4.834961,11.967041,28.671875
2.674316,11.812256,26.304688,4.836182,11.966064,28.687500
2.679199,11.815918,26.296875,4.842285,11.953125,28.691406
2.684326,11.822510,26.277344,4.837891,11.969727,28.660156
2.687012,11.832031,26.273438,4.835693,11.960205,28.656250
2.695312,11.825928,26.250000,4.835449,11.958008,28.671875
2.696045,11.843262,26.222656,4.837402,11.961670,28.695312
2.694580,11.845215,26.210938,4.846436,11.961914,28.675781
2.696289,11.851562,26.203125,4.841064,11.965088,28.675781
2.695068,11.861572,26.171875,4.839844,11.952148,28.648438
2.694824,11.866943,26.179688,4.842529,11.961426,28.660156
2.695312,11.882812,26.160156,4.836670,11.962402,28.667969
2.685059,11.877930,26.191406,4.841797,11.962402,28.687500
2.676270,11.875244,26.218750,4.826660,11.957275,28.707031
2.687012,11.885010,26.230469,4.828369,11.964600,28.714844
2.675781,11.869385,26.253906,4.820068,11.960205,28.753906
2.675537,11.881836,26.257812,4.820068,11.959229,28.710938
2.675537,11.871338,26.246094,4.826660,11.952881,28.738281
2.674316,11.883789,26.238281,4.815674,11.951416,28.742188
2.674805,11.885254,26.218750,4.813965,11.963379,28.726562
2.676514,11.886719,26.203125,4.795166,11.954102,28.718750
2.685059,11.888428,26.199219,4.802002,11.957764,28.714844
2.692383,11.906250,26.175781,4.810791,11.962891,28.730469
2.691650,11.906982,26.171875,4.799561,11.956787,28.714844
2.701660,11.916504,26.160156,4.791504,11.944824,28.707031
2.698730,11.906982,26.167969,4.796631,11.947754,28.679688
2.707764,11.911621,26.179688,4.794434,11.952148,28.675781
2.707275,11.921143,26.136719,4.800049,11.953857,28.664062
2.707031,11.907471,26.152344,4.789551,11.961914,28.683594
2.708008,11.903076,26.148438,4.779053,11.957520,28.722656
2.707275,11.884277,26.160156,4.781006,11.949219,28.746094
2.705322,11.868164,26.187500,4.784668,11.947754,28.800781
2.711670,11.868652,26.164062,4.776855,11.941650,28.824219
2.722900,11.874268,26.140625,4.770996,11.942627,28.800781
2.727539,11.877686,26.156250,4.758057,11.949463,28.792969
2.730957,11.862305,26.156250,4.765381,11.955566,28.773438
2.737305,11.864990,26.128906,4.768799,11.960449,28.769531
2.744873,11.858643,26.144531,4.764160,11.970703,28.781250
2.752441,11.864014,26.152344,4.772217,11.968994,28.769531
2.755615,11.854248,26.109375,4.770996,11.971191,28.757812
2.757080,11.858643,26.125000,4.773682,11.971680,28.734375
2.757324,11.854492,26.136719,4.780518,11.987061,28.738281
2.765137,11.859131,26.101562,4.780273,11.984375,28.714844
2.769043,11.859375,26.113281,4.777588,11.986328,28.710938
2.768799,11.860596,26.093750,4.766602,11.989014,28.718750
2.770508,11.847656,26.089844,4.765625,11.985596,28.738281
2.770752,11.840820,26.125000,4.762207,11.981934,28.769531
2.768311,11.826416,26.128906,4.763428,11.978760,28.796875
2.760986,11.821289,26.136719,4.766113,11.969971,28.816406
2.759766,11.819824,26.132812,4.767334,11.962402,28.792969
2.759521,11.828125,26.113281,4.760986,11.975098,28.812500
2.759033,11.833984,26.109375,4.758789,11.956787,28.808594
2.762695,11.819824,26.125000,4.759277,11.973877,28.750000
2.771240,11.824951,26.125000,4.764160,11.979980,28.761719
2.773926,11.822021,26.132812,4.751465,11.967529,28.722656
2.774414,11.833008,26.093750,4.749512,11.974121,28.734375
2.776611,11.831299,26.093750,4.743896,11.984619,28.714844
2.778320,11.835693,26.078125,4.743164,11.981445,28.726562
2.784668,11.818359,26.125000,4.749756,11.985107,28.718750
2.786133,11.835449,26.085938,4.752686,11.985107,28.691406
2.785889,11.823730,26.089844,4.752686,11.989502,28.703125
2.788330,11.845459,26.054688,4.750732,11.993896,28.714844
2.782227,11.821533,26.105469,4.745850,11.979248,28.750000
2.779785,11.808350,26.097656,4.740967,11.975098,28.773438
2.775391,11.795654,26.128906,4.740967,11.973389,28.792969
2.772949,11.784180,26.128906,4.743408,11.974365,28.796875
2.768799,11.781494,26.117188,4.756104,11.973633,28.781250
2.775635,11.786133,26.101562,4.743164,11.972656,28.765625
2.771484,11.778076,26.128906,4.743164,11.979736,28.773438
2.775391,11.791992,26.085938,4.749023,11.981445,28.769531
2.785156,11.801270,26.097656,4.760254,11.991455,28.750000
2.777832,11.800781,26.089844,4.741943,11.994873,28.746094
2.778809,11.803711,26.093750,4.748047,12.003418,28.710938
2.787842,11.808594,26.082031,4.740967,11.993408,28.687500
2.789307,11.802002,26.097656,4.752930,11.989502,28.683594
2.794678,11.796143,26.082031,4.741943,11.991943,28.652344
2.798096,11.798340,26.082031,4.740479,11.994385,28.656250
2.802002,11.791992,26.082031,4.745117,11.998535,28.644531
2.801025,11.788574,26.085938,4.739258,12.000488,28.675781
2.795166,11.791748,26.082031,4.750488,11.991943,28.714844
2.798096,11.789551,26.125000,4.745605,11.986816,28.742188
2.790771,11.782471,26.148438,4.746094,11.979248,28.753906
2.790771,11.784668,26.152344,4.744629,11.967041,28.773438
2.787842,11.788330,26.128906,4.756104,11.968750,28.753906
2.795410,11.805176,26.109375,4.751709,11.963135,28.742188
2.792969,11.808350,26.117188,4.750244,11.967773,28.757812
2.794678,11.809082,26.121094,4.749512,11.958252,28.742188
2.798096,11.810303,26.117188,4.751953,11.977783,28.734375
2.800049,11.810791,26.117188,4.755859,11.991699,28.746094
2.803223,11.810547,26.128906,4.768555,12.001221,28.734375
2.802002,11.830078,26.089844,4.771973,12.007568,28.703125
2.801025,11.844727,26.078125,4.766846,12.007080,28.726562
2.809814,11.851074,26.070312,4.757812,11.998535,28.683594
2.806641,11.855713,26.082031,4.759766,11.999756,28.660156
2.806885,11.850342,26.093750,4.766846,12.003418,28.664062
2.804932,11.856201,26.093750,4.769775,12.003174,28.675781
2.795654,11.854004,26.101562,4.764648,12.001953,28.710938
2.791992,11.854980,26.109375,4.759521,11.997803,28.742188
2.793945,11.844482,26.117188,4.759277,11.988525,28.781250
2.792969,11.825928,26.125000,4.761230,11.992188,28.792969
2.790283,11.845947,26.113281,4.765869,11.999268,28.785156
2.791748,11.858643,26.117188,4.770264,11.999512,28.785156
2.792480,11.858398,26.109375,4.771729,11.999268,28.785156
2.795410,11.861572,26.085938,4.783691,12.004639,28.769531
2.795166,11.878418,26.097656,4.784668,12.006104,28.765625
2.797607,11.885742,26.078125,4.791260,12.008057,28.753906
2.802490,11.882568,26.093750,4.795166,12.006104,28.750000
2.805908,11.880859,26.101562,4.796387,12.007812,28.750000
2.806396,11.883789,26.085938,4.800049,11.997559,28.734375
2.809082,11.879150,26.105469,4.807373,11.995117,28.714844
2.809082,11.881836,26.101562,4.803711,11.991943,28.699219
2.814209,11.886719,26.074219,4.815918,11.997803,28.699219
