right x, right y, right size, left x, left y, left size
3.087402,12.458496,36.765625,5.638672,12.733643,36.281250
3.086670,12.450928,36.792969,5.637207,12.739746,36.261719
3.089111,12.455078,36.769531,5.645752,12.734131,36.277344
3.084473,12.455078,36.761719,5.640625,12.732178,36.261719
3.079102,12.452637,36.753906,5.640625,12.739990,36.269531
3.087402,12.454590,36.765625,5.645020,12.743652,36.238281
3.079834,12.455322,36.765625,5.630859,12.740234,36.242188
3.068359,12.452393,36.761719,5.632812,12.740234,36.234375
3.068604,12.451172,36.746094,5.639404,12.735352,36.222656
3.069336,12.448730,36.753906,5.640625,12.743652,36.238281
3.062256,12.447021,36.773438,5.633301,12.728271,36.269531
3.061768,12.441895,36.777344,5.632568,12.730957,36.261719
3.055420,12.441650,36.761719,5.637695,12.729004,36.277344
3.057129,12.443848,36.753906,5.636719,12.733154,36.285156
3.048096,12.443848,36.769531,5.639160,12.737793,36.253906
3.041748,12.442627,36.753906,5.635742,12.739990,36.234375
3.037842,12.441895,36.761719,5.635254,12.731689,36.210938
3.045898,12.445557,36.765625,5.619141,12.724854,36.222656
3.041016,12.443359,36.769531,5.629639,12.725586,36.207031
3.043213,12.441406,36.757812,5.632812,12.723633,36.207031
3.044434,12.451416,36.746094,5.628662,12.724609,36.214844
3.044678,12.454102,36.742188,5.629883,12.729004,36.203125
3.046143,12.453125,36.738281,5.630127,12.719238,36.191406
3.049072,12.449707,36.765625,5.636719,12.714111,36.195312
3.044922,12.456543,36.773438,5.633057,12.713623,36.183594
3.041748,12.450439,36.761719,5.640869,12.722168,36.191406
3.034912,12.449707,36.769531,5.640625,12.717285,36.210938
3.035889,12.458008,36.757812,5.634521,12.719482,36.203125
3.038574,12.453125,36.777344,5.635498,12.718018,36.191406
3.034912,12.456787,36.773438,5.628174,12.719971,36.199219
3.046631,12.450684,36.750000,5.629883,12.712646,36.191406
3.046143,12.442871,36.781250,5.632568,12.718018,36.187500
3.037354,12.440186,36.773438,5.637451,12.720703,36.164062
3.036133,12.439697,36.757812,5.632324,12.717529,36.160156
3.032715,12.429932,36.769531,5.627197,12.725586,36.187500
3.031006,12.424561,36.765625,5.619385,12.729980,36.203125
3.036133,12.429443,36.753906,5.626709,12.721680,36.207031
3.029541,12.430664,36.750000,5.629639,12.722656,36.195312
3.029541,12.425293,36.765625,5.633301,12.717285,36.175781
3.035645,12.423584,36.761719,5.627930,12.719727,36.203125
3.032471,12.416260,36.773438,5.617676,12.720215,36.210938
3.032959,12.413574,36.781250,5.617432,12.723145,36.199219
3.031982,12.410889,36.789062,5.613770,12.724854,36.226562
3.035156,12.408203,36.769531,5.613770,12.721191,36.257812
3.036621,12.413574,36.785156,5.618652,12.718994,36.242188
3.039551,12.408936,36.773438,5.608154,12.708008,36.234375
3.030273,12.399902,36.792969,5.614258,12.710205,36.246094
3.038574,12.400635,36.792969,5.612305,12.709229,36.246094
3.036377,12.393311,36.781250,5.614746,12.709473,36.253906
3.033691,12.391846,36.781250,5.615967,12.703369,36.242188
3.026367,12.387695,36.777344,5.626465,12.696045,36.257812
3.021729,12.389893,36.789062,5.621338,12.691895,36.234375
3.023926,12.380371,36.789062,5.616699,12.693604,36.261719
3.015381,12.374023,36.789062,5.628418,12.694336,36.257812
3.021484,12.372803,36.808594,5.630127,12.690918,36.253906
3.019775,12.368652,36.808594,5.625732,12.683105,36.269531
3.019287,12.365234,36.808594,5.625488,12.681152,36.265625
3.011719,12.360840,36.812500,5.623291,12.673828,36.281250
3.014404,12.362793,36.820312,5.621338,12.670166,36.273438
3.013184,12.360596,36.820312,5.618896,12.673340,36.273438
3.002930,12.353271,36.820312,5.624023,12.680176,36.269531
2.997314,12.349609,36.816406,5.621338,12.682129,36.277344
3.003906,12.352783,36.792969,5.624756,12.689697,36.273438
3.003906,12.353760,36.789062,5.616943,12.686768,36.296875
3.001953,12.355225,36.796875,5.619629,12.689697,36.281250
3.001953,12.344727,36.769531,5.612549,12.687256,36.296875
3.001465,12.345459,36.773438,5.608643,12.686279,36.289062
3.000488,12.344727,36.761719,5.610352,12.695312,36.296875
2.993164,12.341309,36.769531,5.603760,12.694580,36.277344
2.995605,12.338379,36.753906,5.598389,12.703613,36.312500
2.988281,12.335449,36.757812,5.596680,12.697266,36.300781
2.986816,12.334229,36.753906,5.586182,12.695801,36.296875
2.989014,12.341064,36.750000,5.583252,12.694580,36.277344
2.986816,12.335938,36.761719,5.587158,12.689697,36.281250
2.982422,12.332031,36.761719,5.574463,12.685059,36.292969
2.992676,12.333008,36.753906,5.573486,12.688232,36.281250
2.993164,12.330811,36.746094,5.569092,12.682617,36.261719
2.989502,12.335205,36.757812,5.567383,12.675537,36.257812
2.985596,12.332031,36.765625,5.558594,12.679443,36.265625
2.990479,12.338379,36.722656,5.565674,12.678467,36.261719
2.990723,12.340332,36.734375,5.565430,12.673584,36.238281
2.989258,12.344238,36.746094,5.563477,12.670654,36.265625
2.985107,12.341309,36.742188,5.565674,12.670410,36.250000
2.991943,12.342773,36.746094,5.560791,12.670166,36.250000
2.992676,12.343018,36.750000,5.562744,12.668945,36.253906
2.989746,12.344482,36.738281,5.560791,12.655029,36.242188
2.991455,12.351562,36.726562,5.570312,12.662354,36.257812
2.995605,12.349609,36.734375,5.572021,12.663574,36.246094
2.989746,12.352295,36.734375,5.572021,12.671387,36.277344
3.005615,12.363037,36.734375,5.569092,12.669434,36.277344
3.000732,12.366455,36.734375,5.570557,12.673828,36.253906
3.004395,12.371338,36.742188,5.572021,12.671387,36.250000
3.006348,12.377686,36.738281,5.573486,12.671875,36.257812
3.005615,12.383789,36.734375,5.567627,12.673584,36.257812
3.019043,12.391602,36.746094,5.567139,12.678223,36.281250
3.008301,12.389893,36.750000,5.570801,12.679199,36.250000
3.016113,12.393555,36.746094,5.574219,12.683105,36.234375
3.025146,12.396484,36.730469,5.577148,12.693848,36.234375
3.028564,12.403809,36.742188,5.584473,12.696045,36.261719
3.041016,12.408203,36.730469,5.591309,12.696533,36.222656
3.036377,12.406006,36.742188,5.587402,12.695068,36.226562
3.041504,12.404541,36.746094,5.593994,12.690674,36.214844
3.041504,12.395264,36.761719,5.580078,12.703857,36.218750
3.040771,12.398682,36.765625,5.590576,12.711670,36.191406
3.048828,12.394531,36.750000,5.589844,12.713379,36.191406
3.050781,12.385498,36.750000,5.586426,12.719238,36.199219
3.060303,12.391602,36.726562,5.596680,12.723633,36.195312
3.062256,12.385986,36.734375,5.589355,12.729004,36.191406
3.067871,12.385254,36.722656,5.605713,12.737793,36.191406
3.059082,12.384766,36.730469,5.606445,12.741699,36.187500
3.058105,12.384521,36.738281,5.606689,12.745361,36.203125
3.073730,12.387695,36.714844,5.597168,12.755859,36.210938
3.068115,12.385254,36.746094,5.594727,12.750488,36.222656
3.065918,12.387207,36.742188,5.592529,12.753418,36.218750
3.066406,12.387207,36.757812,5.594727,12.749756,36.207031
3.068848,12.383789,36.757812,5.593994,12.761719,36.226562
3.066162,12.369873,36.746094,5.593018,12.754150,36.230469
3.058838,12.375732,36.746094,5.583008,12.749268,36.253906
3.061279,12.375000,36.761719,5.590088,12.737061,36.246094
3.059326,12.378906,36.773438,5.592529,12.728271,36.253906
3.065430,12.378174,36.761719,5.592285,12.729004,36.230469
3.065674,12.384521,36.773438,5.594727,12.749023,36.246094
3.062500,12.380371,36.753906,5.581543,12.738525,36.246094
3.059814,12.378174,36.757812,5.578369,12.740967,36.253906
3.059814,12.387695,36.761719,5.571777,12.739258,36.269531
3.059814,12.376953,36.769531,5.578613,12.735596,36.234375
3.062500,12.381348,36.777344,5.572998,12.737061,36.242188
3.054688,12.380371,36.773438,5.580078,12.740967,36.242188
3.055908,12.375488,36.781250,5.589355,12.742188,36.234375
3.052979,12.380859,36.781250,5.594727,12.749023,36.218750
3.055420,12.382324,36.753906,5.598633,12.749268,36.234375
3.052979,12.388672,36.753906,5.592529,12.733887,36.230469
3.051270,12.377930,36.773438,5.589355,12.741943,36.226562
3.048340,12.381348,36.765625,5.583740,12.733643,36.218750
3.044434,12.390137,36.781250,5.584961,12.731445,36.203125
3.042480,12.396484,36.769531,5.572754,12.726074,36.210938
3.041504,12.388916,36.777344,5.582520,12.737549,36.191406
3.041016,12.389893,36.781250,5.582031,12.743408,36.199219
3.043457,12.392578,36.765625,5.576416,12.735840,36.210938
3.036377,12.386475,36.761719,5.574219,12.740723,36.230469
3.038818,12.387207,36.777344,5.567871,12.749023,36.238281
3.037354,12.382324,36.761719,5.552246,12.727295,36.242188
3.035889,12.380371,36.753906,5.561768,12.732422,36.214844
3.037598,12.381592,36.726562,5.554199,12.728271,36.222656
3.039795,12.382080,36.730469,5.549561,12.726318,36.214844
3.042236,12.385010,36.726562,5.549072,12.722168,36.210938
3.038574,12.389648,36.722656,5.548340,12.719482,36.218750
3.031982,12.382812,36.738281,5.553223,12.721191,36.199219
3.040283,12.392334,36.765625,5.553711,12.724854,36.203125
3.039551,12.380371,36.753906,5.553711,12.727539,36.207031
3.033936,12.391602,36.769531,5.545166,12.729248,36.222656
3.031250,12.389160,36.769531,5.544189,12.734863,36.218750
3.038330,12.389893,36.750000,5.539062,12.731689,36.214844
3.039307,12.394043,36.753906,5.535889,12.726562,36.210938
3.042480,12.404297,36.726562,5.540527,12.723633,36.203125
3.044434,12.399414,36.730469,5.543457,12.731201,36.218750
3.040771,12.397461,36.730469,5.540283,12.733398,36.214844
3.040039,12.406982,36.734375,5.547363,12.739746,36.222656
3.033691,12.401855,36.742188,5.548584,12.737061,36.207031
3.036621,12.391846,36.738281,5.548584,12.735352,36.210938
3.038574,12.397217,36.730469,5.546143,12.729492,36.203125
3.045654,12.390625,36.746094,5.545898,12.726318,36.210938
3.041992,12.394287,36.746094,5.556152,12.732178,36.203125
3.047852,12.391602,36.746094,5.552246,12.724121,36.195312
3.047363,12.399170,36.757812,5.558105,12.727295,36.183594
3.048584,12.396240,36.765625,5.564453,12.721191,36.179688
3.051758,12.385254,36.773438,5.571289,12.725586,36.199219
3.053223,12.384521,36.773438,5.577148,12.730713,36.207031
3.052490,12.391602,36.769531,5.580322,12.730469,36.183594
3.047852,12.388916,36.761719,5.576660,12.737793,36.207031
3.042480,12.384521,36.757812,5.565186,12.734131,36.203125
3.047852,12.386230,36.761719,5.568848,12.738525,36.210938
3.052734,12.391357,36.746094,5.573242,12.748779,36.210938
3.055176,12.390137,36.753906,5.570801,12.752197,36.222656
3.053711,12.396973,36.742188,5.561523,12.748535,36.226562
3.051025,12.389893,36.738281,5.560791,12.754883,36.210938
3.055664,12.390869,36.746094,5.574707,12.751221,36.195312
3.048828,12.387695,36.753906,5.572754,12.759521,36.195312
3.052979,12.395508,36.738281,5.576416,12.750244,36.179688
3.051514,12.389893,36.738281,5.570801,12.744385,36.187500
3.059326,12.392334,36.738281,5.574219,12.750977,36.183594
3.059082,12.391357,36.750000,5.574219,12.754395,36.171875
3.062744,12.391602,36.726562,5.579346,12.749756,36.195312
3.063965,12.386963,36.734375,5.575439,12.754883,36.187500
3.070557,12.391846,36.726562,5.569824,12.757568,36.179688
3.063477,12.386963,36.730469,5.576416,12.755615,36.164062
3.073975,12.392090,36.718750,5.574463,12.757324,36.183594
3.069336,12.397217,36.707031,5.568115,12.761719,36.183594
3.066650,12.389648,36.714844,5.565674,12.767334,36.183594
3.071289,12.388428,36.718750,5.570312,12.759521,36.195312
3.068848,12.384277,36.718750,5.576172,12.759521,36.175781
3.072998,12.382080,36.703125,5.577393,12.766113,36.195312
3.068604,12.375244,36.710938,5.575928,12.760254,36.199219
3.080078,12.383545,36.703125,5.572021,12.758545,36.195312
3.074219,12.380859,36.710938,5.570801,12.757568,36.207031
3.069336,12.382812,36.707031,5.571289,12.763672,36.187500
3.073975,12.372803,36.722656,5.578613,12.760986,36.210938
3.069824,12.372803,36.718750,5.569580,12.757324,36.207031
3.068359,12.375732,36.710938,5.573242,12.769043,36.214844
3.074951,12.375488,36.695312,5.561279,12.755615,36.230469
3.076660,12.369385,36.714844,5.568848,12.759766,36.214844
3.074463,12.362793,36.730469,5.570068,12.757568,36.218750
3.073486,12.359863,36.710938,5.578857,12.768066,36.203125
3.069092,12.355713,36.718750,5.577881,12.760986,36.218750
3.059326,12.350830,36.710938,5.568115,12.753906,36.214844
3.062988,12.351074,36.695312,5.581543,12.759033,36.218750
3.063232,12.345703,36.699219,5.580566,12.750000,36.207031
3.061279,12.343262,36.687500,5.579102,12.762939,36.214844
3.061279,12.334961,36.683594,5.579834,12.763672,36.199219
3.061279,12.339600,36.691406,5.581543,12.762939,36.187500
3.062256,12.336914,36.691406,5.588379,12.764893,36.191406
3.070068,12.334717,36.687500,5.588867,12.761475,36.207031
3.068604,12.335205,36.675781,5.593750,12.761230,36.191406
3.061035,12.330566,36.683594,5.596191,12.757324,36.191406
3.060303,12.329834,36.687500,5.592285,12.759033,36.187500
3.062744,12.321289,36.691406,5.590088,12.755859,36.191406
3.066650,12.321045,36.667969,5.602295,12.749756,36.171875
3.067627,12.316650,36.675781,5.597900,12.746582,36.183594
3.062500,12.317383,36.675781,5.610352,12.744141,36.183594
3.056885,12.319336,36.664062,5.609863,12.732422,36.191406
3.054688,12.314941,36.675781,5.612793,12.732666,36.179688
3.050293,12.307617,36.667969,5.623535,12.735840,36.199219
3.055908,12.310547,36.683594,5.628418,12.730957,36.203125
3.057129,12.307861,36.699219,5.639893,12.729492,36.207031
3.061768,12.312500,36.691406,5.638428,12.728516,36.210938
3.056641,12.306641,36.679688,5.643311,12.718506,36.187500
3.056885,12.313477,36.699219,5.636963,12.714844,36.195312
3.057861,12.312988,36.707031,5.639893,12.715088,36.207031
3.053955,12.312500,36.707031,5.642334,12.710938,36.218750
3.054443,12.321777,36.695312,5.645508,12.704590,36.207031
3.057861,12.322021,36.691406,5.647461,12.702393,36.195312
3.055664,12.322754,36.699219,5.653809,12.696777,36.183594
3.062012,12.326172,36.695312,5.659912,12.699951,36.179688
3.064209,12.330322,36.699219,5.660645,12.697998,36.191406
3.065918,12.335205,36.703125,5.662354,12.694092,36.175781
3.078369,12.340820,36.691406,5.670654,12.703125,36.195312
3.082031,12.344482,36.679688,5.673584,12.700928,36.183594
3.085449,12.346191,36.687500,5.681885,12.710938,36.164062
3.084473,12.351318,36.683594,5.684814,12.711914,36.179688
3.088379,12.361816,36.691406,5.687012,12.708984,36.171875
3.092773,12.371338,36.691406,5.687988,12.711182,36.179688
3.090576,12.381592,36.691406,5.694336,12.701660,36.171875
3.091309,12.391113,36.699219,5.700928,12.707031,36.156250
3.088867,12.397217,36.703125,5.698730,12.702637,36.171875
3.091553,12.394531,36.699219,5.695801,12.697266,36.175781
3.092773,12.402344,36.691406,5.698242,12.703369,36.167969
3.094238,12.401367,36.687500,5.695801,12.697510,36.171875
3.097656,12.399170,36.691406,5.703857,12.705078,36.179688
3.094971,12.400391,36.679688,5.700195,12.705322,36.187500
3.095459,12.400635,36.691406,5.709473,12.706787,36.171875
3.098633,12.402832,36.699219,5.706299,12.707520,36.175781
3.096680,12.399170,36.707031,5.709473,12.710449,36.171875
3.104248,12.404297,36.707031,5.712402,12.716309,36.160156
3.101318,12.401611,36.687500,5.716309,12.726807,36.160156
3.113037,12.404053,36.671875,5.715576,12.724365,36.175781
3.111328,12.403076,36.675781,5.705078,12.724121,36.171875
3.119385,12.403809,36.660156,5.705322,12.728271,36.160156
3.127686,12.406738,36.652344,5.708252,12.727295,36.171875
3.128418,12.404053,36.660156,5.710938,12.717041,36.152344
3.126953,12.402832,36.675781,5.709717,12.721436,36.156250
3.132324,12.405518,36.671875,5.712402,12.719971,36.164062
3.129883,12.396973,36.687500,5.718994,12.718994,36.171875
3.131104,12.402100,36.695312,5.718994,12.726562,36.183594
3.131348,12.408936,36.675781,5.715820,12.718262,36.179688
3.129150,12.409668,36.691406,5.712158,12.725342,36.187500
3.138916,12.410400,36.691406,5.708008,12.725342,36.199219
3.135742,12.411133,36.683594,5.710938,12.727295,36.207031
3.133789,12.409180,36.683594,5.716797,12.733154,36.203125
3.129883,12.406494,36.679688,5.714355,12.728027,36.187500
3.127930,12.401855,36.687500,5.722900,12.733398,36.179688
3.137695,12.403076,36.683594,5.715088,12.730225,36.207031
3.140869,12.402588,36.691406,5.696289,12.728516,36.210938
3.145508,12.406006,36.695312,5.700195,12.728027,36.203125
3.150635,12.411133,36.714844,5.699219,12.731934,36.199219
3.148926,12.404541,36.699219,5.693848,12.734863,36.191406
3.149658,12.398926,36.707031,5.698242,12.725098,36.191406
3.150391,12.395264,36.710938,5.688477,12.732422,36.187500
3.147217,12.388672,36.710938,5.693604,12.738770,36.175781
3.148193,12.387207,36.710938,5.691895,12.746826,36.171875
3.159668,12.387451,36.703125,5.693359,12.746582,36.183594
3.156006,12.385254,36.703125,5.698486,12.745850,36.187500
3.149902,12.389404,36.703125,5.679932,12.748047,36.207031
3.148438,12.381836,36.707031,5.675781,12.745605,36.195312
3.149414,12.388428,36.703125,5.682617,12.739746,36.175781
3.151367,12.392822,36.714844,5.676025,12.742188,36.179688
3.153076,12.395996,36.722656,5.668213,12.736572,36.183594
3.151855,12.397705,36.726562,5.671631,12.737061,36.179688
3.154785,12.390381,36.703125,5.674805,12.726074,36.167969
3.152344,12.395264,36.707031,5.674805,12.721436,36.183594
3.157715,12.402588,36.687500,5.684814,12.726562,36.187500
3.152832,12.403076,36.687500,5.687500,12.725586,36.175781
3.152832,12.400391,36.660156,5.684326,12.733887,36.179688
3.152100,12.402832,36.656250,5.680908,12.731445,36.187500
3.157227,12.405518,36.660156,5.677734,12.738037,36.191406
3.152832,12.402832,36.671875,5.679199,12.735840,36.203125
3.142822,12.401367,36.671875,5.672852,12.742920,36.203125
3.149658,12.399902,36.671875,5.665527,12.736572,36.203125
3.144043,12.393555,36.679688,5.663330,12.732910,36.195312
3.144531,12.392578,36.679688,5.659912,12.735352,36.207031
3.149658,12.397461,36.671875,5.656250,12.726562,36.203125
3.154053,12.396729,36.679688,5.660156,12.729492,36.210938
3.153564,12.393066,36.699219,5.662109,12.731934,36.199219
3.161865,12.382080,36.675781,5.665771,12.739014,36.199219
3.169189,12.382812,36.671875,5.666748,12.739258,36.203125
3.165771,12.378418,36.675781,5.663574,12.731445,36.214844
3.165771,12.375000,36.679688,5.655518,12.725342,36.222656
3.163574,12.367432,36.683594,5.654053,12.733643,36.226562
3.156250,12.366699,36.683594,5.643066,12.729492,36.230469
3.153564,12.361572,36.699219,5.638672,12.729004,36.238281
3.148193,12.353027,36.707031,5.641602,12.737305,36.238281
3.150391,12.355713,36.691406,5.641846,12.739258,36.238281
3.148193,12.353271,36.683594,5.630615,12.728516,36.238281
3.142090,12.350830,36.691406,5.635010,12.729980,36.210938
3.130859,12.351074,36.695312,5.635986,12.732666,36.222656
3.134277,12.351807,36.671875,5.635010,12.732178,36.214844
3.133301,12.360107,36.695312,5.630615,12.740967,36.203125
3.130371,12.344727,36.687500,5.633545,12.737549,36.203125
3.123047,12.349365,36.667969,5.628174,12.725098,36.179688
3.118164,12.349121,36.675781,5.622559,12.731201,36.191406
3.110596,12.350342,36.691406,5.607178,12.721191,36.191406
3.104736,12.348633,36.687500,5.602051,12.720947,36.195312
3.101807,12.351074,36.675781,5.595703,12.724365,36.195312
3.103516,12.350342,36.664062,5.587646,12.721436,36.210938
3.106689,12.355957,36.644531,5.578857,12.715576,36.214844
3.105957,12.355225,36.648438,5.582275,12.697266,36.187500
3.096924,12.355957,36.652344,5.582520,12.693115,36.195312
3.096191,12.353516,36.648438,5.591553,12.694580,36.203125
3.094238,12.355957,36.617188,5.591797,12.700439,36.214844
3.090088,12.355713,36.632812,5.585205,12.700195,36.199219
3.083252,12.354248,36.636719,5.587891,12.698975,36.222656
3.084961,12.346436,36.640625,5.590088,12.697998,36.207031
3.090820,12.342285,36.640625,5.588379,12.700928,36.222656
3.092529,12.344482,36.621094,5.586914,12.705566,36.210938
3.091553,12.340332,36.617188,5.585938,12.714111,36.203125
3.089844,12.336182,36.640625,5.589844,12.709717,36.199219
3.092773,12.334961,36.625000,5.587646,12.709473,36.218750
3.093750,12.332764,36.625000,5.593506,12.714355,36.230469
3.089600,12.333252,36.621094,5.591797,12.708740,36.238281
3.091553,12.327393,36.621094,5.591553,12.707031,36.238281
3.087646,12.325928,36.625000,5.601562,12.714600,36.261719
3.078369,12.329102,36.613281,5.612549,12.704590,36.246094
3.079346,12.327393,36.621094,5.612305,12.697754,36.246094
3.090332,12.333252,36.601562,5.614990,12.701416,36.242188
3.080322,12.335693,36.617188,5.615967,12.697754,36.246094
3.093018,12.334717,36.593750,5.620850,12.688965,36.253906
3.099365,12.342285,36.597656,5.634033,12.683838,36.238281
3.094238,12.341797,36.601562,5.639648,12.679688,36.242188
3.098389,12.339600,36.597656,5.642090,12.677734,36.234375
3.099365,12.343018,36.621094,5.638916,12.672363,36.230469
3.103271,12.345215,36.605469,5.648926,12.669434,36.207031
3.109619,12.345947,36.601562,5.650635,12.668701,36.214844
3.108887,12.354736,36.582031,5.656738,12.672363,36.218750
3.108398,12.353271,36.593750,5.659180,12.670654,36.210938
3.107422,12.365723,36.582031,5.663330,12.667236,36.207031
3.114990,12.368408,36.609375,5.669922,12.664307,36.191406
3.109375,12.376465,36.609375,5.677734,12.671875,36.214844
3.111084,12.386719,36.613281,5.686279,12.665283,36.210938
3.113770,12.390625,36.597656,5.688721,12.674805,36.218750
3.111328,12.397217,36.605469,5.705078,12.678711,36.226562
3.118896,12.403809,36.593750,5.701904,12.683350,36.226562
3.117188,12.406494,36.597656,5.704102,12.684570,36.238281
3.115723,12.397949,36.613281,5.706787,12.696289,36.230469
3.119141,12.404053,36.621094,5.711914,12.697510,36.246094
3.118896,12.408203,36.625000,5.716553,12.696045,36.242188
3.119385,12.399414,36.632812,5.713379,12.691895,36.234375
3.126953,12.410889,36.636719,5.719727,12.703857,36.230469
3.123291,12.410400,36.632812,5.723145,12.705322,36.218750
3.119141,12.414551,36.632812,5.721436,12.703857,36.207031
3.119141,12.413574,36.636719,5.714844,12.699219,36.218750
3.127686,12.408447,36.605469,5.715332,12.701904,36.214844
3.129395,12.404297,36.609375,5.710693,12.709229,36.207031
3.129639,12.410156,36.601562,5.714355,12.713623,36.203125
3.138672,12.409912,36.597656,5.716797,12.719238,36.203125
3.138672,12.406006,36.613281,5.722168,12.720215,36.226562
3.152832,12.404785,36.601562,5.727051,12.718506,36.230469
3.157227,12.410400,36.597656,5.724121,12.720459,36.230469
3.157471,12.415771,36.585938,5.729492,12.721924,36.226562
3.160889,12.421143,36.566406,5.735352,12.718262,36.222656
3.159912,12.417480,36.570312,5.737305,12.716064,36.230469
3.155029,12.416016,36.582031,5.742188,12.732422,36.218750
3.155762,12.419434,36.570312,5.747314,12.733154,36.218750
3.161865,12.421875,36.562500,5.744873,12.733887,36.218750
3.154541,12.416992,36.566406,5.748779,12.731445,36.234375
3.157959,12.412354,36.574219,5.758789,12.730225,36.230469
3.154297,12.410400,36.578125,5.763672,12.732422,36.214844
3.148926,12.408691,36.578125,5.761475,12.736084,36.222656
3.147949,12.405518,36.582031,5.761230,12.736572,36.226562
3.147461,12.402100,36.589844,5.769043,12.726318,36.242188
3.149658,12.401611,36.601562,5.776855,12.731201,36.242188
3.156006,12.403320,36.605469,5.775635,12.725098,36.242188
3.147705,12.397461,36.601562,5.769775,12.723633,36.246094
3.156738,12.403809,36.597656,5.772949,12.732178,36.242188
3.152832,12.398682,36.601562,5.777832,12.730713,36.250000
3.163330,12.403320,36.585938,5.772949,12.733887,36.250000
3.165771,12.393066,36.578125,5.772705,12.727783,36.246094
3.165283,12.390625,36.593750,5.774170,12.729980,36.257812
3.162842,12.390625,36.601562,5.774902,12.724121,36.253906
3.164062,12.387695,36.613281,5.781250,12.731934,36.265625
3.161133,12.378906,36.613281,5.787598,12.740723,36.257812
3.156494,12.373535,36.636719,5.791748,12.733154,36.265625
3.154541,12.376221,36.636719,5.793701,12.734863,36.273438
3.152588,12.380371,36.628906,5.795410,12.733887,36.269531
3.150635,12.374512,36.644531,5.801025,12.735840,36.253906
3.151855,12.374756,36.648438,5.799316,12.738037,36.250000
3.155273,12.380371,36.636719,5.794434,12.734863,36.265625
3.155762,12.372803,36.644531,5.794189,12.739746,36.261719
3.159912,12.374756,36.656250,5.794189,12.740234,36.261719
3.156738,12.371826,36.660156,5.803711,12.735107,36.269531
3.155762,12.372559,36.667969,5.798584,12.744873,36.269531
3.153076,12.372070,36.679688,5.798828,12.741699,36.257812
3.156494,12.368408,36.683594,5.802246,12.739990,36.265625
3.156738,12.365479,36.691406,5.805176,12.739746,36.261719
3.160156,12.359131,36.691406,5.810059,12.745117,36.238281
3.154541,12.358887,36.679688,5.804932,12.744141,36.246094
3.155273,12.354980,36.695312,5.802002,12.746826,36.250000
3.148682,12.349854,36.664062,5.803711,12.749512,36.242188
3.153564,12.347168,36.632812,5.812988,12.741699,36.253906
3.149414,12.349365,36.632812,5.811523,12.741455,36.261719
3.155762,12.357666,36.617188,5.816895,12.746826,36.265625
3.158203,12.359375,36.621094,5.821533,12.746826,36.253906
3.161865,12.364746,36.621094,5.811768,12.743164,36.261719
3.158936,12.350830,36.617188,5.817871,12.747803,36.277344
3.155762,12.350586,36.628906,5.822754,12.752686,36.277344
3.153076,12.342041,36.621094,5.824707,12.752686,36.277344
3.152832,12.337158,36.644531,5.822021,12.752686,36.281250
3.152588,12.331543,36.644531,5.826172,12.759033,36.277344
3.154541,12.325439,36.664062,5.831787,12.752441,36.269531
3.149170,12.317139,36.644531,5.830078,12.751709,36.261719
3.138916,12.307861,36.660156,5.830566,12.750244,36.261719
3.128662,12.309814,36.652344,5.836670,12.748291,36.253906
3.129395,12.312744,36.656250,5.832031,12.738281,36.242188
3.120605,12.308838,36.648438,5.827393,12.739014,36.253906
3.128662,12.308350,36.648438,5.825195,12.734619,36.253906
3.129883,12.315918,36.656250,5.825439,12.731201,36.242188
3.122559,12.311035,36.636719,5.822998,12.732178,36.253906
3.120361,12.309326,36.640625,5.826416,12.736816,36.250000
3.116943,12.311035,36.632812,5.825195,12.743896,36.242188
3.126465,12.316162,36.640625,5.824219,12.740723,36.246094
3.125244,12.320068,36.648438,5.823242,12.736328,36.257812
3.125488,12.325439,36.648438,5.824707,12.728027,36.253906
3.133057,12.324219,36.621094,5.822510,12.725098,36.265625
3.131104,12.324463,36.613281,5.833984,12.731934,36.265625
3.133301,12.328369,36.617188,5.830811,12.716797,36.269531
3.128662,12.325439,36.625000,5.830566,12.725098,36.265625
3.132324,12.323975,36.621094,5.823975,12.729492,36.265625
3.127686,12.331299,36.609375,5.823242,12.718506,36.269531
3.124512,12.329834,36.613281,5.812256,12.713379,36.273438
3.119385,12.330566,36.613281,5.813721,12.711670,36.281250
3.118408,12.334473,36.636719,5.813477,12.724121,36.285156
3.118408,12.335205,36.609375,5.813477,12.725830,36.289062
3.121582,12.331543,36.605469,5.814453,12.722900,36.292969
3.118164,12.331787,36.593750,5.814941,12.721680,36.296875
3.123291,12.340332,36.589844,5.817871,12.721436,36.292969
3.121338,12.334717,36.566406,5.815430,12.718750,36.312500
3.126953,12.331787,36.562500,5.814941,12.717285,36.308594
3.135010,12.344482,36.566406,5.816650,12.718018,36.312500
3.127197,12.344482,36.570312,5.818848,12.712402,36.300781
3.131836,12.348877,36.566406,5.812012,12.718994,36.324219
3.132080,12.346436,36.546875,5.813232,12.718506,36.328125
3.135254,12.343994,36.562500,5.812256,12.720947,36.316406
3.137695,12.344482,36.585938,5.812256,12.714844,36.339844
3.137451,12.347900,36.570312,5.811279,12.717285,36.332031
3.130127,12.347168,36.550781,5.813721,12.713867,36.324219
3.135742,12.342041,36.582031,5.812988,12.713623,36.328125
3.137939,12.340576,36.574219,5.819336,12.711426,36.343750
3.134521,12.341797,36.566406,5.820068,12.710938,36.332031
