right x, right y, right size, left x, left y, left size
0.984131,12.066162,24.242188,7.074707,12.689453,24.132812
0.979248,12.065674,24.261719,7.081787,12.701904,24.101562
0.978516,12.074707,24.246094,7.072998,12.699707,24.101562
0.972900,12.072021,24.250000,7.077637,12.705322,24.097656
0.976318,12.072021,24.246094,7.080322,12.698975,24.105469
0.987793,12.088379,24.261719,7.065674,12.691162,24.105469
0.987061,12.096436,24.250000,7.054688,12.691895,24.113281
0.988281,12.099121,24.253906,7.044678,12.692139,24.125000
0.984131,12.088623,24.250000,7.035889,12.681641,24.144531
0.978271,12.082764,24.234375,7.044434,12.690918,24.136719
0.976562,12.091064,24.257812,7.039062,12.678223,24.148438
0.978271,12.087158,24.234375,7.050781,12.682373,24.156250
0.982422,12.084717,24.246094,7.067383,12.680420,24.152344
0.987305,12.089111,24.242188,7.061523,12.683350,24.171875
0.989258,12.081055,24.261719,7.056885,12.676758,24.152344
0.995361,12.083984,24.269531,7.059570,12.671143,24.128906
0.993652,12.082031,24.253906,7.050293,12.678711,24.136719
1.003418,12.095215,24.253906,7.054688,12.676514,24.136719
0.995361,12.097656,24.253906,7.054199,12.681396,24.167969
1.001953,12.090820,24.253906,7.067871,12.685059,24.164062
1.002930,12.092041,24.273438,7.077393,12.683838,24.171875
0.994629,12.092773,24.250000,7.080322,12.688477,24.148438
0.980713,12.084961,24.238281,7.065674,12.680908,24.140625
0.985107,12.083008,24.253906,7.071777,12.685059,24.164062
0.980713,12.079834,24.242188,7.061768,12.692139,24.148438
0.980957,12.077881,24.257812,7.062256,12.683350,24.144531
0.978516,12.083496,24.250000,7.052002,12.676025,24.164062
0.975830,12.097168,24.246094,7.062988,12.677979,24.148438
0.972168,12.097412,24.230469,7.055908,12.669922,24.160156
0.979248,12.096191,24.246094,7.058105,12.674561,24.152344
0.970459,12.092285,24.214844,7.047363,12.683105,24.156250
0.973145,12.099365,24.230469,7.055176,12.682861,24.164062
0.967041,12.097168,24.222656,7.066650,12.697266,24.132812
0.971436,12.091797,24.238281,7.068848,12.693848,24.109375
0.952393,12.091553,24.210938,7.071289,12.697998,24.136719
0.953857,12.093994,24.226562,7.071289,12.710449,24.109375
0.946533,12.097412,24.218750,7.073242,12.714111,24.113281
0.950684,12.091797,24.226562,7.082520,12.722412,24.125000
0.954834,12.091309,24.218750,7.086182,12.726807,24.117188
0.948730,12.092773,24.195312,7.094727,12.726562,24.117188
0.953857,12.095703,24.210938,7.093994,12.729248,24.113281
0.945068,12.084229,24.210938,7.087891,12.728760,24.128906
0.946533,12.075684,24.222656,7.095215,12.728516,24.097656
0.940674,12.081787,24.218750,7.086914,12.727295,24.117188
0.939209,12.067871,24.214844,7.088867,12.718506,24.125000
0.932861,12.068848,24.210938,7.073486,12.704834,24.128906
0.935791,12.070801,24.226562,7.083252,12.704590,24.125000
0.936279,12.075684,24.246094,7.070068,12.700195,24.125000
0.927979,12.067627,24.250000,7.074463,12.705566,24.113281
0.924805,12.074707,24.238281,7.070557,12.707764,24.132812
0.920410,12.062744,24.230469,7.072510,12.711426,24.125000
0.917480,12.060059,24.230469,7.074463,12.710938,24.105469
0.930908,12.063477,24.238281,7.082031,12.712402,24.121094
0.929932,12.042725,24.257812,7.074707,12.710449,24.117188
0.933350,12.055176,24.250000,7.081543,12.712891,24.097656
0.930908,12.045654,24.226562,7.082031,12.711670,24.101562
0.933594,12.056396,24.246094,7.083984,12.707031,24.105469
0.935547,12.052979,24.250000,7.084961,12.706055,24.082031
0.940918,12.057861,24.257812,7.092041,12.700684,24.074219
0.936523,12.056396,24.261719,7.093018,12.704590,24.082031
0.937988,12.055664,24.253906,7.089111,12.703125,24.101562
0.946777,12.060791,24.265625,7.100342,12.708252,24.101562
0.948242,12.057129,24.265625,7.104736,12.708984,24.085938
0.950684,12.062988,24.269531,7.104980,12.711426,24.097656
0.958496,12.066406,24.273438,7.105469,12.716553,24.085938
0.957764,12.069580,24.273438,7.101562,12.717041,24.085938
0.956055,12.064453,24.261719,7.097168,12.713623,24.082031
0.959961,12.072510,24.269531,7.104980,12.719482,24.062500
0.951172,12.067627,24.257812,7.100098,12.721191,24.050781
0.948242,12.072754,24.253906,7.108398,12.723877,24.050781
0.949951,12.079102,24.253906,7.109375,12.726807,24.027344
0.944824,12.085938,24.257812,7.108887,12.736084,24.031250
0.945801,12.089600,24.253906,7.123291,12.735840,24.023438
0.940186,12.090088,24.242188,7.114746,12.736816,24.007812
0.945801,12.085449,24.250000,7.121094,12.747314,23.988281
0.943359,12.083740,24.226562,7.122070,12.740723,24.015625
0.940186,12.087646,24.218750,7.110107,12.732666,24.023438
0.931152,12.095215,24.230469,7.119873,12.737549,24.011719
0.929688,12.092529,24.226562,7.115723,12.738525,24.031250
0.929688,12.097900,24.230469,7.113770,12.736328,24.035156
0.941895,12.106445,24.210938,7.113525,12.745361,24.039062
0.942871,12.099365,24.207031,7.114746,12.733398,24.046875
0.938232,12.105957,24.207031,7.110596,12.740234,24.039062
0.939209,12.114014,24.199219,7.112305,12.748779,24.078125
0.931641,12.108643,24.203125,7.106201,12.743164,24.070312
0.936523,12.112549,24.210938,7.108643,12.747803,24.070312
0.936035,12.109131,24.210938,7.105713,12.749023,24.066406
0.935547,12.114258,24.203125,7.110840,12.759521,24.062500
0.940430,12.122070,24.214844,7.107910,12.758301,24.058594
0.942139,12.108643,24.210938,7.107910,12.761719,24.042969
0.936279,12.096924,24.207031,7.097168,12.764160,24.070312
0.938477,12.102295,24.210938,7.104248,12.755127,24.054688
0.939453,12.101074,24.210938,7.102295,12.737549,24.046875
0.945801,12.106201,24.222656,7.096191,12.736816,24.039062
0.935547,12.099609,24.222656,7.094727,12.741455,24.054688
0.932861,12.100098,24.210938,7.084229,12.723633,24.070312
0.933838,12.108154,24.207031,7.087402,12.735596,24.062500
0.941162,12.103516,24.218750,7.084473,12.743164,24.078125
0.932129,12.094971,24.218750,7.083984,12.738770,24.074219
0.937012,12.098389,24.207031,7.083496,12.740234,24.035156
0.923340,12.091553,24.207031,7.085938,12.748291,24.035156
0.938965,12.093750,24.199219,7.075928,12.738770,24.066406
0.937012,12.107178,24.203125,7.073975,12.738281,24.062500
0.941895,12.100342,24.199219,7.069092,12.734131,24.050781
0.935303,12.099609,24.207031,7.074219,12.741943,24.039062
0.930420,12.090332,24.195312,7.066406,12.724365,24.042969
0.927979,12.095703,24.183594,7.077393,12.728271,24.046875
0.927734,12.081787,24.199219,7.071777,12.713867,24.031250
0.928467,12.077881,24.199219,7.063477,12.719727,24.039062
0.922852,12.076660,24.183594,7.074219,12.718750,24.023438
0.919434,12.076416,24.187500,7.068115,12.721680,24.023438
0.927246,12.083496,24.207031,7.058838,12.725342,24.058594
0.932861,12.085205,24.222656,7.051270,12.712646,24.074219
0.933594,12.076172,24.210938,7.049072,12.708008,24.066406
0.928467,12.065674,24.226562,7.058105,12.711426,24.105469
0.923584,12.067627,24.222656,7.060303,12.715820,24.089844
0.928955,12.065186,24.234375,7.050293,12.708252,24.097656
0.931885,12.062988,24.242188,7.060059,12.708984,24.089844
0.931885,12.063965,24.234375,7.059326,12.704590,24.089844
0.930420,12.055664,24.242188,7.065918,12.710205,24.082031
0.931641,12.062500,24.250000,7.073730,12.713623,24.082031
0.929199,12.060547,24.242188,7.082764,12.717041,24.070312
0.938232,12.072021,24.250000,7.096191,12.719238,24.093750
0.936035,12.071533,24.246094,7.095947,12.727539,24.093750
0.935547,12.082520,24.238281,7.096191,12.735352,24.066406
0.929932,12.063477,24.242188,7.087646,12.734619,24.089844
0.933594,12.070557,24.257812,7.099121,12.731201,24.101562
0.931396,12.077148,24.234375,7.088867,12.728760,24.097656
0.936035,12.078125,24.250000,7.071289,12.720215,24.121094
0.939453,12.068848,24.238281,7.082520,12.723633,24.109375
0.939941,12.067871,24.246094,7.095947,12.733154,24.128906
0.945557,12.071045,24.257812,7.085205,12.733643,24.125000
0.936768,12.076416,24.242188,7.095459,12.738525,24.125000
0.940918,12.080078,24.257812,7.090332,12.735107,24.140625
0.951660,12.079346,24.269531,7.096191,12.748291,24.109375
0.954346,12.084229,24.269531,7.093018,12.736816,24.113281
0.953125,12.088623,24.269531,7.102539,12.745850,24.097656
0.956543,12.088379,24.277344,7.106445,12.750977,24.136719
0.957031,12.098389,24.285156,7.113525,12.753418,24.132812
0.964600,12.104248,24.281250,7.118164,12.758057,24.132812
0.968994,12.103760,24.269531,7.121094,12.763184,24.121094
0.972412,12.102295,24.269531,7.123291,12.753418,24.121094
0.961670,12.093018,24.246094,7.126465,12.753418,24.140625
0.963379,12.095947,24.257812,7.110596,12.740967,24.136719
0.957520,12.079102,24.269531,7.120361,12.738037,24.144531
0.963623,12.086670,24.292969,7.108398,12.739502,24.136719
0.961426,12.093750,24.300781,7.106201,12.725342,24.109375
0.957520,12.097900,24.289062,7.111328,12.733398,24.113281
0.943115,12.092285,24.261719,7.095947,12.738770,24.125000
0.952881,12.094482,24.273438,7.103516,12.741699,24.097656
0.948730,12.096924,24.257812,7.105469,12.735840,24.093750
0.954346,12.097412,24.265625,7.104980,12.747559,24.085938
0.953125,12.087402,24.257812,7.112061,12.747314,24.066406
0.959229,12.090576,24.269531,7.115967,12.752930,24.058594
0.959229,12.094238,24.281250,7.108154,12.753906,24.082031
0.956787,12.083496,24.281250,7.106934,12.762207,24.078125
0.968506,12.093506,24.269531,7.111816,12.758301,24.062500
0.965332,12.089844,24.261719,7.112305,12.759521,24.050781
0.971436,12.089844,24.261719,7.116455,12.758057,24.046875
0.972900,12.077637,24.242188,7.120117,12.763672,24.027344
0.986572,12.083252,24.246094,7.113037,12.761475,24.046875
0.993408,12.075684,24.257812,7.112549,12.764160,24.019531
0.995605,12.070557,24.246094,7.115723,12.765137,24.007812
0.993652,12.072021,24.257812,7.117432,12.761230,24.000000
0.998779,12.077148,24.253906,7.118408,12.764404,23.996094
1.003174,12.071533,24.242188,7.123535,12.767578,23.988281
1.005127,12.069092,24.246094,7.124512,12.772217,23.976562
1.003174,12.080078,24.257812,7.134521,12.763672,24.000000
0.998779,12.073975,24.250000,7.129150,12.758789,23.980469
0.993896,12.077148,24.246094,7.134521,12.760498,24.007812
0.993408,12.080566,24.253906,7.141846,12.760986,24.019531
0.995117,12.073242,24.257812,7.152588,12.759521,23.996094
0.998291,12.069824,24.261719,7.157227,12.760254,24.007812
0.996094,12.068848,24.273438,7.145264,12.761230,24.031250
0.997559,12.071289,24.285156,7.148193,12.764404,24.031250
1.004395,12.075928,24.292969,7.154541,12.768066,24.011719
0.998291,12.065918,24.289062,7.148926,12.766602,24.011719
0.998291,12.070068,24.300781,7.149658,12.766113,23.988281
0.997803,12.074707,24.312500,7.158203,12.770752,24.031250
0.993652,12.077393,24.296875,7.159180,12.763672,24.031250
0.996582,12.081543,24.296875,7.162598,12.763916,24.050781
0.995361,12.086182,24.300781,7.162598,12.764648,24.066406
1.004395,12.090332,24.296875,7.164795,12.769287,24.050781
0.990967,12.089600,24.289062,7.166260,12.767578,24.070312
0.992432,12.089844,24.300781,7.165527,12.773926,24.058594
0.977783,12.090576,24.285156,7.166016,12.772461,24.050781
0.979980,12.073975,24.261719,7.156738,12.772949,24.046875
0.984863,12.077148,24.281250,7.156738,12.769531,24.042969
0.986816,12.083984,24.273438,7.157715,12.772461,24.035156
0.989502,12.091309,24.281250,7.149170,12.781494,24.027344
0.989990,12.095947,24.285156,7.151855,12.776123,24.039062
0.989014,12.098877,24.289062,7.143555,12.767334,24.050781
0.996338,12.092285,24.285156,7.141602,12.765137,24.050781
0.997314,12.098877,24.296875,7.146484,12.773926,24.039062
0.996094,12.091797,24.300781,7.142578,12.766357,24.062500
0.995117,12.093018,24.308594,7.148682,12.773438,24.046875
0.996338,12.097656,24.316406,7.145508,12.780029,24.066406
1.004883,12.093018,24.308594,7.145752,12.772705,24.039062
0.994629,12.092041,24.308594,7.145264,12.772217,24.035156
0.991943,12.083252,24.304688,7.141602,12.773193,24.054688
0.985840,12.084229,24.296875,7.144775,12.773926,24.050781
0.984375,12.085205,24.285156,7.139160,12.763428,24.070312
0.980469,12.082520,24.281250,7.141602,12.774414,24.062500
0.984619,12.082275,24.292969,7.148926,12.767578,24.039062
0.971191,12.078125,24.296875,7.154053,12.778076,24.027344
0.978760,12.080078,24.292969,7.145752,12.770508,24.054688
0.971680,12.081543,24.292969,7.157471,12.773926,24.058594
0.982666,12.080322,24.292969,7.162354,12.764160,24.046875
0.986572,12.093018,24.304688,7.162598,12.768311,24.046875
0.986572,12.093018,24.308594,7.155518,12.764160,24.062500
0.978027,12.090820,24.308594,7.152344,12.761963,24.070312
0.978760,12.099121,24.300781,7.147705,12.760742,24.078125
0.991211,12.102051,24.300781,7.133545,12.745361,24.062500
0.994873,12.110596,24.304688,7.129883,12.735107,24.070312
0.985596,12.099609,24.296875,7.125488,12.731201,24.066406
0.989746,12.116211,24.304688,7.122070,12.731445,24.058594
0.984619,12.124756,24.296875,7.107422,12.718994,24.097656
0.976074,12.127441,24.304688,7.113770,12.729492,24.093750
0.975830,12.121582,24.312500,7.110596,12.719971,24.101562
0.971680,12.118164,24.296875,7.107422,12.735840,24.093750
0.967041,12.108887,24.300781,7.112061,12.732910,24.078125
0.971924,12.105713,24.289062,7.117188,12.740479,24.082031
0.968994,12.113770,24.292969,7.113037,12.737061,24.082031
0.979980,12.103760,24.285156,7.106201,12.728516,24.113281
0.980713,12.102539,24.285156,7.108887,12.739990,24.101562
0.980713,12.104492,24.296875,7.114746,12.730957,24.113281
0.978760,12.105713,24.296875,7.118896,12.737061,24.125000
0.975830,12.111084,24.300781,7.115479,12.730713,24.113281
0.964111,12.103027,24.281250,7.112793,12.739258,24.125000
0.967773,12.109131,24.289062,7.109131,12.743896,24.101562
0.964600,12.100830,24.285156,7.106201,12.747070,24.101562
0.964844,12.097412,24.292969,7.106445,12.758789,24.097656
0.961914,12.097168,24.285156,7.117188,12.760254,24.105469
0.966797,12.094238,24.296875,7.111328,12.751465,24.117188
0.964600,12.096924,24.316406,7.107910,12.742920,24.125000
0.968262,12.097656,24.324219,7.111084,12.748779,24.140625
0.974365,12.103027,24.324219,7.111328,12.752197,24.136719
0.981934,12.104492,24.312500,7.119385,12.760498,24.121094
0.977539,12.105469,24.320312,7.120117,12.750977,24.109375
0.977295,12.098145,24.328125,7.124756,12.753906,24.097656
0.984131,12.096191,24.289062,7.128662,12.753174,24.082031
0.981445,12.089600,24.300781,7.127686,12.754883,24.089844
0.983398,12.094238,24.316406,7.132812,12.760254,24.097656
0.987305,12.091797,24.316406,7.127930,12.748779,24.101562
0.988281,12.089600,24.320312,7.129150,12.751465,24.121094
0.985352,12.085205,24.324219,7.135498,12.756104,24.113281
0.999023,12.088135,24.316406,7.126709,12.750977,24.140625
0.994385,12.081299,24.312500,7.114502,12.743652,24.132812
0.999268,12.079590,24.296875,7.128418,12.751709,24.125000
1.013184,12.084473,24.289062,7.137695,12.747314,24.117188
1.003662,12.091064,24.308594,7.139893,12.755371,24.140625
1.003662,12.099365,24.296875,7.125732,12.754150,24.148438
0.998047,12.101807,24.300781,7.130127,12.756836,24.128906
1.012695,12.101807,24.289062,7.136719,12.757568,24.125000
1.019287,12.103027,24.296875,7.141113,12.758057,24.121094
1.017090,12.104980,24.312500,7.133789,12.759277,24.132812
1.014404,12.107178,24.312500,7.142578,12.759277,24.128906
1.015625,12.100342,24.312500,7.148682,12.764160,24.113281
1.021729,12.100098,24.304688,7.153809,12.772217,24.101562
1.019043,12.091797,24.316406,7.154785,12.778076,24.109375
1.018311,12.092529,24.320312,7.155029,12.782471,24.097656
1.026367,12.080322,24.292969,7.154785,12.787354,24.097656
1.010742,12.078857,24.281250,7.150635,12.785156,24.121094
1.019531,12.085205,24.285156,7.145020,12.778564,24.113281
1.017334,12.083008,24.285156,7.146729,12.776611,24.093750
1.017578,12.080322,24.300781,7.151123,12.782227,24.093750
1.018799,12.086182,24.312500,7.148926,12.780518,24.105469
1.018799,12.088623,24.316406,7.153320,12.777832,24.113281
1.020508,12.076904,24.304688,7.150146,12.776855,24.132812
1.016113,12.076416,24.300781,7.149658,12.774658,24.136719
1.026367,12.073730,24.312500,7.156250,12.777588,24.117188
1.038818,12.081299,24.304688,7.153076,12.775391,24.109375
1.037109,12.081787,24.324219,7.152100,12.779297,24.105469
1.030762,12.086914,24.335938,7.156738,12.783691,24.109375
1.014404,12.090576,24.335938,7.159668,12.787598,24.128906
1.036621,12.076172,24.308594,7.165527,12.787354,24.125000
1.032959,12.081543,24.296875,7.160889,12.791992,24.132812
1.038086,12.092285,24.289062,7.164307,12.796387,24.128906
1.042236,12.082275,24.312500,7.171143,12.795166,24.121094
1.030518,12.074219,24.312500,7.174805,12.799561,24.128906
1.028809,12.080566,24.308594,7.166504,12.778564,24.148438
1.039795,12.070312,24.316406,7.161621,12.779541,24.136719
1.035400,12.076416,24.328125,7.157715,12.783203,24.125000
1.033203,12.080078,24.332031,7.155029,12.792480,24.109375
1.033936,12.078857,24.312500,7.156982,12.792725,24.109375
1.031982,12.086426,24.316406,7.155273,12.798584,24.117188
1.029297,12.090820,24.324219,7.165771,12.799316,24.121094
1.028076,12.080566,24.308594,7.161621,12.791260,24.160156
1.029541,12.073730,24.316406,7.155029,12.798096,24.136719
1.031250,12.079590,24.332031,7.152100,12.794922,24.125000
1.031738,12.073486,24.332031,7.154297,12.801758,24.128906
1.028809,12.082764,24.332031,7.160400,12.787842,24.152344
1.023926,12.083252,24.343750,7.165283,12.779541,24.152344
1.021240,12.080322,24.347656,7.165527,12.785156,24.152344
1.024414,12.081299,24.367188,7.167969,12.786621,24.128906
1.028320,12.079834,24.375000,7.157959,12.789795,24.144531
1.038086,12.083252,24.359375,7.160156,12.797119,24.148438
1.037842,12.073242,24.355469,7.177002,12.791748,24.152344
1.037354,12.080322,24.359375,7.164062,12.791016,24.191406
1.040771,12.079590,24.328125,7.163086,12.789307,24.164062
1.034424,12.077393,24.320312,7.167969,12.791016,24.156250
1.035889,12.084717,24.304688,7.159668,12.798340,24.128906
1.040771,12.091797,24.308594,7.145020,12.790283,24.148438
1.032471,12.092041,24.304688,7.128906,12.795410,24.140625
1.030518,12.089844,24.312500,7.123535,12.783691,24.140625
1.038818,12.092285,24.292969,7.136230,12.794189,24.140625
1.030273,12.094238,24.289062,7.124268,12.798584,24.148438
1.036621,12.091309,24.300781,7.123291,12.799072,24.121094
1.035645,12.098877,24.308594,7.123779,12.801025,24.140625
1.039795,12.107666,24.300781,7.113281,12.797363,24.175781
1.028809,12.108398,24.289062,7.120850,12.794678,24.148438
1.032959,12.109131,24.277344,7.121826,12.799316,24.132812
1.032471,12.115723,24.277344,7.112549,12.799072,24.156250
1.030762,12.115479,24.289062,7.098877,12.803467,24.187500
1.038330,12.116699,24.289062,7.106689,12.809570,24.183594
1.037598,12.107666,24.296875,7.096680,12.798828,24.199219
1.036865,12.114746,24.308594,7.105957,12.807129,24.187500
1.027832,12.105957,24.292969,7.106689,12.810059,24.167969
1.026855,12.113525,24.304688,7.111816,12.790039,24.144531
1.027832,12.114746,24.304688,7.100342,12.800781,24.160156
1.026367,12.103760,24.277344,7.101807,12.807129,24.164062
1.021240,12.095947,24.289062,7.098389,12.795898,24.164062
1.025879,12.099365,24.277344,7.100830,12.793945,24.179688
1.033691,12.091553,24.269531,7.106201,12.791260,24.156250
1.037842,12.091064,24.269531,7.097900,12.797607,24.171875
1.035889,12.093506,24.285156,7.101318,12.796387,24.179688
1.046875,12.087891,24.296875,7.113770,12.795166,24.167969
1.049072,12.094482,24.289062,7.094482,12.789551,24.179688
1.034912,12.095703,24.296875,7.102295,12.797852,24.191406
1.037109,12.103271,24.304688,7.086670,12.786865,24.210938
1.050781,12.098145,24.285156,7.100098,12.789795,24.191406
1.047363,12.105713,24.300781,7.103516,12.790527,24.207031
1.051270,12.099365,24.273438,7.116211,12.792236,24.214844
1.050537,12.104980,24.269531,7.107422,12.783447,24.234375
1.051025,12.111084,24.285156,7.109375,12.784912,24.218750
1.061279,12.104248,24.292969,7.114502,12.778809,24.214844
1.056885,12.097168,24.304688,7.128418,12.784912,24.226562
1.057617,12.097656,24.285156,7.135498,12.794434,24.222656
1.052490,12.094971,24.292969,7.139404,12.801514,24.214844
1.051758,12.091064,24.312500,7.140625,12.806641,24.222656
1.062744,12.083740,24.285156,7.131836,12.793701,24.230469
1.061768,12.090576,24.289062,7.133057,12.789307,24.242188
1.061279,12.081543,24.300781,7.121094,12.786621,24.250000
1.071777,12.083740,24.285156,7.122803,12.794189,24.246094
1.068604,12.084961,24.292969,7.124268,12.801758,24.222656
1.065918,12.089844,24.296875,7.136719,12.788086,24.230469
1.075439,12.086426,24.296875,7.123291,12.787109,24.214844
1.069092,12.096924,24.304688,7.123535,12.792480,24.203125
1.076904,12.105469,24.304688,7.122314,12.785889,24.222656
1.074219,12.109863,24.320312,7.133057,12.787109,24.207031
1.067139,12.115723,24.324219,7.120117,12.774658,24.187500
1.064941,12.114258,24.324219,7.121826,12.774658,24.171875
1.070312,12.118896,24.320312,7.130615,12.768555,24.187500
1.074707,12.116455,24.304688,7.129639,12.771484,24.179688
1.072021,12.119385,24.328125,7.137451,12.776855,24.175781
1.066895,12.123779,24.328125,7.139160,12.775879,24.132812
1.069336,12.127686,24.332031,7.141846,12.783936,24.136719
1.079590,12.122314,24.316406,7.153320,12.786621,24.113281
1.085205,12.123047,24.312500,7.154785,12.783691,24.117188
1.080322,12.119629,24.324219,7.163574,12.794434,24.144531
1.091309,12.122559,24.316406,7.152100,12.784912,24.160156
1.093506,12.121826,24.320312,7.154297,12.791016,24.160156
1.083740,12.115234,24.324219,7.159668,12.791992,24.179688
1.076904,12.118164,24.328125,7.160889,12.797607,24.164062
1.070801,12.121582,24.332031,7.171387,12.800781,24.156250
1.075684,12.122559,24.320312,7.155273,12.786865,24.144531
1.069092,12.131104,24.324219,7.160889,12.795410,24.128906
1.069336,12.136230,24.312500,7.162354,12.785889,24.125000
1.069336,12.138184,24.304688,7.168213,12.787842,24.128906
1.066895,12.144775,24.312500,7.153809,12.786377,24.175781
1.072510,12.139648,24.312500,7.162109,12.780029,24.191406
1.068359,12.142334,24.308594,7.159180,12.777588,24.171875
1.063477,12.138672,24.335938,7.167725,12.784424,24.171875
1.058838,12.131592,24.328125,7.171875,12.782715,24.195312
1.064697,12.128906,24.328125,7.175781,12.788330,24.199219
1.061523,12.132080,24.347656,7.169678,12.786621,24.210938
1.068848,12.124023,24.351562,7.164795,12.791016,24.199219
1.068848,12.128418,24.347656,7.155273,12.785156,24.191406
1.067871,12.128906,24.347656,7.165283,12.794922,24.171875
1.079102,12.134277,24.339844,7.172119,12.794434,24.191406
1.071777,12.125977,24.343750,7.167480,12.794434,24.191406
1.071777,12.128906,24.351562,7.170410,12.799072,24.187500
1.075439,12.122559,24.343750,7.175781,12.802246,24.179688
1.084473,12.124756,24.324219,7.176270,12.804443,24.179688
1.089355,12.127197,24.316406,7.170166,12.799561,24.167969
1.081543,12.120117,24.320312,7.175537,12.804443,24.167969
1.079834,12.102539,24.316406,7.175537,12.805908,24.156250
1.082764,12.116211,24.335938,7.177734,12.808350,24.175781
1.087402,12.120850,24.332031,7.171143,12.805420,24.164062
1.092773,12.120850,24.300781,7.159912,12.796631,24.171875
1.085693,12.122803,24.312500,7.146729,12.786865,24.203125
1.092285,12.122559,24.324219,7.156006,12.796387,24.203125
1.090332,12.114746,24.324219,7.158691,12.796387,24.203125
1.093506,12.118652,24.335938,7.161865,12.790283,24.226562
1.100830,12.120605,24.312500,7.163086,12.793457,24.222656
1.098145,12.127930,24.320312,7.167969,12.797607,24.222656
1.100098,12.134033,24.332031,7.158447,12.792725,24.230469
1.099121,12.126221,24.332031,7.153809,12.795654,24.238281
1.108154,12.129395,24.304688,7.159180,12.797852,24.253906
1.099121,12.123047,24.324219,7.155762,12.797607,24.238281
1.105713,12.128174,24.304688,7.134033,12.793213,24.261719
1.108154,12.127930,24.312500,7.133545,12.788330,24.234375
1.110352,12.122314,24.304688,7.134521,12.787598,24.210938
1.112305,12.121094,24.304688,7.140869,12.789307,24.214844
1.102783,12.115234,24.316406,7.120605,12.787842,24.242188
1.094482,12.125488,24.320312,7.133057,12.779785,24.246094
1.105713,12.131348,24.312500,7.140381,12.781494,24.226562
1.107666,12.131348,24.289062,7.133789,12.774658,24.250000
1.107178,12.134033,24.281250,7.134277,12.777344,24.250000
1.103271,12.132080,24.250000,7.137695,12.781982,24.238281
1.107178,12.134521,24.253906,7.148438,12.783447,24.246094
1.117432,12.145264,24.257812,7.149902,12.781494,24.265625
1.118408,12.138428,24.257812,7.143066,12.789307,24.285156
1.108154,12.147461,24.265625,7.150635,12.787598,24.296875
1.106934,12.158691,24.289062,7.141602,12.774658,24.312500
1.108154,12.152100,24.296875,7.145996,12.762451,24.304688
1.098145,12.149414,24.300781,7.147217,12.766846,24.285156
1.097656,12.153564,24.324219,7.160889,12.774414,24.281250
1.089844,12.150879,24.324219,7.167969,12.781250,24.285156
1.088867,12.160645,24.339844,7.163574,12.780029,24.265625
1.093018,12.154053,24.332031,7.172607,12.781982,24.269531
1.090332,12.159424,24.351562,7.171143,12.784424,24.238281
1.090332,12.159180,24.351562,7.162354,12.767090,24.253906
1.088623,12.166260,24.375000,7.155029,12.766113,24.250000
1.091064,12.159424,24.371094,7.164795,12.770264,24.257812
1.098633,12.152832,24.355469,7.165527,12.776123,24.242188
1.097656,12.140137,24.359375,7.170898,12.775391,24.250000
1.096924,12.145752,24.375000,7.153320,12.764648,24.234375
1.086914,12.152100,24.382812,7.152832,12.772949,24.226562
1.100830,12.150391,24.367188,7.141113,12.760010,24.246094
1.101074,12.149902,24.390625,7.144531,12.751953,24.257812
1.090088,12.161865,24.394531,7.145508,12.757812,24.250000
1.100830,12.162842,24.386719,7.155762,12.757324,24.253906
1.100098,12.168701,24.398438,7.145264,12.757812,24.234375
1.105713,12.168457,24.378906,7.132324,12.749268,24.269531
1.096436,12.167480,24.378906,7.139404,12.759521,24.234375
1.100342,12.166992,24.386719,7.132080,12.758789,24.253906
1.098145,12.161377,24.394531,7.134033,12.754395,24.250000
1.095215,12.156738,24.402344,7.143311,12.757080,24.269531
1.100098,12.164551,24.375000,7.143555,12.761475,24.242188
1.092285,12.154053,24.378906,7.142334,12.764648,24.242188
1.088867,12.152100,24.382812,7.140381,12.770020,24.246094
1.090820,12.148438,24.375000,7.133545,12.774658,24.257812
1.087891,12.147461,24.394531,7.132812,12.777100,24.292969
1.099609,12.154541,24.378906,7.140137,12.781494,24.292969
1.093994,12.152832,24.375000,7.144287,12.782471,24.281250
1.096680,12.144531,24.359375,7.147705,12.781494,24.277344
1.090332,12.144287,24.363281,7.125977,12.761719,24.304688
1.091797,12.146729,24.335938,7.132080,12.766846,24.312500
1.087402,12.138916,24.359375,7.130615,12.769531,24.292969
1.083008,12.138428,24.363281,7.114990,12.768311,24.300781
1.078613,12.138184,24.375000,7.115723,12.774170,24.328125
1.081787,12.135498,24.378906,7.120117,12.767822,24.343750
1.090820,12.141357,24.359375,7.110596,12.770508,24.351562
1.084229,12.143555,24.371094,7.108643,12.769043,24.343750
1.082520,12.145264,24.367188,7.116943,12.776855,24.335938
1.088867,12.151855,24.367188,7.102295,12.772461,24.363281
1.083984,12.156494,24.363281,7.107178,12.776855,24.347656
1.091553,12.148682,24.347656,7.108887,12.774658,24.343750
1.094971,12.151123,24.343750,7.118408,12.772217,24.332031
1.086182,12.151611,24.359375,7.117188,12.773193,24.320312
1.079346,12.140869,24.367188,7.116455,12.760742,24.324219
1.077637,12.138672,24.382812,7.121338,12.763916,24.324219
1.090576,12.138672,24.359375,7.124268,12.772461,24.300781
1.081787,12.126709,24.367188,7.125488,12.773682,24.296875
1.091064,12.129639,24.367188,7.128418,12.766113,24.292969
