right x, right y, right size, left x, left y, left size
5.014404,8.678955,39.730469,6.495605,9.925049,39.656250
5.023438,8.677979,39.734375,6.493164,9.927246,39.656250
5.027832,8.669922,39.761719,6.482910,9.922363,39.660156
5.039062,8.656006,39.746094,6.484131,9.917480,39.660156
5.054199,8.661621,39.769531,6.478760,9.915771,39.671875
5.048096,8.657471,39.789062,6.466797,9.914795,39.679688
5.030762,8.652344,39.746094,6.462402,9.913330,39.687500
5.012695,8.660645,39.773438,6.447266,9.908203,39.691406
4.992676,8.650146,39.750000,6.446045,9.905273,39.718750
4.993896,8.647705,39.773438,6.447998,9.899902,39.722656
4.993164,8.642090,39.781250,6.444824,9.900146,39.714844
5.033447,8.641602,39.757812,6.449219,9.899170,39.726562
5.043945,8.652832,39.718750,6.452881,9.897705,39.734375
5.039062,8.646973,39.730469,6.442383,9.894043,39.726562
5.032715,8.641846,39.722656,6.437256,9.893799,39.726562
5.034912,8.649658,39.746094,6.428467,9.887695,39.734375
5.029785,8.647949,39.757812,6.430420,9.884277,39.738281
5.009033,8.646240,39.742188,6.427979,9.881592,39.738281
5.002686,8.642578,39.753906,6.428467,9.875488,39.753906
5.008057,8.637451,39.753906,6.425537,9.869141,39.757812
5.011475,8.645020,39.722656,6.430908,9.866943,39.746094
5.012939,8.631104,39.757812,6.439697,9.861816,39.750000
5.000488,8.614746,39.765625,6.434082,9.856934,39.738281
4.997314,8.606445,39.761719,6.429932,9.849609,39.722656
4.988770,8.593018,39.765625,6.418457,9.844727,39.730469
4.999512,8.600586,39.789062,6.419678,9.847412,39.753906
4.999756,8.592773,39.812500,6.414795,9.841553,39.753906
4.993408,8.583252,39.824219,6.415527,9.835938,39.753906
5.022217,8.591064,39.753906,6.415039,9.829834,39.757812
5.026855,8.584717,39.753906,6.414307,9.828125,39.753906
5.002197,8.580566,39.765625,6.416016,9.822021,39.785156
5.001709,8.572998,39.769531,6.415527,9.818604,39.804688
5.061035,8.614746,39.707031,6.414551,9.812744,39.800781
5.058350,8.599365,39.710938,6.415527,9.809082,39.789062
5.083984,8.591797,39.707031,6.412354,9.807373,39.785156
5.087158,8.586426,39.714844,6.414307,9.804932,39.781250
5.082275,8.590088,39.742188,6.416260,9.802490,39.777344
5.060059,8.615723,39.730469,6.420410,9.797363,39.785156
5.062256,8.623535,39.761719,6.422852,9.793945,39.781250
5.058594,8.614990,39.746094,6.420898,9.789551,39.785156
5.056885,8.609619,39.761719,6.417725,9.788330,39.781250
5.042480,8.598389,39.761719,6.424316,9.784424,39.781250
5.037109,8.586182,39.710938,6.423828,9.778564,39.785156
5.025879,8.571777,39.734375,6.431152,9.778320,39.761719
5.025879,8.578613,39.699219,6.432373,9.776367,39.765625
5.027588,8.573486,39.703125,6.428955,9.769287,39.765625
5.010254,8.572998,39.718750,6.425049,9.766113,39.769531
5.010986,8.558350,39.742188,6.425049,9.760010,39.769531
5.000488,8.562744,39.761719,6.424316,9.756348,39.777344
5.018311,8.562500,39.777344,6.428467,9.755615,39.777344
5.005859,8.562500,39.769531,6.428223,9.757324,39.777344
5.001221,8.549561,39.800781,6.440430,9.750977,39.773438
5.003174,8.547607,39.800781,6.440674,9.747803,39.773438
4.989746,8.552246,39.777344,6.440186,9.742920,39.777344
4.993164,8.544922,39.781250,6.441406,9.740234,39.761719
4.981934,8.535889,39.781250,6.437744,9.738770,39.769531
4.999512,8.560303,39.785156,6.437256,9.736328,39.769531
4.986572,8.550049,39.808594,6.440674,9.736084,39.773438
4.982178,8.549316,39.808594,6.444580,9.740967,39.769531
5.008545,8.562256,39.800781,6.442383,9.738037,39.773438
5.003174,8.561035,39.808594,6.446533,9.734131,39.769531
5.006104,8.552002,39.792969,6.443848,9.732422,39.789062
5.027100,8.570801,39.777344,6.442871,9.731201,39.792969
5.040771,8.566406,39.777344,6.437256,9.728027,39.792969
5.031982,8.556396,39.757812,6.428711,9.722412,39.820312
5.033936,8.565430,39.773438,6.428955,9.721924,39.816406
5.045654,8.579834,39.703125,6.430176,9.717285,39.808594
5.029297,8.572754,39.730469,6.433594,9.717285,39.800781
5.021729,8.555664,39.750000,6.431885,9.717285,39.808594
5.013672,8.558594,39.750000,6.425781,9.716553,39.820312
5.000488,8.556641,39.750000,6.429199,9.713135,39.824219
4.997070,8.550293,39.734375,6.431152,9.709717,39.812500
4.998535,8.546875,39.730469,6.439941,9.716553,39.808594
5.027588,8.552734,39.718750,6.436523,9.716797,39.812500
5.018066,8.552734,39.734375,6.433838,9.720215,39.812500
5.007324,8.540771,39.718750,6.429443,9.722412,39.792969
5.016357,8.545410,39.738281,6.426514,9.723633,39.820312
5.035156,8.551270,39.687500,6.411133,9.723877,39.804688
5.003662,8.549316,39.675781,6.412109,9.728027,39.804688
4.993896,8.542480,39.671875,6.416504,9.721436,39.804688
5.011475,8.548828,39.699219,6.420166,9.722168,39.816406
5.006104,8.548340,39.699219,6.425537,9.728271,39.812500
5.042725,8.589355,39.683594,6.419434,9.725098,39.804688
5.050537,8.581055,39.707031,6.428223,9.726318,39.792969
5.048584,8.578613,39.695312,6.428955,9.732910,39.796875
5.056641,8.593018,39.664062,6.430420,9.733154,39.808594
5.058105,8.601318,39.679688,6.434082,9.738525,39.792969
5.104248,8.625488,39.695312,6.439209,9.738281,39.800781
5.087646,8.614258,39.703125,6.429199,9.739990,39.824219
5.082031,8.611816,39.683594,6.427490,9.741455,39.828125
5.080078,8.611572,39.726562,6.427246,9.746582,39.828125
5.093262,8.607178,39.718750,6.427490,9.746826,39.808594
5.078369,8.606201,39.726562,6.427734,9.750977,39.796875
5.069092,8.599365,39.718750,6.426025,9.754639,39.800781
5.081787,8.624023,39.726562,6.421875,9.750977,39.781250
5.061523,8.620117,39.726562,6.424805,9.755859,39.781250
5.069336,8.625977,39.703125,6.427734,9.764160,39.773438
5.073730,8.608398,39.710938,6.425537,9.769775,39.769531
5.066162,8.624268,39.699219,6.424805,9.777588,39.769531
5.093994,8.617188,39.683594,6.426514,9.782959,39.765625
5.091797,8.620605,39.718750,6.422119,9.789062,39.765625
5.089111,8.625977,39.707031,6.428955,9.791748,39.765625
5.080566,8.638184,39.695312,6.427002,9.798584,39.761719
5.064453,8.629150,39.738281,6.433105,9.804932,39.757812
5.074707,8.617432,39.718750,6.434570,9.808838,39.734375
5.071533,8.615479,39.714844,6.440674,9.814941,39.738281
5.055664,8.625000,39.707031,6.440674,9.817627,39.742188
5.077393,8.614014,39.660156,6.447998,9.820068,39.738281
5.065430,8.616211,39.660156,6.439941,9.823486,39.746094
5.088867,8.639648,39.679688,6.439697,9.826416,39.750000
5.073975,8.645752,39.703125,6.444336,9.827881,39.734375
5.107178,8.655029,39.691406,6.441162,9.833496,39.738281
5.093262,8.645996,39.699219,6.445312,9.840088,39.734375
5.091064,8.639893,39.703125,6.444824,9.842773,39.738281
5.098877,8.642334,39.738281,6.445801,9.848633,39.742188
5.100586,8.637695,39.750000,6.442871,9.848389,39.742188
5.108887,8.648438,39.718750,6.441895,9.852539,39.738281
5.111084,8.648193,39.718750,6.442383,9.855469,39.746094
5.131836,8.637939,39.695312,6.442871,9.857422,39.750000
5.111328,8.645264,39.718750,6.437500,9.861328,39.746094
5.103516,8.639648,39.730469,6.436523,9.861084,39.746094
5.098389,8.634521,39.738281,6.442139,9.859375,39.742188
5.079346,8.632080,39.761719,6.438232,9.861328,39.738281
5.086670,8.629639,39.789062,6.449463,9.864746,39.742188
5.077637,8.614502,39.781250,6.447998,9.868408,39.742188
5.105225,8.641113,39.800781,6.446289,9.873779,39.718750
5.103516,8.632080,39.808594,6.453125,9.880859,39.726562
5.113037,8.650391,39.812500,6.438232,9.887207,39.710938
5.105225,8.646729,39.812500,6.437988,9.885498,39.718750
5.131348,8.668213,39.792969,6.436523,9.888428,39.730469
5.164551,8.719971,39.785156,6.441406,9.890381,39.722656
5.173096,8.731689,39.773438,6.439941,9.888428,39.734375
5.161377,8.718750,39.781250,6.444336,9.886963,39.722656
5.160889,8.701904,39.773438,6.448486,9.891113,39.726562
5.203125,8.748291,39.734375,6.446533,9.895020,39.722656
5.184814,8.736816,39.734375,6.447754,9.889160,39.718750
5.163574,8.726562,39.753906,6.460938,9.896240,39.707031
5.139404,8.710449,39.765625,6.465332,9.887939,39.722656
5.138672,8.702148,39.761719,6.471680,9.888672,39.730469
5.148438,8.710449,39.757812,6.470215,9.894531,39.746094
5.138672,8.691895,39.773438,6.472656,9.898926,39.769531
5.122803,8.679443,39.765625,6.465332,9.901611,39.761719
5.116211,8.671631,39.804688,6.472412,9.902344,39.761719
5.109375,8.690186,39.828125,6.473145,9.899170,39.746094
5.114990,8.695557,39.843750,6.470947,9.899902,39.750000
5.132324,8.698242,39.808594,6.466553,9.897217,39.742188
5.161621,8.708740,39.785156,6.465332,9.899902,39.750000
5.186523,8.714844,39.722656,6.468262,9.899414,39.746094
5.180908,8.718750,39.726562,6.470459,9.893799,39.738281
5.172607,8.707764,39.738281,6.476074,9.894775,39.757812
5.147705,8.697510,39.769531,6.480469,9.897217,39.753906
5.128906,8.684570,39.789062,6.475830,9.897705,39.738281
5.131348,8.692383,39.800781,6.468262,9.897949,39.746094
5.150146,8.715576,39.734375,6.467041,9.897705,39.730469
5.137695,8.704834,39.753906,6.471191,9.898193,39.738281
5.107178,8.690430,39.757812,6.473389,9.900879,39.734375
5.096191,8.680176,39.785156,6.468506,9.902588,39.726562
5.088379,8.668945,39.792969,6.475098,9.905762,39.726562
5.140625,8.708496,39.781250,6.478760,9.905518,39.718750
5.141602,8.690918,39.785156,6.483398,9.911133,39.726562
5.142334,8.721191,39.769531,6.484619,9.910156,39.714844
5.128662,8.694580,39.695312,6.490479,9.915527,39.726562
5.120117,8.692871,39.675781,6.494385,9.914307,39.730469
5.137451,8.674316,39.667969,6.487793,9.915039,39.730469
5.118164,8.663574,39.687500,6.489014,9.916748,39.757812
5.120361,8.652832,39.699219,6.482178,9.920898,39.761719
5.087402,8.645264,39.699219,6.479248,9.923584,39.750000
5.083984,8.650879,39.687500,6.484375,9.924316,39.757812
5.068604,8.641602,39.699219,6.486084,9.929932,39.734375
5.059570,8.642822,39.710938,6.490723,9.932373,39.742188
5.054688,8.626953,39.718750,6.488281,9.930176,39.742188
5.081055,8.675537,39.730469,6.491699,9.929932,39.746094
5.082031,8.683838,39.691406,6.488525,9.925537,39.742188
5.065430,8.668945,39.730469,6.491943,9.921875,39.757812
5.035889,8.660400,39.703125,6.495850,9.925049,39.750000
5.030518,8.662354,39.738281,6.490479,9.923340,39.750000
5.047363,8.651123,39.710938,6.497314,9.926514,39.757812
5.047363,8.656250,39.714844,6.492432,9.927979,39.777344
5.050537,8.671387,39.695312,6.495117,9.926025,39.757812
5.093750,8.682373,39.683594,6.494385,9.929688,39.773438
5.078857,8.686279,39.726562,6.491943,9.932373,39.796875
5.074219,8.680176,39.722656,6.488037,9.928223,39.800781
5.070557,8.673340,39.714844,6.482422,9.926758,39.804688
5.066895,8.661133,39.730469,6.476807,9.928711,39.781250
5.047852,8.663574,39.750000,6.471436,9.927246,39.800781
5.052979,8.651611,39.750000,6.469727,9.925537,39.808594
5.046387,8.656982,39.753906,6.462891,9.922363,39.820312
5.040771,8.644531,39.781250,6.467529,9.917969,39.832031
5.051025,8.676270,39.761719,6.463867,9.916504,39.835938
5.051514,8.667969,39.773438,6.462402,9.915283,39.851562
5.053955,8.689697,39.714844,6.459717,9.916748,39.859375
5.056396,8.693115,39.734375,6.459961,9.909668,39.859375
5.050293,8.680420,39.683594,6.451660,9.909180,39.871094
5.056152,8.671875,39.683594,6.448975,9.903564,39.878906
5.050293,8.655518,39.722656,6.436523,9.903076,39.843750
5.066650,8.689453,39.777344,6.429199,9.896729,39.851562
5.061523,8.678955,39.800781,6.427002,9.889893,39.867188
5.055176,8.661377,39.835938,6.420410,9.888672,39.878906
5.061768,8.657227,39.792969,6.419189,9.886719,39.875000
5.040283,8.645996,39.828125,6.420898,9.887207,39.882812
5.062500,8.646484,39.812500,6.420410,9.885254,39.875000
5.050537,8.658691,39.839844,6.414551,9.883789,39.886719
5.049805,8.651123,39.828125,6.405273,9.882568,39.867188
5.045654,8.634766,39.824219,6.408447,9.878906,39.871094
5.048584,8.626953,39.828125,6.406250,9.875244,39.875000
5.036133,8.620850,39.859375,6.400879,9.872803,39.875000
5.028320,8.616211,39.875000,6.401611,9.867188,39.882812
5.013916,8.608154,39.902344,6.402588,9.865723,39.871094
5.029785,8.614990,39.945312,6.400879,9.860107,39.878906
5.053711,8.614990,39.921875,6.400635,9.858154,39.875000
5.044678,8.601074,39.925781,6.401611,9.855713,39.878906
5.029297,8.593994,39.937500,6.399658,9.854736,39.894531
5.020996,8.583984,39.960938,6.399658,9.851074,39.890625
5.004395,8.571533,39.972656,6.396973,9.846436,39.890625
5.005371,8.565674,40.015625,6.398193,9.840332,39.898438
4.989746,8.554443,40.031250,6.397705,9.842773,39.902344
4.993408,8.548340,40.023438,6.403320,9.838135,39.902344
4.998291,8.533691,40.007812,6.401123,9.837402,39.906250
4.999023,8.522705,40.035156,6.399414,9.831055,39.917969
5.002686,8.508057,40.042969,6.397705,9.828613,39.917969
5.002441,8.507324,40.019531,6.406250,9.838135,39.890625
4.999512,8.498291,40.011719,6.404297,9.830811,39.890625
5.031006,8.491455,40.003906,6.398438,9.826416,39.890625
5.025879,8.488281,40.031250,6.394287,9.822510,39.910156
5.017578,8.489990,40.027344,6.385986,9.821045,39.898438
5.014160,8.483398,40.031250,6.384521,9.815186,39.910156
5.020752,8.477051,39.996094,6.384521,9.815430,39.914062
5.006836,8.472656,39.976562,6.382812,9.814453,39.917969
5.001953,8.469482,39.996094,6.382080,9.807129,39.937500
5.008789,8.472656,39.988281,6.383789,9.805176,39.933594
4.999268,8.464111,39.984375,6.386230,9.796143,39.945312
4.986084,8.464844,39.992188,6.386475,9.795654,39.933594
4.972900,8.462402,40.007812,6.398682,9.787109,39.925781
5.012451,8.463379,39.980469,6.392090,9.781738,39.929688
5.005127,8.465332,39.980469,6.385498,9.775879,39.929688
4.998779,8.456299,40.003906,6.383545,9.772217,39.941406
4.991699,8.457275,40.011719,6.383789,9.769287,39.949219
4.991699,8.450684,40.027344,6.383789,9.771729,39.937500
4.979004,8.450684,40.011719,6.385254,9.771484,39.933594
5.007812,8.462158,40.031250,6.386719,9.770264,39.929688
5.002686,8.468506,40.019531,6.387207,9.766113,39.949219
5.032227,8.480957,40.003906,6.387939,9.762939,39.949219
5.025879,8.464844,40.050781,6.392090,9.759521,39.949219
5.011230,8.464355,40.050781,6.397949,9.764893,39.945312
5.012451,8.460938,40.046875,6.395996,9.759277,39.949219
5.005859,8.446045,40.082031,6.406738,9.752197,39.957031
5.011719,8.449463,40.066406,6.400635,9.758545,39.960938
5.015625,8.442871,40.058594,6.397949,9.755371,39.945312
5.070801,8.479248,40.039062,6.399170,9.756348,39.933594
5.073975,8.493896,40.011719,6.400879,9.754395,39.933594
5.084229,8.482910,40.019531,6.408203,9.762451,39.925781
5.116699,8.496826,39.976562,6.413086,9.769775,39.921875
5.099854,8.488037,39.980469,6.416992,9.766602,39.914062
5.095947,8.491211,39.976562,6.420898,9.771240,39.910156
5.087158,8.484619,39.984375,6.416260,9.774170,39.902344
5.115967,8.517090,39.933594,6.420898,9.774658,39.898438
5.103516,8.500488,39.980469,6.426025,9.777588,39.906250
5.140381,8.529053,39.941406,6.433350,9.782471,39.906250
5.125732,8.531494,39.953125,6.432129,9.777588,39.914062
5.116699,8.534424,40.007812,6.434082,9.779297,39.925781
5.096436,8.532715,40.011719,6.429688,9.781250,39.925781
5.083496,8.520752,40.050781,6.432617,9.783447,39.929688
5.074463,8.521973,40.039062,6.438477,9.780273,39.941406
5.073975,8.532471,40.000000,6.441406,9.781250,39.933594
5.084473,8.544189,40.003906,6.434814,9.782227,39.933594
5.079834,8.534912,40.000000,6.432129,9.784180,39.945312
5.063721,8.527832,40.015625,6.424805,9.782715,39.960938
5.086670,8.528076,40.011719,6.422607,9.788086,39.964844
5.121582,8.556152,40.023438,6.418701,9.784668,39.941406
5.113525,8.561035,40.000000,6.419189,9.790039,39.937500
5.136475,8.571533,39.968750,6.419434,9.791748,39.933594
5.135498,8.579102,39.960938,6.415527,9.795654,39.937500
5.115479,8.592773,39.941406,6.412109,9.793701,39.945312
5.105713,8.606445,39.929688,6.415771,9.799561,39.949219
5.096191,8.599365,39.945312,6.413330,9.796875,39.941406
5.091797,8.592529,39.953125,6.418945,9.797119,39.941406
5.113525,8.610840,39.914062,6.419434,9.798828,39.941406
5.104004,8.614746,39.910156,6.416748,9.803467,39.945312
5.089355,8.618896,39.882812,6.415283,9.807861,39.945312
5.105469,8.634033,39.886719,6.415527,9.812744,39.941406
5.082520,8.628418,39.921875,6.417236,9.816895,39.937500
5.055176,8.610352,39.984375,6.419922,9.815186,39.914062
5.078613,8.606201,39.984375,6.419189,9.813721,39.914062
5.074219,8.598389,40.000000,6.423096,9.816895,39.902344
5.075195,8.609619,40.003906,6.421875,9.818359,39.906250
5.057129,8.608887,40.035156,6.423828,9.825928,39.914062
5.061279,8.599121,40.050781,6.422119,9.828857,39.914062
5.041260,8.592285,40.035156,6.427734,9.836182,39.925781
5.040527,8.591309,40.042969,6.429932,9.834717,39.925781
5.022705,8.587891,40.042969,6.436768,9.832764,39.925781
5.026855,8.591797,40.042969,6.436768,9.835938,39.929688
5.010498,8.571533,40.085938,6.435303,9.834717,39.933594
5.007080,8.566650,40.097656,6.427246,9.835938,39.933594
5.001953,8.562256,40.082031,6.432617,9.836670,39.929688
5.006348,8.562988,40.089844,6.438477,9.832520,39.914062
5.007324,8.565186,40.101562,6.438477,9.835693,39.917969
5.018311,8.561523,40.078125,6.438965,9.839111,39.917969
5.029785,8.569824,40.097656,6.436035,9.840820,39.917969
5.025635,8.557129,40.105469,6.442383,9.839111,39.921875
5.031738,8.575684,40.105469,6.430664,9.843506,39.957031
5.013672,8.563477,40.144531,6.431885,9.841309,39.945312
5.008789,8.559082,40.148438,6.431152,9.836182,39.929688
5.009277,8.564941,40.148438,6.439697,9.838867,39.937500
5.009521,8.560303,40.160156,6.439941,9.838379,39.937500
5.015869,8.561523,40.152344,6.445557,9.838135,39.941406
4.997314,8.555908,40.164062,6.444580,9.837158,39.945312
4.984131,8.543701,40.199219,6.449707,9.835693,39.941406
4.980225,8.551758,40.171875,6.450928,9.838379,39.945312
4.964844,8.541992,40.183594,6.460693,9.831299,39.953125
4.953857,8.532471,40.203125,6.456787,9.834717,39.945312
4.966797,8.543701,40.195312,6.454346,9.837158,39.945312
4.951416,8.526611,40.226562,6.459961,9.840332,39.937500
4.959961,8.514893,40.199219,6.459717,9.841064,39.917969
4.958252,8.520264,40.222656,6.458496,9.838379,39.925781
4.947266,8.519531,40.238281,6.470703,9.843506,39.933594
4.967773,8.541992,40.242188,6.468262,9.843262,39.937500
4.978516,8.522949,40.210938,6.465332,9.843750,39.925781
4.980713,8.529785,40.210938,6.463867,9.847412,39.929688
4.985596,8.533691,40.203125,6.463623,9.853027,39.937500
4.997559,8.551758,40.179688,6.473389,9.854736,39.941406
4.991699,8.538818,40.195312,6.475830,9.853271,39.933594
4.989746,8.546387,40.210938,6.475342,9.851074,39.949219
4.999512,8.534912,40.203125,6.477539,9.851807,39.945312
5.011719,8.547363,40.218750,6.475830,9.845459,39.957031
5.000732,8.536865,40.257812,6.482910,9.840576,39.968750
4.998047,8.526123,40.250000,6.484131,9.842041,39.960938
5.010254,8.537354,40.257812,6.483643,9.842773,39.949219
4.991699,8.532227,40.203125,6.487549,9.837158,39.945312
4.994873,8.541504,40.218750,6.484863,9.841309,39.933594
4.993408,8.532471,40.222656,6.488770,9.845703,39.941406
5.025146,8.536865,40.226562,6.490723,9.849365,39.933594
5.014893,8.529297,40.226562,6.486572,9.847412,39.917969
5.011963,8.520264,40.246094,6.490723,9.846436,39.914062
5.017090,8.531006,40.289062,6.490723,9.851074,39.917969
5.020020,8.540771,40.312500,6.490723,9.853516,39.925781
5.067383,8.539551,40.250000,6.487549,9.853760,39.921875
5.067139,8.537598,40.257812,6.483398,9.850098,39.929688
5.084229,8.555664,40.238281,6.489258,9.851562,39.925781
5.103027,8.570068,40.218750,6.493164,9.852783,39.929688
5.096191,8.557861,40.218750,6.498291,9.854492,39.937500
5.078369,8.544678,40.250000,6.501221,9.850342,39.937500
5.080811,8.557129,40.210938,6.500000,9.854492,39.933594
5.108643,8.574951,40.234375,6.497559,9.852295,39.925781
5.107910,8.562988,40.234375,6.497559,9.849121,39.933594
5.086426,8.553467,40.257812,6.495850,9.849609,39.941406
5.082764,8.547119,40.281250,6.490234,9.849854,39.921875
5.104492,8.558838,40.265625,6.476807,9.852539,39.906250
5.089600,8.550049,40.277344,6.479248,9.850586,39.914062
5.079834,8.544189,40.281250,6.477295,9.854980,39.925781
5.070557,8.526367,40.285156,6.473145,9.856934,39.921875
5.059326,8.534180,40.308594,6.467529,9.851074,39.917969
5.052979,8.524658,40.312500,6.467773,9.846191,39.933594
5.056152,8.518311,40.296875,6.469971,9.846680,39.949219
5.049316,8.518311,40.316406,6.468750,9.840332,39.953125
5.039062,8.509521,40.296875,6.465820,9.837158,39.941406
5.036377,8.514404,40.308594,6.458008,9.835449,39.929688
5.018066,8.515137,40.343750,6.457764,9.833984,39.937500
5.006592,8.511230,40.324219,6.455811,9.828613,39.937500
5.006592,8.509521,40.324219,6.456543,9.821777,39.953125
5.000488,8.504639,40.320312,6.454346,9.822021,39.953125
4.994629,8.492676,40.324219,6.450684,9.820557,39.949219
4.990723,8.491211,40.257812,6.445068,9.821289,39.945312
4.978271,8.488770,40.257812,6.442139,9.824951,39.957031
5.005127,8.500977,40.250000,6.437256,9.825684,39.957031
4.996826,8.494385,40.246094,6.431885,9.825439,39.957031
5.069580,8.538818,40.226562,6.430176,9.824707,39.953125
5.061035,8.529053,40.234375,6.429688,9.830322,39.949219
5.053955,8.515625,40.238281,6.430176,9.836670,39.953125
5.044434,8.512939,40.257812,6.444824,9.839355,39.945312
5.051025,8.514648,40.234375,6.443848,9.843994,39.953125
5.055664,8.517822,40.218750,6.445068,9.844482,39.960938
5.067871,8.530273,40.218750,6.446289,9.848145,39.960938
5.049072,8.547852,40.160156,6.454346,9.848145,39.964844
5.041260,8.542969,40.183594,6.469238,9.853027,39.957031
5.036865,8.529541,40.203125,6.468506,9.851318,39.960938
5.058105,8.557861,40.156250,6.464111,9.854736,39.957031
5.061279,8.548584,40.195312,6.472168,9.858887,39.980469
5.076904,8.560059,40.128906,6.475342,9.863525,39.984375
5.070068,8.554443,40.140625,6.478027,9.864258,39.980469
5.119873,8.582520,40.058594,6.476074,9.858154,39.972656
5.108643,8.581787,40.070312,6.478271,9.858887,39.980469
5.094238,8.575439,40.093750,6.473877,9.867676,39.968750
5.120850,8.608887,40.054688,6.476318,9.872559,39.968750
5.112549,8.605225,40.078125,6.485352,9.870605,39.996094
5.112061,8.605469,40.054688,6.495117,9.881836,39.984375
5.125000,8.607910,40.085938,6.489746,9.881348,39.992188
5.123047,8.609619,40.007812,6.494141,9.883057,40.000000
5.106445,8.598633,40.011719,6.487549,9.880371,40.003906
5.101074,8.597900,40.023438,6.489990,9.885254,39.992188
5.085449,8.584717,40.058594,6.491455,9.886963,40.019531
5.084717,8.579834,40.082031,6.491943,9.887695,40.027344
5.054443,8.583496,40.000000,6.489258,9.894531,40.019531
5.056396,8.571777,39.960938,6.493896,9.895996,40.023438
5.046875,8.556152,39.976562,6.491699,9.898438,40.011719
5.046387,8.554688,40.007812,6.487793,9.898926,40.019531
5.035400,8.542480,40.023438,6.492188,9.899414,40.011719
5.049316,8.542480,40.015625,6.498535,9.904785,40.011719
5.109375,8.555664,39.949219,6.497314,9.902588,40.011719
5.110840,8.579346,39.945312,6.497559,9.902588,40.031250
5.096924,8.576172,39.976562,6.490234,9.902344,40.035156
5.104736,8.568359,39.960938,6.485107,9.904785,40.031250
5.146973,8.599365,39.910156,6.495361,9.904541,40.042969
5.129150,8.585205,39.960938,6.490723,9.908203,40.035156
5.131836,8.591309,39.992188,6.488770,9.905518,40.027344
5.129395,8.596191,39.992188,6.479980,9.905518,40.039062
5.178467,8.650146,39.960938,6.479004,9.907227,40.035156
5.163330,8.639404,40.007812,6.475098,9.906738,40.050781
5.193604,8.642578,39.980469,6.467773,9.904297,40.031250
5.228027,8.642578,39.925781,6.476807,9.910645,40.015625
5.215820,8.627930,39.964844,6.475342,9.908936,40.007812
5.258545,8.626221,39.945312,6.471680,9.906494,40.019531
5.262939,8.619385,39.941406,6.473877,9.909180,40.011719
5.254639,8.625977,39.953125,6.472412,9.911133,40.027344
5.264893,8.629883,39.917969,6.467285,9.914551,40.015625
5.232910,8.619141,39.957031,6.464600,9.910645,40.027344
5.245850,8.627197,39.929688,6.460205,9.914307,40.015625
5.268555,8.628906,39.941406,6.466064,9.918701,40.015625
5.237793,8.619629,39.980469,6.458740,9.915283,40.007812
5.222412,8.601807,39.890625,6.456299,9.920166,39.992188
5.210693,8.591309,39.894531,6.458008,9.919922,40.015625
5.204590,8.592285,39.910156,6.456787,9.918457,40.007812
5.227783,8.614990,39.902344,6.453369,9.919678,40.007812
5.252930,8.638672,39.882812,6.449707,9.918457,40.007812
5.258545,8.633545,39.871094,6.445068,9.922119,40.007812
5.244873,8.621582,39.921875,6.442627,9.924561,40.027344
5.233398,8.606201,39.945312,6.441162,9.929199,40.007812
5.235107,8.601807,39.921875,6.434326,9.928955,40.031250
5.236328,8.595947,39.929688,6.436768,9.929443,40.039062
5.207764,8.616211,40.000000,6.432617,9.927734,40.046875
5.197021,8.653809,40.027344,6.434082,9.925537,40.039062
5.200439,8.640869,40.027344,6.450684,9.928467,40.015625
5.187256,8.632080,40.054688,6.449463,9.932617,40.000000
5.192383,8.627930,40.050781,6.448975,9.930908,40.011719
5.180420,8.616943,40.066406,6.448486,9.931396,40.011719
5.173828,8.605957,40.058594,6.449219,9.936768,40.011719
5.169678,8.600098,40.054688,6.453613,9.934570,40.015625
5.159912,8.593018,40.082031,6.452637,9.938477,40.015625
5.156982,8.586182,40.097656,6.456299,9.947266,40.007812
5.146729,8.583008,40.101562,6.450928,9.948242,39.988281
5.146240,8.582031,40.105469,6.440430,9.946289,39.980469
5.139404,8.570801,40.136719,6.435059,9.947021,39.980469
5.143066,8.569824,40.140625,6.446533,9.955078,39.964844
5.140625,8.564697,40.148438,6.442871,9.957520,39.968750
5.151367,8.566406,40.113281,6.445801,9.957031,39.953125
5.144287,8.565186,40.152344,6.451172,9.961426,39.945312
5.148926,8.572510,40.128906,6.447754,9.961426,39.937500
5.135498,8.570312,40.144531,6.445557,9.964844,39.929688
5.113770,8.560791,40.164062,6.436523,9.960449,39.937500
5.102539,8.557373,40.171875,6.429443,9.954102,39.929688
5.112793,8.564209,40.152344,6.429688,9.952881,39.906250
5.085938,8.551270,40.160156,6.433105,9.951660,39.902344
5.075439,8.551514,40.136719,6.420410,9.951660,39.890625
5.064941,8.539551,40.144531,6.426270,9.953369,39.871094
5.080078,8.542236,40.113281,6.416992,9.948242,39.886719
5.065186,8.547607,40.109375,6.422363,9.940918,39.878906
5.036865,8.538086,40.152344,6.418213,9.936523,39.875000
5.036133,8.545898,40.175781,6.415283,9.937500,39.855469
5.044434,8.552734,40.132812,6.414795,9.929199,39.859375
5.027832,8.549805,40.148438,6.413086,9.931641,39.847656
5.031250,8.550781,40.148438,6.402100,9.931641,39.843750
5.035156,8.552734,40.125000,6.410889,9.927246,39.847656
5.037598,8.541992,40.140625,6.408691,9.921143,39.824219
5.021240,8.540771,40.152344,6.410400,9.922119,39.816406
5.012207,8.537842,40.164062,6.405273,9.915527,39.800781
5.000488,8.540283,40.179688,6.399414,9.915039,39.792969
5.003906,8.531494,40.164062,6.395264,9.904785,39.792969
