right x, right y, right size, left x, left y, left size
1.966797,14.604492,23.960938,6.978516,15.504395,23.898438
1.957520,14.605469,23.953125,6.978516,15.517334,23.890625
1.967041,14.605713,23.957031,6.981445,15.512451,23.894531
1.958740,14.598145,23.957031,6.982910,15.531494,23.906250
1.967041,14.593262,23.984375,7.001221,15.532715,23.878906
1.962402,14.590576,23.984375,6.995361,15.533447,23.878906
1.961914,14.574951,23.984375,7.004395,15.545410,23.863281
1.967041,14.585938,24.003906,6.987061,15.544678,23.875000
1.966797,14.575195,24.007812,7.003174,15.541748,23.898438
1.963135,14.586914,24.027344,7.001953,15.544434,23.906250
1.963135,14.583252,24.011719,7.002686,15.553467,23.859375
1.969238,14.577637,24.000000,6.989502,15.528320,23.925781
1.972168,14.579590,23.996094,6.995605,15.532471,23.925781
1.970459,14.577148,24.027344,6.993408,15.519775,23.894531
1.964844,14.568359,24.046875,6.994873,15.523438,23.957031
1.960693,14.566406,24.062500,7.003906,15.533691,23.945312
1.967041,14.555420,24.070312,7.007080,15.530518,23.941406
1.959961,14.558350,24.070312,7.014404,15.530029,23.968750
1.967529,14.572510,24.070312,7.015137,15.533203,23.945312
1.966553,14.564941,24.074219,7.010254,15.534668,23.910156
1.961182,14.567139,24.050781,7.010742,15.527100,23.898438
1.953857,14.562500,24.039062,7.011719,15.512939,23.945312
1.958008,14.567139,24.054688,7.002441,15.526611,23.968750
1.959717,14.562500,24.066406,6.991943,15.515625,23.988281
1.959961,14.570312,24.066406,6.999756,15.519775,23.992188
1.954346,14.568604,24.074219,6.991699,15.519775,23.984375
1.955078,14.574219,24.070312,7.001953,15.513184,24.027344
1.958740,14.584717,24.066406,7.000000,15.515869,24.031250
1.955566,14.583740,24.066406,6.998535,15.523926,24.042969
1.963623,14.586182,24.054688,7.006836,15.525391,24.039062
1.964111,14.583984,24.062500,6.996582,15.523682,24.003906
1.959473,14.587891,24.070312,6.997070,15.517090,24.054688
1.952148,14.581543,24.050781,6.984375,15.507568,24.019531
1.951172,14.587158,24.054688,7.000977,15.510742,24.011719
1.950439,14.574707,24.058594,7.008301,15.514893,23.984375
1.951660,14.575195,24.046875,7.004395,15.508545,23.988281
1.964355,14.577393,24.050781,6.985352,15.502930,23.957031
1.958496,14.575928,24.050781,6.987061,15.488037,23.949219
1.956055,14.575195,24.054688,6.983398,15.484375,23.960938
1.957520,14.582764,24.058594,6.977783,15.474609,23.960938
1.951904,14.585449,24.035156,6.978271,15.494141,23.960938
1.954102,14.584717,24.039062,6.966309,15.486084,23.980469
1.948975,14.570557,24.062500,6.977051,15.486816,24.011719
1.951172,14.567139,24.050781,6.983643,15.473877,24.000000
1.941162,14.561523,24.050781,6.959717,15.461914,24.000000
1.939941,14.553955,24.074219,6.979492,15.479248,23.988281
1.944092,14.552734,24.066406,6.981201,15.493896,24.000000
1.945557,14.560059,24.074219,6.981201,15.473389,23.996094
1.937500,14.566406,24.054688,6.987549,15.471924,24.000000
1.928955,14.561768,24.050781,6.981445,15.473389,23.988281
1.929688,14.550293,24.070312,6.988037,15.485107,23.976562
1.935791,14.555908,24.058594,6.989746,15.484375,23.980469
1.945068,14.557373,24.066406,6.982666,15.489502,24.007812
1.943604,14.559814,24.062500,6.981689,15.482666,24.003906
1.942139,14.553955,24.046875,6.980713,15.479736,23.960938
1.935791,14.555908,24.027344,6.988037,15.486816,23.984375
1.937256,14.554199,24.027344,6.981201,15.481689,23.992188
1.935059,14.545898,24.035156,6.992676,15.480469,23.980469
1.933838,14.543945,24.031250,6.988525,15.472900,24.031250
1.939209,14.538330,24.031250,6.976562,15.487061,23.972656
1.937012,14.535400,24.042969,6.972900,15.476318,23.996094
1.940674,14.541260,24.035156,6.979004,15.468506,23.992188
1.943115,14.534912,24.054688,6.953857,15.465576,23.968750
1.941406,14.541504,24.050781,6.974365,15.477539,23.984375
1.943604,14.550049,24.066406,6.968018,15.464844,24.027344
1.939941,14.554443,24.070312,6.975586,15.461914,24.011719
1.942627,14.555176,24.070312,6.976807,15.468994,24.050781
1.937988,14.544922,24.078125,6.989746,15.473145,24.082031
1.944824,14.537842,24.097656,6.978271,15.473389,24.101562
1.948242,14.536133,24.089844,6.987061,15.458496,24.117188
1.944092,14.543701,24.089844,6.971680,15.469238,24.093750
1.937988,14.542480,24.089844,6.966797,15.465576,24.093750
1.935303,14.529541,24.109375,6.974609,15.477051,24.074219
1.947266,14.533203,24.093750,6.964844,15.484131,24.101562
1.941162,14.536621,24.078125,6.970703,15.487305,24.042969
1.940430,14.542480,24.074219,6.960938,15.468750,24.070312
1.941162,14.533936,24.082031,6.962402,15.464355,24.082031
1.946045,14.535645,24.078125,6.958008,15.461426,24.097656
1.944336,14.543945,24.117188,6.972656,15.478027,24.097656
1.935791,14.546143,24.128906,6.979492,15.481689,24.058594
1.943115,14.541016,24.117188,6.954834,15.462402,24.046875
1.938477,14.542236,24.132812,6.961426,15.449219,24.039062
1.942383,14.547607,24.136719,6.965332,15.438477,24.042969
1.943115,14.551025,24.125000,6.957764,15.443359,24.035156
1.941162,14.552246,24.125000,6.953369,15.448242,24.007812
1.942383,14.551514,24.121094,6.940430,15.448242,24.000000
1.934814,14.560791,24.117188,6.937988,15.448975,23.996094
1.942871,14.561279,24.121094,6.942139,15.443848,24.007812
1.938232,14.558350,24.125000,6.950439,15.458496,23.992188
1.933838,14.554199,24.128906,6.943115,15.468506,24.000000
1.939209,14.553223,24.144531,6.932129,15.442871,24.027344
1.945801,14.554443,24.117188,6.946533,15.450684,24.011719
1.931885,14.548828,24.121094,6.940918,15.453613,24.039062
1.936279,14.550537,24.132812,6.941650,15.461426,24.046875
1.942383,14.549561,24.136719,6.949707,15.448486,24.078125
1.939453,14.564697,24.156250,6.961670,15.452881,24.085938
1.936768,14.561768,24.164062,6.946533,15.452393,24.089844
1.935059,14.560059,24.183594,6.958008,15.458984,24.066406
1.940674,14.567139,24.179688,6.952148,15.471680,24.093750
1.947998,14.575684,24.183594,6.958984,15.472656,24.078125
1.944580,14.572021,24.187500,6.942383,15.454834,24.085938
1.941650,14.571777,24.175781,6.951904,15.469727,24.066406
1.938965,14.573730,24.179688,6.956299,15.475342,24.066406
1.941162,14.576660,24.175781,6.963623,15.484131,24.046875
1.935791,14.583496,24.183594,6.979004,15.500000,24.035156
1.934326,14.583496,24.199219,6.974609,15.492432,24.074219
1.933350,14.593018,24.195312,6.988525,15.497314,24.066406
1.935303,14.585938,24.199219,7.002686,15.506836,24.062500
1.933838,14.583252,24.203125,7.000244,15.509277,24.082031
1.946045,14.584961,24.203125,7.004883,15.514404,24.046875
1.946045,14.585938,24.199219,7.000732,15.520020,24.042969
1.940918,14.582031,24.199219,6.990967,15.528809,24.035156
1.948975,14.582764,24.207031,7.008789,15.534180,24.058594
1.946045,14.578125,24.203125,7.008545,15.541992,24.050781
1.935059,14.573486,24.203125,7.021729,15.538818,24.046875
1.933350,14.573486,24.199219,7.010986,15.522217,24.046875
1.936768,14.569580,24.191406,7.010742,15.512207,24.082031
1.939453,14.573730,24.199219,7.000732,15.493164,24.089844
1.938232,14.573242,24.191406,7.004639,15.497803,24.117188
1.943359,14.572266,24.187500,7.013672,15.522705,24.109375
1.946533,14.576660,24.214844,7.009277,15.513916,24.125000
1.951416,14.583008,24.238281,6.991699,15.495850,24.062500
1.954102,14.571533,24.226562,6.983643,15.497803,24.042969
1.947510,14.568604,24.246094,6.996826,15.494629,24.031250
1.955322,14.576660,24.246094,7.005615,15.497314,24.023438
1.955811,14.572998,24.246094,7.013916,15.499756,23.992188
1.953369,14.569336,24.234375,7.023193,15.512207,23.992188
1.964111,14.572754,24.242188,7.026611,15.514893,23.988281
1.960938,14.564209,24.218750,7.037354,15.507080,24.003906
1.957520,14.557373,24.207031,7.028809,15.524414,24.023438
1.969482,14.552002,24.218750,7.027100,15.526367,23.984375
1.971191,14.551514,24.207031,7.030273,15.514160,24.062500
1.967529,14.550049,24.207031,7.033691,15.522217,24.054688
1.962158,14.550537,24.210938,7.026123,15.528809,24.070312
1.964600,14.553223,24.214844,7.022949,15.524170,24.085938
1.960449,14.553955,24.218750,7.016602,15.519287,24.066406
1.959473,14.551270,24.222656,7.018555,15.508789,24.089844
1.956543,14.555176,24.226562,7.021240,15.503906,24.121094
1.960449,14.559326,24.238281,7.002930,15.503174,24.175781
1.958740,14.561279,24.222656,7.000244,15.483398,24.164062
1.957031,14.563721,24.238281,6.997314,15.480469,24.195312
1.952637,14.565430,24.234375,6.996338,15.489990,24.183594
1.943115,14.555908,24.230469,6.998779,15.477783,24.207031
1.952881,14.564941,24.242188,6.995361,15.460693,24.164062
1.953125,14.557373,24.257812,6.988037,15.461914,24.203125
1.951660,14.543457,24.253906,6.989014,15.455322,24.164062
1.948730,14.546143,24.238281,6.989502,15.462891,24.156250
1.958984,14.545654,24.250000,6.999268,15.461426,24.167969
1.969727,14.541748,24.234375,6.996582,15.457031,24.144531
1.964844,14.534668,24.242188,6.981934,15.460449,24.160156
1.959961,14.530518,24.238281,6.978027,15.446777,24.160156
1.959229,14.527832,24.246094,6.992432,15.451172,24.179688
1.957275,14.523193,24.250000,7.003906,15.470215,24.136719
1.954834,14.511719,24.261719,6.996338,15.456543,24.156250
1.953613,14.519043,24.246094,6.985596,15.456543,24.175781
1.954102,14.511719,24.257812,6.991211,15.455811,24.179688
1.952637,14.509766,24.253906,6.988281,15.442871,24.187500
1.949219,14.495361,24.246094,6.974121,15.443359,24.195312
1.948975,14.495117,24.269531,6.977295,15.438721,24.179688
1.952148,14.496094,24.246094,6.981934,15.434326,24.191406
1.959229,14.500977,24.238281,6.971680,15.437500,24.207031
1.956543,14.494629,24.253906,6.964355,15.434082,24.187500
1.966309,14.496826,24.257812,6.963867,15.431152,24.167969
1.967529,14.501709,24.257812,6.961426,15.439941,24.199219
1.964355,14.500977,24.257812,6.960205,15.451172,24.226562
1.963867,14.500488,24.253906,6.960449,15.454346,24.218750
1.955322,14.503174,24.257812,6.965576,15.451904,24.203125
1.952637,14.505127,24.238281,6.954102,15.458496,24.218750
1.956055,14.497559,24.261719,6.952393,15.456055,24.203125
1.957031,14.495117,24.257812,6.962402,15.452393,24.203125
1.957520,14.499023,24.238281,6.953369,15.443359,24.199219
1.947510,14.493652,24.265625,6.939209,15.436768,24.226562
1.952881,14.501953,24.261719,6.943115,15.443848,24.226562
1.962646,14.498779,24.281250,6.941650,15.432373,24.230469
1.962646,14.489258,24.289062,6.936279,15.427002,24.222656
1.969727,14.498535,24.277344,6.954102,15.434082,24.250000
1.972900,14.484131,24.296875,6.954834,15.435059,24.242188
1.969482,14.484863,24.300781,6.947998,15.429443,24.238281
1.968262,14.477295,24.308594,6.951172,15.429932,24.230469
1.965576,14.495605,24.292969,6.956055,15.426514,24.269531
1.966309,14.484863,24.289062,6.963379,15.414551,24.234375
1.958496,14.481934,24.292969,6.962402,15.403564,24.265625
1.956787,14.481689,24.285156,6.952393,15.404785,24.257812
1.952881,14.491211,24.269531,6.958984,15.397949,24.273438
1.949463,14.486328,24.273438,6.937256,15.386230,24.289062
1.953613,14.494385,24.253906,6.928955,15.380371,24.265625
1.948975,14.489502,24.257812,6.928955,15.375488,24.253906
1.949219,14.486572,24.246094,6.929932,15.368652,24.281250
1.955566,14.497803,24.242188,6.934570,15.365967,24.285156
1.947021,14.491943,24.238281,6.948730,15.359619,24.265625
1.945801,14.492432,24.246094,6.941895,15.356934,24.257812
1.947510,14.482178,24.253906,6.965576,15.373779,24.238281
1.946533,14.479980,24.242188,6.943115,15.365967,24.218750
1.946777,14.479248,24.246094,6.942871,15.376465,24.203125
1.942383,14.479248,24.253906,6.957520,15.385742,24.214844
1.943848,14.486328,24.234375,6.962891,15.382812,24.207031
1.948242,14.478271,24.250000,6.981201,15.399658,24.203125
1.955322,14.480713,24.269531,6.990967,15.405518,24.238281
1.957275,14.482910,24.250000,6.986328,15.401367,24.250000
1.957031,14.486084,24.261719,6.973633,15.395752,24.265625
1.955566,14.479492,24.281250,6.967041,15.388428,24.250000
1.950928,14.480957,24.281250,6.982178,15.402344,24.312500
1.958984,14.490479,24.285156,6.987305,15.417725,24.304688
1.960449,14.482178,24.292969,6.989746,15.429199,24.304688
1.964844,14.493652,24.296875,6.990479,15.420898,24.296875
1.963135,14.491455,24.308594,6.983398,15.432129,24.273438
1.957031,14.496582,24.320312,6.990234,15.433350,24.281250
1.962891,14.506592,24.320312,6.984375,15.447754,24.281250
1.957520,14.514160,24.296875,6.996094,15.463135,24.250000
1.966064,14.526855,24.308594,6.988525,15.453857,24.246094
1.963135,14.525635,24.328125,6.991211,15.457764,24.285156
1.966553,14.524658,24.312500,6.968262,15.469238,24.261719
1.962402,14.527100,24.312500,6.979004,15.470703,24.246094
1.962402,14.532715,24.328125,6.986328,15.452637,24.234375
1.969971,14.522217,24.343750,6.976807,15.447510,24.261719
1.969482,14.525146,24.335938,6.963135,15.452393,24.316406
1.973877,14.518066,24.371094,6.962402,15.456299,24.269531
1.972900,14.527100,24.359375,6.979248,15.460205,24.312500
1.968506,14.530029,24.355469,6.979248,15.473389,24.304688
1.969238,14.520264,24.398438,6.987793,15.473633,24.281250
1.967041,14.520996,24.386719,6.979736,15.478516,24.296875
1.961670,14.523438,24.378906,6.977295,15.475586,24.292969
1.958496,14.528809,24.375000,6.973145,15.469238,24.296875
1.968506,14.529297,24.378906,6.982666,15.479980,24.257812
1.972168,14.531738,24.367188,6.960449,15.463135,24.242188
1.976074,14.534912,24.367188,6.969238,15.445801,24.246094
1.969482,14.532715,24.378906,6.963867,15.427246,24.234375
1.981934,14.544922,24.378906,6.970947,15.448730,24.246094
1.974365,14.541260,24.394531,6.976074,15.453125,24.218750
1.981445,14.542969,24.378906,7.005127,15.446289,24.214844
1.983643,14.549072,24.382812,6.999512,15.457275,24.238281
1.981934,14.542725,24.375000,6.999512,15.449951,24.218750
1.976074,14.550293,24.398438,7.027588,15.458984,24.199219
1.980713,14.551025,24.386719,7.029541,15.443848,24.199219
1.978027,14.539795,24.378906,7.041504,15.460693,24.265625
1.982422,14.540527,24.394531,7.036377,15.459961,24.261719
1.988770,14.526611,24.386719,7.027100,15.446289,24.265625
1.990234,14.535400,24.382812,7.018555,15.456543,24.265625
1.989990,14.535889,24.402344,7.026855,15.461426,24.253906
1.995605,14.528809,24.398438,7.016846,15.440918,24.289062
1.995361,14.520996,24.390625,7.019043,15.451416,24.222656
2.000488,14.525391,24.386719,7.024414,15.449951,24.199219
1.999512,14.524170,24.382812,7.021729,15.443604,24.226562
1.999023,14.518311,24.390625,7.018799,15.454590,24.234375
2.005371,14.511963,24.394531,7.026123,15.457520,24.214844
2.009521,14.509521,24.382812,7.026611,15.456299,24.234375
1.998535,14.498047,24.394531,7.037598,15.449463,24.230469
2.003662,14.500732,24.375000,7.030762,15.440674,24.273438
2.009277,14.505615,24.343750,7.024902,15.432129,24.269531
2.012451,14.499023,24.355469,7.038818,15.428955,24.289062
2.016846,14.492432,24.367188,7.040039,15.430420,24.320312
2.019043,14.495605,24.398438,7.015869,15.416260,24.304688
2.018311,14.487061,24.394531,7.025635,15.425293,24.292969
2.021240,14.480469,24.398438,7.031738,15.427979,24.335938
2.015381,14.479736,24.406250,7.013428,15.420654,24.332031
2.015137,14.471191,24.414062,7.031006,15.420654,24.332031
2.020020,14.468262,24.410156,7.014404,15.417480,24.343750
2.019043,14.468018,24.414062,7.029297,15.434570,24.304688
2.024414,14.465088,24.414062,7.033936,15.424561,24.312500
2.023926,14.467285,24.425781,7.040527,15.437500,24.289062
2.031738,14.465332,24.421875,7.043213,15.431396,24.312500
2.028320,14.469238,24.433594,7.051025,15.423096,24.292969
2.038818,14.472168,24.437500,7.034668,15.414307,24.312500
2.038574,14.474609,24.441406,7.059570,15.424072,24.343750
2.037354,14.478027,24.460938,7.058350,15.431152,24.359375
2.051270,14.476562,24.468750,7.056885,15.426025,24.355469
2.050781,14.483643,24.468750,7.063721,15.425049,24.335938
2.053223,14.488770,24.460938,7.082275,15.427002,24.363281
2.053467,14.493408,24.460938,7.089844,15.423096,24.386719
2.047119,14.485596,24.457031,7.082764,15.415039,24.386719
2.043701,14.483887,24.484375,7.093018,15.417969,24.367188
2.043701,14.498047,24.472656,7.090088,15.422119,24.375000
2.048340,14.500000,24.480469,7.074219,15.422119,24.371094
2.042480,14.505859,24.464844,7.084229,15.435059,24.375000
2.047852,14.503174,24.496094,7.082275,15.442383,24.371094
2.052490,14.514893,24.464844,7.080566,15.445312,24.390625
2.053711,14.518311,24.476562,7.068604,15.441162,24.347656
2.055664,14.524902,24.460938,7.077393,15.448730,24.371094
2.053955,14.529541,24.472656,7.074219,15.453613,24.378906
2.051025,14.529297,24.480469,7.074463,15.449219,24.398438
2.045410,14.540527,24.484375,7.082031,15.451172,24.371094
2.056396,14.527100,24.511719,7.063477,15.455322,24.394531
2.054932,14.533203,24.531250,7.073242,15.460205,24.390625
2.063232,14.530518,24.531250,7.091309,15.472168,24.414062
2.056641,14.521484,24.523438,7.084961,15.459961,24.417969
2.057373,14.525635,24.519531,7.085693,15.467041,24.429688
2.054199,14.512451,24.531250,7.074219,15.452393,24.433594
2.050781,14.521484,24.519531,7.074707,15.449951,24.464844
2.045654,14.525146,24.515625,7.077148,15.432129,24.441406
2.050293,14.522949,24.535156,7.083008,15.435059,24.472656
2.056396,14.527100,24.539062,7.075439,15.422119,24.472656
2.052002,14.523926,24.523438,7.093750,15.420898,24.460938
2.046387,14.519531,24.546875,7.101318,15.419434,24.480469
2.047363,14.530518,24.539062,7.084961,15.405518,24.425781
2.050293,14.533691,24.582031,7.080566,15.386963,24.449219
2.047363,14.529053,24.554688,7.093262,15.388672,24.429688
2.046631,14.531494,24.558594,7.088623,15.389893,24.425781
2.047607,14.521240,24.589844,7.094727,15.390869,24.429688
2.039062,14.523438,24.574219,7.098145,15.381592,24.445312
2.038086,14.520752,24.585938,7.079346,15.378418,24.429688
2.039307,14.515869,24.601562,7.075195,15.372314,24.468750
2.038330,14.511963,24.597656,7.058350,15.365723,24.457031
2.032715,14.509033,24.585938,7.062744,15.362549,24.441406
2.045166,14.514404,24.593750,7.064941,15.351074,24.457031
2.052002,14.512207,24.578125,7.074463,15.354004,24.480469
2.051514,14.505371,24.582031,7.065430,15.365723,24.417969
2.058350,14.489502,24.613281,7.075684,15.374023,24.390625
2.056152,14.484131,24.605469,7.061768,15.364990,24.375000
2.051270,14.478516,24.628906,7.062500,15.386719,24.382812
2.054443,14.469727,24.640625,7.057861,15.385498,24.414062
2.058594,14.460449,24.636719,7.065918,15.377197,24.410156
2.058838,14.456787,24.617188,7.078125,15.386230,24.457031
2.063477,14.453613,24.621094,7.076416,15.395264,24.476562
2.071045,14.463135,24.621094,7.078613,15.412598,24.437500
2.070312,14.459961,24.632812,7.081299,15.424072,24.437500
2.065430,14.467285,24.628906,7.083740,15.448486,24.421875
2.070312,14.461426,24.613281,7.091553,15.446777,24.425781
2.072998,14.452148,24.621094,7.077881,15.440918,24.449219
2.066406,14.457031,24.667969,7.093750,15.455566,24.417969
2.068604,14.461914,24.632812,7.089600,15.455078,24.421875
2.065430,14.463867,24.644531,7.097900,15.459961,24.429688
2.066650,14.456055,24.628906,7.101807,15.463623,24.417969
2.070557,14.468750,24.617188,7.079102,15.454102,24.417969
2.077148,14.467285,24.640625,7.083008,15.473389,24.441406
2.078613,14.468262,24.632812,7.091309,15.476074,24.414062
2.077148,14.467041,24.625000,7.103027,15.482910,24.398438
2.077637,14.460205,24.648438,7.105713,15.479492,24.386719
2.082031,14.464600,24.625000,7.098389,15.472412,24.378906
2.088867,14.462646,24.636719,7.109375,15.479492,24.351562
2.091064,14.459473,24.636719,7.097900,15.471924,24.378906
2.098389,14.455811,24.617188,7.098389,15.468018,24.347656
2.093506,14.456543,24.628906,7.109131,15.485596,24.382812
2.087891,14.448730,24.625000,7.111084,15.492188,24.394531
2.094238,14.441162,24.613281,7.105957,15.494385,24.402344
2.103271,14.437256,24.617188,7.098389,15.502441,24.375000
2.100342,14.445801,24.613281,7.097412,15.502441,24.351562
2.103027,14.442627,24.628906,7.093994,15.503662,24.402344
2.105469,14.446533,24.636719,7.087158,15.493896,24.394531
2.108643,14.441895,24.644531,7.092041,15.494873,24.417969
2.109863,14.443604,24.632812,7.068115,15.475342,24.363281
2.118408,14.444580,24.644531,7.069580,15.484375,24.375000
2.123779,14.438477,24.656250,7.081055,15.469482,24.398438
2.128418,14.436279,24.660156,7.076416,15.461182,24.425781
2.123047,14.433594,24.660156,7.061523,15.466553,24.453125
2.123047,14.432617,24.652344,7.063232,15.460938,24.437500
2.121338,14.423828,24.675781,7.062256,15.465088,24.414062
2.115723,14.428467,24.683594,7.062500,15.458984,24.429688
2.101074,14.426270,24.671875,7.044922,15.445557,24.417969
2.104736,14.426758,24.671875,7.043701,15.443848,24.375000
2.102783,14.427490,24.664062,7.059326,15.446533,24.406250
2.103027,14.416992,24.671875,7.065186,15.447021,24.433594
2.106689,14.421387,24.660156,7.068359,15.439209,24.445312
2.110596,14.419189,24.660156,7.069824,15.438965,24.457031
2.115967,14.417236,24.652344,7.078369,15.435303,24.449219
2.114014,14.413818,24.667969,7.077881,15.439209,24.472656
2.108643,14.409912,24.656250,7.076904,15.437012,24.472656
2.108887,14.417480,24.675781,7.074463,15.460449,24.480469
2.101807,14.414795,24.671875,7.083984,15.457520,24.496094
2.103516,14.420898,24.691406,7.084717,15.463867,24.523438
2.092773,14.416260,24.695312,7.064697,15.446045,24.503906
2.088379,14.419678,24.703125,7.070557,15.435303,24.527344
2.088623,14.421387,24.707031,7.059082,15.426758,24.519531
2.089355,14.421143,24.714844,7.062988,15.417969,24.550781
2.095703,14.421875,24.718750,7.070068,15.432617,24.542969
2.094482,14.431396,24.714844,7.070557,15.411621,24.542969
2.097412,14.433594,24.730469,7.071289,15.416504,24.566406
2.100586,14.423584,24.734375,7.073242,15.399902,24.550781
2.100586,14.434082,24.722656,7.069824,15.396240,24.582031
2.100830,14.434326,24.726562,7.067871,15.380615,24.585938
2.097412,14.436523,24.718750,7.070312,15.375244,24.574219
2.101807,14.427246,24.738281,7.056885,15.359131,24.574219
2.096191,14.434326,24.738281,7.044189,15.344971,24.554688
2.100342,14.434570,24.753906,7.054443,15.344971,24.546875
2.094727,14.436279,24.746094,7.062256,15.343750,24.539062
2.093994,14.430176,24.773438,7.045410,15.344482,24.519531
2.091797,14.430176,24.769531,7.040771,15.348145,24.523438
2.089844,14.426758,24.769531,7.020264,15.347412,24.511719
2.097168,14.430176,24.777344,7.036377,15.344727,24.535156
2.091797,14.425293,24.773438,7.028564,15.337891,24.546875
2.091309,14.427734,24.765625,7.027100,15.330566,24.554688
2.083496,14.425049,24.781250,7.036133,15.328857,24.566406
2.082031,14.427734,24.781250,7.047363,15.319092,24.554688
2.079590,14.431885,24.781250,7.039795,15.314941,24.546875
2.080322,14.427734,24.796875,7.035889,15.311768,24.558594
2.078125,14.442871,24.785156,7.025635,15.320068,24.539062
2.080078,14.440186,24.804688,7.019287,15.319580,24.546875
2.077393,14.438477,24.800781,7.021973,15.314697,24.527344
2.072510,14.439209,24.808594,7.013672,15.312744,24.535156
2.067871,14.434082,24.804688,7.021729,15.319580,24.539062
2.070557,14.431641,24.828125,7.036377,15.309326,24.519531
2.061523,14.430176,24.828125,7.033447,15.310547,24.546875
2.064453,14.435791,24.835938,7.039062,15.322021,24.566406
2.061035,14.440918,24.820312,7.044678,15.338379,24.546875
2.068604,14.439697,24.800781,7.040283,15.339844,24.558594
2.072021,14.442627,24.789062,7.046875,15.336182,24.539062
2.078857,14.434570,24.796875,7.052246,15.334473,24.574219
2.076904,14.434082,24.800781,7.061035,15.345703,24.562500
2.072266,14.421631,24.824219,7.066895,15.343262,24.582031
2.067871,14.418945,24.832031,7.048584,15.343994,24.562500
2.066406,14.421631,24.812500,7.060791,15.342041,24.566406
2.070801,14.409668,24.835938,7.067139,15.352295,24.593750
2.066162,14.410156,24.839844,7.062500,15.343018,24.589844
2.070068,14.403564,24.832031,7.064453,15.352051,24.613281
2.072021,14.416260,24.843750,7.076660,15.363037,24.644531
2.072754,14.412598,24.835938,7.082764,15.375000,24.644531
2.066406,14.401367,24.855469,7.101318,15.380127,24.671875
2.072754,14.408936,24.828125,7.114746,15.388672,24.671875
2.076172,14.406738,24.828125,7.115479,15.404297,24.683594
2.071045,14.393799,24.824219,7.116211,15.406494,24.703125
2.072510,14.402832,24.832031,7.127197,15.420654,24.691406
2.071045,14.396240,24.824219,7.124023,15.410156,24.664062
2.079102,14.393066,24.832031,7.115723,15.417969,24.660156
2.078857,14.397705,24.882812,7.119141,15.416016,24.652344
2.083252,14.399414,24.890625,7.122803,15.419678,24.675781
2.086914,14.387207,24.902344,7.129150,15.427002,24.683594
2.086914,14.376221,24.906250,7.137451,15.457520,24.703125
2.087402,14.362793,24.925781,7.135010,15.444092,24.691406
2.090332,14.372070,24.902344,7.141602,15.447754,24.691406
2.100098,14.377930,24.882812,7.140869,15.445557,24.660156
2.101318,14.384033,24.878906,7.144531,15.448730,24.671875
2.108887,14.384033,24.851562,7.139404,15.441162,24.671875
2.110596,14.387695,24.824219,7.147461,15.446533,24.671875
2.105469,14.394043,24.832031,7.143311,15.446289,24.667969
2.102539,14.396729,24.835938,7.143311,15.451172,24.671875
2.099854,14.405029,24.839844,7.142334,15.452881,24.671875
2.107178,14.401611,24.835938,7.151367,15.458984,24.660156
2.103271,14.400391,24.847656,7.160400,15.460693,24.656250
2.102783,14.399414,24.851562,7.161865,15.458252,24.636719
2.100586,14.416016,24.867188,7.144775,15.456787,24.644531
2.099854,14.411133,24.843750,7.150879,15.465088,24.648438
2.104492,14.404053,24.847656,7.153320,15.469971,24.664062
2.104248,14.400635,24.832031,7.138916,15.474121,24.652344
2.107666,14.408203,24.851562,7.145020,15.476562,24.675781
2.104492,14.406494,24.863281,7.130859,15.472656,24.675781
2.107910,14.417969,24.867188,7.131348,15.486572,24.687500
2.106934,14.410645,24.855469,7.129150,15.491943,24.695312
2.107422,14.413330,24.867188,7.127197,15.487793,24.664062
2.107422,14.410889,24.875000,7.131348,15.477783,24.687500
2.103027,14.416504,24.875000,7.138428,15.486328,24.707031
2.099609,14.420654,24.878906,7.136963,15.490479,24.679688
2.093506,14.419922,24.914062,7.146240,15.480469,24.699219
2.084473,14.419678,24.898438,7.140869,15.477783,24.699219
2.086182,14.426025,24.906250,7.151855,15.488525,24.703125
2.089355,14.430664,24.898438,7.160400,15.494873,24.710938
2.079102,14.426025,24.902344,7.152832,15.485840,24.675781
2.083984,14.422852,24.867188,7.158203,15.489746,24.695312
2.082520,14.434326,24.878906,7.152100,15.493896,24.652344
2.074707,14.437256,24.894531,7.164062,15.497070,24.656250
2.073730,14.435547,24.890625,7.162598,15.497559,24.628906
2.084717,14.431396,24.898438,7.150879,15.495850,24.656250
2.078857,14.433838,24.921875,7.154053,15.504639,24.660156
2.077881,14.453369,24.898438,7.154785,15.506592,24.671875
2.074707,14.450439,24.910156,7.163086,15.490479,24.664062
2.071045,14.457275,24.921875,7.169922,15.492920,24.667969
2.063232,14.456055,24.917969,7.173096,15.484863,24.664062
2.067627,14.451660,24.898438,7.195312,15.489746,24.683594
2.056641,14.451660,24.914062,7.180420,15.492432,24.691406
2.061523,14.449707,24.914062,7.179443,15.498535,24.671875
2.060303,14.444092,24.910156,7.188232,15.496094,24.664062
2.054688,14.441895,24.949219,7.171631,15.484619,24.667969
2.059082,14.436279,24.933594,7.160400,15.479980,24.652344
2.065430,14.433105,24.941406,7.168213,15.477783,24.632812
2.062256,14.438965,24.921875,7.167236,15.473633,24.609375
2.059814,14.439941,24.921875,7.165283,15.472656,24.605469
2.070068,14.437500,24.933594,7.156982,15.469971,24.558594
2.070557,14.440430,24.933594,7.167480,15.469238,24.570312
