right x, right y, right size, left x, left y, left size
1.404541,8.658691,20.683594,4.101562,9.350342,20.968750
1.412354,8.666504,20.675781,4.099365,9.354492,20.968750
1.412109,8.660156,20.695312,4.089111,9.341064,20.972656
1.408203,8.657471,20.656250,4.075195,9.341309,20.972656
1.404541,8.659912,20.648438,4.066895,9.337646,20.957031
1.403320,8.651855,20.671875,4.063965,9.333740,20.953125
1.403809,8.654053,20.667969,4.077637,9.345703,20.960938
1.405762,8.662354,20.667969,4.089600,9.362305,20.972656
1.403320,8.654785,20.667969,4.089600,9.358154,20.960938
1.404297,8.648926,20.691406,4.078613,9.357666,20.937500
1.400879,8.644287,20.671875,4.087646,9.367432,20.949219
1.398682,8.642334,20.671875,4.082520,9.357422,20.949219
1.395752,8.639160,20.695312,4.088135,9.367676,20.941406
1.389893,8.637207,20.675781,4.084961,9.364502,20.933594
1.389893,8.629883,20.703125,4.075684,9.364502,20.921875
1.391357,8.627930,20.691406,4.092041,9.371582,20.941406
1.389648,8.626953,20.695312,4.083740,9.371338,20.937500
1.392334,8.639160,20.675781,4.079346,9.374756,20.910156
1.395020,8.636230,20.656250,4.091064,9.388672,20.929688
1.393066,8.633057,20.683594,4.096680,9.395264,20.925781
1.394287,8.623291,20.695312,4.098389,9.402588,20.917969
1.395020,8.628662,20.667969,4.105957,9.414795,20.914062
1.389893,8.625000,20.687500,4.105469,9.410889,20.914062
1.394043,8.633301,20.671875,4.115479,9.410156,20.914062
1.394531,8.631592,20.664062,4.113770,9.422119,20.906250
1.392822,8.634521,20.679688,4.124268,9.418701,20.921875
1.396729,8.628418,20.671875,4.125488,9.417725,20.929688
1.393311,8.636230,20.667969,4.123047,9.415283,20.921875
1.389160,8.626953,20.691406,4.131104,9.406494,20.917969
1.389893,8.624512,20.664062,4.124512,9.408203,20.898438
1.390625,8.625488,20.648438,4.137451,9.405273,20.910156
1.392822,8.623779,20.632812,4.140869,9.390137,20.906250
1.390381,8.615967,20.636719,4.145264,9.385254,20.906250
1.388428,8.614502,20.648438,4.132568,9.379883,20.898438
1.398193,8.609619,20.640625,4.133545,9.377686,20.882812
1.398438,8.621582,20.617188,4.129883,9.370850,20.875000
1.391846,8.617920,20.628906,4.127930,9.371826,20.855469
1.388184,8.614014,20.628906,4.123779,9.369385,20.843750
1.391846,8.623291,20.609375,4.125732,9.375977,20.851562
1.389893,8.616699,20.632812,4.126465,9.374756,20.847656
1.389648,8.615479,20.605469,4.136719,9.379150,20.847656
1.398193,8.623291,20.589844,4.140625,9.380127,20.847656
1.394287,8.616211,20.621094,4.135742,9.371582,20.843750
1.393066,8.617432,20.628906,4.143311,9.378418,20.851562
1.392822,8.611572,20.621094,4.134521,9.370117,20.847656
1.390625,8.612305,20.632812,4.142334,9.367188,20.847656
1.388916,8.607910,20.617188,4.142822,9.363281,20.875000
1.394775,8.599121,20.636719,4.148682,9.366455,20.878906
1.394043,8.596191,20.648438,4.156494,9.365967,20.875000
1.392334,8.594727,20.644531,4.141357,9.363770,20.871094
1.394531,8.586914,20.667969,4.147217,9.365479,20.886719
1.393311,8.589111,20.660156,4.148193,9.368164,20.871094
1.391113,8.582520,20.679688,4.154053,9.384521,20.875000
1.398682,8.588379,20.656250,4.162598,9.390381,20.890625
1.392334,8.588623,20.636719,4.162109,9.388184,20.878906
1.390137,8.584961,20.656250,4.154053,9.382080,20.867188
1.392578,8.581543,20.636719,4.166992,9.388672,20.894531
1.388428,8.572510,20.640625,4.166504,9.389893,20.890625
1.389160,8.572510,20.664062,4.162354,9.377197,20.902344
1.389404,8.576660,20.628906,4.168701,9.377441,20.906250
1.385498,8.574707,20.636719,4.167236,9.373291,20.910156
1.385254,8.570801,20.605469,4.164062,9.378906,20.890625
1.382568,8.570312,20.601562,4.160889,9.384766,20.902344
1.385010,8.568604,20.593750,4.168945,9.390869,20.898438
1.384521,8.566406,20.597656,4.155029,9.387207,20.890625
1.389893,8.566162,20.585938,4.151123,9.373779,20.898438
1.385986,8.568848,20.601562,4.154785,9.387939,20.890625
1.382812,8.552979,20.636719,4.147949,9.392090,20.890625
1.383789,8.553223,20.644531,4.147949,9.383057,20.886719
1.386963,8.561768,20.621094,4.153564,9.398926,20.894531
1.383789,8.562256,20.617188,4.147217,9.398926,20.875000
1.383301,8.564453,20.648438,4.155273,9.397949,20.867188
1.385498,8.567383,20.644531,4.158691,9.402344,20.871094
1.388916,8.573486,20.656250,4.156250,9.398682,20.859375
1.387207,8.570557,20.644531,4.142822,9.393066,20.855469
1.384277,8.576416,20.632812,4.148926,9.401611,20.863281
1.385498,8.574707,20.632812,4.138916,9.391357,20.859375
1.384766,8.574707,20.660156,4.145020,9.391357,20.871094
1.384277,8.571533,20.652344,4.137695,9.375488,20.863281
1.384277,8.571289,20.640625,4.148926,9.383789,20.875000
1.385742,8.577148,20.617188,4.148926,9.388672,20.867188
1.384521,8.575928,20.640625,4.154053,9.383057,20.859375
1.385986,8.568115,20.636719,4.170166,9.397217,20.878906
1.385010,8.566650,20.628906,4.168457,9.388672,20.871094
1.383057,8.565186,20.632812,4.166504,9.385254,20.859375
1.382324,8.566406,20.628906,4.162109,9.379883,20.855469
1.380859,8.562256,20.609375,4.164551,9.372803,20.855469
1.385254,8.566895,20.593750,4.169678,9.371826,20.851562
1.378662,8.567383,20.585938,4.165527,9.365479,20.855469
1.377441,8.569336,20.593750,4.172363,9.380371,20.855469
1.374268,8.583496,20.593750,4.166504,9.378174,20.843750
1.377930,8.575684,20.578125,4.170898,9.393066,20.851562
1.380127,8.576660,20.566406,4.157227,9.379395,20.863281
1.380371,8.564697,20.601562,4.151367,9.370117,20.859375
1.379395,8.567871,20.585938,4.155029,9.365967,20.851562
1.384521,8.572998,20.558594,4.147705,9.371582,20.835938
1.392334,8.566895,20.546875,4.144775,9.372803,20.828125
1.391846,8.564697,20.582031,4.145020,9.389160,20.820312
1.389160,8.564697,20.570312,4.134766,9.373535,20.843750
1.393066,8.569580,20.566406,4.145508,9.392578,20.871094
1.392090,8.572510,20.562500,4.142090,9.378906,20.882812
1.393799,8.567871,20.542969,4.153809,9.386719,20.886719
1.395508,8.570557,20.570312,4.156494,9.398193,20.878906
1.396973,8.570068,20.542969,4.149902,9.401123,20.863281
1.393799,8.570312,20.542969,4.149414,9.405518,20.843750
1.395508,8.564209,20.519531,4.147949,9.407715,20.851562
1.394043,8.566162,20.515625,4.149658,9.419922,20.859375
1.396240,8.572754,20.492188,4.158203,9.428711,20.859375
1.394531,8.572510,20.523438,4.156250,9.430176,20.847656
1.395508,8.579834,20.511719,4.151367,9.426270,20.847656
1.397949,8.579346,20.492188,4.160400,9.424561,20.847656
1.397949,8.586914,20.472656,4.150391,9.426758,20.847656
1.394287,8.574707,20.480469,4.158203,9.427490,20.851562
1.398926,8.579590,20.496094,4.164062,9.431152,20.855469
1.394531,8.581787,20.496094,4.166992,9.429688,20.843750
1.392090,8.583496,20.484375,4.161377,9.421387,20.843750
1.391602,8.573730,20.507812,4.163086,9.423340,20.835938
1.388428,8.576172,20.484375,4.161133,9.424805,20.839844
1.389404,8.574463,20.496094,4.153564,9.421875,20.847656
1.386719,8.573486,20.488281,4.151367,9.423828,20.828125
1.383545,8.557861,20.527344,4.156494,9.422607,20.839844
1.384033,8.566650,20.496094,4.156006,9.434814,20.839844
1.383789,8.568115,20.488281,4.163818,9.435059,20.839844
1.385742,8.571777,20.476562,4.150879,9.430176,20.832031
1.381104,8.568359,20.503906,4.158936,9.425049,20.832031
1.383057,8.574219,20.484375,4.157227,9.428223,20.835938
1.383789,8.576416,20.484375,4.158691,9.421631,20.820312
1.381348,8.582520,20.488281,4.158203,9.432129,20.820312
1.380127,8.580322,20.476562,4.154541,9.433838,20.816406
1.379639,8.570312,20.484375,4.162842,9.435059,20.816406
1.377930,8.570068,20.468750,4.168945,9.433594,20.828125
1.380371,8.570557,20.476562,4.167236,9.437988,20.808594
1.372559,8.560791,20.503906,4.161133,9.445068,20.800781
1.376709,8.558105,20.496094,4.165771,9.455811,20.800781
1.371826,8.559326,20.511719,4.165283,9.450439,20.785156
1.373535,8.561523,20.507812,4.161621,9.437744,20.792969
1.369629,8.562988,20.503906,4.157959,9.433350,20.785156
1.370117,8.567383,20.496094,4.153809,9.431152,20.789062
1.375000,8.564209,20.476562,4.150635,9.427979,20.777344
1.373047,8.567871,20.472656,4.159180,9.437988,20.781250
1.370117,8.559814,20.472656,4.165039,9.448486,20.781250
1.369385,8.560303,20.480469,4.169189,9.455322,20.792969
1.374268,8.562988,20.468750,4.163818,9.464844,20.785156
1.372314,8.564697,20.468750,4.167725,9.466064,20.796875
1.364990,8.562012,20.476562,4.164795,9.457031,20.789062
1.366211,8.561035,20.449219,4.167969,9.463867,20.789062
1.366699,8.560547,20.433594,4.173096,9.466309,20.800781
1.362305,8.551025,20.445312,4.170654,9.457520,20.796875
1.364258,8.557861,20.425781,4.165283,9.467285,20.792969
1.361572,8.560791,20.449219,4.164062,9.457031,20.781250
1.357178,8.554932,20.449219,4.160889,9.449463,20.769531
1.359131,8.557617,20.445312,4.154785,9.438477,20.773438
1.359863,8.550049,20.472656,4.154541,9.434570,20.757812
1.365967,8.558594,20.464844,4.162598,9.444092,20.761719
1.365723,8.549316,20.453125,4.168213,9.448730,20.769531
1.369385,8.550049,20.464844,4.165283,9.450439,20.757812
1.367920,8.546631,20.472656,4.166992,9.457520,20.773438
1.373291,8.556152,20.460938,4.158447,9.450928,20.773438
1.371094,8.550049,20.464844,4.159912,9.462646,20.789062
1.371094,8.547607,20.445312,4.157959,9.458008,20.773438
1.365234,8.549072,20.441406,4.155029,9.449951,20.765625
1.366943,8.554932,20.433594,4.152100,9.458008,20.761719
1.370361,8.556152,20.441406,4.143311,9.466797,20.750000
1.367676,8.541016,20.445312,4.151367,9.466309,20.757812
1.365967,8.550049,20.437500,4.151611,9.461182,20.750000
1.370117,8.553223,20.410156,4.140869,9.444580,20.750000
1.372314,8.551025,20.429688,4.148193,9.453613,20.757812
1.374512,8.554688,20.433594,4.141113,9.441650,20.757812
1.372070,8.554688,20.441406,4.132568,9.433350,20.769531
1.372070,8.549316,20.449219,4.136719,9.434814,20.769531
1.373291,8.551270,20.445312,4.125488,9.420654,20.785156
1.368164,8.537598,20.460938,4.125000,9.428223,20.765625
1.371826,8.539551,20.449219,4.134277,9.429932,20.773438
1.367920,8.536377,20.453125,4.125488,9.427979,20.761719
1.370850,8.538818,20.429688,4.127930,9.433594,20.746094
1.370850,8.535156,20.441406,4.125488,9.419678,20.746094
1.374023,8.532471,20.425781,4.129639,9.435059,20.761719
1.375977,8.524414,20.441406,4.121094,9.420898,20.781250
1.374756,8.514648,20.421875,4.121338,9.419189,20.765625
1.374268,8.518311,20.417969,4.125732,9.417969,20.753906
1.368164,8.515625,20.425781,4.125000,9.412354,20.742188
1.368164,8.514893,20.429688,4.135254,9.423340,20.753906
1.370117,8.508057,20.441406,4.128174,9.414307,20.761719
1.367920,8.502441,20.472656,4.131592,9.420166,20.781250
1.372314,8.503662,20.449219,4.125488,9.432861,20.757812
1.368164,8.501221,20.441406,4.129395,9.427734,20.746094
1.365723,8.503418,20.449219,4.124023,9.427490,20.722656
1.364014,8.508301,20.421875,4.121094,9.413818,20.730469
1.365479,8.506104,20.445312,4.133789,9.420166,20.761719
1.372559,8.508789,20.433594,4.142578,9.420410,20.761719
1.371582,8.514160,20.433594,4.142578,9.430908,20.769531
1.369873,8.512207,20.457031,4.138916,9.436035,20.753906
1.370850,8.519043,20.433594,4.141846,9.437500,20.750000
1.375488,8.525146,20.429688,4.142334,9.433838,20.734375
1.374268,8.535645,20.398438,4.133301,9.430908,20.734375
1.376953,8.536377,20.378906,4.128174,9.435547,20.726562
1.378174,8.542480,20.378906,4.129150,9.433594,20.718750
1.377930,8.537598,20.382812,4.121582,9.419922,20.714844
1.375732,8.538574,20.394531,4.116455,9.431885,20.718750
1.372559,8.535156,20.402344,4.118408,9.432617,20.710938
1.370850,8.539307,20.375000,4.118164,9.441406,20.722656
1.367920,8.542236,20.371094,4.116699,9.433838,20.707031
1.366211,8.541504,20.378906,4.113281,9.437500,20.691406
1.372070,8.544678,20.371094,4.106445,9.431885,20.707031
1.369141,8.540283,20.406250,4.106934,9.420166,20.703125
1.370361,8.526855,20.410156,4.112305,9.423096,20.707031
1.372803,8.528076,20.398438,4.113281,9.439209,20.695312
1.370361,8.515869,20.429688,4.109375,9.420898,20.703125
1.370850,8.520264,20.425781,4.110107,9.425049,20.699219
1.369629,8.524170,20.449219,4.112549,9.423584,20.695312
1.364258,8.524170,20.449219,4.111328,9.416992,20.683594
1.363037,8.530518,20.445312,4.108887,9.419189,20.691406
1.362061,8.535889,20.425781,4.112793,9.416748,20.683594
1.366699,8.540039,20.414062,4.101562,9.412598,20.691406
1.361816,8.528076,20.437500,4.103760,9.418945,20.675781
1.360840,8.530029,20.429688,4.102051,9.416992,20.675781
1.364258,8.532959,20.410156,4.100830,9.412598,20.667969
1.362061,8.536377,20.425781,4.095703,9.411865,20.667969
1.358154,8.534912,20.429688,4.092773,9.419434,20.671875
1.359375,8.533936,20.437500,4.089600,9.422119,20.687500
1.360596,8.530518,20.441406,4.092285,9.420410,20.671875
1.359619,8.542969,20.402344,4.089600,9.409912,20.667969
1.363525,8.549072,20.398438,4.090088,9.417480,20.675781
1.362549,8.536865,20.421875,4.088623,9.424072,20.675781
1.358398,8.536377,20.437500,4.093506,9.427490,20.687500
1.365967,8.542725,20.417969,4.091797,9.435791,20.703125
1.361328,8.545654,20.433594,4.094482,9.430908,20.695312
1.365723,8.551270,20.414062,4.093506,9.420898,20.710938
1.358398,8.548828,20.433594,4.093506,9.419922,20.707031
1.356445,8.544189,20.437500,4.091064,9.429932,20.695312
1.357666,8.545410,20.453125,4.093262,9.429199,20.687500
1.357422,8.551270,20.433594,4.089355,9.431152,20.671875
1.361572,8.549561,20.437500,4.085449,9.425293,20.679688
1.357178,8.548340,20.429688,4.084229,9.419434,20.675781
1.358643,8.552979,20.421875,4.085449,9.411377,20.667969
1.358643,8.550049,20.421875,4.079590,9.418701,20.675781
1.356445,8.552979,20.433594,4.076660,9.417969,20.687500
1.363770,8.551270,20.429688,4.075684,9.416260,20.687500
1.351562,8.550537,20.429688,4.077881,9.418945,20.683594
1.356201,8.551270,20.425781,4.071533,9.402832,20.707031
1.354248,8.546875,20.445312,4.070312,9.409180,20.691406
1.353027,8.546875,20.437500,4.067871,9.405762,20.667969
1.354248,8.549316,20.445312,4.063721,9.411377,20.671875
1.353760,8.550537,20.457031,4.066650,9.414307,20.675781
1.351807,8.550049,20.492188,4.067871,9.404297,20.671875
1.355469,8.551758,20.484375,4.069824,9.406250,20.667969
1.356934,8.546143,20.484375,4.071533,9.404297,20.660156
1.358154,8.545898,20.472656,4.062256,9.408691,20.652344
1.357910,8.545410,20.488281,4.068359,9.404541,20.656250
1.358643,8.546631,20.484375,4.068604,9.411133,20.648438
1.359863,8.550049,20.480469,4.067383,9.409912,20.640625
1.360352,8.561035,20.476562,4.066650,9.423828,20.660156
1.363770,8.551025,20.480469,4.064697,9.420410,20.652344
1.364014,8.557861,20.476562,4.067627,9.417480,20.648438
1.369141,8.551514,20.476562,4.068359,9.429688,20.640625
1.365479,8.554932,20.480469,4.068848,9.423828,20.640625
1.363770,8.553711,20.472656,4.075684,9.426758,20.648438
1.363525,8.556152,20.476562,4.073486,9.421875,20.648438
1.364014,8.554688,20.476562,4.069824,9.420898,20.632812
1.366943,8.552002,20.476562,4.072998,9.433594,20.628906
1.370117,8.558594,20.453125,4.078857,9.426758,20.640625
1.369629,8.560059,20.457031,4.079834,9.436035,20.640625
1.370361,8.551758,20.453125,4.078125,9.424316,20.636719
1.370605,8.553223,20.449219,4.081299,9.425781,20.632812
1.369629,8.548340,20.480469,4.077881,9.423828,20.628906
1.371338,8.553467,20.484375,4.078613,9.428223,20.628906
1.374756,8.556641,20.476562,4.075684,9.422363,20.613281
1.375000,8.559814,20.492188,4.079834,9.441406,20.632812
1.375000,8.562500,20.496094,4.079834,9.436035,20.617188
1.379883,8.556152,20.503906,4.074951,9.427734,20.625000
1.378174,8.552002,20.492188,4.084229,9.436768,20.621094
1.376221,8.565186,20.496094,4.083252,9.439453,20.617188
1.374268,8.561768,20.507812,4.084473,9.441162,20.621094
1.376221,8.565430,20.503906,4.064941,9.436035,20.636719
1.375732,8.562988,20.511719,4.065186,9.431152,20.628906
1.375977,8.562256,20.488281,4.061523,9.432129,20.632812
1.372803,8.552002,20.535156,4.064941,9.435059,20.613281
1.374268,8.549072,20.531250,4.070068,9.444336,20.617188
1.381104,8.558838,20.531250,4.062500,9.444336,20.632812
1.379883,8.561035,20.531250,4.068604,9.446533,20.640625
1.380127,8.562256,20.523438,4.041992,9.426025,20.699219
1.377441,8.552246,20.550781,4.044922,9.436768,20.695312
1.380371,8.549561,20.566406,4.042969,9.427246,20.703125
1.378906,8.550293,20.562500,4.041748,9.429443,20.710938
1.382812,8.552490,20.542969,4.042480,9.417725,20.714844
1.383789,8.555420,20.539062,4.044678,9.419189,20.699219
1.387451,8.560547,20.519531,4.047363,9.422363,20.683594
1.387451,8.559326,20.527344,4.050049,9.426270,20.664062
1.388184,8.560059,20.531250,4.049072,9.420410,20.671875
1.390137,8.556641,20.515625,4.052979,9.433105,20.679688
1.392090,8.563232,20.507812,4.052246,9.433594,20.675781
1.390869,8.562256,20.523438,4.055420,9.437012,20.679688
1.387939,8.562744,20.519531,4.055908,9.444092,20.691406
1.384033,8.548828,20.527344,4.051514,9.444824,20.687500
1.386230,8.547852,20.507812,4.055908,9.450684,20.675781
1.387451,8.558105,20.500000,4.058594,9.444824,20.664062
1.385986,8.564209,20.496094,4.058594,9.447266,20.675781
1.389160,8.564697,20.511719,4.057617,9.448975,20.667969
1.375977,8.566650,20.488281,4.064209,9.451660,20.671875
1.378174,8.563965,20.488281,4.062988,9.448730,20.675781
1.376953,8.563965,20.519531,4.060547,9.448730,20.667969
1.382080,8.572998,20.507812,4.065430,9.452393,20.660156
1.378174,8.565918,20.523438,4.072266,9.459229,20.671875
1.375000,8.554932,20.558594,4.070557,9.471924,20.683594
1.376953,8.548096,20.531250,4.075684,9.467285,20.683594
1.375000,8.538330,20.554688,4.076904,9.457764,20.679688
1.375000,8.539062,20.550781,4.080566,9.468506,20.675781
1.372314,8.540771,20.546875,4.078857,9.464600,20.667969
1.373535,8.546631,20.542969,4.080322,9.459961,20.667969
1.373047,8.544189,20.550781,4.077148,9.454346,20.660156
1.377441,8.545654,20.539062,4.077393,9.454346,20.664062
1.378906,8.546143,20.542969,4.082520,9.458496,20.660156
1.382568,8.544678,20.515625,4.077148,9.459473,20.664062
1.381592,8.544189,20.519531,4.070312,9.465332,20.656250
1.387939,8.544678,20.515625,4.074463,9.461914,20.660156
1.386719,8.545898,20.500000,4.073730,9.457520,20.648438
1.388916,8.548584,20.519531,4.073486,9.464355,20.660156
1.393555,8.552490,20.507812,4.075439,9.467529,20.652344
1.394043,8.536133,20.519531,4.073486,9.455078,20.652344
1.392822,8.547607,20.527344,4.077637,9.456055,20.648438
1.388184,8.544922,20.511719,4.077393,9.452637,20.644531
1.391602,8.544922,20.511719,4.081055,9.455322,20.644531
1.390381,8.541748,20.531250,4.078857,9.446045,20.652344
1.399658,8.549316,20.515625,4.088379,9.461914,20.652344
1.400146,8.541016,20.527344,4.090332,9.460938,20.636719
1.395996,8.542480,20.554688,4.090820,9.472900,20.644531
1.395264,8.543213,20.554688,4.085449,9.474854,20.640625
1.393311,8.538574,20.554688,4.087891,9.478027,20.644531
1.395264,8.545654,20.558594,4.084961,9.476807,20.636719
1.397461,8.547119,20.542969,4.082520,9.472656,20.636719
1.399414,8.546875,20.535156,4.084961,9.479736,20.636719
1.396240,8.535400,20.566406,4.084961,9.465088,20.628906
1.396973,8.537354,20.550781,4.083008,9.469238,20.617188
1.395020,8.535889,20.542969,4.084473,9.480225,20.640625
1.391602,8.530518,20.566406,4.088135,9.487061,20.640625
1.398193,8.538818,20.542969,4.085449,9.481445,20.628906
1.397705,8.549072,20.519531,4.082520,9.468262,20.617188
1.394287,8.533203,20.554688,4.081299,9.464111,20.632812
1.394043,8.534180,20.539062,4.084229,9.465576,20.617188
1.391357,8.538086,20.535156,4.083496,9.473145,20.621094
1.386719,8.529053,20.574219,4.080566,9.466553,20.640625
1.393066,8.542969,20.546875,4.081299,9.475098,20.644531
1.393555,8.548340,20.542969,4.079590,9.481445,20.632812
1.401855,8.540771,20.550781,4.082764,9.482910,20.625000
1.397949,8.542725,20.566406,4.086914,9.492432,20.617188
1.401123,8.547852,20.542969,4.079834,9.485596,20.628906
1.406494,8.547852,20.531250,4.080322,9.489258,20.632812
1.410889,8.549316,20.511719,4.082764,9.491455,20.636719
1.410645,8.551270,20.503906,4.081055,9.484131,20.625000
1.407227,8.552246,20.515625,4.086426,9.485107,20.628906
1.403320,8.555664,20.539062,4.083740,9.484619,20.628906
1.406494,8.554443,20.519531,4.084717,9.488525,20.609375
1.403320,8.557129,20.519531,4.091553,9.494873,20.617188
1.408691,8.562500,20.527344,4.093506,9.496338,20.605469
1.408691,8.564697,20.519531,4.101562,9.498291,20.613281
1.405762,8.563477,20.542969,4.101074,9.502197,20.621094
1.405029,8.562012,20.566406,4.101318,9.502930,20.628906
1.403076,8.555908,20.574219,4.095459,9.487549,20.628906
1.403809,8.555420,20.566406,4.087646,9.480713,20.648438
1.404297,8.552979,20.546875,4.081543,9.472168,20.652344
1.408691,8.565674,20.527344,4.071533,9.463135,20.652344
1.406494,8.559326,20.546875,4.072510,9.460449,20.656250
1.406250,8.571777,20.546875,4.067627,9.452637,20.664062
1.405762,8.568359,20.550781,4.065674,9.458496,20.652344
1.403320,8.568115,20.574219,4.064453,9.457031,20.648438
1.406738,8.567139,20.554688,4.070801,9.462646,20.640625
1.402100,8.567871,20.558594,4.067627,9.462646,20.632812
1.406250,8.570801,20.539062,4.065674,9.460693,20.636719
1.404785,8.571045,20.546875,4.079590,9.469238,20.656250
1.408203,8.567627,20.539062,4.084961,9.472412,20.648438
1.407959,8.564697,20.570312,4.086670,9.486328,20.664062
1.403564,8.562256,20.589844,4.084717,9.496826,20.671875
1.398193,8.556885,20.597656,4.082764,9.487061,20.660156
1.401855,8.559814,20.570312,4.075195,9.477539,20.671875
1.406250,8.562744,20.550781,4.064453,9.467041,20.679688
1.405762,8.563477,20.539062,4.057861,9.461914,20.679688
1.402832,8.559570,20.542969,4.056396,9.462158,20.691406
1.403564,8.564453,20.554688,4.055908,9.460938,20.679688
1.405518,8.565186,20.574219,4.062744,9.473145,20.671875
1.409668,8.572266,20.578125,4.063721,9.477539,20.671875
1.408447,8.571533,20.574219,4.067139,9.482422,20.687500
1.407471,8.572021,20.566406,4.063965,9.472168,20.691406
1.406982,8.554199,20.597656,4.062500,9.479736,20.679688
1.413818,8.553711,20.582031,4.069580,9.478516,20.675781
1.407227,8.551270,20.582031,4.077393,9.490479,20.671875
1.406738,8.555420,20.605469,4.074707,9.497070,20.679688
1.406738,8.554443,20.628906,4.072510,9.490723,20.675781
1.404053,8.554199,20.632812,4.077393,9.490723,20.664062
1.405273,8.553955,20.621094,4.076660,9.497070,20.671875
1.403564,8.548340,20.636719,4.073486,9.492920,20.664062
1.401367,8.548096,20.652344,4.073486,9.482910,20.664062
1.403320,8.548096,20.660156,4.056885,9.482422,20.699219
1.396729,8.546143,20.667969,4.064453,9.487549,20.691406
1.396484,8.544678,20.679688,4.062744,9.482178,20.703125
1.398926,8.557617,20.667969,4.061768,9.487793,20.707031
1.403564,8.558594,20.652344,4.055420,9.487549,20.687500
1.403076,8.555176,20.648438,4.052490,9.478027,20.703125
1.403320,8.558594,20.667969,4.055420,9.480469,20.691406
1.400635,8.555908,20.660156,4.058838,9.480225,20.679688
1.402832,8.559814,20.667969,4.072998,9.490234,20.703125
1.404541,8.559326,20.683594,4.064941,9.480957,20.710938
1.404297,8.557129,20.679688,4.075684,9.481689,20.714844
1.408447,8.565186,20.640625,4.084717,9.494385,20.714844
1.408691,8.563477,20.640625,4.081299,9.496094,20.722656
1.407715,8.561768,20.656250,4.088623,9.509521,20.718750
1.406250,8.559814,20.683594,4.084961,9.514648,20.714844
1.404785,8.559082,20.691406,4.084229,9.513916,20.714844
1.407471,8.556641,20.671875,4.085449,9.506836,20.710938
1.410889,8.564453,20.679688,4.076660,9.496338,20.714844
1.409668,8.567139,20.687500,4.078369,9.506104,20.726562
1.411621,8.569580,20.656250,4.079590,9.506592,20.703125
1.410156,8.567383,20.687500,4.085449,9.512695,20.695312
1.410400,8.579102,20.683594,4.077148,9.499023,20.718750
1.413574,8.578613,20.679688,4.078613,9.496338,20.742188
1.414307,8.574463,20.679688,4.078369,9.496094,20.722656
1.407471,8.573730,20.679688,4.077148,9.498779,20.703125
1.409180,8.573975,20.656250,4.079834,9.496094,20.703125
1.406738,8.574463,20.667969,4.075195,9.489502,20.707031
1.405518,8.576660,20.675781,4.079102,9.483154,20.703125
1.405029,8.562744,20.703125,4.084473,9.484619,20.699219
1.407959,8.573242,20.671875,4.079834,9.475342,20.703125
1.402832,8.573242,20.679688,4.076416,9.480469,20.695312
1.403320,8.579590,20.687500,4.074219,9.480957,20.687500
1.402344,8.579102,20.675781,4.076904,9.483643,20.687500
1.407959,8.576904,20.691406,4.079102,9.488525,20.687500
1.409180,8.583740,20.703125,4.076172,9.489502,20.671875
1.411377,8.582275,20.691406,4.080078,9.487793,20.664062
1.411133,8.581055,20.687500,4.081055,9.495850,20.667969
1.417480,8.583496,20.695312,4.088623,9.505615,20.675781
1.416504,8.591309,20.687500,4.085449,9.508301,20.667969
1.413330,8.591797,20.699219,4.084473,9.494629,20.667969
1.412109,8.586914,20.679688,4.081055,9.496094,20.664062
1.414795,8.598389,20.687500,4.076660,9.481445,20.687500
1.410400,8.593506,20.699219,4.072021,9.479004,20.691406
1.414551,8.596191,20.707031,4.073975,9.487061,20.691406
1.413086,8.598877,20.714844,4.069336,9.473877,20.718750
1.419434,8.604492,20.707031,4.073975,9.466309,20.730469
1.417969,8.603760,20.726562,4.066895,9.462158,20.742188
1.421631,8.600098,20.707031,4.068848,9.474854,20.722656
1.423096,8.605713,20.707031,4.063477,9.472656,20.726562
1.423340,8.608643,20.718750,4.062744,9.468506,20.730469
1.424316,8.614990,20.703125,4.064209,9.469482,20.726562
1.422852,8.606445,20.722656,4.067139,9.470703,20.722656
1.422852,8.602783,20.722656,4.077637,9.485840,20.726562
1.420898,8.600586,20.714844,4.055420,9.474609,20.773438
1.419189,8.604492,20.730469,4.063721,9.479980,20.773438
1.417480,8.605957,20.718750,4.065430,9.483154,20.765625
1.411133,8.597656,20.730469,4.073486,9.491455,20.765625
1.413574,8.595215,20.707031,4.074219,9.482910,20.750000
1.413818,8.602051,20.718750,4.076416,9.501709,20.738281
1.412109,8.598145,20.726562,4.068604,9.498535,20.734375
1.421875,8.604980,20.726562,4.069824,9.500244,20.718750
1.418701,8.603271,20.750000,4.071045,9.505615,20.730469
1.417725,8.599121,20.746094,4.071045,9.500000,20.738281
1.417480,8.595703,20.761719,4.050537,9.485596,20.773438
1.420166,8.594482,20.769531,4.050049,9.490479,20.753906
1.422607,8.586914,20.789062,4.052734,9.492432,20.750000
1.420166,8.594727,20.785156,4.046631,9.485107,20.750000
1.418457,8.596191,20.792969,4.058594,9.486084,20.746094
1.411621,8.543945,20.906250,4.061279,9.481445,20.734375
1.413574,8.543945,20.859375,4.061279,9.486328,20.730469
1.417480,8.552002,20.863281,4.063965,9.500977,20.742188
1.415771,8.553223,20.835938,4.064209,9.502197,20.738281
1.415771,8.561279,20.832031,4.062744,9.505615,20.742188
1.417969,8.561035,20.800781,4.065918,9.502930,20.722656
1.416504,8.559570,20.804688,4.069336,9.503906,20.710938
