right x, right y, right size, left x, left y, left size
7.534668,7.972900,24.484375,10.708740,8.525391,24.152344
7.529541,7.971924,24.500000,10.709473,8.523438,24.152344
7.528564,7.971191,24.496094,10.712402,8.526123,24.148438
7.526367,7.972656,24.496094,10.715088,8.525635,24.148438
7.522705,7.972656,24.496094,10.712646,8.525146,24.148438
7.519287,7.969971,24.507812,10.714111,8.525391,24.144531
7.514893,7.969482,24.507812,10.707031,8.518799,24.136719
7.518311,7.971191,24.492188,10.715088,8.521240,24.128906
7.531250,7.974609,24.472656,10.714844,8.519531,24.128906
7.529297,7.976318,24.472656,10.715820,8.516113,24.125000
7.535889,7.976807,24.464844,10.719727,8.516357,24.121094
7.542725,7.978516,24.449219,10.717285,8.518311,24.125000
7.538818,7.978027,24.445312,10.717285,8.518555,24.121094
7.542725,7.977539,24.433594,10.720459,8.518311,24.117188
7.549561,7.978760,24.429688,10.719727,8.524170,24.113281
7.546387,7.977051,24.433594,10.716797,8.523193,24.113281
7.550293,7.977295,24.425781,10.718018,8.523438,24.121094
7.546631,7.977295,24.429688,10.716797,8.526367,24.121094
7.547852,7.977295,24.421875,10.716553,8.526855,24.121094
7.544189,7.975586,24.429688,10.717773,8.525879,24.121094
7.548096,7.976074,24.421875,10.714844,8.523682,24.121094
7.541748,7.974609,24.429688,10.710449,8.528076,24.132812
7.536133,7.974121,24.429688,10.710205,8.525635,24.128906
7.538330,7.975342,24.433594,10.707520,8.525391,24.128906
7.540039,7.975830,24.425781,10.699707,8.522461,24.121094
7.537354,7.975830,24.429688,10.701416,8.521729,24.117188
7.531494,7.974365,24.445312,10.697754,8.526123,24.132812
7.531738,7.974365,24.429688,10.697021,8.528076,24.128906
7.533936,7.974854,24.425781,10.699463,8.525635,24.125000
7.535400,7.975342,24.421875,10.700195,8.525635,24.128906
7.535400,7.975830,24.429688,10.708496,8.527100,24.121094
7.539551,7.976074,24.425781,10.707031,8.530762,24.128906
7.538086,7.977539,24.429688,10.709473,8.524414,24.113281
7.537354,7.975342,24.429688,10.713867,8.526611,24.105469
7.533691,7.973389,24.437500,10.717285,8.526611,24.117188
7.533691,7.972656,24.425781,10.715820,8.524902,24.117188
7.526367,7.968994,24.429688,10.709961,8.520752,24.113281
7.528809,7.968262,24.417969,10.707764,8.518555,24.113281
7.526611,7.967529,24.429688,10.708496,8.518066,24.113281
7.519287,7.966064,24.441406,10.707520,8.518066,24.113281
7.519775,7.967285,24.429688,10.705322,8.515625,24.113281
7.508789,7.967041,24.449219,10.704834,8.514160,24.113281
7.514404,7.967773,24.437500,10.699707,8.508057,24.128906
7.517578,7.967285,24.429688,10.701416,8.512451,24.121094
7.524902,7.973389,24.402344,10.699463,8.511475,24.121094
7.527832,7.977783,24.390625,10.697998,8.512695,24.121094
7.522461,7.978271,24.390625,10.696045,8.511230,24.121094
7.522949,7.976074,24.390625,10.697021,8.514893,24.113281
7.523193,7.978760,24.382812,10.708252,8.519531,24.113281
7.525391,7.981934,24.375000,10.710205,8.516357,24.113281
7.519775,7.980957,24.382812,10.713623,8.517334,24.101562
7.524902,7.979980,24.371094,10.714111,8.517090,24.093750
7.516357,7.979736,24.398438,10.712646,8.515869,24.089844
7.519043,7.984619,24.390625,10.713867,8.518555,24.078125
7.528076,7.986084,24.375000,10.713379,8.526367,24.085938
7.534424,7.985352,24.367188,10.716797,8.526123,24.085938
7.538574,7.990967,24.343750,10.711914,8.525635,24.085938
7.530762,7.988281,24.359375,10.711182,8.525146,24.082031
7.527832,7.989258,24.359375,10.710938,8.528320,24.082031
7.527588,7.986572,24.367188,10.707520,8.527344,24.085938
7.530029,7.991455,24.347656,10.710938,8.529541,24.093750
7.520996,7.989746,24.371094,10.710938,8.529297,24.085938
7.526123,7.996582,24.355469,10.707275,8.528564,24.078125
7.533691,8.000244,24.335938,10.703125,8.525635,24.074219
7.543457,8.013184,24.304688,10.703613,8.522705,24.078125
7.533691,8.006836,24.328125,10.705811,8.526611,24.070312
7.531494,8.003418,24.328125,10.704102,8.522949,24.070312
7.538086,8.017090,24.304688,10.705322,8.531494,24.074219
7.535400,8.013428,24.312500,10.698975,8.529785,24.074219
7.522705,8.009521,24.335938,10.697021,8.529053,24.070312
7.514404,8.005615,24.351562,10.690674,8.531006,24.070312
7.521973,8.015625,24.324219,10.690674,8.530518,24.062500
7.517090,8.014404,24.347656,10.684570,8.533203,24.062500
7.513916,8.009521,24.351562,10.690674,8.534180,24.066406
7.510010,8.005371,24.359375,10.694092,8.536377,24.074219
7.515869,8.008545,24.332031,10.701172,8.542725,24.074219
7.520752,8.008789,24.324219,10.703613,8.550781,24.082031
7.530029,8.017578,24.285156,10.705078,8.552002,24.082031
7.517578,8.011475,24.316406,10.703369,8.553467,24.078125
7.515137,8.012207,24.328125,10.706543,8.553467,24.074219
7.513672,8.012939,24.320312,10.704346,8.550537,24.066406
7.520264,8.018311,24.308594,10.702148,8.550781,24.066406
7.523193,8.027832,24.296875,10.704102,8.550537,24.062500
7.518311,8.024170,24.300781,10.708496,8.549805,24.070312
7.518555,8.024170,24.304688,10.702393,8.545410,24.066406
7.527588,8.033447,24.281250,10.701660,8.543213,24.058594
7.513916,8.029053,24.312500,10.701416,8.548828,24.062500
7.510498,8.026123,24.312500,10.702148,8.558350,24.066406
7.506592,8.020752,24.320312,10.702881,8.558594,24.070312
7.517822,8.035400,24.281250,10.701660,8.556641,24.062500
7.514893,8.035645,24.281250,10.703369,8.559326,24.074219
7.520264,8.042725,24.261719,10.698486,8.563721,24.074219
7.515137,8.037354,24.265625,10.696533,8.558350,24.066406
7.503906,8.030762,24.285156,10.688232,8.553955,24.078125
7.504883,8.033691,24.277344,10.689697,8.554199,24.066406
7.510010,8.033936,24.265625,10.692383,8.553223,24.054688
7.513916,8.041748,24.242188,10.685791,8.549316,24.058594
7.518555,8.039307,24.234375,10.685791,8.546143,24.050781
7.526611,8.053955,24.203125,10.688965,8.543945,24.046875
7.523682,8.049805,24.222656,10.692383,8.539307,24.054688
7.512939,8.044189,24.246094,10.696533,8.540527,24.054688
7.509277,8.038086,24.261719,10.689209,8.541016,24.058594
7.508545,8.035645,24.265625,10.689209,8.539551,24.054688
7.497803,8.029297,24.296875,10.688232,8.538574,24.062500
7.509277,8.043701,24.261719,10.687500,8.538086,24.054688
7.513672,8.044434,24.250000,10.689453,8.540527,24.062500
7.511475,8.041748,24.261719,10.686523,8.539062,24.054688
7.520020,8.044678,24.238281,10.683105,8.539062,24.054688
7.527832,8.057129,24.207031,10.683105,8.536133,24.066406
7.515869,8.048828,24.230469,10.686768,8.542480,24.066406
7.512939,8.046143,24.238281,10.688477,8.540771,24.058594
7.509766,8.044434,24.257812,10.684082,8.541748,24.058594
7.502197,8.043701,24.261719,10.685303,8.543213,24.050781
7.513184,8.052979,24.234375,10.685791,8.543457,24.050781
7.497559,8.044189,24.277344,10.683350,8.537598,24.058594
7.509277,8.054199,24.242188,10.683838,8.539307,24.050781
7.509033,8.049805,24.261719,10.682129,8.538086,24.046875
7.514404,8.054443,24.238281,10.688721,8.540771,24.050781
7.513184,8.055908,24.242188,10.686279,8.540039,24.046875
7.522217,8.067871,24.203125,10.692383,8.540771,24.062500
7.506104,8.061523,24.238281,10.697754,8.543213,24.062500
7.504639,8.058105,24.238281,10.697266,8.543945,24.062500
7.509277,8.058838,24.230469,10.695801,8.545166,24.046875
7.505371,8.056152,24.242188,10.696533,8.540283,24.050781
7.503662,8.052490,24.257812,10.694824,8.541260,24.042969
7.503662,8.051025,24.250000,10.701172,8.543701,24.050781
7.508789,8.057373,24.246094,10.705566,8.543945,24.050781
7.490234,8.052490,24.277344,10.703369,8.549561,24.050781
7.485840,8.048828,24.273438,10.705566,8.556641,24.058594
7.496338,8.058105,24.242188,10.708984,8.553955,24.054688
7.499268,8.056885,24.242188,10.711426,8.555908,24.054688
7.507324,8.069092,24.210938,10.702637,8.552979,24.058594
7.500732,8.065918,24.222656,10.706787,8.552734,24.050781
7.486328,8.058838,24.261719,10.704834,8.552734,24.042969
7.484863,8.054688,24.261719,10.704834,8.550781,24.039062
7.496094,8.067383,24.218750,10.701660,8.548340,24.039062
7.495117,8.062744,24.226562,10.700195,8.541748,24.027344
7.509033,8.068848,24.210938,10.703613,8.542480,24.031250
7.494141,8.062744,24.242188,10.708252,8.542969,24.035156
7.502441,8.071045,24.210938,10.706543,8.541992,24.027344
7.492188,8.063477,24.234375,10.709229,8.540039,24.027344
7.503174,8.076904,24.195312,10.710205,8.542969,24.019531
7.510498,8.076660,24.183594,10.710693,8.541016,24.027344
7.513916,8.083252,24.167969,10.714355,8.548340,24.031250
7.523926,8.091064,24.148438,10.711182,8.546387,24.027344
7.526611,8.097656,24.132812,10.708496,8.546875,24.023438
7.514404,8.086670,24.175781,10.714111,8.548340,24.019531
7.514404,8.081055,24.187500,10.714111,8.545898,24.031250
7.512207,8.075928,24.195312,10.713135,8.546387,24.035156
7.507812,8.071289,24.203125,10.717773,8.549072,24.035156
7.509033,8.071045,24.210938,10.716797,8.547607,24.042969
7.524170,8.083496,24.179688,10.721191,8.551270,24.046875
7.520996,8.079102,24.187500,10.721436,8.548584,24.050781
7.505615,8.070312,24.222656,10.724121,8.548828,24.054688
7.505371,8.063232,24.226562,10.722656,8.550537,24.062500
7.508545,8.061035,24.222656,10.724854,8.550537,24.062500
7.509521,8.060547,24.222656,10.722656,8.549072,24.054688
7.513916,8.062012,24.203125,10.723389,8.546631,24.062500
7.519775,8.067627,24.179688,10.724854,8.557861,24.070312
7.526611,8.082275,24.160156,10.724609,8.551270,24.070312
7.533691,8.087646,24.132812,10.720703,8.556396,24.074219
7.541992,8.091553,24.117188,10.715088,8.553711,24.066406
7.546631,8.097900,24.113281,10.718018,8.549561,24.062500
7.539307,8.085449,24.132812,10.716797,8.547607,24.070312
7.543213,8.098389,24.113281,10.717773,8.544922,24.066406
7.549561,8.103027,24.101562,10.719482,8.546387,24.066406
7.555908,8.111572,24.078125,10.720459,8.541748,24.062500
7.555420,8.113281,24.066406,10.720947,8.545654,24.062500
7.554199,8.106934,24.078125,10.714355,8.542236,24.046875
7.544922,8.099854,24.101562,10.715332,8.544434,24.050781
7.533936,8.093750,24.121094,10.715332,8.541992,24.058594
7.542236,8.098145,24.097656,10.708252,8.539307,24.058594
7.544189,8.104004,24.085938,10.707031,8.543213,24.062500
7.541992,8.096924,24.097656,10.708984,8.543213,24.062500
7.548828,8.102051,24.078125,10.707031,8.542725,24.062500
7.548828,8.104980,24.062500,10.705322,8.549561,24.070312
7.547363,8.102051,24.066406,10.707031,8.546631,24.066406
7.548828,8.105957,24.050781,10.704834,8.549316,24.066406
7.558594,8.115723,24.027344,10.703369,8.548340,24.066406
7.551270,8.107666,24.058594,10.704834,8.543213,24.062500
7.558350,8.116211,24.031250,10.700928,8.538086,24.066406
7.564209,8.123779,24.000000,10.701172,8.537598,24.062500
7.568359,8.128418,23.996094,10.702881,8.540283,24.054688
7.573730,8.129639,23.980469,10.700928,8.544434,24.050781
7.570801,8.128662,23.988281,10.700195,8.542236,24.050781
7.576904,8.132080,23.976562,10.701416,8.537354,24.058594
7.560303,8.119873,24.023438,10.699219,8.540283,24.070312
7.563477,8.124023,24.015625,10.697510,8.535400,24.070312
7.569580,8.125000,23.996094,10.693848,8.534912,24.070312
7.575928,8.131836,23.976562,10.694336,8.530029,24.074219
7.580566,8.131592,23.968750,10.696289,8.529541,24.070312
7.577881,8.134521,23.984375,10.690186,8.523926,24.058594
7.581787,8.143555,23.968750,10.689941,8.523682,24.058594
7.572754,8.134766,24.003906,10.686279,8.521484,24.058594
7.569824,8.137695,24.003906,10.686279,8.524170,24.058594
7.575195,8.141846,23.992188,10.681885,8.518311,24.046875
7.577637,8.146729,23.984375,10.683838,8.516357,24.050781
7.571045,8.143066,24.007812,10.684082,8.510742,24.054688
7.566895,8.139648,24.027344,10.680420,8.513428,24.058594
7.574707,8.147949,24.003906,10.681641,8.516113,24.058594
7.579834,8.154297,23.984375,10.673340,8.514648,24.058594
7.583008,8.153320,23.984375,10.668701,8.511475,24.046875
7.588135,8.159180,23.968750,10.665283,8.507080,24.035156
7.586182,8.156738,23.968750,10.666260,8.502686,24.031250
7.591553,8.160400,23.953125,10.668213,8.498291,24.039062
7.593506,8.162598,23.941406,10.666504,8.493164,24.035156
7.601074,8.161621,23.929688,10.668457,8.495117,24.035156
7.602539,8.166992,23.921875,10.663330,8.495117,24.042969
7.603027,8.164551,23.925781,10.662354,8.491455,24.042969
7.599121,8.162109,23.933594,10.660889,8.484375,24.039062
7.596436,8.160156,23.941406,10.663818,8.486084,24.039062
7.599365,8.160156,23.941406,10.661133,8.482422,24.039062
7.602539,8.162842,23.941406,10.656738,8.485107,24.042969
7.606445,8.161133,23.925781,10.649414,8.484619,24.046875
7.599121,8.154297,23.941406,10.643555,8.481689,24.042969
7.603760,8.158691,23.933594,10.645264,8.478760,24.031250
7.607666,8.159424,23.921875,10.645752,8.479492,24.035156
7.610107,8.161133,23.925781,10.640869,8.468506,24.031250
7.616211,8.161621,23.917969,10.636475,8.468506,24.039062
7.612305,8.158936,23.917969,10.636230,8.459229,24.031250
7.615723,8.158447,23.914062,10.631104,8.462646,24.039062
7.617188,8.158691,23.902344,10.632568,8.458984,24.046875
7.620117,8.158691,23.886719,10.628906,8.458740,24.050781
7.625488,8.164062,23.863281,10.627441,8.457275,24.050781
7.628906,8.160889,23.859375,10.628174,8.457520,24.050781
7.626465,8.160889,23.863281,10.625244,8.458496,24.058594
7.625977,8.160645,23.863281,10.624756,8.457764,24.062500
7.631104,8.161133,23.859375,10.623779,8.457764,24.058594
7.632568,8.159424,23.859375,10.620605,8.456543,24.062500
7.633057,8.158936,23.859375,10.624268,8.454834,24.062500
7.634033,8.156494,23.855469,10.622559,8.455078,24.066406
7.636475,8.155762,23.843750,10.615723,8.456055,24.062500
7.632568,8.146484,23.871094,10.612305,8.454834,24.058594
7.633545,8.147705,23.863281,10.607178,8.454102,24.054688
7.632568,8.143799,23.875000,10.607666,8.455322,24.062500
7.630859,8.140869,23.878906,10.610596,8.452393,24.062500
7.625732,8.134521,23.894531,10.607910,8.451660,24.062500
7.630859,8.134277,23.890625,10.609375,8.448486,24.066406
7.629395,8.135010,23.886719,10.607910,8.450195,24.062500
7.632080,8.138672,23.875000,10.605957,8.448242,24.062500
7.630127,8.139160,23.867188,10.609131,8.447510,24.066406
7.638184,8.141357,23.859375,10.609619,8.446289,24.066406
7.629883,8.136719,23.871094,10.612061,8.447510,24.062500
7.638916,8.135498,23.867188,10.607178,8.446533,24.054688
7.643066,8.137939,23.867188,10.609619,8.442139,24.058594
7.644287,8.139160,23.847656,10.606689,8.443115,24.062500
7.644775,8.139648,23.847656,10.604980,8.443604,24.062500
7.651367,8.144043,23.835938,10.601074,8.441650,24.066406
7.651855,8.138916,23.847656,10.602539,8.438477,24.058594
7.652588,8.140869,23.835938,10.602295,8.439453,24.058594
7.651367,8.136719,23.835938,10.598389,8.437256,24.066406
7.653320,8.139404,23.832031,10.598877,8.432373,24.066406
7.651611,8.142090,23.832031,10.597168,8.430908,24.070312
7.655762,8.144287,23.816406,10.593994,8.431641,24.074219
7.656982,8.144043,23.816406,10.591064,8.430908,24.074219
7.657715,8.148438,23.812500,10.592529,8.431885,24.078125
7.658203,8.150391,23.808594,10.592041,8.431641,24.082031
7.657959,8.152832,23.800781,10.593018,8.432129,24.082031
7.662598,8.152344,23.789062,10.593262,8.431152,24.078125
7.665039,8.157227,23.785156,10.588623,8.430664,24.078125
7.662842,8.158203,23.777344,10.589111,8.429199,24.078125
7.660889,8.152588,23.781250,10.589111,8.429932,24.085938
7.659912,8.147461,23.792969,10.584717,8.427490,24.089844
7.658691,8.146729,23.785156,10.581055,8.427734,24.093750
7.659180,8.148682,23.785156,10.574219,8.425293,24.085938
7.666748,8.147705,23.792969,10.576660,8.429199,24.082031
7.656738,8.139893,23.816406,10.572021,8.427734,24.074219
7.655029,8.134766,23.824219,10.572510,8.429199,24.078125
7.651123,8.130127,23.835938,10.571533,8.429688,24.078125
7.651367,8.132080,23.820312,10.569336,8.431885,24.078125
7.652588,8.129395,23.816406,10.571289,8.431152,24.082031
7.648926,8.125732,23.828125,10.569092,8.432861,24.082031
7.642822,8.118652,23.839844,10.571533,8.430664,24.078125
7.642578,8.116699,23.851562,10.568604,8.433105,24.082031
7.645264,8.123291,23.835938,10.569580,8.433350,24.074219
7.648926,8.125000,23.835938,10.568115,8.433594,24.078125
7.647705,8.128418,23.843750,10.568604,8.434082,24.082031
7.652832,8.132324,23.832031,10.564941,8.437256,24.082031
7.652832,8.140869,23.832031,10.566162,8.437744,24.085938
7.648926,8.141113,23.828125,10.566406,8.437744,24.089844
7.654053,8.144775,23.816406,10.568848,8.438477,24.089844
7.651611,8.142334,23.820312,10.567627,8.443848,24.089844
7.650635,8.137451,23.820312,10.568604,8.446289,24.097656
7.653564,8.143066,23.808594,10.568115,8.444580,24.097656
7.651855,8.145996,23.824219,10.564697,8.443359,24.097656
7.654785,8.147217,23.816406,10.571045,8.440918,24.097656
7.654785,8.148438,23.820312,10.568848,8.441650,24.097656
7.650879,8.146973,23.828125,10.565186,8.444092,24.101562
7.651367,8.144531,23.839844,10.566650,8.444092,24.097656
7.652588,8.144043,23.835938,10.564453,8.438965,24.097656
7.655518,8.147217,23.832031,10.563232,8.440918,24.093750
7.656494,8.150391,23.824219,10.562500,8.438232,24.089844
7.661377,8.151611,23.812500,10.559814,8.440186,24.089844
7.659912,8.150635,23.796875,10.562012,8.442627,24.093750
7.657715,8.153320,23.800781,10.560303,8.446533,24.101562
7.655029,8.150146,23.804688,10.556641,8.447754,24.097656
7.651855,8.151123,23.808594,10.552002,8.451660,24.089844
7.644775,8.148926,23.832031,10.546143,8.455078,24.093750
7.636963,8.144531,23.843750,10.548096,8.452637,24.089844
7.635498,8.143799,23.843750,10.550781,8.457031,24.082031
7.634277,8.146240,23.843750,10.548584,8.449951,24.085938
7.630127,8.142090,23.855469,10.553955,8.454590,24.082031
7.634766,8.145752,23.843750,10.551514,8.457275,24.082031
7.635010,8.145020,23.843750,10.544922,8.455078,24.074219
7.637207,8.145996,23.843750,10.550293,8.462891,24.082031
7.636963,8.145020,23.851562,10.552002,8.463867,24.078125
7.636230,8.141113,23.855469,10.552002,8.468750,24.082031
7.628662,8.137695,23.875000,10.553955,8.469238,24.078125
7.628174,8.138916,23.867188,10.555176,8.473877,24.074219
7.631836,8.141113,23.867188,10.552979,8.468750,24.074219
7.631104,8.144287,23.859375,10.552979,8.463867,24.078125
7.633057,8.143799,23.867188,10.551025,8.464111,24.074219
7.628906,8.144531,23.875000,10.551025,8.467529,24.070312
7.628662,8.139404,23.886719,10.552246,8.470215,24.074219
7.632812,8.137207,23.886719,10.550537,8.469482,24.074219
7.632080,8.135254,23.886719,10.552490,8.473877,24.066406
7.630127,8.135010,23.882812,10.551270,8.472656,24.054688
7.626953,8.131592,23.894531,10.548828,8.472168,24.058594
7.631836,8.133545,23.878906,10.547852,8.470459,24.058594
7.630615,8.130615,23.878906,10.547363,8.467529,24.070312
7.633545,8.134766,23.867188,10.543945,8.473389,24.070312
7.636719,8.134521,23.878906,10.546143,8.472168,24.066406
7.636963,8.134277,23.878906,10.546143,8.470215,24.062500
7.639648,8.139893,23.867188,10.546631,8.472412,24.066406
7.638184,8.136963,23.882812,10.545654,8.472656,24.070312
7.640869,8.136475,23.882812,10.546143,8.471680,24.062500
7.644287,8.137939,23.882812,10.545410,8.472412,24.066406
7.645996,8.135986,23.878906,10.547852,8.474854,24.070312
7.647461,8.133789,23.886719,10.549316,8.473633,24.066406
7.644043,8.135742,23.875000,10.550293,8.474609,24.066406
7.644775,8.137451,23.867188,10.550293,8.476074,24.070312
7.643555,8.134033,23.871094,10.551025,8.479980,24.070312
7.644043,8.137451,23.859375,10.552734,8.482422,24.070312
7.645264,8.137695,23.859375,10.552002,8.485352,24.074219
7.646484,8.135742,23.867188,10.552002,8.483643,24.070312
7.647461,8.134033,23.871094,10.550537,8.486816,24.066406
7.647461,8.134766,23.871094,10.550293,8.488525,24.066406
7.648438,8.137451,23.867188,10.551025,8.491699,24.062500
7.656250,8.140137,23.863281,10.552002,8.492920,24.058594
7.657959,8.141846,23.867188,10.552002,8.499756,24.062500
7.660645,8.142334,23.875000,10.552002,8.502197,24.062500
7.663818,8.144531,23.871094,10.550781,8.504395,24.058594
7.664062,8.144043,23.859375,10.549072,8.504395,24.062500
7.668213,8.143555,23.859375,10.545166,8.502441,24.066406
7.676025,8.152100,23.855469,10.545654,8.504883,24.066406
7.677490,8.152832,23.867188,10.544678,8.506104,24.066406
7.677002,8.154785,23.859375,10.544922,8.508545,24.066406
7.673584,8.157227,23.871094,10.546631,8.505615,24.062500
7.672852,8.155273,23.878906,10.546631,8.507812,24.062500
7.672607,8.151855,23.878906,10.546875,8.511475,24.062500
7.678467,8.158936,23.871094,10.545166,8.510498,24.066406
7.678467,8.159424,23.867188,10.545166,8.510010,24.066406
7.685547,8.160156,23.871094,10.544678,8.510498,24.066406
7.685547,8.156738,23.878906,10.543945,8.512939,24.066406
7.689697,8.162354,23.871094,10.543945,8.515625,24.066406
7.693359,8.168457,23.867188,10.543457,8.517334,24.066406
7.688477,8.160889,23.886719,10.544678,8.523926,24.062500
7.693848,8.166016,23.878906,10.544678,8.523193,24.062500
7.690430,8.162842,23.886719,10.544434,8.520752,24.062500
7.693359,8.164062,23.882812,10.542969,8.524170,24.066406
7.696045,8.166260,23.871094,10.542480,8.519775,24.066406
7.699707,8.161865,23.871094,10.544434,8.521240,24.062500
7.697021,8.158936,23.875000,10.543701,8.523926,24.062500
7.692627,8.156982,23.882812,10.541260,8.519775,24.066406
7.690918,8.152832,23.871094,10.541504,8.520508,24.066406
7.690674,8.154297,23.867188,10.538818,8.520020,24.070312
7.694580,8.155029,23.863281,10.536865,8.512207,24.074219
7.697266,8.156494,23.859375,10.537354,8.515869,24.074219
7.697021,8.152588,23.855469,10.536133,8.511719,24.074219
7.698975,8.161621,23.851562,10.537354,8.508301,24.078125
7.706543,8.158691,23.859375,10.534424,8.508545,24.082031
7.700439,8.156006,23.867188,10.533936,8.503662,24.085938
7.699463,8.152832,23.871094,10.535645,8.506104,24.085938
7.701660,8.158203,23.863281,10.534912,8.504395,24.085938
7.703857,8.153809,23.882812,10.536865,8.506592,24.085938
7.704834,8.153076,23.878906,10.535400,8.502197,24.089844
7.704590,8.158203,23.871094,10.535400,8.502197,24.085938
7.704834,8.159668,23.863281,10.534180,8.501221,24.089844
7.700195,8.158447,23.863281,10.534424,8.499756,24.089844
7.703857,8.156982,23.878906,10.535156,8.501953,24.089844
7.705322,8.157715,23.875000,10.533691,8.502686,24.089844
7.708008,8.155273,23.878906,10.534668,8.505371,24.085938
7.711182,8.156738,23.878906,10.534180,8.503662,24.082031
7.712891,8.161865,23.871094,10.533447,8.505615,24.082031
7.719482,8.165039,23.875000,10.532959,8.503906,24.085938
7.713867,8.163086,23.871094,10.532715,8.495605,24.085938
7.716064,8.164551,23.871094,10.532715,8.497070,24.085938
7.714355,8.161865,23.878906,10.534180,8.493164,24.085938
7.712402,8.156738,23.886719,10.534424,8.488770,24.085938
7.712646,8.160889,23.878906,10.533936,8.492188,24.085938
7.710938,8.163330,23.871094,10.533691,8.489502,24.085938
7.714844,8.165039,23.878906,10.531494,8.489990,24.089844
7.718994,8.163086,23.882812,10.531982,8.485352,24.093750
7.722900,8.164062,23.882812,10.531006,8.485840,24.093750
7.721924,8.166260,23.878906,10.529785,8.483887,24.093750
7.720703,8.162109,23.882812,10.529541,8.480469,24.097656
7.718018,8.164551,23.871094,10.529785,8.486572,24.097656
7.717041,8.163574,23.875000,10.529785,8.478760,24.093750
7.715820,8.163330,23.871094,10.529541,8.482910,24.093750
7.721436,8.164307,23.878906,10.529053,8.476807,24.093750
7.721436,8.164795,23.886719,10.530518,8.475342,24.093750
7.717773,8.161377,23.890625,10.531250,8.474854,24.093750
7.719482,8.164307,23.894531,10.530518,8.471436,24.089844
7.717285,8.159180,23.894531,10.530273,8.470947,24.085938
7.715576,8.158936,23.894531,10.529541,8.467285,24.093750
7.716064,8.162842,23.894531,10.529297,8.475342,24.089844
7.718018,8.162598,23.898438,10.529785,8.478027,24.093750
7.717285,8.159912,23.902344,10.530273,8.473633,24.093750
7.714111,8.156982,23.902344,10.527588,8.469238,24.101562
7.711182,8.157715,23.898438,10.528076,8.466797,24.101562
7.711914,8.155518,23.902344,10.527344,8.463623,24.097656
7.715576,8.158691,23.910156,10.529297,8.463135,24.105469
7.708740,8.155762,23.906250,10.527344,8.464355,24.105469
7.714111,8.155518,23.910156,10.526855,8.460693,24.105469
7.711426,8.154297,23.914062,10.525879,8.459717,24.105469
7.712158,8.155518,23.917969,10.526367,8.457031,24.105469
7.710449,8.153320,23.914062,10.526855,8.459473,24.109375
7.710938,8.153564,23.917969,10.528076,8.457520,24.109375
7.709473,8.148682,23.925781,10.527588,8.454346,24.105469
7.708496,8.146973,23.929688,10.526855,8.450439,24.113281
7.702393,8.149658,23.917969,10.528320,8.451172,24.113281
7.704102,8.148682,23.921875,10.527832,8.447266,24.113281
7.696289,8.145264,23.921875,10.526855,8.452881,24.109375
7.698975,8.147461,23.925781,10.527832,8.454834,24.105469
7.698486,8.146729,23.925781,10.527832,8.456543,24.105469
7.699219,8.147949,23.925781,10.527344,8.452637,24.105469
7.698730,8.148193,23.925781,10.526367,8.450928,24.101562
7.699219,8.150879,23.933594,10.526367,8.448242,24.101562
7.697021,8.151855,23.933594,10.526123,8.451416,24.101562
7.697754,8.150391,23.937500,10.526611,8.447998,24.101562
7.696289,8.148682,23.933594,10.525879,8.449707,24.101562
7.698730,8.153809,23.937500,10.525879,8.445312,24.097656
7.697510,8.152588,23.933594,10.525635,8.448975,24.097656
7.695801,8.148193,23.933594,10.526367,8.447266,24.097656
7.695557,8.148438,23.929688,10.525391,8.447754,24.093750
7.692383,8.145752,23.929688,10.525146,8.444336,24.093750
7.684570,8.146729,23.925781,10.525879,8.447754,24.093750
7.685791,8.145264,23.925781,10.525879,8.446289,24.089844
7.683105,8.139404,23.933594,10.530273,8.446289,24.082031
7.681885,8.141602,23.933594,10.529785,8.446289,24.078125
7.680176,8.141602,23.933594,10.529785,8.443604,24.078125
7.679199,8.145264,23.929688,10.530273,8.443115,24.078125
7.679688,8.146484,23.933594,10.529297,8.442383,24.078125
7.679443,8.145752,23.933594,10.529053,8.440674,24.074219
7.679688,8.149170,23.937500,10.529785,8.443604,24.074219
7.674316,8.143555,23.933594,10.529297,8.442383,24.070312
7.677734,8.147705,23.906250,10.529053,8.439209,24.066406
7.677002,8.151855,23.906250,10.529053,8.440186,24.066406
7.674561,8.146729,23.906250,10.528320,8.437744,24.062500
7.667480,8.141602,23.898438,10.527832,8.435303,24.058594
7.667480,8.144043,23.898438,10.538330,8.437256,24.039062
7.667969,8.147461,23.886719,10.536377,8.437500,24.039062
7.664551,8.147949,23.878906,10.536865,8.435059,24.039062
7.663574,8.145020,23.878906,10.533691,8.435791,24.035156
7.663086,8.148438,23.878906,10.533203,8.437012,24.035156
7.660156,8.146240,23.867188,10.533203,8.434082,24.039062
7.666260,8.146484,23.863281,10.530762,8.434570,24.039062
7.658203,8.145264,23.863281,10.529785,8.431152,24.035156
7.657471,8.145020,23.859375,10.529297,8.428711,24.035156
7.655762,8.146240,23.859375,10.529297,8.422363,24.035156
7.648926,8.144775,23.859375,10.525635,8.417725,24.027344
7.649658,8.147461,23.851562,10.525635,8.413330,24.027344
7.652832,8.149902,23.832031,10.524414,8.410400,24.023438
7.650879,8.149414,23.839844,10.523926,8.409668,24.023438
7.648193,8.150146,23.835938,10.521729,8.406006,24.023438
7.638672,8.150391,23.835938,10.521484,8.401855,24.023438
