right x, right y, right size, left x, left y, left size
7.105225,9.247314,36.542969,7.458252,9.519043,37.738281
7.109619,9.247070,36.554688,7.455078,9.514893,37.738281
7.099365,9.238281,36.574219,7.457764,9.507568,37.738281
7.102783,9.244629,36.562500,7.455078,9.500732,37.742188
7.096436,9.238281,36.542969,7.453857,9.496338,37.742188
7.093506,9.233154,36.562500,7.453613,9.495361,37.742188
7.091797,9.228760,36.570312,7.450195,9.492676,37.753906
7.097168,9.238525,36.542969,7.451172,9.486816,37.746094
7.090576,9.232910,36.562500,7.453125,9.487793,37.750000
7.080078,9.226074,36.558594,7.453613,9.486572,37.750000
7.084473,9.227051,36.570312,7.453125,9.482422,37.746094
7.086182,9.227051,36.589844,7.452148,9.480469,37.746094
7.080566,9.226318,36.585938,7.449463,9.475098,37.746094
7.074463,9.224365,36.589844,7.449707,9.472656,37.761719
7.083740,9.226807,36.585938,7.445557,9.467773,37.757812
7.083740,9.221680,36.570312,7.446289,9.463867,37.750000
7.085449,9.224365,36.574219,7.448242,9.464600,37.746094
7.086426,9.223633,36.593750,7.446777,9.460693,37.746094
7.088135,9.220703,36.574219,7.451172,9.456543,37.742188
7.092285,9.212158,36.574219,7.450439,9.452637,37.746094
7.093018,9.216797,36.562500,7.449219,9.447998,37.746094
7.086914,9.211914,36.570312,7.447021,9.443359,37.750000
7.086914,9.212158,36.582031,7.444336,9.441406,37.750000
7.083740,9.212891,36.585938,7.446777,9.437744,37.757812
7.091309,9.223145,36.589844,7.447754,9.437012,37.753906
7.088379,9.221680,36.605469,7.451904,9.436768,37.757812
7.089844,9.225586,36.605469,7.451416,9.434326,37.757812
7.084229,9.224365,36.617188,7.450928,9.432617,37.757812
7.078613,9.226562,36.621094,7.453125,9.430420,37.761719
7.077881,9.232178,36.625000,7.451904,9.426025,37.761719
7.076904,9.231445,36.621094,7.454102,9.424072,37.761719
7.080811,9.232910,36.621094,7.454102,9.424561,37.765625
7.085938,9.234619,36.609375,7.455811,9.424805,37.769531
7.089355,9.231201,36.597656,7.458740,9.422119,37.765625
7.101562,9.232666,36.593750,7.458496,9.420654,37.769531
7.103516,9.233643,36.574219,7.456787,9.422119,37.777344
7.108154,9.241943,36.570312,7.460205,9.420166,37.777344
7.108643,9.243652,36.566406,7.456787,9.423340,37.785156
7.102783,9.241211,36.593750,7.458496,9.422607,37.785156
7.107422,9.241211,36.589844,7.461914,9.422363,37.785156
7.106445,9.245850,36.585938,7.463867,9.419922,37.789062
7.111084,9.240967,36.585938,7.462891,9.419922,37.792969
7.122559,9.243652,36.593750,7.464355,9.417969,37.796875
7.124756,9.241211,36.582031,7.465820,9.415771,37.800781
7.123535,9.231934,36.597656,7.464111,9.415039,37.808594
7.117188,9.230469,36.605469,7.469482,9.418213,37.812500
7.127686,9.233887,36.605469,7.469971,9.418213,37.816406
7.128906,9.237305,36.593750,7.467773,9.418701,37.816406
7.134521,9.234619,36.585938,7.467773,9.421143,37.820312
7.133789,9.240967,36.585938,7.471924,9.422363,37.820312
7.128174,9.239014,36.589844,7.470459,9.423340,37.824219
7.119385,9.233887,36.601562,7.472168,9.423096,37.828125
7.124512,9.235596,36.605469,7.467285,9.423828,37.832031
7.128906,9.237793,36.589844,7.468750,9.425049,37.835938
7.126221,9.233887,36.570312,7.469238,9.425293,37.847656
7.122803,9.234619,36.578125,7.468262,9.430176,37.851562
7.117432,9.240479,36.582031,7.468994,9.432617,37.855469
7.122559,9.246582,36.566406,7.468750,9.435547,37.859375
7.125977,9.243652,36.570312,7.466553,9.435547,37.867188
7.125244,9.243164,36.562500,7.468262,9.432617,37.875000
7.121094,9.236084,36.558594,7.468506,9.434326,37.875000
7.120605,9.236816,36.578125,7.469727,9.437500,37.875000
7.125732,9.234619,36.566406,7.468262,9.439941,37.875000
7.116211,9.237305,36.574219,7.464355,9.439941,37.882812
7.117188,9.230225,36.562500,7.466064,9.440918,37.882812
7.110107,9.227295,36.574219,7.463135,9.443359,37.890625
7.117188,9.230713,36.585938,7.463135,9.444824,37.886719
7.123291,9.227783,36.582031,7.461426,9.445312,37.894531
7.125732,9.226807,36.582031,7.463379,9.444824,37.898438
7.121338,9.224121,36.597656,7.464600,9.443115,37.902344
7.112549,9.222412,36.605469,7.463867,9.442871,37.906250
7.118164,9.225586,36.593750,7.465576,9.446777,37.906250
7.114990,9.225098,36.593750,7.465576,9.449463,37.902344
7.109375,9.227539,36.601562,7.463135,9.453125,37.910156
7.113770,9.226562,36.593750,7.465088,9.452881,37.914062
7.115723,9.229492,36.589844,7.467041,9.452393,37.914062
7.108398,9.227539,36.589844,7.470215,9.456543,37.917969
7.109863,9.231201,36.589844,7.470459,9.455811,37.921875
7.114258,9.230469,36.578125,7.471436,9.458740,37.921875
7.110107,9.232178,36.585938,7.468506,9.458008,37.929688
7.105225,9.228271,36.593750,7.466309,9.462402,37.937500
7.102051,9.234863,36.601562,7.464355,9.462646,37.941406
7.094727,9.233887,36.617188,7.462402,9.463867,37.949219
7.099609,9.240967,36.605469,7.460449,9.464600,37.953125
7.097412,9.240723,36.605469,7.463623,9.465576,37.953125
7.093262,9.236328,36.621094,7.459473,9.469727,37.957031
7.101807,9.237305,36.601562,7.462158,9.469727,37.957031
7.101074,9.237793,36.617188,7.458496,9.470703,37.964844
7.110107,9.238037,36.605469,7.456543,9.474365,37.968750
7.109131,9.239502,36.605469,7.454346,9.475342,37.972656
7.107422,9.236328,36.632812,7.456543,9.480469,37.968750
7.113037,9.235840,36.617188,7.455566,9.480957,37.980469
7.112793,9.227783,36.621094,7.454590,9.483643,37.988281
7.112061,9.227783,36.628906,7.456055,9.486572,37.996094
7.113525,9.229980,36.632812,7.455322,9.490479,38.000000
7.111816,9.226807,36.636719,7.453613,9.492920,38.003906
7.112549,9.225830,36.625000,7.453613,9.493408,38.003906
7.113281,9.229492,36.597656,7.453125,9.492676,38.007812
7.118164,9.226562,36.589844,7.452393,9.493652,38.011719
7.110596,9.228027,36.585938,7.452393,9.493408,38.015625
7.115234,9.225342,36.585938,7.452393,9.491211,38.019531
7.121826,9.227539,36.582031,7.452148,9.489990,38.023438
7.115723,9.221924,36.574219,7.449951,9.490967,38.027344
7.112793,9.219971,36.562500,7.448730,9.488525,38.031250
7.111328,9.221680,36.546875,7.447998,9.487061,38.031250
7.108154,9.212158,36.566406,7.446289,9.484375,38.035156
7.101318,9.202393,36.574219,7.445068,9.481689,38.039062
7.100830,9.204102,36.570312,7.441406,9.481934,38.039062
7.099121,9.200439,36.585938,7.441162,9.480957,38.046875
7.097412,9.194092,36.589844,7.440186,9.479248,38.039062
7.104248,9.196533,36.589844,7.439697,9.479492,38.042969
7.103760,9.188965,36.593750,7.439209,9.480957,38.042969
7.103027,9.191650,36.582031,7.437744,9.483887,38.042969
7.099365,9.186035,36.589844,7.435547,9.488281,38.042969
7.096191,9.187988,36.597656,7.433838,9.489990,38.035156
7.096924,9.191162,36.582031,7.429199,9.492432,38.031250
7.097168,9.188477,36.566406,7.427979,9.495361,38.027344
7.089355,9.186523,36.574219,7.426025,9.495605,38.023438
7.089844,9.179932,36.582031,7.423828,9.495117,38.019531
7.084717,9.175049,36.582031,7.422119,9.494385,38.011719
7.085449,9.170898,36.585938,7.420654,9.497314,38.007812
7.083496,9.170654,36.589844,7.420166,9.495605,38.003906
7.084473,9.169189,36.578125,7.417725,9.501953,37.996094
7.079346,9.163574,36.589844,7.411865,9.502197,37.992188
7.080322,9.163086,36.597656,7.410400,9.506348,37.996094
7.076416,9.161377,36.605469,7.405029,9.509277,37.992188
7.075684,9.159912,36.609375,7.402832,9.509277,37.992188
7.072021,9.156494,36.613281,7.398193,9.515381,37.996094
7.068359,9.149414,36.617188,7.394531,9.514404,37.984375
7.069336,9.143799,36.621094,7.394043,9.514648,37.984375
7.067139,9.145020,36.621094,7.386963,9.512451,37.972656
7.068848,9.145020,36.621094,7.386963,9.512207,37.972656
7.068115,9.143311,36.625000,7.385498,9.518799,37.972656
7.067383,9.142334,36.621094,7.378418,9.519775,37.972656
7.067871,9.139648,36.632812,7.377930,9.524170,37.964844
7.065430,9.138672,36.644531,7.372559,9.524170,37.972656
7.066650,9.136719,36.636719,7.373291,9.527344,37.972656
7.066895,9.136963,36.636719,7.368408,9.531006,37.972656
7.067871,9.136719,36.636719,7.364990,9.533691,37.968750
7.065430,9.135498,36.640625,7.364258,9.536621,37.972656
7.063965,9.133789,36.648438,7.357178,9.534668,37.960938
7.064941,9.134521,36.644531,7.351807,9.538818,37.960938
7.057617,9.135254,36.656250,7.346680,9.538086,37.960938
7.053467,9.132568,36.667969,7.343018,9.541016,37.964844
7.053955,9.133301,36.667969,7.338135,9.541748,37.957031
7.053711,9.131104,36.656250,7.333008,9.541016,37.945312
7.055664,9.133789,36.656250,7.328613,9.541260,37.941406
7.050781,9.132568,36.675781,7.326416,9.542480,37.941406
7.047607,9.134033,36.664062,7.317627,9.543213,37.933594
7.039551,9.130615,36.667969,7.315186,9.542969,37.933594
7.031494,9.130371,36.679688,7.312500,9.544189,37.933594
7.028809,9.127930,36.687500,7.308838,9.545410,37.929688
7.027344,9.126465,36.695312,7.307861,9.543457,37.937500
7.021729,9.121338,36.707031,7.303955,9.542480,37.933594
7.017334,9.119141,36.714844,7.300781,9.541260,37.933594
7.018555,9.113037,36.722656,7.297363,9.540039,37.929688
7.015625,9.116699,36.738281,7.293213,9.542969,37.925781
7.018066,9.116455,36.734375,7.290283,9.540771,37.925781
7.016602,9.112061,36.750000,7.287842,9.543701,37.925781
7.015869,9.113037,36.738281,7.283447,9.543945,37.917969
7.013672,9.113525,36.746094,7.277832,9.544678,37.917969
7.008545,9.112793,36.750000,7.272217,9.542969,37.914062
7.009766,9.112305,36.742188,7.268799,9.542480,37.910156
7.006836,9.113281,36.738281,7.264160,9.540771,37.910156
7.002930,9.115234,36.738281,7.260010,9.540039,37.910156
6.991211,9.114746,36.757812,7.256104,9.540039,37.910156
6.989746,9.113037,36.750000,7.250000,9.539551,37.906250
6.993652,9.117432,36.730469,7.249268,9.538574,37.906250
6.990234,9.114746,36.742188,7.247803,9.538818,37.906250
6.990967,9.112549,36.750000,7.244873,9.540283,37.914062
6.993408,9.117676,36.730469,7.243408,9.538818,37.917969
6.999756,9.119873,36.722656,7.242676,9.537598,37.917969
6.991699,9.119385,36.746094,7.241211,9.539795,37.925781
6.993896,9.122559,36.738281,7.237549,9.533936,37.925781
6.992432,9.118896,36.750000,7.237061,9.531982,37.929688
6.991699,9.123291,36.753906,7.234375,9.530029,37.925781
6.998047,9.127686,36.742188,7.234375,9.530518,37.925781
6.998535,9.131348,36.742188,7.239014,9.526611,37.917969
6.993896,9.130371,36.742188,7.241699,9.528076,37.921875
6.985840,9.127441,36.761719,7.245361,9.524658,37.925781
6.984131,9.123291,36.769531,7.246338,9.522705,37.929688
6.989990,9.127686,36.750000,7.252197,9.519043,37.925781
6.983887,9.129395,36.738281,7.258545,9.512939,37.921875
6.977051,9.128662,36.734375,7.260010,9.512451,37.929688
6.971191,9.124756,36.746094,7.262939,9.510498,37.941406
6.968750,9.130127,36.750000,7.269531,9.509521,37.941406
6.962891,9.129883,36.757812,7.275146,9.508057,37.949219
6.965332,9.125977,36.761719,7.281738,9.507812,37.953125
6.960449,9.123535,36.773438,7.285645,9.507324,37.960938
6.959229,9.121826,36.777344,7.290283,9.504150,37.964844
6.957764,9.124268,36.777344,7.292480,9.503906,37.972656
6.952881,9.122559,36.773438,7.299316,9.503906,37.980469
6.958740,9.122803,36.757812,7.305664,9.502441,37.984375
6.959473,9.128174,36.746094,7.315674,9.503662,37.984375
6.962646,9.122803,36.753906,7.322266,9.502930,37.988281
6.967529,9.124023,36.765625,7.327148,9.499512,37.992188
6.969727,9.127441,36.750000,7.332764,9.496582,38.000000
6.969238,9.122070,36.750000,7.338379,9.497559,38.003906
6.975586,9.132324,36.722656,7.347656,9.497803,38.003906
6.977051,9.129150,36.734375,7.353516,9.497559,38.011719
6.981689,9.133545,36.730469,7.360352,9.495361,38.003906
6.983887,9.139404,36.722656,7.364502,9.493408,38.007812
6.991455,9.140137,36.765625,7.369629,9.491699,38.011719
6.998535,9.143311,36.757812,7.369629,9.490234,38.015625
7.009033,9.144531,36.742188,7.372070,9.487549,38.019531
7.012939,9.149902,36.734375,7.377686,9.489502,38.015625
7.020508,9.155273,36.734375,7.383545,9.487061,38.019531
7.022949,9.159180,36.738281,7.386963,9.487793,38.019531
7.022217,9.161621,36.742188,7.389404,9.485352,38.027344
7.023682,9.164795,36.761719,7.391602,9.482422,38.031250
7.022217,9.166504,36.761719,7.395996,9.480469,38.035156
7.024902,9.157227,36.769531,7.397461,9.479248,38.039062
7.035156,9.163818,36.750000,7.400391,9.477539,38.035156
7.036133,9.164062,36.761719,7.401367,9.474854,38.035156
7.027832,9.167480,36.761719,7.402588,9.474121,38.042969
7.029541,9.162842,36.769531,7.403320,9.470947,38.046875
7.029297,9.161133,36.765625,7.404053,9.468994,38.050781
7.026855,9.163818,36.777344,7.405762,9.466064,38.054688
7.037598,9.163086,36.750000,7.408691,9.465576,38.058594
7.035889,9.158691,36.757812,7.409668,9.464111,38.066406
7.039062,9.165527,36.757812,7.409668,9.460693,38.066406
7.039307,9.160645,36.769531,7.410645,9.462402,38.070312
7.038330,9.152100,36.769531,7.412109,9.462402,38.066406
7.040039,9.156250,36.765625,7.413574,9.463135,38.062500
7.043945,9.144531,36.773438,7.415039,9.464355,38.066406
7.047363,9.149170,36.773438,7.415527,9.463623,38.066406
7.046631,9.151123,36.769531,7.414062,9.467041,38.058594
7.049561,9.139404,36.753906,7.415283,9.463623,38.066406
7.048096,9.138672,36.742188,7.416504,9.466553,38.062500
7.047852,9.141357,36.738281,7.418213,9.468506,38.066406
7.048096,9.139160,36.750000,7.419922,9.469238,38.066406
7.047363,9.131348,36.761719,7.420410,9.467773,38.066406
7.052002,9.137451,36.765625,7.421631,9.474854,38.070312
7.052734,9.131592,36.777344,7.419434,9.476807,38.066406
7.056641,9.133057,36.757812,7.414062,9.480469,38.062500
7.055176,9.130615,36.750000,7.418213,9.483887,38.066406
7.058105,9.135010,36.738281,7.418213,9.489258,38.054688
7.066406,9.145508,36.746094,7.419922,9.498779,38.054688
7.064941,9.142822,36.742188,7.418945,9.506348,38.054688
7.069092,9.141846,36.746094,7.416504,9.513916,38.050781
7.076172,9.142822,36.753906,7.413818,9.520264,38.054688
7.078613,9.147217,36.742188,7.411621,9.526123,38.050781
7.075928,9.149658,36.742188,7.407959,9.531494,38.050781
7.078857,9.155762,36.734375,7.404785,9.535889,38.058594
7.083008,9.158691,36.726562,7.406494,9.542725,38.058594
7.082275,9.156494,36.718750,7.403076,9.547607,38.058594
7.084717,9.160645,36.714844,7.397949,9.552490,38.062500
7.084229,9.156738,36.714844,7.395508,9.556885,38.058594
7.086182,9.158936,36.707031,7.390869,9.560791,38.058594
7.085938,9.162842,36.699219,7.386230,9.565186,38.058594
7.082520,9.160645,36.718750,7.384033,9.570801,38.062500
7.082275,9.155273,36.707031,7.381592,9.573242,38.058594
7.086182,9.150146,36.703125,7.377441,9.579590,38.054688
7.085938,9.155029,36.695312,7.374512,9.584229,38.062500
7.088135,9.147705,36.703125,7.371094,9.589600,38.058594
7.087646,9.149170,36.691406,7.366455,9.593994,38.066406
7.089111,9.147949,36.675781,7.362061,9.594971,38.062500
7.082764,9.144775,36.687500,7.352295,9.595459,38.058594
7.079346,9.138916,36.683594,7.349854,9.592529,38.070312
7.073730,9.133789,36.699219,7.346436,9.592285,38.070312
7.075439,9.131104,36.683594,7.341064,9.590088,38.070312
7.067871,9.129883,36.695312,7.333984,9.587646,38.066406
7.066406,9.122070,36.703125,7.328613,9.583740,38.066406
7.062988,9.117188,36.707031,7.322998,9.582031,38.054688
7.063477,9.107422,36.710938,7.316162,9.576660,38.058594
7.057373,9.096924,36.714844,7.310059,9.572266,38.054688
7.057373,9.088379,36.726562,7.303955,9.567871,38.058594
7.054199,9.084473,36.742188,7.302246,9.563477,38.058594
7.053223,9.072998,36.750000,7.301758,9.562500,38.062500
7.061768,9.070312,36.730469,7.302002,9.563232,38.058594
7.058350,9.067627,36.734375,7.297852,9.563965,38.050781
7.054199,9.069580,36.738281,7.295410,9.562500,38.058594
7.054932,9.068848,36.738281,7.293213,9.562500,38.070312
7.049072,9.062012,36.757812,7.291016,9.562012,38.074219
7.049805,9.064697,36.757812,7.293213,9.560303,38.078125
7.048096,9.060547,36.773438,7.294189,9.558350,38.082031
7.042969,9.059570,36.781250,7.300049,9.559082,38.078125
7.037354,9.059570,36.785156,7.305908,9.557129,38.078125
7.036621,9.056641,36.792969,7.310791,9.560303,38.074219
7.036865,9.061279,36.789062,7.321045,9.559082,38.066406
7.031006,9.060303,36.804688,7.330566,9.555176,38.066406
7.029785,9.060303,36.804688,7.339600,9.553223,38.074219
7.037598,9.070557,36.800781,7.345947,9.553467,38.074219
7.040039,9.072510,36.804688,7.355225,9.552979,38.078125
7.040771,9.067871,36.828125,7.362305,9.548828,38.074219
7.038330,9.062744,36.851562,7.366455,9.546631,38.089844
7.037354,9.060791,36.859375,7.375488,9.544922,38.085938
7.036865,9.058838,36.882812,7.382568,9.544678,38.078125
7.037354,9.054932,36.890625,7.383057,9.544434,38.085938
7.041748,9.057861,36.894531,7.388428,9.541016,38.089844
7.045898,9.059082,36.898438,7.394531,9.541016,38.093750
7.050781,9.055420,36.898438,7.395020,9.543457,38.097656
7.057373,9.066162,36.886719,7.397461,9.541992,38.105469
7.067383,9.066895,36.890625,7.400146,9.543457,38.113281
7.077148,9.074951,36.871094,7.401855,9.543945,38.117188
7.083984,9.072998,36.886719,7.403564,9.545898,38.121094
7.095215,9.077881,36.863281,7.405029,9.544922,38.128906
7.099121,9.080566,36.878906,7.409180,9.542725,38.128906
7.114258,9.088623,36.863281,7.411865,9.541260,38.132812
7.108887,9.086426,36.875000,7.415283,9.543945,38.136719
7.120117,9.088623,36.859375,7.418457,9.544678,38.140625
7.119629,9.092529,36.859375,7.421875,9.541504,38.140625
7.129883,9.093262,36.851562,7.424805,9.546143,38.140625
7.131592,9.102539,36.855469,7.427002,9.546875,38.144531
7.133545,9.104248,36.878906,7.430176,9.549805,38.144531
7.131592,9.108154,36.867188,7.432129,9.549316,38.144531
7.130615,9.110352,36.886719,7.433594,9.554443,38.152344
7.132812,9.110107,36.875000,7.436035,9.555176,38.156250
7.135254,9.110596,36.886719,7.436523,9.555664,38.160156
7.141113,9.122803,36.871094,7.439941,9.556641,38.160156
7.144775,9.125977,36.863281,7.439697,9.557129,38.167969
7.146973,9.131104,36.871094,7.440430,9.556885,38.171875
7.139404,9.135498,36.867188,7.440430,9.556641,38.175781
7.138428,9.130371,36.878906,7.443359,9.559082,38.175781
7.129395,9.131348,36.882812,7.443848,9.557861,38.183594
7.124756,9.130615,36.894531,7.444580,9.559082,38.183594
7.122803,9.134033,36.882812,7.445557,9.563477,38.187500
7.116455,9.140869,36.886719,7.438477,9.564697,38.183594
7.117676,9.146240,36.878906,7.438721,9.570557,38.183594
7.114746,9.142090,36.886719,7.433350,9.571777,38.179688
7.108154,9.148438,36.871094,7.427490,9.571289,38.179688
7.102539,9.149902,36.863281,7.427246,9.574463,38.183594
7.103027,9.149170,36.863281,7.423584,9.575195,38.179688
7.102783,9.151367,36.867188,7.422607,9.578125,38.171875
7.095459,9.156006,36.867188,7.416260,9.580811,38.171875
7.092773,9.155273,36.859375,7.412598,9.580811,38.171875
7.089111,9.156250,36.867188,7.405273,9.581299,38.171875
7.089111,9.157715,36.859375,7.399658,9.584473,38.167969
7.087891,9.159424,36.847656,7.399414,9.587891,38.167969
7.082275,9.161377,36.835938,7.395020,9.592041,38.167969
7.080078,9.159668,36.824219,7.390625,9.591797,38.164062
7.077393,9.165527,36.812500,7.389648,9.596924,38.167969
7.075195,9.164062,36.808594,7.385742,9.600830,38.167969
7.077393,9.168213,36.804688,7.380859,9.604004,38.171875
7.074951,9.176514,36.804688,7.377930,9.606689,38.171875
7.076904,9.179199,36.792969,7.371826,9.610107,38.171875
7.077881,9.185303,36.785156,7.367676,9.614014,38.175781
7.074707,9.184082,36.777344,7.361572,9.615723,38.171875
7.071045,9.190186,36.777344,7.357666,9.620361,38.164062
7.069336,9.195312,36.765625,7.352783,9.624268,38.156250
7.070312,9.197021,36.753906,7.349854,9.628662,38.164062
7.066162,9.197754,36.761719,7.346680,9.632324,38.167969
7.062256,9.198730,36.750000,7.342041,9.634277,38.160156
7.056885,9.197021,36.753906,7.341309,9.638428,38.167969
7.058350,9.190430,36.753906,7.339600,9.637695,38.167969
7.053467,9.197266,36.757812,7.337891,9.639160,38.164062
7.049561,9.196045,36.769531,7.335205,9.640381,38.164062
7.051758,9.187500,36.761719,7.335449,9.643066,38.167969
7.042236,9.183594,36.781250,7.328369,9.644775,38.171875
7.044434,9.180176,36.769531,7.328369,9.646484,38.164062
7.039795,9.183105,36.777344,7.328125,9.647705,38.164062
7.035889,9.182617,36.781250,7.333252,9.646484,38.156250
7.036865,9.182129,36.773438,7.331787,9.648926,38.164062
7.036377,9.173584,36.777344,7.334717,9.651123,38.164062
7.037354,9.176270,36.781250,7.339844,9.649658,38.171875
7.036865,9.164307,36.785156,7.340576,9.651855,38.187500
7.033936,9.168457,36.796875,7.345459,9.654785,38.191406
7.031738,9.163574,36.808594,7.348389,9.657715,38.195312
7.041504,9.173096,36.785156,7.349609,9.659912,38.203125
7.037842,9.171143,36.800781,7.352051,9.660156,38.199219
7.046387,9.161621,36.816406,7.356445,9.661621,38.203125
7.046143,9.154541,36.824219,7.356934,9.662598,38.207031
7.047119,9.157227,36.824219,7.361572,9.667236,38.214844
7.037109,9.147461,36.835938,7.367188,9.667725,38.218750
7.041748,9.142822,36.839844,7.373291,9.672119,38.226562
7.050049,9.147949,36.832031,7.377197,9.676025,38.230469
7.050537,9.146240,36.839844,7.383301,9.674316,38.234375
7.049316,9.146973,36.847656,7.388428,9.675781,38.238281
7.053467,9.144287,36.859375,7.388916,9.680176,38.238281
7.056396,9.140869,36.871094,7.395996,9.681641,38.246094
7.048340,9.136475,36.886719,7.402344,9.681152,38.246094
7.056152,9.138672,36.878906,7.411133,9.680420,38.246094
7.053223,9.138428,36.882812,7.416504,9.679688,38.238281
7.058350,9.141846,36.886719,7.423584,9.678223,38.246094
7.065430,9.146973,36.886719,7.430664,9.677246,38.242188
7.073486,9.149902,36.878906,7.431152,9.677002,38.246094
7.076660,9.144043,36.878906,7.433838,9.676270,38.246094
7.078369,9.149902,36.878906,7.437256,9.676025,38.246094
7.083984,9.154785,36.878906,7.437988,9.674072,38.253906
7.087891,9.154541,36.882812,7.442871,9.669678,38.246094
7.092285,9.160400,36.882812,7.444092,9.664307,38.250000
7.096436,9.155273,36.882812,7.447510,9.658203,38.253906
7.098389,9.154541,36.886719,7.449707,9.652832,38.253906
7.104492,9.149170,36.894531,7.450684,9.648438,38.257812
7.100830,9.148926,36.906250,7.453125,9.646484,38.257812
7.099854,9.149658,36.910156,7.455566,9.644531,38.253906
7.097168,9.149658,36.906250,7.457031,9.644043,38.257812
7.096680,9.150635,36.917969,7.457031,9.642090,38.253906
7.095215,9.150391,36.925781,7.460938,9.641357,38.253906
7.093506,9.155518,36.941406,7.464355,9.640381,38.246094
7.091064,9.154297,36.949219,7.464844,9.645752,38.253906
7.090088,9.156250,36.937500,7.465332,9.642334,38.246094
7.091553,9.150879,36.945312,7.463623,9.639404,38.257812
7.100586,9.154785,36.941406,7.462402,9.639648,38.261719
7.107178,9.154785,36.929688,7.465088,9.638672,38.257812
7.114746,9.159180,36.929688,7.470703,9.636475,38.253906
7.119385,9.159668,36.953125,7.468750,9.635010,38.253906
7.121826,9.158447,36.960938,7.469238,9.630615,38.257812
7.133301,9.152832,36.957031,7.470947,9.628174,38.261719
7.135742,9.155029,36.972656,7.469238,9.626709,38.257812
7.142334,9.148682,36.976562,7.469482,9.624512,38.261719
7.144287,9.146729,36.988281,7.469238,9.623047,38.265625
7.149902,9.140869,36.988281,7.472656,9.620850,38.257812
7.152832,9.138428,36.976562,7.470459,9.621338,38.253906
7.155518,9.135010,36.988281,7.467041,9.619385,38.250000
7.164551,9.136719,36.988281,7.468018,9.618408,38.253906
7.173340,9.137451,36.968750,7.466309,9.619873,38.253906
7.180908,9.135010,36.984375,7.467773,9.616699,38.253906
7.178711,9.131592,36.968750,7.468506,9.617676,38.257812
7.185547,9.129639,36.980469,7.470459,9.613281,38.261719
7.194092,9.126465,36.964844,7.467529,9.614746,38.257812
7.198242,9.126953,36.960938,7.471191,9.617920,38.253906
7.207275,9.126953,36.949219,7.471436,9.619385,38.250000
7.214844,9.125244,36.953125,7.469482,9.620117,38.250000
7.216553,9.122314,36.949219,7.468750,9.619629,38.246094
7.231934,9.120117,36.949219,7.467773,9.617432,38.250000
7.234131,9.117920,36.941406,7.469727,9.620361,38.253906
7.239258,9.115234,36.949219,7.465576,9.620117,38.250000
7.244141,9.114014,36.953125,7.463135,9.620117,38.246094
7.249023,9.111084,36.957031,7.461182,9.620850,38.246094
7.254639,9.110596,36.949219,7.457275,9.622559,38.242188
7.259521,9.106934,36.953125,7.454834,9.624756,38.242188
7.260254,9.107178,36.937500,7.455078,9.626953,38.246094
7.264893,9.105469,36.933594,7.453125,9.626465,38.246094
7.270020,9.109863,36.937500,7.450684,9.626221,38.250000
7.271240,9.102783,36.929688,7.448730,9.627441,38.246094
7.271484,9.102051,36.937500,7.447510,9.628418,38.246094
7.277100,9.100586,36.949219,7.447021,9.627197,38.242188
7.281982,9.099609,36.941406,7.445312,9.626465,38.238281
7.272461,9.096680,36.941406,7.443359,9.626465,38.242188
7.273438,9.096680,36.945312,7.442139,9.623047,38.238281
7.277344,9.093018,36.937500,7.442383,9.624756,38.238281
7.284912,9.095215,36.910156,7.442139,9.627686,38.238281
7.282959,9.091553,36.902344,7.442383,9.630615,38.238281
7.285645,9.088867,36.921875,7.440918,9.634033,38.238281
7.278320,9.093506,36.921875,7.441650,9.633301,38.234375
7.273682,9.092041,36.921875,7.439453,9.633057,38.238281
7.282471,9.091797,36.910156,7.439453,9.635010,38.238281
7.284424,9.090332,36.906250,7.437988,9.632568,38.238281
7.276123,9.090576,36.914062,7.436035,9.634277,38.234375
7.274170,9.088867,36.906250,7.435059,9.629883,38.230469
7.290771,9.094482,36.902344,7.435059,9.631348,38.234375
7.291748,9.093018,36.894531,7.434082,9.633057,38.234375
7.293701,9.089111,36.886719,7.435791,9.631592,38.234375
7.287109,9.085205,36.894531,7.434570,9.635986,38.234375
7.285156,9.083496,36.906250,7.434082,9.640869,38.234375
7.285400,9.081055,36.890625,7.434326,9.642090,38.238281
7.282227,9.078369,36.890625,7.434326,9.648682,38.238281
7.283447,9.081543,36.894531,7.432129,9.646729,38.234375
7.287842,9.082520,36.898438,7.432617,9.649170,38.234375
7.285889,9.084717,36.890625,7.431885,9.647461,38.234375
7.283203,9.080811,36.890625,7.431152,9.650879,38.234375
7.277344,9.078369,36.890625,7.431152,9.656006,38.234375
7.270264,9.072754,36.902344,7.431885,9.657959,38.234375
7.269287,9.070801,36.898438,7.430664,9.661377,38.238281
7.266846,9.074951,36.878906,7.429688,9.664062,38.238281
7.269531,9.072998,36.867188,7.429199,9.664551,38.238281
7.271729,9.071289,36.867188,7.428223,9.666016,38.238281
7.269531,9.068848,36.867188,7.429443,9.670166,38.234375
7.263672,9.067627,36.878906,7.429199,9.671143,38.234375
7.267822,9.064697,36.863281,7.429688,9.672119,38.234375
7.262939,9.060059,36.871094,7.429688,9.677734,38.230469
7.258301,9.060791,36.882812,7.428955,9.677490,38.226562
7.254883,9.058594,36.886719,7.428711,9.679443,38.226562
7.252197,9.056396,36.890625,7.428467,9.681641,38.222656
7.248047,9.056885,36.898438,7.429688,9.682373,38.218750
