right x, right y, right size, left x, left y, left size
1.166748,8.548096,15.523438,3.469727,9.338623,16.156250
1.175781,8.565430,15.445312,3.471191,9.343262,16.156250
1.164062,8.570801,15.433594,3.477051,9.333984,16.152344
1.181885,8.584961,15.382812,3.476318,9.329834,16.160156
1.155762,8.517822,15.542969,3.477783,9.326172,16.156250
1.165527,8.538818,15.484375,3.477051,9.323486,16.148438
1.156738,8.516846,15.550781,3.477051,9.323242,16.156250
1.168701,8.530518,15.496094,3.479004,9.320557,16.160156
1.154785,8.488037,15.554688,3.480225,9.323730,16.156250
1.173096,8.535400,15.468750,3.479736,9.325684,16.156250
1.188232,8.535400,15.429688,3.481689,9.316895,16.148438
1.182373,8.528320,15.488281,3.478760,9.324463,16.140625
1.172852,8.517578,15.527344,3.482178,9.332031,16.125000
1.188721,8.545654,15.492188,3.477295,9.330078,16.136719
1.187744,8.534668,15.480469,3.489014,9.331787,16.109375
1.171631,8.523438,15.472656,3.484863,9.323486,16.121094
1.181396,8.563965,15.398438,3.484619,9.335693,16.121094
1.168701,8.554199,15.429688,3.485107,9.328613,16.125000
1.191895,8.571289,15.367188,3.488281,9.337158,16.117188
1.129150,8.521484,15.578125,3.485107,9.329346,16.128906
1.125732,8.508545,15.585938,3.480957,9.328857,16.121094
1.111572,8.515137,15.578125,3.479736,9.335449,16.117188
1.143066,8.563965,15.546875,3.484131,9.326904,16.117188
1.157227,8.583496,15.468750,3.485352,9.335205,16.113281
1.143066,8.566162,15.468750,3.489746,9.338623,16.097656
1.128906,8.544922,15.519531,3.488037,9.332031,16.109375
1.145996,8.556396,15.492188,3.486084,9.332520,16.105469
1.149902,8.550537,15.472656,3.483398,9.336182,16.109375
1.147217,8.557373,15.453125,3.484619,9.345215,16.101562
1.133301,8.471924,15.601562,3.480957,9.339600,16.101562
1.119873,8.482910,15.570312,3.499512,9.348877,16.058594
1.114258,8.479004,15.570312,3.502930,9.344727,16.050781
1.112793,8.490723,15.566406,3.500977,9.343262,16.062500
1.100830,8.473633,15.585938,3.511475,9.353760,16.035156
1.091797,8.433594,15.656250,3.508057,9.356689,16.039062
1.105225,8.444824,15.605469,3.503174,9.356934,16.039062
1.092773,8.436768,15.617188,3.510986,9.366211,16.019531
1.111084,8.444580,15.585938,3.505615,9.362061,16.023438
1.128906,8.477539,15.511719,3.500977,9.361328,16.027344
1.115234,8.459229,15.554688,3.493652,9.358643,16.027344
1.132812,8.466064,15.476562,3.490967,9.356934,16.039062
1.141846,8.480225,15.460938,3.497803,9.357666,16.023438
1.136963,8.466064,15.507812,3.494629,9.358154,16.023438
1.150146,8.519287,15.425781,3.491943,9.364258,16.019531
1.152832,8.520264,15.402344,3.500244,9.375000,16.003906
1.157959,8.539795,15.371094,3.511230,9.377930,15.976562
1.176270,8.529053,15.378906,3.506592,9.373047,15.988281
1.158691,8.539795,15.367188,3.509766,9.384766,15.976562
1.174316,8.542236,15.332031,3.510254,9.391846,15.980469
1.159912,8.526611,15.347656,3.508545,9.382080,15.992188
1.146729,8.496338,15.363281,3.521973,9.396484,15.960938
1.166748,8.522217,15.308594,3.518555,9.387451,15.984375
1.161621,8.518066,15.320312,3.511475,9.385010,15.996094
1.156494,8.504150,15.347656,3.516357,9.385498,15.980469
1.197998,8.572998,15.257812,3.521973,9.395508,15.960938
1.204346,8.576904,15.246094,3.525146,9.404297,15.953125
1.205322,8.531006,15.257812,3.518799,9.394287,15.957031
1.208740,8.559814,15.195312,3.511230,9.386475,15.968750
1.218262,8.587891,15.144531,3.504883,9.385010,15.972656
1.218262,8.592285,15.148438,3.498779,9.378906,15.980469
1.195557,8.571777,15.171875,3.492920,9.381836,15.992188
1.200439,8.592529,15.152344,3.496582,9.384033,15.980469
1.209229,8.592529,15.140625,3.490723,9.378662,15.988281
1.204590,8.623779,15.125000,3.497314,9.387451,15.968750
1.216797,8.621338,15.109375,3.511230,9.397705,15.929688
1.219727,8.606934,15.125000,3.506836,9.391846,15.945312
1.213623,8.602051,15.125000,3.500977,9.390625,15.949219
1.215332,8.589111,15.140625,3.494385,9.382080,15.960938
1.185791,8.582520,15.175781,3.502686,9.383789,15.937500
1.204590,8.582275,15.144531,3.493896,9.373779,15.964844
1.212646,8.573242,15.125000,3.498291,9.369629,15.953125
1.189941,8.594482,15.125000,3.492432,9.374023,15.960938
1.173340,8.580322,15.160156,3.508789,9.380127,15.929688
1.183594,8.581055,15.125000,3.498535,9.369873,15.957031
1.189697,8.603516,15.066406,3.511475,9.384033,15.929688
1.190186,8.589600,15.093750,3.509521,9.374023,15.941406
1.174072,8.560791,15.148438,3.502197,9.371582,15.945312
1.185059,8.559326,15.117188,3.494141,9.366943,15.960938
1.197510,8.563965,15.066406,3.485352,9.356445,15.980469
1.192383,8.565186,15.054688,3.485352,9.352783,15.980469
1.192871,8.567627,15.042969,3.479248,9.347412,15.996094
1.185547,8.576172,15.027344,3.474365,9.353271,15.992188
1.198242,8.545654,15.035156,3.475342,9.343262,15.992188
1.215332,8.554199,15.000000,3.481689,9.345459,15.976562
1.219238,8.562988,15.003906,3.488037,9.356201,15.949219
1.221436,8.567871,14.988281,3.477051,9.353271,15.937500
1.223877,8.620361,14.953125,3.494873,9.364746,15.894531
1.205078,8.598389,14.980469,3.507324,9.377197,15.863281
1.208984,8.607666,14.992188,3.511963,9.384277,15.847656
1.215088,8.614258,14.976562,3.513672,9.392822,15.835938
1.218262,8.644531,14.937500,3.511719,9.400635,15.832031
1.222656,8.643555,14.929688,3.500488,9.392334,15.839844
1.229980,8.626221,14.925781,3.511230,9.392578,15.812500
1.236328,8.630127,14.886719,3.521240,9.394043,15.781250
1.239746,8.635986,14.859375,3.522217,9.390869,15.765625
1.162354,8.653076,14.984375,3.521973,9.402588,15.761719
1.166748,8.655029,14.992188,3.510498,9.389648,15.792969
1.162598,8.642578,15.011719,3.518555,9.392090,15.769531
1.150146,8.651123,15.011719,3.508057,9.386963,15.789062
1.161133,8.650146,15.007812,3.507324,9.397705,15.785156
1.158203,8.572754,15.156250,3.498291,9.391602,15.800781
1.166992,8.601562,15.097656,3.509033,9.393311,15.773438
1.168457,8.583740,15.132812,3.514160,9.406006,15.769531
1.163086,8.566406,15.121094,3.509521,9.404541,15.761719
1.155518,8.535156,15.128906,3.502686,9.392822,15.777344
1.169922,8.543945,15.105469,3.505615,9.397217,15.765625
1.189941,8.545410,15.066406,3.508301,9.407227,15.730469
1.195068,8.557373,15.019531,3.513184,9.410645,15.695312
1.182861,8.574463,15.042969,3.502686,9.398682,15.738281
1.208496,8.585205,14.992188,3.511230,9.411621,15.726562
1.222168,8.585205,14.972656,3.523682,9.423096,15.707031
1.226318,8.603760,14.929688,3.513672,9.416992,15.699219
1.235352,8.589600,14.953125,3.513672,9.409180,15.699219
1.249268,8.600342,14.937500,3.522461,9.412354,15.679688
1.247559,8.570557,14.960938,3.522217,9.416504,15.683594
1.247314,8.602539,14.917969,3.527588,9.420654,15.675781
1.245117,8.523682,15.023438,3.526855,9.420166,15.644531
1.250732,8.540527,14.992188,3.532959,9.421631,15.632812
1.255615,8.531738,15.000000,3.533447,9.412842,15.648438
1.240479,8.517578,15.042969,3.537109,9.422119,15.625000
1.250488,8.541016,14.996094,3.523682,9.410156,15.652344
1.258545,8.548828,14.968750,3.534668,9.421631,15.640625
1.259277,8.561035,14.933594,3.540039,9.424805,15.628906
1.265381,8.553223,14.910156,3.545654,9.433594,15.601562
1.244385,8.535889,14.925781,3.554443,9.437988,15.593750
1.206299,8.464844,15.097656,3.537842,9.420898,15.617188
1.206543,8.457764,15.062500,3.525391,9.415039,15.644531
1.219238,8.476318,15.019531,3.526367,9.418213,15.609375
1.223145,8.487549,14.992188,3.519775,9.413086,15.648438
1.232422,8.495850,15.000000,3.526611,9.420898,15.625000
1.241943,8.493164,14.957031,3.530273,9.414062,15.625000
1.227539,8.472412,14.972656,3.518555,9.421387,15.609375
1.225586,8.471436,14.972656,3.534668,9.430420,15.593750
1.231934,8.486572,14.925781,3.548340,9.434814,15.578125
1.210449,8.456787,15.019531,3.541992,9.426025,15.605469
1.204590,8.398682,15.101562,3.531738,9.422607,15.632812
1.207520,8.401367,15.070312,3.532471,9.420410,15.601562
1.213867,8.391602,15.097656,3.527588,9.410156,15.628906
1.224854,8.436035,15.062500,3.526611,9.399658,15.648438
1.229736,8.444092,15.042969,3.518066,9.400391,15.648438
1.212646,8.430420,15.085938,3.514160,9.395996,15.640625
1.215576,8.422607,15.070312,3.522949,9.402344,15.644531
1.222900,8.437744,15.019531,3.526611,9.398926,15.636719
1.218506,8.438721,15.023438,3.513916,9.401855,15.625000
1.233154,8.439209,15.023438,3.509521,9.396729,15.625000
1.246826,8.459229,14.972656,3.526123,9.402344,15.601562
1.251709,8.465088,14.933594,3.522949,9.399414,15.597656
1.266846,8.489258,14.906250,3.515625,9.388672,15.601562
1.273926,8.518555,14.859375,3.524170,9.393555,15.562500
1.274902,8.533936,14.828125,3.516113,9.397217,15.570312
1.261963,8.526367,14.863281,3.527100,9.398682,15.558594
1.262207,8.545410,14.839844,3.534668,9.398438,15.519531
1.261963,8.568848,14.832031,3.536621,9.403320,15.496094
1.270996,8.576416,14.785156,3.526123,9.399658,15.496094
1.245361,8.507080,14.968750,3.527588,9.398438,15.535156
1.243896,8.497559,14.957031,3.528564,9.401123,15.511719
1.249756,8.526123,14.902344,3.512939,9.395020,15.523438
1.161621,8.466797,15.042969,3.533691,9.395264,15.519531
1.203613,8.516846,14.933594,3.525391,9.384521,15.546875
1.214600,8.525635,14.902344,3.530273,9.385498,15.531250
1.207275,8.587402,14.804688,3.529297,9.377197,15.539062
1.206299,8.575684,14.796875,3.533447,9.377197,15.515625
1.217285,8.573242,14.808594,3.520996,9.375244,15.523438
1.250000,8.602051,14.781250,3.516113,9.369385,15.523438
1.236816,8.591797,14.800781,3.520752,9.374268,15.488281
1.243164,8.597412,14.800781,3.520020,9.377930,15.519531
1.228760,8.585449,14.812500,3.508057,9.363281,15.539062
1.225098,8.572021,14.835938,3.496338,9.362305,15.535156
1.233398,8.576416,14.800781,3.506836,9.367188,15.503906
1.204590,8.579346,14.800781,3.497314,9.366943,15.519531
1.220215,8.583740,14.785156,3.494873,9.353516,15.554688
1.207764,8.621094,14.746094,3.497559,9.354736,15.535156
1.212646,8.617920,14.726562,3.505371,9.355957,15.511719
1.224854,8.635742,14.699219,3.509521,9.362061,15.492188
1.211426,8.614014,14.707031,3.507080,9.358643,15.488281
1.218750,8.631836,14.683594,3.515137,9.359619,15.472656
1.230225,8.615723,14.652344,3.519287,9.358887,15.476562
1.221680,8.637939,14.625000,3.520508,9.362305,15.449219
1.204590,8.665527,14.613281,3.533447,9.375732,15.429688
1.215576,8.649414,14.640625,3.526855,9.364258,15.464844
1.224365,8.652344,14.636719,3.539551,9.362061,15.441406
1.237305,8.628906,14.671875,3.541992,9.358154,15.425781
1.247803,8.646973,14.664062,3.551758,9.368652,15.398438
1.231445,8.626465,14.695312,3.539307,9.354004,15.425781
1.219482,8.611572,14.761719,3.556152,9.367432,15.410156
1.235352,8.601562,14.808594,3.541260,9.353027,15.453125
1.201660,8.624512,14.812500,3.545410,9.363281,15.417969
1.211426,8.642090,14.777344,3.553711,9.356689,15.417969
1.225098,8.659912,14.738281,3.537842,9.349609,15.441406
1.203857,8.655273,14.691406,3.540039,9.351562,15.414062
1.209473,8.648438,14.667969,3.545166,9.351807,15.386719
1.202148,8.644775,14.660156,3.553223,9.368896,15.363281
1.200928,8.645996,14.667969,3.545654,9.365967,15.371094
1.209473,8.663574,14.640625,3.553711,9.373779,15.351562
1.196045,8.701172,14.582031,3.559814,9.374756,15.324219
1.187256,8.690186,14.585938,3.557617,9.374512,15.324219
1.204102,8.702393,14.554688,3.548584,9.365234,15.324219
1.212891,8.693604,14.542969,3.551270,9.364502,15.304688
1.226562,8.687256,14.531250,3.553467,9.364502,15.304688
1.212646,8.682861,14.523438,3.542480,9.359375,15.343750
1.218506,8.658691,14.550781,3.542236,9.364746,15.312500
1.224365,8.678467,14.527344,3.531982,9.361816,15.328125
1.229248,8.671387,14.531250,3.536133,9.366211,15.292969
1.215088,8.654541,14.566406,3.520264,9.355713,15.292969
1.217285,8.676270,14.531250,3.511963,9.351074,15.312500
1.227539,8.652344,14.578125,3.512939,9.346924,15.308594
1.239502,8.649902,14.578125,3.507812,9.345947,15.320312
1.223145,8.610107,14.632812,3.509766,9.343262,15.324219
1.229492,8.576904,14.679688,3.499756,9.339111,15.347656
1.241943,8.557129,14.714844,3.499023,9.342285,15.339844
1.253174,8.576660,14.679688,3.490723,9.338135,15.363281
1.245605,8.528076,14.707031,3.499023,9.335938,15.359375
1.241943,8.542725,14.699219,3.502686,9.331299,15.347656
1.248535,8.545898,14.667969,3.510498,9.343506,15.316406
1.229980,8.579346,14.613281,3.524170,9.350830,15.281250
1.228027,8.558594,14.656250,3.522461,9.354248,15.277344
1.217773,8.540039,14.671875,3.530518,9.356445,15.261719
1.225830,8.542236,14.667969,3.534668,9.355225,15.277344
1.234131,8.547852,14.644531,3.545654,9.365479,15.265625
1.243896,8.528320,14.636719,3.548584,9.374268,15.242188
1.251953,8.545410,14.601562,3.557861,9.376465,15.210938
1.261963,8.565674,14.578125,3.551758,9.374268,15.218750
1.268799,8.554443,14.589844,3.541260,9.367432,15.230469
1.279785,8.559570,14.562500,3.538086,9.370361,15.203125
1.284424,8.579590,14.535156,3.522705,9.365479,15.226562
1.277832,8.558838,14.554688,3.519287,9.359131,15.226562
1.253662,8.583740,14.519531,3.510010,9.359619,15.242188
1.240723,8.577393,14.554688,3.507812,9.356445,15.242188
1.251709,8.592041,14.562500,3.518066,9.356445,15.214844
1.183594,8.575195,14.617188,3.521484,9.363525,15.191406
1.198730,8.611572,14.593750,3.500488,9.342285,15.238281
1.214600,8.612061,14.562500,3.509521,9.345947,15.210938
1.221680,8.585449,14.554688,3.488281,9.335693,15.242188
1.201172,8.572998,14.621094,3.490479,9.333496,15.234375
1.214355,8.591309,14.585938,3.493652,9.338379,15.222656
1.201416,8.578857,14.589844,3.483887,9.331299,15.242188
1.213867,8.559082,14.562500,3.490723,9.333496,15.246094
1.223633,8.579834,14.535156,3.503418,9.337891,15.222656
1.191406,8.565674,14.566406,3.483643,9.324219,15.261719
1.202881,8.583496,14.546875,3.466309,9.306885,15.304688
1.211182,8.598389,14.531250,3.464111,9.302246,15.308594
1.253418,8.677734,14.472656,3.470459,9.303223,15.289062
1.239502,8.685303,14.496094,3.467529,9.309570,15.285156
1.236328,8.682617,14.507812,3.462646,9.303955,15.289062
1.244873,8.677002,14.507812,3.447754,9.292725,15.324219
1.223145,8.669922,14.500000,3.458252,9.309326,15.285156
1.227783,8.684570,14.468750,3.445557,9.303223,15.308594
1.237305,8.704834,14.445312,3.446045,9.300293,15.292969
1.246582,8.696045,14.429688,3.455811,9.309814,15.265625
1.231934,8.690186,14.453125,3.451416,9.315186,15.257812
1.222168,8.696289,14.425781,3.462402,9.311523,15.238281
1.209717,8.690186,14.402344,3.474121,9.327393,15.203125
1.224609,8.668457,14.398438,3.478760,9.341309,15.179688
1.218018,8.668213,14.406250,3.483643,9.346436,15.156250
1.221680,8.683350,14.375000,3.478516,9.336670,15.167969
1.230713,8.697510,14.359375,3.477783,9.340820,15.156250
1.236328,8.689453,14.343750,3.476807,9.339355,15.156250
1.239258,8.662842,14.367188,3.484619,9.353027,15.121094
1.251221,8.656006,14.359375,3.464111,9.332275,15.175781
1.236328,8.644775,14.398438,3.477295,9.334229,15.167969
1.230469,8.633301,14.390625,3.479492,9.338135,15.152344
1.240723,8.630615,14.375000,3.469727,9.331299,15.175781
1.251465,8.615479,14.382812,3.473145,9.323730,15.175781
1.261963,8.621582,14.363281,3.479736,9.320312,15.183594
1.243408,8.598633,14.386719,3.477539,9.313232,15.191406
1.252441,8.602051,14.375000,3.471191,9.312012,15.203125
1.311768,8.692627,14.296875,3.469238,9.307129,15.195312
1.307617,8.675293,14.324219,3.472900,9.322021,15.160156
1.290283,8.682373,14.324219,3.460693,9.305664,15.187500
1.291748,8.679199,14.335938,3.464600,9.301270,15.207031
1.265381,8.704102,14.304688,3.474854,9.306396,15.175781
1.276123,8.696045,14.304688,3.476562,9.311768,15.148438
1.252930,8.749268,14.246094,3.480713,9.317627,15.117188
1.255859,8.726318,14.257812,3.486328,9.318115,15.105469
1.251709,8.707031,14.281250,3.494141,9.318115,15.093750
1.242432,8.699463,14.316406,3.482910,9.301025,15.132812
1.218506,8.700684,14.300781,3.491455,9.307129,15.113281
1.211914,8.734863,14.269531,3.478760,9.303711,15.140625
1.211670,8.728271,14.257812,3.486084,9.303467,15.117188
1.225342,8.723389,14.246094,3.487549,9.313721,15.089844
1.226074,8.724609,14.238281,3.494873,9.322021,15.062500
1.231201,8.741943,14.214844,3.501709,9.325439,15.039062
1.212402,8.713623,14.226562,3.497070,9.307129,15.046875
1.225098,8.690430,14.253906,3.507812,9.320068,15.015625
1.233643,8.673584,14.238281,3.505615,9.310791,15.027344
1.247070,8.649170,14.250000,3.510498,9.311035,15.023438
1.241455,8.678711,14.214844,3.497070,9.293701,15.058594
1.224121,8.621826,14.277344,3.484131,9.270264,15.117188
1.237549,8.625000,14.269531,3.489502,9.274658,15.093750
nan,nan,9999.000000,3.483398,9.261719,15.136719
nan,nan,9999.000000,3.476074,9.259033,15.144531
nan,nan,9999.000000,3.489258,9.260742,15.128906
nan,nan,9999.000000,3.488770,9.266602,15.109375
nan,nan,9999.000000,3.489014,9.268066,15.105469
nan,nan,9999.000000,3.491211,9.269043,15.097656
nan,nan,9999.000000,3.493408,9.270752,15.085938
nan,nan,9999.000000,3.501221,9.279053,15.066406
nan,nan,9999.000000,3.506348,9.281250,15.046875
nan,nan,9999.000000,3.509766,9.285400,15.035156
nan,nan,9999.000000,3.514160,9.276123,15.042969
nan,nan,9999.000000,3.510742,9.280762,15.031250
nan,nan,9999.000000,3.497559,9.262451,15.078125
nan,nan,9999.000000,3.503906,9.278809,15.054688
nan,nan,9999.000000,3.509277,9.279297,15.050781
nan,nan,9999.000000,3.517090,9.281738,15.039062
nan,nan,9999.000000,3.517578,9.282471,15.039062
nan,nan,9999.000000,3.517334,9.278809,15.042969
nan,nan,9999.000000,3.533447,9.299316,15.011719
nan,nan,9999.000000,3.517334,9.295410,15.027344
nan,nan,9999.000000,3.520508,9.294189,15.023438
nan,nan,9999.000000,3.527588,9.291992,14.984375
nan,nan,9999.000000,3.528809,9.297607,14.972656
nan,nan,9999.000000,3.532715,9.299072,14.957031
nan,nan,9999.000000,3.527344,9.281494,15.007812
nan,nan,9999.000000,3.544434,9.294434,14.972656
nan,nan,9999.000000,3.551758,9.300781,14.957031
nan,nan,9999.000000,3.555664,9.296387,14.937500
nan,nan,9999.000000,3.550293,9.289062,14.957031
nan,nan,9999.000000,3.551270,9.286377,14.980469
nan,nan,9999.000000,3.560059,9.307129,14.960938
nan,nan,9999.000000,3.563232,9.305908,14.960938
nan,nan,9999.000000,3.554688,9.305176,14.980469
nan,nan,9999.000000,3.537354,9.290527,15.031250
nan,nan,9999.000000,3.546631,9.298096,15.031250
nan,nan,9999.000000,3.539795,9.289307,15.058594
nan,nan,9999.000000,3.544189,9.292480,15.046875
nan,nan,9999.000000,3.529541,9.277100,15.074219
nan,nan,9999.000000,3.540283,9.300049,15.042969
nan,nan,9999.000000,3.528564,9.286133,15.074219
nan,nan,9999.000000,3.534912,9.289795,15.058594
nan,nan,9999.000000,3.551025,9.310791,15.019531
nan,nan,9999.000000,3.547607,9.311523,15.015625
nan,nan,9999.000000,3.549805,9.313477,15.011719
nan,nan,9999.000000,3.535400,9.291016,15.062500
nan,nan,9999.000000,3.544189,9.294922,15.039062
nan,nan,9999.000000,3.532715,9.291260,15.035156
nan,nan,9999.000000,3.534912,9.282227,15.058594
nan,nan,9999.000000,3.539307,9.296875,15.027344
nan,nan,9999.000000,3.537109,9.294189,15.019531
nan,nan,9999.000000,3.545410,9.306152,14.992188
nan,nan,9999.000000,3.534180,9.294922,15.023438
nan,nan,9999.000000,3.543457,9.309326,15.007812
nan,nan,9999.000000,3.555664,9.332520,14.953125
nan,nan,9999.000000,3.546631,9.320068,14.972656
nan,nan,9999.000000,3.530762,9.315918,15.007812
nan,nan,9999.000000,3.529297,9.314453,15.007812
nan,nan,9999.000000,3.540283,9.320312,14.988281
nan,nan,9999.000000,3.539307,9.314209,14.996094
nan,nan,9999.000000,3.536865,9.329346,14.972656
nan,nan,9999.000000,3.541504,9.329834,14.945312
nan,nan,9999.000000,3.552490,9.346191,14.910156
nan,nan,9999.000000,3.546875,9.338135,14.917969
nan,nan,9999.000000,3.555908,9.343750,14.878906
nan,nan,9999.000000,3.558105,9.342529,14.882812
nan,nan,9999.000000,3.550293,9.329590,14.902344
nan,nan,9999.000000,3.557129,9.333984,14.894531
nan,nan,9999.000000,3.557617,9.339600,14.890625
nan,nan,9999.000000,3.555908,9.335205,14.902344
nan,nan,9999.000000,3.547607,9.323730,14.906250
nan,nan,9999.000000,3.548828,9.327393,14.902344
nan,nan,9999.000000,3.530518,9.311035,14.949219
nan,nan,9999.000000,3.536377,9.317383,14.937500
nan,nan,9999.000000,3.541504,9.322754,14.910156
nan,nan,9999.000000,3.535400,9.326660,14.925781
nan,nan,9999.000000,3.543701,9.332520,14.925781
nan,nan,9999.000000,3.555176,9.338623,14.902344
nan,nan,9999.000000,3.550537,9.325195,14.929688
nan,nan,9999.000000,3.546143,9.326904,14.933594
nan,nan,9999.000000,3.549072,9.332520,14.914062
nan,nan,9999.000000,3.561035,9.336914,14.886719
nan,nan,9999.000000,3.553711,9.313232,14.925781
nan,nan,9999.000000,3.561279,9.325684,14.894531
nan,nan,9999.000000,3.560547,9.325439,14.886719
nan,nan,9999.000000,3.555908,9.323975,14.886719
nan,nan,9999.000000,3.561768,9.332275,14.863281
nan,nan,9999.000000,3.568359,9.330322,14.859375
nan,nan,9999.000000,3.562744,9.327637,14.875000
nan,nan,9999.000000,3.561035,9.308838,14.875000
nan,nan,9999.000000,3.564453,9.305420,14.871094
nan,nan,9999.000000,3.558105,9.305176,14.871094
nan,nan,9999.000000,3.557617,9.304932,14.855469
nan,nan,9999.000000,3.553467,9.301025,14.855469
nan,nan,9999.000000,3.550781,9.301514,14.847656
nan,nan,9999.000000,3.555176,9.307129,14.820312
nan,nan,9999.000000,3.555176,9.313232,14.816406
nan,nan,9999.000000,3.555908,9.315430,14.808594
nan,nan,9999.000000,3.558594,9.322266,14.796875
nan,nan,9999.000000,3.564697,9.310791,14.804688
nan,nan,9999.000000,3.568604,9.316406,14.789062
nan,nan,9999.000000,3.567383,9.327881,14.777344
nan,nan,9999.000000,3.565674,9.344238,14.750000
nan,nan,9999.000000,3.569824,9.351807,14.726562
nan,nan,9999.000000,3.569580,9.342285,14.750000
nan,nan,9999.000000,3.561279,9.341309,14.742188
nan,nan,9999.000000,3.567139,9.342041,14.738281
nan,nan,9999.000000,3.554199,9.345703,14.746094
nan,nan,9999.000000,3.546143,9.337891,14.765625
nan,nan,9999.000000,3.541504,9.332275,14.773438
nan,nan,9999.000000,3.548096,9.342529,14.742188
nan,nan,9999.000000,3.545898,9.337891,14.746094
nan,nan,9999.000000,3.550537,9.338623,14.746094
nan,nan,9999.000000,3.540527,9.334473,14.769531
nan,nan,9999.000000,3.539307,9.340088,14.773438
nan,nan,9999.000000,3.545654,9.352295,14.738281
nan,nan,9999.000000,3.540527,9.333740,14.777344
nan,nan,9999.000000,3.541504,9.347900,14.750000
nan,nan,9999.000000,3.546387,9.357178,14.730469
nan,nan,9999.000000,3.528809,9.342041,14.746094
nan,nan,9999.000000,3.530518,9.340576,14.738281
nan,nan,9999.000000,3.533691,9.339844,14.730469
nan,nan,9999.000000,3.527344,9.336426,14.734375
nan,nan,9999.000000,3.526123,9.333740,14.730469
nan,nan,9999.000000,3.529297,9.328125,14.730469
nan,nan,9999.000000,3.531982,9.330566,14.718750
nan,nan,9999.000000,3.528809,9.322754,14.730469
nan,nan,9999.000000,3.530518,9.332031,14.703125
nan,nan,9999.000000,3.536865,9.343750,14.687500
nan,nan,9999.000000,3.532471,9.335449,14.695312
nan,nan,9999.000000,3.534912,9.347656,14.667969
nan,nan,9999.000000,3.529297,9.327148,14.707031
nan,nan,9999.000000,3.522217,9.324219,14.718750
nan,nan,9999.000000,3.525391,9.323242,14.710938
nan,nan,9999.000000,3.526367,9.326904,14.699219
nan,nan,9999.000000,3.530273,9.338379,14.671875
=======
0.746582,7.744873,26.187500,3.601807,8.865967,26.574219
0.748535,7.753174,26.179688,3.593506,8.864746,26.605469
0.749023,7.746826,26.199219,3.591797,8.864990,26.597656
0.736084,7.750732,26.191406,3.592529,8.871582,26.589844
0.743164,7.749512,26.191406,3.596436,8.865479,26.582031
0.754395,7.761475,26.140625,3.583740,8.858398,26.613281
0.765137,7.754150,26.160156,3.584473,8.865723,26.605469
0.758789,7.721680,26.203125,3.578857,8.857422,26.621094
0.769043,7.720459,26.207031,3.586670,8.867676,26.593750
0.764404,7.705078,26.230469,3.593750,8.863037,26.597656
0.750977,7.705078,26.246094,3.593750,8.856201,26.605469
0.761719,7.703613,26.253906,3.599609,8.858398,26.585938
0.759521,7.675781,26.289062,3.590576,8.846680,26.605469
0.758057,7.681152,26.253906,3.600830,8.848145,26.593750
0.741943,7.680176,26.269531,3.588379,8.846191,26.609375
0.740723,7.675049,26.242188,3.597168,8.855469,26.585938
0.743408,7.677979,26.261719,3.597412,8.851562,26.582031
0.740967,7.659424,26.308594,3.594482,8.853760,26.585938
0.738037,7.661377,26.257812,3.578369,8.849121,26.609375
0.752441,7.666504,26.222656,3.588867,8.854004,26.578125
0.756592,7.670898,26.226562,3.597900,8.862061,26.566406
0.756592,7.648438,26.257812,3.588379,8.849609,26.585938
0.746582,7.662842,26.242188,3.577881,8.852783,26.601562
0.733154,7.651367,26.273438,3.583740,8.857422,26.582031
0.739014,7.645508,26.277344,3.583496,8.856934,26.574219
0.742920,7.649902,26.281250,3.584961,8.850098,26.562500
0.746094,7.630371,26.308594,3.594971,8.855713,26.535156
0.747559,7.658691,26.269531,3.598633,8.844727,26.542969
0.749512,7.655518,26.261719,3.591553,8.846680,26.550781
0.752197,7.655518,26.238281,3.593506,8.840088,26.554688
0.750977,7.638672,26.265625,3.604004,8.837646,26.550781
0.737549,7.636475,26.289062,3.607666,8.843506,26.531250
0.747070,7.634277,26.250000,3.618164,8.847168,26.507812
0.756348,7.630371,26.265625,3.613525,8.847900,26.503906
0.765625,7.628906,26.281250,3.608887,8.849854,26.503906
0.764648,7.624512,26.281250,3.606201,8.854492,26.500000
0.775879,7.624756,26.253906,3.597656,8.842773,26.535156
0.766113,7.613037,26.269531,3.602051,8.849854,26.511719
0.763428,7.611328,26.257812,3.598145,8.843018,26.523438
0.757080,7.622803,26.242188,3.595947,8.841797,26.523438
0.761475,7.624268,26.238281,3.597168,8.853516,26.507812
0.764893,7.618164,26.257812,3.598877,8.855225,26.492188
0.770020,7.613281,26.257812,3.609619,8.847412,26.480469
0.770020,7.628418,26.203125,3.609131,8.837158,26.496094
0.778320,7.649414,26.097656,3.601074,8.835938,26.496094
0.779053,7.655029,26.074219,3.596191,8.838623,26.496094
0.788574,7.683350,26.042969,3.596436,8.844238,26.484375
0.797363,7.724365,25.972656,3.600830,8.847168,26.480469
0.797852,7.723633,25.972656,3.603760,8.857666,26.453125
0.804443,7.733398,25.964844,3.599365,8.850586,26.460938
0.794434,7.741943,25.937500,3.604736,8.855469,26.429688
0.787842,7.749023,25.898438,3.595947,8.847656,26.457031
0.787842,7.754395,25.898438,3.594482,8.839600,26.472656
0.798340,7.774658,25.867188,3.585938,8.834229,26.472656
0.804443,7.795410,25.839844,3.579590,8.825439,26.503906
