right x, right y, right size, left x, left y, left size
3.587158,9.010498,24.320312,5.914307,9.714844,25.332031
3.593262,9.021729,24.304688,5.919189,9.705566,25.316406
3.587891,9.008789,24.343750,5.927490,9.717041,25.320312
3.588135,9.011963,24.339844,5.918945,9.724609,25.308594
3.596191,9.037598,24.289062,5.924072,9.732178,25.324219
3.595459,9.041748,24.289062,5.928711,9.748779,25.324219
3.593262,9.044678,24.273438,5.929688,9.749268,25.316406
3.594482,9.050537,24.269531,5.936035,9.747803,25.292969
3.593262,9.050049,24.285156,5.942139,9.766113,25.304688
3.592285,9.045166,24.296875,5.929443,9.773926,25.332031
3.598633,9.052490,24.273438,5.936279,9.788574,25.324219
3.595459,9.059814,24.273438,5.943848,9.788574,25.312500
3.594238,9.053955,24.273438,5.949463,9.794922,25.300781
3.592285,9.053467,24.281250,5.953125,9.796631,25.296875
3.591797,9.056885,24.261719,5.957275,9.803955,25.304688
3.571777,9.048584,24.289062,5.957031,9.783447,25.296875
3.574219,9.046387,24.308594,5.953125,9.780273,25.289062
3.574463,9.046387,24.292969,5.952637,9.774902,25.253906
3.569092,9.036133,24.296875,5.937256,9.767334,25.269531
3.601074,9.076172,24.257812,5.928223,9.753906,25.238281
3.596436,9.053467,24.308594,5.929932,9.759277,25.238281
3.595459,9.058350,24.304688,5.935791,9.755127,25.246094
3.607178,9.077148,24.246094,5.933105,9.745117,25.230469
3.606201,9.073975,24.261719,5.929688,9.748047,25.222656
3.603027,9.078369,24.253906,5.938721,9.760498,25.222656
3.604980,9.072510,24.246094,5.930176,9.772461,25.234375
3.597900,9.059082,24.277344,5.928711,9.778809,25.230469
3.593262,9.056641,24.308594,5.934570,9.784424,25.250000
3.600830,9.053711,24.304688,5.937988,9.768311,25.230469
3.604004,9.064941,24.273438,5.912842,9.770508,25.261719
3.606689,9.084961,24.261719,5.908691,9.760254,25.257812
3.608643,9.057373,24.316406,5.916260,9.763184,25.261719
3.611572,9.074463,24.292969,5.917480,9.756104,25.257812
3.614990,9.073486,24.265625,5.922363,9.770264,25.285156
3.616211,9.087646,24.226562,5.911621,9.770508,25.292969
3.610352,9.085693,24.210938,5.923340,9.795410,25.304688
3.611084,9.084473,24.234375,5.930420,9.790527,25.296875
3.614990,9.087891,24.199219,5.935791,9.792969,25.273438
3.605713,9.068359,24.250000,5.936523,9.777832,25.261719
3.598389,9.061035,24.250000,5.926514,9.765869,25.265625
3.598389,9.066162,24.238281,5.938477,9.766113,25.253906
3.601807,9.063477,24.242188,5.934570,9.774414,25.242188
3.603760,9.074463,24.214844,5.941650,9.775391,25.250000
3.597412,9.068604,24.234375,5.945801,9.786621,25.265625
3.600342,9.077393,24.199219,5.943848,9.777100,25.253906
3.600586,9.072266,24.195312,5.916748,9.758057,25.304688
3.594238,9.082031,24.179688,5.912842,9.749268,25.300781
3.597168,9.090088,24.183594,5.908691,9.743164,25.316406
3.600098,9.086426,24.195312,5.908447,9.750244,25.281250
3.596436,9.083008,24.199219,5.890869,9.752441,25.312500
3.593262,9.071777,24.218750,5.865234,9.735840,25.335938
3.595703,9.066895,24.238281,5.869141,9.738525,25.312500
3.600342,9.077881,24.199219,5.871826,9.732422,25.320312
3.602051,9.080811,24.187500,5.874268,9.731689,25.300781
3.599854,9.072266,24.195312,5.883301,9.739258,25.296875
3.597656,9.069336,24.187500,5.875732,9.726562,25.296875
3.595459,9.073730,24.152344,5.877441,9.724365,25.320312
3.596924,9.072510,24.183594,5.876465,9.721680,25.324219
3.599365,9.088867,24.167969,5.879639,9.718018,25.312500
3.587402,9.078857,24.199219,5.860107,9.709473,25.332031
3.579346,9.074951,24.203125,5.857422,9.708740,25.332031
3.587158,9.073975,24.203125,5.868164,9.715576,25.320312
3.577637,9.062744,24.253906,5.860596,9.737061,25.328125
3.569336,9.059570,24.250000,5.846436,9.730225,25.351562
3.566406,9.049561,24.281250,5.866943,9.739258,25.351562
3.568115,9.056885,24.253906,5.860352,9.741211,25.367188
3.566162,9.056152,24.269531,5.840576,9.721924,25.378906
3.565186,9.055176,24.269531,5.855225,9.717285,25.367188
3.575439,9.054199,24.261719,5.862549,9.715576,25.363281
3.581055,9.064209,24.265625,5.875000,9.730225,25.359375
3.572998,9.072021,24.250000,5.875000,9.729492,25.332031
3.580322,9.076416,24.242188,5.872559,9.731201,25.339844
3.575195,9.067627,24.246094,5.858154,9.738770,25.343750
3.579590,9.075928,24.242188,5.879395,9.758057,25.308594
3.574951,9.066895,24.257812,5.867188,9.746826,25.332031
3.578613,9.072510,24.226562,5.880127,9.778564,25.316406
3.589600,9.081787,24.195312,5.858887,9.773682,25.335938
3.593262,9.085938,24.183594,5.868164,9.770752,25.320312
3.578125,9.077637,24.234375,5.882080,9.791504,25.324219
3.580566,9.077393,24.230469,5.885498,9.801758,25.332031
3.586670,9.095215,24.210938,5.894287,9.789551,25.296875
3.594727,9.090576,24.203125,5.903320,9.801025,25.292969
3.580811,9.082031,24.234375,5.901855,9.785156,25.285156
3.583252,9.085205,24.207031,5.892334,9.793701,25.289062
3.594727,9.084229,24.199219,5.877441,9.776123,25.285156
3.594727,9.086426,24.179688,5.871094,9.762939,25.277344
3.596191,9.088623,24.179688,5.858154,9.766113,25.300781
3.600586,9.097412,24.175781,5.868652,9.775391,25.320312
3.582520,9.091553,24.191406,5.855713,9.767090,25.316406
3.588135,9.093018,24.175781,5.876709,9.774902,25.289062
3.589844,9.092285,24.187500,5.861572,9.765869,25.304688
3.580078,9.093750,24.195312,5.875732,9.786865,25.324219
3.586670,9.096924,24.175781,5.874512,9.783691,25.328125
3.583984,9.105469,24.156250,5.879395,9.785645,25.312500
3.594971,9.095703,24.175781,5.887207,9.799072,25.304688
3.577637,9.098389,24.187500,5.904541,9.805664,25.289062
3.588379,9.101807,24.171875,5.908447,9.799561,25.273438
3.578125,9.103760,24.175781,5.889648,9.778809,25.304688
3.593018,9.118164,24.164062,5.901367,9.787109,25.308594
3.597900,9.108887,24.164062,5.914551,9.804199,25.289062
3.595215,9.103516,24.167969,5.929688,9.821045,25.304688
3.600830,9.103027,24.164062,5.934082,9.814453,25.316406
3.606445,9.107422,24.140625,5.938965,9.821777,25.328125
3.610840,9.104736,24.132812,5.958496,9.830322,25.324219
3.614990,9.100098,24.128906,5.945068,9.829590,25.335938
3.600586,9.088135,24.179688,5.943848,9.826660,25.308594
3.603027,9.091553,24.160156,5.965088,9.835693,25.296875
3.596191,9.092285,24.183594,5.947998,9.848145,25.320312
3.604736,9.094727,24.171875,5.936279,9.839355,25.316406
3.609131,9.095947,24.167969,5.936035,9.836426,25.312500
3.612549,9.091064,24.207031,5.952637,9.827393,25.292969
3.615967,9.094727,24.183594,5.958496,9.818848,25.261719
3.621338,9.086670,24.195312,5.955811,9.825928,25.269531
3.616699,9.092773,24.203125,5.957031,9.825684,25.265625
3.616455,9.082520,24.203125,5.932373,9.804932,25.312500
3.608154,9.072754,24.222656,5.932373,9.817139,25.308594
3.617432,9.082031,24.214844,5.936035,9.806396,25.289062
3.621582,9.080811,24.207031,5.935303,9.792969,25.285156
3.626709,9.085693,24.175781,5.923584,9.791504,25.296875
3.629395,9.091309,24.152344,5.940674,9.812500,25.300781
3.631592,9.080811,24.160156,5.949951,9.822998,25.281250
3.637207,9.104248,24.121094,5.957031,9.832275,25.308594
3.642090,9.093994,24.117188,5.943115,9.821777,25.332031
3.638916,9.093506,24.117188,5.948975,9.825195,25.320312
3.630615,9.098389,24.117188,5.939697,9.812012,25.320312
3.612305,9.089844,24.125000,5.941895,9.809570,25.300781
3.617188,9.087891,24.117188,5.934326,9.817383,25.304688
3.627197,9.112793,24.082031,5.942627,9.811523,25.304688
3.609863,9.098389,24.109375,5.945068,9.836182,25.281250
3.606934,9.090820,24.132812,5.951416,9.828857,25.289062
3.604980,9.081787,24.148438,5.936768,9.818359,25.296875
3.607910,9.085693,24.132812,5.920898,9.798828,25.347656
3.611816,9.100586,24.109375,5.912842,9.784912,25.347656
3.604980,9.095703,24.140625,5.927734,9.782959,25.343750
3.596680,9.094238,24.160156,5.920898,9.788818,25.351562
3.603516,9.084961,24.171875,5.924316,9.791504,25.351562
3.616455,9.093750,24.140625,5.920654,9.784912,25.347656
3.617432,9.101562,24.125000,5.912354,9.789795,25.363281
3.622803,9.110352,24.125000,5.894043,9.778076,25.375000
3.626221,9.102295,24.140625,5.873535,9.757324,25.371094
3.619141,9.085205,24.175781,5.890381,9.783447,25.367188
3.623047,9.082764,24.160156,5.874512,9.775391,25.363281
3.627197,9.084717,24.156250,5.860840,9.771484,25.351562
3.624023,9.078125,24.167969,5.868164,9.768311,25.355469
3.630859,9.084229,24.152344,5.876953,9.771729,25.343750
3.632080,9.081543,24.144531,5.869629,9.765625,25.363281
3.628174,9.080566,24.148438,5.882324,9.778076,25.343750
3.623779,9.076904,24.179688,5.877441,9.788330,25.332031
3.628174,9.069824,24.183594,5.863281,9.787842,25.335938
3.627197,9.077637,24.160156,5.879883,9.792480,25.347656
3.619873,9.068604,24.179688,5.871826,9.782715,25.359375
3.627441,9.077637,24.175781,5.880615,9.779785,25.363281
3.612549,9.068115,24.191406,5.895508,9.788330,25.343750
3.617188,9.068604,24.210938,5.887451,9.796143,25.339844
3.612549,9.060059,24.230469,5.878662,9.798828,25.351562
3.605957,9.060303,24.230469,5.872559,9.795898,25.363281
3.610596,9.061279,24.214844,5.894775,9.809570,25.347656
3.617920,9.066406,24.199219,5.908691,9.827148,25.335938
3.619141,9.068359,24.183594,5.894775,9.825195,25.355469
3.628906,9.069824,24.167969,5.914795,9.833984,25.343750
3.620850,9.057373,24.207031,5.907715,9.825195,25.335938
3.616455,9.055908,24.214844,5.921387,9.843018,25.316406
3.626221,9.073975,24.179688,5.915283,9.845947,25.347656
3.633789,9.080322,24.156250,5.927979,9.863037,25.312500
3.632568,9.067871,24.179688,5.932861,9.852051,25.296875
3.636719,9.084229,24.160156,5.910889,9.828857,25.332031
3.624512,9.074951,24.183594,5.902588,9.828369,25.343750
3.625732,9.069092,24.187500,5.906982,9.817871,25.351562
3.629395,9.067871,24.191406,5.920166,9.819092,25.351562
3.636719,9.086914,24.171875,5.905518,9.813232,25.355469
3.649658,9.112793,24.121094,5.917480,9.823486,25.355469
3.640869,9.097412,24.152344,5.931396,9.829102,25.351562
3.648193,9.112549,24.109375,5.951416,9.841797,25.347656
3.649902,9.108643,24.093750,5.939453,9.830322,25.351562
3.654785,9.107178,24.097656,5.932373,9.836426,25.351562
3.666504,9.112305,24.089844,5.915527,9.819580,25.359375
3.645508,9.107666,24.117188,5.930908,9.828857,25.343750
3.655273,9.103760,24.136719,5.934814,9.827881,25.324219
3.665527,9.127686,24.093750,5.938232,9.817139,25.308594
3.656006,9.111084,24.125000,5.943359,9.807617,25.324219
3.651367,9.094971,24.152344,5.932861,9.816895,25.320312
3.658203,9.113525,24.125000,5.943359,9.802979,25.292969
3.668213,9.128662,24.070312,5.946045,9.820068,25.281250
3.658447,9.118652,24.089844,5.946045,9.834717,25.261719
3.668457,9.134033,24.058594,5.920654,9.811279,25.292969
3.674072,9.153809,24.015625,5.917236,9.802002,25.277344
3.673584,9.144287,24.042969,5.925781,9.824219,25.277344
3.663330,9.149170,24.058594,5.929932,9.807617,25.253906
3.651123,9.141602,24.093750,5.930908,9.804199,25.230469
3.651367,9.139404,24.113281,5.937012,9.823242,25.226562
3.654541,9.132324,24.136719,5.951416,9.831299,25.214844
3.659180,9.132324,24.121094,5.956543,9.835938,25.203125
3.668213,9.125244,24.121094,5.963379,9.834473,25.191406
3.651855,9.114746,24.199219,5.944336,9.833984,25.207031
3.647461,9.119141,24.171875,5.945068,9.832275,25.195312
3.648926,9.141846,24.121094,5.953857,9.863281,25.199219
3.648682,9.136963,24.132812,5.963623,9.847656,25.164062
3.655029,9.139404,24.105469,5.963623,9.863525,25.179688
3.660400,9.128418,24.101562,5.958740,9.870605,25.160156
3.666748,9.136230,24.093750,5.956543,9.843750,25.160156
3.662598,9.135498,24.113281,5.944824,9.846924,25.195312
3.654541,9.109619,24.179688,5.953857,9.855469,25.175781
3.666260,9.111816,24.160156,5.956543,9.864502,25.207031
3.677979,9.121826,24.132812,5.943848,9.826172,25.238281
3.678955,9.117188,24.148438,5.917236,9.800537,25.257812
3.675049,9.122314,24.132812,5.930908,9.838379,25.257812
3.685547,9.124268,24.128906,5.931885,9.842041,25.265625
3.677979,9.129883,24.113281,5.937500,9.846191,25.253906
3.667725,9.130859,24.132812,5.939453,9.851807,25.250000
3.674561,9.132080,24.140625,5.933838,9.843506,25.250000
3.678223,9.125244,24.148438,5.924072,9.838135,25.269531
3.662598,9.118896,24.144531,5.929688,9.848389,25.253906
3.666260,9.113770,24.156250,5.943115,9.875977,25.234375
3.662598,9.118164,24.164062,5.941650,9.872314,25.250000
3.660400,9.116455,24.160156,5.944092,9.863770,25.253906
3.664062,9.118164,24.167969,5.954102,9.862305,25.242188
3.665039,9.126709,24.156250,5.949219,9.845459,25.226562
3.661133,9.126221,24.148438,5.951904,9.851562,25.218750
3.669678,9.141113,24.101562,5.955078,9.871826,25.226562
3.662842,9.141602,24.121094,5.959717,9.861328,25.210938
3.652344,9.135986,24.121094,5.960449,9.847656,25.187500
3.664795,9.143799,24.117188,5.972168,9.857910,25.167969
3.652588,9.135010,24.128906,5.954834,9.855469,25.187500
3.641113,9.123047,24.164062,5.968750,9.867188,25.167969
3.656982,9.137939,24.113281,5.963867,9.855225,25.156250
3.670410,9.143555,24.105469,5.947754,9.845703,25.175781
3.655029,9.136963,24.156250,5.949219,9.849121,25.175781
3.652832,9.131104,24.160156,5.958496,9.851807,25.152344
3.642822,9.116699,24.187500,5.932861,9.846191,25.156250
3.640381,9.125000,24.179688,5.922363,9.844238,25.164062
3.646240,9.112793,24.179688,5.933105,9.852295,25.144531
3.655762,9.102539,24.187500,5.923584,9.835205,25.164062
3.668701,9.112549,24.148438,5.939209,9.840820,25.152344
3.661133,9.110107,24.171875,5.923096,9.828125,25.167969
3.659180,9.115723,24.152344,5.907959,9.814697,25.183594
3.670654,9.113770,24.152344,5.912109,9.812500,25.191406
3.659912,9.115967,24.164062,5.908447,9.794678,25.199219
3.678955,9.119141,24.148438,5.887451,9.791016,25.214844
3.672852,9.118652,24.148438,5.897949,9.801514,25.199219
3.675537,9.110107,24.144531,5.891602,9.794922,25.187500
3.691650,9.132080,24.089844,5.904297,9.808350,25.183594
3.684814,9.126221,24.085938,5.906250,9.810791,25.175781
3.701660,9.136230,24.050781,5.915283,9.826904,25.179688
3.694580,9.152344,24.011719,5.906250,9.809326,25.183594
3.711670,9.169189,23.964844,5.912842,9.840820,25.210938
3.709229,9.163330,23.968750,5.916748,9.828369,25.214844
3.706543,9.165527,23.957031,5.917725,9.822998,25.230469
3.701416,9.152344,23.980469,5.922852,9.807617,25.214844
3.681396,9.145020,24.015625,5.928711,9.826416,25.195312
3.698486,9.155762,23.980469,5.921875,9.830078,25.210938
3.684570,9.165283,23.968750,5.924561,9.822754,25.218750
3.675293,9.162354,23.972656,5.917725,9.826416,25.203125
3.691406,9.158203,23.968750,5.896484,9.808105,25.199219
3.707275,9.169922,23.933594,5.900146,9.812744,25.207031
3.704834,9.163086,23.941406,5.898682,9.801270,25.218750
3.714355,9.176514,23.902344,5.885986,9.797119,25.218750
3.712646,9.177979,23.902344,5.873047,9.780762,25.230469
3.696777,9.169434,23.949219,5.879150,9.790771,25.222656
3.698975,9.169434,23.937500,5.868652,9.775635,25.234375
3.715332,9.174316,23.925781,5.882080,9.782471,25.218750
3.703613,9.167725,23.953125,5.874268,9.796875,25.203125
3.698486,9.168701,23.945312,5.860596,9.791992,25.207031
3.698486,9.157715,23.960938,5.848633,9.770264,25.230469
3.686523,9.163574,23.945312,5.865479,9.790039,25.226562
3.694092,9.162598,23.949219,5.853027,9.798828,25.238281
3.691650,9.155273,23.976562,5.866699,9.804688,25.207031
3.693359,9.143066,23.988281,5.846191,9.788330,25.238281
3.690186,9.130615,24.027344,5.858887,9.802002,25.222656
3.682617,9.122070,24.066406,5.838379,9.800293,25.253906
3.674561,9.119629,24.097656,5.850098,9.809570,25.238281
3.675537,9.111572,24.105469,5.855713,9.826904,25.234375
3.670898,9.115479,24.089844,5.855957,9.812256,25.265625
3.665771,9.111084,24.117188,5.866943,9.813721,25.238281
3.678711,9.107422,24.117188,5.853760,9.796631,25.253906
3.697510,9.136719,24.066406,5.865723,9.813477,25.218750
3.693115,9.114014,24.101562,5.879150,9.836426,25.207031
3.708740,9.128174,24.058594,5.871094,9.812744,25.214844
3.709717,9.125977,24.058594,5.880371,9.820557,25.199219
3.694336,9.120850,24.062500,5.885498,9.819336,25.183594
3.690674,9.120605,24.085938,5.878174,9.821777,25.187500
3.698486,9.125000,24.070312,5.894775,9.832520,25.148438
3.700928,9.132812,24.058594,5.868896,9.794678,25.226562
3.708740,9.129883,24.082031,5.881592,9.778076,25.191406
3.710938,9.139160,24.046875,5.892334,9.786621,25.160156
3.702637,9.137939,24.054688,5.877197,9.790283,25.148438
3.697021,9.139160,24.062500,5.885986,9.789795,25.148438
3.701416,9.130371,24.082031,5.890137,9.798096,25.148438
3.677734,9.110596,24.148438,5.896973,9.805420,25.140625
3.682861,9.098145,24.148438,5.880859,9.788574,25.156250
3.682861,9.101074,24.132812,5.876221,9.788818,25.140625
3.687012,9.106689,24.121094,5.861572,9.786133,25.152344
3.685303,9.103027,24.132812,5.845947,9.785889,25.164062
3.687012,9.112793,24.097656,5.845459,9.795898,25.148438
3.677246,9.111084,24.117188,5.832764,9.789795,25.156250
3.688965,9.120605,24.093750,5.838379,9.796143,25.152344
3.685547,9.130859,24.085938,5.838135,9.790283,25.144531
3.694336,9.138916,24.066406,5.827393,9.775391,25.171875
3.673584,9.130859,24.085938,5.844482,9.786133,25.152344
3.665527,9.130615,24.105469,5.852051,9.799316,25.132812
3.666016,9.128906,24.117188,5.843994,9.803711,25.128906
3.660156,9.126465,24.136719,5.828125,9.770996,25.144531
3.669434,9.122559,24.128906,5.841553,9.788086,25.132812
3.666016,9.126709,24.125000,5.865479,9.799316,25.117188
3.661377,9.138428,24.128906,5.852783,9.798828,25.125000
3.654053,9.130859,24.156250,5.835938,9.776855,25.125000
3.672363,9.144043,24.113281,5.826416,9.770264,25.128906
3.667969,9.146240,24.109375,5.826172,9.787354,25.125000
3.677734,9.150635,24.078125,5.820068,9.761230,25.140625
3.674316,9.144043,24.105469,5.809326,9.741211,25.148438
3.661133,9.126709,24.128906,5.801514,9.737793,25.164062
3.669189,9.123535,24.121094,5.801758,9.731934,25.164062
3.661865,9.121094,24.132812,5.808350,9.733643,25.148438
3.671387,9.126465,24.097656,5.814209,9.733154,25.144531
3.669189,9.127930,24.097656,5.836914,9.751465,25.144531
3.656006,9.126709,24.113281,5.818848,9.755859,25.152344
3.665771,9.119141,24.089844,5.836426,9.764648,25.156250
3.641113,9.110107,24.117188,5.836670,9.763672,25.148438
3.640137,9.122314,24.109375,5.835693,9.766602,25.144531
3.631104,9.116943,24.093750,5.853271,9.795166,25.128906
3.618408,9.112305,24.105469,5.859375,9.781494,25.140625
3.626221,9.109619,24.105469,5.854492,9.783447,25.152344
3.641602,9.115967,24.105469,5.858643,9.778076,25.152344
3.638184,9.104248,24.089844,5.853027,9.776367,25.148438
3.616455,9.099365,24.109375,5.843262,9.760742,25.156250
3.609619,9.083740,24.144531,5.832520,9.764404,25.152344
3.593018,9.074463,24.156250,5.842285,9.781006,25.132812
3.590088,9.062256,24.207031,5.852051,9.756592,25.117188
3.575684,9.046631,24.250000,5.858154,9.764160,25.109375
3.594971,9.073486,24.164062,5.851074,9.764160,25.121094
3.592773,9.060303,24.199219,5.856445,9.773682,25.085938
3.585938,9.052734,24.207031,5.867432,9.780273,25.070312
3.582275,9.050781,24.199219,5.874512,9.773682,25.054688
3.587402,9.054688,24.175781,5.865234,9.790527,25.093750
3.590332,9.056641,24.148438,5.870850,9.783691,25.082031
3.609131,9.078613,24.074219,5.860840,9.775146,25.085938
3.608398,9.072998,24.082031,5.848877,9.762695,25.089844
3.615967,9.079346,24.054688,5.859131,9.772217,25.070312
3.613525,9.072021,24.082031,5.878906,9.782471,25.058594
3.626709,9.082031,24.074219,5.884277,9.808838,25.046875
3.610352,9.065674,24.101562,5.875488,9.806152,25.062500
3.600586,9.051758,24.128906,5.870850,9.803711,25.078125
3.587402,9.043213,24.140625,5.887939,9.816895,25.070312
3.583740,9.031738,24.156250,5.893311,9.809814,25.054688
3.587646,9.038086,24.164062,5.881592,9.791260,25.078125
3.579102,9.044434,24.140625,5.876465,9.791016,25.089844
3.588867,9.035400,24.125000,5.892822,9.788574,25.082031
3.602295,9.041016,24.089844,5.886719,9.789551,25.082031
3.594482,9.042480,24.093750,5.885986,9.784424,25.074219
3.576660,9.019287,24.148438,5.898926,9.786133,25.066406
3.583496,9.010742,24.144531,5.915771,9.798096,25.019531
3.596436,9.008789,24.128906,5.904297,9.778076,25.031250
3.603760,9.021729,24.105469,5.910889,9.780273,25.011719
3.593506,9.027832,24.128906,5.902832,9.770752,25.019531
3.607178,9.033936,24.113281,5.910156,9.771484,25.011719
3.621582,9.052002,24.050781,5.892578,9.760254,25.023438
3.604004,9.040527,24.078125,5.899658,9.776611,25.019531
3.603027,9.046143,24.054688,5.886963,9.771240,25.031250
3.613770,9.042236,24.058594,5.896484,9.771973,25.050781
3.620605,9.046387,24.042969,5.909668,9.780029,25.101562
3.607666,9.045898,24.042969,5.901855,9.763428,25.125000
3.601318,9.047119,24.082031,5.891357,9.776611,25.132812
3.584717,9.031250,24.132812,5.914062,9.782227,25.113281
3.571777,9.030273,24.128906,5.915771,9.791992,25.109375
3.571533,9.031494,24.105469,5.907715,9.788574,25.113281
3.572510,9.039551,24.082031,5.923340,9.813965,25.113281
3.559082,9.035645,24.078125,5.914551,9.793701,25.117188
3.558594,9.036133,24.101562,5.929443,9.788818,25.093750
3.554688,9.035645,24.109375,5.934814,9.790039,25.085938
3.546631,9.012939,24.144531,5.926270,9.797119,25.097656
3.546631,9.018799,24.140625,5.935791,9.794189,25.066406
3.547607,9.008789,24.167969,5.943359,9.798584,25.062500
3.543457,9.015869,24.171875,5.950439,9.812744,25.042969
3.535156,9.012451,24.199219,5.955078,9.827393,25.039062
3.550781,9.029053,24.160156,5.954102,9.826904,25.031250
3.532227,9.014648,24.199219,5.947510,9.824951,25.054688
3.525391,9.009033,24.210938,5.940430,9.822754,25.070312
3.515869,8.998047,24.242188,5.962402,9.834717,25.066406
3.526367,9.009521,24.218750,5.952148,9.828857,25.070312
3.519775,9.008789,24.218750,5.946289,9.835205,25.085938
3.510742,8.997070,24.269531,5.937744,9.822998,25.093750
3.506104,8.984863,24.292969,5.932617,9.819336,25.089844
3.500977,8.978271,24.343750,5.931641,9.808105,25.089844
3.513916,8.983154,24.281250,5.937012,9.802246,25.074219
3.506104,8.968262,24.285156,5.941162,9.804688,25.070312
3.499268,8.966553,24.296875,5.948730,9.798340,25.046875
3.495605,8.964844,24.277344,5.957764,9.795410,25.042969
3.491943,8.943115,24.285156,5.949951,9.791748,25.070312
3.502686,8.970215,24.222656,5.953613,9.802002,25.062500
3.501953,8.965576,24.210938,5.968018,9.798096,25.039062
3.505127,8.978271,24.179688,5.965576,9.800293,25.039062
3.512451,8.981201,24.136719,5.977051,9.802246,25.023438
3.504395,8.955322,24.167969,5.969238,9.792236,25.042969
3.511475,8.957764,24.183594,5.963623,9.799805,25.074219
3.530029,8.976807,24.175781,5.965820,9.790283,25.058594
3.524170,8.955322,24.191406,5.956055,9.780518,25.058594
3.520508,8.956299,24.191406,5.950195,9.777588,25.062500
3.508057,8.947510,24.210938,5.969971,9.781006,25.039062
3.511475,8.945312,24.210938,5.970215,9.767822,25.042969
3.505615,8.940430,24.218750,5.964600,9.761719,25.035156
3.516846,8.934326,24.230469,5.980469,9.767090,25.023438
3.521240,8.933594,24.214844,5.970703,9.759766,25.023438
3.547119,8.958984,24.156250,5.969727,9.758789,25.042969
3.538818,8.938721,24.160156,5.960205,9.753418,25.066406
3.536865,8.938721,24.210938,5.969727,9.769043,25.070312
3.535156,8.950684,24.214844,5.976318,9.765869,25.070312
3.536621,8.939697,24.226562,5.971191,9.758545,25.074219
3.543213,8.938477,24.214844,5.974365,9.757080,25.082031
3.535645,8.945801,24.234375,5.968750,9.747314,25.085938
3.542725,8.957275,24.187500,5.981934,9.755127,25.078125
3.536865,8.945068,24.191406,5.971191,9.756592,25.089844
3.532715,8.940918,24.179688,5.981201,9.754639,25.070312
3.562500,8.969238,24.136719,5.994385,9.775146,25.066406
3.553955,8.961914,24.179688,5.988037,9.752441,25.074219
3.565430,8.966309,24.148438,5.983398,9.747559,25.078125
3.560303,8.956543,24.152344,5.981445,9.738037,25.082031
3.557617,8.948242,24.183594,5.996094,9.742188,25.050781
3.560303,8.967773,24.152344,5.987305,9.743408,25.070312
3.553467,8.964355,24.140625,5.989746,9.737549,25.062500
3.552734,8.954346,24.156250,5.984863,9.727295,25.058594
3.535400,8.944824,24.210938,5.997559,9.738770,25.035156
3.543701,8.963135,24.144531,5.989258,9.738037,25.042969
3.541260,8.980713,24.125000,5.989258,9.732422,25.054688
3.540527,8.972656,24.109375,5.983643,9.730469,25.058594
3.540527,8.977783,24.089844,5.985596,9.732178,25.062500
3.538330,8.971680,24.082031,5.990723,9.746094,25.066406
3.534668,8.965820,24.097656,5.978027,9.737061,25.093750
3.541260,8.976807,24.062500,6.005371,9.761963,25.089844
3.539307,8.973389,24.062500,5.985107,9.747070,25.117188
3.537598,8.966553,24.082031,5.990723,9.769043,25.128906
3.533936,8.968994,24.117188,6.003662,9.776367,25.097656
3.549805,8.983154,24.082031,6.017578,9.776123,25.082031
3.556396,8.992920,24.062500,6.011963,9.768555,25.085938
3.552979,8.988770,24.093750,6.004883,9.753906,25.093750
3.553711,8.996826,24.058594,5.998535,9.736084,25.113281
3.543701,8.996338,24.042969,6.010742,9.731445,25.117188
3.540771,8.992432,24.066406,6.023682,9.732910,25.089844
3.541260,8.991699,24.031250,6.019043,9.727295,25.093750
3.538818,8.992920,24.062500,6.013672,9.737793,25.105469
3.539062,9.008789,24.042969,6.010010,9.747314,25.117188
3.537354,9.015869,24.023438,6.004883,9.731201,25.109375
3.539062,9.016602,24.035156,5.998291,9.722900,25.128906
3.532715,9.021973,24.042969,5.993652,9.723145,25.121094
3.541992,9.018799,24.019531,6.014404,9.725830,25.101562
3.539307,9.016357,24.042969,6.008545,9.713379,25.097656
3.532959,9.002686,24.070312,6.004150,9.704346,25.093750
3.531738,9.002441,24.085938,5.998535,9.703857,25.093750
3.527344,8.994873,24.101562,6.015381,9.722412,25.074219
3.532715,9.011230,24.089844,6.004883,9.714600,25.066406
3.552246,9.035645,24.046875,6.004150,9.709473,25.074219
3.550781,9.023682,24.027344,6.001709,9.689941,25.074219
3.546875,9.030273,24.046875,5.993896,9.688232,25.074219
3.542969,9.015869,24.050781,5.994141,9.687500,25.078125
3.564209,9.052734,23.972656,5.993164,9.670898,25.078125
3.556396,9.041016,23.992188,5.994873,9.675293,25.074219
3.562744,9.037109,23.976562,5.985352,9.673828,25.062500
3.549561,9.030762,24.011719,5.982422,9.678467,25.078125
3.549316,9.025635,24.035156,5.979736,9.666504,25.078125
3.537842,9.028320,24.046875,5.979492,9.679199,25.093750
3.538330,9.030029,24.015625,5.993164,9.689453,25.082031
3.531738,9.033203,24.035156,5.973877,9.685791,25.078125
3.540527,9.036377,24.000000,5.988037,9.684814,25.054688
3.541504,9.042725,23.996094,5.987305,9.678223,25.062500
3.530762,9.025635,24.054688,5.978516,9.665771,25.070312
3.536377,9.038330,24.046875,5.979004,9.665771,25.066406
3.536865,9.034180,24.023438,5.962646,9.662109,25.085938
3.536133,9.039062,24.019531,5.975342,9.690430,25.093750
