right x, right y, right size, left x, left y, left size
8.343506,7.436035,27.433594,8.899170,8.489990,26.187500
8.340576,7.434570,27.441406,8.897949,8.490234,26.187500
8.343506,7.433838,27.429688,8.897705,8.491943,26.183594
8.339844,7.429443,27.441406,8.897461,8.488037,26.179688
8.338379,7.429443,27.441406,8.897461,8.490723,26.179688
8.336914,7.429688,27.445312,8.898926,8.490723,26.179688
8.333008,7.427734,27.449219,8.898682,8.492188,26.175781
8.335938,7.429932,27.433594,8.900391,8.494629,26.175781
8.336914,7.431152,27.429688,8.900635,8.495361,26.175781
8.334473,7.428711,27.437500,8.899658,8.493896,26.179688
8.337646,7.429443,27.433594,8.900391,8.490723,26.179688
8.338135,7.428711,27.429688,8.899658,8.489258,26.183594
8.333252,7.429443,27.437500,8.901123,8.489502,26.187500
8.334229,7.430176,27.429688,8.905029,8.488525,26.191406
8.333008,7.428223,27.433594,8.904541,8.487061,26.191406
8.331299,7.426758,27.437500,8.903076,8.486328,26.187500
8.333252,7.428467,27.429688,8.902344,8.486328,26.187500
8.334473,7.427979,27.433594,8.904053,8.484619,26.183594
8.336914,7.429932,27.429688,8.904297,8.483154,26.183594
8.336426,7.428955,27.429688,8.906494,8.484619,26.183594
8.333740,7.427734,27.433594,8.906982,8.483398,26.179688
8.332520,7.431152,27.433594,8.910156,8.484863,26.179688
8.333740,7.432129,27.433594,8.907959,8.482910,26.187500
8.328857,7.430664,27.445312,8.907959,8.486572,26.179688
8.328857,7.428955,27.445312,8.909424,8.485840,26.179688
8.329346,7.428711,27.445312,8.909180,8.488525,26.179688
8.325195,7.427979,27.453125,8.910889,8.489014,26.175781
8.324707,7.426758,27.453125,8.911621,8.491699,26.179688
8.321777,7.425781,27.453125,8.913330,8.491455,26.175781
8.322510,7.424561,27.457031,8.916748,8.492920,26.175781
8.321045,7.422119,27.457031,8.916992,8.488525,26.179688
8.322510,7.421143,27.453125,8.916748,8.486328,26.179688
8.321289,7.421875,27.453125,8.916748,8.485840,26.179688
8.318848,7.421387,27.457031,8.917480,8.486572,26.175781
8.323242,7.421875,27.453125,8.917236,8.486328,26.175781
8.323486,7.418945,27.457031,8.915283,8.483887,26.183594
8.323730,7.417480,27.460938,8.917969,8.483643,26.179688
8.320068,7.417236,27.464844,8.919678,8.483887,26.179688
8.322998,7.416016,27.460938,8.919434,8.487061,26.179688
8.323975,7.415283,27.460938,8.919922,8.486572,26.179688
8.323486,7.415039,27.464844,8.922119,8.484863,26.175781
8.324219,7.415283,27.464844,8.923828,8.484619,26.171875
8.323242,7.414795,27.464844,8.926270,8.482178,26.175781
8.321533,7.414062,27.464844,8.927002,8.484131,26.175781
8.320801,7.412842,27.468750,8.927490,8.482178,26.175781
8.319580,7.410889,27.472656,8.925293,8.481201,26.179688
8.319824,7.412598,27.468750,8.925049,8.479736,26.179688
8.319580,7.415039,27.464844,8.925049,8.477051,26.179688
8.319580,7.412354,27.464844,8.921387,8.476318,26.187500
8.316650,7.411621,27.476562,8.917969,8.476074,26.191406
8.315918,7.411865,27.476562,8.915771,8.474854,26.195312
8.316895,7.412109,27.476562,8.918701,8.472412,26.187500
8.316162,7.412109,27.476562,8.919189,8.470459,26.183594
8.312744,7.411865,27.488281,8.919434,8.470703,26.187500
8.312500,7.410889,27.492188,8.919678,8.468994,26.187500
8.313721,7.407715,27.492188,8.920898,8.471436,26.183594
8.308838,7.407227,27.500000,8.921143,8.474854,26.183594
8.308350,7.407227,27.500000,8.923828,8.474609,26.179688
8.307129,7.406982,27.500000,8.924805,8.473145,26.179688
8.308838,7.406006,27.496094,8.922852,8.474854,26.187500
8.302979,7.405518,27.511719,8.924072,8.474365,26.183594
8.304199,7.406250,27.507812,8.925537,8.474365,26.175781
8.304199,7.406494,27.507812,8.927490,8.473145,26.171875
8.297119,7.404053,27.523438,8.927979,8.473877,26.171875
8.297852,7.403564,27.523438,8.930908,8.472656,26.167969
8.298584,7.403809,27.519531,8.933105,8.473145,26.164062
8.299561,7.404541,27.515625,8.931396,8.471924,26.171875
8.297363,7.402832,27.519531,8.930176,8.470703,26.175781
8.293213,7.401367,27.527344,8.930664,8.473145,26.175781
8.294678,7.402588,27.523438,8.930908,8.473389,26.175781
8.296631,7.401367,27.523438,8.931641,8.473877,26.175781
8.298340,7.402100,27.519531,8.930908,8.473633,26.179688
8.299316,7.402344,27.515625,8.931885,8.473145,26.179688
8.297852,7.403076,27.515625,8.931396,8.474365,26.179688
8.299805,7.404541,27.511719,8.934082,8.474121,26.175781
8.301270,7.401855,27.507812,8.934326,8.473877,26.175781
8.301758,7.401367,27.507812,8.931885,8.474854,26.179688
8.300293,7.402588,27.507812,8.931152,8.476807,26.187500
8.293945,7.401123,27.515625,8.933105,8.479248,26.179688
8.295654,7.400635,27.511719,8.934814,8.479492,26.179688
8.296143,7.401611,27.511719,8.935791,8.479492,26.183594
8.296387,7.401123,27.515625,8.936279,8.479736,26.183594
8.297363,7.401367,27.515625,8.938965,8.479736,26.179688
8.293457,7.400146,27.523438,8.938965,8.480713,26.179688
8.295410,7.399658,27.519531,8.941162,8.479980,26.179688
8.295654,7.400391,27.515625,8.943848,8.481689,26.175781
8.297363,7.399414,27.511719,8.944092,8.481445,26.175781
8.296143,7.397705,27.519531,8.939453,8.481445,26.179688
8.291992,7.398438,27.527344,8.941406,8.478271,26.175781
8.291992,7.397949,27.527344,8.940430,8.475830,26.175781
8.295166,7.397949,27.519531,8.940430,8.472168,26.171875
8.296875,7.399170,27.515625,8.940674,8.474365,26.171875
8.296875,7.396484,27.511719,8.941162,8.472412,26.167969
8.297119,7.397461,27.507812,8.941650,8.473633,26.171875
8.299561,7.399170,27.500000,8.943359,8.476074,26.167969
8.296875,7.397705,27.511719,8.943848,8.474365,26.164062
8.297607,7.399414,27.511719,8.942383,8.474365,26.164062
8.303955,7.400391,27.496094,8.942871,8.475342,26.164062
8.306152,7.401367,27.492188,8.941895,8.473633,26.160156
8.304932,7.402100,27.496094,8.942383,8.472168,26.156250
8.302490,7.402344,27.503906,8.943359,8.471924,26.152344
8.306152,7.406006,27.492188,8.942383,8.473389,26.148438
8.305176,7.405273,27.496094,8.942627,8.471680,26.144531
8.307861,7.407227,27.488281,8.942383,8.469727,26.140625
8.312988,7.408203,27.480469,8.942871,8.467773,26.136719
8.312988,7.409424,27.480469,8.941650,8.470215,26.136719
8.312012,7.408447,27.484375,8.940430,8.469238,26.132812
8.314209,7.410156,27.480469,8.940674,8.465576,26.128906
8.312012,7.411865,27.480469,8.940186,8.467041,26.128906
8.312012,7.413574,27.484375,8.938477,8.468506,26.128906
8.310303,7.414551,27.484375,8.937744,8.466553,26.125000
8.311279,7.417725,27.476562,8.935547,8.466553,26.121094
8.310547,7.417236,27.480469,8.934570,8.465088,26.125000
8.308350,7.417236,27.488281,8.934082,8.466553,26.125000
8.306885,7.419678,27.488281,8.932861,8.465088,26.121094
8.309082,7.421631,27.480469,8.931396,8.466309,26.121094
8.307373,7.421875,27.480469,8.927979,8.466309,26.121094
8.310547,7.420410,27.472656,8.926270,8.468262,26.121094
8.312744,7.419922,27.464844,8.924072,8.467773,26.121094
8.314209,7.420166,27.460938,8.923584,8.465820,26.121094
8.312012,7.420898,27.464844,8.923340,8.464844,26.125000
8.313477,7.420166,27.460938,8.920410,8.464111,26.121094
8.315186,7.420654,27.449219,8.920410,8.464600,26.125000
8.315918,7.421875,27.449219,8.918213,8.463867,26.121094
8.318359,7.420166,27.437500,8.914307,8.462158,26.121094
8.320801,7.419922,27.429688,8.911377,8.461914,26.117188
8.318848,7.418945,27.433594,8.908203,8.461914,26.117188
8.318359,7.418701,27.437500,8.907471,8.458252,26.117188
8.319580,7.417480,27.433594,8.906006,8.458252,26.117188
8.321045,7.417969,27.433594,8.904297,8.455566,26.117188
8.318359,7.418457,27.433594,8.902588,8.455322,26.117188
8.320068,7.418213,27.433594,8.900635,8.453125,26.117188
8.319336,7.417480,27.437500,8.900146,8.452148,26.117188
8.322021,7.416504,27.433594,8.898926,8.449707,26.117188
8.319092,7.415771,27.437500,8.897217,8.447266,26.117188
8.318115,7.416504,27.429688,8.893799,8.448730,26.117188
8.315430,7.416504,27.429688,8.891602,8.449463,26.117188
8.316162,7.415039,27.429688,8.888916,8.449219,26.113281
8.312256,7.414551,27.429688,8.886963,8.448730,26.117188
8.313477,7.413818,27.425781,8.886475,8.446533,26.117188
8.312012,7.412598,27.429688,8.881836,8.445312,26.117188
8.312744,7.412109,27.421875,8.880371,8.445557,26.113281
8.309814,7.410889,27.425781,8.879150,8.444092,26.113281
8.309814,7.409668,27.425781,8.876709,8.445312,26.113281
8.309814,7.409424,27.425781,8.872314,8.445312,26.113281
8.307373,7.407959,27.429688,8.868896,8.444824,26.113281
8.307129,7.403809,27.433594,8.868164,8.449463,26.121094
8.307129,7.401611,27.429688,8.866943,8.450195,26.121094
8.306152,7.399902,27.433594,8.863525,8.447998,26.121094
8.305908,7.398193,27.429688,8.859863,8.447021,26.121094
8.305176,7.396729,27.429688,8.856689,8.446045,26.121094
8.306641,7.395020,27.429688,8.856201,8.444336,26.121094
8.306396,7.393799,27.429688,8.853027,8.442871,26.121094
8.306396,7.391846,27.429688,8.852539,8.442383,26.121094
8.305420,7.389648,27.429688,8.851318,8.440674,26.117188
8.305908,7.384766,27.429688,8.847900,8.441406,26.117188
8.305420,7.384033,27.429688,8.844727,8.439941,26.117188
8.305664,7.379639,27.429688,8.842529,8.438721,26.117188
8.305176,7.378662,27.437500,8.840332,8.437500,26.117188
8.303711,7.375000,27.437500,8.837402,8.436523,26.117188
8.302246,7.373047,27.433594,8.838623,8.435059,26.117188
8.301514,7.368652,27.437500,8.836670,8.436768,26.117188
8.301270,7.365967,27.437500,8.834473,8.436035,26.117188
8.300049,7.363281,27.437500,8.831055,8.436035,26.113281
8.299805,7.359863,27.433594,8.829590,8.436523,26.113281
8.299561,7.359375,27.441406,8.826660,8.437012,26.117188
8.302002,7.357178,27.433594,8.826172,8.435303,26.117188
8.301758,7.352051,27.433594,8.825195,8.435547,26.117188
8.301758,7.349121,27.433594,8.823486,8.434082,26.117188
8.301514,7.348389,27.441406,8.822021,8.435059,26.117188
8.300781,7.344971,27.437500,8.821045,8.436035,26.117188
8.299805,7.343018,27.437500,8.819336,8.434570,26.117188
8.297363,7.338379,27.437500,8.816406,8.435791,26.117188
8.297852,7.333984,27.437500,8.813721,8.436279,26.117188
8.297363,7.333252,27.437500,8.812256,8.437012,26.117188
8.295410,7.331055,27.441406,8.811768,8.436035,26.117188
8.296143,7.326904,27.437500,8.809814,8.435547,26.117188
8.296143,7.322510,27.437500,8.809082,8.434326,26.117188
8.296143,7.322021,27.441406,8.808838,8.435059,26.121094
8.296631,7.318604,27.445312,8.807861,8.434570,26.121094
8.295898,7.317383,27.449219,8.807373,8.433350,26.121094
8.291748,7.312012,27.457031,8.808350,8.434570,26.117188
8.291748,7.311768,27.460938,8.807861,8.434082,26.117188
8.290527,7.310547,27.460938,8.807861,8.432861,26.117188
8.291260,7.307373,27.457031,8.807373,8.431885,26.117188
8.292236,7.305420,27.460938,8.807129,8.434326,26.113281
8.292725,7.303223,27.457031,8.806396,8.434570,26.113281
8.293213,7.301514,27.453125,8.806641,8.434814,26.113281
8.292725,7.299072,27.453125,8.805420,8.436035,26.113281
8.292969,7.296143,27.453125,8.807129,8.436279,26.117188
8.291504,7.292480,27.457031,8.806885,8.437500,26.113281
8.291992,7.291260,27.457031,8.806641,8.434082,26.113281
8.291504,7.291748,27.457031,8.805908,8.434814,26.113281
8.291504,7.290039,27.457031,8.802246,8.435547,26.113281
8.291748,7.290527,27.453125,8.801758,8.436035,26.113281
8.292236,7.287842,27.449219,8.801025,8.436035,26.113281
8.290283,7.289551,27.457031,8.799805,8.436768,26.113281
8.292725,7.287598,27.449219,8.800293,8.436523,26.113281
8.292725,7.285400,27.445312,8.800049,8.437012,26.113281
8.292725,7.284180,27.445312,8.800049,8.438232,26.113281
8.292725,7.283691,27.445312,8.802734,8.435791,26.113281
8.292725,7.283936,27.445312,8.802734,8.436768,26.113281
8.292480,7.285645,27.441406,8.802246,8.437988,26.113281
8.298096,7.285645,27.437500,8.801514,8.438721,26.113281
8.298096,7.283936,27.433594,8.800781,8.439209,26.113281
8.297363,7.286133,27.437500,8.799805,8.441162,26.109375
8.296631,7.286133,27.433594,8.804443,8.441895,26.101562
8.296631,7.286621,27.433594,8.804199,8.443848,26.101562
8.296387,7.289062,27.437500,8.804443,8.445557,26.101562
8.296875,7.289062,27.433594,8.806641,8.449463,26.101562
8.296631,7.290283,27.433594,8.806396,8.451660,26.101562
8.296387,7.291260,27.437500,8.808594,8.451904,26.101562
8.296143,7.292969,27.437500,8.808838,8.452393,26.101562
8.295898,7.296143,27.433594,8.808838,8.451172,26.097656
8.295410,7.296631,27.437500,8.811035,8.451660,26.097656
8.294922,7.299072,27.437500,8.811523,8.451904,26.093750
8.293457,7.299805,27.437500,8.810791,8.451660,26.093750
8.291748,7.302734,27.441406,8.812256,8.451660,26.089844
8.291992,7.305420,27.437500,8.814209,8.454102,26.085938
8.292480,7.305908,27.437500,8.814697,8.456055,26.085938
8.292725,7.308594,27.433594,8.815674,8.456787,26.085938
8.292725,7.311035,27.433594,8.818359,8.456543,26.085938
8.293457,7.312988,27.433594,8.820312,8.458496,26.082031
8.296875,7.318848,27.429688,8.822021,8.457031,26.082031
8.295898,7.322021,27.429688,8.821777,8.458740,26.078125
8.296143,7.322266,27.429688,8.823486,8.460938,26.078125
8.296143,7.325684,27.429688,8.824463,8.462402,26.074219
8.295410,7.329834,27.429688,8.827393,8.463867,26.074219
8.295898,7.334229,27.425781,8.829834,8.465576,26.070312
8.294922,7.338623,27.425781,8.832031,8.466553,26.070312
8.292236,7.338379,27.429688,8.834229,8.468262,26.070312
8.292236,7.341553,27.429688,8.835938,8.469238,26.066406
8.292236,7.345215,27.425781,8.836670,8.470215,26.062500
8.292236,7.349854,27.425781,8.837402,8.472656,26.058594
8.293213,7.354492,27.417969,8.838379,8.471680,26.058594
8.291016,7.356201,27.425781,8.839355,8.471924,26.058594
8.291504,7.355713,27.417969,8.842773,8.472900,26.058594
8.287354,7.360107,27.414062,8.844971,8.469971,26.058594
8.289307,7.364990,27.406250,8.845947,8.469727,26.058594
8.289795,7.367188,27.402344,8.846924,8.470459,26.058594
8.291992,7.369385,27.394531,8.848145,8.469727,26.058594
8.291504,7.370361,27.394531,8.848633,8.469238,26.058594
8.293213,7.375000,27.378906,8.849365,8.468506,26.058594
8.293945,7.374512,27.375000,8.850830,8.471191,26.062500
8.296387,7.376709,27.367188,8.851318,8.471680,26.058594
8.292236,7.377686,27.375000,8.853271,8.473633,26.062500
8.291016,7.380859,27.371094,8.854736,8.474365,26.058594
8.289062,7.381836,27.382812,8.854492,8.472900,26.062500
8.289307,7.383057,27.367188,8.855469,8.471191,26.058594
8.289795,7.383057,27.363281,8.856689,8.472656,26.058594
8.290039,7.385498,27.367188,8.856934,8.469727,26.058594
8.289795,7.386719,27.359375,8.857666,8.469727,26.058594
8.293213,7.387695,27.351562,8.858154,8.466064,26.058594
8.295654,7.387939,27.343750,8.860840,8.467529,26.062500
8.292725,7.388428,27.343750,8.860596,8.468506,26.058594
8.291992,7.389648,27.332031,8.862549,8.468750,26.058594
8.291992,7.391846,27.339844,8.866455,8.470947,26.062500
8.292236,7.392334,27.339844,8.867432,8.466797,26.058594
8.291016,7.393066,27.335938,8.867188,8.467773,26.058594
8.291504,7.395020,27.332031,8.868652,8.466309,26.058594
8.292480,7.397217,27.328125,8.870361,8.464600,26.058594
8.291260,7.397217,27.320312,8.871582,8.462891,26.058594
8.290771,7.399414,27.320312,8.872803,8.461670,26.058594
8.291504,7.402588,27.308594,8.872070,8.456543,26.058594
8.290039,7.404297,27.308594,8.873291,8.449463,26.058594
8.286865,7.406738,27.308594,8.874512,8.446533,26.058594
8.291260,7.407227,27.304688,8.875977,8.442871,26.062500
8.292236,7.408691,27.300781,8.876221,8.446777,26.058594
8.288330,7.409912,27.292969,8.876465,8.442871,26.058594
8.291992,7.412354,27.292969,8.878418,8.442871,26.062500
8.295410,7.414062,27.289062,8.878662,8.442871,26.058594
8.295654,7.415527,27.289062,8.878418,8.440186,26.058594
8.294189,7.416016,27.285156,8.878662,8.437744,26.058594
8.296631,7.414795,27.289062,8.878906,8.434814,26.058594
8.295654,7.415283,27.277344,8.880371,8.431152,26.062500
8.295898,7.415283,27.273438,8.881348,8.431152,26.058594
8.297607,7.416992,27.265625,8.881348,8.434326,26.062500
8.294922,7.418213,27.265625,8.880859,8.428467,26.058594
8.292969,7.419434,27.261719,8.879883,8.431885,26.058594
8.292725,7.420654,27.261719,8.878418,8.427734,26.058594
8.294434,7.421875,27.257812,8.878906,8.427246,26.058594
8.299072,7.423584,27.246094,8.877930,8.426025,26.058594
8.295410,7.423584,27.250000,8.876953,8.423584,26.058594
8.299805,7.423584,27.242188,8.877686,8.420654,26.058594
8.300781,7.425537,27.246094,8.878418,8.421875,26.058594
8.297607,7.424561,27.234375,8.877441,8.419189,26.062500
8.294922,7.426514,27.246094,8.876709,8.417236,26.058594
8.295898,7.427490,27.250000,8.877441,8.417236,26.062500
8.296387,7.427002,27.250000,8.876953,8.421387,26.058594
8.295654,7.427979,27.238281,8.876953,8.423584,26.058594
8.296631,7.428467,27.238281,8.878662,8.420654,26.058594
8.298340,7.428223,27.238281,8.879395,8.421387,26.058594
8.295898,7.429443,27.242188,8.877441,8.420410,26.058594
8.298584,7.430420,27.242188,8.877930,8.416260,26.062500
8.298096,7.431396,27.238281,8.878174,8.418701,26.058594
8.294189,7.431885,27.242188,8.879883,8.417236,26.062500
8.289307,7.433594,27.226562,8.881104,8.413086,26.058594
8.288086,7.431641,27.234375,8.881836,8.411621,26.058594
8.284668,7.431641,27.230469,8.881836,8.412598,26.058594
8.284668,7.432617,27.226562,8.882080,8.412109,26.058594
8.281250,7.431885,27.230469,8.882080,8.413086,26.058594
8.280273,7.431396,27.226562,8.882568,8.413086,26.062500
8.280762,7.429932,27.230469,8.883789,8.411377,26.058594
8.279297,7.429199,27.234375,8.883789,8.417236,26.058594
8.281738,7.428955,27.230469,8.883789,8.412842,26.058594
8.280762,7.429688,27.226562,8.883545,8.414795,26.062500
8.280273,7.428467,27.218750,8.883789,8.413086,26.058594
8.285400,7.428223,27.218750,8.884277,8.413086,26.058594
8.285645,7.428711,27.218750,8.887939,8.417969,26.050781
8.282471,7.428955,27.210938,8.888184,8.419189,26.050781
8.281006,7.427734,27.210938,8.888184,8.418213,26.050781
8.280518,7.427734,27.210938,8.886719,8.419922,26.050781
8.281250,7.429199,27.203125,8.888184,8.417480,26.054688
8.282471,7.428711,27.203125,8.887451,8.419678,26.050781
8.279297,7.426514,27.203125,8.888672,8.424805,26.054688
8.278320,7.423340,27.207031,8.887939,8.429199,26.054688
8.280273,7.422607,27.199219,8.891113,8.427002,26.050781
8.283936,7.420410,27.199219,8.890625,8.428955,26.050781
8.285645,7.418213,27.195312,8.890381,8.433350,26.050781
8.283447,7.416260,27.203125,8.890381,8.432617,26.050781
8.279785,7.415527,27.191406,8.890625,8.435791,26.050781
8.279785,7.414062,27.191406,8.890381,8.440674,26.050781
8.283691,7.412354,27.195312,8.890869,8.444336,26.050781
8.279297,7.411621,27.187500,8.886475,8.447754,26.042969
8.280029,7.411621,27.179688,8.887451,8.446289,26.042969
8.274902,7.410889,27.183594,8.889160,8.451904,26.039062
8.274658,7.410645,27.175781,8.889648,8.454834,26.039062
8.271240,7.409912,27.187500,8.889648,8.454590,26.039062
8.274414,7.409180,27.191406,8.889648,8.455811,26.039062
8.269287,7.408936,27.183594,8.889404,8.459229,26.039062
8.265625,7.407471,27.179688,8.888672,8.459473,26.035156
8.264648,7.405273,27.183594,8.888184,8.459229,26.035156
8.262939,7.402588,27.195312,8.888916,8.461182,26.035156
8.263916,7.400146,27.191406,8.889404,8.459961,26.035156
8.260254,7.398438,27.179688,8.889404,8.463623,26.039062
8.259277,7.394531,27.183594,8.892822,8.464844,26.031250
8.257812,7.393311,27.179688,8.892334,8.466553,26.031250
8.258301,7.392578,27.175781,8.892334,8.464844,26.031250
8.257324,7.392090,27.175781,8.896240,8.468018,26.027344
8.253174,7.389893,27.171875,8.894775,8.468018,26.023438
8.253906,7.391846,27.175781,8.893799,8.470947,26.023438
8.248535,7.389648,27.171875,8.892090,8.473877,26.019531
8.246582,7.388428,27.179688,8.889648,8.475342,26.011719
8.250000,7.384033,27.179688,8.888916,8.476807,26.007812
8.243652,7.381592,27.191406,8.888184,8.475830,26.007812
8.247314,7.378662,27.179688,8.888428,8.477295,26.003906
8.245117,7.376953,27.175781,8.888672,8.475342,26.003906
8.244141,7.373779,27.171875,8.886475,8.475098,25.996094
8.248779,7.372314,27.179688,8.886475,8.474609,26.000000
8.241943,7.370605,27.164062,8.885254,8.474365,25.992188
8.243408,7.369629,27.156250,8.886719,8.472900,25.996094
8.243408,7.366699,27.164062,8.887695,8.472656,25.996094
8.243408,7.364746,27.156250,8.887451,8.472412,25.992188
8.242432,7.362793,27.152344,8.886475,8.471924,25.988281
8.237549,7.361084,27.140625,8.886475,8.471680,25.984375
8.234131,7.359863,27.140625,8.884521,8.471191,25.980469
8.233154,7.358643,27.128906,8.883301,8.471924,25.980469
8.229736,7.357910,27.132812,8.881592,8.471680,25.976562
8.227051,7.354004,27.132812,8.881348,8.471680,25.972656
8.227295,7.352295,27.128906,8.878906,8.472168,25.964844
8.227783,7.350098,27.125000,8.878906,8.472168,25.960938
8.229492,7.354492,27.105469,8.881348,8.471924,25.960938
8.229492,7.355469,27.109375,8.884033,8.474121,25.964844
8.228271,7.353760,27.097656,8.881104,8.472656,25.957031
8.224121,7.352539,27.101562,8.882080,8.470459,25.941406
8.225342,7.349609,27.113281,8.883545,8.470947,25.941406
8.222656,7.349365,27.113281,8.882812,8.470703,25.941406
8.218750,7.352295,27.109375,8.883301,8.471191,25.941406
8.216797,7.351807,27.097656,8.882324,8.470703,25.937500
8.214844,7.349121,27.101562,8.884521,8.470947,25.937500
8.211182,7.349365,27.101562,8.884033,8.471924,25.933594
8.211670,7.349365,27.097656,8.884277,8.471436,25.933594
8.214355,7.347900,27.093750,8.885254,8.471680,25.937500
8.210449,7.348145,27.093750,8.883057,8.471191,25.933594
8.208740,7.348633,27.082031,8.884033,8.471191,25.937500
8.205566,7.345703,27.078125,8.882568,8.471191,25.929688
8.203369,7.345703,27.066406,8.881592,8.471436,25.925781
8.204834,7.347900,27.054688,8.881348,8.473145,25.925781
8.203125,7.348145,27.054688,8.884277,8.472656,25.929688
8.201416,7.349609,27.042969,8.883057,8.472900,25.925781
8.198730,7.350830,27.046875,8.884277,8.472412,25.925781
8.196289,7.353027,27.046875,8.883057,8.471924,25.921875
8.196289,7.353271,27.042969,8.879395,8.473877,25.914062
8.193848,7.355225,27.046875,8.880127,8.474609,25.910156
8.191406,7.356445,27.046875,8.880371,8.475830,25.906250
8.188965,7.357178,27.039062,8.874512,8.477295,25.890625
8.187012,7.357910,27.039062,8.876709,8.476562,25.890625
8.184814,7.358643,27.039062,8.877197,8.477539,25.886719
8.183594,7.359619,27.039062,8.875244,8.477783,25.875000
8.181152,7.360596,27.042969,8.868652,8.477051,25.859375
8.181152,7.359375,27.031250,8.865234,8.476562,25.851562
8.178223,7.362305,27.023438,8.865723,8.478027,25.847656
8.176758,7.361328,27.019531,8.863525,8.479492,25.839844
8.177002,7.362549,27.007812,8.862305,8.481689,25.835938
8.174072,7.364502,27.007812,8.861572,8.483398,25.832031
8.174316,7.365479,26.996094,8.864990,8.485107,25.832031
8.175781,7.366211,26.996094,8.865967,8.483887,25.828125
8.175049,7.368652,26.988281,8.867920,8.483643,25.828125
8.174561,7.370117,26.984375,8.868408,8.486084,25.824219
8.172607,7.371094,26.984375,8.862793,8.486084,25.808594
8.172607,7.373291,26.984375,8.860840,8.489502,25.812500
8.173584,7.375000,26.980469,8.862793,8.486572,25.808594
8.174561,7.379395,26.972656,8.861816,8.489014,25.804688
8.172852,7.382080,26.972656,8.865967,8.485107,25.816406
8.173584,7.385742,26.968750,8.866455,8.485596,25.812500
8.174316,7.388428,26.964844,8.864502,8.486084,25.804688
8.175049,7.391113,26.957031,8.860596,8.486816,25.796875
8.175049,7.394287,26.949219,8.862061,8.487549,25.796875
8.174316,7.395996,26.945312,8.858154,8.488770,25.789062
8.174805,7.399658,26.937500,8.858398,8.489014,25.789062
8.176270,7.403320,26.929688,8.864258,8.488525,25.796875
8.175537,7.406250,26.929688,8.859375,8.488281,25.789062
8.177734,7.408447,26.929688,8.861328,8.489746,25.789062
8.178467,7.411133,26.925781,8.859619,8.487305,25.789062
8.179932,7.414795,26.921875,8.854248,8.490234,25.777344
8.179443,7.416748,26.917969,8.853516,8.491699,25.773438
8.180664,7.419678,26.914062,8.855225,8.489502,25.773438
8.181152,7.421875,26.910156,8.861816,8.489258,25.781250
8.181152,7.425049,26.906250,8.864502,8.482422,25.785156
8.181641,7.426025,26.898438,8.860596,8.482666,25.777344
8.180664,7.428711,26.894531,8.857178,8.478760,25.769531
8.179932,7.428467,26.890625,8.860840,8.475586,25.773438
8.180908,7.425049,26.882812,8.858398,8.477051,25.765625
8.181641,7.427002,26.875000,8.854736,8.476318,25.753906
8.181396,7.429688,26.867188,8.855713,8.473145,25.753906
8.179932,7.429688,26.867188,8.855469,8.468750,25.753906
8.181885,7.431885,26.859375,8.854248,8.462891,25.746094
8.181885,7.433594,26.855469,8.857178,8.463379,25.750000
8.182129,7.433350,26.855469,8.852539,8.458496,25.738281
8.182373,7.433105,26.851562,8.856201,8.456543,25.746094
8.182861,7.434814,26.851562,8.857422,8.451904,25.750000
8.179688,7.435547,26.867188,8.856445,8.446777,25.750000
8.181396,7.438965,26.855469,8.855469,8.450195,25.746094
8.185791,7.441650,26.851562,8.856934,8.448486,25.753906
8.185547,7.445312,26.847656,8.859375,8.443359,25.753906
8.184326,7.445801,26.851562,8.859375,8.437256,25.753906
8.184082,7.449707,26.847656,8.860840,8.434814,25.753906
8.185791,7.450439,26.851562,8.862061,8.424805,25.757812
8.185791,7.452148,26.847656,8.862305,8.426025,25.757812
8.187744,7.455078,26.843750,8.862061,8.427734,25.757812
8.187012,7.454346,26.843750,8.867188,8.424072,25.769531
8.187988,7.457031,26.839844,8.865479,8.427979,25.765625
8.187012,7.458496,26.835938,8.866455,8.427490,25.769531
8.187988,7.460693,26.832031,8.862061,8.421631,25.757812
8.190430,7.462891,26.828125,8.863281,8.417480,25.761719
8.191162,7.463623,26.828125,8.870117,8.415039,25.777344
8.190674,7.463867,26.832031,8.870850,8.410400,25.781250
8.193848,7.466553,26.824219,8.868896,8.412109,25.781250
8.193848,7.465820,26.832031,8.868164,8.411133,25.781250
8.195068,7.467041,26.832031,8.871338,8.413330,25.789062
8.194336,7.466309,26.835938,8.872803,8.416016,25.792969
8.195801,7.466309,26.832031,8.872314,8.415283,25.792969
8.197021,7.467529,26.832031,8.875000,8.412354,25.800781
8.196777,7.468262,26.832031,8.873779,8.414307,25.800781
8.201904,7.466797,26.839844,8.875244,8.408691,25.808594
8.200928,7.462646,26.839844,8.874023,8.404053,25.808594
8.201172,7.465088,26.835938,8.879395,8.402832,25.820312
8.200928,7.462158,26.832031,8.878906,8.401855,25.824219
8.203857,7.461914,26.828125,8.882324,8.399902,25.828125
8.203857,7.462646,26.828125,8.879883,8.399658,25.828125
8.207031,7.460693,26.835938,8.884277,8.396729,25.832031
8.202393,7.457764,26.847656,8.883789,8.399414,25.835938
8.202881,7.457764,26.847656,8.881592,8.394775,25.835938
8.207031,7.458008,26.851562,8.881104,8.397949,25.839844
8.205566,7.458008,26.843750,8.883545,8.397461,25.843750
8.208496,7.457275,26.851562,8.886475,8.400391,25.855469
