right x, right y, right size, left x, left y, left size
1.486328,8.431396,22.875000,3.728760,9.028809,23.351562
1.495361,8.447998,22.871094,3.739746,9.038330,23.304688
1.485840,8.441650,22.917969,3.739502,9.029541,23.304688
1.498291,8.437256,22.910156,3.745850,9.020020,23.296875
1.497314,8.429688,22.917969,3.745605,9.016602,23.300781
1.488770,8.442627,22.910156,3.742432,9.006348,23.320312
1.472900,8.424561,22.906250,3.742920,9.004395,23.296875
1.474854,8.419189,22.910156,3.743408,8.993896,23.304688
1.470459,8.421143,22.921875,3.739746,8.985596,23.312500
1.465332,8.426758,22.925781,3.736328,8.982178,23.304688
1.473877,8.427490,22.910156,3.732422,8.975342,23.308594
1.472900,8.424805,22.910156,3.744629,8.985107,23.277344
1.475342,8.425049,22.933594,3.744141,8.983643,23.292969
1.478027,8.422119,22.906250,3.751465,8.988037,23.277344
1.486328,8.424316,22.894531,3.753174,8.989990,23.269531
1.509277,8.424561,22.867188,3.755371,8.993164,23.281250
1.509277,8.419922,22.859375,3.749756,8.991455,23.292969
1.507080,8.417236,22.875000,3.746826,8.990967,23.320312
1.513428,8.421631,22.875000,3.739258,8.991211,23.347656
1.508545,8.411865,22.843750,3.749023,9.008789,23.343750
1.512207,8.425781,22.835938,3.742920,9.013184,23.351562
1.504150,8.423828,22.843750,3.739258,9.009033,23.371094
1.500244,8.428955,22.828125,3.740967,9.011963,23.359375
1.495117,8.434814,22.835938,3.744629,9.022705,23.339844
1.489014,8.431152,22.851562,3.740234,9.012451,23.355469
1.480957,8.443604,22.855469,3.732178,9.000977,23.367188
1.474854,8.431641,22.882812,3.732666,8.995361,23.351562
1.471191,8.414307,22.886719,3.729004,8.984619,23.359375
1.484131,8.415283,22.863281,3.724121,8.975830,23.363281
1.500977,8.426758,22.839844,3.729492,8.979736,23.335938
1.500244,8.425049,22.820312,3.725586,8.973145,23.355469
1.491211,8.408691,22.820312,3.724121,8.966553,23.355469
1.499756,8.425781,22.816406,3.723633,8.973389,23.355469
1.494141,8.432617,22.820312,3.726807,8.976562,23.343750
1.501953,8.438477,22.839844,3.726318,8.981445,23.343750
1.494141,8.441895,22.820312,3.724854,8.983398,23.339844
1.514648,8.442627,22.832031,3.735840,8.991455,23.332031
1.505371,8.435791,22.859375,3.734619,8.992676,23.343750
1.487549,8.437500,22.882812,3.730957,8.996094,23.347656
1.489746,8.447266,22.875000,3.735352,9.007812,23.355469
1.491943,8.457275,22.890625,3.730225,9.011719,23.355469
1.500488,8.452148,22.914062,3.723145,9.016357,23.359375
1.503418,8.466064,22.917969,3.738281,9.028809,23.324219
1.509766,8.462158,22.917969,3.733643,9.031006,23.343750
1.493896,8.437500,22.953125,3.734619,9.029785,23.320312
1.498779,8.432861,22.921875,3.734619,9.023926,23.328125
1.494385,8.441650,22.910156,3.736572,9.026123,23.304688
1.485840,8.449219,22.929688,3.735352,9.028809,23.292969
1.492432,8.449463,22.945312,3.751465,9.043457,23.261719
1.491211,8.452637,22.964844,3.769043,9.057373,23.230469
1.483398,8.455078,22.941406,3.773682,9.055420,23.246094
1.483643,8.439697,22.968750,3.773682,9.063965,23.250000
1.479004,8.449219,22.953125,3.776611,9.066895,23.242188
1.492676,8.442627,22.937500,3.781982,9.070312,23.222656
1.501465,8.439697,22.949219,3.786133,9.076904,23.214844
1.501465,8.428467,22.949219,3.786621,9.083740,23.207031
1.493652,8.423584,22.933594,3.781982,9.074707,23.195312
1.516602,8.456543,22.937500,3.778564,9.071533,23.183594
1.514404,8.461426,22.953125,3.779541,9.061035,23.195312
1.508057,8.471436,22.945312,3.783691,9.062988,23.175781
1.505371,8.461182,22.949219,3.785400,9.063232,23.175781
1.497070,8.454346,22.937500,3.781250,9.072510,23.175781
1.484131,8.451172,22.902344,3.775879,9.067383,23.195312
1.476807,8.429443,22.882812,3.769287,9.070068,23.214844
1.460938,8.429199,22.878906,3.761963,9.075928,23.238281
1.451660,8.422852,22.878906,3.756836,9.082031,23.257812
1.447998,8.417480,22.875000,3.753174,9.073486,23.269531
1.447021,8.403809,22.886719,3.750977,9.080322,23.246094
1.453613,8.401611,22.847656,3.744141,9.072021,23.273438
1.439209,8.409180,22.828125,3.740723,9.072754,23.269531
1.446045,8.430908,22.792969,3.734619,9.070801,23.300781
1.449951,8.424316,22.796875,3.728516,9.072754,23.304688
1.443848,8.417725,22.789062,3.717041,9.075195,23.308594
1.444580,8.414307,22.757812,3.714844,9.092041,23.304688
1.439941,8.405273,22.761719,3.714111,9.097168,23.320312
1.444336,8.402832,22.710938,3.701660,9.094482,23.343750
1.429932,8.377686,22.734375,3.698486,9.081055,23.378906
1.416748,8.366943,22.734375,3.695801,9.078613,23.363281
1.413330,8.375732,22.730469,3.697754,9.072266,23.386719
1.421631,8.387939,22.695312,3.704346,9.084717,23.351562
1.405273,8.383545,22.679688,3.706055,9.081543,23.371094
1.403320,8.417236,22.664062,3.716797,9.091309,23.363281
1.396973,8.416992,22.640625,3.721680,9.092773,23.378906
1.400879,8.443604,22.617188,3.728760,9.094727,23.375000
1.392822,8.440430,22.613281,3.733398,9.078613,23.359375
1.379883,8.419678,22.628906,3.741699,9.076904,23.339844
1.387939,8.414307,22.609375,3.748535,9.067383,23.312500
1.387695,8.401123,22.621094,3.751465,9.065674,23.281250
1.384033,8.403320,22.593750,3.755615,9.061035,23.269531
1.397705,8.415771,22.570312,3.764893,9.061035,23.253906
1.414551,8.416992,22.535156,3.772705,9.062256,23.242188
1.406738,8.425781,22.515625,3.782959,9.067383,23.250000
1.409180,8.419189,22.539062,3.790283,9.063721,23.234375
1.406250,8.435547,22.542969,3.798584,9.070068,23.222656
1.398438,8.445801,22.527344,3.798096,9.072021,23.207031
1.397705,8.443848,22.527344,3.803467,9.062012,23.195312
1.366943,8.418213,22.601562,3.800537,9.052002,23.179688
1.369385,8.421875,22.621094,3.796875,9.044434,23.179688
1.364990,8.412598,22.609375,3.799072,9.041748,23.175781
1.377197,8.417480,22.601562,3.810059,9.048340,23.171875
1.382080,8.409912,22.589844,3.830078,9.071777,23.156250
1.381592,8.404785,22.617188,3.824219,9.067139,23.167969
1.389893,8.415527,22.589844,3.814941,9.066895,23.187500
1.394531,8.424316,22.593750,3.804932,9.069336,23.199219
1.406738,8.443359,22.574219,3.804443,9.068359,23.187500
1.407227,8.458252,22.539062,3.800781,9.072021,23.175781
1.416504,8.481445,22.511719,3.805420,9.080322,23.164062
1.394287,8.462891,22.593750,3.801514,9.089111,23.152344
1.404297,8.486328,22.562500,3.787842,9.072754,23.167969
1.404297,8.479492,22.574219,3.781982,9.062256,23.164062
1.405029,8.477539,22.546875,3.779297,9.061035,23.152344
1.400391,8.478760,22.546875,3.773926,9.060547,23.136719
1.406006,8.473145,22.515625,3.764893,9.055176,23.136719
1.411621,8.479980,22.511719,3.759766,9.056152,23.121094
1.406494,8.465332,22.542969,3.753662,9.058594,23.121094
1.388916,8.452148,22.558594,3.746338,9.055176,23.132812
1.402832,8.463135,22.539062,3.733398,9.050781,23.144531
1.391113,8.453369,22.554688,3.727051,9.055908,23.144531
1.387695,8.451172,22.574219,3.727295,9.062744,23.136719
1.382080,8.450928,22.593750,3.727539,9.068115,23.136719
1.383057,8.442871,22.628906,3.726074,9.069580,23.148438
1.396484,8.437012,22.617188,3.723389,9.071533,23.164062
1.385742,8.420166,22.648438,3.723389,9.072510,23.179688
1.379395,8.423584,22.644531,3.722168,9.072754,23.207031
1.385986,8.415283,22.664062,3.724609,9.083008,23.207031
1.377930,8.396484,22.707031,3.730957,9.093018,23.207031
1.376709,8.391113,22.703125,3.736572,9.096191,23.210938
1.380371,8.368652,22.746094,3.743896,9.096680,23.230469
1.372803,8.374023,22.761719,3.753174,9.111572,23.222656
1.376709,8.375244,22.824219,3.759277,9.114990,23.230469
1.364258,8.351074,22.851562,3.764160,9.116211,23.250000
1.356689,8.366455,22.847656,3.766846,9.131592,23.238281
1.350830,8.358643,22.863281,3.773682,9.138916,23.246094
1.348877,8.344727,22.878906,3.779541,9.138184,23.234375
1.343750,8.343018,22.875000,3.786865,9.140137,23.250000
1.361084,8.327637,22.886719,3.791260,9.138672,23.253906
1.358154,8.324951,22.894531,3.794434,9.138672,23.238281
1.354492,8.303467,22.972656,3.805176,9.145020,23.246094
1.354980,8.327148,22.960938,3.811035,9.149170,23.250000
1.351074,8.325684,22.972656,3.807861,9.149170,23.230469
1.364502,8.296387,23.019531,3.810059,9.149170,23.234375
1.363037,8.293701,23.003906,3.820068,9.149170,23.226562
1.364746,8.294189,22.996094,3.821045,9.149414,23.203125
1.370361,8.283203,23.000000,3.831299,9.153076,23.183594
1.371338,8.302246,22.980469,3.832764,9.159424,23.183594
1.371826,8.321533,22.968750,3.829590,9.149902,23.171875
1.383057,8.318359,22.980469,3.831299,9.151123,23.167969
1.364258,8.316650,22.980469,3.843262,9.158447,23.148438
1.373047,8.317383,22.984375,3.837646,9.141357,23.160156
1.371826,8.329590,22.964844,3.848389,9.145996,23.152344
1.367676,8.315674,23.007812,3.853027,9.145020,23.132812
1.366943,8.328369,22.984375,3.843506,9.132812,23.140625
1.367676,8.337891,22.968750,3.854980,9.142578,23.125000
1.379395,8.328125,22.984375,3.842285,9.138184,23.128906
1.361572,8.315430,22.996094,3.856689,9.144287,23.093750
1.357422,8.301270,23.039062,3.845947,9.126465,23.101562
1.358643,8.305420,23.007812,3.842285,9.116455,23.113281
1.356445,8.303223,23.015625,3.845947,9.111572,23.105469
1.355225,8.294922,23.054688,3.848633,9.107910,23.109375
1.354980,8.307373,23.027344,3.853516,9.110352,23.093750
1.361328,8.320312,22.984375,3.865967,9.123291,23.082031
1.366943,8.320557,22.960938,3.871826,9.122070,23.070312
1.373535,8.321045,22.949219,3.878174,9.133789,23.050781
1.373779,8.313477,22.968750,3.874268,9.128906,23.078125
1.370850,8.294189,22.992188,3.881104,9.126953,23.082031
1.379150,8.308350,22.972656,3.883057,9.137451,23.085938
1.375732,8.314697,22.960938,3.887451,9.141113,23.089844
1.383545,8.333008,22.933594,3.875244,9.139404,23.125000
1.394043,8.354980,22.917969,3.887939,9.153076,23.117188
1.389404,8.354980,22.917969,3.891113,9.143066,23.109375
1.393799,8.351807,22.917969,3.878662,9.135742,23.128906
1.398193,8.349609,22.945312,3.869385,9.120361,23.144531
1.401123,8.349365,22.949219,3.862793,9.109619,23.140625
1.395020,8.352783,22.921875,3.865234,9.099121,23.144531
1.399414,8.354004,22.894531,3.885010,9.113037,23.117188
1.395508,8.342773,22.898438,3.891846,9.113770,23.109375
1.396484,8.322266,22.902344,3.896973,9.118164,23.097656
1.397705,8.332031,22.882812,3.911621,9.134766,23.082031
1.403076,8.339355,22.867188,3.902588,9.129639,23.105469
1.404297,8.351807,22.859375,3.921875,9.150635,23.085938
1.406006,8.351318,22.882812,3.925537,9.162842,23.082031
1.409668,8.352539,22.867188,3.926758,9.164062,23.078125
1.410156,8.366699,22.851562,3.915527,9.163818,23.066406
1.403564,8.364746,22.859375,3.920166,9.177246,23.035156
1.397217,8.345215,22.871094,3.920166,9.173340,23.023438
1.399902,8.349365,22.863281,3.920898,9.163330,23.015625
1.398682,8.331787,22.851562,3.913330,9.156982,23.023438
1.406006,8.333008,22.867188,3.917480,9.162109,23.003906
1.408447,8.353027,22.851562,3.916504,9.158691,22.984375
1.405518,8.372803,22.847656,3.919434,9.157471,22.972656
1.406982,8.386963,22.835938,3.928711,9.164307,22.960938
1.404785,8.385742,22.859375,3.922607,9.172119,22.949219
1.402588,8.398438,22.843750,3.901123,9.164062,22.976562
1.401367,8.408447,22.832031,3.905273,9.167236,22.976562
1.397949,8.411377,22.855469,3.882568,9.159668,23.003906
1.405029,8.431641,22.863281,3.887939,9.161377,22.984375
1.393555,8.447021,22.871094,3.883545,9.161865,22.976562
1.388184,8.435059,22.855469,3.882568,9.170410,23.000000
1.389160,8.451660,22.851562,3.881836,9.170410,22.988281
1.379639,8.462646,22.835938,3.880615,9.172607,22.996094
1.371338,8.455078,22.867188,3.871338,9.165771,22.980469
1.365234,8.469727,22.867188,3.864014,9.153076,22.984375
1.361084,8.471191,22.878906,3.862061,9.152344,22.964844
1.379883,8.465820,22.832031,3.851074,9.139648,22.968750
1.384033,8.474365,22.820312,3.849121,9.133301,22.968750
1.381836,8.450928,22.828125,3.845947,9.136475,22.937500
1.363281,8.449951,22.843750,3.835205,9.131836,22.929688
1.355713,8.460938,22.832031,3.828857,9.138184,22.917969
1.340820,8.431152,22.878906,3.820557,9.132080,22.937500
1.340820,8.444092,22.843750,3.809570,9.129883,22.941406
1.340088,8.460449,22.859375,3.803223,9.137695,22.941406
1.329834,8.453369,22.855469,3.794434,9.133301,22.960938
1.330078,8.478760,22.828125,3.786865,9.138184,22.972656
1.322754,8.488525,22.839844,3.779785,9.142822,22.988281
1.326172,8.477051,22.847656,3.768799,9.142578,22.976562
1.312256,8.490234,22.855469,3.760010,9.142090,22.972656
1.304688,8.484863,22.871094,3.752197,9.135010,23.000000
1.317139,8.472168,22.867188,3.752197,9.143066,22.972656
1.311523,8.490234,22.843750,3.747070,9.132812,22.992188
1.302002,8.451904,22.886719,3.739258,9.125732,23.007812
1.301270,8.447021,22.867188,3.734131,9.128418,23.015625
1.293457,8.443359,22.898438,3.732910,9.122803,22.996094
1.296631,8.449219,22.871094,3.726318,9.116211,22.988281
1.281494,8.446289,22.855469,3.722168,9.110107,22.996094
1.277344,8.468506,22.820312,3.719727,9.105713,22.980469
1.266846,8.432129,22.847656,3.713867,9.090820,23.003906
1.270996,8.414551,22.863281,3.709229,9.077881,22.988281
1.255615,8.402100,22.878906,3.703613,9.075684,23.003906
1.241211,8.409912,22.875000,3.702393,9.069092,22.988281
1.230225,8.399658,22.875000,3.699707,9.062012,22.988281
1.238281,8.412354,22.898438,3.699219,9.054932,22.988281
1.262695,8.438965,22.867188,3.695068,9.050781,22.976562
1.272705,8.413330,22.894531,3.694824,9.050293,22.968750
1.268799,8.420898,22.878906,3.693115,9.058838,22.957031
1.275635,8.417480,22.867188,3.691650,9.060791,22.953125
1.266113,8.395996,22.875000,3.686768,9.054443,22.968750
1.279541,8.377197,22.886719,3.685791,9.044678,22.980469
1.271484,8.364746,22.890625,3.677979,9.032471,23.015625
1.280762,8.372559,22.851562,3.680420,9.039307,23.000000
1.296387,8.377441,22.843750,3.676514,9.038330,23.027344
1.284668,8.368896,22.855469,3.675781,9.050049,23.019531
1.295654,8.385254,22.839844,3.688232,9.072510,23.000000
1.305176,8.401367,22.843750,3.684326,9.071777,22.984375
1.310303,8.397461,22.863281,3.683350,9.067627,23.027344
1.322510,8.418701,22.816406,3.679688,9.071289,23.027344
1.317627,8.414062,22.828125,3.673096,9.076904,23.031250
1.307129,8.400879,22.812500,3.691650,9.085938,23.003906
1.323975,8.394287,22.812500,3.685303,9.092041,23.035156
1.324219,8.388428,22.820312,3.679932,9.081543,23.050781
1.333496,8.378906,22.808594,3.683350,9.081787,23.042969
1.326904,8.373291,22.792969,3.683105,9.073975,23.054688
1.313477,8.369385,22.781250,3.681641,9.067139,23.074219
1.299072,8.367188,22.800781,3.687256,9.074463,23.046875
1.292725,8.376953,22.789062,3.684326,9.072266,23.039062
1.294922,8.366455,22.812500,3.687012,9.064209,23.042969
1.269531,8.360840,22.828125,3.708740,9.072510,23.015625
1.276367,8.358887,22.796875,3.708008,9.069092,23.031250
1.268799,8.357666,22.789062,3.703857,9.058105,23.027344
1.262939,8.355713,22.792969,3.702148,9.046631,23.027344
1.265625,8.342041,22.812500,3.702637,9.049561,23.003906
1.258545,8.327881,22.859375,3.714844,9.052734,22.996094
1.255127,8.328857,22.824219,3.710938,9.040283,22.988281
1.262939,8.328857,22.816406,3.705322,9.024658,23.011719
1.259033,8.331299,22.789062,3.702393,9.016357,23.031250
1.261719,8.333252,22.769531,3.704834,9.003906,23.042969
1.257324,8.314453,22.792969,3.704834,8.991943,23.058594
1.246094,8.328125,22.804688,3.729004,8.998047,23.019531
1.239014,8.314209,22.832031,3.726074,8.998047,23.003906
1.248047,8.293457,22.820312,3.720947,8.987549,23.007812
1.269775,8.299561,22.773438,3.744141,9.007324,22.976562
1.250244,8.299561,22.777344,3.766846,9.020752,22.937500
1.257324,8.302246,22.765625,3.785889,9.035156,22.914062
1.273682,8.314209,22.726562,3.806396,9.049072,22.875000
1.267822,8.302979,22.753906,3.793213,9.028564,22.898438
1.259277,8.288330,22.765625,3.804688,9.025391,22.906250
1.260010,8.282715,22.785156,3.824463,9.044189,22.878906
1.262207,8.273682,22.769531,3.816650,9.036865,22.878906
1.245361,8.289062,22.726562,3.836182,9.046875,22.855469
1.259521,8.290283,22.722656,3.820801,9.037109,22.867188
1.268555,8.293945,22.718750,3.837646,9.051758,22.855469
1.259521,8.277832,22.718750,3.853027,9.063721,22.812500
1.270508,8.293945,22.683594,3.862793,9.077637,22.789062
1.261475,8.283203,22.710938,3.853271,9.068604,22.816406
1.269531,8.274170,22.710938,3.868652,9.079102,22.789062
1.288330,8.285156,22.679688,3.859131,9.078125,22.792969
1.278320,8.276855,22.660156,3.847900,9.064941,22.812500
1.258789,8.269287,22.710938,3.852295,9.061523,22.808594
1.276123,8.266113,22.691406,3.858643,9.068848,22.792969
1.273682,8.282227,22.699219,3.840820,9.051758,22.847656
1.269043,8.287354,22.664062,3.846680,9.048828,22.851562
1.255371,8.286377,22.687500,3.835693,9.040771,22.859375
1.248535,8.278076,22.707031,3.853516,9.058350,22.828125
1.253662,8.276855,22.691406,3.838135,9.044922,22.839844
1.256348,8.278564,22.710938,3.823730,9.038818,22.851562
1.263916,8.277588,22.699219,3.811035,9.022217,22.875000
1.264160,8.284912,22.710938,3.800781,9.014404,22.894531
1.260986,8.281982,22.734375,3.807617,9.027100,22.859375
1.259033,8.285889,22.730469,3.806152,9.028076,22.851562
1.259033,8.286621,22.757812,3.804443,9.024902,22.847656
1.241943,8.272949,22.792969,3.792236,9.013428,22.851562
1.239990,8.281250,22.792969,3.780273,9.014893,22.835938
1.230713,8.281738,22.808594,3.773926,9.015137,22.832031
1.229004,8.278076,22.781250,3.761475,9.015381,22.828125
1.226807,8.277832,22.789062,3.754883,9.017822,22.824219
1.212891,8.259033,22.847656,3.747314,9.011963,22.808594
1.207520,8.280273,22.843750,3.743652,9.016846,22.796875
1.208984,8.275635,22.843750,3.744873,9.013672,22.781250
1.212891,8.271484,22.847656,3.743652,9.015869,22.769531
1.223633,8.280029,22.851562,3.747070,9.013916,22.769531
1.249512,8.303955,22.792969,3.747070,9.019043,22.750000
1.256104,8.301514,22.808594,3.740967,9.017578,22.765625
1.256104,8.318848,22.804688,3.749756,9.010742,22.757812
1.265625,8.312988,22.789062,3.759277,9.017334,22.746094
1.264404,8.354492,22.765625,3.761963,9.015869,22.753906
1.273926,8.375977,22.738281,3.770752,9.025635,22.722656
1.289551,8.371338,22.753906,3.777100,9.036865,22.718750
1.290527,8.375732,22.730469,3.784668,9.040039,22.699219
1.300049,8.369385,22.742188,3.785889,9.041504,22.683594
1.297363,8.379883,22.742188,3.791992,9.050781,22.679688
1.302246,8.401123,22.730469,3.801758,9.048096,22.683594
1.306152,8.400635,22.726562,3.801270,9.048828,22.691406
1.305664,8.415039,22.699219,3.814697,9.063965,22.667969
1.307373,8.409180,22.683594,3.822510,9.074219,22.660156
1.314209,8.437500,22.664062,3.829102,9.079834,22.656250
1.305420,8.413086,22.687500,3.841064,9.088135,22.652344
1.309814,8.429688,22.664062,3.853760,9.092041,22.652344
1.309570,8.437012,22.660156,3.864502,9.112061,22.640625
1.306885,8.450195,22.664062,3.862793,9.108154,22.679688
1.307129,8.458252,22.652344,3.869629,9.109131,22.695312
1.317627,8.460205,22.652344,3.876221,9.121338,22.695312
1.312988,8.461182,22.652344,3.893555,9.123291,22.671875
1.311523,8.458252,22.691406,3.905029,9.131348,22.652344
1.304443,8.461426,22.675781,3.900391,9.129395,22.691406
1.291504,8.457275,22.714844,3.892578,9.122803,22.695312
1.286865,8.470459,22.753906,3.910156,9.136963,22.671875
1.285645,8.470703,22.750000,3.908936,9.138184,22.703125
1.295166,8.486084,22.718750,3.911865,9.138672,22.703125
1.285400,8.486328,22.734375,3.929688,9.155518,22.675781
1.294434,8.503662,22.707031,3.918701,9.151611,22.691406
1.283447,8.484375,22.734375,3.916260,9.154541,22.671875
1.296143,8.468262,22.734375,3.905762,9.159912,22.671875
1.294434,8.462402,22.726562,3.898193,9.155029,22.664062
1.305420,8.453125,22.738281,3.888184,9.158447,22.675781
1.300781,8.446533,22.722656,3.879883,9.154297,22.683594
1.298828,8.444580,22.726562,3.876465,9.156738,22.660156
1.284912,8.408447,22.718750,3.865234,9.154541,22.683594
1.287109,8.416504,22.718750,3.872803,9.169434,22.656250
1.285156,8.416504,22.718750,3.867920,9.176270,22.644531
1.289551,8.416992,22.718750,3.858398,9.179199,22.636719
1.275879,8.405029,22.707031,3.854980,9.178223,22.632812
1.282959,8.418701,22.687500,3.847900,9.161377,22.652344
1.279541,8.426270,22.710938,3.844971,9.161621,22.640625
1.257568,8.436035,22.703125,3.846436,9.173828,22.636719
1.248535,8.449707,22.707031,3.848877,9.177002,22.613281
1.258545,8.455078,22.722656,3.833496,9.166016,22.632812
1.259521,8.444336,22.714844,3.830322,9.161377,22.628906
1.268311,8.462891,22.699219,3.826416,9.163330,22.625000
1.267090,8.462158,22.687500,3.817871,9.143555,22.660156
1.263428,8.449707,22.675781,3.820312,9.144287,22.648438
1.270264,8.439941,22.718750,3.822266,9.141846,22.636719
1.264648,8.421387,22.730469,3.813232,9.130859,22.656250
1.255615,8.417725,22.742188,3.827881,9.125000,22.644531
1.269775,8.419922,22.730469,3.834961,9.135010,22.617188
1.276855,8.427490,22.718750,3.841553,9.132324,22.613281
1.270508,8.435059,22.714844,3.832031,9.117432,22.640625
1.281982,8.447754,22.718750,3.839600,9.114746,22.636719
1.295166,8.450439,22.683594,3.850586,9.133545,22.617188
1.285889,8.459229,22.667969,3.851074,9.129883,22.613281
1.292969,8.456299,22.675781,3.858154,9.128906,22.613281
1.293701,8.491943,22.652344,3.866455,9.127686,22.605469
1.299316,8.503418,22.652344,3.874512,9.128418,22.601562
1.300049,8.513672,22.625000,3.867676,9.114258,22.644531
1.288818,8.502930,22.628906,3.881104,9.127441,22.636719
1.298096,8.498047,22.648438,3.892822,9.123291,22.632812
1.307861,8.502930,22.640625,3.875488,9.114990,22.671875
1.308105,8.499756,22.628906,3.880371,9.118896,22.667969
1.313477,8.498535,22.628906,3.885254,9.119385,22.671875
1.318848,8.491699,22.640625,3.888916,9.130615,22.664062
1.322266,8.496826,22.632812,3.888428,9.128662,22.679688
1.318115,8.487305,22.632812,3.875977,9.107910,22.742188
1.320801,8.476807,22.644531,3.865967,9.109375,22.753906
1.324951,8.471191,22.632812,3.850586,9.094971,22.792969
1.327637,8.474121,22.617188,3.843018,9.094971,22.804688
1.322021,8.472900,22.597656,3.830566,9.086426,22.824219
1.323242,8.456787,22.605469,3.819580,9.087158,22.835938
1.328613,8.467773,22.593750,3.827637,9.094727,22.832031
1.327637,8.466309,22.578125,3.812988,9.096436,22.843750
1.328857,8.464844,22.589844,3.811279,9.108887,22.824219
1.332520,8.459717,22.582031,3.795898,9.113037,22.832031
1.339600,8.465332,22.566406,3.785400,9.119629,22.828125
1.337646,8.479736,22.578125,3.774658,9.112061,22.828125
1.341553,8.485840,22.562500,3.764893,9.108643,22.843750
1.348633,8.488770,22.539062,3.750000,9.111328,22.855469
1.353760,8.495605,22.539062,3.744873,9.121826,22.847656
1.347900,8.503662,22.550781,3.742676,9.129395,22.847656
1.342529,8.490723,22.562500,3.739990,9.128174,22.839844
1.348389,8.501465,22.550781,3.735352,9.119385,22.851562
1.342773,8.487061,22.550781,3.735596,9.127930,22.835938
1.351318,8.479492,22.546875,3.737549,9.134766,22.835938
1.351562,8.483154,22.523438,3.762695,9.160400,22.816406
1.346191,8.496582,22.519531,3.755127,9.168701,22.804688
1.333252,8.502197,22.554688,3.762207,9.182129,22.792969
1.341309,8.503174,22.542969,3.768799,9.196289,22.777344
1.349365,8.509521,22.531250,3.772949,9.195068,22.769531
1.346191,8.525635,22.523438,3.778320,9.207520,22.753906
1.336426,8.529053,22.515625,3.786377,9.196045,22.750000
1.331787,8.523193,22.558594,3.795166,9.197510,22.718750
1.339844,8.544189,22.558594,3.802002,9.206299,22.714844
1.332520,8.540771,22.542969,3.804688,9.206543,22.714844
1.332520,8.545654,22.550781,3.812744,9.219482,22.695312
1.324951,8.543945,22.546875,3.820557,9.222412,22.687500
1.314697,8.550781,22.515625,3.833496,9.228271,22.652344
1.324463,8.568848,22.511719,3.843994,9.237061,22.648438
1.331543,8.586426,22.472656,3.855469,9.239258,22.632812
1.325439,8.586670,22.500000,3.867432,9.249512,22.621094
1.329102,8.581787,22.515625,3.870117,9.242432,22.628906
1.321045,8.578613,22.519531,3.876709,9.251709,22.621094
1.319580,8.593750,22.558594,3.887207,9.261963,22.613281
1.325684,8.596924,22.585938,3.895508,9.246094,22.605469
1.324951,8.591553,22.554688,3.908936,9.251221,22.585938
1.322998,8.601074,22.546875,3.918701,9.256104,22.574219
1.295898,8.566406,22.593750,3.927246,9.258789,22.578125
1.307861,8.574219,22.605469,3.922607,9.243164,22.617188
1.302002,8.562500,22.621094,3.918701,9.240723,22.632812
1.303955,8.551758,22.593750,3.932129,9.250244,22.625000
1.317871,8.543213,22.617188,3.927002,9.239990,22.617188
1.309326,8.515869,22.671875,3.932617,9.242188,22.625000
1.314453,8.511475,22.648438,3.942139,9.238770,22.609375
1.308350,8.510010,22.675781,3.941895,9.243896,22.605469
1.299561,8.500244,22.691406,3.941406,9.239502,22.609375
1.299072,8.500244,22.671875,3.930664,9.236328,22.609375
1.302246,8.486572,22.632812,3.919189,9.224121,22.628906
1.293457,8.478516,22.625000,3.932617,9.230469,22.621094
1.308838,8.492676,22.652344,3.915771,9.223633,22.625000
1.301270,8.494385,22.636719,3.915771,9.221191,22.617188
1.272217,8.453613,22.687500,3.899902,9.211182,22.632812
1.272705,8.465820,22.683594,3.900146,9.215820,22.613281
1.279785,8.480225,22.710938,3.887695,9.196777,22.632812
1.280029,8.467041,22.714844,3.875244,9.195312,22.632812
1.292236,8.469238,22.679688,3.882324,9.191162,22.621094
1.281982,8.487793,22.671875,3.874756,9.193359,22.609375
1.299316,8.497559,22.683594,3.882568,9.197754,22.582031
1.290039,8.497559,22.683594,3.877441,9.195801,22.574219
1.279053,8.513428,22.664062,3.866699,9.189453,22.585938
1.294434,8.525146,22.652344,3.871338,9.194336,22.558594
1.283936,8.537842,22.625000,3.858398,9.172363,22.597656
1.273438,8.544189,22.617188,3.880371,9.168213,22.582031
1.279297,8.567139,22.636719,3.864502,9.142822,22.621094
1.284668,8.545898,22.640625,3.855957,9.130371,22.632812
1.278809,8.561523,22.632812,3.848877,9.124023,22.621094
1.269775,8.547607,22.613281,3.851074,9.122559,22.625000
1.264404,8.527588,22.605469,3.846436,9.124268,22.617188
1.263672,8.523682,22.617188,3.835205,9.117676,22.617188
1.263428,8.533691,22.570312,3.821045,9.100830,22.640625
1.261963,8.533203,22.550781,3.811279,9.096924,22.644531
1.272705,8.544189,22.585938,3.816650,9.105469,22.621094
1.269775,8.536621,22.582031,3.811035,9.109131,22.617188
1.273438,8.529053,22.531250,3.800049,9.115967,22.609375
1.265625,8.504883,22.566406,3.789795,9.117432,22.628906
1.264160,8.500000,22.570312,3.785156,9.118164,22.632812
1.256836,8.506592,22.562500,3.783691,9.131836,22.621094
1.262939,8.488525,22.562500,3.772949,9.133057,22.640625
1.247314,8.493408,22.554688,3.761719,9.135498,22.648438
1.261230,8.510742,22.562500,3.754395,9.139893,22.667969
1.267822,8.507812,22.511719,3.765137,9.165527,22.648438
1.269531,8.526123,22.507812,3.775879,9.185303,22.632812
