right x, right y, right size, left x, left y, left size
3.676270,12.850586,30.046875,9.774902,13.176758,31.292969
3.675781,12.855469,30.039062,9.777100,13.174316,31.296875
3.670166,12.857666,30.046875,9.778076,13.173828,31.300781
3.674561,12.861084,30.050781,9.777344,13.171631,31.308594
3.670410,12.856934,30.058594,9.780518,13.171143,31.312500
3.663818,12.855957,30.066406,9.781982,13.171875,31.312500
3.665039,12.852539,30.070312,9.781494,13.171631,31.316406
3.663330,12.843018,30.085938,9.782959,13.171387,31.316406
3.658447,12.839844,30.089844,9.780762,13.172607,31.324219
3.659668,12.842529,30.089844,9.780273,13.170898,31.328125
3.659180,12.843262,30.093750,9.778809,13.172119,31.332031
3.658936,12.836182,30.105469,9.776123,13.173340,31.335938
3.655273,12.827881,30.109375,9.777832,13.174805,31.324219
3.658447,12.826416,30.113281,9.777588,13.178467,31.328125
3.656250,12.823242,30.121094,9.774170,13.180420,31.332031
3.652100,12.824219,30.121094,9.774414,13.181396,31.335938
3.655029,12.824951,30.128906,9.774170,13.183838,31.339844
3.655762,12.824951,30.128906,9.774658,13.185059,31.343750
3.658203,12.825195,30.136719,9.776855,13.187012,31.343750
3.656250,12.816162,30.148438,9.778320,13.189697,31.351562
3.655029,12.810059,30.152344,9.778320,13.192627,31.355469
3.654785,12.814697,30.144531,9.777588,13.194092,31.359375
3.661377,12.822021,30.148438,9.777588,13.195312,31.363281
3.660156,12.822021,30.148438,9.777832,13.196777,31.371094
3.662109,12.822510,30.148438,9.777588,13.199951,31.375000
3.665771,12.824707,30.148438,9.777832,13.202393,31.378906
3.669678,12.827148,30.148438,9.776855,13.204346,31.382812
3.669434,12.819580,30.156250,9.776855,13.205078,31.382812
3.670898,12.822021,30.152344,9.777344,13.206299,31.390625
3.673584,12.828125,30.152344,9.777832,13.208008,31.394531
3.672119,12.828125,30.152344,9.778076,13.208496,31.394531
3.670166,12.826904,30.156250,9.776611,13.210449,31.394531
3.671875,12.826904,30.156250,9.777344,13.211670,31.398438
3.665283,12.827148,30.148438,9.773682,13.213623,31.402344
3.665283,12.830078,30.148438,9.772705,13.213867,31.414062
3.666992,12.833984,30.144531,9.773438,13.214600,31.421875
3.668945,12.836426,30.144531,9.773438,13.216553,31.425781
3.671387,12.837891,30.140625,9.775879,13.217773,31.425781
3.672852,12.839600,30.144531,9.773193,13.218750,31.441406
3.676025,12.843262,30.140625,9.775879,13.219482,31.437500
3.674805,12.837158,30.144531,9.774170,13.220703,31.437500
3.675537,12.835205,30.152344,9.773926,13.220703,31.441406
3.678223,12.830322,30.164062,9.773193,13.221680,31.445312
3.678223,12.833496,30.160156,9.768555,13.222900,31.453125
3.678467,12.830322,30.167969,9.765869,13.223389,31.464844
3.682129,12.833252,30.164062,9.767822,13.224365,31.468750
3.683594,12.833496,30.164062,9.765869,13.224365,31.476562
3.682861,12.834229,30.167969,9.763184,13.224365,31.488281
3.685303,12.842529,30.167969,9.760742,13.225586,31.500000
3.684326,12.834717,30.175781,9.757568,13.225342,31.503906
3.686768,12.827881,30.179688,9.755371,13.225586,31.511719
3.686768,12.829834,30.183594,9.755371,13.226074,31.515625
3.685303,12.829346,30.191406,9.754395,13.226562,31.523438
3.689209,12.832520,30.191406,9.751221,13.227539,31.527344
3.699219,12.838867,30.187500,9.750244,13.227783,31.531250
3.703125,12.843262,30.183594,9.749023,13.227539,31.539062
3.705811,12.835449,30.195312,9.748291,13.227051,31.546875
3.714844,12.839355,30.191406,9.747803,13.227295,31.554688
3.713623,12.838867,30.191406,9.746338,13.227783,31.562500
3.719971,12.834961,30.195312,9.740967,13.226562,31.570312
3.718018,12.831787,30.195312,9.739990,13.226562,31.574219
3.727539,12.836670,30.195312,9.737549,13.227051,31.582031
3.732910,12.840332,30.199219,9.750244,13.233887,31.562500
3.737793,12.842529,30.199219,9.746826,13.232910,31.566406
3.744385,12.848389,30.191406,9.745850,13.233398,31.570312
3.750732,12.850586,30.199219,9.744629,13.234131,31.574219
3.747314,12.853760,30.199219,9.741943,13.234375,31.578125
3.745850,12.856934,30.199219,9.738037,13.234131,31.589844
3.748291,12.858154,30.195312,9.731934,13.232666,31.605469
3.752686,12.860596,30.195312,9.726074,13.232178,31.625000
3.747559,12.858398,30.199219,9.724365,13.233887,31.628906
3.749023,12.862549,30.199219,9.721924,13.233154,31.632812
3.754395,12.863770,30.203125,9.722656,13.233887,31.632812
3.758789,12.863037,30.203125,9.717041,13.235352,31.648438
3.753418,12.859375,30.203125,9.717773,13.236328,31.644531
3.759521,12.861816,30.203125,9.713135,13.233398,31.660156
3.766357,12.869141,30.199219,9.713379,13.234863,31.656250
3.765869,12.869141,30.207031,9.710693,13.234131,31.667969
3.774414,12.875000,30.207031,9.705322,13.231689,31.683594
3.773438,12.873291,30.207031,9.706543,13.231689,31.679688
3.769775,12.864502,30.230469,9.707031,13.235107,31.679688
3.776855,12.866943,30.230469,9.707764,13.236328,31.679688
3.772217,12.863770,30.250000,9.706787,13.238525,31.687500
3.773438,12.868408,30.250000,9.700684,13.241699,31.703125
3.766357,12.868652,30.238281,9.699463,13.242676,31.707031
3.769043,12.875488,30.234375,9.699219,13.243408,31.710938
3.775635,12.875000,30.238281,9.697998,13.244141,31.718750
3.781006,12.880127,30.246094,9.698730,13.246094,31.718750
3.779297,12.875732,30.253906,9.697998,13.246582,31.726562
3.771484,12.861084,30.265625,9.694824,13.246582,31.742188
3.771973,12.864014,30.265625,9.693604,13.246338,31.750000
3.775879,12.862305,30.273438,9.689209,13.250244,31.757812
3.779297,12.863770,30.277344,9.684326,13.248291,31.769531
3.782227,12.865234,30.277344,9.678467,13.249268,31.777344
3.781738,12.867920,30.285156,9.679688,13.249268,31.781250
3.787354,12.870117,30.285156,9.677979,13.249512,31.792969
3.789795,12.869385,30.292969,9.676270,13.253418,31.804688
3.790771,12.874268,30.292969,9.675781,13.257080,31.812500
3.793701,12.878662,30.292969,9.677246,13.258545,31.812500
3.795166,12.871338,30.277344,9.674805,13.261230,31.820312
3.798340,12.876709,30.285156,9.675781,13.264160,31.820312
3.793945,12.876465,30.269531,9.674072,13.264893,31.824219
3.790771,12.865967,30.289062,9.676758,13.267822,31.820312
3.788818,12.870850,30.292969,9.671875,13.270752,31.832031
3.785889,12.869141,30.296875,9.672607,13.272461,31.832031
3.788086,12.870117,30.292969,9.671143,13.273926,31.839844
3.790283,12.861572,30.304688,9.666992,13.274658,31.847656
3.793701,12.870361,30.304688,9.664551,13.275635,31.855469
3.796875,12.868164,30.304688,9.663574,13.276367,31.863281
3.791504,12.859863,30.320312,9.661377,13.278320,31.871094
3.794434,12.863037,30.320312,9.659912,13.280273,31.875000
3.797119,12.863525,30.320312,9.656494,13.277832,31.882812
3.802246,12.868408,30.312500,9.657471,13.279297,31.882812
3.805176,12.873291,30.308594,9.654541,13.281982,31.890625
3.807617,12.878174,30.316406,9.661133,13.284180,31.878906
3.809814,12.880859,30.316406,9.658936,13.286865,31.882812
3.812012,12.886719,30.316406,9.656494,13.285889,31.890625
3.813965,12.887451,30.320312,9.655762,13.286377,31.894531
3.811279,12.889893,30.324219,9.653076,13.279541,31.898438
3.812988,12.889893,30.320312,9.648193,13.276611,31.906250
3.814453,12.897461,30.320312,9.649170,13.281250,31.910156
3.809570,12.880859,30.332031,9.649414,13.284668,31.914062
3.810547,12.885986,30.335938,9.644531,13.280762,31.921875
3.804932,12.875488,30.347656,9.640137,13.278320,31.929688
3.806885,12.883301,30.347656,9.635010,13.275635,31.937500
3.800293,12.870850,30.375000,9.639160,13.276855,31.925781
3.802979,12.873535,30.367188,9.636963,13.274414,31.933594
3.805664,12.879639,30.367188,9.634277,13.270264,31.941406
3.804199,12.870117,30.386719,9.630615,13.265625,31.945312
3.802246,12.872559,30.398438,9.625977,13.265137,31.949219
3.795654,12.862061,30.410156,9.622314,13.266846,31.953125
3.798096,12.869141,30.410156,9.618896,13.264160,31.957031
3.800781,12.877197,30.406250,9.615967,13.265869,31.960938
3.803223,12.879395,30.398438,9.612305,13.266602,31.964844
3.802002,12.880859,30.410156,9.608643,13.265137,31.968750
3.804688,12.888428,30.402344,9.605469,13.265381,31.972656
3.802002,12.888428,30.394531,9.603027,13.265869,31.976562
3.807861,12.893066,30.386719,9.600098,13.265625,31.980469
3.803467,12.883545,30.398438,9.597656,13.264404,31.984375
3.805420,12.888428,30.398438,9.595459,13.263184,31.988281
3.803955,12.882812,30.406250,9.593262,13.262939,31.992188
3.810791,12.889404,30.398438,9.591064,13.262695,31.996094
3.813965,12.888916,30.398438,9.588867,13.261475,32.000000
3.815430,12.892334,30.394531,9.587158,13.260498,32.000000
3.817871,12.892090,30.394531,9.584229,13.261230,32.000000
3.817627,12.893311,30.382812,9.582764,13.260986,32.000000
3.807617,12.885742,30.402344,9.582764,13.260986,32.000000
3.812012,12.888916,30.390625,9.581543,13.264648,32.000000
3.815674,12.894043,30.382812,9.579834,13.256104,32.000000
3.820557,12.896973,30.375000,9.578613,13.253418,32.000000
3.823730,12.901855,30.371094,9.577637,13.254639,32.000000
3.824463,12.897461,30.375000,9.576904,13.255615,32.000000
3.820557,12.889893,30.386719,9.575684,13.248535,32.000000
3.821533,12.895264,30.378906,9.574951,13.249756,32.000000
3.817139,12.888672,30.390625,9.574463,13.243896,32.000000
3.819336,12.886230,30.390625,9.574463,13.244873,32.000000
3.819092,12.886230,30.390625,9.574463,13.246094,32.003906
3.822266,12.891602,30.378906,9.582520,13.249023,31.988281
3.816650,12.882812,30.394531,9.581299,13.243896,31.992188
3.817627,12.885010,30.390625,9.580078,13.241455,31.996094
3.820068,12.885986,30.394531,9.579102,13.243164,32.000000
3.818359,12.886963,30.398438,9.577393,13.239014,32.000000
3.814209,12.876465,30.410156,9.576660,13.234863,32.000000
3.816162,12.878174,30.410156,9.575439,13.229980,32.000000
3.816162,12.884033,30.402344,9.574463,13.231445,32.000000
3.817627,12.885010,30.398438,9.572754,13.227051,32.000000
3.820801,12.884277,30.390625,9.574951,13.226074,31.992188
3.820068,12.883789,30.386719,9.576172,13.230225,31.996094
3.821533,12.889160,30.382812,9.574951,13.227295,32.003906
3.823242,12.892822,30.382812,9.573975,13.223389,32.003906
3.822998,12.895996,30.382812,9.571533,13.217529,32.003906
3.822266,12.891846,30.394531,9.571045,13.214111,32.007812
3.821777,12.896240,30.394531,9.569824,13.209961,32.007812
3.824707,12.899414,30.382812,9.569336,13.209717,32.011719
3.822021,12.885742,30.406250,9.568604,13.206543,32.011719
3.821045,12.892822,30.406250,9.566895,13.204346,32.011719
3.819092,12.884766,30.421875,9.565186,13.201172,32.015625
3.820312,12.884033,30.417969,9.565918,13.204834,32.019531
3.821045,12.884033,30.414062,9.564697,13.199463,32.023438
3.824707,12.889648,30.417969,9.563721,13.200928,32.027344
3.826660,12.893066,30.414062,9.565186,13.205078,32.031250
3.823242,12.883545,30.425781,9.564697,13.204346,32.035156
3.819092,12.872314,30.445312,9.561768,13.200195,32.039062
3.820801,12.878906,30.441406,9.571533,13.209717,32.023438
3.819824,12.881836,30.441406,9.574707,13.216553,32.019531
3.819092,12.878906,30.445312,9.574219,13.217529,32.023438
3.818604,12.884277,30.441406,9.571533,13.209229,32.027344
3.823730,12.887939,30.433594,9.571289,13.212646,32.031250
3.822754,12.889404,30.445312,9.571289,13.209473,32.035156
3.823486,12.887451,30.437500,9.571777,13.211914,32.039062
3.825439,12.896729,30.441406,9.571777,13.213135,32.042969
3.820068,12.887939,30.457031,9.571777,13.209717,32.046875
3.819824,12.886963,30.453125,9.571045,13.206543,32.046875
3.815674,12.875000,30.468750,9.569580,13.203125,32.046875
3.811279,12.867676,30.488281,9.570312,13.208252,32.054688
3.810547,12.866943,30.496094,9.570312,13.207031,32.058594
3.808350,12.864014,30.503906,9.569092,13.206299,32.066406
3.810547,12.868408,30.492188,9.570068,13.207520,32.066406
3.810791,12.875732,30.492188,9.570068,13.212402,32.066406
3.810303,12.866455,30.503906,9.571289,13.214355,32.066406
3.811768,12.870117,30.492188,9.571777,13.215576,32.066406
3.812500,12.874268,30.488281,9.571045,13.213379,32.066406
3.812988,12.879883,30.488281,9.571533,13.212402,32.066406
3.809326,12.878906,30.492188,9.571777,13.207764,32.066406
3.807373,12.880371,30.492188,9.573975,13.207031,32.070312
3.807373,12.881348,30.496094,9.572510,13.200684,32.074219
3.805176,12.877930,30.500000,9.573242,13.201416,32.074219
3.804688,12.880859,30.503906,9.572266,13.201172,32.078125
3.804443,12.882568,30.507812,9.570801,13.198242,32.082031
3.807861,12.886963,30.500000,9.571289,13.200684,32.082031
3.806885,12.885254,30.496094,9.572266,13.203125,32.085938
3.807617,12.890625,30.492188,9.571777,13.206055,32.093750
3.792236,12.876709,30.535156,9.572998,13.205078,32.093750
3.788574,12.877197,30.539062,9.573242,13.206543,32.093750
3.790039,12.872803,30.539062,9.573730,13.210693,32.097656
3.788086,12.868896,30.542969,9.572998,13.210205,32.101562
3.794189,12.875244,30.539062,9.572021,13.209961,32.105469
3.793701,12.871338,30.542969,9.572754,13.211426,32.105469
3.794922,12.876709,30.539062,9.573242,13.213867,32.109375
3.791992,12.876221,30.539062,9.572021,13.216064,32.113281
3.792725,12.878418,30.546875,9.572021,13.209229,32.117188
3.788574,12.870117,30.562500,9.570801,13.208740,32.121094
3.790283,12.877441,30.550781,9.568359,13.209961,32.125000
3.785889,12.868408,30.562500,9.567871,13.215576,32.125000
3.790283,12.871826,30.558594,9.567383,13.214111,32.125000
3.791992,12.873291,30.554688,9.566895,13.215332,32.125000
3.791748,12.871338,30.562500,9.567383,13.207764,32.125000
3.792969,12.878174,30.554688,9.566406,13.207031,32.125000
3.793945,12.877930,30.558594,9.565918,13.207764,32.125000
3.794189,12.877197,30.558594,9.566406,13.212646,32.128906
3.789307,12.877686,30.562500,9.565186,13.212158,32.128906
3.790283,12.881836,30.566406,9.564941,13.209717,32.132812
3.791016,12.876953,30.574219,9.566650,13.213867,32.132812
3.791260,12.878906,30.582031,9.566895,13.218018,32.132812
3.795898,12.883057,30.570312,9.566162,13.212646,32.132812
3.796143,12.884277,30.574219,9.566406,13.211426,32.132812
3.796143,12.878906,30.574219,9.566650,13.211182,32.132812
3.792480,12.868896,30.582031,9.566406,13.215332,32.136719
3.787109,12.864014,30.597656,9.565674,13.214844,32.136719
3.788574,12.864258,30.597656,9.565430,13.215088,32.136719
3.787109,12.856934,30.605469,9.564209,13.214600,32.140625
3.784180,12.852783,30.617188,9.563232,13.214600,32.140625
3.785889,12.854004,30.617188,9.569824,13.219482,32.128906
3.773926,12.849121,30.640625,9.562256,13.208008,32.140625
3.775146,12.843018,30.636719,9.562744,13.207031,32.144531
3.778076,12.850342,30.632812,9.563232,13.208496,32.144531
3.780029,12.854248,30.632812,9.575684,13.227051,32.148438
3.780762,12.854248,30.628906,9.576172,13.224854,32.152344
3.782715,12.851562,30.628906,9.576172,13.225586,32.152344
3.783203,12.855469,30.628906,9.574463,13.225098,32.156250
3.781006,12.846191,30.636719,9.571777,13.223145,32.167969
3.781006,12.853271,30.628906,9.566895,13.219971,32.175781
3.782471,12.852295,30.628906,9.566162,13.221436,32.179688
3.780029,12.855469,30.625000,9.563232,13.218262,32.183594
3.781982,12.855957,30.628906,9.563965,13.218750,32.191406
3.784668,12.865967,30.628906,9.564697,13.215576,32.191406
3.779053,12.865479,30.636719,9.562744,13.216064,32.195312
3.781982,12.876709,30.632812,9.560791,13.212891,32.199219
3.783691,12.881592,30.640625,9.557617,13.209717,32.203125
3.781494,12.882568,30.640625,9.558594,13.208740,32.199219
3.783203,12.878906,30.640625,9.557129,13.209961,32.207031
3.785156,12.880127,30.640625,9.552979,13.207520,32.210938
3.786865,12.879395,30.640625,9.551025,13.208740,32.214844
3.783936,12.875977,30.644531,9.548584,13.207031,32.218750
3.785156,12.875244,30.652344,9.546875,13.203369,32.226562
3.784668,12.872070,30.648438,9.544922,13.201172,32.230469
3.781006,12.865967,30.660156,9.544678,13.197754,32.234375
3.781494,12.864502,30.660156,9.546387,13.194824,32.230469
3.782715,12.865723,30.660156,9.546143,13.195068,32.234375
3.783691,12.869629,30.660156,9.545166,13.188721,32.246094
3.781982,12.864258,30.667969,9.545898,13.185791,32.250000
3.776367,12.861084,30.671875,9.551758,13.196045,32.250000
3.777588,12.859131,30.667969,9.552002,13.189453,32.250000
3.778076,12.852783,30.671875,9.551758,13.190674,32.250000
3.778809,12.855957,30.671875,9.552246,13.182861,32.250000
3.780029,12.852051,30.675781,9.549805,13.177979,32.253906
3.776855,12.848389,30.691406,9.548828,13.177979,32.257812
3.778320,12.850830,30.687500,9.548828,13.179199,32.257812
3.778320,12.855225,30.679688,9.543457,13.175293,32.265625
3.774902,12.856201,30.691406,9.549316,13.182373,32.265625
3.776367,12.859375,30.691406,9.549805,13.181396,32.265625
3.774658,12.853760,30.687500,9.549561,13.176758,32.269531
3.774658,12.851562,30.683594,9.549561,13.168701,32.273438
3.775879,12.854004,30.683594,9.552490,13.168945,32.277344
3.772217,12.853027,30.679688,9.548340,13.167480,32.289062
3.764404,12.852539,30.664062,9.548584,13.162354,32.289062
3.766357,12.856689,30.664062,9.548584,13.164062,32.296875
3.768311,12.858643,30.667969,9.545166,13.162842,32.308594
3.773682,12.863525,30.660156,9.545166,13.161865,32.308594
3.774170,12.860840,30.660156,9.549316,13.164551,32.312500
3.775635,12.861572,30.660156,9.548828,13.166016,32.312500
3.776855,12.860596,30.671875,9.552246,13.174072,32.312500
3.765625,12.856934,30.699219,9.552979,13.180908,32.316406
3.764893,12.856201,30.703125,9.554443,13.180908,32.312500
3.767334,12.860840,30.699219,9.549561,13.174072,32.320312
3.769043,12.860107,30.695312,9.547119,13.174072,32.320312
3.764160,12.856689,30.710938,9.552734,13.181396,32.324219
3.763428,12.853027,30.718750,9.554443,13.182373,32.320312
3.758545,12.844727,30.734375,9.553955,13.181885,32.320312
3.760498,12.845947,30.730469,9.548828,13.175781,32.328125
3.750244,12.840088,30.753906,9.549561,13.178467,32.324219
3.749268,12.835449,30.757812,9.553467,13.179688,32.324219
3.748047,12.830078,30.765625,9.553467,13.177246,32.320312
3.751221,12.829590,30.773438,9.551270,13.176514,32.324219
3.752441,12.831787,30.773438,9.550781,13.175293,32.324219
3.750000,12.836670,30.777344,9.546875,13.171631,32.328125
3.749268,12.833984,30.781250,9.542725,13.162842,32.335938
3.753906,12.839844,30.800781,9.539307,13.163818,32.339844
3.746582,12.831787,30.812500,9.539795,13.161377,32.339844
3.748291,12.836182,30.804688,9.535645,13.158447,32.347656
3.749268,12.836426,30.804688,9.537109,13.152588,32.347656
3.749268,12.834229,30.808594,9.535889,13.154297,32.347656
3.742920,12.830811,30.824219,9.532471,13.152588,32.355469
3.745605,12.839600,30.828125,9.530029,13.151855,32.363281
3.744629,12.837646,30.835938,9.533936,13.156006,32.371094
3.736572,12.835205,30.843750,9.529297,13.153076,32.378906
3.729248,12.833008,30.855469,9.526367,13.154297,32.378906
3.728516,12.817383,30.875000,9.523193,13.150146,32.382812
3.732422,12.820312,30.863281,9.514648,13.144775,32.398438
3.737549,12.824707,30.851562,9.511719,13.140869,32.402344
3.732178,12.821289,30.863281,9.514404,13.148682,32.406250
3.735107,12.817871,30.859375,9.507568,13.145752,32.417969
3.735596,12.815674,30.859375,9.507080,13.143555,32.417969
3.728516,12.813965,30.863281,9.499268,13.140137,32.433594
3.730957,12.812988,30.886719,9.495850,13.135498,32.453125
3.723389,12.813477,30.898438,9.519531,13.133301,32.453125
3.718018,12.822510,30.906250,9.510986,13.131592,32.464844
3.720459,12.821045,30.906250,9.508789,13.133301,32.464844
3.719971,12.821045,30.917969,9.514893,13.141357,32.457031
3.720459,12.820557,30.914062,9.513184,13.141602,32.453125
3.714355,12.820068,30.921875,9.511963,13.139648,32.457031
3.709717,12.813965,30.937500,9.523438,13.146484,32.484375
3.703369,12.818359,30.941406,9.519775,13.145020,32.484375
3.705566,12.818848,30.933594,9.518555,13.145020,32.480469
3.711426,12.817383,30.937500,9.516357,13.143066,32.480469
3.714844,12.817139,30.929688,9.514404,13.141846,32.480469
3.710693,12.812500,30.945312,9.510986,13.140869,32.480469
3.704834,12.817871,30.949219,9.510498,13.140625,32.480469
3.700928,12.809326,30.957031,9.511230,13.139404,32.484375
3.704834,12.810303,30.957031,9.503174,13.137695,32.496094
3.709717,12.811035,30.957031,9.503662,13.138184,32.500000
3.705078,12.812256,30.960938,9.498535,13.136230,32.507812
3.699951,12.812256,30.964844,9.496094,13.135742,32.523438
3.697510,12.811523,30.964844,9.489258,13.135010,32.531250
3.691650,12.817139,30.976562,9.491943,13.137695,32.527344
3.696533,12.815430,30.972656,9.490479,13.137451,32.523438
3.701172,12.813965,30.972656,9.490967,13.137207,32.523438
3.704346,12.815674,30.964844,9.483398,13.136475,32.535156
3.697021,12.817871,30.968750,9.483887,13.136230,32.535156
3.692627,12.817139,30.968750,9.482178,13.135010,32.546875
3.698975,12.812256,30.960938,9.481445,13.132812,32.542969
3.696777,12.816162,30.972656,9.482422,13.132812,32.546875
3.692383,12.812012,30.976562,9.481689,13.132568,32.546875
3.698975,12.811768,30.964844,9.481934,13.131836,32.550781
3.695312,12.798584,30.976562,9.481689,13.133301,32.550781
3.693115,12.795166,30.980469,9.477051,13.132080,32.562500
3.694824,12.801270,30.992188,9.476318,13.130859,32.566406
3.697754,12.793701,30.996094,9.479004,13.130371,32.562500
3.701416,12.790771,30.988281,9.480469,13.132812,32.562500
3.696045,12.784668,31.000000,9.482666,13.132324,32.570312
3.690186,12.787842,31.000000,9.485107,13.133545,32.566406
3.685303,12.774414,31.015625,9.489014,13.135498,32.562500
3.681396,12.780518,31.011719,9.491211,13.137207,32.558594
3.687988,12.778564,31.007812,9.494873,13.138184,32.554688
3.681396,12.784424,31.011719,9.496582,13.138916,32.554688
3.681885,12.782715,31.011719,9.502441,13.142090,32.554688
3.682129,12.781006,31.019531,9.505127,13.143311,32.558594
3.688721,12.786621,31.011719,9.505371,13.144531,32.562500
3.685547,12.775879,31.031250,9.506592,13.142578,32.566406
3.688721,12.763916,31.042969,9.508057,13.146484,32.574219
3.683105,12.755615,31.070312,9.512939,13.150391,32.570312
3.690918,12.757812,31.054688,9.512207,13.150879,32.570312
3.686768,12.746338,31.074219,9.518066,13.155518,32.574219
3.692627,12.748291,31.066406,9.510986,13.156982,32.578125
3.688477,12.751221,31.066406,9.511719,13.156738,32.582031
3.692383,12.741699,31.078125,9.514648,13.158936,32.585938
3.688965,12.746582,31.082031,9.520752,13.163330,32.585938
3.681152,12.737061,31.101562,9.522461,13.165039,32.589844
3.687744,12.737305,31.093750,9.521973,13.167725,32.589844
3.684082,12.746582,31.109375,9.518311,13.170898,32.601562
3.681396,12.735352,31.117188,9.516602,13.171875,32.609375
3.677002,12.729492,31.117188,9.520020,13.174316,32.605469
3.676025,12.718750,31.140625,9.514648,13.174805,32.617188
3.677246,12.714355,31.144531,9.513916,13.176270,32.625000
3.683105,12.714355,31.136719,9.515381,13.178223,32.625000
3.677734,12.707764,31.156250,9.514893,13.177002,32.621094
3.672852,12.700195,31.175781,9.511963,13.173340,32.628906
3.679199,12.701172,31.167969,9.507812,13.167480,32.636719
3.675781,12.697754,31.164062,9.509766,13.169678,32.640625
3.684082,12.702393,31.171875,9.511230,13.168457,32.640625
3.682129,12.696777,31.187500,9.524414,13.178711,32.644531
3.681152,12.702393,31.179688,9.520996,13.178955,32.648438
3.679688,12.703613,31.183594,9.520752,13.179443,32.644531
3.685791,12.704590,31.191406,9.523926,13.178467,32.648438
3.686523,12.700439,31.187500,9.522217,13.178955,32.644531
3.680420,12.694336,31.203125,9.532471,13.186035,32.632812
3.673828,12.698486,31.203125,9.528564,13.183350,32.636719
3.676025,12.691406,31.207031,9.529053,13.181396,32.640625
3.674561,12.696045,31.195312,9.527100,13.181885,32.652344
3.681396,12.697510,31.179688,9.521729,13.178223,32.656250
3.684814,12.694092,31.187500,9.526367,13.182617,32.656250
3.684814,12.700684,31.183594,9.527588,13.181885,32.664062
3.676514,12.694092,31.199219,9.533936,13.182373,32.660156
3.680908,12.696289,31.207031,9.531494,13.181885,32.667969
3.678467,12.697266,31.199219,9.525635,13.176270,32.671875
3.683350,12.697510,31.207031,9.527588,13.177490,32.675781
3.684814,12.700928,31.199219,9.529541,13.179443,32.679688
3.681396,12.701904,31.207031,9.529785,13.182861,32.683594
3.680664,12.693848,31.214844,9.530762,13.184326,32.691406
3.681885,12.702148,31.222656,9.524414,13.179932,32.695312
3.687256,12.697266,31.230469,9.525391,13.181641,32.695312
3.683350,12.695801,31.246094,9.530273,13.183105,32.699219
3.688965,12.698975,31.246094,9.528564,13.186523,32.707031
3.689453,12.704346,31.242188,9.525879,13.183105,32.703125
3.685547,12.711670,31.230469,9.526611,13.185547,32.707031
3.689697,12.707520,31.234375,9.529297,13.183838,32.710938
3.687256,12.700195,31.234375,9.528564,13.186523,32.710938
3.690674,12.702637,31.238281,9.528564,13.182373,32.718750
3.689209,12.700928,31.242188,9.526855,13.181152,32.718750
3.686768,12.704834,31.242188,9.528076,13.183594,32.722656
3.681396,12.709717,31.234375,9.524658,13.181396,32.722656
3.675049,12.703857,31.250000,9.525391,13.183350,32.726562
3.676514,12.707764,31.257812,9.529053,13.186035,32.718750
3.679932,12.721680,31.257812,9.518066,13.178467,32.730469
3.677246,12.715332,31.253906,9.522217,13.180420,32.734375
3.680176,12.719971,31.257812,9.523682,13.182617,32.738281
3.685547,12.721680,31.253906,9.523682,13.183838,32.746094
3.683105,12.718750,31.261719,9.521973,13.186035,32.753906
3.678467,12.728516,31.253906,9.521729,13.187744,32.753906
3.681885,12.740479,31.257812,9.524170,13.189697,32.750000
3.686768,12.737305,31.269531,9.522949,13.187744,32.757812
3.687988,12.732178,31.273438,9.522949,13.188965,32.757812
3.687012,12.734863,31.265625,9.522705,13.189453,32.761719
3.686279,12.742432,31.269531,9.524658,13.189697,32.757812
3.690674,12.737793,31.269531,9.525879,13.190674,32.757812
3.690674,12.742432,31.261719,9.526855,13.192139,32.757812
3.691162,12.736084,31.285156,9.527832,13.194824,32.757812
3.692627,12.732666,31.273438,9.528809,13.196289,32.757812
3.695801,12.729492,31.277344,9.523193,13.192139,32.757812
3.690430,12.729004,31.273438,9.524170,13.191650,32.761719
3.692871,12.724854,31.273438,9.526855,13.193848,32.750000
3.697754,12.735107,31.277344,9.527588,13.193848,32.750000
3.699951,12.739746,31.269531,9.527588,13.193848,32.750000
3.700195,12.736816,31.273438,9.526367,13.192871,32.750000
3.704346,12.744385,31.261719,9.528320,13.193115,32.750000
3.705078,12.743652,31.265625,9.527100,13.193115,32.753906
3.707764,12.738037,31.269531,9.527832,13.194336,32.753906
3.709229,12.740479,31.277344,9.523682,13.190430,32.769531
3.700439,12.745850,31.265625,9.525391,13.192139,32.769531
3.700439,12.742432,31.292969,9.528076,13.192627,32.773438
3.694092,12.736084,31.304688,9.527100,13.192871,32.777344
3.692139,12.733643,31.300781,9.529053,13.190918,32.781250
3.695801,12.740234,31.289062,9.528564,13.189453,32.785156
3.699463,12.736572,31.292969,9.528809,13.191650,32.792969
3.692627,12.732422,31.308594,9.530762,13.191895,32.804688
3.687988,12.720703,31.332031,9.527100,13.184570,32.800781
3.691162,12.730225,31.324219,9.530029,13.185791,32.804688
3.695801,12.739990,31.324219,9.529297,13.180664,32.808594
3.690674,12.735596,31.324219,9.533691,13.183105,32.812500
3.687500,12.734131,31.335938,9.535645,13.181885,32.804688
3.688232,12.739502,31.320312,9.536621,13.180908,32.824219
3.694092,12.747803,31.320312,9.539795,13.180664,32.828125
3.695068,12.753418,31.320312,9.535156,13.177002,32.835938
3.697510,12.744385,31.320312,9.537598,13.178223,32.839844
3.699219,12.747070,31.320312,9.539307,13.179932,32.843750
3.697266,12.741699,31.328125,9.542725,13.180420,32.851562
