right x, right y, right size, left x, left y, left size
5.188477,18.922852,28.003906,6.202881,20.158936,28.230469
5.182373,18.907471,27.988281,6.203369,20.163330,28.222656
5.207520,18.935791,27.996094,6.197266,20.157959,28.226562
5.178711,18.924805,28.019531,6.201660,20.153320,28.218750
5.199219,18.945068,27.992188,6.204590,20.154053,28.218750
5.182617,18.957520,27.980469,6.210205,20.145264,28.218750
5.123779,18.944336,28.003906,6.226318,20.149414,28.226562
5.141602,18.968018,28.039062,6.223389,20.150635,28.218750
5.160645,18.965820,28.031250,6.213867,20.144287,28.238281
5.168701,18.967773,28.050781,6.210449,20.140869,28.238281
5.180176,18.964355,28.035156,6.214111,20.141846,28.234375
5.191406,18.962891,27.988281,6.215088,20.148682,28.234375
5.210449,18.983398,27.992188,6.211426,20.149902,28.230469
5.199951,18.980225,28.000000,6.213623,20.157471,28.207031
5.166016,18.955566,28.042969,6.220459,20.162109,28.214844
5.179688,18.981201,28.054688,6.231201,20.158691,28.207031
5.183105,18.957275,28.074219,6.228027,20.150879,28.222656
5.183105,18.976074,28.089844,6.231689,20.149170,28.207031
5.184814,18.960938,28.101562,6.231445,20.153320,28.199219
5.171875,18.959473,28.078125,6.236572,20.146484,28.199219
5.172852,18.952393,28.074219,6.246338,20.141846,28.207031
5.168213,18.959229,28.054688,6.242188,20.134033,28.234375
5.189697,18.974854,28.007812,6.242188,20.135742,28.234375
5.172119,18.968994,28.015625,6.238525,20.134521,28.253906
5.173584,18.960449,27.980469,6.236084,20.132080,28.250000
5.196533,18.981689,27.992188,6.230469,20.136475,28.257812
5.192139,18.959961,28.023438,6.228516,20.133789,28.246094
5.189941,18.965332,28.003906,6.228027,20.138184,28.253906
5.195312,18.986572,27.992188,6.231445,20.144287,28.261719
5.217285,18.992920,28.003906,6.231689,20.147705,28.246094
5.213379,19.015137,28.031250,6.226074,20.151123,28.257812
5.216553,19.003174,28.046875,6.235352,20.150635,28.250000
5.192871,18.982178,28.046875,6.244141,20.147705,28.257812
5.222168,18.992676,28.093750,6.243408,20.145020,28.253906
5.217285,18.994385,28.105469,6.237549,20.143066,28.261719
5.224365,19.000488,28.058594,6.235596,20.140137,28.253906
5.228027,18.992188,28.085938,6.234863,20.143799,28.269531
5.212891,18.985596,28.046875,6.234375,20.136963,28.253906
5.231201,18.998291,28.062500,6.232666,20.134277,28.265625
5.204102,18.983398,28.039062,6.233154,20.132812,28.253906
5.207275,18.990723,28.000000,6.237793,20.132812,28.265625
5.216553,18.994629,27.945312,6.234619,20.135742,28.269531
5.207275,18.973877,27.960938,6.234863,20.134766,28.250000
5.215576,18.979248,27.953125,6.239990,20.139893,28.246094
5.211426,18.994385,27.984375,6.234131,20.136963,28.253906
5.223877,19.005371,28.023438,6.234619,20.141846,28.246094
5.240479,19.002930,28.027344,6.237305,20.145996,28.253906
5.225342,18.970459,28.046875,6.240234,20.145264,28.257812
5.227295,18.984863,27.996094,6.247559,20.144531,28.281250
5.227051,18.957031,27.976562,6.245361,20.138916,28.273438
5.221191,18.950439,28.031250,6.246094,20.148193,28.292969
5.229004,18.987793,27.996094,6.248047,20.141357,28.308594
5.209717,18.945068,28.023438,6.245117,20.154541,28.312500
5.190430,18.935791,27.996094,6.239746,20.134277,28.296875
5.199707,18.949463,27.976562,6.235596,20.131836,28.304688
5.199219,18.928223,27.988281,6.237061,20.129639,28.292969
5.191895,18.930664,28.042969,6.229004,20.131592,28.324219
5.218750,18.958008,28.000000,6.229492,20.125732,28.316406
5.202881,18.963623,28.027344,6.229736,20.129883,28.308594
5.204102,18.958496,28.066406,6.229980,20.126709,28.308594
5.234375,18.964844,28.078125,6.228271,20.130127,28.289062
5.240723,18.976562,28.070312,6.236084,20.125000,28.292969
5.261963,19.003174,28.042969,6.234863,20.133789,28.296875
5.254150,19.034668,28.050781,6.232910,20.137939,28.292969
5.257568,19.013672,28.031250,6.239990,20.143799,28.296875
5.251709,18.986572,28.109375,6.243652,20.137939,28.292969
5.229980,18.976074,28.105469,6.251465,20.143799,28.296875
5.225586,18.979004,28.152344,6.248047,20.140625,28.300781
5.215576,18.987549,28.148438,6.251465,20.139160,28.304688
5.230225,18.965820,28.132812,6.252197,20.139404,28.292969
5.216309,18.962158,28.125000,6.248535,20.135986,28.289062
5.201172,18.976807,28.097656,6.251221,20.128418,28.292969
5.213135,18.980225,28.054688,6.254639,20.129639,28.292969
5.220947,18.978760,28.062500,6.265381,20.128174,28.289062
5.204590,18.971191,28.066406,6.259033,20.125000,28.312500
5.207520,18.948730,28.042969,6.262939,20.132568,28.316406
5.206543,18.959229,28.066406,6.266846,20.136475,28.316406
5.211182,18.997803,27.980469,6.260986,20.144043,28.316406
5.215088,18.974121,27.988281,6.262207,20.146729,28.316406
5.201660,18.982422,28.050781,6.265137,20.152588,28.316406
5.217041,18.975586,28.070312,6.262695,20.166016,28.296875
5.230225,19.004639,28.035156,6.260498,20.162598,28.296875
5.215820,18.986816,28.121094,6.267578,20.161133,28.296875
5.203613,18.981689,28.082031,6.263184,20.163086,28.312500
5.206055,18.990234,28.109375,6.256348,20.163330,28.304688
5.210938,18.984375,28.105469,6.253906,20.166260,28.312500
5.182861,18.976562,28.105469,6.250977,20.153809,28.312500
5.171387,18.967529,28.140625,6.249756,20.158936,28.308594
5.182129,18.980957,28.160156,6.249023,20.146973,28.328125
5.185059,18.956299,28.195312,6.240234,20.146729,28.328125
5.164062,18.953857,28.230469,6.244141,20.143066,28.320312
5.169189,18.980225,28.203125,6.242920,20.147217,28.304688
5.138184,18.951660,28.226562,6.246094,20.142822,28.308594
5.147217,18.975586,28.273438,6.254639,20.146729,28.308594
5.157959,18.999023,28.238281,6.248779,20.149902,28.316406
5.158203,19.007080,28.250000,6.254395,20.150635,28.316406
5.150635,19.015137,28.289062,6.256348,20.146729,28.304688
5.120361,19.018799,28.285156,6.259277,20.141357,28.312500
5.117432,19.021240,28.273438,6.260010,20.137939,28.304688
5.134766,19.030518,28.218750,6.260742,20.139893,28.304688
5.130127,19.021484,28.203125,6.262695,20.138428,28.292969
5.125977,18.997314,28.218750,6.254883,20.135254,28.304688
5.125244,18.997314,28.214844,6.258301,20.126953,28.292969
5.125244,19.007324,28.218750,6.254395,20.126465,28.300781
5.140381,18.997559,28.136719,6.260010,20.124756,28.289062
5.129395,18.983154,28.160156,6.259033,20.127197,28.296875
5.128418,18.997070,28.187500,6.254883,20.126953,28.296875
5.130371,18.990234,28.152344,6.257324,20.126221,28.304688
5.136475,18.985596,28.136719,6.258057,20.123047,28.281250
5.124268,18.986328,28.128906,6.250977,20.117920,28.277344
5.136963,18.979980,28.109375,6.250244,20.127197,28.261719
5.135498,18.989014,28.167969,6.242920,20.138184,28.250000
5.157471,18.997803,28.187500,6.240479,20.157959,28.242188
5.152588,19.010254,28.250000,6.238770,20.158447,28.238281
5.176514,18.997314,28.292969,6.239014,20.160156,28.238281
5.191895,18.982666,28.292969,6.242920,20.152344,28.246094
5.188965,18.967773,28.339844,6.246338,20.149902,28.242188
5.193848,18.978516,28.363281,6.253662,20.149902,28.257812
5.194092,18.989746,28.289062,6.254150,20.145996,28.246094
5.172852,18.970947,28.324219,6.254150,20.141357,28.253906
5.189941,18.956787,28.324219,6.251709,20.136719,28.261719
5.188965,18.945801,28.292969,6.252930,20.142334,28.257812
5.182373,18.934326,28.257812,6.254639,20.132324,28.250000
5.176270,18.940918,28.269531,6.258057,20.134766,28.234375
5.160889,18.927002,28.207031,6.267822,20.129150,28.246094
5.170166,18.929443,28.296875,6.266113,20.128418,28.250000
5.185059,18.940918,28.253906,6.270508,20.130859,28.246094
5.162109,18.942139,28.242188,6.269775,20.131836,28.234375
5.192139,18.957031,28.222656,6.266602,20.145752,28.242188
5.200928,18.968750,28.214844,6.270264,20.146973,28.242188
5.183838,18.951172,28.214844,6.272217,20.152100,28.222656
5.158447,18.933105,28.187500,6.270020,20.151611,28.214844
5.144287,18.943604,28.218750,6.275146,20.145020,28.214844
5.150635,18.935303,28.195312,6.276611,20.145264,28.203125
5.156494,18.943359,28.199219,6.272949,20.142822,28.187500
5.167725,18.960449,28.144531,6.271973,20.144531,28.175781
5.174316,18.935791,28.156250,6.271240,20.143066,28.179688
5.177246,18.950928,28.148438,6.267822,20.149902,28.167969
5.162598,18.981934,28.132812,6.264404,20.137207,28.203125
5.136230,18.946533,28.214844,6.268555,20.144531,28.199219
5.168457,18.956055,28.222656,6.274902,20.134766,28.199219
5.144531,18.979492,28.187500,6.276123,20.140869,28.191406
5.173340,18.969482,28.164062,6.278564,20.139160,28.195312
5.205078,18.963867,28.152344,6.280762,20.138184,28.187500
5.193359,18.990967,28.140625,6.280762,20.150146,28.164062
5.170654,18.989014,28.156250,6.283447,20.157715,28.144531
5.191895,18.979980,28.117188,6.279297,20.155029,28.156250
5.187988,18.973633,28.156250,6.274170,20.150146,28.156250
5.178223,18.979736,28.187500,6.276123,20.142334,28.171875
5.177002,18.975830,28.148438,6.271973,20.142578,28.210938
5.175781,18.963867,28.109375,6.267334,20.142334,28.214844
5.189453,18.948975,28.179688,6.266602,20.138184,28.207031
5.186279,18.950928,28.152344,6.270508,20.133301,28.214844
5.179688,18.941895,28.125000,6.267578,20.127197,28.226562
5.185303,18.927734,28.148438,6.266357,20.128906,28.226562
5.179199,18.920654,28.148438,6.267090,20.119873,28.242188
5.167236,18.919922,28.179688,6.267822,20.127686,28.234375
5.163086,18.910645,28.164062,6.267822,20.121582,28.242188
5.153076,18.912354,28.222656,6.266602,20.119141,28.234375
5.143311,18.900635,28.218750,6.273682,20.113037,28.253906
5.152832,18.917725,28.226562,6.275146,20.114746,28.242188
5.163574,18.926758,28.183594,6.281982,20.110596,28.257812
5.168945,18.926514,28.210938,6.282471,20.107666,28.253906
5.165039,18.939209,28.156250,6.278076,20.102051,28.273438
5.184326,18.953125,28.132812,6.276611,20.104248,28.277344
5.174805,18.951904,28.160156,6.272461,20.105713,28.257812
5.173584,18.953857,28.121094,6.274414,20.098633,28.269531
5.173584,18.932373,28.171875,6.273438,20.099121,28.273438
5.165039,18.938232,28.222656,6.275391,20.093750,28.277344
5.172852,18.923828,28.167969,6.273438,20.094482,28.296875
5.164795,18.943115,28.175781,6.278320,20.085693,28.316406
5.170654,18.942139,28.207031,6.279297,20.095703,28.281250
5.169189,18.937744,28.164062,6.280029,20.091797,28.292969
5.172607,18.928955,28.195312,6.271729,20.090576,28.300781
5.182373,18.935059,28.207031,6.269043,20.086182,28.312500
5.190918,18.935303,28.238281,6.281006,20.088379,28.308594
5.188965,18.954590,28.253906,6.278076,20.084473,28.332031
5.181885,18.947021,28.277344,6.281250,20.082764,28.312500
5.172119,18.958252,28.281250,6.278564,20.092529,28.304688
5.173096,18.961426,28.312500,6.284424,20.090088,28.312500
5.204102,18.997559,28.312500,6.281982,20.092285,28.328125
5.197998,18.998779,28.324219,6.282959,20.090576,28.328125
5.182617,18.991699,28.300781,6.292969,20.084961,28.335938
5.194580,18.997803,28.285156,6.286865,20.078125,28.335938
5.185059,19.001953,28.281250,6.282959,20.071289,28.312500
5.190674,18.988770,28.273438,6.278564,20.078857,28.316406
5.171875,18.998779,28.289062,6.279541,20.070801,28.304688
5.181396,18.990479,28.269531,6.277588,20.068115,28.328125
5.172363,18.987793,28.218750,6.270264,20.067383,28.339844
5.174805,19.006348,28.242188,6.268311,20.058350,28.343750
5.166992,18.995361,28.222656,6.269287,20.065918,28.347656
5.135010,18.975830,28.312500,6.263672,20.063965,28.367188
5.142090,18.969727,28.285156,6.259521,20.062500,28.390625
5.157715,19.004150,28.289062,6.268555,20.071289,28.378906
5.187988,19.034424,28.273438,6.272461,20.072998,28.378906
5.192139,19.050781,28.335938,6.262451,20.073975,28.382812
5.196289,19.040039,28.359375,6.256836,20.082520,28.375000
5.209229,19.073242,28.363281,6.258545,20.094971,28.386719
5.187744,19.069580,28.367188,6.248535,20.102295,28.378906
5.218018,19.090576,28.382812,6.254150,20.101318,28.394531
5.209229,19.071045,28.351562,6.249756,20.107422,28.398438
5.200195,19.073242,28.355469,6.245605,20.102051,28.398438
5.182129,19.084717,28.347656,6.253174,20.101562,28.402344
5.204834,19.083740,28.343750,6.257324,20.091064,28.402344
5.195557,19.050049,28.375000,6.262939,20.086426,28.410156
5.187500,19.056641,28.367188,6.261475,20.090576,28.410156
5.207275,19.064697,28.386719,6.262939,20.094727,28.398438
5.195068,19.047363,28.382812,6.261230,20.094238,28.425781
5.202393,19.041504,28.414062,6.260010,20.092041,28.433594
5.187256,19.055664,28.417969,6.261475,20.097412,28.445312
5.194824,19.049316,28.378906,6.249756,20.100342,28.457031
5.199707,19.054443,28.417969,6.247314,20.090332,28.457031
5.204590,19.074707,28.378906,6.250244,20.097168,28.453125
5.207764,19.063965,28.390625,6.248535,20.100342,28.468750
5.225830,19.080566,28.476562,6.254150,20.101562,28.449219
5.195801,19.081543,28.492188,6.253662,20.104492,28.441406
5.184082,19.073975,28.500000,6.256348,20.100830,28.449219
5.183594,19.076904,28.535156,6.258545,20.107666,28.421875
5.190674,19.053467,28.511719,6.259521,20.107422,28.437500
5.213623,19.054199,28.535156,6.251709,20.099365,28.441406
5.228271,19.076416,28.503906,6.239746,20.095459,28.457031
5.208008,19.069092,28.558594,6.235840,20.100830,28.437500
5.204590,19.061523,28.535156,6.242432,20.093506,28.437500
5.182617,19.043457,28.535156,6.241943,20.090088,28.445312
5.190918,19.034668,28.500000,6.240967,20.089355,28.425781
5.195068,19.048096,28.503906,6.244141,20.092041,28.429688
5.190430,19.044434,28.519531,6.247314,20.090820,28.433594
5.184814,19.055664,28.527344,6.246582,20.099365,28.425781
5.183594,19.070557,28.484375,6.247314,20.098145,28.421875
5.212646,19.080322,28.488281,6.251221,20.104980,28.437500
5.209473,19.078613,28.472656,6.244141,20.104248,28.445312
5.218750,19.080322,28.566406,6.242188,20.099121,28.449219
5.239258,19.071777,28.542969,6.236572,20.098145,28.445312
5.227539,19.067871,28.515625,6.239502,20.111084,28.425781
5.213379,19.049561,28.531250,6.242920,20.107666,28.429688
5.213135,19.052734,28.503906,6.234619,20.107910,28.437500
5.216064,19.055420,28.550781,6.231201,20.104248,28.425781
5.193115,19.051514,28.519531,6.229980,20.106934,28.421875
5.208252,19.072266,28.507812,6.227539,20.116699,28.406250
5.224121,19.083496,28.507812,6.228516,20.122803,28.386719
5.232422,19.070801,28.488281,6.231201,20.123779,28.410156
5.238525,19.074707,28.503906,6.228027,20.111328,28.398438
5.241211,19.060059,28.539062,6.234375,20.111572,28.410156
5.232910,19.056885,28.589844,6.233887,20.116699,28.406250
5.243896,19.081543,28.625000,6.232178,20.132080,28.390625
5.246338,19.081299,28.640625,6.229492,20.133301,28.410156
5.269287,19.090820,28.605469,6.229248,20.139160,28.402344
5.274902,19.102295,28.593750,6.232666,20.142090,28.406250
5.258545,19.096436,28.574219,6.239014,20.134033,28.402344
5.260254,19.071533,28.539062,6.240723,20.133545,28.390625
5.279297,19.068359,28.527344,6.238525,20.129395,28.421875
5.277100,19.065674,28.550781,6.242676,20.125244,28.406250
5.294922,19.064209,28.527344,6.238525,20.122314,28.429688
5.274414,19.076904,28.523438,6.236816,20.113525,28.421875
5.242676,19.085205,28.527344,6.235107,20.118164,28.414062
5.229736,19.093750,28.542969,6.240234,20.111572,28.421875
5.234863,19.088379,28.546875,6.245361,20.106934,28.421875
5.214844,19.082520,28.570312,6.242676,20.104736,28.425781
5.212646,19.083984,28.535156,6.242188,20.114746,28.417969
5.220215,19.076172,28.500000,6.242432,20.101318,28.414062
5.222168,19.071289,28.527344,6.238525,20.113770,28.429688
5.227295,19.072998,28.558594,6.241943,20.105713,28.433594
5.235840,19.086914,28.535156,6.247803,20.110107,28.441406
5.226562,19.100342,28.546875,6.247559,20.105713,28.437500
5.213623,19.104980,28.531250,6.248291,20.102783,28.429688
5.221436,19.117188,28.519531,6.252686,20.097656,28.425781
5.197998,19.088623,28.511719,6.236816,20.094971,28.433594
5.204346,19.104492,28.484375,6.240234,20.090088,28.433594
5.230225,19.119873,28.496094,6.240967,20.088135,28.433594
5.255371,19.095215,28.457031,6.246338,20.082275,28.445312
5.270020,19.087646,28.394531,6.237061,20.068359,28.453125
5.259277,19.082520,28.375000,6.241455,20.069336,28.441406
5.250488,19.062256,28.398438,6.250244,20.069580,28.445312
5.249023,19.068359,28.398438,6.243164,20.076172,28.429688
5.239502,19.072266,28.402344,6.246582,20.070312,28.433594
5.194336,19.043457,28.570312,6.238281,20.063477,28.445312
5.203369,19.051514,28.500000,6.244873,20.066895,28.429688
5.213135,19.053223,28.500000,6.234375,20.068848,28.437500
5.201172,19.055908,28.558594,6.244873,20.079834,28.433594
5.220947,19.064453,28.531250,6.238037,20.087402,28.429688
5.232178,19.069580,28.527344,6.238525,20.076904,28.445312
5.241943,19.091064,28.535156,6.234863,20.083496,28.417969
5.252441,19.099121,28.507812,6.232178,20.076172,28.425781
5.250000,19.092285,28.484375,6.232422,20.086670,28.402344
5.246582,19.091553,28.480469,6.220459,20.080078,28.406250
5.260010,19.093994,28.480469,6.227295,20.090332,28.417969
5.260742,19.108154,28.527344,6.230225,20.080322,28.425781
5.277344,19.120605,28.515625,6.232666,20.080811,28.417969
5.272949,19.120850,28.507812,6.221680,20.079590,28.433594
5.287109,19.087891,28.484375,6.227783,20.078369,28.425781
5.305176,19.103516,28.492188,6.230225,20.079590,28.402344
5.299561,19.087158,28.542969,6.223633,20.077881,28.414062
5.275391,19.094238,28.523438,6.222168,20.082520,28.406250
5.278320,19.090088,28.476562,6.214844,20.077881,28.417969
5.277588,19.112793,28.519531,6.216797,20.080078,28.394531
5.296875,19.140869,28.562500,6.212402,20.082275,28.382812
5.286865,19.117188,28.578125,6.220459,20.095215,28.363281
5.277832,19.126709,28.523438,6.212646,20.086670,28.375000
5.274902,19.124023,28.515625,6.220947,20.089600,28.367188
5.293213,19.119629,28.531250,6.215088,20.090332,28.363281
5.277832,19.100586,28.539062,6.211914,20.081299,28.382812
5.265137,19.096680,28.523438,6.219482,20.081055,28.371094
5.263428,19.096924,28.488281,6.215820,20.081787,28.378906
5.242676,19.074463,28.531250,6.220703,20.075684,28.367188
5.234375,19.079102,28.492188,6.218994,20.070801,28.390625
5.246338,19.091553,28.503906,6.230225,20.072266,28.363281
5.237305,19.076904,28.539062,6.232422,20.073486,28.359375
5.232422,19.085693,28.589844,6.239502,20.070068,28.359375
5.256836,19.100342,28.582031,6.237549,20.071533,28.363281
5.250732,19.104248,28.609375,6.236572,20.076904,28.367188
5.244141,19.116699,28.605469,6.243896,20.085205,28.367188
5.263184,19.129150,28.566406,6.235107,20.088379,28.371094
5.252441,19.120850,28.648438,6.231689,20.095703,28.390625
5.253418,19.128174,28.613281,6.235352,20.099121,28.371094
5.244141,19.116699,28.613281,6.227539,20.097656,28.367188
5.245361,19.100098,28.644531,6.235352,20.081299,28.367188
5.253662,19.096191,28.628906,6.235596,20.072021,28.378906
5.262939,19.104736,28.628906,6.241211,20.078125,28.371094
5.242188,19.096436,28.597656,6.234375,20.075439,28.378906
5.258057,19.094971,28.554688,6.243164,20.076172,28.382812
5.228027,19.089111,28.597656,6.229980,20.075684,28.398438
5.239746,19.097656,28.574219,6.240234,20.080322,28.382812
5.212402,19.078369,28.562500,6.232422,20.077637,28.382812
5.206787,19.115234,28.558594,6.233154,20.081299,28.367188
5.185791,19.074219,28.628906,6.239746,20.080078,28.355469
5.194336,19.081055,28.667969,6.232910,20.079834,28.375000
5.182617,19.092529,28.640625,6.230225,20.086426,28.367188
5.192871,19.102295,28.695312,6.232666,20.096191,28.351562
5.216309,19.091553,28.679688,6.237793,20.102783,28.355469
5.215576,19.110596,28.679688,6.226562,20.108887,28.375000
5.194336,19.115479,28.648438,6.230713,20.101807,28.375000
5.213379,19.095947,28.601562,6.226562,20.101318,28.382812
5.213379,19.095215,28.593750,6.229492,20.099121,28.367188
5.199951,19.088623,28.613281,6.222168,20.102539,28.371094
5.203125,19.083984,28.609375,6.231445,20.107178,28.378906
5.173828,19.060547,28.648438,6.234131,20.101318,28.402344
5.200928,19.055908,28.605469,6.239258,20.097412,28.375000
5.183838,19.048096,28.562500,6.231689,20.096436,28.371094
5.196777,19.062500,28.562500,6.231445,20.093262,28.363281
5.202881,19.048584,28.515625,6.237305,20.088379,28.359375
5.192383,19.030273,28.531250,6.238037,20.090088,28.355469
5.202637,19.052002,28.542969,6.235352,20.085693,28.343750
5.214355,19.035400,28.574219,6.232422,20.083008,28.359375
5.191162,19.034912,28.589844,6.226807,20.080811,28.382812
5.208252,19.027100,28.566406,6.223877,20.084717,28.394531
5.224609,19.033936,28.566406,6.230713,20.102539,28.414062
5.253662,19.063232,28.554688,6.227539,20.100586,28.410156
5.241943,19.055176,28.640625,6.237305,20.106689,28.410156
5.243652,19.051514,28.593750,6.232666,20.111084,28.410156
5.252930,19.048096,28.613281,6.238037,20.101318,28.406250
5.247803,19.032471,28.621094,6.227051,20.101807,28.417969
5.248047,19.039307,28.593750,6.221924,20.099609,28.425781
5.250732,19.046387,28.605469,6.220703,20.100830,28.414062
5.244385,19.036377,28.593750,6.219482,20.095459,28.414062
5.268066,19.036377,28.562500,6.213623,20.091553,28.417969
5.247314,19.033203,28.546875,6.219482,20.084961,28.421875
5.216309,19.022461,28.574219,6.212646,20.089844,28.410156
5.202637,19.037109,28.546875,6.213623,20.076660,28.425781
5.189697,19.036865,28.585938,6.211914,20.077637,28.425781
5.218750,19.060547,28.609375,6.225586,20.075195,28.429688
5.233887,19.066650,28.585938,6.213867,20.086426,28.429688
5.245361,19.091064,28.523438,6.206543,20.088867,28.425781
5.257812,19.097168,28.531250,6.210938,20.093018,28.410156
5.241211,19.085449,28.562500,6.212402,20.098633,28.386719
5.221436,19.042969,28.570312,6.210693,20.093018,28.394531
5.205811,19.047363,28.503906,6.210449,20.087891,28.390625
5.179688,19.003906,28.507812,6.219238,20.085205,28.363281
5.190918,19.015869,28.519531,6.207764,20.083740,28.386719
5.199219,19.016357,28.484375,6.210449,20.079834,28.382812
5.191650,19.007080,28.453125,6.205566,20.076172,28.382812
5.163818,18.998291,28.503906,6.203125,20.077148,28.390625
5.146973,19.018311,28.488281,6.195312,20.073242,28.402344
5.145752,19.014404,28.503906,6.191895,20.077148,28.402344
5.150391,19.019287,28.453125,6.200195,20.085449,28.394531
5.171875,19.017822,28.441406,6.192139,20.093506,28.406250
5.157227,19.012695,28.382812,6.194336,20.085449,28.394531
5.154297,19.013672,28.410156,6.197266,20.090576,28.371094
5.165771,18.994385,28.480469,6.196289,20.094482,28.375000
5.162354,19.005859,28.464844,6.195557,20.101318,28.375000
5.178467,19.014648,28.488281,6.194580,20.101807,28.382812
5.191162,19.023193,28.550781,6.191895,20.101074,28.375000
5.177490,19.008545,28.476562,6.198975,20.100342,28.355469
5.165039,18.995117,28.472656,6.198242,20.100342,28.367188
5.178955,18.976562,28.460938,6.201660,20.101562,28.347656
5.180420,18.987305,28.429688,6.197998,20.104736,28.359375
5.187012,18.977783,28.382812,6.187744,20.105957,28.363281
5.192383,18.991211,28.359375,6.186279,20.107422,28.363281
5.184570,18.990479,28.363281,6.187988,20.108398,28.355469
5.197998,19.008301,28.355469,6.177490,20.096436,28.347656
5.181885,19.005371,28.285156,6.179932,20.101807,28.328125
5.209961,19.024902,28.269531,6.172852,20.100098,28.339844
5.198730,19.015625,28.285156,6.166260,20.099854,28.343750
5.210205,19.031006,28.277344,6.173340,20.101562,28.335938
5.205322,19.026611,28.210938,6.167480,20.104736,28.332031
5.198730,19.021729,28.183594,6.169434,20.102539,28.328125
5.204346,19.034912,28.187500,6.172852,20.099121,28.332031
5.227051,19.063721,28.199219,6.170166,20.099365,28.335938
5.217773,19.065186,28.253906,6.165039,20.095215,28.351562
5.204590,19.037109,28.218750,6.164062,20.088135,28.320312
5.193115,19.023926,28.265625,6.166504,20.086670,28.316406
5.196777,19.016357,28.226562,6.166504,20.076660,28.332031
5.180664,18.995117,28.234375,6.148193,20.075195,28.339844
5.175781,18.982178,28.156250,6.152344,20.082031,28.339844
5.156738,18.965820,28.148438,6.153564,20.080078,28.339844
5.150391,18.947998,28.156250,6.152100,20.080811,28.351562
5.166016,18.962158,28.132812,6.150391,20.085693,28.367188
5.189697,18.985107,28.167969,6.143311,20.090576,28.363281
5.180420,18.981201,28.152344,6.136475,20.099365,28.355469
5.175537,18.951904,28.187500,6.150146,20.097656,28.335938
5.182617,18.966797,28.109375,6.142822,20.095947,28.335938
5.206299,18.994141,28.109375,6.140137,20.102051,28.316406
5.211670,18.995361,28.113281,6.143311,20.101318,28.316406
5.231445,19.010986,28.117188,6.134521,20.114746,28.289062
5.207764,18.998779,28.128906,6.128174,20.122314,28.289062
5.208252,18.997070,28.132812,6.135986,20.124023,28.292969
5.224609,18.996338,28.140625,6.140381,20.127686,28.281250
5.223145,18.978516,28.125000,6.141113,20.131104,28.277344
5.215088,18.955322,28.171875,6.139160,20.130859,28.300781
5.227051,18.948486,28.140625,6.129639,20.135498,28.289062
5.211670,18.934814,28.132812,6.139893,20.127197,28.273438
5.208740,18.932373,28.167969,6.129883,20.124756,28.261719
5.180176,18.927246,28.160156,6.119385,20.119629,28.253906
5.177246,18.926514,28.085938,6.123535,20.125000,28.246094
5.207275,18.928955,28.062500,6.133057,20.126465,28.226562
5.214111,18.935303,28.023438,6.131104,20.115234,28.234375
5.201416,18.936279,27.984375,6.134766,20.122070,28.222656
5.191406,18.946533,27.968750,6.131348,20.121338,28.214844
5.208984,18.977783,27.953125,6.120605,20.122559,28.218750
5.225830,18.999512,27.972656,6.118164,20.134277,28.210938
5.248535,18.997803,27.968750,6.121094,20.141113,28.191406
5.241211,18.998779,27.921875,6.110107,20.153809,28.183594
5.275391,19.006836,27.964844,6.114502,20.157471,28.156250
5.267090,19.005615,27.984375,6.100830,20.159180,28.160156
5.263916,19.011963,27.984375,6.092529,20.155518,28.140625
5.267090,19.011963,27.988281,6.086914,20.156982,28.132812
5.243408,19.008057,28.023438,6.093750,20.149902,28.140625
5.239746,19.000977,27.945312,6.088623,20.154297,28.136719
5.225342,19.001953,27.902344,6.080078,20.161865,28.113281
5.209229,18.994141,27.941406,6.076660,20.153076,28.074219
5.214600,18.996826,27.906250,6.078857,20.138428,28.062500
5.187256,18.985352,27.945312,6.073486,20.139160,28.050781
5.187012,18.974854,27.957031,6.080078,20.130859,28.035156
5.203613,18.970947,27.917969,6.074707,20.125244,28.023438
5.202637,18.981445,27.898438,6.070312,20.137207,28.011719
5.211670,19.012695,27.855469,6.071777,20.145020,27.980469
5.224365,19.027588,27.808594,6.077148,20.157715,27.960938
5.252441,19.028809,27.804688,6.075684,20.175537,27.937500
5.223145,19.023438,27.851562,6.075684,20.167725,27.921875
5.215088,18.993164,27.804688,6.065430,20.173340,27.921875
5.197266,19.015381,27.832031,6.065430,20.170898,27.894531
5.208984,19.021973,27.832031,6.067871,20.169189,27.902344
5.204346,19.016846,27.800781,6.064209,20.173584,27.894531
5.205322,19.001953,27.769531,6.063721,20.171387,27.898438
5.211182,19.024170,27.785156,6.059570,20.168213,27.882812
5.188965,19.013184,27.800781,6.053223,20.177490,27.871094
5.192871,19.004639,27.765625,6.057129,20.169434,27.863281
5.187744,18.989258,27.726562,6.062744,20.174072,27.832031
5.173584,18.960205,27.746094,6.065918,20.174561,27.812500
5.172363,18.974121,27.714844,6.069092,20.184814,27.789062
5.151855,18.955566,27.746094,6.055420,20.180664,27.769531
5.164062,18.969238,27.714844,6.061768,20.182373,27.761719
5.179932,18.950928,27.734375,6.062256,20.192871,27.742188
5.182617,18.964111,27.726562,6.063232,20.194824,27.714844
5.181641,18.980957,27.675781,6.068604,20.205566,27.691406
5.195312,18.974854,27.671875,6.067627,20.203857,27.675781
5.205566,18.969727,27.625000,6.068359,20.201660,27.683594
