right x, right y, right size, left x, left y, left size
6.156982,13.169434,29.121094,7.940918,13.819824,28.656250
6.155029,13.169434,29.125000,7.941406,13.819336,28.656250
6.151855,13.173828,29.109375,7.941162,13.821777,28.652344
6.150146,13.160889,29.117188,7.942383,13.821289,28.652344
6.149658,13.169189,29.109375,7.939697,13.822754,28.644531
6.148193,13.164795,29.117188,7.938965,13.825684,28.648438
6.140381,13.156494,29.136719,7.941406,13.826172,28.652344
6.144775,13.166016,29.125000,7.944092,13.827148,28.656250
6.143555,13.164551,29.117188,7.943115,13.825928,28.652344
6.146729,13.160645,29.125000,7.944580,13.826416,28.644531
6.144287,13.164795,29.113281,7.946289,13.825684,28.648438
6.142578,13.168457,29.105469,7.947021,13.823975,28.648438
6.145264,13.171631,29.109375,7.947754,13.823242,28.648438
6.140137,13.173584,29.117188,7.944580,13.826904,28.640625
6.139404,13.169189,29.109375,7.943604,13.826904,28.636719
6.131836,13.158936,29.128906,7.941406,13.830322,28.628906
6.137451,13.161377,29.109375,7.939453,13.828613,28.625000
6.139160,13.166260,29.093750,7.936279,13.830566,28.613281
6.141846,13.166260,29.093750,7.933594,13.829834,28.617188
6.141113,13.168457,29.085938,7.935303,13.826904,28.625000
6.143799,13.171143,29.085938,7.937256,13.824463,28.625000
6.145996,13.176025,29.070312,7.933350,13.825195,28.617188
6.144287,13.173584,29.074219,7.931396,13.825439,28.613281
6.146484,13.170410,29.074219,7.928711,13.824219,28.609375
6.145752,13.174316,29.066406,7.925781,13.824707,28.601562
6.144531,13.172852,29.078125,7.923828,13.824463,28.597656
6.141602,13.172852,29.078125,7.922607,13.822510,28.597656
6.144043,13.173828,29.070312,7.919922,13.822998,28.593750
6.142090,13.166260,29.082031,7.915039,13.822510,28.585938
6.139648,13.168457,29.070312,7.913818,13.822998,28.582031
6.141602,13.174805,29.070312,7.911133,13.820801,28.578125
6.141602,13.180664,29.066406,7.910156,13.821777,28.578125
6.138672,13.184082,29.066406,7.908447,13.819824,28.574219
6.136230,13.185303,29.070312,7.909180,13.817871,28.574219
6.138672,13.185059,29.070312,7.916504,13.800537,28.585938
6.140625,13.183838,29.070312,7.912842,13.797363,28.582031
6.139893,13.184326,29.058594,7.914551,13.796631,28.582031
6.144043,13.183105,29.050781,7.911377,13.795410,28.574219
6.137451,13.175781,29.070312,7.913818,13.792969,28.574219
6.136963,13.172363,29.066406,7.910400,13.790771,28.570312
6.133789,13.169922,29.074219,7.910400,13.786865,28.562500
6.137451,13.175781,29.062500,7.911133,13.785156,28.554688
6.136475,13.175781,29.066406,7.908691,13.784668,28.554688
6.135254,13.177246,29.058594,7.906982,13.782471,28.558594
6.136475,13.177002,29.058594,7.904297,13.780273,28.558594
6.135742,13.179688,29.062500,7.904297,13.778076,28.554688
6.140137,13.181396,29.062500,7.905029,13.775635,28.554688
6.138916,13.183594,29.058594,7.905518,13.774902,28.554688
6.141602,13.185059,29.046875,7.901855,13.773193,28.550781
6.140137,13.187012,29.046875,7.900391,13.771484,28.546875
6.137451,13.188477,29.039062,7.896973,13.775391,28.578125
6.136963,13.187988,29.027344,7.894043,13.775635,28.578125
6.141357,13.191406,29.023438,7.891602,13.773438,28.574219
6.140625,13.192627,29.023438,7.887939,13.771240,28.566406
6.139893,13.195068,29.023438,7.889893,13.771240,28.570312
6.138916,13.196045,29.023438,7.888428,13.771729,28.562500
6.139160,13.194336,29.035156,7.885986,13.770508,28.554688
6.137207,13.192627,29.027344,7.886719,13.772217,28.554688
6.143311,13.196289,29.019531,7.883545,13.772705,28.550781
6.142090,13.188721,29.027344,7.882812,13.776367,28.550781
6.140381,13.186279,29.027344,7.883789,13.780762,28.550781
6.141602,13.184814,29.035156,7.884033,13.780273,28.546875
6.145020,13.188477,29.023438,7.881348,13.784180,28.546875
6.144287,13.177246,29.019531,7.882080,13.786377,28.546875
6.141602,13.168701,29.042969,7.882324,13.789062,28.542969
6.140869,13.168701,29.031250,7.882812,13.791504,28.539062
6.132324,13.167480,29.042969,7.883301,13.794434,28.542969
6.135742,13.178223,29.027344,7.882324,13.798096,28.539062
6.136719,13.179932,29.023438,7.883545,13.798096,28.539062
6.135010,13.183594,29.015625,7.885498,13.797852,28.535156
6.133789,13.177246,29.015625,7.885986,13.800781,28.535156
6.131104,13.167969,29.027344,7.886475,13.801758,28.535156
6.132812,13.177490,29.015625,7.886963,13.804688,28.535156
6.131348,13.181152,29.027344,7.886475,13.807373,28.531250
6.130127,13.175293,29.039062,7.887451,13.808350,28.531250
6.129883,13.183838,29.042969,7.887695,13.811523,28.531250
6.125977,13.179199,29.050781,7.889404,13.809814,28.527344
6.122070,13.173340,29.054688,7.888916,13.813477,28.523438
6.123291,13.169189,29.066406,7.892578,13.814941,28.527344
6.123047,13.172852,29.058594,7.892334,13.815918,28.527344
6.118164,13.169434,29.062500,7.892090,13.817871,28.527344
6.118408,13.167236,29.058594,7.893555,13.818848,28.523438
6.116699,13.175781,29.046875,7.894287,13.821289,28.519531
6.115723,13.168945,29.050781,7.895020,13.821289,28.523438
6.116699,13.164551,29.058594,7.895752,13.822754,28.519531
6.118164,13.163330,29.070312,7.898438,13.821533,28.523438
6.115479,13.159668,29.058594,7.898926,13.820312,28.523438
6.114502,13.160156,29.062500,7.900146,13.819092,28.527344
6.114746,13.159912,29.054688,7.900635,13.819092,28.523438
6.112549,13.158936,29.062500,7.899658,13.820557,28.519531
6.109375,13.153564,29.082031,7.899902,13.821045,28.515625
6.112061,13.152344,29.085938,7.901855,13.818359,28.519531
6.108887,13.149170,29.101562,7.901367,13.818359,28.519531
6.108887,13.145752,29.093750,7.897949,13.821045,28.519531
6.109619,13.145996,29.089844,7.895752,13.820801,28.519531
6.110596,13.150391,29.082031,7.896240,13.820557,28.523438
6.111572,13.150391,29.082031,7.895752,13.818359,28.527344
6.110352,13.148926,29.085938,7.897217,13.816895,28.523438
6.111816,13.148926,29.089844,7.896240,13.819336,28.519531
6.114014,13.145996,29.089844,7.894043,13.819824,28.519531
6.113770,13.144287,29.089844,7.891602,13.823730,28.523438
6.111572,13.151123,29.074219,7.892578,13.824951,28.519531
6.112793,13.152832,29.070312,7.893799,13.825928,28.515625
6.113037,13.152100,29.066406,7.894775,13.824463,28.511719
6.112549,13.156494,29.054688,7.890381,13.822510,28.507812
6.113770,13.155518,29.062500,7.888428,13.821533,28.507812
6.112305,13.153809,29.046875,7.885254,13.822021,28.503906
6.111572,13.152344,29.050781,7.883789,13.820801,28.503906
6.106689,13.150879,29.054688,7.882080,13.822510,28.496094
6.110596,13.156494,29.046875,7.883057,13.820557,28.503906
6.110840,13.160889,29.042969,7.880615,13.818848,28.500000
6.110107,13.157471,29.058594,7.877686,13.820068,28.496094
6.105957,13.154297,29.062500,7.876221,13.816162,28.496094
6.109619,13.163330,29.046875,7.874268,13.817627,28.488281
6.106934,13.158203,29.054688,7.870605,13.814941,28.488281
6.106689,13.160645,29.046875,7.868896,13.812744,28.488281
6.110107,13.164795,29.035156,7.866699,13.811279,28.484375
6.107910,13.165771,29.027344,7.866211,13.809082,28.484375
6.101807,13.160156,29.046875,7.864258,13.806396,28.480469
6.100342,13.162354,29.039062,7.862061,13.802734,28.480469
6.106201,13.167725,29.031250,7.858887,13.799561,28.480469
6.114014,13.177734,29.015625,7.857422,13.800049,28.480469
6.119629,13.182617,28.996094,7.855713,13.796631,28.480469
6.121094,13.183594,29.000000,7.855469,13.793457,28.480469
6.119385,13.179199,29.007812,7.852295,13.790527,28.480469
6.118652,13.182129,29.015625,7.892822,13.815186,28.519531
6.117676,13.181641,29.015625,7.885986,13.810791,28.511719
6.114746,13.179688,29.039062,7.881104,13.804932,28.507812
6.119629,13.186035,29.019531,7.882568,13.799805,28.503906
6.117920,13.185059,29.035156,7.909180,13.812744,28.445312
6.117432,13.184326,29.039062,7.907715,13.806641,28.441406
6.119629,13.183350,29.027344,7.901367,13.800781,28.441406
6.118164,13.187500,29.035156,7.896973,13.796875,28.441406
6.120605,13.179688,29.042969,7.893555,13.792236,28.441406
6.116211,13.177246,29.046875,7.891602,13.792725,28.449219
6.120850,13.178467,29.035156,7.886963,13.788086,28.445312
6.123779,13.177246,29.023438,7.880615,13.785156,28.441406
6.125000,13.178955,29.027344,7.874512,13.781494,28.441406
6.125000,13.181641,29.031250,7.872070,13.780273,28.445312
6.130371,13.194824,29.007812,7.866699,13.777344,28.445312
6.129883,13.192383,29.003906,7.861816,13.773926,28.441406
6.127930,13.194824,29.019531,7.858643,13.772217,28.441406
6.126709,13.187500,29.027344,7.855469,13.769287,28.437500
6.130615,13.197266,29.000000,7.852539,13.761963,28.441406
6.128662,13.200684,29.007812,7.849609,13.760742,28.441406
6.130859,13.197266,29.023438,7.844238,13.760010,28.437500
6.131348,13.199707,29.023438,7.841553,13.758789,28.429688
6.132324,13.207764,29.019531,7.885742,13.780273,28.402344
6.128418,13.205566,29.023438,7.881104,13.778809,28.402344
6.129883,13.203857,29.011719,7.877686,13.775391,28.406250
6.131836,13.201416,29.007812,7.871826,13.774658,28.406250
6.130371,13.201172,29.007812,7.872314,13.772949,28.406250
6.127441,13.197998,29.000000,7.865967,13.770752,28.406250
6.125732,13.199707,29.003906,7.862305,13.776611,28.406250
6.123779,13.194336,28.996094,7.859619,13.774414,28.406250
6.123535,13.193115,29.000000,7.852295,13.772217,28.410156
6.125732,13.194580,29.000000,7.849609,13.770020,28.410156
6.122314,13.187500,29.000000,7.843018,13.767822,28.414062
6.122803,13.191895,29.000000,7.839844,13.764648,28.414062
6.125488,13.194092,29.000000,7.839355,13.764404,28.414062
6.126709,13.191895,29.003906,7.836670,13.762451,28.417969
6.129395,13.196533,28.992188,7.833740,13.758789,28.417969
6.126221,13.186035,29.015625,7.829834,13.756104,28.421875
6.123291,13.186035,29.011719,7.828369,13.754883,28.421875
6.123291,13.190430,29.007812,7.827393,13.752686,28.421875
6.125488,13.189209,29.007812,7.825928,13.748779,28.421875
6.125244,13.190918,29.015625,7.822754,13.747559,28.417969
6.125244,13.195068,29.011719,7.818359,13.747559,28.417969
6.125977,13.189941,29.011719,7.814697,13.747314,28.417969
6.130615,13.197998,29.000000,7.812500,13.747070,28.414062
6.127686,13.193604,29.000000,7.803955,13.747559,28.414062
6.127441,13.191650,29.000000,7.801514,13.747070,28.414062
6.122559,13.184082,29.007812,7.801758,13.747803,28.402344
6.126709,13.196045,28.992188,7.800781,13.747070,28.402344
6.127441,13.191162,29.003906,7.799561,13.743164,28.402344
6.125732,13.189941,29.011719,7.908447,13.940430,28.367188
6.124512,13.183350,29.015625,7.899658,13.931396,28.371094
6.126709,13.190918,28.992188,7.885498,13.916260,28.394531
6.126953,13.183838,29.000000,7.883545,13.907227,28.398438
6.124023,13.190430,28.996094,7.895508,13.902832,28.390625
6.128174,13.185791,28.988281,7.895264,13.893066,28.382812
6.127930,13.181396,29.000000,7.885986,13.884277,28.378906
6.131348,13.178955,28.992188,7.879883,13.876221,28.386719
6.130615,13.184814,28.996094,7.872314,13.866943,28.390625
6.134521,13.183350,28.988281,7.867920,13.857910,28.386719
6.134277,13.183838,29.003906,7.863525,13.849121,28.378906
6.138916,13.184814,28.992188,7.864258,13.843018,28.382812
6.136963,13.183594,29.007812,7.857910,13.837891,28.382812
6.135498,13.183350,29.011719,7.853760,13.828125,28.382812
6.135498,13.173584,29.023438,7.848633,13.822998,28.386719
6.139893,13.180420,29.007812,7.852295,13.819336,28.386719
6.142822,13.186768,29.000000,7.847168,13.814941,28.390625
6.145752,13.194580,29.000000,7.842529,13.804199,28.390625
6.147949,13.187744,28.996094,7.844482,13.804688,28.398438
6.148926,13.186523,29.007812,7.842773,13.798828,28.390625
6.151367,13.186523,29.000000,7.843750,13.796143,28.398438
6.152832,13.189697,28.992188,7.844727,13.789551,28.390625
6.154297,13.186035,28.988281,7.873047,13.786377,28.351562
6.156982,13.190918,28.992188,7.868652,13.783691,28.351562
6.161621,13.196045,28.980469,7.867188,13.783203,28.355469
6.166748,13.201172,28.953125,7.863281,13.777588,28.351562
6.168457,13.206787,28.945312,7.857422,13.779785,28.359375
6.166016,13.205566,28.953125,7.853271,13.778076,28.371094
6.165283,13.201660,28.964844,7.848145,13.770752,28.375000
6.165283,13.204590,28.964844,7.842773,13.765625,28.371094
6.164062,13.204590,28.964844,7.840576,13.763672,28.371094
6.165039,13.201416,28.960938,7.834961,13.759277,28.378906
6.163330,13.200439,28.964844,7.830811,13.754883,28.378906
6.166992,13.198730,28.953125,7.826660,13.750488,28.375000
6.166016,13.197266,28.957031,7.821533,13.748535,28.375000
6.166504,13.202637,28.953125,7.817871,13.747803,28.375000
6.169922,13.201904,28.949219,7.815186,13.746338,28.378906
6.169678,13.198242,28.949219,7.811279,13.746582,28.382812
6.167725,13.191650,28.957031,7.808350,13.750244,28.390625
6.169922,13.196045,28.945312,7.803955,13.745605,28.390625
6.172607,13.200928,28.937500,7.806885,13.739502,28.390625
6.174072,13.200684,28.929688,7.803955,13.737061,28.386719
6.172363,13.194824,28.953125,7.801758,13.736816,28.386719
6.171875,13.192627,28.945312,7.798584,13.734375,28.386719
6.171631,13.195557,28.949219,7.803955,13.732178,28.382812
6.173584,13.197754,28.960938,7.800049,13.734131,28.386719
6.168945,13.193115,28.968750,7.798096,13.732910,28.390625
6.170410,13.197021,28.968750,7.793701,13.733887,28.390625
6.169922,13.195557,28.964844,7.793701,13.732910,28.390625
6.171631,13.197510,28.964844,7.789551,13.736328,28.390625
6.170166,13.187500,28.988281,7.787842,13.737549,28.390625
6.171631,13.192139,28.988281,7.785400,13.738037,28.394531
6.171143,13.195801,28.988281,7.784912,13.740479,28.394531
6.176025,13.198242,28.980469,7.785400,13.740234,28.398438
6.175781,13.197998,28.984375,7.785400,13.738525,28.402344
6.180664,13.203613,28.968750,7.783936,13.739014,28.406250
6.176514,13.205322,28.980469,7.781982,13.736572,28.410156
6.178223,13.205566,28.976562,7.780762,13.738525,28.406250
6.176025,13.208008,28.984375,7.782471,13.741699,28.410156
6.175049,13.209473,28.988281,7.778809,13.739258,28.410156
6.176758,13.211426,28.980469,7.780762,13.739014,28.414062
6.176025,13.210449,28.996094,7.781982,13.741211,28.421875
6.176514,13.212158,28.996094,7.783447,13.747314,28.425781
6.178467,13.215332,29.003906,7.790527,13.759033,28.503906
6.181396,13.216553,29.007812,7.791016,13.759521,28.496094
6.182129,13.218506,29.003906,7.790771,13.760010,28.492188
6.184082,13.218994,29.007812,7.788086,13.759766,28.488281
6.185791,13.219238,29.003906,7.791504,13.760986,28.472656
6.184570,13.227539,28.992188,7.790283,13.763916,28.472656
6.182617,13.227051,29.000000,7.790771,13.769531,28.468750
6.182617,13.227051,29.011719,7.789551,13.770996,28.468750
6.186279,13.232178,28.996094,7.787842,13.773926,28.468750
6.188721,13.235840,28.992188,7.785889,13.778076,28.468750
6.189453,13.239746,28.984375,7.781982,13.774658,28.468750
6.191406,13.238770,28.988281,7.782715,13.777100,28.460938
6.188965,13.238525,28.984375,7.781494,13.781006,28.464844
6.187988,13.242676,28.984375,7.781494,13.783447,28.460938
6.188477,13.244385,28.988281,7.695068,14.007568,28.351562
6.189453,13.246826,28.984375,7.699951,13.994141,28.355469
6.191406,13.248779,28.984375,7.704834,13.982666,28.363281
6.188477,13.250000,28.984375,7.713623,13.971191,28.371094
6.188965,13.250488,28.976562,7.718506,13.956543,28.375000
6.188965,13.252441,28.976562,7.723389,13.948975,28.386719
6.191895,13.254395,28.976562,7.728271,13.937256,28.382812
6.190918,13.256592,28.968750,7.735107,13.927734,28.378906
6.192383,13.264648,28.949219,7.740234,13.918457,28.382812
6.192383,13.264648,28.949219,7.744873,13.910645,28.394531
6.189697,13.264160,28.957031,7.751709,13.903076,28.398438
6.189209,13.264404,28.953125,7.753418,13.894775,28.398438
6.190674,13.269287,28.945312,7.756592,13.889648,28.398438
6.188721,13.269775,28.957031,7.762939,13.884277,28.410156
6.191650,13.269531,28.957031,7.766113,13.878906,28.421875
6.192871,13.270752,28.953125,7.772461,13.872314,28.421875
6.194336,13.271973,28.957031,7.773682,13.866699,28.429688
6.190918,13.268066,28.960938,7.778076,13.862061,28.441406
6.189209,13.267090,28.964844,7.783203,13.859863,28.449219
6.190430,13.264893,28.972656,7.788330,13.852539,28.445312
6.191895,13.264893,28.976562,7.787842,13.848877,28.453125
6.189941,13.266357,28.972656,7.792236,13.845459,28.453125
6.188232,13.266846,28.976562,7.794922,13.841309,28.460938
6.189209,13.268555,28.960938,7.792725,13.835693,28.457031
6.190186,13.270508,28.960938,7.799316,13.833252,28.460938
6.189453,13.264893,28.968750,7.800537,13.833984,28.472656
6.186768,13.266846,28.968750,7.805908,13.830322,28.464844
6.184082,13.265137,28.972656,7.804199,13.826416,28.464844
6.185303,13.266602,28.968750,7.806152,13.824463,28.464844
6.182617,13.265869,28.976562,7.806396,13.819336,28.460938
6.182861,13.267822,28.960938,7.806396,13.818115,28.464844
6.178223,13.261719,28.976562,7.806885,13.816895,28.464844
6.179199,13.264160,28.976562,7.803955,13.815430,28.464844
6.178223,13.265869,28.976562,7.806885,13.818115,28.464844
6.173340,13.265381,28.988281,7.808838,13.819336,28.472656
6.171387,13.262451,29.003906,7.808594,13.818848,28.464844
6.170166,13.261719,29.003906,7.809814,13.819336,28.464844
6.169434,13.262939,29.000000,7.810059,13.822754,28.476562
6.167236,13.260254,29.000000,7.810059,13.823975,28.480469
6.168213,13.258301,29.003906,7.808105,13.824463,28.484375
6.169922,13.256836,28.992188,7.812012,13.824219,28.480469
6.170898,13.254395,29.003906,7.810547,13.819336,28.472656
6.170166,13.252686,29.011719,7.812500,13.822021,28.468750
6.171143,13.257568,28.992188,7.809326,13.822266,28.464844
6.169922,13.253662,29.007812,7.812988,13.825195,28.464844
6.173584,13.254883,29.000000,7.816406,13.825928,28.460938
6.173828,13.252686,29.003906,7.814697,13.827393,28.460938
6.176270,13.256836,28.984375,7.825439,13.866455,28.515625
6.177246,13.259033,28.984375,7.823730,13.861572,28.519531
6.180176,13.261719,28.972656,7.821289,13.861084,28.519531
6.178467,13.258789,28.984375,7.821289,13.860840,28.523438
6.175293,13.256836,29.000000,7.820068,13.856201,28.527344
6.173828,13.258789,28.996094,7.819336,13.854980,28.531250
6.175293,13.258301,29.003906,7.816895,13.849365,28.523438
6.174805,13.253418,29.011719,7.816406,13.850586,28.527344
6.175293,13.256104,29.011719,7.814697,13.847656,28.515625
6.170654,13.253418,29.019531,7.815186,13.846436,28.519531
6.174316,13.252930,29.023438,7.813965,13.845947,28.507812
6.173828,13.250977,29.035156,7.814941,13.845459,28.503906
6.172852,13.250732,29.039062,7.814209,13.837158,28.492188
6.178223,13.248535,29.042969,7.813477,13.836182,28.492188
6.176270,13.246582,29.050781,7.810303,13.827148,28.492188
6.175293,13.245117,29.062500,7.808838,13.827637,28.496094
6.177490,13.242676,29.062500,7.807617,13.828613,28.496094
6.175537,13.242920,29.058594,7.804932,13.828613,28.500000
6.172607,13.244873,29.062500,7.804932,13.829102,28.500000
6.175293,13.247314,29.046875,7.802979,13.828369,28.496094
6.168701,13.243896,29.070312,7.805664,13.828369,28.492188
6.172363,13.241943,29.070312,7.804199,13.829834,28.492188
6.171143,13.239258,29.082031,7.803467,13.830811,28.500000
6.169922,13.241699,29.082031,7.803955,13.831055,28.503906
6.170410,13.242920,29.082031,7.803955,13.827881,28.492188
6.170410,13.245605,29.066406,7.801758,13.827393,28.496094
6.164551,13.240234,29.085938,7.803467,13.825439,28.500000
6.165527,13.241699,29.078125,7.808350,13.823730,28.500000
6.165527,13.246338,29.070312,7.808838,13.823486,28.507812
6.164307,13.242676,29.070312,7.816162,13.823975,28.503906
6.160889,13.238525,29.074219,7.817383,13.822021,28.507812
6.160156,13.238525,29.070312,7.817627,13.818604,28.515625
6.158203,13.234131,29.070312,7.823242,13.817383,28.511719
6.160645,13.236084,29.058594,7.825195,13.818115,28.515625
6.163818,13.237549,29.046875,7.826904,13.819092,28.519531
6.157471,13.233887,29.062500,7.831055,13.818848,28.527344
6.156982,13.230957,29.054688,7.831543,13.816895,28.531250
6.158691,13.230957,29.050781,7.831055,13.815674,28.539062
6.159180,13.234375,29.050781,7.833496,13.817627,28.542969
6.158203,13.231201,29.054688,7.833496,13.816406,28.550781
6.157471,13.228027,29.070312,7.834961,13.815186,28.554688
6.154785,13.225830,29.070312,7.839111,13.819580,28.570312
6.154541,13.223877,29.054688,7.843750,13.818604,28.562500
6.154297,13.219482,29.050781,7.843018,13.818115,28.562500
6.155029,13.220947,29.046875,7.847412,13.817627,28.562500
6.156494,13.214844,29.054688,7.852539,13.818848,28.558594
6.156250,13.216797,29.046875,7.855225,13.817627,28.554688
6.152344,13.211914,29.058594,7.853271,13.813965,28.562500
6.151367,13.210205,29.050781,7.852539,13.810547,28.558594
6.150879,13.205811,29.058594,7.852051,13.810059,28.558594
6.148682,13.202637,29.066406,7.850830,13.812988,28.566406
6.145752,13.201660,29.070312,7.848389,13.809814,28.570312
6.147217,13.205322,29.054688,7.848145,13.812500,28.570312
6.148926,13.207275,29.046875,7.847168,13.812988,28.570312
6.146973,13.207275,29.035156,7.845947,13.810059,28.574219
6.144531,13.201904,29.039062,7.845703,13.809570,28.570312
6.138428,13.196289,29.054688,7.844482,13.806641,28.574219
6.140625,13.199463,29.046875,7.844971,13.807617,28.574219
6.142334,13.197998,29.035156,7.844971,13.809326,28.570312
6.135498,13.187012,29.058594,7.844971,13.811035,28.566406
6.139160,13.185303,29.050781,7.844971,13.813232,28.558594
6.133301,13.180664,29.062500,7.843994,13.812500,28.566406
6.134766,13.180664,29.054688,7.840820,13.811523,28.566406
6.132324,13.177002,29.062500,7.839355,13.810791,28.570312
6.135498,13.182129,29.050781,7.838135,13.810547,28.574219
6.136963,13.184570,29.042969,7.837646,13.810059,28.578125
6.140137,13.186523,29.039062,7.839355,13.811035,28.578125
6.142090,13.183350,29.035156,7.839111,13.813477,28.582031
6.143311,13.186035,29.027344,7.838379,13.813965,28.585938
6.141357,13.180908,29.035156,7.836914,13.816162,28.585938
6.141357,13.177246,29.035156,7.837646,13.818848,28.585938
6.146484,13.182617,29.023438,7.836426,13.817139,28.589844
6.150879,13.181885,29.019531,7.834229,13.820801,28.585938
6.147461,13.187256,29.015625,7.833740,13.821533,28.585938
6.144043,13.187012,29.023438,7.831543,13.823486,28.578125
6.146484,13.185547,29.019531,7.829834,13.823486,28.562500
6.147949,13.187256,29.011719,7.827148,13.822510,28.554688
6.150879,13.192627,29.000000,7.828125,13.823486,28.558594
6.148926,13.189941,29.011719,7.827637,13.825928,28.566406
6.151855,13.188477,29.011719,7.828613,13.826172,28.558594
6.154785,13.186523,29.007812,7.827881,13.826416,28.562500
6.155273,13.182617,29.003906,7.823486,13.827637,28.558594
6.155518,13.184326,28.992188,7.822021,13.827393,28.550781
6.152588,13.177734,29.011719,7.820801,13.826904,28.542969
6.148682,13.173584,29.019531,7.820801,13.828613,28.539062
6.146240,13.170654,29.027344,7.820557,13.829834,28.527344
6.143311,13.168945,29.035156,7.818115,13.832031,28.523438
6.142090,13.170654,29.031250,7.818604,13.832520,28.515625
6.141602,13.170654,29.039062,7.818115,13.833496,28.503906
6.142090,13.171875,29.023438,7.815430,13.831299,28.496094
6.144775,13.177734,29.023438,7.814453,13.830811,28.488281
6.142090,13.179688,29.019531,7.813721,13.832764,28.488281
6.145020,13.182617,29.007812,7.814697,13.834717,28.476562
6.141113,13.183105,29.011719,7.810791,13.832520,28.476562
6.137939,13.185791,29.019531,7.809082,13.834717,28.468750
6.135010,13.188232,29.015625,7.810547,13.835938,28.460938
6.137207,13.187500,29.011719,7.811768,13.837158,28.449219
6.139404,13.190430,29.007812,7.809082,13.841553,28.445312
6.143066,13.196533,29.000000,7.810303,13.843262,28.433594
6.146484,13.197510,28.992188,7.807861,13.845947,28.425781
6.145264,13.199951,28.992188,7.806152,13.849609,28.429688
6.139893,13.201416,29.000000,7.802246,13.847900,28.425781
6.134033,13.201904,28.992188,7.805908,13.851807,28.414062
6.135254,13.202393,29.000000,7.805176,13.855713,28.410156
6.133301,13.207031,28.992188,7.805908,13.857910,28.398438
6.130127,13.210693,28.992188,7.806885,13.860840,28.386719
6.128906,13.213623,28.992188,7.808594,13.862549,28.378906
6.127441,13.218262,28.984375,7.809570,13.864502,28.363281
6.124756,13.218750,28.988281,7.812500,13.867920,28.351562
6.122803,13.222412,28.984375,7.814453,13.874268,28.339844
6.124756,13.228516,28.972656,7.815674,13.878174,28.328125
6.125244,13.228027,28.976562,7.817139,13.880127,28.316406
6.121582,13.233398,28.968750,7.819580,13.882568,28.308594
6.122070,13.233643,28.972656,7.821289,13.887451,28.300781
6.119873,13.235352,28.972656,7.823486,13.889404,28.281250
6.119385,13.234619,28.980469,7.825195,13.892822,28.277344
6.118408,13.235596,28.972656,7.825684,13.895508,28.269531
6.121094,13.240967,28.957031,7.825928,13.897217,28.257812
6.122070,13.241455,28.960938,7.828369,13.898682,28.234375
6.118652,13.243896,28.964844,7.826660,13.903809,28.226562
6.120117,13.244873,28.960938,7.825684,13.904053,28.207031
6.120117,13.245117,28.964844,7.825195,13.907959,28.195312
6.118652,13.246094,28.964844,7.828857,13.909912,28.179688
6.124023,13.251465,28.953125,7.829102,13.911133,28.160156
6.123047,13.257568,28.933594,7.830566,13.912842,28.148438
6.123535,13.259033,28.929688,7.832520,13.914551,28.136719
6.125000,13.261475,28.933594,7.830566,13.916016,28.125000
6.125732,13.262207,28.933594,7.828857,13.917236,28.109375
6.124756,13.258545,28.929688,7.828857,13.919189,28.097656
6.123535,13.263916,28.914062,7.830811,13.922607,28.085938
6.125000,13.265381,28.910156,7.829590,13.924072,28.078125
6.126221,13.268799,28.902344,7.830811,13.927490,28.066406
6.128174,13.270264,28.898438,7.832275,13.931396,28.046875
6.129883,13.264404,28.894531,7.832520,13.934570,28.031250
6.129395,13.265869,28.875000,7.833008,13.934814,28.019531
6.129639,13.271240,28.855469,7.831543,13.936768,28.007812
6.130127,13.274170,28.839844,7.830811,13.939941,27.996094
6.132812,13.277588,28.824219,7.831055,13.938477,27.980469
6.133301,13.276123,28.812500,7.833740,13.942383,27.968750
6.133545,13.280029,28.800781,7.829346,13.942627,27.957031
6.132080,13.283203,28.796875,7.826416,13.944092,27.941406
6.130127,13.284424,28.785156,7.828369,13.943604,27.925781
6.133301,13.284912,28.765625,7.828125,13.945557,27.921875
6.132812,13.290039,28.753906,7.827637,13.947754,27.910156
6.133301,13.289551,28.738281,7.828125,13.946533,27.898438
6.134277,13.291016,28.738281,7.825195,13.945068,27.886719
6.136230,13.289795,28.726562,7.823975,13.947266,27.875000
6.138428,13.284180,28.710938,7.823486,13.945801,27.859375
6.135010,13.287598,28.703125,7.825195,13.948975,27.847656
6.134521,13.286621,28.691406,7.824951,13.954834,27.839844
6.133789,13.281006,28.687500,7.823975,13.952637,27.828125
6.135254,13.288330,28.671875,7.823242,13.950928,27.816406
6.135742,13.291504,28.656250,7.822754,13.948242,27.804688
6.135254,13.294434,28.652344,7.823730,13.948730,27.792969
6.138428,13.296143,28.640625,7.825439,13.947021,27.781250
6.139160,13.290527,28.640625,7.824463,13.943848,27.769531
6.136475,13.286133,28.628906,7.826416,13.942871,27.753906
6.132324,13.286133,28.613281,7.830566,13.939697,27.734375
6.132812,13.282959,28.601562,7.831055,13.939209,27.722656
6.130127,13.286133,28.601562,7.834229,13.937256,27.703125
6.128174,13.286377,28.593750,7.837646,13.934814,27.683594
6.125488,13.282959,28.582031,7.839844,13.934814,27.671875
6.122070,13.282959,28.574219,7.840576,13.930908,27.656250
6.117920,13.279541,28.566406,7.842773,13.929932,27.636719
6.117676,13.277344,28.554688,7.847168,13.927002,27.621094
6.116699,13.272705,28.550781,7.847656,13.924072,27.605469
6.117920,13.279541,28.535156,7.844971,13.920898,27.585938
