right x, right y, right size, left x, left y, left size
5.107666,11.383057,36.417969,7.004639,13.773682,38.031250
5.109863,11.380615,36.417969,7.010254,13.776611,38.019531
5.115723,11.371582,36.425781,7.006836,13.777100,38.019531
5.117432,11.365723,36.410156,7.007568,13.780762,38.023438
5.118164,11.364990,36.398438,7.007568,13.779053,38.019531
5.118408,11.359131,36.390625,7.005127,13.782471,38.015625
5.118408,11.353027,36.378906,7.002930,13.780029,38.000000
5.119141,11.348389,36.386719,7.003174,13.785156,38.003906
5.121582,11.341309,36.382812,7.003662,13.785645,37.992188
5.118408,11.338867,36.371094,7.003174,13.794922,38.003906
5.119385,11.333252,36.371094,7.003418,13.792480,37.988281
5.122070,11.332275,36.371094,7.000244,13.794678,37.984375
5.122314,11.328613,36.367188,7.000977,13.801758,37.992188
5.123291,11.326416,36.363281,7.002686,13.808594,37.996094
5.123779,11.322266,36.355469,7.003174,13.813477,38.000000
5.121338,11.323975,36.335938,7.002686,13.817139,37.992188
5.120361,11.319580,36.335938,7.002197,13.820312,38.000000
5.122803,11.319580,36.332031,6.995850,13.817871,37.980469
5.118896,11.318359,36.320312,6.995850,13.821045,37.988281
5.120850,11.318359,36.312500,6.991455,13.821777,37.980469
5.119141,11.316162,36.312500,6.993652,13.825439,37.960938
5.119873,11.315430,36.304688,6.995117,13.831299,37.968750
5.117432,11.314453,36.300781,6.996338,13.828125,37.957031
5.118652,11.318359,36.296875,6.997803,13.828857,37.945312
5.117676,11.313721,36.292969,6.998779,13.829346,37.949219
5.120361,11.311768,36.292969,7.002686,13.830078,37.945312
5.119873,11.308350,36.273438,7.000488,13.834717,37.937500
5.119873,11.311279,36.277344,6.999756,13.835205,37.933594
5.122314,11.311279,36.265625,7.002930,13.834473,37.910156
5.118408,11.313721,36.257812,7.003418,13.832031,37.906250
5.118164,11.313477,36.250000,7.000244,13.832031,37.902344
5.116943,11.311523,36.242188,7.002686,13.830322,37.902344
5.115479,11.314453,36.246094,7.000488,13.831299,37.906250
5.116943,11.317383,36.246094,7.000488,13.831055,37.898438
5.117920,11.319336,36.246094,7.001221,13.832764,37.878906
5.120850,11.322021,36.250000,7.001221,13.833252,37.875000
5.116699,11.324219,36.242188,7.000488,13.833008,37.878906
5.118408,11.319092,36.246094,7.003906,13.835205,37.878906
5.119629,11.324463,36.238281,7.003662,13.836670,37.875000
5.121826,11.318848,36.238281,7.004639,13.837402,37.878906
5.122070,11.320068,36.238281,7.005127,13.841064,37.859375
5.124023,11.318604,36.234375,7.006104,13.840088,37.863281
5.123779,11.317627,36.214844,7.005859,13.842773,37.851562
5.123291,11.312256,36.230469,7.014648,13.848145,37.847656
5.122803,11.317139,36.222656,7.020996,13.846436,37.824219
5.125244,11.312744,36.218750,7.028809,13.847656,37.812500
5.127441,11.308105,36.218750,7.030762,13.844238,37.816406
5.129639,11.307617,36.218750,7.028809,13.849121,37.808594
5.129883,11.303467,36.218750,7.032959,13.853271,37.812500
5.131104,11.302490,36.207031,7.031494,13.849854,37.808594
5.130859,11.300293,36.199219,7.037598,13.853027,37.812500
5.133545,11.298828,36.195312,7.036377,13.846924,37.804688
5.134766,11.295410,36.183594,7.040527,13.850830,37.812500
5.136475,11.296875,36.187500,7.045654,13.853027,37.804688
5.139648,11.292236,36.179688,7.049805,13.853271,37.804688
5.141113,11.289062,36.175781,7.053223,13.852539,37.804688
5.142334,11.289795,36.167969,7.054443,13.851318,37.800781
5.141602,11.286377,36.171875,7.058105,13.851562,37.808594
5.141357,11.285156,36.164062,7.052734,13.842773,37.808594
5.142822,11.280029,36.160156,7.055420,13.840332,37.804688
5.144287,11.283203,36.156250,7.059814,13.839844,37.789062
5.142822,11.284180,36.164062,7.056396,13.836426,37.785156
5.143799,11.281738,36.160156,7.052490,13.833496,37.796875
5.146484,11.282227,36.167969,7.057373,13.829590,37.789062
5.145996,11.281494,36.156250,7.055176,13.831299,37.789062
5.148438,11.277588,36.167969,7.059570,13.825928,37.781250
5.146973,11.281738,36.164062,7.061279,13.827881,37.777344
5.145752,11.277344,36.160156,7.057617,13.822998,37.777344
5.146973,11.274414,36.175781,7.057617,13.826660,37.777344
5.150635,11.270264,36.171875,7.061768,13.830811,37.773438
5.154541,11.271484,36.152344,7.065186,13.833740,37.769531
5.153809,11.266602,36.156250,7.065430,13.834229,37.773438
5.156250,11.263916,36.148438,7.063965,13.833496,37.757812
5.156006,11.260010,36.152344,7.070312,13.835449,37.750000
5.156006,11.258301,36.148438,7.072021,13.837402,37.742188
5.153320,11.256592,36.140625,7.075439,13.838623,37.750000
5.156006,11.260254,36.140625,7.077637,13.843018,37.746094
5.156738,11.254395,36.136719,7.077148,13.845459,37.726562
5.158203,11.251953,36.136719,7.076660,13.846191,37.722656
5.155762,11.250488,36.144531,7.078613,13.850830,37.730469
5.157959,11.249756,36.136719,7.078369,13.853516,37.710938
5.158691,11.254883,36.125000,7.074463,13.851318,37.699219
5.158936,11.255371,36.117188,7.077393,13.855957,37.699219
5.159180,11.254639,36.113281,7.080811,13.856689,37.691406
5.159180,11.257812,36.109375,7.074219,13.858887,37.679688
5.165527,11.258301,36.105469,7.080811,13.859131,37.679688
5.159912,11.258789,36.109375,7.083252,13.860840,37.664062
5.166260,11.260254,36.097656,7.091064,13.863281,37.648438
5.164795,11.260498,36.093750,7.088623,13.861816,37.628906
5.166504,11.259766,36.074219,7.087402,13.867920,37.636719
5.167236,11.263428,36.070312,7.088623,13.866455,37.644531
5.160156,11.266113,36.058594,7.087158,13.864014,37.628906
5.157471,11.269287,36.050781,7.083984,13.857422,37.617188
5.159912,11.272217,36.054688,7.089844,13.859619,37.609375
5.158203,11.275635,36.042969,7.088135,13.859131,37.597656
5.154541,11.283447,36.050781,7.088379,13.852295,37.589844
5.159180,11.286377,36.039062,7.089600,13.849121,37.582031
5.158936,11.289307,36.035156,7.081299,13.850098,37.570312
5.160156,11.290283,36.031250,7.093750,13.850830,37.566406
5.160889,11.294922,36.019531,7.088379,13.847900,37.574219
5.160889,11.298096,36.011719,7.087891,13.841309,37.550781
5.166748,11.303711,36.003906,7.078369,13.836914,37.570312
5.172119,11.307861,35.992188,7.082275,13.831543,37.562500
5.165039,11.314209,35.992188,7.074463,13.829346,37.562500
5.164551,11.309814,36.000000,7.074219,13.826904,37.546875
5.169189,11.313477,35.988281,7.079102,13.830078,37.546875
5.165283,11.319336,35.980469,7.080322,13.834961,37.562500
5.167236,11.317627,35.980469,7.080078,13.831299,37.550781
5.167480,11.317139,35.976562,7.083252,13.837158,37.562500
5.168945,11.314453,35.972656,7.087891,13.833984,37.566406
5.172363,11.321045,35.960938,7.086914,13.839111,37.550781
5.176514,11.328369,35.949219,7.080322,13.837402,37.550781
5.172607,11.328613,35.937500,7.080322,13.836426,37.527344
5.171875,11.322266,35.937500,7.079590,13.843506,37.523438
5.167236,11.318359,35.933594,7.079590,13.843994,37.519531
5.169189,11.322998,35.929688,7.076416,13.843506,37.519531
5.163086,11.322754,35.937500,7.076904,13.845947,37.511719
5.165039,11.332031,35.910156,7.072754,13.844482,37.500000
5.162842,11.329834,35.906250,7.072754,13.840820,37.503906
5.167480,11.331055,35.914062,7.072510,13.849365,37.488281
5.166016,11.328857,35.914062,7.063477,13.848389,37.476562
5.170898,11.332275,35.898438,7.060791,13.850098,37.468750
5.164307,11.330322,35.906250,7.062500,13.854004,37.468750
5.160400,11.333252,35.906250,7.064453,13.856445,37.472656
5.156982,11.327637,35.902344,7.065186,13.861084,37.464844
5.158447,11.336914,35.890625,7.062256,13.860107,37.472656
5.156982,11.335449,35.882812,7.061035,13.862793,37.472656
5.151855,11.333740,35.890625,7.057129,13.869873,37.472656
5.156982,11.331543,35.890625,7.058838,13.868896,37.457031
5.155762,11.326904,35.886719,7.054199,13.869385,37.453125
5.156006,11.327148,35.890625,7.060303,13.869141,37.441406
5.155762,11.332275,35.871094,7.057861,13.863770,37.414062
5.154053,11.330322,35.871094,7.053223,13.864014,37.410156
5.152588,11.328613,35.859375,7.049805,13.867432,37.410156
5.153076,11.331787,35.863281,7.041748,13.865967,37.402344
5.150635,11.339111,35.867188,7.039062,13.860840,37.386719
5.150391,11.335938,35.867188,7.040771,13.860352,37.386719
5.149658,11.332031,35.863281,7.039795,13.860352,37.371094
5.149902,11.329834,35.863281,7.044922,13.857178,37.382812
5.146729,11.334229,35.859375,7.045410,13.857910,37.363281
5.149902,11.338135,35.855469,7.040039,13.859375,37.363281
5.148926,11.333984,35.855469,7.036865,13.857178,37.347656
5.149902,11.332764,35.859375,7.038574,13.858887,37.343750
5.150146,11.333740,35.843750,7.038818,13.858887,37.343750
5.158203,11.340576,35.832031,7.035645,13.857178,37.343750
5.159424,11.344238,35.820312,7.036865,13.858887,37.332031
5.156250,11.345215,35.816406,7.037109,13.860840,37.320312
5.156494,11.345215,35.812500,7.036865,13.859375,37.308594
5.156738,11.344482,35.816406,7.038086,13.863037,37.308594
5.157471,11.341064,35.812500,7.033936,13.862549,37.300781
5.160645,11.341553,35.800781,7.037598,13.861816,37.300781
5.159912,11.343018,35.796875,7.034668,13.863037,37.316406
5.158447,11.341553,35.800781,7.037109,13.862305,37.300781
5.162598,11.343994,35.796875,7.033691,13.863770,37.292969
5.165039,11.344238,35.796875,7.033447,13.859863,37.292969
5.165283,11.340088,35.796875,7.035156,13.857910,37.281250
5.164062,11.339600,35.796875,7.035400,13.859619,37.277344
5.165527,11.341553,35.796875,7.034180,13.859375,37.269531
5.164307,11.336182,35.789062,7.037842,13.859863,37.269531
5.164795,11.336426,35.789062,7.037842,13.851074,37.257812
5.162842,11.335693,35.796875,7.039551,13.854492,37.253906
5.163330,11.334473,35.792969,7.040771,13.848877,37.230469
5.160889,11.332520,35.789062,7.043945,13.839600,37.238281
5.166504,11.331787,35.781250,7.047363,13.833008,37.226562
5.162598,11.332275,35.781250,7.046143,13.829102,37.226562
5.161621,11.330811,35.777344,7.045898,13.823975,37.226562
5.164795,11.329590,35.761719,7.042725,13.821289,37.210938
5.164551,11.328369,35.765625,7.042480,13.817627,37.199219
5.170654,11.326416,35.746094,7.043457,13.815918,37.199219
5.174072,11.322266,35.742188,7.039551,13.820068,37.203125
5.178955,11.317383,35.738281,7.047119,13.816162,37.199219
5.180664,11.313232,35.742188,7.042969,13.813232,37.195312
5.176514,11.312988,35.734375,7.042969,13.810059,37.183594
5.182617,11.311523,35.726562,7.034180,13.812744,37.191406
5.185303,11.310791,35.722656,7.037842,13.812744,37.167969
5.184570,11.307861,35.726562,7.041992,13.812988,37.160156
5.185791,11.305908,35.718750,7.041504,13.813232,37.167969
5.188965,11.303223,35.710938,7.037598,13.815430,37.156250
5.194336,11.296631,35.710938,7.044434,13.814453,37.152344
5.192871,11.291748,35.707031,7.044678,13.813721,37.140625
5.194580,11.296631,35.695312,7.045166,13.818115,37.125000
5.191895,11.290527,35.695312,7.044434,13.816650,37.113281
5.189209,11.292480,35.691406,7.043701,13.814697,37.101562
5.195312,11.291260,35.675781,7.044922,13.811768,37.117188
5.198242,11.287842,35.675781,7.047119,13.807373,37.105469
5.190674,11.284424,35.683594,7.046875,13.812500,37.097656
5.192627,11.281738,35.687500,7.045654,13.815430,37.093750
5.194824,11.280029,35.679688,7.046631,13.811035,37.085938
5.199707,11.275146,35.679688,7.047607,13.815186,37.074219
5.207275,11.280273,35.675781,7.051758,13.811279,37.066406
5.204346,11.278076,35.679688,7.050293,13.810547,37.082031
5.198730,11.275879,35.691406,7.050537,13.813477,37.074219
5.196045,11.272705,35.691406,7.048096,13.805420,37.070312
5.195801,11.270508,35.683594,7.050049,13.804932,37.058594
5.194824,11.270264,35.687500,7.048340,13.804199,37.058594
5.197510,11.272705,35.687500,7.044189,13.804932,37.042969
5.198486,11.277344,35.675781,7.040771,13.806641,37.046875
5.202637,11.278320,35.671875,7.037842,13.799561,37.050781
5.202881,11.280029,35.664062,7.041260,13.804443,37.042969
5.204346,11.285400,35.660156,7.042236,13.800781,37.039062
5.205811,11.287354,35.660156,7.049072,13.798584,37.039062
5.202637,11.285156,35.660156,7.045410,13.800049,37.023438
5.209229,11.290771,35.656250,7.039551,13.798096,37.015625
5.209229,11.289795,35.648438,7.035156,13.796631,37.015625
5.208008,11.286865,35.644531,7.031250,13.796143,37.019531
5.208984,11.292725,35.644531,7.033203,13.795898,37.019531
5.217041,11.292480,35.621094,7.029785,13.791748,37.019531
5.219238,11.294922,35.625000,7.029785,13.794678,37.023438
5.217041,11.292725,35.613281,7.026855,13.791748,37.011719
5.219727,11.292969,35.609375,7.027588,13.791016,37.000000
5.214844,11.293213,35.613281,7.023682,13.789307,36.988281
5.215576,11.287109,35.613281,7.020752,13.794189,36.992188
5.216553,11.286621,35.605469,7.021484,13.792480,36.992188
5.223389,11.291992,35.597656,7.020508,13.789062,36.980469
5.223633,11.289062,35.597656,7.022949,13.788086,36.980469
5.224121,11.294434,35.585938,7.020996,13.789551,36.980469
5.224121,11.300049,35.585938,7.018555,13.789551,36.968750
5.222656,11.300049,35.585938,7.014893,13.786865,36.972656
5.222656,11.303467,35.574219,7.011963,13.787842,36.964844
5.222168,11.309814,35.562500,7.011475,13.781738,36.957031
5.223877,11.309814,35.558594,7.010010,13.779541,36.945312
5.225830,11.307129,35.554688,7.005615,13.772705,36.933594
5.221680,11.307861,35.562500,7.005371,13.772705,36.933594
5.223633,11.318115,35.550781,7.004639,13.763916,36.929688
5.223633,11.316162,35.550781,7.002441,13.761719,36.941406
5.225098,11.320312,35.546875,7.003662,13.766602,36.933594
5.224854,11.318604,35.550781,7.001953,13.766113,36.941406
5.220703,11.316162,35.550781,7.003418,13.766846,36.933594
5.217041,11.316162,35.546875,7.007080,13.767090,36.925781
5.216797,11.323242,35.542969,7.004395,13.769287,36.921875
5.218262,11.327148,35.546875,7.005615,13.767334,36.917969
5.215820,11.335449,35.542969,7.006592,13.769043,36.910156
5.212891,11.331787,35.554688,7.001709,13.767578,36.902344
5.216309,11.332031,35.546875,7.006348,13.766602,36.894531
5.219238,11.332764,35.527344,7.003906,13.762939,36.886719
5.220215,11.325684,35.523438,7.002686,13.762695,36.886719
5.225098,11.330566,35.523438,7.002930,13.760742,36.878906
5.224365,11.333252,35.527344,7.005371,13.763672,36.871094
5.230225,11.336426,35.515625,7.011475,13.762451,36.863281
5.231934,11.341553,35.507812,7.015381,13.761230,36.867188
5.233643,11.337891,35.492188,7.007568,13.761475,36.863281
5.232666,11.340576,35.496094,7.009277,13.760254,36.851562
5.233154,11.342041,35.492188,7.011475,13.760986,36.832031
5.240479,11.347656,35.488281,7.010254,13.760742,36.828125
5.238525,11.345703,35.492188,7.012695,13.758301,36.828125
5.242432,11.348145,35.476562,7.015869,13.761963,36.832031
5.245605,11.347656,35.476562,7.013672,13.765381,36.828125
5.245605,11.348389,35.472656,7.014404,13.764160,36.816406
5.248779,11.353027,35.476562,7.012695,13.764648,36.808594
5.245117,11.352295,35.476562,7.014404,13.767822,36.804688
5.244385,11.351562,35.476562,7.013428,13.767090,36.792969
5.245361,11.354492,35.460938,7.013428,13.768066,36.785156
5.247070,11.356201,35.453125,7.010498,13.766602,36.773438
5.242188,11.349609,35.453125,7.009033,13.771240,36.769531
5.243652,11.345703,35.441406,7.016357,13.778320,36.769531
5.238770,11.342773,35.445312,7.012451,13.779785,36.773438
5.242432,11.341064,35.441406,7.010498,13.780518,36.761719
5.243896,11.346191,35.425781,7.011475,13.782471,36.757812
5.243408,11.346191,35.417969,7.014404,13.784424,36.742188
5.244873,11.345215,35.410156,7.016357,13.783691,36.746094
5.241455,11.345459,35.410156,7.022217,13.784912,36.750000
5.239990,11.342041,35.402344,7.020264,13.786865,36.730469
5.236816,11.346191,35.398438,7.019775,13.793213,36.734375
5.241699,11.340820,35.378906,7.022461,13.794434,36.730469
5.234863,11.334961,35.382812,7.026855,13.794434,36.730469
5.232422,11.337402,35.371094,7.031494,13.801758,36.734375
5.234131,11.337158,35.367188,7.028320,13.802002,36.718750
5.234863,11.333740,35.367188,7.025391,13.804443,36.707031
5.233643,11.327637,35.363281,7.025146,13.805908,36.707031
5.229004,11.325439,35.375000,7.026611,13.809326,36.691406
5.228760,11.326172,35.363281,7.028564,13.810547,36.687500
5.230225,11.328125,35.355469,7.035400,13.819580,36.691406
5.230225,11.322510,35.355469,7.032227,13.821289,36.671875
5.230469,11.321533,35.351562,7.032715,13.820068,36.667969
5.232422,11.320068,35.347656,7.032715,13.818115,36.660156
5.229004,11.330566,35.335938,7.036865,13.824951,36.664062
5.227295,11.325928,35.328125,7.036621,13.823730,36.656250
5.226562,11.327637,35.335938,7.040527,13.828613,36.660156
5.226074,11.329346,35.324219,7.038086,13.830811,36.656250
5.224609,11.335449,35.312500,7.036133,13.831055,36.652344
5.227783,11.336670,35.308594,7.039307,13.834961,36.656250
5.230713,11.334961,35.312500,7.040771,13.838623,36.652344
5.229492,11.339355,35.308594,7.041504,13.840576,36.648438
5.229980,11.343750,35.300781,7.040527,13.843506,36.644531
5.228516,11.343506,35.292969,7.040039,13.837158,36.636719
5.228760,11.337402,35.296875,7.037598,13.839355,36.632812
5.232422,11.336670,35.289062,7.036377,13.842773,36.632812
5.234619,11.343750,35.281250,7.035889,13.841309,36.625000
5.231445,11.347168,35.285156,7.031494,13.836670,36.605469
5.235596,11.351807,35.261719,7.030762,13.834473,36.601562
5.235840,11.354248,35.253906,7.031494,13.837158,36.597656
5.244385,11.354736,35.238281,7.027100,13.829102,36.589844
5.241211,11.353516,35.253906,7.031494,13.833252,36.585938
5.244141,11.363281,35.234375,7.025391,13.830566,36.578125
5.245605,11.370361,35.234375,7.024658,13.835449,36.574219
5.247559,11.369385,35.234375,7.019287,13.835693,36.582031
5.246826,11.364990,35.238281,7.020020,13.839844,36.582031
5.249023,11.368896,35.230469,7.020020,13.840576,36.582031
5.250000,11.368164,35.230469,7.019043,13.833496,36.566406
5.252197,11.369141,35.234375,7.013672,13.833984,36.554688
5.253174,11.374023,35.238281,7.010010,13.830811,36.542969
5.254883,11.375488,35.234375,7.008057,13.826416,36.539062
5.255859,11.374512,35.234375,7.007568,13.833008,36.539062
5.262207,11.379883,35.222656,7.006836,13.828125,36.539062
5.263672,11.383789,35.222656,7.003906,13.822998,36.527344
5.264648,11.391846,35.218750,7.001221,13.819580,36.523438
5.265137,11.394043,35.218750,6.999268,13.818115,36.519531
5.268555,11.395020,35.214844,6.995117,13.816406,36.511719
5.269287,11.394531,35.214844,6.991943,13.814941,36.503906
5.270996,11.404297,35.210938,6.988770,13.813965,36.492188
5.270752,11.410645,35.207031,6.987061,13.814453,36.484375
5.271240,11.413330,35.203125,6.984863,13.819580,36.480469
5.273682,11.417969,35.195312,6.983398,13.821533,36.480469
5.277344,11.419678,35.191406,6.983643,13.824219,36.488281
5.277832,11.418701,35.187500,6.982422,13.824707,36.480469
5.278564,11.418213,35.195312,6.978271,13.821533,36.484375
5.277832,11.414551,35.199219,6.981201,13.823730,36.484375
5.278076,11.416504,35.195312,6.977539,13.825928,36.480469
5.277100,11.414795,35.207031,6.979248,13.825195,36.476562
5.280273,11.418701,35.199219,6.980225,13.823486,36.484375
5.280762,11.418701,35.199219,6.978027,13.825928,36.484375
5.281006,11.417236,35.207031,6.981934,13.830078,36.488281
5.280762,11.416748,35.207031,6.981689,13.833496,36.484375
5.285400,11.423584,35.199219,6.981689,13.834473,36.480469
5.284668,11.422119,35.203125,6.978516,13.839844,36.476562
5.284424,11.427979,35.203125,6.980957,13.839844,36.484375
5.284668,11.421387,35.199219,6.978760,13.845947,36.480469
5.283691,11.423096,35.203125,6.976807,13.845703,36.484375
5.284424,11.424805,35.203125,6.975586,13.851318,36.472656
5.286133,11.425293,35.210938,6.975098,13.854004,36.472656
5.285889,11.424561,35.210938,6.977783,13.858887,36.468750
5.286621,11.425049,35.214844,6.972900,13.862305,36.472656
5.287354,11.428955,35.214844,6.973633,13.870117,36.468750
5.284424,11.431641,35.218750,6.972900,13.871338,36.464844
5.284424,11.434326,35.222656,6.974121,13.876465,36.457031
5.281250,11.432129,35.218750,6.974121,13.881348,36.453125
5.278564,11.435791,35.218750,6.973389,13.884521,36.449219
5.276123,11.432373,35.203125,6.972412,13.882812,36.433594
5.272949,11.429932,35.195312,6.973145,13.885986,36.437500
5.275146,11.432861,35.187500,6.972412,13.892334,36.433594
5.272461,11.437012,35.203125,6.971924,13.896729,36.433594
5.268555,11.437744,35.187500,6.969727,13.899170,36.433594
5.266846,11.438965,35.183594,6.968750,13.902588,36.433594
5.259521,11.437988,35.175781,6.968750,13.906250,36.433594
5.261719,11.445068,35.171875,6.967285,13.909668,36.429688
5.258057,11.446045,35.156250,6.967285,13.914307,36.421875
5.254150,11.447021,35.144531,6.968506,13.919922,36.414062
5.249756,11.451172,35.140625,6.969482,13.916016,36.402344
5.245605,11.453125,35.136719,6.970459,13.918701,36.406250
5.238281,11.456543,35.128906,6.972168,13.920166,36.398438
5.234619,11.461182,35.132812,6.970703,13.925781,36.398438
5.235107,11.463135,35.113281,6.971680,13.926270,36.390625
5.228271,11.464355,35.109375,6.971436,13.925781,36.382812
5.226562,11.471436,35.101562,6.975098,13.931885,36.382812
5.226074,11.477783,35.105469,6.976074,13.934570,36.371094
5.221680,11.484375,35.097656,6.979248,13.937988,36.367188
5.226807,11.479248,35.089844,6.978271,13.941162,36.359375
5.224854,11.483887,35.093750,6.976807,13.944336,36.363281
5.219727,11.484131,35.089844,6.981445,13.942871,36.363281
5.220947,11.489502,35.089844,6.977295,13.939209,36.363281
5.217285,11.493652,35.058594,6.977051,13.942627,36.359375
5.216553,11.501465,35.046875,6.978027,13.942871,36.359375
5.212646,11.501221,35.050781,6.976318,13.947998,36.359375
5.213135,11.508057,35.046875,6.981201,13.952637,36.351562
5.217285,11.506836,35.046875,6.979248,13.956299,36.351562
5.215088,11.512451,35.050781,6.979248,13.952881,36.347656
5.218018,11.519287,35.050781,6.979492,13.953125,36.347656
5.208740,11.518799,35.035156,6.979980,13.954346,36.343750
5.212158,11.530029,35.039062,6.979980,13.956787,36.339844
5.205078,11.529053,35.023438,6.978271,13.958252,36.335938
5.198730,11.533203,35.003906,6.979248,13.959717,36.332031
5.198486,11.531982,35.007812,6.979980,13.960449,36.332031
5.198242,11.531494,35.011719,6.981201,13.957764,36.320312
5.195312,11.527100,35.015625,6.979492,13.960938,36.324219
5.195557,11.532471,35.011719,6.978027,13.960449,36.316406
5.193115,11.534180,34.988281,6.976807,13.956299,36.316406
5.191895,11.533203,34.996094,6.976318,13.960449,36.308594
5.188232,11.529541,35.007812,6.977051,13.961670,36.312500
5.185059,11.530762,35.000000,6.977051,13.958984,36.304688
5.183594,11.535156,34.972656,6.977295,13.954346,36.312500
5.183594,11.535400,34.972656,6.971191,13.950684,36.316406
5.187012,11.532227,34.964844,6.973145,13.949951,36.308594
5.183838,11.530518,34.960938,6.970215,13.950684,36.308594
5.185059,11.525635,34.972656,6.972412,13.957764,36.312500
5.182861,11.529297,34.968750,6.968750,13.954834,36.304688
5.181152,11.531494,34.960938,6.970215,13.954834,36.300781
5.183594,11.532227,34.949219,6.968994,13.955322,36.296875
5.184570,11.531982,34.941406,6.966553,13.957031,36.300781
5.184082,11.531250,34.925781,6.966797,13.953369,36.300781
5.179932,11.527832,34.933594,6.967285,13.954346,36.300781
5.176025,11.525879,34.941406,6.969482,13.962158,36.296875
5.177734,11.524658,34.933594,6.970459,13.961914,36.289062
5.175049,11.525391,34.921875,6.965576,13.955566,36.296875
5.173584,11.521240,34.910156,6.967529,13.956055,36.296875
5.169678,11.519775,34.902344,6.970703,13.952637,36.289062
5.172363,11.519775,34.882812,6.969727,13.955322,36.281250
5.167725,11.518066,34.871094,6.970215,13.957520,36.281250
5.166260,11.516113,34.871094,6.970947,13.963623,36.277344
5.171387,11.518555,34.863281,6.972412,13.964844,36.277344
5.164795,11.516357,34.867188,6.971680,13.965576,36.277344
5.161133,11.522705,34.859375,6.974609,13.975830,36.269531
5.166504,11.521484,34.871094,6.973877,13.974121,36.269531
5.166016,11.516602,34.863281,6.974854,13.976074,36.269531
5.167480,11.524414,34.851562,6.976074,13.976562,36.257812
5.166016,11.528564,34.851562,6.974121,13.974854,36.253906
5.169189,11.528320,34.847656,6.970459,13.974121,36.242188
5.170166,11.528320,34.843750,6.971680,13.974365,36.242188
5.175293,11.537354,34.835938,6.970947,13.977051,36.234375
5.170166,11.536621,34.832031,6.974854,13.977295,36.226562
5.169922,11.540283,34.812500,6.977051,13.981201,36.230469
5.171631,11.546631,34.792969,6.974121,13.978760,36.222656
5.168701,11.544434,34.773438,6.976074,13.987793,36.222656
5.173340,11.546143,34.781250,6.974365,13.984863,36.203125
5.172852,11.545654,34.773438,6.974365,13.978271,36.203125
5.171875,11.551514,34.757812,6.977783,13.978760,36.203125
5.172363,11.557617,34.742188,6.970215,13.975830,36.179688
5.171143,11.556641,34.742188,6.970703,13.973389,36.183594
5.173584,11.554199,34.730469,6.965088,13.973145,36.167969
5.168457,11.555908,34.726562,6.958008,13.969482,36.156250
5.157471,11.549316,34.746094,6.956299,13.977783,36.152344
5.161621,11.550293,34.734375,6.959229,13.971680,36.152344
5.160645,11.552246,34.734375,6.962402,13.968750,36.148438
5.159668,11.553467,34.730469,6.968994,13.966064,36.144531
5.157227,11.555176,34.726562,6.964355,13.963379,36.125000
5.159180,11.554443,34.710938,6.962646,13.958740,36.105469
5.154541,11.553467,34.707031,6.965332,13.965088,36.113281
5.158936,11.555664,34.699219,6.960693,13.964111,36.097656
5.153076,11.557129,34.691406,6.959717,13.964111,36.093750
5.161377,11.556152,34.683594,6.956787,13.966064,36.070312
5.161377,11.561279,34.679688,6.957031,13.958252,36.054688
5.160400,11.558350,34.671875,6.957275,13.955811,36.058594
5.164062,11.557373,34.656250,6.965088,13.960205,36.070312
5.164307,11.561035,34.652344,6.960693,13.963867,36.054688
5.162598,11.562744,34.648438,6.960205,13.966064,36.042969
5.161133,11.562744,34.640625,6.957275,13.969238,36.039062
5.160400,11.566406,34.632812,6.957764,13.972168,36.027344
5.160156,11.572510,34.621094,6.963379,13.973877,36.027344
5.155029,11.572998,34.625000,6.958496,13.979248,36.000000
5.157471,11.570312,34.605469,6.951660,13.980957,35.984375
5.148926,11.573730,34.589844,6.949951,13.986084,35.960938
5.146484,11.578125,34.562500,6.948486,13.989746,35.953125
5.145020,11.576416,34.558594,6.948242,13.990479,35.945312
5.142334,11.576904,34.542969,6.944824,13.991455,35.933594
5.139648,11.576660,34.550781,6.946045,13.994873,35.933594
5.136230,11.581543,34.550781,6.942383,13.993408,35.925781
5.134521,11.580078,34.550781,6.945068,13.991943,35.921875
5.132568,11.585693,34.531250,6.947510,13.995361,35.917969
5.132324,11.580322,34.531250,6.945312,14.002930,35.902344
5.127930,11.577393,34.519531,6.947510,14.002197,35.902344
5.129883,11.580811,34.507812,6.945068,13.999512,35.882812
5.128174,11.576416,34.480469,6.944580,13.998779,35.867188
5.130127,11.583008,34.488281,6.942139,14.000977,35.855469
5.125732,11.579834,34.476562,6.941162,14.009033,35.855469
5.124023,11.581543,34.453125,6.937744,14.005371,35.847656
5.126953,11.579590,34.441406,6.932617,14.001221,35.832031
5.125488,11.576416,34.425781,6.927979,14.016357,35.820312
5.124268,11.579102,34.406250,6.932617,14.017090,35.832031
5.123779,11.574707,34.402344,6.928955,14.025635,35.832031
5.122803,11.571289,34.386719,6.926025,14.028564,35.824219
5.120117,11.567627,34.367188,6.918213,14.030762,35.804688
5.118896,11.564941,34.371094,6.919189,14.034424,35.808594
5.117188,11.562744,34.355469,6.915283,14.040771,35.792969
5.114990,11.560547,34.351562,6.911621,14.043213,35.781250
5.114990,11.556885,34.339844,6.903564,14.041992,35.769531
5.115479,11.552246,34.339844,6.900879,14.040039,35.757812
5.112793,11.543213,34.339844,6.899902,14.047119,35.742188
