right x, right y, right size, left x, left y, left size
1.581543,8.163086,28.164062,3.035400,9.027100,27.777344
1.568848,8.162842,28.175781,3.036621,9.031250,27.785156
1.564209,8.145996,28.210938,3.034668,9.032471,27.777344
1.582520,8.170166,28.164062,3.037354,9.031494,27.785156
1.571289,8.159912,28.179688,3.038574,9.031738,27.792969
1.575439,8.156006,28.195312,3.038574,9.032227,27.781250
1.570312,8.149414,28.222656,3.037598,9.031738,27.785156
1.570068,8.141357,28.226562,3.037109,9.033203,27.777344
1.565186,8.147217,28.207031,3.038818,9.041260,27.765625
1.557861,8.143555,28.199219,3.037842,9.038086,27.769531
1.562500,8.158691,28.175781,3.036621,9.041016,27.750000
1.554443,8.151123,28.183594,3.035645,9.039062,27.753906
1.563721,8.163574,28.160156,3.035400,9.036133,27.761719
1.552490,8.154297,28.203125,3.033447,9.041504,27.750000
1.541260,8.147461,28.218750,3.032959,9.039062,27.750000
1.536865,8.143066,28.218750,3.031250,9.035889,27.757812
1.547119,8.139893,28.203125,3.030762,9.031738,27.761719
1.545654,8.137451,28.230469,3.029053,9.028320,27.761719
1.545166,8.125977,28.265625,3.031250,9.024902,27.769531
1.551025,8.122314,28.269531,3.028564,9.018066,27.765625
1.556885,8.125244,28.257812,3.028564,9.017578,27.765625
1.554932,8.134521,28.226562,3.031982,9.020996,27.753906
1.552490,8.121338,28.257812,3.031982,9.021240,27.761719
1.550293,8.115723,28.261719,3.031982,9.022217,27.761719
1.541504,8.110840,28.273438,3.030029,9.024658,27.753906
1.544189,8.113281,28.250000,3.033203,9.024414,27.761719
1.536377,8.102051,28.265625,3.033203,9.023193,27.761719
1.544922,8.110840,28.265625,3.032715,9.019775,27.761719
1.533936,8.103516,28.265625,3.029541,9.013428,27.773438
1.542480,8.101318,28.261719,3.030273,9.021484,27.765625
1.539062,8.099121,28.289062,3.032959,9.021973,27.757812
1.531006,8.089600,28.300781,3.026855,9.018799,27.773438
1.537598,8.081543,28.292969,3.027344,9.022705,27.773438
1.538330,8.086914,28.324219,3.027588,9.022217,27.773438
1.534668,8.081787,28.339844,3.028809,9.020508,27.777344
1.538330,8.081787,28.328125,3.027832,9.021484,27.773438
1.539307,8.089111,28.308594,3.027832,9.016357,27.773438
1.524414,8.105469,28.277344,3.028809,9.019775,27.765625
1.521484,8.095215,28.296875,3.028809,9.017090,27.769531
1.526855,8.103516,28.277344,3.026123,9.019043,27.761719
1.524902,8.106689,28.292969,3.028076,9.015869,27.773438
1.527100,8.103760,28.289062,3.025146,9.009277,27.777344
1.525391,8.106445,28.292969,3.026855,9.009277,27.777344
1.514893,8.102295,28.292969,3.025391,9.007568,27.773438
1.517822,8.106934,28.269531,3.024414,9.011963,27.769531
1.517090,8.110840,28.277344,3.023926,9.018311,27.765625
1.521729,8.104980,28.269531,3.024658,9.016113,27.765625
1.530029,8.102051,28.277344,3.024170,9.020752,27.757812
1.528320,8.101807,28.261719,3.021240,9.022217,27.753906
1.526611,8.128662,28.191406,3.023682,9.020020,27.761719
1.537598,8.139893,28.179688,3.024902,9.022217,27.750000
1.537354,8.141357,28.199219,3.025879,9.024170,27.750000
1.537598,8.143799,28.187500,3.025391,9.028076,27.742188
1.545166,8.146240,28.191406,3.029053,9.031494,27.750000
1.534424,8.135986,28.199219,3.030273,9.029785,27.753906
1.542236,8.150635,28.160156,3.032715,9.029053,27.750000
1.539551,8.147949,28.167969,3.031006,9.027832,27.753906
1.549316,8.164062,28.179688,3.028564,9.022217,27.753906
1.566650,8.187256,28.125000,3.028809,9.026367,27.753906
1.556885,8.177979,28.128906,3.029785,9.024170,27.757812
1.561523,8.180664,28.132812,3.030029,9.026367,27.781250
1.559814,8.176514,28.140625,3.028564,9.023682,27.777344
1.543457,8.173340,28.140625,3.029053,9.028564,27.773438
1.550537,8.167725,28.152344,3.028809,9.030518,27.769531
1.544922,8.162109,28.171875,3.026611,9.030518,27.773438
1.542236,8.159424,28.199219,3.027344,9.031250,27.773438
1.539307,8.164062,28.175781,3.025391,9.030273,27.773438
1.542480,8.170898,28.144531,3.027832,9.031982,27.777344
1.542725,8.166748,28.187500,3.025635,9.029053,27.785156
1.530029,8.158203,28.226562,3.023438,9.027832,27.781250
1.529297,8.159424,28.214844,3.022461,9.025391,27.781250
1.528564,8.167236,28.199219,3.020752,9.028564,27.785156
1.531738,8.158691,28.222656,3.025879,9.031494,27.785156
1.525391,8.156006,28.226562,3.024414,9.029541,27.785156
1.520752,8.154297,28.226562,3.024902,9.031006,27.785156
1.520020,8.152832,28.242188,3.021973,9.027588,27.777344
1.519775,8.146240,28.246094,3.022217,9.033447,27.781250
1.511963,8.141846,28.265625,3.020996,9.030762,27.785156
1.495361,8.146240,28.285156,3.019531,9.031006,27.785156
1.502441,8.146240,28.257812,3.016357,9.028564,27.789062
1.500977,8.143311,28.253906,3.016846,9.023682,27.792969
1.497314,8.134766,28.250000,3.014893,9.025635,27.792969
1.497070,8.134033,28.273438,3.012939,9.022949,27.789062
1.491211,8.127197,28.273438,3.017090,9.020508,27.800781
1.489014,8.124023,28.269531,3.016357,9.016602,27.804688
1.486084,8.125732,28.277344,3.017578,9.015625,27.808594
1.478516,8.123291,28.285156,3.019043,9.014893,27.804688
1.476807,8.124268,28.277344,3.019287,9.014160,27.804688
1.481201,8.126953,28.281250,3.020264,9.012207,27.804688
1.475586,8.131836,28.273438,3.019287,9.012207,27.808594
1.465332,8.136230,28.253906,3.018066,9.012695,27.804688
1.473145,8.140137,28.253906,3.019287,9.013428,27.808594
1.470947,8.141113,28.285156,3.020752,9.010498,27.816406
1.474365,8.135254,28.281250,3.016357,9.013672,27.812500
1.475098,8.137207,28.277344,3.019775,9.015625,27.812500
1.465576,8.133545,28.269531,3.019287,9.014893,27.804688
1.463623,8.134277,28.261719,3.019775,9.011475,27.816406
1.455566,8.135254,28.253906,3.020752,9.013916,27.816406
1.464844,8.143555,28.246094,3.019043,9.015625,27.812500
1.469727,8.144531,28.269531,3.017578,9.013672,27.800781
1.470215,8.139648,28.277344,3.019043,9.017090,27.804688
1.468262,8.145020,28.304688,3.018555,9.024902,27.800781
1.469482,8.141846,28.316406,3.016602,9.021973,27.804688
1.471924,8.135254,28.328125,3.019043,9.019287,27.804688
1.467773,8.142578,28.308594,3.018555,9.020508,27.804688
1.473145,8.147217,28.316406,3.017090,9.020752,27.804688
1.465576,8.142578,28.300781,3.015381,9.022217,27.800781
1.467529,8.149170,28.289062,3.018066,9.025146,27.804688
1.475342,8.133545,28.324219,3.018555,9.030273,27.796875
1.478271,8.135986,28.316406,3.017334,9.033203,27.792969
1.470215,8.135498,28.320312,3.018311,9.035889,27.800781
1.469238,8.136719,28.332031,3.015625,9.035645,27.812500
1.467773,8.137695,28.332031,3.015625,9.037109,27.812500
1.457520,8.129395,28.347656,3.018555,9.037842,27.812500
1.460205,8.128662,28.351562,3.015137,9.034424,27.820312
1.461426,8.136963,28.320312,3.015381,9.037354,27.820312
1.469238,8.136963,28.386719,3.015869,9.036865,27.816406
1.461426,8.134033,28.375000,3.014648,9.034180,27.816406
1.469238,8.147217,28.351562,3.018555,9.038086,27.816406
1.470703,8.147461,28.343750,3.014648,9.035156,27.820312
1.470459,8.151367,28.335938,3.018311,9.037354,27.812500
1.465088,8.143555,28.355469,3.015869,9.033203,27.820312
1.458496,8.152344,28.355469,3.016602,9.036377,27.820312
1.453857,8.146484,28.351562,3.016602,9.035645,27.824219
1.460205,8.149414,28.339844,3.016602,9.033447,27.824219
1.462402,8.152832,28.328125,3.014160,9.031738,27.816406
1.478271,8.164551,28.289062,3.016113,9.035645,27.812500
1.474609,8.155273,28.296875,3.010742,9.039307,27.824219
1.474121,8.153320,28.304688,3.012451,9.035889,27.820312
1.478271,8.161621,28.300781,3.013428,9.033447,27.828125
1.482910,8.163574,28.304688,3.015137,9.040039,27.816406
1.475830,8.153564,28.324219,3.015869,9.038086,27.828125
1.480957,8.154785,28.308594,3.017822,9.039551,27.820312
1.480225,8.164307,28.277344,3.018555,9.039062,27.820312
1.472900,8.159668,28.277344,3.019043,9.042725,27.820312
1.479248,8.164551,28.273438,3.020020,9.041260,27.816406
1.485596,8.165283,28.296875,3.018555,9.040527,27.816406
1.478516,8.162109,28.304688,3.016357,9.038086,27.820312
1.487549,8.164062,28.312500,3.012207,9.038574,27.824219
1.494385,8.160889,28.300781,3.012451,9.039551,27.816406
1.488037,8.166748,28.308594,3.013672,9.037354,27.808594
1.489502,8.167725,28.308594,3.012451,9.037354,27.820312
1.494629,8.170410,28.304688,3.014404,9.037842,27.812500
1.494385,8.172607,28.296875,3.016602,9.034912,27.812500
1.501221,8.167236,28.320312,3.011230,9.035645,27.816406
1.496826,8.166260,28.324219,3.012939,9.038574,27.812500
1.510254,8.185303,28.273438,3.014404,9.039062,27.812500
1.521729,8.187744,28.265625,3.013428,9.040771,27.808594
1.512695,8.184326,28.277344,3.013672,9.046143,27.804688
1.504883,8.173096,28.296875,3.014404,9.045166,27.812500
1.495361,8.157227,28.332031,3.011475,9.046143,27.812500
1.491211,8.160400,28.308594,3.012207,9.046143,27.804688
1.485352,8.157715,28.304688,3.007080,9.042725,27.816406
1.489258,8.162598,28.289062,3.002686,9.043701,27.820312
1.486816,8.154053,28.320312,3.004395,9.044922,27.828125
1.491211,8.156250,28.316406,3.005859,9.052734,27.816406
1.486084,8.160400,28.296875,3.004883,9.053711,27.808594
1.496582,8.154785,28.312500,2.998779,9.053223,27.812500
1.493652,8.141846,28.339844,2.999512,9.052246,27.812500
1.497559,8.145996,28.328125,3.002686,9.052246,27.808594
1.496826,8.148926,28.312500,3.004883,9.053467,27.808594
1.490479,8.149902,28.308594,3.003662,9.053955,27.820312
1.495605,8.138184,28.324219,3.001709,9.054443,27.828125
1.498047,8.150391,28.300781,2.999512,9.059082,27.808594
1.504150,8.137695,28.320312,3.001465,9.058105,27.828125
1.509766,8.140137,28.324219,2.997803,9.055908,27.832031
1.508057,8.150391,28.289062,3.000488,9.056885,27.839844
1.499268,8.138916,28.328125,3.000244,9.060791,27.839844
1.492920,8.133301,28.339844,2.998779,9.057861,27.832031
1.496826,8.132080,28.359375,2.993408,9.061768,27.839844
1.492676,8.131836,28.363281,2.995850,9.059082,27.847656
1.497314,8.125732,28.382812,2.994629,9.058105,27.843750
1.499512,8.128662,28.363281,2.994385,9.057373,27.839844
1.505371,8.133789,28.351562,2.994629,9.058838,27.843750
1.517090,8.144287,28.343750,2.992920,9.060059,27.855469
1.522949,8.156250,28.328125,2.994141,9.060791,27.851562
1.518799,8.155518,28.343750,2.991455,9.059082,27.855469
1.523438,8.153076,28.343750,2.991455,9.058594,27.859375
1.520996,8.151855,28.367188,2.988037,9.056641,27.863281
1.516357,8.154785,28.355469,2.984863,9.057861,27.875000
1.523438,8.156006,28.339844,2.984619,9.054932,27.882812
1.528076,8.153076,28.359375,2.980469,9.054688,27.886719
1.522705,8.156494,28.355469,2.977295,9.055664,27.894531
1.530029,8.156006,28.363281,2.979736,9.057861,27.902344
1.542236,8.170654,28.339844,2.978516,9.059814,27.902344
1.544189,8.160156,28.351562,2.977295,9.064209,27.902344
1.545410,8.164307,28.351562,2.979492,9.062500,27.894531
1.541260,8.164795,28.363281,2.976074,9.062256,27.902344
1.549561,8.163086,28.375000,2.974121,9.066650,27.902344
1.552734,8.167480,28.347656,2.975098,9.065186,27.902344
1.546143,8.170898,28.335938,2.970215,9.064697,27.902344
1.539551,8.171875,28.332031,2.973145,9.068115,27.902344
1.537598,8.171143,28.335938,2.972412,9.070312,27.910156
1.543701,8.174561,28.324219,2.974121,9.071045,27.910156
1.543457,8.176270,28.312500,2.972168,9.073730,27.914062
1.539795,8.171631,28.332031,2.973145,9.073975,27.914062
1.549561,8.170654,28.339844,2.970459,9.075928,27.925781
1.545654,8.170654,28.351562,2.972168,9.074463,27.929688
1.544434,8.168701,28.339844,2.972900,9.077881,27.925781
1.550049,8.169434,28.351562,2.974365,9.078857,27.921875
1.548096,8.166504,28.355469,2.972168,9.081543,27.921875
1.556396,8.175537,28.316406,2.972900,9.080078,27.929688
1.557617,8.177490,28.304688,2.974365,9.078613,27.933594
1.556885,8.184082,28.265625,2.972900,9.081055,27.933594
1.553467,8.181641,28.269531,2.975342,9.080322,27.933594
1.547607,8.175293,28.281250,2.975586,9.074463,27.933594
1.545166,8.162354,28.308594,2.975098,9.073242,27.937500
1.537354,8.155518,28.347656,2.974609,9.072510,27.933594
1.539062,8.146484,28.355469,2.973389,9.072021,27.937500
1.543945,8.161133,28.339844,2.974121,9.077148,27.933594
1.542480,8.159668,28.347656,2.975586,9.072754,27.933594
1.544434,8.162842,28.335938,2.974121,9.072021,27.945312
1.556152,8.172852,28.335938,2.972412,9.073975,27.933594
1.551514,8.182129,28.328125,2.973877,9.077148,27.933594
1.543457,8.175293,28.335938,2.972412,9.076904,27.933594
1.543701,8.171875,28.347656,2.974609,9.078369,27.921875
1.546875,8.175537,28.332031,2.971680,9.077881,27.925781
1.546387,8.182129,28.304688,2.969238,9.078125,27.933594
1.549316,8.182617,28.289062,2.973145,9.072754,27.925781
1.555908,8.193115,28.277344,2.970215,9.072266,27.933594
1.551270,8.187500,28.296875,2.970947,9.074463,27.929688
1.557373,8.186035,28.292969,2.972412,9.072754,27.933594
1.550537,8.184814,28.300781,2.975098,9.083496,27.925781
1.552734,8.187744,28.296875,2.973877,9.082275,27.929688
1.554199,8.189941,28.304688,2.978516,9.085205,27.921875
1.550781,8.176270,28.335938,2.975586,9.082520,27.925781
1.541260,8.167480,28.367188,2.973877,9.078125,27.937500
1.546387,8.185059,28.343750,2.973633,9.074707,27.941406
1.538574,8.186035,28.375000,2.970947,9.070801,27.941406
1.539062,8.184326,28.347656,2.971191,9.069824,27.937500
1.533936,8.172119,28.386719,2.969238,9.068604,27.941406
1.533936,8.175781,28.367188,2.967773,9.064697,27.945312
1.530518,8.172852,28.382812,2.968750,9.062012,27.953125
1.524414,8.167969,28.406250,2.972656,9.067139,27.941406
1.531982,8.185303,28.406250,2.972168,9.065430,27.949219
1.533691,8.182373,28.406250,2.970703,9.064941,27.957031
1.530762,8.186523,28.402344,2.969727,9.061523,27.949219
1.524414,8.178223,28.425781,2.971680,9.064453,27.949219
1.521484,8.176514,28.429688,2.970703,9.061035,27.953125
1.528320,8.183594,28.425781,2.975098,9.062988,27.949219
1.525635,8.184082,28.414062,2.972412,9.059814,27.953125
1.524414,8.191162,28.390625,2.976318,9.062988,27.941406
1.529785,8.197510,28.367188,2.980225,9.063477,27.941406
1.523926,8.192383,28.382812,2.978027,9.066895,27.949219
1.528809,8.190430,28.378906,2.979492,9.065918,27.945312
1.524170,8.183350,28.390625,2.979980,9.065430,27.957031
1.517334,8.177246,28.390625,2.978516,9.062256,27.953125
1.512939,8.162109,28.414062,2.982666,9.063721,27.949219
1.512451,8.159668,28.402344,2.980225,9.059326,27.945312
1.508057,8.158691,28.394531,2.981445,9.057861,27.941406
1.513916,8.154541,28.386719,2.980225,9.058350,27.937500
1.500977,8.152344,28.382812,2.980469,9.062012,27.953125
1.507812,8.159668,28.390625,2.980469,9.062988,27.945312
1.502441,8.156006,28.406250,2.983154,9.064209,27.941406
1.500732,8.154541,28.394531,2.982666,9.059570,27.945312
1.497559,8.145264,28.410156,2.981445,9.056885,27.957031
1.505859,8.161865,28.417969,2.985107,9.056396,27.957031
1.498291,8.147949,28.421875,2.985352,9.055420,27.953125
1.491943,8.147705,28.433594,2.987305,9.056152,27.937500
1.484863,8.153076,28.414062,2.990234,9.058105,27.960938
1.485107,8.160889,28.390625,2.989502,9.055420,27.960938
1.495850,8.165771,28.359375,2.994141,9.059814,27.960938
1.494629,8.157227,28.398438,2.994141,9.059570,27.957031
1.492676,8.163086,28.371094,2.995850,9.062988,27.949219
1.486084,8.158447,28.371094,2.997803,9.061279,27.945312
1.490479,8.161621,28.371094,3.001221,9.058594,27.937500
1.490479,8.156250,28.398438,2.999756,9.052734,27.945312
1.490479,8.150146,28.390625,3.000977,9.053223,27.937500
1.483398,8.146973,28.382812,3.003906,9.059082,27.925781
1.480225,8.139160,28.421875,3.003906,9.060791,27.945312
1.481934,8.143555,28.402344,3.003662,9.059082,27.945312
1.479248,8.138916,28.386719,3.004150,9.065918,27.941406
1.478271,8.141113,28.371094,3.005615,9.065918,27.953125
1.484375,8.141846,28.343750,3.006348,9.064697,27.960938
1.471924,8.143066,28.378906,3.005371,9.064453,27.968750
1.475342,8.138428,28.390625,3.004150,9.063965,27.949219
1.477295,8.138184,28.382812,3.005371,9.068359,27.953125
1.476074,8.125977,28.414062,3.006592,9.068115,27.964844
1.476318,8.120605,28.402344,3.006592,9.068848,27.968750
1.479980,8.128662,28.410156,3.006104,9.071289,27.964844
1.473145,8.122314,28.429688,3.007568,9.066895,27.957031
1.480225,8.140625,28.414062,3.009521,9.064697,27.957031
1.473145,8.122070,28.433594,3.009521,9.062988,27.964844
1.477051,8.137939,28.410156,3.007812,9.060547,27.964844
1.470459,8.131592,28.402344,3.008545,9.062500,27.988281
1.472656,8.145020,28.414062,3.007080,9.061279,28.003906
1.474609,8.143066,28.421875,3.008057,9.062256,27.992188
1.477783,8.146729,28.402344,3.011230,9.065186,28.007812
1.493896,8.163818,28.343750,3.014160,9.072510,28.000000
1.489502,8.157227,28.332031,3.012695,9.069580,28.015625
1.496338,8.165771,28.347656,3.017090,9.074463,28.003906
1.484863,8.160400,28.355469,3.016846,9.075195,28.003906
1.488037,8.157471,28.410156,3.015137,9.076660,28.019531
1.485596,8.160645,28.398438,3.020752,9.080566,28.015625
1.490479,8.172363,28.406250,3.017822,9.087402,28.007812
1.501221,8.165771,28.414062,3.019531,9.090332,28.019531
1.499268,8.169434,28.417969,3.018311,9.087891,28.039062
1.498291,8.179932,28.417969,3.020264,9.092041,28.046875
1.494629,8.178467,28.410156,3.019043,9.094727,28.066406
1.498047,8.177246,28.433594,3.019775,9.093994,28.070312
1.493896,8.167725,28.425781,3.023926,9.095947,28.070312
1.499756,8.174316,28.460938,3.022705,9.092773,28.085938
1.490967,8.167969,28.464844,3.020996,9.092529,28.097656
1.490479,8.179932,28.453125,3.025879,9.097412,28.089844
1.482178,8.167969,28.460938,3.024414,9.097900,28.089844
1.471924,8.167480,28.472656,3.023682,9.098145,28.097656
1.470459,8.167236,28.441406,3.026123,9.096924,28.089844
1.480469,8.168945,28.476562,3.029297,9.100586,28.074219
1.480469,8.176514,28.472656,3.028076,9.104736,28.093750
1.483154,8.187744,28.457031,3.028076,9.110352,28.078125
1.490967,8.192871,28.429688,3.031982,9.109863,28.082031
1.481689,8.189697,28.449219,3.030029,9.111572,28.085938
1.483887,8.190430,28.433594,3.033203,9.112793,28.082031
1.491455,8.182861,28.441406,3.035889,9.111328,28.089844
1.488525,8.177246,28.421875,3.031982,9.112061,28.074219
1.485352,8.182129,28.406250,3.033691,9.112305,28.078125
1.487549,8.181885,28.402344,3.040039,9.117432,28.074219
1.486816,8.182861,28.445312,3.038818,9.122803,28.078125
1.493896,8.176514,28.460938,3.037598,9.123779,28.082031
1.500488,8.195312,28.457031,3.040527,9.128662,28.074219
1.493408,8.187988,28.476562,3.041992,9.127197,28.074219
1.496338,8.189453,28.457031,3.039551,9.121094,28.085938
1.491699,8.194092,28.480469,3.036377,9.126221,28.089844
1.497803,8.195801,28.492188,3.037598,9.120117,28.097656
1.501953,8.197510,28.457031,3.032959,9.122559,28.105469
1.498535,8.191162,28.472656,3.034180,9.120117,28.113281
1.488281,8.186523,28.515625,3.032959,9.119873,28.105469
1.486816,8.202881,28.503906,3.031494,9.114502,28.121094
1.496094,8.207764,28.515625,3.033936,9.125732,28.117188
1.501465,8.203369,28.519531,3.035400,9.129883,28.121094
1.493164,8.204590,28.496094,3.037842,9.128418,28.125000
1.494873,8.196289,28.507812,3.038330,9.129639,28.121094
1.496338,8.190186,28.503906,3.036133,9.126953,28.136719
1.509033,8.202881,28.523438,3.032959,9.122070,28.140625
1.505615,8.202148,28.542969,3.030029,9.118164,28.152344
1.511963,8.199463,28.535156,3.032959,9.117920,28.148438
1.510498,8.196533,28.531250,3.034180,9.118164,28.140625
1.499512,8.191650,28.535156,3.035889,9.117188,28.144531
1.502930,8.187744,28.503906,3.032959,9.113037,28.152344
1.497070,8.175293,28.519531,3.034180,9.110352,28.148438
1.493896,8.189941,28.500000,3.035400,9.119385,28.148438
1.499756,8.192139,28.523438,3.035156,9.120850,28.140625
1.504150,8.193848,28.542969,3.035156,9.124756,28.136719
1.502930,8.208984,28.542969,3.036621,9.127686,28.144531
1.500732,8.203125,28.539062,3.032715,9.124756,28.148438
1.502930,8.199951,28.523438,3.034668,9.123047,28.144531
1.490723,8.201416,28.527344,3.036621,9.122314,28.152344
1.494385,8.207520,28.519531,3.033936,9.118408,28.164062
1.493896,8.204590,28.523438,3.037842,9.117920,28.164062
1.502441,8.210205,28.539062,3.036621,9.114990,28.179688
1.496582,8.196777,28.546875,3.035156,9.110596,28.195312
1.500977,8.198242,28.562500,3.034424,9.111084,28.207031
1.500000,8.204834,28.578125,3.033691,9.114258,28.210938
1.499756,8.195312,28.554688,3.032471,9.109375,28.222656
1.495605,8.200439,28.562500,3.036865,9.108643,28.218750
1.496582,8.202393,28.531250,3.036133,9.106934,28.230469
1.491943,8.190186,28.570312,3.033447,9.107666,28.238281
1.485352,8.189697,28.597656,3.030518,9.108154,28.222656
1.487305,8.187500,28.613281,3.034912,9.110352,28.210938
1.481201,8.171875,28.640625,3.039062,9.112305,28.199219
1.480957,8.170898,28.621094,3.039795,9.109863,28.195312
1.488281,8.177979,28.632812,3.036865,9.111816,28.207031
1.483643,8.175049,28.644531,3.036621,9.107422,28.210938
1.479736,8.166260,28.679688,3.034180,9.101074,28.214844
1.476074,8.166504,28.679688,3.040771,9.102295,28.218750
1.477783,8.160400,28.660156,3.042480,9.104004,28.234375
1.469238,8.152832,28.687500,3.043457,9.102295,28.234375
1.471924,8.154541,28.660156,3.046143,9.111572,28.234375
1.463623,8.158447,28.660156,3.043457,9.112061,28.242188
1.470703,8.157715,28.667969,3.045654,9.111572,28.234375
1.479492,8.168457,28.660156,3.051514,9.108887,28.234375
1.479248,8.162598,28.683594,3.055908,9.112793,28.230469
1.476562,8.166504,28.699219,3.059082,9.114014,28.234375
1.482666,8.162598,28.714844,3.062256,9.115234,28.238281
1.483643,8.161865,28.714844,3.059814,9.109863,28.250000
1.486816,8.157471,28.710938,3.060059,9.106201,28.242188
1.488037,8.161865,28.710938,3.059570,9.107910,28.242188
1.492432,8.174561,28.691406,3.062744,9.116211,28.242188
1.498291,8.175537,28.699219,3.062256,9.117188,28.238281
1.502930,8.179688,28.703125,3.066406,9.122070,28.234375
1.510742,8.186768,28.703125,3.065674,9.120605,28.242188
1.518066,8.179688,28.722656,3.060547,9.119873,28.250000
1.523682,8.189453,28.714844,3.061279,9.117676,28.269531
1.518066,8.177490,28.714844,3.055664,9.114746,28.277344
1.524170,8.181885,28.703125,3.056152,9.108398,28.265625
1.519287,8.178467,28.687500,3.057861,9.122559,28.257812
1.520752,8.189209,28.675781,3.061523,9.121338,28.253906
1.518555,8.189697,28.687500,3.064453,9.118896,28.242188
1.512451,8.182617,28.707031,3.061035,9.122070,28.253906
1.507812,8.187500,28.691406,3.059082,9.120605,28.265625
1.508789,8.189209,28.695312,3.057373,9.116943,28.253906
1.503418,8.178223,28.695312,3.055420,9.117188,28.265625
1.502930,8.183838,28.675781,3.052979,9.110596,28.265625
1.495850,8.187500,28.679688,3.058594,9.114990,28.265625
1.487305,8.176758,28.718750,3.059814,9.121826,28.257812
1.490967,8.177734,28.730469,3.062500,9.119873,28.253906
1.497803,8.169678,28.730469,3.064209,9.121582,28.246094
1.500488,8.181396,28.683594,3.068115,9.123535,28.246094
1.500488,8.169922,28.675781,3.064941,9.123779,28.257812
1.492432,8.158691,28.730469,3.061768,9.123779,28.269531
1.497559,8.164795,28.710938,3.067627,9.123047,28.269531
1.500977,8.160889,28.718750,3.062988,9.118164,28.277344
1.507568,8.155273,28.726562,3.062988,9.115723,28.273438
1.506592,8.157715,28.718750,3.060547,9.115234,28.277344
1.511963,8.162842,28.730469,3.065918,9.118164,28.281250
1.510986,8.162354,28.753906,3.070557,9.115967,28.281250
1.514893,8.167969,28.761719,3.068115,9.111816,28.273438
1.519043,8.169434,28.746094,3.069092,9.109863,28.292969
1.520508,8.167236,28.777344,3.069824,9.105957,28.289062
1.517334,8.162842,28.789062,3.069580,9.106689,28.308594
1.518555,8.159912,28.792969,3.070557,9.112061,28.296875
1.522461,8.163086,28.781250,3.073975,9.109131,28.292969
1.514404,8.160400,28.792969,3.069336,9.109863,28.304688
1.521484,8.171387,28.804688,3.070312,9.115234,28.304688
1.521973,8.167969,28.828125,3.071045,9.119141,28.300781
1.526123,8.180664,28.820312,3.071289,9.113525,28.304688
1.526123,8.179932,28.808594,3.067627,9.111572,28.308594
1.523438,8.174072,28.777344,3.066650,9.110840,28.320312
1.522461,8.178711,28.785156,3.064697,9.110596,28.332031
1.518311,8.170410,28.820312,3.067139,9.112061,28.324219
1.516602,8.162598,28.851562,3.063965,9.108643,28.324219
1.520264,8.165527,28.832031,3.062744,9.108887,28.328125
1.520264,8.167236,28.812500,3.057129,9.104492,28.332031
1.517578,8.172119,28.816406,3.063965,9.107422,28.324219
1.515625,8.174316,28.800781,3.065674,9.103027,28.320312
1.521973,8.177002,28.781250,3.070312,9.104004,28.308594
1.530518,8.185303,28.792969,3.073730,9.102783,28.324219
1.535889,8.188477,28.808594,3.074951,9.105957,28.308594
1.537354,8.177490,28.800781,3.071533,9.105225,28.324219
1.540527,8.173096,28.800781,3.072266,9.105957,28.312500
1.541504,8.173340,28.789062,3.080322,9.105225,28.316406
1.545166,8.173584,28.785156,3.080566,9.105713,28.300781
1.544678,8.167480,28.785156,3.078857,9.101318,28.316406
1.554688,8.179932,28.753906,3.087158,9.102783,28.320312
1.552490,8.183594,28.765625,3.087158,9.103760,28.328125
1.551758,8.191406,28.761719,3.086670,9.101074,28.335938
1.550537,8.180420,28.792969,3.082275,9.096436,28.347656
1.551025,8.184570,28.792969,3.090088,9.096680,28.351562
1.549072,8.176514,28.781250,3.093750,9.099121,28.339844
1.541748,8.166504,28.785156,3.086914,9.096680,28.343750
1.548340,8.177490,28.769531,3.092529,9.101318,28.339844
1.545898,8.175293,28.765625,3.098633,9.097900,28.339844
1.545166,8.167725,28.785156,3.093506,9.094971,28.335938
1.548340,8.176758,28.792969,3.094971,9.097412,28.328125
1.545166,8.177979,28.800781,3.092529,9.095215,28.332031
1.548096,8.174316,28.804688,3.093506,9.093262,28.328125
1.548340,8.173096,28.839844,3.094482,9.094238,28.316406
1.548096,8.178467,28.824219,3.095947,9.093506,28.308594
1.541748,8.174072,28.820312,3.090576,9.093506,28.324219
1.540283,8.164551,28.808594,3.087402,9.091309,28.335938
1.541992,8.179199,28.808594,3.086914,9.093018,28.359375
1.541260,8.176025,28.796875,3.084961,9.091553,28.355469
1.539795,8.188477,28.781250,3.084229,9.093750,28.351562
1.548096,8.192139,28.769531,3.083984,9.096436,28.343750
1.545410,8.194580,28.773438,3.087158,9.094238,28.355469
1.543213,8.192139,28.769531,3.088623,9.096436,28.347656
1.547607,8.189941,28.746094,3.082520,9.097412,28.359375
1.547363,8.196045,28.726562,3.087402,9.100342,28.351562
1.559326,8.192871,28.730469,3.088135,9.100586,28.347656
1.558838,8.190430,28.730469,3.093018,9.102295,28.343750
1.555908,8.187988,28.734375,3.097168,9.106201,28.343750
1.547119,8.179688,28.730469,3.092529,9.105957,28.351562
1.547607,8.177490,28.730469,3.093994,9.103027,28.339844
1.543945,8.184326,28.730469,3.091797,9.104248,28.343750
1.543945,8.175537,28.757812,3.098877,9.105225,28.347656
1.542480,8.171143,28.742188,3.104492,9.105225,28.347656
