right x, right y, right size, left x, left y, left size
1.148682,8.574951,24.441406,3.195801,9.062256,25.593750
1.147461,8.574707,24.441406,3.184570,9.053711,25.621094
1.146973,8.574463,24.437500,3.179688,9.047119,25.648438
1.146240,8.572510,24.429688,3.179199,9.048096,25.640625
1.147461,8.572998,24.429688,3.180176,9.047852,25.628906
1.148193,8.572754,24.429688,3.180908,9.048828,25.621094
1.144287,8.573975,24.429688,3.189453,9.055176,25.605469
1.145752,8.572266,24.433594,3.180176,9.042236,25.640625
1.145996,8.571533,24.433594,3.177734,9.041016,25.644531
1.142578,8.570557,24.441406,3.167969,9.037598,25.664062
1.140137,8.570068,24.437500,3.159912,9.032471,25.683594
1.141113,8.569580,24.433594,3.157227,9.029541,25.691406
1.140869,8.567627,24.437500,3.168701,9.043701,25.652344
1.141846,8.568604,24.433594,3.160156,9.037598,25.671875
1.140869,8.565430,24.441406,3.164062,9.039551,25.671875
1.142334,8.563232,24.441406,3.162109,9.040527,25.675781
1.141846,8.561768,24.437500,3.164795,9.039551,25.691406
1.142822,8.560059,24.433594,3.160645,9.040039,25.683594
1.145264,8.558105,24.429688,3.153564,9.035156,25.703125
1.144287,8.558838,24.433594,3.160645,9.037598,25.675781
1.143066,8.554932,24.437500,3.157227,9.037598,25.675781
1.142822,8.557861,24.433594,3.161865,9.040283,25.667969
1.143066,8.554688,24.437500,3.167969,9.045898,25.652344
1.144043,8.554443,24.433594,3.168701,9.043701,25.660156
1.143311,8.552979,24.437500,3.164795,9.044678,25.660156
1.146973,8.551758,24.433594,3.163330,9.044678,25.664062
1.147461,8.549805,24.429688,3.161621,9.042236,25.671875
1.146729,8.551758,24.429688,3.164795,9.042969,25.664062
1.146240,8.549805,24.429688,3.166016,9.039307,25.664062
1.145752,8.548584,24.433594,3.163574,9.040771,25.671875
1.144775,8.543457,24.437500,3.162109,9.037354,25.667969
1.143066,8.540039,24.437500,3.163330,9.043457,25.660156
1.141602,8.537598,24.433594,3.170410,9.046143,25.628906
1.144287,8.535645,24.429688,3.160889,9.041260,25.652344
1.144531,8.533447,24.433594,3.159668,9.041016,25.656250
1.143555,8.531494,24.433594,3.170410,9.052979,25.625000
1.143799,8.529297,24.437500,3.167236,9.050293,25.636719
1.141602,8.527100,24.437500,3.159180,9.046631,25.660156
1.143066,8.525879,24.433594,3.169922,9.053223,25.636719
1.144287,8.525391,24.433594,3.162842,9.049316,25.660156
1.144775,8.523682,24.433594,3.159424,9.049561,25.664062
1.146240,8.524658,24.433594,3.162842,9.048828,25.664062
1.146484,8.522705,24.433594,3.157959,9.045654,25.675781
1.148438,8.519043,24.433594,3.158936,9.044678,25.667969
1.147217,8.521484,24.429688,3.156982,9.043701,25.671875
1.145752,8.519043,24.437500,3.158203,9.040283,25.683594
1.146729,8.521484,24.429688,3.153320,9.037354,25.683594
1.147461,8.518799,24.433594,3.151855,9.033691,25.695312
1.148926,8.515625,24.437500,3.163574,9.039062,25.671875
1.151123,8.513916,24.433594,3.156250,9.035400,25.691406
1.152588,8.511230,24.437500,3.159424,9.038574,25.671875
1.153564,8.510986,24.433594,3.151367,9.029297,25.695312
1.155273,8.510254,24.433594,3.151611,9.029785,25.691406
1.155029,8.511475,24.433594,3.161621,9.036133,25.656250
1.155518,8.509766,24.433594,3.162109,9.037598,25.652344
1.156738,8.510986,24.429688,3.158447,9.037598,25.652344
1.157227,8.508301,24.433594,3.153076,9.036621,25.656250
1.155762,8.505859,24.437500,3.151855,9.034668,25.664062
1.156738,8.505859,24.437500,3.147949,9.035645,25.667969
1.155762,8.505615,24.437500,3.145020,9.036621,25.671875
1.158691,8.503418,24.429688,3.147461,9.038086,25.667969
1.161133,8.502441,24.429688,3.150879,9.046387,25.640625
1.161133,8.500244,24.433594,3.146240,9.046143,25.640625
1.159424,8.500977,24.441406,3.146973,9.046387,25.636719
1.159424,8.501221,24.441406,3.146484,9.050781,25.628906
1.164795,8.500488,24.429688,3.148438,9.047607,25.636719
1.163330,8.500732,24.429688,3.148193,9.050049,25.632812
1.162598,8.500977,24.429688,3.157959,9.056885,25.601562
1.164062,8.499512,24.425781,3.167480,9.064209,25.582031
1.165771,8.499268,24.425781,3.180420,9.073242,25.546875
1.169434,8.500488,24.417969,3.176514,9.070068,25.562500
1.168213,8.499512,24.421875,3.168213,9.064941,25.582031
1.170166,8.498291,24.414062,3.167969,9.063477,25.582031
1.168701,8.491455,24.421875,3.164551,9.059326,25.593750
1.169434,8.492188,24.421875,3.161133,9.058350,25.609375
1.167969,8.491699,24.414062,3.161377,9.058350,25.609375
1.167236,8.489502,24.417969,3.156006,9.053955,25.628906
1.166260,8.487061,24.421875,3.153564,9.051758,25.632812
1.169678,8.487061,24.425781,3.156738,9.049561,25.636719
1.171387,8.488525,24.421875,3.151855,9.045898,25.644531
1.172607,8.489502,24.421875,3.156006,9.053955,25.628906
1.172363,8.484375,24.421875,3.160645,9.057861,25.621094
1.170654,8.485107,24.421875,3.153564,9.053467,25.636719
1.169678,8.485840,24.414062,3.157959,9.053223,25.617188
1.173340,8.485840,24.417969,3.158691,9.053223,25.621094
1.171387,8.485840,24.421875,3.150635,9.048828,25.640625
1.171875,8.483154,24.425781,3.154053,9.048828,25.636719
1.170898,8.484619,24.425781,3.165039,9.058350,25.605469
1.168213,8.483643,24.433594,3.161377,9.053223,25.609375
1.168213,8.486572,24.429688,3.156250,9.049072,25.625000
1.168457,8.489258,24.425781,3.152832,9.045410,25.628906
1.169434,8.490723,24.421875,3.166260,9.051758,25.609375
1.168701,8.490967,24.421875,3.163574,9.048828,25.617188
1.167480,8.492432,24.425781,3.168701,9.059082,25.593750
1.167969,8.493652,24.425781,3.162842,9.055664,25.601562
1.168945,8.496094,24.421875,3.164551,9.059814,25.589844
1.173584,8.496094,24.414062,3.166260,9.062744,25.585938
1.171387,8.499756,24.414062,3.164307,9.060547,25.578125
1.173584,8.501709,24.410156,3.164062,9.060791,25.578125
1.173096,8.504150,24.410156,3.166748,9.059326,25.582031
1.171631,8.506104,24.414062,3.164795,9.058594,25.566406
1.171387,8.505127,24.417969,3.161621,9.056396,25.578125
1.168457,8.508301,24.417969,3.165283,9.056396,25.562500
1.166260,8.508301,24.421875,3.164307,9.056885,25.562500
1.166016,8.509521,24.425781,3.158691,9.055176,25.562500
1.163818,8.512695,24.429688,3.164551,9.055176,25.539062
1.165039,8.514160,24.429688,3.165527,9.056885,25.539062
1.163330,8.513916,24.433594,3.161621,9.051758,25.546875
1.161621,8.518066,24.433594,3.166748,9.052490,25.531250
1.162354,8.518066,24.437500,3.164062,9.053711,25.542969
1.165527,8.519287,24.425781,3.164795,9.050781,25.546875
1.168213,8.522461,24.425781,3.169434,9.051025,25.531250
1.166748,8.522949,24.429688,3.173828,9.051025,25.519531
1.167236,8.523438,24.429688,3.180908,9.055176,25.500000
1.167236,8.522949,24.433594,3.177979,9.052734,25.500000
1.167480,8.522705,24.433594,3.181885,9.053955,25.484375
1.168213,8.523193,24.425781,3.186768,9.061523,25.453125
1.166748,8.521973,24.429688,3.182617,9.061279,25.464844
1.166016,8.524658,24.429688,3.184814,9.063232,25.453125
1.167725,8.524170,24.429688,3.183594,9.065918,25.457031
1.170654,8.517090,24.429688,3.183350,9.065430,25.457031
1.169678,8.519287,24.429688,3.181885,9.062988,25.460938
1.172363,8.517822,24.429688,3.183350,9.066406,25.457031
1.170654,8.517822,24.429688,3.181641,9.065674,25.464844
1.168701,8.516846,24.433594,3.186523,9.070801,25.449219
1.168945,8.517334,24.437500,3.188232,9.069824,25.433594
1.165283,8.515137,24.433594,3.192871,9.074707,25.421875
1.165039,8.514648,24.437500,3.181641,9.069092,25.453125
1.167725,8.516846,24.433594,3.179932,9.066895,25.460938
1.167236,8.516846,24.433594,3.181641,9.067139,25.445312
1.168457,8.517578,24.421875,3.182373,9.064209,25.453125
1.167725,8.520508,24.425781,3.178955,9.062256,25.453125
1.167480,8.519775,24.429688,3.182861,9.066650,25.441406
1.165283,8.519287,24.437500,3.177734,9.062744,25.449219
1.165283,8.519775,24.437500,3.182861,9.062500,25.425781
1.162598,8.518311,24.433594,3.183105,9.063232,25.417969
1.165771,8.515869,24.433594,3.188965,9.071533,25.394531
1.165771,8.514404,24.429688,3.189941,9.069580,25.386719
1.168457,8.516602,24.429688,3.191162,9.073730,25.382812
1.169434,8.514648,24.425781,3.187500,9.071533,25.390625
1.168457,8.512207,24.425781,3.188965,9.072510,25.390625
1.166748,8.515869,24.429688,3.185547,9.071045,25.398438
1.167236,8.514893,24.425781,3.180908,9.069824,25.394531
1.164551,8.514648,24.421875,3.180176,9.067139,25.414062
1.164551,8.514160,24.417969,3.179199,9.067139,25.406250
1.164307,8.510986,24.417969,3.180176,9.064941,25.410156
1.166504,8.509521,24.417969,3.178223,9.065918,25.402344
1.168701,8.511963,24.414062,3.182617,9.069580,25.386719
1.166504,8.512695,24.414062,3.184814,9.070557,25.375000
1.166260,8.511230,24.410156,3.179199,9.067627,25.394531
1.165039,8.514160,24.402344,3.177002,9.066895,25.398438
1.164062,8.514404,24.402344,3.179688,9.064453,25.394531
1.166016,8.512939,24.394531,3.171631,9.063965,25.410156
1.168457,8.514648,24.390625,3.175049,9.063477,25.390625
1.171631,8.512939,24.390625,3.169678,9.062500,25.382812
1.170654,8.515381,24.382812,3.166260,9.060059,25.390625
1.170410,8.515625,24.378906,3.169434,9.059814,25.378906
1.171631,8.514404,24.375000,3.172119,9.058105,25.363281
1.170898,8.515137,24.367188,3.171631,9.058105,25.351562
1.172363,8.515869,24.363281,3.178955,9.058594,25.339844
1.170410,8.514893,24.367188,3.172119,9.056885,25.351562
1.172607,8.513672,24.371094,3.172119,9.061768,25.347656
1.175293,8.512695,24.375000,3.177979,9.062012,25.332031
1.172607,8.511475,24.367188,3.171631,9.059570,25.351562
1.173828,8.510498,24.367188,3.176758,9.057617,25.335938
1.171387,8.514404,24.371094,3.172363,9.044678,25.359375
1.172363,8.513428,24.375000,3.170410,9.040771,25.359375
1.172607,8.511719,24.371094,3.176025,9.043457,25.351562
1.172119,8.509521,24.371094,3.170654,9.041260,25.351562
1.170410,8.510498,24.375000,3.173828,9.042480,25.335938
1.167480,8.503174,24.382812,3.174561,9.038574,25.332031
1.165771,8.498047,24.386719,3.167969,9.035645,25.347656
1.161621,8.503418,24.390625,3.174805,9.041748,25.332031
1.162354,8.500000,24.386719,3.173828,9.033691,25.339844
1.160156,8.500732,24.382812,3.178467,9.034912,25.320312
1.161377,8.500732,24.382812,3.181152,9.037842,25.296875
1.159668,8.497559,24.386719,3.177490,9.038574,25.312500
1.161377,8.495605,24.382812,3.178467,9.039551,25.300781
1.164062,8.501953,24.375000,3.181152,9.042480,25.289062
1.160400,8.500244,24.363281,3.184326,9.042480,25.273438
1.160889,8.499268,24.359375,3.186523,9.043945,25.265625
1.160645,8.496582,24.351562,3.190430,9.048340,25.253906
1.162598,8.501465,24.351562,3.183350,9.045166,25.277344
1.161865,8.502441,24.355469,3.186035,9.047852,25.265625
1.162354,8.502686,24.347656,3.181152,9.047607,25.265625
1.161133,8.500244,24.355469,3.176025,9.044434,25.289062
1.159668,8.502441,24.359375,3.181396,9.041748,25.265625
1.156250,8.503662,24.359375,3.183105,9.041748,25.261719
1.156250,8.498535,24.367188,3.185547,9.041016,25.257812
1.156006,8.499512,24.367188,3.182617,9.041992,25.265625
1.154785,8.504150,24.371094,3.185059,9.050293,25.246094
1.153076,8.502197,24.375000,3.184814,9.049805,25.253906
1.148682,8.502441,24.367188,3.190186,9.052246,25.234375
1.145020,8.502930,24.367188,3.186768,9.051514,25.250000
1.145264,8.507812,24.371094,3.189941,9.052979,25.238281
1.143799,8.508545,24.367188,3.183838,9.053467,25.242188
1.140869,8.507812,24.359375,3.185059,9.055420,25.230469
1.141602,8.509033,24.355469,3.186768,9.060547,25.214844
1.142578,8.507324,24.355469,3.189697,9.063721,25.207031
1.140869,8.509521,24.351562,3.192871,9.064941,25.195312
1.142090,8.508789,24.355469,3.196045,9.064209,25.191406
1.142090,8.505615,24.363281,3.191895,9.062988,25.191406
1.143799,8.504395,24.363281,3.195068,9.061035,25.183594
1.145264,8.505859,24.359375,3.196045,9.062744,25.187500
1.145508,8.504395,24.363281,3.189697,9.052246,25.191406
1.146240,8.505127,24.359375,3.184326,9.052246,25.195312
1.144287,8.500732,24.359375,3.179932,9.039551,25.207031
1.143799,8.500244,24.363281,3.180420,9.043213,25.207031
1.143066,8.500488,24.355469,3.183594,9.043945,25.195312
1.141846,8.497314,24.359375,3.173584,9.035400,25.226562
1.146240,8.501953,24.347656,3.172363,9.035645,25.226562
1.147949,8.501221,24.347656,3.165771,9.032471,25.250000
1.148438,8.498291,24.351562,3.167236,9.028809,25.246094
1.148438,8.500488,24.343750,3.164795,9.021973,25.257812
1.147217,8.504639,24.335938,3.167725,9.023926,25.250000
1.151611,8.508301,24.335938,3.166992,9.016357,25.265625
1.153076,8.506348,24.335938,3.165527,9.019287,25.261719
1.152588,8.507568,24.324219,3.171875,9.020264,25.246094
1.152344,8.510498,24.316406,3.174316,9.021973,25.242188
1.150635,8.505371,24.324219,3.179688,9.026855,25.226562
1.148193,8.507080,24.320312,3.180420,9.028809,25.218750
1.147949,8.503174,24.328125,3.177002,9.028564,25.230469
1.156006,8.520752,24.320312,3.178955,9.030273,25.222656
1.153320,8.521240,24.316406,3.185059,9.033203,25.210938
1.150879,8.516846,24.320312,3.184082,9.034180,25.210938
1.154785,8.529785,24.316406,3.182129,9.024414,25.230469
1.154053,8.531494,24.308594,3.185059,9.027344,25.222656
1.151855,8.523926,24.320312,3.179199,9.019287,25.242188
1.147705,8.522217,24.312500,3.177246,9.023926,25.242188
1.144287,8.524658,24.304688,3.172119,9.020264,25.250000
1.145996,8.527100,24.304688,3.172119,9.024658,25.253906
1.144287,8.520996,24.304688,3.167969,9.025879,25.257812
1.143555,8.524658,24.300781,3.164795,9.028320,25.265625
1.143066,8.523193,24.296875,3.162598,9.013184,25.289062
1.141602,8.522461,24.285156,3.161621,9.012207,25.292969
1.143311,8.521484,24.281250,3.160645,9.015625,25.285156
1.145020,8.518066,24.289062,3.157227,9.012207,25.300781
1.144775,8.518311,24.281250,3.156982,9.014893,25.296875
1.144043,8.518555,24.281250,3.156494,9.014648,25.312500
1.147705,8.519531,24.285156,3.151123,9.008789,25.320312
1.144775,8.517578,24.281250,3.160645,9.013916,25.292969
1.142822,8.518799,24.269531,3.156006,9.008057,25.308594
1.141357,8.516113,24.269531,3.157471,9.010254,25.308594
1.141113,8.517334,24.273438,3.154785,8.999756,25.328125
1.142578,8.517090,24.269531,3.152832,8.993652,25.339844
1.141357,8.514893,24.269531,3.154053,8.991943,25.332031
1.139404,8.510986,24.273438,3.151367,8.986328,25.332031
1.139893,8.513428,24.273438,3.150391,8.982666,25.343750
1.140625,8.513184,24.273438,3.148926,8.984131,25.355469
1.140137,8.514160,24.269531,3.148193,8.978760,25.367188
1.138672,8.516602,24.261719,3.150635,8.980225,25.363281
1.136230,8.511963,24.269531,3.157471,8.984863,25.339844
1.135254,8.513428,24.261719,3.155518,8.984619,25.347656
1.135986,8.513672,24.250000,3.152832,8.979248,25.359375
1.134521,8.512451,24.253906,3.156982,8.984375,25.347656
1.134521,8.517578,24.250000,3.154785,8.988037,25.351562
1.133545,8.518066,24.238281,3.160889,8.989990,25.335938
1.134277,8.513672,24.250000,3.157227,8.991211,25.332031
1.134277,8.511475,24.242188,3.155762,8.988525,25.347656
1.133301,8.512695,24.242188,3.155762,8.987305,25.355469
1.133057,8.516113,24.238281,3.163086,8.991455,25.332031
1.128662,8.510986,24.250000,3.158447,8.990234,25.335938
1.129150,8.511719,24.234375,3.160156,8.988281,25.343750
1.131836,8.511963,24.246094,3.156738,8.991211,25.335938
1.132568,8.512695,24.238281,3.157959,8.992676,25.332031
1.133301,8.511475,24.242188,3.159180,8.997803,25.328125
1.134277,8.515869,24.246094,3.163818,9.003174,25.316406
1.135254,8.516602,24.238281,3.161621,9.006348,25.308594
1.135742,8.517334,24.230469,3.159424,9.007080,25.308594
1.133545,8.511963,24.234375,3.156494,9.004639,25.308594
1.132812,8.512451,24.234375,3.161621,9.008057,25.296875
1.132812,8.510986,24.234375,3.159180,9.000244,25.308594
1.132324,8.515137,24.230469,3.155762,8.992188,25.324219
1.134277,8.516846,24.226562,3.158936,8.996582,25.308594
1.132324,8.517334,24.222656,3.162598,9.000244,25.304688
1.128174,8.516113,24.222656,3.161865,8.990723,25.316406
1.130127,8.518066,24.218750,3.159912,8.995117,25.300781
1.128906,8.511719,24.226562,3.156738,8.989746,25.312500
1.128174,8.512939,24.222656,3.150635,8.991943,25.312500
1.128418,8.513428,24.218750,3.148193,8.993652,25.304688
1.127686,8.509277,24.222656,3.153076,9.001709,25.296875
1.128662,8.510742,24.218750,3.151611,9.003174,25.300781
1.128906,8.510498,24.218750,3.154053,9.007568,25.289062
1.130127,8.510742,24.218750,3.151367,9.001221,25.300781
1.129883,8.510498,24.214844,3.152344,8.995850,25.312500
1.131104,8.510986,24.203125,3.145752,8.991943,25.304688
1.129883,8.510010,24.214844,3.155029,8.995361,25.292969
1.129150,8.508545,24.214844,3.150391,8.999268,25.285156
1.131104,8.512695,24.210938,3.148926,9.002197,25.292969
1.131836,8.512451,24.210938,3.150146,9.005615,25.277344
1.131348,8.509766,24.210938,3.149902,8.997070,25.289062
1.131104,8.511230,24.210938,3.151367,9.000244,25.277344
1.134521,8.508057,24.218750,3.147705,8.998047,25.277344
1.133057,8.508301,24.214844,3.146729,8.992920,25.289062
1.132568,8.511719,24.218750,3.144775,8.996094,25.285156
1.132812,8.513672,24.214844,3.141602,8.989258,25.292969
1.132324,8.510742,24.203125,3.143555,8.991943,25.292969
1.132812,8.512451,24.199219,3.142334,8.991455,25.308594
1.133057,8.513184,24.191406,3.142334,8.994141,25.304688
1.131836,8.510986,24.195312,3.143799,8.996094,25.308594
1.128662,8.509766,24.199219,3.151611,9.004395,25.277344
1.127930,8.510986,24.199219,3.139648,9.000000,25.300781
1.128418,8.510986,24.199219,3.146240,9.002197,25.281250
1.129395,8.512939,24.199219,3.141846,8.991943,25.289062
1.129639,8.512695,24.187500,3.146240,8.997803,25.273438
1.133789,8.509766,24.199219,3.145996,8.999268,25.269531
1.133057,8.515625,24.199219,3.152344,9.006348,25.242188
1.131836,8.516113,24.195312,3.152100,9.008789,25.238281
1.127686,8.512695,24.195312,3.148682,9.003174,25.250000
1.128906,8.511475,24.195312,3.150391,9.009766,25.257812
1.134277,8.524170,24.195312,3.149414,8.999512,25.265625
1.133545,8.525635,24.191406,3.151367,9.001709,25.261719
1.132568,8.525635,24.187500,3.155762,9.010498,25.238281
1.133789,8.524902,24.183594,3.156738,9.013184,25.238281
1.132568,8.525879,24.183594,3.161133,9.018555,25.218750
1.127930,8.523193,24.191406,3.155273,9.014160,25.230469
1.127441,8.523682,24.191406,3.151855,9.016846,25.222656
1.127930,8.531494,24.179688,3.152100,9.020020,25.218750
1.129883,8.532471,24.175781,3.152588,9.023682,25.222656
1.130127,8.533936,24.179688,3.149658,9.020020,25.242188
1.131836,8.534424,24.183594,3.149170,9.020020,25.238281
1.134033,8.537109,24.191406,3.146240,9.019775,25.253906
1.132568,8.536133,24.187500,3.141602,9.022217,25.253906
1.133545,8.536621,24.187500,3.136475,9.021729,25.253906
1.132324,8.534180,24.183594,3.140137,9.022705,25.246094
1.128662,8.528809,24.195312,3.125977,9.014648,25.269531
1.129395,8.526367,24.195312,3.136475,9.021973,25.246094
1.128906,8.527588,24.191406,3.139404,9.025635,25.246094
1.128174,8.525146,24.191406,3.137207,9.025879,25.261719
1.126953,8.525146,24.187500,3.137207,9.025879,25.253906
1.126221,8.527344,24.183594,3.135742,9.021240,25.257812
1.128906,8.529297,24.183594,3.136475,9.023682,25.253906
1.124756,8.523926,24.195312,3.141113,9.026855,25.218750
1.125244,8.526855,24.187500,3.135254,9.019531,25.253906
1.129395,8.523682,24.183594,3.133545,9.016113,25.261719
1.127197,8.525146,24.183594,3.129395,9.017334,25.261719
1.121582,8.520752,24.187500,3.125488,9.019531,25.265625
1.121094,8.519775,24.191406,3.123779,9.021484,25.269531
1.121094,8.519531,24.187500,3.121826,9.012207,25.281250
1.121338,8.520264,24.187500,3.127197,9.016357,25.281250
1.122803,8.517578,24.187500,3.131104,9.017578,25.277344
1.125244,8.516357,24.179688,3.135010,9.021973,25.273438
1.125732,8.518066,24.179688,3.135254,9.016602,25.292969
1.126465,8.516357,24.183594,3.133057,9.013672,25.296875
1.125000,8.516113,24.183594,3.133545,9.013916,25.312500
1.125488,8.512695,24.199219,3.128418,9.018799,25.308594
1.127686,8.516602,24.191406,3.129395,9.019287,25.300781
1.125732,8.518311,24.187500,3.138428,9.024170,25.285156
1.127197,8.522461,24.179688,3.134033,9.019043,25.285156
1.128662,8.525391,24.183594,3.129150,9.020020,25.289062
1.131104,8.523926,24.191406,3.126953,9.020996,25.300781
1.123535,8.523438,24.187500,3.129395,9.022461,25.308594
1.125732,8.523926,24.195312,3.128174,9.023682,25.304688
1.125244,8.528320,24.191406,3.125977,9.020752,25.304688
1.125244,8.529297,24.191406,3.129883,9.022705,25.300781
1.124023,8.531494,24.195312,3.126953,9.022705,25.304688
1.125244,8.532471,24.191406,3.128906,9.023926,25.308594
1.124268,8.531494,24.187500,3.129639,9.019287,25.324219
1.119385,8.532471,24.183594,3.128906,9.016846,25.320312
1.118896,8.534668,24.183594,3.124023,9.020752,25.316406
1.119629,8.533936,24.187500,3.124756,9.018066,25.312500
1.114502,8.535645,24.171875,3.123779,9.006104,25.316406
1.114502,8.536377,24.171875,3.123779,9.007568,25.308594
1.110840,8.535889,24.171875,3.123047,9.008789,25.324219
1.112061,8.537109,24.175781,3.123047,9.010498,25.328125
1.108398,8.537842,24.179688,3.108643,8.999023,25.335938
1.110840,8.538086,24.183594,3.111328,9.002441,25.324219
1.108154,8.535889,24.179688,3.109619,9.004639,25.308594
1.111572,8.535400,24.183594,3.109619,9.004883,25.316406
1.111084,8.531982,24.183594,3.116455,9.010742,25.289062
1.113037,8.535400,24.187500,3.115234,9.012451,25.300781
1.111328,8.530762,24.195312,3.114990,9.015137,25.304688
1.109619,8.528564,24.195312,3.112793,9.009766,25.312500
1.107422,8.528076,24.187500,3.113037,9.007568,25.316406
1.108887,8.529541,24.187500,3.118652,9.008301,25.312500
1.108643,8.532715,24.183594,3.119141,9.009277,25.312500
1.110107,8.532959,24.179688,3.121094,9.009521,25.300781
1.112061,8.530029,24.183594,3.117676,9.011719,25.312500
1.114258,8.527588,24.179688,3.115967,9.008545,25.320312
1.114258,8.528809,24.183594,3.114258,9.003906,25.324219
1.118408,8.531738,24.191406,3.114502,9.002686,25.324219
1.113525,8.528076,24.191406,3.119873,9.011963,25.292969
1.110107,8.524902,24.191406,3.127686,9.019775,25.269531
1.109375,8.524414,24.187500,3.126953,9.013672,25.273438
1.109863,8.524414,24.187500,3.123779,9.011963,25.273438
1.114990,8.528320,24.183594,3.124023,9.010010,25.277344
1.117920,8.528809,24.179688,3.127930,9.009277,25.253906
1.115723,8.530029,24.179688,3.132568,9.013184,25.257812
1.113525,8.530029,24.187500,3.130859,9.012451,25.253906
1.108887,8.527588,24.187500,3.134277,9.012451,25.242188
1.109863,8.529541,24.183594,3.132812,9.013184,25.242188
1.104248,8.530029,24.179688,3.137939,9.015137,25.234375
1.101318,8.528076,24.187500,3.139160,9.016113,25.234375
1.098389,8.524170,24.187500,3.134277,9.016113,25.230469
1.093262,8.525635,24.195312,3.141602,9.021240,25.203125
1.094727,8.522705,24.195312,3.137695,9.020264,25.203125
1.095703,8.521484,24.183594,3.141357,9.023926,25.199219
1.094971,8.525635,24.187500,3.139160,9.023438,25.195312
1.097900,8.529785,24.183594,3.136475,9.021484,25.210938
1.098877,8.530029,24.179688,3.131348,9.015137,25.199219
1.095459,8.526611,24.187500,3.137207,9.023682,25.179688
1.095459,8.528809,24.179688,3.134033,9.021240,25.195312
1.093262,8.531250,24.183594,3.139648,9.026855,25.164062
1.093750,8.532471,24.183594,3.137207,9.028809,25.171875
1.095459,8.529785,24.171875,3.122070,9.013916,25.199219
1.098389,8.532227,24.171875,3.120117,9.009033,25.195312
1.100098,8.530273,24.175781,3.120361,9.011475,25.207031
1.100342,8.532227,24.175781,3.118652,9.010986,25.199219
1.099609,8.529053,24.175781,3.122314,9.010742,25.210938
1.103516,8.531250,24.179688,3.124023,9.012207,25.210938
1.100342,8.529297,24.183594,3.125732,9.010742,25.214844
1.095947,8.526855,24.187500,3.122803,9.003174,25.214844
1.094727,8.524902,24.191406,3.124268,9.006592,25.214844
1.096680,8.524170,24.187500,3.125000,9.002197,25.226562
1.097168,8.526611,24.183594,3.134033,9.009521,25.195312
1.097656,8.527588,24.179688,3.132568,9.008545,25.199219
1.093262,8.522705,24.187500,3.128906,9.009766,25.195312
1.093506,8.521729,24.179688,3.116699,9.008301,25.218750
1.095947,8.526367,24.179688,3.121094,9.012451,25.195312
1.097656,8.531250,24.183594,3.120117,9.009033,25.199219
1.098633,8.532471,24.183594,3.118408,9.003418,25.203125
1.101074,8.530273,24.183594,3.115723,8.996826,25.199219
1.096924,8.532959,24.179688,3.113525,8.989502,25.207031
1.091309,8.528809,24.195312,3.119629,9.002197,25.183594
1.092773,8.531738,24.183594,3.121338,9.004395,25.187500
1.092041,8.530518,24.175781,3.116943,9.010254,25.191406
1.088867,8.526367,24.179688,3.117432,9.010010,25.183594
1.086426,8.526367,24.183594,3.116699,9.005615,25.195312
1.089600,8.526123,24.175781,3.124512,9.014160,25.167969
1.094971,8.530029,24.175781,3.123047,9.008789,25.183594
1.091797,8.526123,24.179688,3.131104,9.015381,25.171875
1.091064,8.522705,24.187500,3.132080,9.014648,25.171875
1.089355,8.523193,24.183594,3.129883,9.010254,25.183594
1.088623,8.524658,24.175781,3.138672,9.018311,25.167969
1.090088,8.527588,24.175781,3.138184,9.019287,25.167969
1.089111,8.524170,24.187500,3.135742,9.012207,25.171875
1.086182,8.523193,24.183594,3.135254,9.004883,25.171875
1.082764,8.520996,24.183594,3.135010,9.001221,25.183594
1.086426,8.519043,24.183594,3.135498,9.000000,25.199219
1.085449,8.523438,24.171875,3.135010,9.000488,25.199219
1.087646,8.523926,24.171875,3.139648,9.007324,25.179688
1.084717,8.521484,24.175781,3.142090,9.011963,25.179688
1.082031,8.522705,24.175781,3.138916,9.005371,25.187500
1.077881,8.524902,24.171875,3.137207,9.003906,25.191406
1.077148,8.524414,24.171875,3.133301,8.996338,25.187500
1.075195,8.521240,24.175781,3.125488,9.000000,25.183594
1.077393,8.517822,24.171875,3.123047,8.988037,25.195312
1.080811,8.518799,24.171875,3.130859,8.993408,25.187500
1.084229,8.516357,24.175781,3.129883,8.993164,25.183594
1.080811,8.514648,24.183594,3.129639,8.983887,25.199219
1.080566,8.514404,24.179688,3.130371,8.987549,25.195312
1.079346,8.516602,24.167969,3.132812,8.989990,25.195312
1.082031,8.520752,24.164062,3.134766,8.995361,25.191406
1.077637,8.519775,24.167969,3.134766,8.985352,25.207031
1.078613,8.521729,24.164062,3.132324,8.985107,25.207031
1.082031,8.522949,24.164062,3.135254,8.982666,25.199219
1.081787,8.517578,24.167969,3.134033,8.987793,25.199219
1.078613,8.520264,24.171875,3.136230,8.991943,25.187500
1.082520,8.517090,24.175781,3.140137,8.989990,25.183594
1.082520,8.513672,24.171875,3.143799,8.996094,25.175781
1.082520,8.516357,24.175781,3.143555,8.996826,25.179688
1.084229,8.516357,24.171875,3.145996,8.996582,25.179688
1.081299,8.518311,24.171875,3.147949,9.004395,25.175781
1.082275,8.521240,24.171875,3.144775,8.998779,25.183594
1.085449,8.523438,24.167969,3.146484,9.000977,25.175781
1.088379,8.523926,24.167969,3.145508,9.001221,25.179688
