right x, right y, right size, left x, left y, left size
3.603760,8.933105,22.351562,6.054199,9.218506,22.558594
3.595703,8.921387,22.378906,6.054688,9.221924,22.558594
3.601074,8.914795,22.378906,6.045654,9.210938,22.570312
3.598145,8.911133,22.363281,6.051025,9.212158,22.562500
3.598633,8.906006,22.363281,6.060547,9.215332,22.570312
3.602051,8.894775,22.367188,6.044189,9.194092,22.609375
3.602783,8.903809,22.355469,6.054443,9.198975,22.613281
3.592773,8.900391,22.359375,6.052246,9.200684,22.605469
3.592773,8.907227,22.355469,6.049072,9.200684,22.609375
3.592773,8.909668,22.378906,6.046631,9.201660,22.609375
3.597900,8.920654,22.363281,6.055176,9.209961,22.609375
3.596191,8.916504,22.367188,6.065430,9.220215,22.609375
3.596680,8.908691,22.375000,6.061523,9.217773,22.609375
3.594238,8.916016,22.375000,6.057617,9.215332,22.613281
3.599365,8.920166,22.363281,6.054688,9.215576,22.609375
3.598633,8.920654,22.371094,6.050293,9.206055,22.613281
3.600586,8.916016,22.371094,6.051025,9.204590,22.617188
3.596191,8.915039,22.378906,6.048340,9.200195,22.613281
3.593994,8.908936,22.378906,6.059814,9.213379,22.609375
3.594727,8.913330,22.382812,6.058105,9.214600,22.609375
3.590088,8.909424,22.394531,6.069580,9.223633,22.605469
3.591797,8.913086,22.382812,6.079834,9.231934,22.593750
3.594727,8.916260,22.386719,6.090576,9.232910,22.597656
3.598145,8.910156,22.394531,6.077393,9.228027,22.601562
3.595215,8.922607,22.382812,6.072998,9.225098,22.601562
3.593018,8.913818,22.375000,6.079834,9.225342,22.601562
3.595215,8.916260,22.390625,6.070312,9.218750,22.601562
3.598389,8.927734,22.382812,6.081543,9.221191,22.601562
3.596191,8.930664,22.367188,6.090332,9.223877,22.601562
3.596191,8.921143,22.382812,6.088623,9.220215,22.605469
3.603271,8.928955,22.375000,6.099854,9.228271,22.601562
3.599854,8.926025,22.378906,6.101807,9.233643,22.609375
3.598145,8.920654,22.382812,6.108154,9.238281,22.605469
3.598145,8.926758,22.371094,6.091309,9.214600,22.628906
3.598877,8.921631,22.386719,6.092529,9.219482,22.625000
3.600098,8.914551,22.386719,6.099365,9.228027,22.617188
3.601562,8.922363,22.386719,6.105225,9.231201,22.617188
3.607178,8.916748,22.386719,6.095215,9.218506,22.617188
3.607422,8.928223,22.367188,6.104492,9.226807,22.613281
3.612549,8.924805,22.367188,6.097656,9.221191,22.621094
3.610352,8.917725,22.386719,6.084473,9.216064,22.621094
3.608643,8.917236,22.394531,6.091064,9.217773,22.625000
3.600586,8.916504,22.402344,6.098389,9.227051,22.609375
3.598633,8.909912,22.382812,6.106445,9.227783,22.617188
3.597656,8.910645,22.394531,6.111572,9.228027,22.621094
3.594971,8.905762,22.390625,6.107178,9.228027,22.632812
3.593018,8.917480,22.394531,6.102783,9.222900,22.632812
3.595215,8.911621,22.394531,6.110107,9.227783,22.628906
3.594482,8.912598,22.390625,6.114990,9.231201,22.625000
3.594482,8.898438,22.417969,6.113037,9.232666,22.613281
3.591797,8.906006,22.421875,6.118896,9.232666,22.617188
3.589844,8.902100,22.421875,6.127197,9.239014,22.621094
3.589355,8.895752,22.429688,6.132080,9.242188,22.621094
3.584229,8.888672,22.449219,6.137451,9.244629,22.617188
3.584473,8.892334,22.421875,6.142822,9.245117,22.625000
3.580566,8.885742,22.441406,6.147461,9.248535,22.621094
3.578613,8.880371,22.453125,6.149170,9.251953,22.628906
3.580078,8.880371,22.468750,6.152100,9.247559,22.617188
3.583740,8.886230,22.457031,6.155273,9.252441,22.617188
3.580811,8.878174,22.464844,6.151123,9.250488,22.609375
3.583252,8.882568,22.453125,6.152588,9.247314,22.617188
3.582764,8.883301,22.445312,6.155518,9.245850,22.625000
3.582031,8.892334,22.437500,6.159180,9.246826,22.617188
3.579346,8.887695,22.429688,6.142578,9.228760,22.636719
3.580566,8.887207,22.437500,6.129395,9.215576,22.648438
3.578369,8.885986,22.437500,6.135742,9.220215,22.644531
3.580078,8.893311,22.425781,6.140869,9.217529,22.632812
3.582764,8.892578,22.417969,6.145264,9.222168,22.628906
3.583008,8.897705,22.421875,6.137695,9.222412,22.640625
3.581055,8.897217,22.429688,6.140381,9.225586,22.640625
3.586182,8.900879,22.437500,6.149170,9.229248,22.636719
3.585938,8.912354,22.417969,6.128418,9.214844,22.648438
3.583252,8.919189,22.421875,6.137207,9.222412,22.648438
3.580566,8.915283,22.425781,6.138672,9.221680,22.640625
3.582275,8.907227,22.433594,6.121094,9.211182,22.652344
3.577637,8.904297,22.429688,6.120117,9.213135,22.640625
3.584717,8.903809,22.425781,6.108154,9.202393,22.652344
3.585938,8.908936,22.437500,6.115967,9.212646,22.644531
3.585205,8.912109,22.433594,6.117920,9.213379,22.648438
3.586182,8.915771,22.421875,6.130127,9.219971,22.656250
3.584961,8.918213,22.429688,6.137451,9.229004,22.652344
3.583984,8.904541,22.445312,6.154297,9.235596,22.644531
3.585938,8.908691,22.429688,6.136963,9.224121,22.660156
3.583496,8.906738,22.437500,6.144531,9.228271,22.656250
3.583496,8.899170,22.445312,6.151855,9.228027,22.652344
3.586426,8.899902,22.433594,6.157471,9.236572,22.644531
3.589844,8.897461,22.437500,6.159180,9.235596,22.648438
3.595215,8.898438,22.453125,6.162109,9.240234,22.652344
3.593994,8.897705,22.457031,6.165039,9.243896,22.648438
3.590332,8.891357,22.472656,6.172607,9.247559,22.648438
3.591309,8.886230,22.476562,6.169678,9.246094,22.652344
3.591797,8.884521,22.480469,6.179443,9.248047,22.644531
3.592041,8.892334,22.476562,6.179443,9.248047,22.640625
3.592041,8.882568,22.484375,6.181885,9.255859,22.632812
3.594238,8.893311,22.484375,6.181396,9.257324,22.628906
3.590088,8.886475,22.492188,6.191650,9.260498,22.625000
3.589111,8.891357,22.484375,6.189453,9.259766,22.628906
3.592285,8.895508,22.492188,6.195068,9.266113,22.613281
3.593750,8.905029,22.492188,6.198730,9.257324,22.609375
3.593506,8.901611,22.480469,6.182373,9.250732,22.617188
3.596436,8.911621,22.468750,6.187012,9.259277,22.617188
3.593506,8.902588,22.472656,6.194824,9.258789,22.628906
3.592773,8.896973,22.476562,6.198975,9.256836,22.613281
3.589600,8.903320,22.464844,6.205322,9.259766,22.613281
3.588867,8.902100,22.457031,6.207764,9.261963,22.617188
3.590576,8.905273,22.457031,6.206787,9.259277,22.621094
3.595459,8.912842,22.453125,6.210938,9.260498,22.617188
3.592773,8.909668,22.449219,6.211670,9.267578,22.613281
3.592773,8.913330,22.460938,6.208740,9.268066,22.617188
3.589111,8.905273,22.476562,6.208008,9.269043,22.617188
3.588867,8.904541,22.480469,6.210449,9.265381,22.625000
3.591064,8.908936,22.464844,6.208008,9.263184,22.613281
3.592041,8.907715,22.468750,6.193359,9.257324,22.617188
3.591309,8.905273,22.472656,6.194580,9.262451,22.609375
3.611816,8.916260,22.429688,6.195312,9.263672,22.609375
3.610107,8.912842,22.417969,6.195557,9.260010,22.613281
3.611816,8.905029,22.437500,6.197266,9.257324,22.621094
3.611572,8.908447,22.421875,6.202393,9.263428,22.613281
3.610596,8.913086,22.425781,6.202637,9.269775,22.613281
3.614990,8.916016,22.425781,6.201172,9.266357,22.625000
3.617432,8.917480,22.429688,6.203369,9.265869,22.617188
3.615479,8.927490,22.429688,6.203857,9.264160,22.628906
3.613770,8.919922,22.437500,6.208496,9.258545,22.628906
3.611816,8.910889,22.449219,6.208740,9.258545,22.632812
3.611084,8.914795,22.441406,6.211914,9.255127,22.632812
3.607910,8.916260,22.437500,6.214600,9.254150,22.628906
3.604248,8.912109,22.441406,6.216797,9.252930,22.625000
3.606934,8.918457,22.441406,6.214355,9.258057,22.621094
3.610596,8.920898,22.429688,6.213135,9.252686,22.625000
3.610352,8.926270,22.414062,6.211670,9.250244,22.628906
3.607910,8.924072,22.421875,6.213135,9.250000,22.628906
3.608154,8.918701,22.425781,6.214844,9.256836,22.621094
3.606934,8.922119,22.425781,6.195557,9.237061,22.660156
3.608643,8.917236,22.417969,6.194824,9.237061,22.656250
3.605225,8.911133,22.433594,6.191406,9.238281,22.660156
3.598877,8.921387,22.429688,6.193359,9.245361,22.648438
3.619629,8.931396,22.386719,6.194092,9.240967,22.648438
3.622559,8.927979,22.386719,6.193848,9.239746,22.652344
3.624512,8.932129,22.390625,6.194092,9.242920,22.652344
3.619873,8.923828,22.390625,6.188477,9.235352,22.636719
3.621826,8.928955,22.386719,6.182861,9.235107,22.640625
3.622314,8.941406,22.386719,6.189209,9.239990,22.625000
3.618164,8.948486,22.367188,6.177490,9.239014,22.644531
3.615479,8.938721,22.410156,6.181152,9.239014,22.640625
3.614746,8.923584,22.421875,6.182129,9.239014,22.636719
3.618652,8.930176,22.425781,6.186035,9.235596,22.636719
3.612549,8.921143,22.437500,6.188477,9.239258,22.632812
3.609619,8.921143,22.457031,6.191650,9.242920,22.625000
3.608643,8.925293,22.445312,6.191406,9.240967,22.625000
3.608154,8.918945,22.453125,6.198486,9.246094,22.628906
3.614258,8.917725,22.445312,6.199707,9.253418,22.617188
3.607666,8.921387,22.441406,6.206299,9.253174,22.621094
3.605469,8.919922,22.429688,6.208008,9.258057,22.621094
3.603516,8.928223,22.421875,6.209717,9.261719,22.617188
3.601807,8.920898,22.445312,6.209717,9.258545,22.613281
3.599365,8.914307,22.445312,6.199463,9.256836,22.625000
3.605225,8.919678,22.441406,6.199707,9.251709,22.625000
3.607666,8.924561,22.425781,6.196045,9.250244,22.625000
3.604980,8.919922,22.437500,6.197754,9.253174,22.613281
3.608154,8.928223,22.429688,6.198242,9.253418,22.617188
3.605957,8.918213,22.449219,6.198242,9.256104,22.613281
3.607178,8.922119,22.437500,6.197754,9.252441,22.621094
3.611084,8.923584,22.445312,6.180420,9.242920,22.625000
3.609375,8.925537,22.453125,6.185791,9.244629,22.621094
3.608398,8.922119,22.449219,6.186523,9.243164,22.625000
3.606445,8.920898,22.453125,6.188477,9.241455,22.617188
3.607178,8.923096,22.441406,6.197510,9.246826,22.628906
3.604980,8.918213,22.441406,6.194824,9.244629,22.628906
3.602539,8.906738,22.449219,6.194092,9.243896,22.625000
3.604004,8.905518,22.441406,6.189941,9.235840,22.625000
3.607666,8.920654,22.441406,6.193359,9.241699,22.625000
3.604248,8.914795,22.437500,6.192383,9.239990,22.625000
3.606934,8.926270,22.425781,6.192871,9.245361,22.621094
3.601807,8.918457,22.437500,6.191650,9.241211,22.625000
3.598877,8.924316,22.421875,6.188232,9.240479,22.625000
3.595947,8.917236,22.429688,6.197510,9.248047,22.628906
3.597168,8.914307,22.417969,6.198730,9.246826,22.621094
3.606201,8.920410,22.429688,6.198730,9.237061,22.621094
3.605469,8.918701,22.425781,6.202148,9.238037,22.625000
3.606689,8.921143,22.441406,6.205078,9.241699,22.621094
3.601562,8.921387,22.460938,6.201172,9.236328,22.625000
3.599609,8.917725,22.472656,6.200928,9.236084,22.625000
3.599609,8.906494,22.476562,6.201172,9.236084,22.621094
3.599609,8.906982,22.476562,6.204346,9.240479,22.613281
3.595947,8.905518,22.492188,6.207520,9.239502,22.613281
3.597656,8.902832,22.503906,6.204102,9.236816,22.617188
3.597656,8.902100,22.503906,6.204834,9.233154,22.617188
3.600586,8.911377,22.488281,6.208984,9.232422,22.601562
3.603271,8.910156,22.472656,6.210449,9.233154,22.605469
3.604248,8.918213,22.476562,6.209229,9.230225,22.601562
3.605713,8.913330,22.472656,6.210449,9.233643,22.597656
3.605713,8.918701,22.476562,6.218994,9.240967,22.593750
3.609131,8.920410,22.468750,6.204102,9.232422,22.597656
3.611084,8.919922,22.476562,6.206543,9.236572,22.589844
3.604736,8.912109,22.488281,6.207520,9.239746,22.589844
3.603271,8.912842,22.480469,6.211426,9.236572,22.582031
3.603760,8.913818,22.484375,6.212158,9.239502,22.578125
3.600098,8.907715,22.500000,6.210205,9.234863,22.574219
3.602539,8.915771,22.496094,6.196289,9.226318,22.574219
3.600586,8.918457,22.480469,6.194580,9.228760,22.574219
3.594727,8.923096,22.496094,6.198730,9.227539,22.578125
3.595703,8.925293,22.500000,6.207275,9.232910,22.578125
3.593994,8.915039,22.519531,6.205078,9.228271,22.585938
3.596436,8.909180,22.531250,6.203857,9.224365,22.582031
3.592773,8.913086,22.515625,6.203613,9.222168,22.585938
3.593018,8.905762,22.503906,6.198975,9.219971,22.589844
3.592773,8.914795,22.480469,6.200439,9.219971,22.589844
3.586426,8.909424,22.488281,6.201172,9.225830,22.589844
3.590088,8.910645,22.488281,6.202881,9.228027,22.585938
3.591064,8.908691,22.480469,6.213867,9.234619,22.582031
3.590088,8.913330,22.468750,6.214355,9.235596,22.578125
3.593262,8.922119,22.457031,6.214600,9.230469,22.578125
3.589600,8.925293,22.468750,6.214355,9.234863,22.570312
3.585205,8.924561,22.468750,6.221191,9.239746,22.570312
3.584473,8.934570,22.453125,6.206055,9.230957,22.585938
3.586182,8.939209,22.449219,6.212891,9.231934,22.582031
3.587158,8.948730,22.421875,6.210449,9.230225,22.582031
3.577881,8.940674,22.453125,6.208252,9.232178,22.582031
3.581787,8.933350,22.468750,6.217041,9.231201,22.585938
3.580566,8.931641,22.453125,6.217529,9.234375,22.585938
3.582275,8.937988,22.445312,6.225586,9.232178,22.589844
3.584717,8.929688,22.464844,6.224121,9.227051,22.593750
3.583984,8.936035,22.457031,6.221436,9.224609,22.597656
3.584229,8.938965,22.445312,6.228760,9.229736,22.601562
3.582031,8.938965,22.457031,6.229736,9.232178,22.589844
3.582031,8.929199,22.464844,6.227051,9.233887,22.585938
3.578125,8.932617,22.464844,6.236084,9.242188,22.582031
3.579102,8.930420,22.453125,6.236328,9.237305,22.585938
3.581543,8.929932,22.460938,6.242676,9.238281,22.589844
3.581787,8.937256,22.449219,6.244385,9.243652,22.582031
3.583008,8.933350,22.449219,6.240234,9.239258,22.585938
3.584473,8.942139,22.441406,6.237549,9.232666,22.585938
3.586670,8.937988,22.445312,6.239014,9.237549,22.582031
3.585205,8.947510,22.437500,6.241699,9.241699,22.585938
3.584473,8.939453,22.445312,6.230469,9.230957,22.585938
3.584229,8.930176,22.449219,6.230225,9.228027,22.593750
3.580078,8.929688,22.464844,6.224121,9.227783,22.597656
3.576416,8.933105,22.441406,6.229980,9.233154,22.585938
3.581055,8.933105,22.449219,6.231445,9.235596,22.589844
3.574219,8.936035,22.457031,6.230713,9.234863,22.585938
3.573975,8.936768,22.449219,6.239258,9.238525,22.597656
3.570801,8.928223,22.472656,6.242920,9.238281,22.597656
3.568604,8.927490,22.468750,6.247803,9.240479,22.609375
3.570068,8.928711,22.460938,6.250000,9.239258,22.597656
3.573486,8.916016,22.480469,6.253906,9.245117,22.597656
3.574463,8.922363,22.472656,6.251953,9.251465,22.589844
3.575684,8.920654,22.468750,6.253174,9.253174,22.593750
3.575684,8.922852,22.464844,6.250000,9.249756,22.589844
3.578125,8.920654,22.460938,6.255615,9.256348,22.593750
3.581299,8.926758,22.460938,6.255859,9.256348,22.582031
3.582275,8.921631,22.476562,6.250000,9.257324,22.582031
3.580566,8.924561,22.472656,6.256104,9.259521,22.585938
3.582275,8.920654,22.488281,6.255127,9.260010,22.582031
3.578369,8.933594,22.488281,6.236816,9.241455,22.617188
3.580078,8.920166,22.511719,6.237793,9.240234,22.617188
3.574951,8.927002,22.496094,6.238037,9.245117,22.621094
3.583008,8.930176,22.488281,6.246338,9.257568,22.625000
3.585205,8.937012,22.480469,6.242920,9.258301,22.617188
3.585449,8.942871,22.468750,6.250977,9.263916,22.625000
3.586670,8.940186,22.468750,6.248291,9.266357,22.625000
3.585449,8.942383,22.460938,6.245605,9.265137,22.621094
3.582275,8.936768,22.464844,6.240967,9.262939,22.621094
3.580078,8.939697,22.460938,6.243164,9.264160,22.621094
3.587646,8.936768,22.468750,6.242188,9.268799,22.621094
3.586914,8.939697,22.457031,6.235596,9.265381,22.625000
3.590088,8.946777,22.441406,6.240479,9.270264,22.613281
3.589844,8.953125,22.433594,6.239990,9.268066,22.613281
3.586914,8.938477,22.464844,6.241943,9.267578,22.609375
3.592041,8.944336,22.460938,6.242920,9.269287,22.609375
3.588379,8.940186,22.457031,6.244629,9.266113,22.613281
3.587402,8.936035,22.468750,6.242188,9.266602,22.613281
3.590576,8.930420,22.484375,6.240234,9.267822,22.613281
3.594727,8.934570,22.480469,6.249756,9.279053,22.617188
3.601562,8.946045,22.480469,6.250000,9.275635,22.609375
3.589600,8.946777,22.484375,6.246094,9.276611,22.605469
3.587891,8.950928,22.468750,6.254150,9.283447,22.601562
3.592285,8.953125,22.464844,6.255371,9.286621,22.609375
3.596924,8.960449,22.460938,6.259521,9.288086,22.605469
3.602295,8.964355,22.457031,6.256592,9.288086,22.605469
3.602295,8.969971,22.457031,6.259766,9.289062,22.613281
3.599854,8.978760,22.449219,6.263184,9.285645,22.597656
3.596680,8.972412,22.464844,6.261719,9.285645,22.597656
3.598145,8.976074,22.468750,6.266846,9.290039,22.593750
3.609131,8.974121,22.472656,6.267578,9.287598,22.585938
3.613037,8.969727,22.480469,6.262695,9.288574,22.589844
3.609131,8.971436,22.472656,6.260986,9.282227,22.585938
3.602539,8.966309,22.484375,6.266846,9.287842,22.589844
3.602539,8.975098,22.492188,6.274414,9.295166,22.589844
3.602051,8.978027,22.472656,6.278564,9.295410,22.593750
3.600098,8.979492,22.476562,6.263184,9.288818,22.605469
3.599854,8.986572,22.457031,6.270752,9.294189,22.601562
3.605713,8.968994,22.480469,6.267090,9.298340,22.593750
3.605713,8.968994,22.460938,6.271729,9.303223,22.597656
3.601807,8.963623,22.468750,6.279297,9.304932,22.597656
3.604736,8.962158,22.468750,6.278320,9.306885,22.597656
3.605469,8.962402,22.464844,6.276123,9.309326,22.589844
3.604004,8.960938,22.457031,6.271973,9.301758,22.589844
3.598145,8.966797,22.457031,6.274902,9.304932,22.578125
3.604248,8.963623,22.457031,6.270020,9.301270,22.582031
3.605957,8.961182,22.445312,6.268066,9.305176,22.578125
3.603516,8.967285,22.433594,6.263428,9.297852,22.582031
3.600098,8.949463,22.437500,6.274414,9.299072,22.585938
3.598145,8.955811,22.433594,6.256104,9.271240,22.605469
3.598389,8.935059,22.429688,6.261230,9.283691,22.597656
3.598145,8.935547,22.433594,6.258301,9.282715,22.597656
3.599854,8.944824,22.421875,6.254639,9.281006,22.597656
3.598389,8.941650,22.425781,6.256836,9.279541,22.593750
3.602539,8.954102,22.414062,6.257568,9.285400,22.585938
3.607178,8.947998,22.406250,6.258545,9.288330,22.593750
3.609131,8.952881,22.414062,6.259521,9.283447,22.597656
3.606689,8.948730,22.421875,6.256104,9.282959,22.609375
3.613281,8.957520,22.425781,6.256592,9.278076,22.613281
3.610107,8.951904,22.437500,6.258789,9.275391,22.617188
3.610596,8.956299,22.433594,6.256348,9.276367,22.617188
3.609619,8.951904,22.441406,6.257324,9.276855,22.613281
3.608887,8.947266,22.429688,6.255615,9.276855,22.601562
3.616699,8.947754,22.429688,6.256592,9.274658,22.597656
3.606445,8.948242,22.433594,6.254883,9.273438,22.593750
3.605957,8.944580,22.445312,6.254150,9.269043,22.582031
3.605713,8.949951,22.449219,6.252197,9.268311,22.585938
3.600830,8.942627,22.453125,6.250244,9.270508,22.601562
3.603516,8.954590,22.449219,6.251221,9.278564,22.597656
3.596924,8.949463,22.453125,6.256592,9.284912,22.593750
3.594482,8.949463,22.453125,6.253174,9.277832,22.589844
3.598633,8.959961,22.445312,6.233154,9.260010,22.613281
3.593506,8.957031,22.449219,6.243652,9.263184,22.625000
3.595703,8.946533,22.445312,6.245850,9.269043,22.617188
3.594482,8.951172,22.441406,6.244629,9.267334,22.621094
3.599365,8.951660,22.449219,6.256348,9.272949,22.617188
3.596191,8.961670,22.437500,6.246582,9.272705,22.628906
3.596191,8.958496,22.457031,6.239258,9.268555,22.625000
3.597656,8.952637,22.449219,6.243164,9.269775,22.625000
3.595947,8.948486,22.457031,6.242920,9.277344,22.613281
3.591064,8.941406,22.480469,6.252197,9.279053,22.625000
3.589844,8.946777,22.488281,6.238525,9.270996,22.632812
3.589355,8.942383,22.500000,6.252686,9.275146,22.628906
3.593506,8.951904,22.496094,6.250977,9.272217,22.632812
3.596191,8.947998,22.500000,6.251221,9.269531,22.628906
3.593994,8.944336,22.500000,6.254639,9.266846,22.625000
3.601318,8.950928,22.488281,6.255615,9.268555,22.621094
3.594727,8.933105,22.511719,6.264404,9.272217,22.625000
3.596191,8.932617,22.507812,6.265137,9.269531,22.609375
3.600098,8.944092,22.492188,6.261963,9.275635,22.601562
3.597412,8.937012,22.500000,6.262695,9.276611,22.601562
3.596924,8.935547,22.484375,6.257568,9.277100,22.601562
3.595703,8.934326,22.472656,6.255859,9.276855,22.597656
3.594482,8.932861,22.464844,6.254395,9.280762,22.597656
3.597168,8.941895,22.453125,6.251465,9.280762,22.597656
3.594727,8.937744,22.460938,6.256348,9.281738,22.605469
3.588379,8.927490,22.484375,6.249268,9.273438,22.609375
3.590088,8.935547,22.488281,6.250488,9.272461,22.605469
3.595459,8.943359,22.484375,6.244141,9.269531,22.609375
3.595947,8.954346,22.464844,6.242676,9.276367,22.605469
3.595947,8.958252,22.468750,6.245117,9.279297,22.617188
3.594238,8.937012,22.480469,6.225586,9.260742,22.640625
3.591309,8.930908,22.484375,6.228760,9.267334,22.628906
3.594482,8.927490,22.488281,6.227295,9.262451,22.628906
3.594971,8.929199,22.492188,6.228027,9.261475,22.621094
3.593750,8.929932,22.484375,6.229736,9.268555,22.613281
3.594482,8.936523,22.476562,6.236084,9.270020,22.617188
3.594727,8.935547,22.480469,6.237549,9.270752,22.613281
3.598145,8.947998,22.449219,6.239746,9.274414,22.621094
3.592285,8.950195,22.445312,6.244385,9.275879,22.628906
3.585693,8.945068,22.476562,6.250732,9.277100,22.605469
3.585449,8.949707,22.468750,6.247803,9.280029,22.605469
3.594971,8.952881,22.464844,6.249023,9.278809,22.605469
3.592773,8.946533,22.480469,6.251709,9.283691,22.593750
3.592041,8.940918,22.484375,6.257568,9.288818,22.597656
3.598877,8.943848,22.480469,6.258545,9.292725,22.593750
3.602783,8.948730,22.480469,6.261719,9.295654,22.582031
3.603516,8.946777,22.464844,6.265137,9.293701,22.593750
3.597656,8.945312,22.453125,6.263672,9.291748,22.593750
3.597900,8.937744,22.460938,6.267334,9.297119,22.589844
3.597412,8.945801,22.449219,6.268311,9.298340,22.597656
3.596924,8.945557,22.445312,6.263428,9.291748,22.593750
3.594238,8.942871,22.433594,6.262451,9.294922,22.582031
3.589600,8.945068,22.425781,6.262451,9.295410,22.585938
3.590088,8.940674,22.429688,6.258545,9.287109,22.585938
3.587891,8.935303,22.437500,6.261230,9.292236,22.578125
3.583984,8.921631,22.449219,6.267578,9.289062,22.578125
3.587891,8.928223,22.437500,6.264648,9.289551,22.570312
3.591064,8.928711,22.437500,6.266357,9.295410,22.566406
3.590820,8.927490,22.433594,6.260742,9.286133,22.566406
3.585693,8.933350,22.433594,6.242920,9.275146,22.570312
3.591553,8.929932,22.437500,6.248291,9.277832,22.566406
3.591064,8.917236,22.449219,6.245850,9.269287,22.558594
3.589111,8.921143,22.460938,6.254395,9.278564,22.562500
3.591553,8.929688,22.453125,6.263916,9.283447,22.550781
3.591797,8.925781,22.476562,6.257080,9.277588,22.554688
3.589844,8.936523,22.460938,6.267334,9.280762,22.550781
3.593262,8.939697,22.445312,6.248535,9.266357,22.570312
3.583252,8.929199,22.480469,6.251953,9.270020,22.558594
3.587646,8.935791,22.468750,6.254639,9.268555,22.566406
3.586426,8.940674,22.480469,6.260010,9.275391,22.566406
3.586914,8.948242,22.476562,6.256592,9.272461,22.562500
3.589844,8.948242,22.480469,6.256836,9.270264,22.562500
3.589600,8.946777,22.480469,6.263428,9.272461,22.562500
3.593506,8.950928,22.468750,6.270020,9.278076,22.566406
3.586914,8.946777,22.468750,6.265381,9.275391,22.566406
3.591553,8.954834,22.460938,6.263672,9.276855,22.562500
3.582031,8.935059,22.496094,6.262939,9.280273,22.566406
3.584717,8.930908,22.488281,6.261719,9.282715,22.550781
3.588135,8.926025,22.488281,6.262695,9.275879,22.542969
3.580566,8.921387,22.500000,6.271240,9.281006,22.550781
3.583252,8.916992,22.488281,6.273193,9.283691,22.539062
3.580078,8.909180,22.500000,6.269531,9.284424,22.535156
3.578613,8.909180,22.484375,6.272949,9.282471,22.550781
3.583252,8.913818,22.484375,6.271973,9.280518,22.542969
3.577881,8.918213,22.492188,6.274170,9.284912,22.542969
3.576172,8.922607,22.484375,6.278564,9.287109,22.535156
3.574707,8.924561,22.488281,6.259033,9.274170,22.554688
3.572021,8.917725,22.500000,6.265869,9.277100,22.562500
3.570312,8.912842,22.503906,6.264893,9.279541,22.550781
3.561035,8.910156,22.515625,6.265381,9.275146,22.550781
3.567139,8.905518,22.519531,6.249756,9.264160,22.566406
3.573242,8.891846,22.550781,6.248779,9.262939,22.566406
3.576904,8.904541,22.531250,6.253418,9.266113,22.570312
3.578369,8.899902,22.535156,6.253174,9.270020,22.558594
3.582764,8.911865,22.523438,6.253662,9.276367,22.554688
3.584229,8.906494,22.531250,6.258301,9.274902,22.562500
3.585693,8.915771,22.519531,6.252197,9.274170,22.570312
3.586914,8.921143,22.500000,6.256592,9.278076,22.558594
3.588135,8.931396,22.488281,6.253906,9.273682,22.562500
3.588379,8.926025,22.496094,6.259033,9.268066,22.550781
3.587646,8.934082,22.476562,6.260010,9.270264,22.546875
3.584717,8.925537,22.492188,6.260010,9.268799,22.550781
3.589111,8.933350,22.480469,6.259521,9.274170,22.542969
3.590820,8.940186,22.468750,6.264160,9.273926,22.539062
3.591797,8.935303,22.464844,6.270996,9.278809,22.539062
3.589111,8.941650,22.445312,6.266846,9.273193,22.542969
3.591064,8.947510,22.445312,6.269531,9.279297,22.546875
3.593750,8.947266,22.453125,6.273438,9.282227,22.558594
3.594971,8.953613,22.457031,6.281494,9.286377,22.550781
3.597412,8.948975,22.453125,6.276123,9.281494,22.550781
3.596924,8.954102,22.464844,6.280273,9.282959,22.554688
3.592529,8.954346,22.460938,6.286133,9.292969,22.562500
3.595947,8.957764,22.449219,6.296143,9.299805,22.558594
3.598389,8.951172,22.453125,6.294678,9.302002,22.550781
3.595947,8.957031,22.449219,6.298828,9.302979,22.554688
3.593262,8.946777,22.457031,6.306396,9.307129,22.546875
3.594238,8.951172,22.453125,6.296143,9.296875,22.550781
3.590088,8.950684,22.460938,6.291748,9.291260,22.550781
3.583252,8.945312,22.457031,6.288330,9.288330,22.542969
3.584961,8.943359,22.460938,6.284424,9.291504,22.539062
3.584961,8.951172,22.464844,6.286377,9.284180,22.531250
3.583008,8.953369,22.449219,6.280518,9.279297,22.527344
3.582520,8.957031,22.453125,6.282959,9.284180,22.531250
3.577881,8.947754,22.449219,6.278076,9.280029,22.531250
3.582275,8.948486,22.453125,6.283203,9.287354,22.535156
3.575684,8.945312,22.480469,6.281982,9.282227,22.539062
3.579102,8.943848,22.468750,6.281494,9.279541,22.527344
3.583496,8.945312,22.457031,6.283203,9.283447,22.519531
3.578369,8.945801,22.445312,6.275635,9.280762,22.523438
3.580078,8.946289,22.449219,6.284668,9.286133,22.519531
3.581543,8.951660,22.441406,6.282715,9.283203,22.523438
3.578369,8.942871,22.425781,6.291748,9.287109,22.515625
3.570312,8.937744,22.453125,6.287109,9.281250,22.515625
3.576416,8.939697,22.445312,6.296387,9.287354,22.523438
3.580078,8.949463,22.433594,6.299805,9.289062,22.527344
3.578613,8.949463,22.437500,6.298096,9.285400,22.531250
3.577881,8.946533,22.468750,6.299805,9.289551,22.527344
3.577393,8.953125,22.464844,6.307617,9.294678,22.531250
3.578857,8.945801,22.472656,6.301514,9.291260,22.535156
3.572998,8.947266,22.480469,6.308350,9.294434,22.531250
3.574707,8.948730,22.472656,6.304443,9.293701,22.523438
3.575195,8.948730,22.480469,6.302002,9.295410,22.519531
