right x, right y, right size, left x, left y, left size
3.720947,12.870117,27.058594,10.753662,12.989258,29.152344
3.722900,12.871094,27.066406,10.755127,12.989258,29.148438
3.723633,12.870850,27.062500,10.757080,12.989990,29.148438
3.721924,12.872314,27.058594,10.757568,12.988525,29.148438
3.724365,12.873291,27.066406,10.757568,12.988770,29.148438
3.726318,12.873535,27.062500,10.759033,12.988525,29.144531
3.727295,12.871826,27.062500,10.759033,12.989502,29.144531
3.725342,12.872070,27.054688,10.760742,12.989014,29.144531
3.725098,12.875732,27.054688,10.761719,12.988037,29.140625
3.723389,12.874512,27.054688,10.762451,12.988281,29.136719
3.725098,12.874512,27.058594,10.759521,12.987793,29.136719
3.723877,12.874512,27.066406,10.760010,12.987305,29.132812
3.727051,12.876709,27.066406,10.760254,12.987305,29.132812
3.725342,12.873047,27.050781,10.761719,12.987305,29.128906
3.723145,12.875000,27.050781,10.762451,12.987305,29.125000
3.723145,12.874512,27.050781,10.759033,12.988281,29.125000
3.721191,12.873535,27.050781,10.759766,12.988281,29.121094
3.719482,12.875244,27.050781,10.760986,12.988281,29.121094
3.722656,12.875732,27.050781,10.758301,12.989014,29.121094
3.723389,12.875977,27.050781,10.756348,12.988037,29.121094
3.723389,12.877686,27.054688,10.756592,12.988770,29.121094
3.726318,12.877197,27.058594,10.758301,12.986816,29.121094
3.727295,12.875732,27.066406,10.757812,12.989746,29.121094
3.732666,12.876709,27.062500,10.758301,12.988037,29.121094
3.731934,12.870605,27.062500,10.758545,12.987793,29.125000
3.730225,12.865967,27.066406,10.758301,12.987549,29.125000
3.726318,12.859131,27.054688,10.758301,12.990234,29.121094
3.727295,12.857910,27.058594,10.755859,12.993408,29.121094
3.729004,12.853516,27.062500,10.756592,12.996094,29.121094
3.725586,12.850098,27.046875,10.756104,12.997314,29.125000
3.726074,12.847412,27.054688,10.755371,12.998291,29.121094
3.720703,12.844238,27.046875,10.756104,12.998779,29.121094
3.722168,12.838867,27.058594,10.756592,13.000244,29.121094
3.718994,12.837402,27.046875,10.754150,13.004395,29.125000
3.717773,12.833008,27.046875,10.755371,13.000977,29.121094
3.713623,12.830566,27.046875,10.750977,13.002197,29.121094
3.714844,12.825928,27.054688,10.748779,13.001221,29.121094
3.712158,12.824951,27.054688,10.745605,13.002930,29.117188
3.714844,12.823242,27.062500,10.745117,13.004395,29.117188
3.711914,12.820312,27.058594,10.742920,13.004639,29.121094
3.710205,12.817627,27.066406,10.741455,13.005859,29.121094
3.711914,12.813965,27.066406,10.743652,13.005127,29.121094
3.710449,12.812988,27.074219,10.744385,13.005371,29.125000
3.706787,12.808105,27.078125,10.745850,13.005127,29.121094
3.705322,12.803223,27.082031,10.745605,13.006592,29.121094
3.701660,12.802734,27.082031,10.743896,13.009033,29.125000
3.697021,12.804443,27.082031,10.743408,13.011230,29.121094
3.702393,12.803223,27.066406,10.745117,13.014404,29.125000
3.699707,12.796387,27.074219,10.742920,13.012451,29.125000
3.698730,12.793213,27.074219,10.741943,13.014160,29.121094
3.697754,12.788330,27.070312,10.741211,13.010254,29.121094
3.694824,12.783447,27.070312,10.739990,13.011475,29.121094
3.692139,12.780762,27.074219,10.738525,13.011475,29.121094
3.692139,12.783691,27.070312,10.735596,13.010498,29.125000
3.684326,12.780273,27.074219,10.735596,13.010254,29.121094
3.682861,12.778809,27.074219,10.733887,13.009277,29.121094
3.679199,12.772949,27.074219,10.732910,13.005859,29.121094
3.675293,12.775391,27.074219,10.732910,13.003662,29.125000
3.674805,12.774414,27.070312,10.731445,13.001465,29.121094
3.669189,12.776367,27.066406,10.727295,12.998047,29.121094
3.663574,12.778320,27.066406,10.723877,12.998047,29.121094
3.659424,12.772705,27.070312,10.723389,12.995361,29.121094
3.655029,12.770996,27.074219,10.722412,12.995850,29.121094
3.651855,12.772461,27.078125,10.722412,12.995361,29.121094
3.646240,12.771973,27.078125,10.719238,12.992188,29.125000
3.642822,12.775146,27.082031,10.719971,12.991211,29.125000
3.646240,12.779297,27.070312,10.718018,12.987793,29.125000
3.639893,12.780029,27.070312,10.714600,12.986084,29.121094
3.636475,12.785889,27.070312,10.715332,12.983154,29.125000
3.633789,12.782227,27.070312,10.711670,12.982178,29.121094
3.638672,12.790283,27.054688,10.709961,12.983643,29.121094
3.638672,12.795166,27.054688,10.710205,12.981201,29.125000
3.636230,12.795898,27.054688,10.707031,12.979004,29.125000
3.631104,12.796631,27.058594,10.706787,12.978271,29.121094
3.633789,12.798828,27.046875,10.705322,12.981201,29.125000
3.628418,12.800781,27.050781,10.708008,12.975342,29.128906
3.629639,12.801758,27.039062,10.704834,12.977295,29.125000
3.627197,12.797852,27.042969,10.703125,12.976318,29.125000
3.628174,12.800293,27.046875,10.702148,12.979492,29.125000
3.630615,12.800293,27.035156,10.697266,12.978516,29.128906
3.628174,12.797852,27.042969,10.697998,12.972900,29.128906
3.633301,12.801758,27.027344,10.693115,12.974854,29.128906
3.627930,12.804199,27.031250,10.688721,12.974121,29.128906
3.627441,12.804688,27.035156,10.685547,12.976318,29.128906
3.626465,12.805908,27.027344,10.679443,12.975586,29.128906
3.627686,12.802734,27.015625,10.676758,12.970947,29.128906
3.622314,12.804443,27.023438,10.674072,12.972900,29.128906
3.619141,12.802979,27.023438,10.671631,12.972168,29.128906
3.614746,12.803467,27.031250,10.669922,12.971924,29.128906
3.615479,12.796143,27.023438,10.666748,12.971680,29.128906
3.619873,12.795654,27.003906,10.664551,12.970947,29.132812
3.616943,12.795166,26.996094,10.663086,12.973145,29.132812
3.617188,12.795654,27.003906,10.658691,12.975342,29.132812
3.617432,12.791992,26.992188,10.656494,12.974121,29.132812
3.619873,12.792969,26.992188,10.655273,12.976318,29.132812
3.618652,12.790039,26.996094,10.654053,12.976807,29.132812
3.616699,12.791016,26.996094,10.653320,12.974609,29.132812
3.615967,12.789307,26.992188,10.650635,12.971680,29.128906
3.622314,12.785645,26.980469,10.651367,12.970703,29.128906
3.624268,12.785645,26.968750,10.648682,12.970215,29.132812
3.618896,12.781494,26.972656,10.642334,12.970947,29.132812
3.619385,12.783203,26.964844,10.639893,12.969727,29.128906
3.625732,12.782471,26.949219,10.638916,12.966797,29.125000
3.628906,12.780762,26.949219,10.637451,12.965576,29.125000
3.635010,12.781494,26.937500,10.633057,12.968262,29.125000
3.632080,12.778564,26.937500,10.629639,12.967773,29.121094
3.637695,12.773926,26.921875,10.626709,12.970703,29.132812
3.639893,12.776855,26.910156,10.623291,12.969482,29.128906
3.641357,12.775391,26.910156,10.620117,12.968018,29.125000
3.646240,12.776611,26.898438,10.617920,12.966797,29.125000
3.649658,12.772705,26.910156,10.615234,12.964844,29.125000
3.653076,12.772705,26.894531,10.614502,12.968506,29.128906
3.651611,12.767822,26.902344,10.613037,12.968262,29.132812
3.649658,12.764648,26.890625,10.607422,12.966309,29.132812
3.653320,12.760010,26.890625,10.608398,12.969238,29.117188
3.657227,12.758789,26.890625,10.608643,12.973389,29.113281
3.654541,12.757080,26.894531,10.607910,12.976074,29.109375
3.651367,12.755615,26.890625,10.604248,12.973877,29.109375
3.646973,12.750732,26.898438,10.600586,12.973389,29.109375
3.651611,12.752686,26.890625,10.599854,12.976074,29.105469
3.648926,12.749268,26.875000,10.599854,12.980469,29.101562
3.649902,12.745117,26.875000,10.596436,12.982178,29.109375
3.648926,12.739746,26.875000,10.593262,12.980225,29.113281
3.648682,12.736328,26.863281,10.592773,12.983398,29.105469
3.651123,12.730469,26.863281,10.593750,12.986572,29.097656
3.655029,12.731934,26.863281,10.594238,12.987793,29.093750
3.658936,12.732666,26.863281,10.594727,12.991943,29.085938
3.660889,12.736572,26.863281,10.596924,12.993896,29.078125
3.656494,12.735840,26.871094,10.591553,12.995605,29.085938
3.659668,12.737305,26.875000,10.591797,12.999023,29.082031
3.651855,12.735352,26.871094,10.588867,12.999756,29.074219
3.659424,12.737549,26.859375,10.588867,13.001221,29.066406
3.658936,12.739502,26.859375,10.587891,13.004639,29.058594
3.662109,12.740234,26.859375,10.585693,13.005371,29.058594
3.664551,12.744629,26.863281,10.589600,13.008789,29.042969
3.666260,12.742432,26.855469,10.590088,13.010742,29.035156
3.662109,12.746094,26.847656,10.588623,13.012939,29.035156
3.656738,12.743408,26.851562,10.588135,13.016113,29.035156
3.652344,12.740723,26.859375,10.586914,13.017334,29.031250
3.653320,12.739502,26.855469,10.585693,13.019775,29.031250
3.649658,12.741699,26.839844,10.586914,13.021484,29.027344
3.651367,12.742676,26.828125,10.587402,13.026611,29.011719
3.651367,12.745605,26.824219,10.589844,13.026855,29.019531
3.650635,12.746582,26.816406,10.589111,13.026123,29.027344
3.650391,12.746582,26.824219,10.588135,13.026367,29.035156
3.653809,12.749023,26.816406,10.587158,13.026123,29.042969
3.654053,12.750488,26.808594,10.582764,13.028076,29.042969
3.652100,12.748291,26.804688,10.585449,13.029297,29.039062
3.653564,12.749023,26.812500,10.583008,13.028076,29.046875
3.654053,12.749023,26.804688,10.585449,13.027832,29.039062
3.651611,12.746582,26.816406,10.588135,13.030273,29.035156
3.649902,12.743896,26.812500,10.591064,13.032715,29.031250
3.653809,12.743652,26.800781,10.591309,13.031738,29.031250
3.653809,12.739990,26.812500,10.594482,13.031738,29.031250
3.653320,12.738770,26.816406,10.597168,13.030762,29.027344
3.650879,12.740723,26.804688,10.598877,13.031494,29.027344
3.648438,12.744141,26.800781,10.600098,13.031006,29.023438
3.649414,12.747314,26.808594,10.602783,13.030762,29.023438
3.655518,12.745117,26.812500,10.605225,13.030762,29.023438
3.652588,12.747070,26.804688,10.604492,13.030273,29.015625
3.651855,12.742188,26.796875,10.605957,13.029785,29.011719
3.655273,12.745117,26.792969,10.606445,13.028809,29.011719
3.653320,12.748291,26.792969,10.607422,13.028076,29.007812
3.655029,12.750488,26.777344,10.607422,13.028320,29.007812
3.655029,12.751953,26.781250,10.608643,13.027344,29.007812
3.652588,12.752441,26.777344,10.609131,13.025146,29.003906
3.656250,12.751465,26.769531,10.614258,13.024658,28.992188
3.653564,12.756348,26.765625,10.614014,13.025635,28.996094
3.652832,12.753906,26.761719,10.614014,13.028564,28.996094
3.656250,12.756348,26.765625,10.613770,13.027588,28.996094
3.660889,12.760742,26.757812,10.617920,13.030518,28.984375
3.664307,12.759277,26.757812,10.618896,13.030518,28.980469
3.661865,12.755371,26.761719,10.618652,13.028809,28.984375
3.666748,12.758545,26.757812,10.617188,13.031006,28.988281
3.670166,12.760010,26.750000,10.616455,13.031250,28.988281
3.677246,12.758301,26.757812,10.615234,13.029297,28.992188
3.672852,12.760742,26.757812,10.619385,13.031250,28.984375
3.673828,12.763428,26.777344,10.620850,13.034424,28.992188
3.671143,12.766846,26.769531,10.618652,13.033447,28.996094
3.670654,12.765625,26.785156,10.621582,13.031738,28.988281
3.671387,12.770264,26.777344,10.619873,13.031494,28.992188
3.674072,12.771729,26.781250,10.620117,13.032471,28.996094
3.675293,12.771973,26.777344,10.622803,13.032715,29.003906
3.672852,12.771973,26.773438,10.625000,13.034424,28.992188
3.676514,12.775635,26.777344,10.628662,13.036865,28.988281
3.676514,12.770264,26.792969,10.628174,13.036865,28.996094
3.675293,12.770996,26.789062,10.631592,13.039307,28.992188
3.677734,12.770752,26.796875,10.634766,13.040283,28.992188
3.673096,12.772949,26.792969,10.634766,13.039307,28.992188
3.673584,12.771240,26.792969,10.636475,13.041016,28.984375
3.673340,12.772705,26.804688,10.638184,13.038330,28.976562
3.678467,12.773193,26.812500,10.641113,13.040771,28.968750
3.673096,12.775635,26.808594,10.642334,13.041504,28.964844
3.671875,12.773438,26.804688,10.643066,13.042236,28.960938
3.672852,12.775635,26.804688,10.648682,13.041748,28.960938
3.676758,12.780762,26.808594,10.650635,13.043213,28.953125
3.678467,12.779053,26.812500,10.652344,13.042236,28.953125
3.683594,12.779541,26.816406,10.654541,13.042236,28.949219
3.687256,12.782227,26.820312,10.658936,13.039062,28.953125
3.685303,12.778564,26.820312,10.662354,13.043945,28.937500
3.684814,12.780762,26.816406,10.661377,13.041260,28.949219
3.687256,12.781250,26.816406,10.663818,13.040039,28.949219
3.684570,12.777344,26.808594,10.664062,13.037598,28.949219
3.684082,12.777588,26.816406,10.663574,13.037842,28.949219
3.675537,12.778076,26.796875,10.665283,13.036621,28.949219
3.679443,12.778320,26.808594,10.665283,13.035645,28.945312
3.681152,12.784180,26.816406,10.667236,13.034668,28.945312
3.676514,12.780762,26.808594,10.670654,13.032959,28.949219
3.676758,12.781494,26.816406,10.671387,13.033203,28.953125
3.677979,12.781494,26.820312,10.670654,13.034668,28.949219
3.675049,12.781494,26.832031,10.670166,13.034668,28.945312
3.679932,12.786621,26.839844,10.667725,13.032227,28.953125
3.676270,12.787598,26.843750,10.670898,13.032471,28.945312
3.678467,12.787842,26.839844,10.673584,13.031494,28.945312
3.681152,12.792725,26.843750,10.676514,13.029297,28.945312
3.684814,12.791260,26.863281,10.675049,13.028320,28.949219
3.679443,12.795166,26.847656,10.675049,13.024902,28.945312
3.678223,12.797363,26.847656,10.674072,13.021240,28.945312
3.677734,12.800293,26.855469,10.675293,13.021973,28.937500
3.676514,12.798096,26.859375,10.677002,13.022217,28.933594
3.673584,12.792236,26.859375,10.677979,13.021729,28.937500
3.674072,12.795166,26.863281,10.678711,13.017334,28.937500
3.673096,12.797607,26.871094,10.679688,13.016113,28.933594
3.669678,12.791260,26.867188,10.680420,13.017334,28.941406
3.669434,12.791016,26.867188,10.681396,13.014648,28.937500
3.673584,12.794434,26.894531,10.681396,13.016357,28.933594
3.673828,12.794922,26.894531,10.680420,13.017090,28.937500
3.675537,12.793457,26.898438,10.679199,13.016602,28.937500
3.678467,12.796631,26.906250,10.677979,13.017578,28.933594
3.677979,12.799561,26.902344,10.679932,13.017090,28.933594
3.675781,12.797852,26.898438,10.682129,13.016357,28.933594
3.674316,12.799072,26.894531,10.681641,13.014160,28.937500
3.675781,12.798096,26.890625,10.681885,13.013672,28.941406
3.675293,12.798096,26.886719,10.681885,13.012939,28.937500
3.674561,12.797119,26.886719,10.683350,13.013916,28.937500
3.674805,12.801514,26.886719,10.684570,13.012939,28.933594
3.679199,12.798828,26.886719,10.683350,13.009521,28.941406
3.677979,12.798828,26.882812,10.684326,13.011963,28.937500
3.677002,12.802734,26.878906,10.685791,13.010010,28.937500
3.678223,12.805176,26.867188,10.685059,13.008789,28.937500
3.677979,12.804443,26.871094,10.684814,13.011475,28.933594
3.674805,12.807861,26.875000,10.684082,13.013916,28.937500
3.677979,12.806152,26.882812,10.684082,13.013672,28.937500
3.677002,12.805420,26.878906,10.684814,13.017822,28.933594
3.677734,12.807617,26.875000,10.686279,13.019287,28.933594
3.686523,12.811523,26.886719,10.685791,13.019775,28.937500
3.688232,12.817139,26.878906,10.683838,13.019775,28.941406
3.692627,12.814941,26.890625,10.682129,13.020020,28.941406
3.694092,12.813965,26.878906,10.681885,13.022949,28.941406
3.695068,12.812988,26.882812,10.681152,13.023682,28.945312
3.703857,12.812012,26.882812,10.680908,13.026367,28.945312
3.704590,12.811523,26.898438,10.680664,13.026367,28.941406
3.713867,12.813477,26.925781,10.678955,13.026855,28.945312
3.710693,12.808105,26.921875,10.682373,13.028076,28.945312
3.712158,12.807129,26.914062,10.681152,13.031250,28.941406
3.713135,12.802979,26.906250,10.681885,13.028076,28.945312
3.715576,12.805176,26.894531,10.679688,13.027832,28.945312
3.711670,12.800293,26.894531,10.680176,13.029053,28.945312
3.714355,12.800537,26.898438,10.681152,13.029053,28.941406
3.718018,12.800537,26.906250,10.683350,13.027832,28.945312
3.714844,12.797852,26.902344,10.683105,13.026367,28.949219
3.717529,12.798828,26.910156,10.683105,13.027344,28.949219
3.717529,12.796143,26.902344,10.684814,13.029053,28.949219
3.715088,12.795410,26.902344,10.682617,13.030518,28.949219
3.719482,12.795898,26.914062,10.683105,13.031006,28.953125
3.720459,12.797607,26.914062,10.681152,13.033691,28.953125
3.717773,12.791992,26.914062,10.681152,13.032227,28.957031
3.714111,12.789551,26.910156,10.677002,13.034424,28.957031
3.720703,12.790039,26.914062,10.677246,13.036865,28.957031
3.724365,12.792725,26.917969,10.677734,13.038818,28.960938
3.722168,12.792969,26.914062,10.679199,13.037354,28.960938
3.720947,12.789795,26.917969,10.677490,13.039062,28.960938
3.720215,12.790527,26.921875,10.677002,13.037842,28.960938
3.718262,12.790283,26.917969,10.676270,13.040283,28.957031
3.718018,12.790771,26.914062,10.676025,13.040771,28.957031
3.715088,12.792725,26.917969,10.677490,13.041260,28.957031
3.714844,12.793213,26.914062,10.676270,13.045410,28.957031
3.715820,12.792969,26.925781,10.675049,13.044434,28.957031
3.713379,12.793457,26.925781,10.674072,13.044189,28.957031
3.712158,12.791748,26.921875,10.674316,13.042725,28.957031
3.713379,12.792480,26.929688,10.674805,13.042480,28.949219
3.711426,12.791260,26.929688,10.675293,13.043945,28.949219
3.715088,12.792725,26.937500,10.674561,13.042480,28.949219
3.719238,12.793701,26.933594,10.673828,13.044434,28.949219
3.715576,12.789795,26.929688,10.673340,13.043457,28.957031
3.719482,12.790283,26.929688,10.671875,13.044189,28.953125
3.723145,12.789062,26.941406,10.672607,13.044189,28.953125
3.722656,12.788574,26.937500,10.673340,13.045898,28.945312
3.725098,12.789795,26.929688,10.673340,13.044434,28.945312
3.728516,12.790771,26.941406,10.672852,13.043701,28.945312
3.728027,12.791016,26.929688,10.672852,13.042480,28.945312
3.727783,12.786377,26.933594,10.669922,13.044434,28.941406
3.728516,12.787109,26.925781,10.670654,13.043945,28.945312
3.730713,12.789795,26.933594,10.669189,13.042480,28.945312
3.730225,12.782715,26.937500,10.669189,13.042480,28.941406
3.725830,12.785156,26.933594,10.669189,13.044189,28.937500
3.725830,12.784912,26.925781,10.668213,13.044434,28.937500
3.726562,12.784912,26.929688,10.665283,13.049072,28.929688
3.731201,12.788086,26.933594,10.667725,13.051270,28.925781
3.726807,12.792236,26.933594,10.664551,13.052734,28.929688
3.726074,12.796875,26.933594,10.666016,13.058350,28.921875
3.724121,12.795898,26.933594,10.667969,13.061523,28.917969
3.725586,12.794678,26.929688,10.667725,13.060303,28.921875
3.725830,12.791748,26.925781,10.670166,13.057861,28.917969
3.723633,12.791748,26.929688,10.671875,13.055908,28.921875
3.724121,12.793457,26.917969,10.672119,13.052979,28.917969
3.725342,12.793457,26.925781,10.672607,13.052490,28.917969
3.722900,12.792969,26.925781,10.673340,13.053955,28.917969
3.721924,12.791260,26.941406,10.676025,13.051514,28.914062
3.725586,12.793701,26.945312,10.678223,13.047607,28.921875
3.722168,12.793945,26.925781,10.677490,13.046875,28.925781
3.724854,12.794434,26.925781,10.679443,13.052734,28.921875
3.730713,12.801025,26.929688,10.677979,13.052246,28.917969
3.730957,12.800293,26.945312,10.677246,13.054932,28.914062
3.728271,12.801758,26.937500,10.675781,13.052979,28.910156
3.724854,12.800781,26.933594,10.676758,13.055176,28.906250
3.725098,12.797607,26.925781,10.680664,13.055664,28.910156
3.722412,12.797607,26.925781,10.680908,13.056152,28.902344
3.720459,12.802979,26.921875,10.683350,13.054443,28.898438
3.718018,12.802979,26.917969,10.684570,13.057861,28.902344
3.718262,12.804199,26.910156,10.685791,13.057617,28.902344
3.716064,12.804688,26.910156,10.685791,13.060791,28.898438
3.719727,12.805664,26.906250,10.685059,13.058350,28.898438
3.723145,12.804932,26.902344,10.682617,13.061035,28.898438
3.724365,12.803223,26.914062,10.683350,13.059326,28.898438
3.724854,12.801758,26.902344,10.682861,13.055420,28.902344
3.720947,12.799805,26.906250,10.682617,13.053467,28.898438
3.722412,12.799561,26.910156,10.685303,13.052002,28.894531
3.726318,12.798584,26.921875,10.685547,13.049072,28.894531
3.723877,12.797852,26.921875,10.685547,13.052002,28.894531
3.722900,12.795166,26.910156,10.685059,13.049805,28.886719
3.722656,12.795166,26.914062,10.685791,13.050781,28.882812
3.719971,12.792969,26.910156,10.683105,13.048096,28.878906
3.718018,12.793213,26.906250,10.681885,13.046631,28.878906
3.716309,12.793457,26.906250,10.679932,13.045654,28.878906
3.716064,12.791504,26.910156,10.677979,13.045898,28.875000
3.716797,12.790527,26.898438,10.676025,13.043213,28.871094
3.716309,12.791260,26.894531,10.674561,13.044434,28.871094
3.714355,12.796143,26.898438,10.673340,13.044678,28.875000
3.711182,12.789795,26.898438,10.674072,13.046387,28.871094
3.710449,12.791992,26.898438,10.673096,13.042969,28.871094
3.712402,12.793457,26.886719,10.673828,13.045410,28.878906
3.710449,12.790771,26.886719,10.673584,13.045654,28.875000
3.712891,12.792480,26.894531,10.674072,13.046143,28.875000
3.717773,12.797363,26.890625,10.674561,13.045166,28.875000
3.725342,12.800293,26.894531,10.673096,13.043701,28.871094
3.722656,12.796143,26.894531,10.677002,13.047119,28.867188
3.724854,12.791260,26.906250,10.676758,13.051514,28.871094
3.724365,12.790771,26.902344,10.677246,13.054932,28.875000
3.722168,12.787598,26.902344,10.676270,13.055420,28.871094
3.720703,12.787354,26.906250,10.675781,13.055664,28.871094
3.717773,12.785156,26.906250,10.676514,13.060303,28.871094
3.715088,12.781738,26.910156,10.677490,13.060547,28.867188
3.717529,12.782715,26.902344,10.677979,13.058105,28.867188
3.714600,12.777344,26.898438,10.678223,13.061035,28.875000
3.719482,12.778809,26.894531,10.677979,13.060059,28.867188
3.722168,12.778076,26.902344,10.679443,13.061279,28.863281
3.726807,12.780762,26.906250,10.678223,13.058838,28.863281
3.725586,12.781982,26.902344,10.680420,13.055420,28.871094
3.727051,12.783203,26.902344,10.681152,13.059326,28.867188
3.725586,12.783447,26.917969,10.681885,13.056641,28.867188
3.726074,12.785400,26.917969,10.681641,13.058838,28.867188
3.725098,12.783203,26.917969,10.681641,13.057129,28.867188
3.732178,12.784668,26.921875,10.682861,13.058350,28.867188
3.732178,12.784668,26.925781,10.684814,13.057129,28.867188
3.729980,12.783936,26.917969,10.685791,13.057129,28.875000
3.735352,12.785645,26.921875,10.684570,13.056152,28.875000
3.737793,12.786133,26.925781,10.686035,13.054199,28.878906
3.733887,12.786865,26.921875,10.683838,13.050781,28.875000
3.738037,12.784668,26.925781,10.686035,13.052246,28.878906
3.735352,12.788330,26.933594,10.687744,13.054443,28.878906
3.741699,12.789795,26.937500,10.687500,13.057373,28.875000
3.745361,12.791504,26.933594,10.687988,13.058838,28.878906
3.748047,12.791260,26.937500,10.688477,13.055908,28.871094
3.747803,12.792236,26.941406,10.690186,13.055176,28.871094
3.746582,12.792725,26.941406,10.690918,13.056152,28.878906
3.749023,12.795166,26.941406,10.692627,13.055176,28.878906
3.751709,12.794189,26.941406,10.690918,13.055420,28.882812
3.748535,12.793701,26.929688,10.695557,13.057617,28.878906
3.747803,12.795166,26.937500,10.694824,13.054688,28.878906
3.749756,12.794922,26.941406,10.691650,13.057129,28.875000
3.750244,12.793945,26.933594,10.691162,13.056396,28.875000
3.756592,12.795410,26.941406,10.690430,13.057129,28.878906
3.756592,12.793945,26.953125,10.688721,13.054199,28.867188
3.753418,12.794922,26.949219,10.687988,13.053467,28.878906
3.757324,12.796387,26.945312,10.688477,13.055420,28.878906
3.760498,12.797852,26.945312,10.686768,13.052246,28.882812
3.761719,12.799072,26.945312,10.687500,13.052734,28.890625
3.765625,12.798828,26.937500,10.685547,13.052490,28.882812
3.768066,12.800781,26.933594,10.685547,13.056396,28.886719
3.775391,12.798096,26.953125,10.683838,13.056641,28.894531
3.778809,12.798828,26.949219,10.684326,13.055664,28.894531
3.784912,12.802490,26.968750,10.684082,13.056641,28.898438
3.785645,12.801514,26.968750,10.686035,13.057129,28.902344
3.789551,12.803711,26.980469,10.686035,13.054932,28.902344
3.791504,12.803223,26.988281,10.689453,13.055420,28.902344
3.787842,12.798584,26.980469,10.686523,13.055420,28.906250
3.790283,12.798096,26.996094,10.688477,13.053467,28.910156
3.791748,12.803467,27.003906,10.689209,13.052002,28.914062
3.791016,12.803467,27.000000,10.690918,13.053223,28.910156
3.791016,12.801758,26.992188,10.690430,13.052734,28.914062
3.790283,12.802246,26.992188,10.689941,13.054443,28.910156
3.787842,12.802002,27.003906,10.690674,13.053711,28.910156
3.787354,12.802246,26.992188,10.692139,13.055176,28.906250
3.785645,12.801758,26.992188,10.691895,13.057617,28.906250
3.791992,12.802246,27.000000,10.692627,13.058838,28.910156
3.796387,12.805420,27.011719,10.694336,13.052734,28.906250
3.792480,12.803955,27.007812,10.695801,13.055908,28.914062
3.791992,12.805664,27.007812,10.696533,13.057373,28.914062
3.795166,12.804199,27.019531,10.696289,13.058105,28.921875
3.792236,12.803711,27.015625,10.696289,13.060059,28.921875
3.796143,12.805908,27.031250,10.696777,13.055908,28.929688
3.795898,12.806152,27.035156,10.696533,13.055420,28.929688
3.791748,12.807861,27.031250,10.696533,13.054199,28.929688
3.795166,12.812500,27.035156,10.698242,13.053955,28.933594
3.791748,12.812256,27.031250,10.700439,13.053467,28.941406
3.789795,12.813477,27.027344,10.702393,13.057373,28.937500
3.792725,12.815430,27.035156,10.702148,13.057373,28.937500
3.786865,12.815918,27.019531,10.704590,13.057373,28.941406
3.788330,12.819336,27.023438,10.706543,13.057373,28.945312
3.788574,12.822754,27.035156,10.709473,13.055664,28.957031
3.788330,12.826416,27.039062,10.709473,13.054932,28.953125
3.791016,12.829834,27.050781,10.709961,13.051270,28.957031
3.786621,12.828369,27.046875,10.708252,13.048340,28.953125
3.785156,12.826904,27.042969,10.708008,13.046631,28.953125
3.790283,12.828857,27.046875,10.707275,13.046143,28.957031
3.792969,12.830078,27.050781,10.706543,13.045410,28.957031
3.790283,12.832275,27.050781,10.706543,13.042969,28.957031
3.795410,12.840576,27.058594,10.704346,13.041016,28.953125
3.796875,12.841553,27.062500,10.703613,13.037598,28.953125
3.798828,12.843018,27.070312,10.702393,13.034668,28.953125
3.801270,12.846924,27.070312,10.697266,13.031494,28.953125
3.802246,12.849121,27.066406,10.697998,13.029541,28.953125
3.804932,12.850586,27.078125,10.700195,13.025635,28.953125
3.806396,12.855225,27.078125,10.704346,13.022705,28.964844
3.811035,12.859619,27.078125,10.701904,13.019775,28.964844
3.808350,12.861816,27.066406,10.702881,13.016357,28.972656
3.808838,12.864258,27.074219,10.703613,13.012451,28.980469
3.810303,12.861572,27.078125,10.701904,13.009766,28.980469
3.807129,12.861572,27.078125,10.699951,13.007080,28.988281
3.809814,12.859619,27.085938,10.700684,13.004639,29.000000
3.810059,12.860352,27.085938,10.697754,13.002686,29.003906
3.811035,12.860840,27.089844,10.700928,13.000488,29.007812
3.809570,12.855713,27.093750,10.702148,12.997559,29.015625
3.810791,12.855225,27.093750,10.704102,12.993164,29.023438
3.812012,12.857910,27.093750,10.701172,12.988037,29.023438
3.813477,12.859863,27.097656,10.703125,12.985596,29.027344
3.810303,12.859131,27.101562,10.704834,12.982178,29.035156
3.809814,12.856201,27.101562,10.703857,12.977783,29.039062
3.811523,12.856201,27.109375,10.704590,12.973145,29.046875
3.811768,12.860107,27.113281,10.705566,12.969971,29.050781
3.810059,12.858887,27.121094,10.708496,12.966797,29.058594
3.809570,12.854492,27.125000,10.706787,12.964355,29.066406
3.806641,12.856201,27.125000,10.709961,12.961670,29.070312
3.805664,12.856445,27.125000,10.712646,12.960938,29.074219
3.805420,12.854980,27.125000,10.713379,12.958984,29.074219
3.803223,12.850830,27.121094,10.715576,12.955566,29.078125
3.802002,12.849121,27.125000,10.715332,12.954102,29.082031
3.801025,12.847412,27.125000,10.718018,12.951660,29.085938
3.799805,12.844238,27.121094,10.715576,12.950928,29.085938
3.799072,12.847656,27.128906,10.713623,12.949463,29.089844
3.798096,12.848145,27.125000,10.714844,12.948486,29.089844
3.796875,12.856934,27.125000,10.716309,12.947754,29.093750
3.798096,12.855957,27.125000,10.718262,12.946777,29.097656
3.797852,12.851318,27.125000,10.719727,12.945068,29.101562
3.793701,12.854004,27.121094,10.720459,12.944824,29.101562
