right x, right y, right size, left x, left y, left size
5.716309,12.212891,30.406250,7.577393,12.475830,30.628906
5.716797,12.215576,30.417969,7.580078,12.478516,30.632812
5.716553,12.217773,30.425781,7.581299,12.482178,30.632812
5.715820,12.223389,30.421875,7.583740,12.484863,30.632812
5.717773,12.227783,30.425781,7.583008,12.488037,30.632812
5.717041,12.229248,30.433594,7.583008,12.493408,30.636719
5.715332,12.228027,30.433594,7.580322,12.492920,30.628906
5.712158,12.234863,30.437500,7.574707,12.494629,30.625000
5.707275,12.237793,30.437500,7.566895,12.496338,30.621094
5.705566,12.237549,30.433594,7.558594,12.499512,30.621094
5.705078,12.248779,30.433594,7.547607,12.502930,30.632812
5.696777,12.250000,30.425781,7.542480,12.507812,30.628906
5.697266,12.252441,30.425781,7.536621,12.509277,30.617188
5.688477,12.255859,30.437500,7.529541,12.511230,30.625000
5.684814,12.257080,30.453125,7.521973,12.512939,30.632812
5.684326,12.259033,30.441406,7.512207,12.516357,30.636719
5.677734,12.262207,30.441406,7.503174,12.519287,30.640625
5.675049,12.267334,30.429688,7.495117,12.521240,30.644531
5.668701,12.271729,30.421875,7.483643,12.523926,30.656250
5.666260,12.274170,30.429688,7.477051,12.526611,30.656250
5.659668,12.275391,30.429688,7.467529,12.530518,30.667969
5.650146,12.274658,30.429688,7.463135,12.532227,30.683594
5.644775,12.277588,30.425781,7.455566,12.532471,30.691406
5.636475,12.278809,30.425781,7.448242,12.535156,30.699219
5.632812,12.280518,30.414062,7.445312,12.536621,30.707031
5.624756,12.281738,30.414062,7.437988,12.532471,30.718750
5.618652,12.281006,30.417969,7.433838,12.533447,30.722656
5.612549,12.280273,30.414062,7.423584,12.530518,30.738281
5.593506,12.271729,30.433594,7.422119,12.530518,30.746094
5.585938,12.271240,30.437500,7.421875,12.532715,30.753906
5.575439,12.261719,30.453125,7.424316,12.533447,30.753906
5.568115,12.249268,30.472656,7.421875,12.533203,30.753906
5.569092,12.246094,30.476562,7.419678,12.535400,30.761719
5.569580,12.240967,30.480469,7.414062,12.531006,30.773438
5.566406,12.243896,30.488281,7.405518,12.520264,30.785156
5.559814,12.239014,30.496094,7.407227,12.520020,30.789062
5.561279,12.240479,30.496094,7.407471,12.519531,30.800781
5.554199,12.235840,30.507812,7.403320,12.514160,30.804688
5.554932,12.238037,30.500000,7.399658,12.511719,30.804688
5.548828,12.228027,30.515625,7.393555,12.510498,30.816406
5.546875,12.213623,30.523438,7.394287,12.502197,30.832031
5.541992,12.204346,30.539062,7.390381,12.502686,30.839844
5.543213,12.202148,30.542969,7.388672,12.502930,30.851562
5.538086,12.197021,30.554688,7.387451,12.500488,30.859375
5.539307,12.194824,30.566406,7.390137,12.500244,30.859375
5.534424,12.186035,30.582031,7.389404,12.502686,30.871094
5.531250,12.177490,30.597656,7.391113,12.505371,30.871094
5.526123,12.169922,30.621094,7.383301,12.505371,30.875000
5.538330,12.174805,30.601562,7.387451,12.505615,30.867188
5.531250,12.165527,30.617188,7.386475,12.504883,30.875000
5.534668,12.161377,30.625000,7.379395,12.503174,30.871094
5.538818,12.155518,30.640625,7.375244,12.507080,30.871094
5.533447,12.149414,30.652344,7.374756,12.510010,30.882812
5.531738,12.144287,30.660156,7.367920,12.505371,30.875000
5.528320,12.139160,30.667969,7.362061,12.505615,30.871094
5.531738,12.138184,30.671875,7.355957,12.505127,30.871094
5.534424,12.133301,30.679688,7.353271,12.504150,30.863281
5.536865,12.128662,30.683594,7.349121,12.504883,30.863281
5.535889,12.123047,30.707031,7.347412,12.503906,30.863281
5.536377,12.119141,30.710938,7.343506,12.503418,30.859375
5.537842,12.114258,30.722656,7.338867,12.504395,30.847656
5.538086,12.111328,30.722656,7.340576,12.502441,30.847656
5.542236,12.105713,30.726562,7.341064,12.505127,30.851562
5.545166,12.106934,30.730469,7.340820,12.507568,30.847656
5.545410,12.108154,30.726562,7.339111,12.508545,30.843750
5.544434,12.104980,30.738281,7.338867,12.510742,30.843750
5.546143,12.105225,30.726562,7.338623,12.511963,30.839844
5.547119,12.100830,30.726562,7.344238,12.514404,30.847656
5.542480,12.098389,30.722656,7.344727,12.517090,30.847656
5.545166,12.097656,30.730469,7.350098,12.519043,30.851562
5.550537,12.094238,30.738281,7.348145,12.520020,30.843750
5.557373,12.093018,30.746094,7.349121,12.519287,30.843750
5.563721,12.094727,30.746094,7.351807,12.520264,30.843750
5.564209,12.093262,30.761719,7.359863,12.522949,30.851562
5.571045,12.092773,30.769531,7.361084,12.527100,30.847656
5.576660,12.100342,30.757812,7.368164,12.528809,30.851562
5.583984,12.100342,30.761719,7.371094,12.530762,30.851562
5.588867,12.102051,30.765625,7.374512,12.531982,30.851562
5.599609,12.098877,30.769531,7.377441,12.533203,30.847656
5.606201,12.093506,30.769531,7.385986,12.535645,30.859375
5.608154,12.094727,30.773438,7.390137,12.535400,30.855469
5.613770,12.096191,30.777344,7.396484,12.543701,30.855469
5.623291,12.098145,30.781250,7.403564,12.544189,30.859375
5.626465,12.091064,30.781250,7.408447,12.545898,30.859375
5.629395,12.090576,30.773438,7.410400,12.545166,30.851562
5.637451,12.088867,30.769531,7.417969,12.545166,30.847656
5.643066,12.088135,30.765625,7.416016,12.550293,30.843750
5.650146,12.089111,30.761719,7.423096,12.552002,30.839844
5.654785,12.085693,30.757812,7.424072,12.551270,30.835938
5.662598,12.087158,30.746094,7.430664,12.550781,30.828125
5.661621,12.084717,30.753906,7.433838,12.548340,30.808594
5.664795,12.084473,30.742188,7.436768,12.548340,30.808594
5.661865,12.087402,30.730469,7.437988,12.546631,30.796875
5.660889,12.089355,30.726562,7.443604,12.548340,30.796875
5.661621,12.087402,30.718750,7.444580,12.550049,30.789062
5.662109,12.086426,30.722656,7.449707,12.551025,30.796875
5.662598,12.086914,30.710938,7.453369,12.551514,30.796875
5.669434,12.088867,30.703125,7.454346,12.551758,30.789062
5.662109,12.085205,30.687500,7.455811,12.552734,30.789062
5.662842,12.083252,30.679688,7.451660,12.554443,30.796875
5.667236,12.079102,30.695312,7.448975,12.555420,30.796875
5.665527,12.069824,30.695312,7.448975,12.555420,30.789062
5.666016,12.068604,30.683594,7.450195,12.556641,30.781250
5.662598,12.069824,30.699219,7.446045,12.558105,30.781250
5.656738,12.069580,30.703125,7.442871,12.558350,30.777344
5.655762,12.066162,30.695312,7.439697,12.558838,30.781250
5.649902,12.064697,30.691406,7.440918,12.557129,30.777344
5.647705,12.062012,30.695312,7.437744,12.555908,30.773438
5.644043,12.057617,30.699219,7.435059,12.555176,30.773438
5.639648,12.053955,30.703125,7.432129,12.553711,30.773438
5.638672,12.054688,30.695312,7.428223,12.553223,30.777344
5.632324,12.052734,30.699219,7.426270,12.552246,30.777344
5.633545,12.051270,30.703125,7.423340,12.552246,30.777344
5.628906,12.055908,30.699219,7.421631,12.552979,30.781250
5.625732,12.060059,30.695312,7.420898,12.552246,30.785156
5.621826,12.060791,30.695312,7.420898,12.518311,30.828125
5.621826,12.062012,30.691406,7.420410,12.526123,30.828125
5.620117,12.068115,30.679688,7.411865,12.525391,30.828125
5.614746,12.073730,30.675781,7.405273,12.527832,30.828125
5.611084,12.075195,30.683594,7.398682,12.529297,30.832031
5.609375,12.073975,30.687500,7.392822,12.523682,30.843750
5.607910,12.074219,30.691406,7.392334,12.525146,30.843750
5.600098,12.069824,30.722656,7.389893,12.524902,30.851562
5.600342,12.076660,30.714844,7.385742,12.526123,30.851562
5.601074,12.081543,30.710938,7.389648,12.528320,30.851562
5.600098,12.083984,30.726562,7.390625,12.523682,30.855469
5.602539,12.086182,30.730469,7.393311,12.526367,30.863281
5.599609,12.090088,30.718750,7.396973,12.528320,30.863281
5.591309,12.088623,30.742188,7.395508,12.525391,30.867188
5.582764,12.089600,30.753906,7.387939,12.523682,30.878906
5.582764,12.092529,30.757812,7.392578,12.524902,30.875000
5.574707,12.099854,30.765625,7.385986,12.520996,30.882812
5.575195,12.099121,30.765625,7.383057,12.522217,30.890625
5.572266,12.100342,30.773438,7.385498,12.524902,30.890625
5.562256,12.103516,30.769531,7.390625,12.529297,30.894531
5.558350,12.103760,30.777344,7.387451,12.526123,30.902344
5.552490,12.102295,30.785156,7.389648,12.529541,30.902344
5.542236,12.101562,30.796875,7.388428,12.530518,30.914062
5.539795,12.106445,30.785156,7.385498,12.527344,30.917969
5.533203,12.106201,30.785156,7.390137,12.525879,30.929688
5.526855,12.104492,30.789062,7.388184,12.526855,30.941406
5.525146,12.115479,30.792969,7.389160,12.532715,30.945312
5.524414,12.114502,30.804688,7.389893,12.540283,30.957031
5.521973,12.117676,30.804688,7.391846,12.547607,30.964844
5.521240,12.124023,30.816406,7.394287,12.547363,30.968750
5.519287,12.129150,30.820312,7.391357,12.552490,30.984375
5.519043,12.126709,30.824219,7.395264,12.554932,30.992188
5.517578,12.123535,30.839844,7.398438,12.558594,30.996094
5.519287,12.129150,30.847656,7.393555,12.552002,31.000000
5.522705,12.133301,30.839844,7.400146,12.555908,31.000000
5.525635,12.135010,30.828125,7.400879,12.556885,31.003906
5.529053,12.131836,30.843750,7.400879,12.555664,31.003906
5.532471,12.133789,30.839844,7.399658,12.555664,31.003906
5.537842,12.139893,30.835938,7.401367,12.560303,31.011719
5.541748,12.138184,30.843750,7.399902,12.566162,31.007812
5.544434,12.144287,30.843750,7.401855,12.567139,31.015625
5.547607,12.142334,30.851562,7.404053,12.570068,31.023438
5.547363,12.140625,30.875000,7.400635,12.564453,31.011719
5.543457,12.140869,30.906250,7.406006,12.567871,31.019531
5.551025,12.137451,30.894531,7.408203,12.570801,31.019531
5.557129,12.147705,30.898438,7.412354,12.573242,31.027344
5.561279,12.155273,30.894531,7.413330,12.574463,31.031250
5.563232,12.159180,30.914062,7.409668,12.575195,31.027344
5.571533,12.162842,30.921875,7.415039,12.580078,31.031250
5.573486,12.166016,30.925781,7.416748,12.583740,31.031250
5.579590,12.174316,30.921875,7.413818,12.583496,31.015625
5.582520,12.176025,30.925781,7.413330,12.585449,31.015625
5.587646,12.178223,30.929688,7.411133,12.585693,31.007812
5.591309,12.182373,30.925781,7.407227,12.580322,31.000000
5.600830,12.182373,30.921875,7.406006,12.584961,30.992188
5.607178,12.187500,30.933594,7.404785,12.588379,30.984375
5.614990,12.194092,30.945312,7.402588,12.585938,30.976562
5.625977,12.194092,30.957031,7.402100,12.582520,30.976562
5.635742,12.201416,30.949219,7.404541,12.585693,30.972656
5.643799,12.203125,30.945312,7.411865,12.587891,30.976562
5.652344,12.211670,30.953125,7.413330,12.588379,30.976562
5.664551,12.220459,30.953125,7.413330,12.587891,30.968750
5.668457,12.229980,30.941406,7.414551,12.585938,30.964844
5.677979,12.233643,30.925781,7.417236,12.585693,30.957031
5.688965,12.238037,30.941406,7.421143,12.584473,30.953125
5.696045,12.238770,30.937500,7.422607,12.583740,30.941406
5.699463,12.243408,30.941406,7.426025,12.583496,30.937500
5.705078,12.248535,30.929688,7.434082,12.581299,30.933594
5.708740,12.254150,30.929688,7.436523,12.583984,30.925781
5.715332,12.256348,30.925781,7.441650,12.585205,30.925781
5.722656,12.256592,30.937500,7.445801,12.580811,30.925781
5.727295,12.263916,30.914062,7.446045,12.581299,30.914062
5.732910,12.268555,30.921875,7.453125,12.581299,30.910156
5.737793,12.276611,30.914062,7.456543,12.583984,30.898438
5.741943,12.277588,30.914062,7.459717,12.581543,30.890625
5.743652,12.280029,30.917969,7.458008,12.580078,30.878906
5.751221,12.280029,30.914062,7.457520,12.576660,30.867188
5.748779,12.278076,30.914062,7.465332,12.580078,30.871094
5.749512,12.282227,30.906250,7.467773,12.578369,30.863281
5.756104,12.283691,30.910156,7.472168,12.577148,30.859375
5.759521,12.285889,30.910156,7.478027,12.576904,30.855469
5.754883,12.276855,30.914062,7.482666,12.576416,30.851562
5.755615,12.280518,30.906250,7.488281,12.577881,30.847656
5.754883,12.286133,30.910156,7.492432,12.579346,30.839844
5.755615,12.289062,30.902344,7.498291,12.580322,30.832031
5.751709,12.293457,30.898438,7.502930,12.586670,30.832031
5.745605,12.282959,30.906250,7.503906,12.588623,30.832031
5.740479,12.283936,30.910156,7.500732,12.589844,30.824219
5.744141,12.287354,30.917969,7.503662,12.587402,30.820312
5.745361,12.286133,30.914062,7.502441,12.586914,30.828125
5.738037,12.283447,30.914062,7.502197,12.585938,30.812500
5.735107,12.275146,30.917969,7.505615,12.587891,30.808594
5.732422,12.274658,30.898438,7.503418,12.592285,30.800781
5.724609,12.277832,30.890625,7.500244,12.592285,30.796875
5.718262,12.266846,30.890625,7.497070,12.590576,30.785156
5.709229,12.268555,30.906250,7.493896,12.591309,30.773438
5.717773,12.268555,30.898438,7.489014,12.592773,30.773438
5.708740,12.263184,30.906250,7.482910,12.590576,30.773438
5.706299,12.257080,30.921875,7.478271,12.590332,30.777344
5.707031,12.252441,30.929688,7.474609,12.590820,30.777344
5.699707,12.245850,30.941406,7.468018,12.588867,30.777344
5.694092,12.248291,30.933594,7.464844,12.590088,30.773438
5.684326,12.239746,30.945312,7.458496,12.588135,30.769531
5.680908,12.239990,30.945312,7.455566,12.587646,30.773438
5.667480,12.228516,30.960938,7.452881,12.588623,30.773438
5.664795,12.229980,30.953125,7.451416,12.589111,30.777344
5.659912,12.226562,30.972656,7.448975,12.586182,30.773438
5.651123,12.219482,30.988281,7.443848,12.586914,30.777344
5.652588,12.220947,30.976562,7.442871,12.596191,30.781250
5.647949,12.210938,30.980469,7.441162,12.593506,30.785156
5.643311,12.204834,31.015625,7.439697,12.595459,30.785156
5.639404,12.208984,30.996094,7.439453,12.595703,30.785156
5.629150,12.203369,31.015625,7.435547,12.592285,30.789062
5.625732,12.197510,31.027344,7.436279,12.597168,30.792969
5.615967,12.192871,31.039062,7.432129,12.597900,30.804688
5.611816,12.186523,31.039062,7.424561,12.596680,30.812500
5.612061,12.187256,31.039062,7.420654,12.597656,30.820312
5.605225,12.182861,31.054688,7.418213,12.598389,30.820312
5.599609,12.173096,31.058594,7.416748,12.597412,30.824219
5.593994,12.166992,31.046875,7.418701,12.599609,30.824219
5.586670,12.163574,31.058594,7.418945,12.599854,30.824219
5.581055,12.151367,31.058594,7.419678,12.603271,30.824219
5.571045,12.151855,31.062500,7.420410,12.604248,30.828125
5.563232,12.147949,31.070312,7.421143,12.605225,30.832031
5.558105,12.145996,31.074219,7.422607,12.604980,30.847656
5.557617,12.147949,31.062500,7.414795,12.601562,30.859375
5.544189,12.140625,31.078125,7.420166,12.601318,30.859375
5.536621,12.141846,31.070312,7.414795,12.596191,30.867188
5.532959,12.138184,31.070312,7.413330,12.598145,30.878906
5.521729,12.128418,31.085938,7.418457,12.598389,30.875000
5.519287,12.120605,31.093750,7.421631,12.596680,30.871094
5.511230,12.116455,31.097656,7.419189,12.600586,30.882812
5.507324,12.115479,31.093750,7.418701,12.598877,30.890625
5.514404,12.115967,31.082031,7.422607,12.601074,30.890625
5.510986,12.116211,31.078125,7.415283,12.597656,30.902344
5.511963,12.116699,31.089844,7.415283,12.598389,30.906250
5.500732,12.110352,31.097656,7.418213,12.598389,30.917969
5.498291,12.102051,31.109375,7.424561,12.600830,30.917969
5.495117,12.094971,31.113281,7.423096,12.600342,30.925781
5.497559,12.098145,31.105469,7.423584,12.598145,30.925781
5.491455,12.095215,31.109375,7.418701,12.597656,30.937500
5.493652,12.090820,31.113281,7.419189,12.600830,30.941406
5.490723,12.079834,31.121094,7.419678,12.596191,30.949219
5.497070,12.079102,31.121094,7.416016,12.590332,30.957031
5.496094,12.076172,31.121094,7.412109,12.587891,30.964844
5.495361,12.072266,31.128906,7.413086,12.583496,30.968750
5.491699,12.067627,31.132812,7.413330,12.583496,30.976562
5.491943,12.067139,31.136719,7.414307,12.581299,30.968750
5.495361,12.061279,31.144531,7.414307,12.584229,30.980469
5.492920,12.057373,31.148438,7.412109,12.581299,30.984375
5.493896,12.052734,31.152344,7.412598,12.580322,30.992188
5.491699,12.046875,31.156250,7.409424,12.579590,30.992188
5.493652,12.044678,31.156250,7.406250,12.575928,30.992188
5.496582,12.038818,31.160156,7.408936,12.574707,31.000000
5.498535,12.034668,31.160156,7.409912,12.577148,31.007812
5.499756,12.027832,31.171875,7.413330,12.583008,31.015625
5.500244,12.021240,31.167969,7.414307,12.584961,31.019531
5.503662,12.023193,31.164062,7.417236,12.579834,31.023438
5.505371,12.021729,31.152344,7.417969,12.584961,31.027344
5.509277,12.016357,31.156250,7.423584,12.586670,31.031250
5.510498,12.016846,31.152344,7.428223,12.589600,31.042969
5.513916,12.017334,31.144531,7.432373,12.597412,31.050781
5.509766,12.017090,31.148438,7.431885,12.598633,31.050781
5.509033,12.019043,31.148438,7.428955,12.598389,31.042969
5.509766,12.012695,31.144531,7.429688,12.596680,31.042969
5.507812,12.012451,31.144531,7.425781,12.597900,31.042969
5.511719,12.006348,31.156250,7.425537,12.598877,31.042969
5.516846,12.001465,31.160156,7.427002,12.595703,31.042969
5.520996,12.004395,31.152344,7.422852,12.597900,31.039062
5.519043,12.003418,31.152344,7.419678,12.599121,31.031250
5.523682,12.002686,31.144531,7.415527,12.598389,31.023438
5.524658,12.006592,31.148438,7.412109,12.598633,31.011719
5.532715,12.007812,31.140625,7.415283,12.600586,31.011719
5.532715,12.005615,31.136719,7.416504,12.604736,31.011719
5.530029,12.003906,31.148438,7.415527,12.606689,31.007812
5.532959,12.001709,31.156250,7.411621,12.607666,30.996094
5.534912,12.002197,31.144531,7.411377,12.611328,31.000000
5.533691,11.998535,31.148438,7.411377,12.614990,30.992188
5.537354,11.999756,31.148438,7.412598,12.616455,30.992188
5.545410,12.002686,31.144531,7.412598,12.615234,30.996094
5.547119,11.997559,31.148438,7.410889,12.616211,30.992188
5.548340,12.006348,31.132812,7.410156,12.616943,30.988281
5.550537,12.006104,31.136719,7.407715,12.618896,30.984375
5.550293,12.008301,31.132812,7.411377,12.622314,30.992188
5.555664,12.003174,31.125000,7.407715,12.625000,30.984375
5.558350,12.010498,31.113281,7.403076,12.625488,30.976562
5.559570,12.019531,31.109375,7.401855,12.628906,30.968750
5.560791,12.019531,31.097656,7.404541,12.630371,30.968750
5.562256,12.015625,31.101562,7.405029,12.633789,30.964844
5.562012,12.010254,31.113281,7.403320,12.636230,30.953125
5.566162,12.012207,31.109375,7.407227,12.637207,30.957031
5.566406,12.015625,31.109375,7.406494,12.640869,30.949219
5.565918,12.016357,31.113281,7.405762,12.641846,30.933594
5.570801,12.020508,31.109375,7.405029,12.640869,30.929688
5.572998,12.016602,31.113281,7.405029,12.642822,30.925781
5.575928,12.014160,31.117188,7.406982,12.642822,30.925781
5.575928,12.010010,31.121094,7.407715,12.645020,30.921875
5.577393,12.005615,31.125000,7.405762,12.645020,30.921875
5.577881,12.007812,31.121094,7.406006,12.649170,30.921875
5.582275,12.005371,31.132812,7.408691,12.647217,30.921875
5.585205,12.008301,31.132812,7.413086,12.651367,30.921875
5.592285,12.012939,31.132812,7.415771,12.651367,30.921875
5.595215,12.009277,31.128906,7.414551,12.653076,30.917969
5.598633,12.010010,31.121094,7.416260,12.654541,30.910156
5.598145,12.010742,31.121094,7.421143,12.653564,30.910156
5.598877,12.018311,31.117188,7.423828,12.654053,30.906250
5.595947,12.013428,31.136719,7.427979,12.654297,30.898438
5.598633,12.019287,31.132812,7.433838,12.656982,30.894531
5.599121,12.017822,31.128906,7.438477,12.658447,30.894531
5.606201,12.017090,31.128906,7.441650,12.661133,30.886719
5.607910,12.016602,31.136719,7.444336,12.663574,30.882812
5.606201,12.011719,31.148438,7.450195,12.664062,30.878906
5.606689,12.008545,31.156250,7.456543,12.665771,30.878906
5.610596,12.010254,31.164062,7.456787,12.666992,30.867188
5.613525,12.007324,31.175781,7.456299,12.665283,30.859375
5.611328,12.005371,31.179688,7.460205,12.662109,30.859375
5.605225,12.005615,31.195312,7.460938,12.664062,30.851562
5.616455,12.005127,31.195312,7.467529,12.666992,30.855469
5.621094,12.004395,31.187500,7.475586,12.667725,30.851562
5.623535,12.002441,31.187500,7.482666,12.668213,30.855469
5.625977,12.006836,31.183594,7.485107,12.670410,30.847656
5.630615,12.008057,31.191406,7.489746,12.671143,30.847656
5.636475,12.007568,31.183594,7.496094,12.670410,30.847656
5.632568,12.009277,31.175781,7.499268,12.671387,30.843750
5.636230,12.006836,31.187500,7.505371,12.672852,30.847656
5.638428,12.013428,31.183594,7.504395,12.673096,30.843750
5.645264,12.014160,31.175781,7.515137,12.673340,30.847656
5.645996,12.017578,31.183594,7.517090,12.673584,30.843750
5.646484,12.016846,31.191406,7.522949,12.676025,30.839844
5.645996,12.014404,31.203125,7.526611,12.676025,30.835938
5.648926,12.013916,31.195312,7.530273,12.672852,30.835938
5.648926,12.010010,31.191406,7.530273,12.672607,30.832031
5.644775,12.010254,31.210938,7.523926,12.671875,30.832031
5.646729,12.010254,31.207031,7.524658,12.672852,30.828125
5.652588,12.009521,31.210938,7.520752,12.675537,30.824219
5.651855,12.007080,31.218750,7.524170,12.675293,30.820312
5.654053,12.008057,31.214844,7.525879,12.678467,30.820312
5.654053,12.007080,31.226562,7.523682,12.678711,30.820312
5.658936,12.009277,31.214844,7.522217,12.680908,30.820312
5.656494,12.007324,31.234375,7.525146,12.686523,30.816406
5.654541,12.007812,31.242188,7.518066,12.686523,30.812500
5.657227,12.006104,31.238281,7.514404,12.685303,30.816406
5.656250,12.005859,31.230469,7.510254,12.680908,30.812500
5.651123,12.001953,31.234375,7.511475,12.679688,30.804688
5.653809,12.005127,31.230469,7.508789,12.682373,30.804688
5.656982,12.012207,31.226562,7.507812,12.680176,30.812500
5.649170,12.009766,31.238281,7.505127,12.679932,30.804688
5.652100,12.014404,31.222656,7.500244,12.678223,30.804688
5.653320,12.017090,31.207031,7.494873,12.679688,30.800781
5.655518,12.014893,31.203125,7.494385,12.681396,30.800781
5.658447,12.015137,31.195312,7.492432,12.683594,30.800781
5.660156,12.012207,31.195312,7.490234,12.680908,30.808594
5.657227,12.013184,31.191406,7.487793,12.682129,30.808594
5.658691,12.014404,31.195312,7.483398,12.682861,30.808594
5.652344,12.012695,31.210938,7.478516,12.681885,30.808594
5.655762,12.015381,31.210938,7.472412,12.678467,30.808594
5.651123,12.012939,31.218750,7.474609,12.680664,30.816406
5.650146,12.009277,31.218750,7.466309,12.679688,30.812500
5.640869,12.007080,31.230469,7.462891,12.679199,30.804688
5.633789,12.010986,31.242188,7.461914,12.678955,30.808594
5.636963,12.015381,31.222656,7.460205,12.678223,30.808594
5.633545,12.019043,31.230469,7.454834,12.680176,30.808594
5.626953,12.014893,31.242188,7.453857,12.680420,30.812500
5.627686,12.012207,31.242188,7.450439,12.677734,30.812500
5.632080,12.009766,31.246094,7.445801,12.679932,30.808594
5.632080,12.012695,31.246094,7.441895,12.678711,30.816406
5.629639,12.011963,31.250000,7.437256,12.679688,30.812500
5.629150,12.012695,31.257812,7.434326,12.679932,30.816406
5.627686,12.010742,31.250000,7.429443,12.682129,30.812500
5.622314,12.005615,31.238281,7.427246,12.683105,30.808594
5.621826,12.009766,31.242188,7.424316,12.684082,30.812500
5.612793,12.006836,31.250000,7.426025,12.686768,30.804688
5.612549,12.008301,31.234375,7.425293,12.686523,30.800781
5.606689,12.005615,31.234375,7.421387,12.684814,30.804688
5.607422,12.004150,31.238281,7.417480,12.687500,30.804688
5.603027,12.000488,31.242188,7.410645,12.688232,30.808594
5.595215,11.999023,31.246094,7.408936,12.683594,30.808594
5.590088,11.996338,31.253906,7.412354,12.686768,30.800781
5.587402,11.994873,31.257812,7.411377,12.688477,30.804688
5.585205,11.993164,31.269531,7.415039,12.690186,30.808594
5.579102,11.991699,31.265625,7.414062,12.692139,30.812500
5.579834,11.989502,31.257812,7.418701,12.690918,30.816406
5.575195,11.985840,31.261719,7.418457,12.690186,30.816406
5.568115,11.983887,31.265625,7.421143,12.692383,30.812500
5.555176,11.977051,31.265625,7.425049,12.691650,30.808594
5.546631,11.975586,31.265625,7.425293,12.689697,30.816406
5.546875,11.977295,31.257812,7.426514,12.689697,30.820312
5.544189,11.978516,31.257812,7.431396,12.689453,30.824219
5.543701,11.976318,31.257812,7.434814,12.692139,30.824219
5.537109,11.976074,31.261719,7.438721,12.701904,30.847656
5.534668,11.975830,31.261719,7.443848,12.704346,30.839844
5.527100,11.973389,31.242188,7.443359,12.700684,30.851562
5.526367,11.976562,31.253906,7.448975,12.701904,30.843750
5.520996,11.975586,31.242188,7.454590,12.702637,30.843750
5.519775,11.974365,31.242188,7.459473,12.703613,30.839844
5.509766,11.975342,31.250000,7.462402,12.703857,30.839844
5.505615,11.975830,31.253906,7.464111,12.700928,30.839844
5.498047,11.970459,31.250000,7.467529,12.701660,30.839844
5.494629,11.974609,31.261719,7.473389,12.705322,30.832031
5.493896,11.978760,31.250000,7.472900,12.701904,30.832031
5.494629,11.981934,31.238281,7.473633,12.704102,30.835938
5.491455,11.979736,31.230469,7.477295,12.702148,30.839844
5.488281,11.982666,31.230469,7.473389,12.696289,30.847656
5.486328,11.982910,31.222656,7.470459,12.692627,30.859375
5.484863,11.986328,31.222656,7.477051,12.692139,30.855469
5.480713,11.980469,31.214844,7.479736,12.691895,30.863281
5.478271,11.984863,31.207031,7.476074,12.687744,30.871094
5.479004,11.987549,31.207031,7.475830,12.687988,30.878906
5.484375,11.988525,31.199219,7.475342,12.690186,30.878906
5.482910,11.992676,31.179688,7.476807,12.689941,30.886719
5.481201,11.997559,31.179688,7.485840,12.694580,30.878906
5.479004,11.996094,31.167969,7.494141,12.696533,30.875000
5.483887,12.000732,31.160156,7.487061,12.688477,30.882812
5.484619,12.002197,31.152344,7.488770,12.692871,30.871094
5.483398,12.007080,31.152344,7.486572,12.688477,30.871094
5.481445,12.007080,31.140625,7.490234,12.685547,30.878906
5.481201,12.009521,31.140625,7.486084,12.684082,30.894531
5.481689,12.012939,31.136719,7.483887,12.682373,30.886719
5.479492,12.013916,31.132812,7.479248,12.679199,30.898438
5.481689,12.020996,31.125000,7.474609,12.676514,30.894531
5.484131,12.022217,31.121094,7.467285,12.671631,30.898438
5.483643,12.024658,31.113281,7.468506,12.670410,30.898438
5.480713,12.024902,31.113281,7.465088,12.662842,30.902344
5.476807,12.025879,31.105469,7.468262,12.662598,30.902344
5.477051,12.022461,31.113281,7.472412,12.663086,30.906250
5.474854,12.024170,31.113281,7.472412,12.659668,30.898438
5.476562,12.026611,31.105469,7.473877,12.660645,30.894531
5.478271,12.025635,31.121094,7.472412,12.657959,30.886719
5.487061,12.039062,31.101562,7.477051,12.656494,30.875000
5.489014,12.040527,31.101562,7.471191,12.655273,30.878906
5.492920,12.040527,31.105469,7.468262,12.651611,30.886719
5.486816,12.041016,31.109375,7.467529,12.647949,30.878906
5.488037,12.041504,31.117188,7.457031,12.635986,30.867188
5.491211,12.047607,31.113281,7.456787,12.635010,30.863281
5.491699,12.050049,31.101562,7.446777,12.628418,30.863281
5.496582,12.052979,31.109375,7.451172,12.625732,30.863281
5.492432,12.053223,31.117188,7.441895,12.618896,30.855469
5.491943,12.052734,31.121094,7.433594,12.615234,30.847656
5.491455,12.057373,31.125000,7.433105,12.615479,30.855469
5.488281,12.054932,31.125000,7.426758,12.614502,30.851562
5.491211,12.062012,31.105469,7.422607,12.608154,30.847656
5.491211,12.061768,31.117188,7.416992,12.601562,30.839844
5.496826,12.066895,31.117188,7.412842,12.595215,30.832031
5.501221,12.072510,31.117188,7.410645,12.588623,30.824219
5.505859,12.073242,31.125000,7.405762,12.583008,30.816406
5.509521,12.074463,31.113281,7.404297,12.578369,30.808594
5.513916,12.085938,31.089844,7.398193,12.574707,30.796875
5.515381,12.090820,31.097656,7.405762,12.575195,30.796875
5.514160,12.092285,31.089844,7.398682,12.576172,30.785156
5.515869,12.097168,31.089844,7.397705,12.575684,30.781250
5.517578,12.100342,31.089844,7.395752,12.569824,30.773438
