right x, right y, right size, left x, left y, left size
4.955078,8.997070,35.386719,5.329346,9.793701,32.320312
4.947754,8.993408,35.398438,5.325195,9.792969,32.320312
4.955811,8.997070,35.386719,5.323730,9.798096,32.324219
4.953613,8.994629,35.394531,5.319580,9.795654,32.335938
4.957275,8.999512,35.394531,5.324219,9.799072,32.347656
4.958496,8.991211,35.375000,5.320068,9.797852,32.351562
4.967529,9.003174,35.371094,5.319092,9.796875,32.343750
4.961914,9.000244,35.378906,5.315186,9.797852,32.332031
4.956055,8.997314,35.371094,5.314453,9.789307,32.332031
4.952637,8.992188,35.363281,5.319092,9.796631,32.308594
4.955566,9.009521,35.351562,5.319824,9.798096,32.335938
4.957520,9.007324,35.363281,5.322021,9.802734,32.343750
4.956787,9.006836,35.378906,5.322754,9.803711,32.347656
4.953613,9.007080,35.371094,5.318604,9.802734,32.335938
4.953369,9.001465,35.386719,5.322021,9.800049,32.343750
4.952148,9.006836,35.375000,5.317139,9.802002,32.335938
4.955078,9.006348,35.390625,5.321533,9.810303,32.335938
4.957520,9.006592,35.378906,5.319336,9.808594,32.343750
4.961426,9.009277,35.390625,5.321045,9.803223,32.347656
4.962402,9.003662,35.402344,5.318604,9.804443,32.367188
4.968506,9.008545,35.406250,5.324707,9.802734,32.371094
4.966553,9.008301,35.398438,5.317627,9.804199,32.359375
4.962646,9.007324,35.386719,5.312500,9.805420,32.382812
4.964600,9.006592,35.386719,5.329590,9.811279,32.375000
4.961426,8.993652,35.398438,5.330322,9.821533,32.394531
4.958252,8.994385,35.390625,5.327148,9.819580,32.398438
4.955566,8.992188,35.402344,5.323486,9.817627,32.386719
4.950928,8.985107,35.406250,5.315430,9.812256,32.394531
4.955322,8.990723,35.402344,5.319092,9.816406,32.402344
4.956787,8.989990,35.421875,5.316895,9.817871,32.398438
4.959961,8.991211,35.425781,5.328613,9.818359,32.406250
4.958496,8.990479,35.425781,5.322021,9.814453,32.410156
4.959229,8.984619,35.417969,5.319092,9.816162,32.414062
4.948730,8.994629,35.414062,5.319092,9.817383,32.406250
4.955811,8.981934,35.410156,5.329102,9.820557,32.410156
4.949463,8.985107,35.394531,5.323975,9.825684,32.398438
4.942139,8.981689,35.402344,5.326904,9.829590,32.414062
4.945312,8.982422,35.398438,5.323486,9.826172,32.417969
4.956055,8.990234,35.402344,5.320801,9.823486,32.425781
4.959229,8.991455,35.410156,5.320312,9.822998,32.421875
4.959473,8.991699,35.421875,5.327637,9.827148,32.429688
4.960205,8.993408,35.433594,5.316895,9.821289,32.433594
4.961426,8.998779,35.433594,5.316406,9.820312,32.425781
4.963379,8.999023,35.445312,5.321533,9.819580,32.437500
4.966064,8.994141,35.425781,5.322510,9.820557,32.449219
4.966797,8.990479,35.437500,5.320068,9.814697,32.460938
4.959717,8.990967,35.433594,5.314209,9.805908,32.453125
4.961670,8.992920,35.445312,5.308838,9.807861,32.425781
4.958496,8.990479,35.433594,5.309326,9.813477,32.445312
4.954346,8.979980,35.425781,5.311035,9.810547,32.441406
4.945068,8.989746,35.425781,5.308838,9.808350,32.410156
4.947754,8.985840,35.441406,5.306152,9.813965,32.417969
4.950928,8.980469,35.414062,5.302002,9.802734,32.406250
4.952148,8.981445,35.406250,5.306885,9.806396,32.417969
4.947510,8.979004,35.410156,5.313477,9.809082,32.429688
4.953369,8.983643,35.417969,5.309814,9.809326,32.437500
4.953125,8.985596,35.433594,5.304443,9.811768,32.414062
4.940674,8.970215,35.429688,5.301270,9.805176,32.429688
4.942383,8.972656,35.429688,5.293701,9.801758,32.410156
4.943115,8.960449,35.445312,5.289551,9.800049,32.390625
4.944336,8.963135,35.437500,5.291748,9.808838,32.414062
4.941406,8.965576,35.429688,5.299316,9.808594,32.425781
4.944580,8.969482,35.433594,5.293457,9.810791,32.414062
4.945801,8.974854,35.437500,5.298828,9.805908,32.394531
4.946777,8.973877,35.449219,5.297607,9.806396,32.402344
4.948975,8.978516,35.457031,5.302490,9.806152,32.402344
4.941406,8.977783,35.453125,5.301758,9.812500,32.429688
4.938965,8.974609,35.476562,5.300293,9.812500,32.437500
4.942139,8.982910,35.468750,5.300049,9.815674,32.437500
4.945068,8.974609,35.472656,5.302734,9.813232,32.445312
4.942383,8.971924,35.468750,5.311035,9.813232,32.449219
4.946289,8.967041,35.472656,5.323242,9.828857,32.445312
4.944580,8.965820,35.464844,5.328369,9.823486,32.441406
4.935059,8.961182,35.441406,5.326416,9.818115,32.460938
4.940674,8.960938,35.441406,5.316895,9.807373,32.453125
4.944092,8.955322,35.449219,5.314209,9.806641,32.441406
4.941162,8.961182,35.437500,5.313477,9.810791,32.437500
4.943115,8.954834,35.445312,5.316406,9.815674,32.449219
4.955078,8.957764,35.445312,5.318115,9.811035,32.460938
4.950928,8.954346,35.453125,5.306641,9.807129,32.441406
4.948975,8.954102,35.457031,5.307861,9.809326,32.441406
4.950928,8.951660,35.464844,5.318359,9.815430,32.453125
4.952637,8.963379,35.460938,5.317871,9.809814,32.453125
4.947754,8.953369,35.464844,5.324463,9.821533,32.460938
4.945557,8.949219,35.480469,5.317871,9.820068,32.441406
4.948242,8.948486,35.488281,5.318359,9.811768,32.457031
4.956055,8.952637,35.492188,5.313232,9.810547,32.433594
4.949463,8.942383,35.503906,5.312012,9.809570,32.433594
4.950684,8.944824,35.476562,5.305664,9.807373,32.437500
4.954590,8.950684,35.492188,5.306152,9.810303,32.417969
4.959229,8.944580,35.492188,5.309570,9.810303,32.414062
4.956787,8.943848,35.511719,5.308838,9.805420,32.421875
4.954834,8.943604,35.503906,5.322266,9.811523,32.421875
4.952637,8.947266,35.488281,5.321289,9.813477,32.429688
4.949463,8.942139,35.496094,5.330322,9.817139,32.445312
4.951660,8.950439,35.496094,5.330811,9.822510,32.445312
4.957275,8.951416,35.507812,5.325195,9.817627,32.433594
4.955566,8.953125,35.515625,5.324219,9.814453,32.441406
4.958008,8.953857,35.484375,5.316895,9.811523,32.417969
4.952881,8.949951,35.488281,5.322510,9.816650,32.433594
4.956543,8.961182,35.484375,5.312500,9.813965,32.406250
4.960449,8.963135,35.500000,5.312256,9.815186,32.402344
4.950439,8.960205,35.496094,5.307373,9.810791,32.390625
4.944092,8.960938,35.496094,5.305664,9.808594,32.421875
4.943848,8.963135,35.492188,5.306885,9.806396,32.414062
4.942871,8.961914,35.511719,5.312988,9.808594,32.421875
4.947266,8.967285,35.519531,5.307129,9.809570,32.414062
4.944824,8.971924,35.507812,5.312500,9.810303,32.429688
4.947510,8.966797,35.507812,5.313965,9.813965,32.445312
4.946533,8.965820,35.492188,5.311523,9.812500,32.433594
4.948975,8.967529,35.503906,5.315186,9.804688,32.437500
4.951904,8.966553,35.523438,5.310791,9.807861,32.441406
4.952148,8.967773,35.539062,5.297852,9.802979,32.453125
4.941162,8.954102,35.519531,5.303711,9.798828,32.445312
4.945557,8.961914,35.523438,5.310547,9.796143,32.441406
4.938965,8.955811,35.511719,5.303467,9.795410,32.421875
4.941406,8.968506,35.507812,5.300537,9.789795,32.402344
4.945557,8.976807,35.492188,5.303711,9.793457,32.398438
4.943115,8.975342,35.492188,5.305908,9.800781,32.421875
4.942627,8.968262,35.488281,5.303467,9.798828,32.417969
4.943115,8.972656,35.503906,5.304932,9.797119,32.445312
4.937988,8.963623,35.507812,5.304932,9.799072,32.441406
4.931396,8.954346,35.503906,5.302979,9.800781,32.425781
4.930420,8.958496,35.488281,5.307617,9.792236,32.453125
4.932373,8.953125,35.496094,5.306152,9.792969,32.464844
4.930664,8.964355,35.496094,5.300293,9.792480,32.441406
4.935303,8.958008,35.519531,5.301025,9.792236,32.433594
4.933350,8.958984,35.507812,5.293945,9.787354,32.433594
4.933350,8.952393,35.523438,5.304688,9.792480,32.437500
4.932617,8.957764,35.515625,5.301025,9.782471,32.433594
4.928223,8.953125,35.527344,5.313477,9.782227,32.421875
4.924072,8.948730,35.515625,5.293213,9.772217,32.429688
4.917480,8.955811,35.492188,5.290527,9.776367,32.421875
4.922607,8.952148,35.500000,5.294434,9.771729,32.425781
4.925293,8.957520,35.496094,5.308594,9.782471,32.425781
4.924805,8.957275,35.511719,5.309326,9.781738,32.417969
4.927979,8.962158,35.519531,5.311523,9.784912,32.417969
4.929932,8.964600,35.511719,5.310303,9.786133,32.417969
4.931641,8.970703,35.523438,5.309814,9.789551,32.421875
4.933838,8.969727,35.503906,5.310547,9.789307,32.410156
4.938721,8.971680,35.507812,5.304688,9.791260,32.390625
4.927246,8.967285,35.492188,5.312500,9.785156,32.378906
4.930420,8.970459,35.503906,5.311523,9.785156,32.371094
4.931885,8.972656,35.511719,5.307861,9.775879,32.355469
4.933594,8.984131,35.500000,5.302246,9.782715,32.335938
4.937744,8.981934,35.515625,5.318359,9.784424,32.339844
4.937988,8.988525,35.515625,5.314697,9.792969,32.328125
4.938477,8.980713,35.511719,5.319580,9.790771,32.332031
4.937744,8.978516,35.515625,5.328369,9.787354,32.343750
4.937988,8.980469,35.500000,5.331543,9.792969,32.347656
4.933105,8.980225,35.496094,5.331055,9.793945,32.339844
4.926514,8.984131,35.488281,5.325928,9.794189,32.324219
4.931396,8.973877,35.484375,5.327148,9.799561,32.324219
4.930664,8.981445,35.476562,5.331299,9.799805,32.320312
4.936523,8.995117,35.480469,5.325195,9.795166,32.328125
4.930664,8.994141,35.472656,5.327881,9.797363,32.332031
4.931885,9.000488,35.480469,5.331299,9.801270,32.343750
4.926758,8.995361,35.472656,5.324707,9.805664,32.335938
4.931885,8.994385,35.480469,5.331299,9.803467,32.339844
4.928223,8.991699,35.472656,5.328369,9.790771,32.328125
4.931885,8.983398,35.484375,5.334717,9.794678,32.332031
4.927246,8.982422,35.476562,5.343262,9.797607,32.335938
4.930908,8.985352,35.492188,5.339111,9.794189,32.339844
4.929688,8.986328,35.503906,5.340088,9.791016,32.339844
4.920410,8.987061,35.507812,5.342529,9.793945,32.312500
4.916504,8.977051,35.503906,5.343262,9.794434,32.324219
4.922363,8.988525,35.515625,5.343750,9.792480,32.320312
4.923340,8.991943,35.515625,5.363037,9.801514,32.320312
4.923340,8.989014,35.519531,5.366943,9.804932,32.324219
4.927490,8.993896,35.519531,5.363037,9.799316,32.312500
4.918945,8.989258,35.519531,5.361084,9.797852,32.292969
4.916748,8.985840,35.515625,5.356445,9.798340,32.277344
4.917480,8.987305,35.527344,5.358398,9.797852,32.281250
4.906494,8.974365,35.511719,5.361328,9.792480,32.269531
4.911377,8.968506,35.515625,5.360352,9.801025,32.269531
4.908203,8.968018,35.507812,5.358643,9.791260,32.246094
4.908691,8.967529,35.492188,5.356201,9.787109,32.246094
4.913574,8.966064,35.507812,5.354980,9.788330,32.250000
4.917480,8.968994,35.496094,5.360596,9.781982,32.242188
4.914795,8.964844,35.500000,5.360596,9.782715,32.246094
4.924805,8.964111,35.484375,5.357422,9.783691,32.269531
4.921143,8.959717,35.476562,5.353027,9.779541,32.265625
4.911133,8.954834,35.480469,5.352783,9.782471,32.246094
4.917725,8.953125,35.480469,5.355713,9.781982,32.253906
4.911621,8.945557,35.476562,5.354736,9.786377,32.253906
4.912109,8.943115,35.492188,5.351074,9.794678,32.250000
4.915527,8.933838,35.500000,5.354492,9.794189,32.257812
4.923584,8.933838,35.503906,5.349365,9.792480,32.242188
4.927246,8.939453,35.496094,5.350098,9.795654,32.257812
4.932617,8.946533,35.492188,5.346680,9.790527,32.242188
4.927002,8.935303,35.500000,5.345215,9.789795,32.261719
4.923340,8.930420,35.496094,5.348389,9.792969,32.257812
4.924561,8.937012,35.492188,5.352051,9.794189,32.257812
4.926270,8.939453,35.500000,5.348877,9.793213,32.250000
4.916016,8.943848,35.507812,5.348389,9.790283,32.222656
4.922607,8.944336,35.511719,5.356445,9.786621,32.242188
4.917480,8.935791,35.511719,5.362061,9.788330,32.246094
4.917969,8.943359,35.523438,5.353027,9.789062,32.230469
4.920898,8.938721,35.523438,5.353516,9.789307,32.246094
4.917969,8.933838,35.542969,5.354248,9.785645,32.246094
4.921631,8.937256,35.550781,5.349121,9.785400,32.246094
4.916992,8.945312,35.546875,5.352051,9.784912,32.246094
4.912109,8.944336,35.542969,5.354004,9.789795,32.230469
4.911133,8.939697,35.539062,5.350586,9.777832,32.222656
4.910400,8.936035,35.539062,5.348633,9.776123,32.218750
4.909668,8.936523,35.535156,5.349365,9.772705,32.199219
4.911865,8.942139,35.546875,5.347900,9.775391,32.210938
4.908447,8.944824,35.542969,5.346436,9.776855,32.218750
4.910400,8.946289,35.574219,5.346924,9.787109,32.214844
4.908691,8.956055,35.562500,5.350830,9.786377,32.210938
4.905273,8.948730,35.570312,5.353271,9.787598,32.207031
4.910400,8.946777,35.554688,5.351074,9.786133,32.199219
4.913818,8.946533,35.550781,5.351562,9.785156,32.195312
4.910400,8.943359,35.527344,5.353760,9.786377,32.203125
4.915771,8.948975,35.535156,5.351074,9.783203,32.195312
4.914307,8.943359,35.531250,5.353760,9.789795,32.187500
4.911865,8.945557,35.539062,5.354980,9.789795,32.167969
4.907471,8.932373,35.527344,5.360352,9.799805,32.187500
4.906494,8.930664,35.515625,5.358398,9.791992,32.199219
4.909912,8.942871,35.519531,5.354736,9.793213,32.191406
4.910889,8.946533,35.535156,5.358643,9.789551,32.203125
4.911377,8.945312,35.527344,5.359131,9.787842,32.183594
4.916504,8.947021,35.515625,5.358643,9.789307,32.199219
4.909668,8.937256,35.519531,5.355957,9.787842,32.191406
4.909668,8.945068,35.511719,5.354492,9.783203,32.179688
4.913574,8.932617,35.515625,5.356445,9.787354,32.187500
4.916016,8.945312,35.519531,5.354248,9.781738,32.179688
4.916992,8.938232,35.519531,5.350098,9.778076,32.175781
4.917969,8.940430,35.503906,5.346924,9.778564,32.171875
4.923096,8.945068,35.496094,5.344238,9.781494,32.171875
4.924072,8.943604,35.500000,5.339844,9.781250,32.167969
4.923096,8.946289,35.488281,5.339600,9.785156,32.152344
4.926025,8.947021,35.496094,5.331787,9.781006,32.128906
4.919189,8.945068,35.488281,5.330078,9.785156,32.140625
4.917969,8.944580,35.484375,5.335449,9.784424,32.121094
4.919922,8.948975,35.492188,5.337891,9.787598,32.132812
4.915771,8.937256,35.492188,5.339355,9.794678,32.156250
4.916016,8.944824,35.480469,5.340576,9.796631,32.144531
4.918945,8.941406,35.484375,5.329834,9.790527,32.167969
4.921631,8.941895,35.496094,5.334961,9.790527,32.144531
4.922363,8.937256,35.488281,5.328857,9.780518,32.152344
4.923584,8.932861,35.484375,5.342529,9.787598,32.144531
4.932129,8.931152,35.500000,5.335449,9.783691,32.132812
4.929688,8.937744,35.488281,5.339111,9.788086,32.125000
4.930664,8.934570,35.492188,5.337646,9.791016,32.125000
4.930176,8.937256,35.492188,5.338379,9.793701,32.125000
4.933594,8.938232,35.484375,5.344482,9.793457,32.121094
4.933594,8.934082,35.492188,5.351562,9.787842,32.128906
4.932617,8.932861,35.496094,5.352783,9.782715,32.128906
4.931885,8.921631,35.488281,5.354980,9.783691,32.136719
4.920654,8.925537,35.453125,5.360107,9.779541,32.136719
4.920654,8.913574,35.453125,5.367188,9.789795,32.128906
4.922119,8.921875,35.449219,5.364258,9.792969,32.148438
4.919922,8.928955,35.460938,5.364990,9.787109,32.136719
4.917725,8.926270,35.468750,5.365234,9.782959,32.132812
4.922607,8.932373,35.476562,5.361328,9.783936,32.109375
4.920166,8.931885,35.472656,5.368652,9.785889,32.117188
4.924316,8.924805,35.488281,5.371094,9.784668,32.113281
4.922119,8.926270,35.480469,5.372803,9.786133,32.101562
4.917725,8.924072,35.468750,5.379150,9.780029,32.105469
4.919189,8.934082,35.464844,5.379150,9.780029,32.093750
4.924805,8.927002,35.449219,5.380127,9.772949,32.105469
4.927979,8.929932,35.449219,5.380615,9.772705,32.093750
4.931641,8.928467,35.457031,5.380127,9.767822,32.093750
4.929199,8.934570,35.460938,5.384521,9.763428,32.070312
4.928223,8.930664,35.453125,5.379150,9.761230,32.058594
4.928711,8.931641,35.457031,5.384277,9.754150,32.058594
4.928711,8.937256,35.445312,5.384521,9.749023,32.058594
4.934082,8.939209,35.441406,5.388428,9.745361,32.046875
4.933105,8.938477,35.429688,5.406738,9.746094,32.058594
4.929932,8.935791,35.429688,5.406982,9.755127,32.054688
4.934814,8.943115,35.425781,5.409424,9.757080,32.042969
4.932129,8.942383,35.417969,5.412598,9.749023,32.050781
4.935059,8.936768,35.417969,5.409180,9.740479,32.046875
4.936768,8.943359,35.402344,5.414551,9.733887,32.035156
4.938232,8.938965,35.398438,5.410645,9.734375,32.023438
4.927490,8.945068,35.390625,5.422119,9.730957,32.011719
4.934570,8.942383,35.394531,5.420166,9.729004,32.003906
4.934082,8.940430,35.390625,5.424561,9.729980,32.003906
4.933838,8.940430,35.378906,5.429688,9.731934,31.988281
4.929932,8.935791,35.363281,5.444580,9.723633,32.003906
4.933350,8.940674,35.355469,5.443604,9.724121,31.984375
4.934326,8.928223,35.363281,5.448242,9.724121,31.984375
4.933594,8.923340,35.335938,5.445068,9.720947,31.992188
4.937500,8.925049,35.339844,5.450684,9.720215,31.996094
4.938721,8.919922,35.359375,5.453613,9.722168,32.007812
4.940430,8.911621,35.371094,5.458984,9.725830,32.019531
4.945557,8.904785,35.363281,5.454346,9.729492,32.003906
4.948486,8.898193,35.367188,5.454346,9.730225,32.000000
4.950928,8.890625,35.363281,5.443115,9.729004,31.984375
4.954590,8.883301,35.378906,5.439209,9.727051,31.996094
4.958984,8.873047,35.375000,5.436523,9.725586,31.992188
4.963379,8.860840,35.375000,5.428955,9.725098,31.996094
4.961914,8.858643,35.363281,5.416260,9.725586,31.976562
4.961426,8.853027,35.359375,5.406738,9.729492,31.976562
4.969971,8.860840,35.359375,5.406006,9.733154,31.996094
4.967285,8.858154,35.355469,5.389160,9.733643,31.988281
4.968262,8.848389,35.355469,5.379150,9.733398,31.992188
4.968262,8.851807,35.351562,5.373047,9.738037,31.988281
4.974609,8.851807,35.363281,5.369141,9.747559,32.003906
4.973145,8.843262,35.363281,5.360840,9.749023,31.992188
4.969482,8.846680,35.343750,5.354492,9.747559,31.988281
4.970459,8.851074,35.332031,5.350830,9.752686,31.996094
4.970215,8.850342,35.347656,5.339111,9.750977,31.984375
4.972656,8.846924,35.359375,5.333496,9.759766,31.980469
4.971924,8.843750,35.359375,5.319336,9.754639,31.957031
4.965332,8.834961,35.359375,5.305664,9.767334,31.933594
4.962646,8.833252,35.363281,5.302002,9.765625,31.933594
4.948486,8.827148,35.351562,5.298828,9.769043,31.953125
4.946289,8.819092,35.343750,5.288818,9.773682,31.929688
4.944580,8.815186,35.343750,5.281494,9.770020,31.929688
4.941650,8.809814,35.359375,5.278320,9.768799,31.949219
4.938965,8.807861,35.375000,5.277832,9.756836,31.953125
4.937744,8.812256,35.367188,5.262939,9.752930,31.941406
4.937988,8.816650,35.367188,5.262207,9.751221,31.953125
4.931641,8.819580,35.375000,5.251465,9.745850,31.933594
4.926270,8.822266,35.367188,5.248535,9.744141,31.921875
4.918213,8.826416,35.363281,5.246826,9.730957,31.933594
4.909668,8.825195,35.351562,5.244385,9.734863,31.933594
4.900391,8.828125,35.343750,5.241943,9.734131,31.925781
4.892822,8.827393,35.343750,5.237793,9.729492,31.925781
4.889404,8.827881,35.339844,5.228516,9.727783,31.910156
4.888184,8.826172,35.351562,5.227539,9.727783,31.902344
4.883057,8.833984,35.347656,5.216553,9.723877,31.867188
4.881836,8.833740,35.355469,5.213379,9.722900,31.859375
4.889404,8.839355,35.324219,5.213623,9.721680,31.863281
4.882812,8.846436,35.324219,5.219971,9.722168,31.875000
4.880127,8.838867,35.328125,5.210938,9.723145,31.855469
4.877197,8.835205,35.347656,5.210693,9.721191,31.859375
4.875488,8.841064,35.324219,5.212646,9.717285,31.859375
4.880371,8.843994,35.308594,5.210449,9.714111,31.851562
4.881104,8.841064,35.324219,5.213623,9.711914,31.855469
4.879639,8.848389,35.332031,5.209473,9.709717,31.847656
4.875000,8.856445,35.324219,5.222900,9.706055,31.863281
4.872803,8.843506,35.324219,5.222168,9.708984,31.851562
4.869385,8.841797,35.308594,5.218750,9.708740,31.835938
4.868164,8.842529,35.312500,5.217773,9.706543,31.812500
4.868408,8.833252,35.328125,5.223877,9.707520,31.820312
4.873779,8.839600,35.332031,5.223389,9.708496,31.792969
4.872070,8.838867,35.316406,5.226318,9.704834,31.785156
4.880127,8.834229,35.308594,5.234863,9.707031,31.777344
4.885742,8.824463,35.300781,5.248047,9.705078,31.781250
4.879150,8.824951,35.292969,5.252686,9.701904,31.761719
4.883545,8.823730,35.296875,5.261963,9.707275,31.769531
4.882080,8.834229,35.300781,5.263916,9.705322,31.757812
4.889893,8.829102,35.300781,5.259521,9.703613,31.750000
4.892334,8.827881,35.296875,5.265625,9.703857,31.746094
4.885010,8.832764,35.292969,5.271973,9.710449,31.734375
4.880615,8.825928,35.300781,5.270996,9.708984,31.718750
4.868652,8.833740,35.269531,5.267578,9.707520,31.730469
4.866943,8.841064,35.269531,5.269043,9.701660,31.714844
4.861816,8.842529,35.277344,5.266846,9.696289,31.699219
4.869873,8.846924,35.277344,5.261719,9.700195,31.679688
4.863525,8.851074,35.253906,5.259033,9.691162,31.675781
4.863037,8.843262,35.250000,5.254395,9.689697,31.671875
4.853516,8.838867,35.238281,5.246338,9.692627,31.664062
4.851807,8.830811,35.218750,5.234863,9.695557,31.656250
4.850830,8.837646,35.203125,5.228760,9.699463,31.656250
4.850342,8.834229,35.207031,5.222412,9.701904,31.644531
4.857910,8.835938,35.195312,5.211914,9.701416,31.656250
4.851807,8.832520,35.183594,5.209229,9.703125,31.656250
4.848145,8.836426,35.164062,5.195801,9.711182,31.679688
4.843506,8.828125,35.152344,5.176270,9.709717,31.675781
4.838379,8.819580,35.140625,5.156738,9.711426,31.648438
4.839355,8.819824,35.125000,5.144775,9.705566,31.636719
4.829346,8.815674,35.125000,5.134033,9.704346,31.648438
4.828369,8.825928,35.117188,5.120361,9.701904,31.656250
4.830322,8.830811,35.105469,5.103271,9.695068,31.644531
4.832031,8.837158,35.089844,5.094482,9.702148,31.652344
4.831299,8.841064,35.070312,5.073242,9.698730,31.644531
4.831055,8.841553,35.070312,5.069824,9.699707,31.640625
4.829834,8.847168,35.058594,5.057373,9.697021,31.632812
4.828369,8.839844,35.062500,5.049072,9.697021,31.632812
4.826660,8.833984,35.039062,5.035400,9.696533,31.617188
4.830811,8.824219,35.035156,5.034668,9.693359,31.636719
4.831055,8.833984,35.035156,5.029541,9.689697,31.640625
4.825684,8.822754,35.019531,5.028564,9.692627,31.628906
4.822510,8.816895,35.015625,5.015869,9.688721,31.613281
4.824707,8.812744,35.007812,4.996826,9.681885,31.601562
4.824951,8.819580,35.003906,4.994385,9.680664,31.601562
4.823730,8.804932,35.000000,4.986816,9.682861,31.597656
4.815918,8.798340,34.996094,4.986572,9.679932,31.609375
4.816650,8.810059,35.007812,4.983887,9.680420,31.617188
4.813965,8.802979,34.968750,4.975342,9.683350,31.617188
4.810547,8.803955,34.964844,4.983887,9.678955,31.617188
4.808594,8.795898,34.960938,4.969482,9.673584,31.601562
4.804688,8.792725,34.953125,4.958252,9.668701,31.593750
4.796387,8.787354,34.937500,4.957031,9.664551,31.601562
4.795898,8.800293,34.937500,4.949463,9.663574,31.601562
4.789551,8.810059,34.925781,4.945312,9.664551,31.574219
4.783447,8.813232,34.937500,4.952881,9.663330,31.570312
4.776611,8.819580,34.937500,4.948486,9.656494,31.566406
4.763672,8.818359,34.910156,4.950928,9.656494,31.546875
4.762939,8.824951,34.921875,4.970459,9.650146,31.550781
4.760742,8.827637,34.917969,4.979004,9.646729,31.550781
4.754395,8.825439,34.914062,4.995117,9.640625,31.554688
4.753906,8.831787,34.906250,5.011719,9.638184,31.546875
4.750244,8.835938,34.910156,5.016357,9.634033,31.531250
4.742432,8.830811,34.929688,5.028809,9.634033,31.535156
4.727539,8.824951,34.917969,5.042969,9.624268,31.531250
4.715332,8.824219,34.910156,5.051514,9.622070,31.531250
4.706055,8.824219,34.894531,5.062988,9.616943,31.519531
4.696533,8.813721,34.894531,5.073486,9.611572,31.519531
4.695801,8.815186,34.914062,5.082764,9.609619,31.523438
4.692871,8.825684,34.894531,5.093506,9.602783,31.511719
4.701660,8.826172,34.878906,5.104736,9.605225,31.507812
4.688232,8.821289,34.871094,5.122559,9.609131,31.519531
4.693115,8.822754,34.886719,5.143799,9.607910,31.500000
4.690430,8.820557,34.914062,5.150391,9.603516,31.496094
4.702637,8.826660,34.906250,5.160645,9.601318,31.480469
4.696289,8.822021,34.910156,5.163574,9.593506,31.472656
4.699951,8.831787,34.886719,5.174561,9.591064,31.464844
4.698486,8.839844,34.894531,5.181152,9.588135,31.453125
4.700684,8.846191,34.914062,5.189697,9.585449,31.445312
4.695801,8.841553,34.894531,5.201904,9.592529,31.429688
4.686768,8.845703,34.886719,5.210205,9.594727,31.414062
4.680420,8.837402,34.894531,5.219971,9.598145,31.406250
4.683105,8.831543,34.902344,5.224365,9.602539,31.394531
4.681641,8.833496,34.910156,5.235840,9.600830,31.386719
4.675781,8.848389,34.914062,5.239502,9.600342,31.375000
4.675537,8.857178,34.894531,5.246094,9.602539,31.355469
4.676270,8.857910,34.875000,5.257080,9.601074,31.351562
4.684570,8.860596,34.863281,5.267334,9.609863,31.359375
4.677246,8.858154,34.855469,5.269531,9.605225,31.343750
4.680664,8.862549,34.851562,5.271729,9.604980,31.332031
4.678711,8.866699,34.824219,5.273682,9.614258,31.320312
4.682617,8.871094,34.828125,5.273193,9.619629,31.304688
4.677490,8.881104,34.812500,5.287598,9.629883,31.289062
4.681396,8.878418,34.832031,5.291748,9.636230,31.292969
4.677734,8.889648,34.816406,5.289062,9.640137,31.285156
4.678467,8.892090,34.835938,5.287842,9.645020,31.273438
4.682373,8.897705,34.808594,5.291992,9.655029,31.265625
4.684082,8.891846,34.800781,5.292725,9.657227,31.257812
4.683594,8.899170,34.777344,5.292236,9.661377,31.250000
4.692871,8.904785,34.777344,5.296143,9.665527,31.242188
4.707520,8.905518,34.773438,5.300537,9.660645,31.242188
4.722900,8.913330,34.777344,5.301270,9.661621,31.234375
4.736084,8.915771,34.769531,5.295166,9.661621,31.222656
4.736816,8.908203,34.738281,5.296631,9.667725,31.214844
4.727539,8.906738,34.734375,5.298828,9.672119,31.210938
4.719482,8.905273,34.707031,5.296387,9.665527,31.203125
4.715576,8.908691,34.707031,5.296143,9.670166,31.195312
4.717041,8.910889,34.707031,5.295898,9.683105,31.183594
4.721436,8.923584,34.699219,5.299072,9.688721,31.183594
4.708740,8.926025,34.683594,5.298340,9.690918,31.175781
4.704346,8.929443,34.683594,5.297607,9.698975,31.171875
4.697266,8.936523,34.656250,5.297607,9.705078,31.171875
4.701904,8.941895,34.613281,5.312012,9.710449,31.152344
4.695312,8.947754,34.582031,5.312744,9.715820,31.148438
4.691650,8.944336,34.558594,5.312988,9.722412,31.144531
4.686035,8.949219,34.546875,5.319580,9.729980,31.132812
4.681396,8.953857,34.531250,5.318604,9.727539,31.128906
4.683838,8.961426,34.527344,5.321777,9.734619,31.117188
4.676514,8.966309,34.531250,5.319336,9.736816,31.113281
4.682129,8.974854,34.523438,5.318115,9.740723,31.109375
4.680420,8.971191,34.507812,5.320312,9.744629,31.089844
4.679443,8.978516,34.484375,5.321289,9.746338,31.070312
4.684082,8.981201,34.468750,5.319092,9.743164,31.039062
4.675781,8.976562,34.468750,5.320312,9.745361,31.031250
4.674316,8.976562,34.468750,5.328369,9.745361,31.027344
4.678955,8.977539,34.441406,5.323975,9.745361,30.996094
4.681885,8.985352,34.406250,5.328613,9.744385,30.992188
4.685547,8.987793,34.375000,5.323730,9.742432,30.988281
4.680176,8.988770,34.363281,5.329346,9.741211,30.980469
4.685547,8.991455,34.335938,5.324707,9.737549,30.980469
4.684814,8.990234,34.312500,5.328125,9.738037,30.964844
