right x, right y, right size, left x, left y, left size
2.300781,11.056152,32.007812,8.381836,11.378418,32.273438
2.306152,11.054443,32.007812,8.377930,11.385254,32.277344
2.294678,11.052979,32.019531,8.374512,11.387207,32.261719
2.292725,11.056396,32.035156,8.367676,11.388184,32.257812
2.289307,11.051758,32.031250,8.367188,11.388672,32.265625
2.285156,11.052490,32.031250,8.361328,11.394531,32.257812
2.288330,11.052979,32.035156,8.361572,11.398682,32.246094
2.290283,11.056152,32.023438,8.362793,11.403320,32.238281
2.288574,11.054443,32.031250,8.358643,11.406250,32.242188
2.294922,11.051270,32.035156,8.353760,11.408203,32.238281
2.291504,11.049561,32.054688,8.353027,11.414062,32.246094
2.294189,11.048828,32.058594,8.357666,11.420410,32.238281
2.297852,11.047852,32.066406,8.355469,11.419922,32.218750
2.297607,11.041504,32.066406,8.354980,11.426270,32.226562
2.293945,11.041016,32.074219,8.356445,11.430908,32.218750
2.298828,11.039551,32.074219,8.352783,11.423340,32.222656
2.301758,11.030273,32.082031,8.347900,11.422852,32.218750
2.309814,11.030029,32.062500,8.347412,11.418457,32.222656
2.310791,11.028320,32.070312,8.345215,11.419434,32.214844
2.317139,11.028320,32.074219,8.346191,11.426025,32.207031
2.315430,11.026611,32.078125,8.347656,11.429688,32.195312
2.321777,11.027588,32.070312,8.345947,11.435059,32.187500
2.326416,11.026367,32.058594,8.344482,11.437744,32.187500
2.333008,11.023193,32.046875,8.346436,11.441895,32.187500
2.332520,11.023438,32.050781,8.339355,11.441650,32.183594
2.340576,11.024170,32.031250,8.338623,11.441162,32.175781
2.342529,11.021240,32.042969,8.335693,11.440674,32.195312
2.345703,11.020264,32.031250,8.333008,11.441895,32.207031
2.350342,11.020508,32.054688,8.330078,11.436035,32.222656
2.344238,11.022949,32.062500,8.326660,11.434570,32.214844
2.341309,11.025146,32.050781,8.328125,11.432129,32.218750
2.339844,11.027588,32.054688,8.333740,11.439453,32.210938
2.343750,11.022705,32.042969,8.335693,11.438721,32.207031
2.341309,11.019531,32.042969,8.338135,11.445068,32.203125
2.341797,11.016602,32.058594,8.326660,11.445801,32.218750
2.342529,11.022461,32.050781,8.326904,11.450684,32.222656
2.340576,11.020996,32.062500,8.325928,11.450928,32.210938
2.345947,11.030029,32.058594,8.326904,11.453369,32.210938
2.348145,11.027832,32.066406,8.331543,11.449707,32.203125
2.350830,11.031982,32.062500,8.326660,11.449463,32.191406
2.347168,11.035645,32.062500,8.327881,11.451416,32.191406
2.337646,11.041260,32.062500,8.328857,11.454102,32.183594
2.333740,11.044434,32.058594,8.326172,11.449951,32.207031
2.337402,11.043945,32.050781,8.326660,11.449951,32.199219
2.330322,11.046631,32.046875,8.333008,11.451172,32.207031
2.322754,11.047607,32.054688,8.331543,11.450195,32.218750
2.313232,11.049316,32.070312,8.328613,11.449951,32.222656
2.317871,11.049072,32.050781,8.323242,11.447510,32.230469
2.319824,11.052734,32.046875,8.318848,11.447510,32.234375
2.315674,11.053955,32.035156,8.317871,11.445801,32.238281
2.318848,11.057861,32.031250,8.317871,11.445068,32.242188
2.318848,11.070557,32.027344,8.313477,11.441895,32.250000
2.316406,11.065430,32.054688,8.310059,11.439209,32.261719
2.312744,11.062988,32.046875,8.311768,11.436279,32.250000
2.307129,11.065918,32.058594,8.312256,11.432129,32.261719
2.301514,11.073486,32.050781,8.312500,11.430420,32.269531
2.300293,11.070801,32.062500,8.318848,11.430176,32.265625
2.304932,11.080811,32.058594,8.317383,11.427734,32.269531
2.299316,11.082275,32.062500,8.319824,11.425049,32.265625
2.298584,11.090088,32.062500,8.320312,11.426025,32.265625
2.296631,11.100586,32.050781,8.320557,11.423340,32.265625
2.299805,11.102295,32.054688,8.316162,11.415771,32.277344
2.292969,11.099609,32.062500,8.308350,11.409912,32.277344
2.286865,11.097900,32.062500,8.302734,11.404541,32.281250
2.275146,11.088379,32.070312,8.295898,11.400635,32.289062
2.279297,11.093994,32.062500,8.300781,11.400391,32.296875
2.277832,11.096191,32.054688,8.292236,11.390625,32.308594
2.267578,11.094971,32.062500,8.285889,11.383545,32.328125
2.262939,11.090820,32.070312,8.291504,11.382324,32.324219
2.261230,11.091797,32.078125,8.286621,11.378174,32.339844
2.265137,11.095703,32.078125,8.282959,11.374268,32.343750
2.260254,11.099854,32.066406,8.280518,11.375000,32.347656
2.264648,11.099365,32.062500,8.270752,11.366699,32.359375
2.265625,11.102539,32.066406,8.262695,11.365479,32.371094
2.264648,11.096436,32.082031,8.260010,11.358887,32.371094
2.265381,11.097412,32.078125,8.260010,11.358887,32.378906
2.265625,11.093994,32.089844,8.260986,11.354004,32.371094
2.264893,11.084473,32.089844,8.262939,11.353760,32.363281
2.268311,11.092773,32.089844,8.253418,11.349609,32.375000
2.263916,11.088379,32.101562,8.244629,11.346191,32.378906
2.262695,11.095703,32.105469,8.251953,11.349365,32.375000
2.269775,11.100098,32.105469,8.252930,11.345459,32.363281
2.265381,11.101074,32.117188,8.248291,11.344727,32.375000
2.264404,11.107910,32.113281,8.241943,11.331299,32.390625
2.268555,11.108154,32.109375,8.237549,11.334961,32.394531
2.270264,11.104492,32.121094,8.236572,11.337402,32.414062
2.265869,11.096436,32.125000,8.239990,11.337646,32.410156
2.265381,11.095215,32.113281,8.247070,11.339600,32.402344
2.269775,11.087891,32.121094,8.250000,11.345215,32.398438
2.275391,11.090332,32.128906,8.243408,11.342041,32.406250
2.278320,11.088135,32.121094,8.242188,11.344482,32.414062
2.275635,11.087891,32.144531,8.237305,11.342773,32.417969
2.272949,11.098633,32.148438,8.236084,11.346436,32.425781
2.273193,11.095703,32.144531,8.231445,11.344727,32.433594
2.276367,11.091797,32.144531,8.228760,11.347656,32.437500
2.276855,11.094482,32.140625,8.223877,11.346680,32.433594
2.283203,11.095947,32.128906,8.236572,11.349609,32.425781
2.284912,11.094727,32.125000,8.230957,11.348633,32.441406
2.281982,11.091064,32.128906,8.229248,11.348389,32.441406
2.281006,11.088867,32.125000,8.231201,11.350098,32.441406
2.282227,11.084717,32.128906,8.227051,11.351562,32.445312
2.283936,11.084473,32.125000,8.223389,11.350830,32.449219
2.283936,11.077637,32.140625,8.218018,11.352539,32.449219
2.283691,11.075195,32.144531,8.223633,11.350342,32.464844
2.284180,11.072266,32.144531,8.218994,11.353516,32.464844
2.288330,11.072998,32.140625,8.217041,11.354736,32.464844
2.287354,11.078369,32.144531,8.212646,11.356201,32.460938
2.290527,11.074219,32.140625,8.209961,11.360352,32.464844
2.291748,11.067627,32.156250,8.218750,11.361084,32.449219
2.291016,11.065430,32.167969,8.214111,11.364014,32.445312
2.295410,11.069580,32.171875,8.219238,11.366211,32.445312
2.296875,11.065430,32.179688,8.218994,11.366211,32.453125
2.298828,11.066162,32.187500,8.218750,11.368652,32.453125
2.298340,11.060303,32.195312,8.215576,11.371582,32.453125
2.301758,11.062012,32.203125,8.211914,11.374268,32.453125
2.307861,11.058594,32.203125,8.210449,11.374268,32.453125
2.306396,11.058594,32.191406,8.216309,11.375488,32.445312
2.308350,11.056885,32.183594,8.213379,11.376709,32.445312
2.305664,11.053467,32.183594,8.211670,11.377197,32.449219
2.307617,11.050537,32.191406,8.213135,11.378174,32.445312
2.308350,11.049561,32.203125,8.210693,11.378174,32.449219
2.309326,11.046143,32.195312,8.209961,11.376709,32.453125
2.307617,11.041992,32.199219,8.207275,11.376221,32.445312
2.310059,11.041260,32.203125,8.201904,11.376221,32.457031
2.308838,11.046143,32.191406,8.204346,11.377197,32.453125
2.312012,11.044922,32.203125,8.201904,11.375977,32.457031
2.314209,11.052979,32.199219,8.202881,11.373291,32.464844
2.312744,11.047363,32.183594,8.202881,11.371094,32.464844
2.309814,11.048828,32.203125,8.205322,11.370605,32.464844
2.315674,11.046387,32.207031,8.198242,11.367920,32.468750
2.316406,11.053223,32.210938,8.196777,11.368164,32.480469
2.317627,11.049561,32.214844,8.193848,11.366455,32.484375
2.318848,11.053467,32.207031,8.191895,11.366699,32.496094
2.320312,11.061523,32.195312,8.192139,11.366699,32.511719
2.319092,11.067627,32.195312,8.190186,11.363281,32.503906
2.318115,11.061768,32.195312,8.199463,11.368164,32.480469
2.317627,11.067139,32.195312,8.197998,11.357178,32.496094
2.314697,11.071533,32.183594,8.196045,11.345459,32.500000
2.314697,11.075195,32.179688,8.194824,11.341309,32.511719
2.310791,11.073486,32.183594,8.193604,11.329346,32.511719
2.310303,11.075195,32.183594,8.192627,11.323975,32.519531
2.308350,11.075439,32.179688,8.187744,11.314941,32.531250
2.306152,11.073730,32.191406,8.183838,11.309570,32.535156
2.305908,11.068115,32.191406,8.187012,11.311523,32.523438
2.304199,11.068604,32.183594,8.189697,11.306152,32.511719
2.303955,11.067139,32.183594,8.186768,11.308350,32.507812
2.304688,11.057861,32.191406,8.183350,11.301270,32.500000
2.299316,11.061768,32.187500,8.189209,11.300049,32.511719
2.297852,11.065430,32.179688,8.184082,11.302490,32.511719
2.295410,11.066162,32.183594,8.178955,11.304688,32.511719
2.295166,11.061768,32.195312,8.177979,11.300781,32.519531
2.295410,11.057129,32.195312,8.174072,11.291992,32.535156
2.292236,11.052490,32.191406,8.169678,11.292236,32.539062
2.292480,11.046143,32.187500,8.165527,11.291992,32.562500
2.291016,11.046875,32.179688,8.157959,11.292969,32.582031
2.291992,11.037842,32.183594,8.155518,11.294922,32.593750
2.292725,11.037354,32.183594,8.156250,11.297607,32.585938
2.287598,11.028809,32.199219,8.158203,11.305176,32.566406
2.288086,11.030762,32.187500,8.157227,11.308594,32.546875
2.283691,11.031738,32.183594,8.166260,11.319580,32.519531
2.281250,11.022705,32.199219,8.163086,11.316895,32.542969
2.282471,11.020264,32.207031,8.169922,11.334473,32.515625
2.284180,11.020752,32.191406,8.170166,11.334961,32.535156
2.287109,11.016357,32.183594,8.173584,11.343262,32.503906
2.292236,11.010498,32.183594,8.174561,11.340332,32.527344
2.289551,11.009766,32.179688,8.180908,11.353760,32.492188
2.294189,11.008057,32.160156,8.177490,11.353516,32.492188
2.290771,11.003418,32.164062,8.190674,11.371338,32.464844
2.286865,11.001709,32.156250,8.186035,11.371338,32.480469
2.282959,10.995605,32.160156,8.181885,11.371094,32.519531
2.282715,10.991455,32.160156,8.189697,11.389893,32.484375
2.279297,10.994141,32.148438,8.188721,11.396240,32.500000
2.278320,10.990479,32.152344,8.195557,11.413818,32.460938
2.276855,10.983887,32.152344,8.197998,11.410400,32.472656
2.276367,10.980469,32.160156,8.206543,11.422363,32.468750
2.275879,10.979980,32.160156,8.216553,11.430420,32.445312
2.279297,10.980957,32.156250,8.221191,11.441406,32.445312
2.278076,10.976318,32.156250,8.217041,11.434814,32.472656
2.273193,10.971436,32.164062,8.226807,11.445068,32.453125
2.272217,10.973145,32.164062,8.233154,11.454102,32.453125
2.270996,10.971924,32.164062,8.244141,11.465820,32.421875
2.271729,10.971436,32.167969,8.250977,11.475098,32.421875
2.270752,10.971436,32.167969,8.242188,11.466553,32.445312
2.275146,10.966553,32.175781,8.250732,11.480225,32.417969
2.271240,10.963379,32.171875,8.259521,11.488770,32.406250
2.269043,10.965576,32.175781,8.267578,11.493408,32.394531
2.268555,10.962891,32.175781,8.256836,11.490967,32.453125
2.265137,10.959229,32.187500,8.247803,11.479492,32.449219
2.265137,10.958740,32.179688,8.254395,11.479248,32.437500
2.263184,10.956055,32.183594,8.247559,11.483643,32.453125
2.264160,10.960938,32.171875,8.258301,11.488770,32.414062
2.264404,10.959961,32.171875,8.256104,11.475586,32.433594
2.267578,10.957520,32.175781,8.258057,11.482910,32.410156
2.270508,10.961182,32.164062,8.250977,11.471680,32.437500
2.269531,10.955566,32.179688,8.254150,11.472168,32.429688
2.268066,10.953369,32.183594,8.244629,11.458740,32.460938
2.266846,10.955078,32.183594,8.244141,11.449219,32.460938
2.265625,10.959229,32.183594,8.235596,11.436035,32.476562
2.263184,10.958252,32.183594,8.241943,11.428467,32.468750
2.260010,10.955566,32.191406,8.236816,11.426514,32.468750
2.258057,10.957520,32.191406,8.230713,11.414307,32.476562
2.256592,10.955811,32.183594,8.226562,11.413330,32.468750
2.254639,10.958740,32.187500,8.225342,11.407471,32.472656
2.261230,10.963379,32.179688,8.220215,11.404541,32.476562
2.260254,10.965088,32.175781,8.220947,11.391602,32.496094
2.258789,10.964355,32.171875,8.214844,11.385010,32.507812
2.256104,10.962158,32.171875,8.208984,11.374756,32.519531
2.258789,10.966064,32.171875,8.206787,11.365479,32.531250
2.259521,10.961670,32.164062,8.201904,11.355957,32.542969
2.259766,10.971436,32.148438,8.198242,11.347168,32.554688
2.259033,10.969482,32.160156,8.194092,11.340576,32.574219
2.258057,10.977295,32.160156,8.186035,11.333984,32.578125
2.259277,10.972412,32.164062,8.185059,11.325928,32.589844
2.260010,10.974854,32.160156,8.182129,11.321289,32.605469
2.262451,10.965576,32.175781,8.182617,11.321045,32.605469
2.262695,10.967041,32.175781,8.179932,11.316650,32.613281
2.257812,10.969727,32.187500,8.177979,11.315918,32.601562
2.256592,10.968262,32.183594,8.181885,11.310303,32.613281
2.257812,10.969238,32.183594,8.181152,11.302002,32.625000
2.257812,10.970459,32.183594,8.183105,11.302734,32.609375
2.259766,10.967285,32.175781,8.182373,11.295410,32.609375
2.258789,10.964355,32.179688,8.185059,11.287109,32.613281
2.259033,10.961670,32.183594,8.186768,11.283203,32.621094
2.259521,10.963135,32.191406,8.190918,11.280273,32.632812
2.260742,10.963379,32.183594,8.182861,11.278076,32.636719
2.262207,10.955078,32.199219,8.185303,11.271240,32.644531
2.257568,10.959961,32.187500,8.186523,11.267578,32.636719
2.258057,10.961914,32.187500,8.189697,11.266357,32.640625
2.257080,10.963623,32.187500,8.196289,11.263916,32.644531
2.252930,10.957764,32.171875,8.197510,11.267090,32.625000
2.253174,10.954834,32.167969,8.201416,11.264893,32.628906
2.259033,10.962402,32.160156,8.205811,11.264404,32.617188
2.250732,10.954590,32.164062,8.208252,11.267334,32.609375
2.249268,10.953125,32.187500,8.208984,11.265381,32.617188
2.248779,10.953857,32.187500,8.207520,11.266357,32.605469
2.244629,10.956543,32.179688,8.208496,11.262695,32.613281
2.240234,10.952393,32.175781,8.204590,11.260254,32.625000
2.233887,10.953125,32.175781,8.207520,11.256592,32.621094
2.232178,10.946045,32.183594,8.208008,11.256592,32.636719
2.228516,10.946533,32.187500,8.211426,11.252930,32.628906
2.230469,10.949219,32.179688,8.210938,11.256104,32.632812
2.225830,10.941406,32.187500,8.209229,11.254395,32.644531
2.225342,10.940186,32.171875,8.211182,11.262939,32.625000
2.230225,10.944580,32.160156,8.212402,11.270264,32.617188
2.227783,10.950928,32.160156,8.212158,11.267334,32.628906
2.223389,10.948730,32.164062,8.207031,11.269531,32.628906
2.227783,10.948242,32.164062,8.208008,11.279541,32.613281
2.226807,10.945068,32.167969,8.201904,11.282715,32.625000
2.229004,10.945068,32.179688,8.200195,11.295166,32.613281
2.229736,10.946533,32.175781,8.199951,11.300049,32.597656
2.234863,10.944092,32.171875,8.199707,11.300049,32.589844
2.235596,10.943848,32.167969,8.198242,11.305420,32.593750
2.240723,10.941406,32.164062,8.195801,11.309082,32.593750
2.245117,10.940186,32.160156,8.205322,11.326660,32.562500
2.243896,10.943359,32.156250,8.200928,11.335938,32.546875
2.250488,10.948242,32.148438,8.198486,11.332764,32.570312
2.255615,10.945557,32.160156,8.196045,11.345459,32.562500
2.257324,10.947021,32.164062,8.194092,11.345703,32.558594
2.259277,10.943604,32.164062,8.189941,11.347168,32.570312
2.264404,10.947998,32.160156,8.186035,11.348633,32.574219
2.266357,10.942871,32.152344,8.183350,11.343018,32.566406
2.267334,10.943359,32.152344,8.180664,11.354004,32.582031
2.269287,10.939209,32.148438,8.177246,11.360352,32.597656
2.271484,10.939697,32.144531,8.174316,11.359375,32.582031
2.270264,10.933594,32.140625,8.171143,11.360107,32.585938
2.274170,10.935547,32.140625,8.170166,11.364014,32.589844
2.277344,10.930420,32.140625,8.180176,11.381348,32.554688
2.278809,10.934326,32.132812,8.175293,11.383545,32.558594
2.274170,10.931152,32.136719,8.186523,11.395996,32.523438
2.273438,10.930420,32.136719,8.179443,11.388184,32.550781
2.274902,10.927246,32.144531,8.185547,11.402100,32.515625
2.279541,10.926025,32.152344,8.193359,11.419922,32.484375
2.282227,10.924805,32.156250,8.195801,11.424316,32.503906
2.282227,10.921875,32.156250,8.203125,11.436768,32.484375
2.284424,10.927734,32.132812,8.213379,11.446289,32.480469
2.285889,10.926025,32.132812,8.207520,11.444580,32.492188
2.290039,10.927734,32.128906,8.213867,11.448486,32.480469
2.286377,10.929443,32.132812,8.207031,11.442871,32.496094
2.290771,10.927734,32.132812,8.214355,11.449951,32.480469
2.291504,10.921387,32.140625,8.211914,11.445557,32.484375
2.292969,10.921387,32.132812,8.205566,11.444824,32.503906
2.293457,10.923584,32.125000,8.210938,11.454346,32.488281
2.294434,10.921387,32.136719,8.210938,11.446045,32.503906
2.289795,10.923340,32.136719,8.208740,11.450195,32.515625
2.294189,10.925537,32.136719,8.216309,11.458496,32.476562
2.286621,10.927246,32.128906,8.210938,11.454346,32.484375
2.286621,10.925293,32.117188,8.204102,11.447021,32.500000
2.288086,10.922363,32.128906,8.207520,11.445068,32.503906
2.290283,10.921875,32.136719,8.207520,11.454590,32.480469
2.291504,10.924316,32.121094,8.202148,11.441895,32.503906
2.292236,10.926270,32.132812,8.204834,11.444580,32.492188
2.291016,10.932129,32.132812,8.197510,11.435059,32.500000
2.293945,10.928955,32.140625,8.208252,11.442139,32.468750
2.293457,10.931885,32.132812,8.202637,11.432373,32.492188
2.294922,10.930420,32.144531,8.197754,11.424316,32.523438
2.289795,10.927490,32.144531,8.207275,11.428223,32.492188
2.288574,10.929688,32.152344,8.200684,11.415283,32.507812
2.292725,10.934570,32.140625,8.193848,11.408936,32.511719
2.293945,10.935547,32.132812,8.205078,11.414551,32.488281
2.297852,10.932617,32.152344,8.204590,11.407227,32.496094
2.296143,10.940674,32.136719,8.197021,11.396484,32.519531
2.291748,10.942871,32.140625,8.191650,11.389648,32.519531
2.293213,10.944092,32.136719,8.188232,11.377441,32.542969
2.293701,10.946045,32.140625,8.185547,11.374756,32.562500
2.290039,10.946533,32.140625,8.187012,11.363525,32.546875
2.289795,10.946533,32.144531,8.181885,11.354248,32.562500
2.283936,10.947754,32.136719,8.176270,11.348389,32.562500
2.279785,10.952393,32.121094,8.178467,11.342285,32.562500
2.278809,10.952393,32.125000,8.175049,11.335938,32.570312
2.281738,10.957031,32.125000,8.178467,11.329346,32.574219
2.280273,10.961182,32.113281,8.173096,11.324219,32.578125
2.280762,10.960205,32.128906,8.179932,11.317383,32.562500
2.280273,10.959473,32.136719,8.183594,11.314697,32.562500
2.272705,10.961182,32.140625,8.182617,11.305664,32.562500
2.273193,10.969482,32.140625,8.177734,11.306885,32.566406
2.270996,10.977783,32.144531,8.174072,11.303955,32.566406
2.268555,10.985596,32.152344,8.171143,11.295166,32.570312
2.261230,10.983887,32.152344,8.174316,11.291992,32.578125
2.262939,10.989746,32.152344,8.177002,11.292725,32.566406
2.259277,10.989502,32.167969,8.171631,11.286133,32.578125
2.254395,10.990479,32.171875,8.168457,11.283203,32.578125
2.246094,10.992188,32.164062,8.165283,11.278809,32.570312
2.245850,10.994629,32.175781,8.172363,11.278809,32.558594
2.240723,11.005371,32.167969,8.168701,11.275146,32.550781
2.236816,11.011230,32.167969,8.175537,11.275391,32.539062
2.236572,11.014160,32.183594,8.177734,11.277100,32.546875
2.233398,11.017334,32.191406,8.177979,11.277832,32.546875
2.233154,11.024658,32.187500,8.189209,11.279541,32.546875
2.231445,11.024170,32.191406,8.187500,11.279785,32.542969
2.235352,11.027100,32.195312,8.187256,11.279297,32.546875
2.231934,11.032715,32.203125,8.190674,11.285400,32.550781
2.234131,11.031006,32.207031,8.194336,11.286621,32.554688
2.230225,11.029541,32.218750,8.202148,11.288574,32.542969
2.224365,11.028076,32.222656,8.206543,11.286865,32.531250
2.227783,11.026855,32.226562,8.208496,11.288330,32.539062
2.224854,11.030029,32.214844,8.214600,11.290527,32.542969
2.223389,11.028564,32.218750,8.221191,11.293457,32.535156
2.220459,11.035156,32.226562,8.223633,11.298096,32.519531
2.213623,11.037354,32.226562,8.231934,11.299316,32.507812
2.212402,11.034912,32.238281,8.240723,11.299316,32.480469
2.211914,11.035645,32.226562,8.239258,11.304932,32.476562
2.208252,11.038086,32.226562,8.246582,11.306885,32.464844
2.211670,11.040039,32.214844,8.248291,11.298584,32.476562
2.211426,11.045410,32.210938,8.250488,11.296631,32.468750
2.213379,11.043457,32.207031,8.250000,11.292725,32.468750
2.204346,11.046631,32.195312,8.257324,11.297119,32.464844
2.208496,11.040283,32.210938,8.262695,11.292969,32.464844
2.207275,11.039795,32.199219,8.265137,11.295410,32.453125
2.212646,11.037842,32.195312,8.270996,11.296143,32.445312
2.209229,11.036621,32.207031,8.282715,11.302246,32.410156
2.202881,11.028564,32.218750,8.280762,11.292969,32.421875
2.207031,11.038330,32.203125,8.286133,11.294189,32.417969
2.202637,11.031982,32.214844,8.286133,11.292480,32.429688
2.205322,11.025879,32.218750,8.279541,11.285645,32.437500
2.206543,11.024414,32.222656,8.286133,11.281738,32.429688
2.210205,11.025635,32.210938,8.290771,11.271729,32.433594
2.209229,11.028320,32.210938,8.295898,11.277344,32.410156
2.211426,11.023438,32.210938,8.296387,11.271729,32.410156
2.208008,11.021240,32.214844,8.298340,11.271973,32.394531
2.211182,11.020020,32.207031,8.293945,11.265137,32.421875
2.211670,11.015381,32.207031,8.297607,11.260986,32.417969
2.212158,11.011963,32.210938,8.304443,11.257080,32.414062
2.213379,11.007080,32.199219,8.310059,11.261719,32.421875
2.213379,11.001465,32.199219,8.301758,11.258789,32.437500
2.217773,10.998535,32.191406,8.308594,11.261230,32.445312
2.218018,10.992920,32.179688,8.314941,11.265625,32.445312
2.217285,10.986084,32.171875,8.314941,11.263428,32.433594
2.214111,10.982666,32.179688,8.317139,11.262451,32.449219
2.215088,10.980469,32.171875,8.325195,11.265381,32.468750
2.218262,10.977539,32.167969,8.330322,11.268066,32.480469
2.218506,10.976074,32.171875,8.332764,11.272949,32.488281
2.221680,10.971191,32.167969,8.346924,11.283691,32.468750
2.223389,10.968262,32.156250,8.350586,11.288574,32.460938
2.225342,10.964844,32.164062,8.350098,11.285889,32.468750
2.232910,10.959229,32.160156,8.353760,11.299561,32.457031
2.228027,10.953613,32.164062,8.358154,11.297852,32.464844
2.234619,10.952881,32.156250,8.371338,11.312988,32.449219
2.238525,10.948486,32.156250,8.367188,11.311035,32.460938
2.235352,10.940186,32.148438,8.375000,11.313965,32.449219
2.239014,10.939453,32.144531,8.385498,11.316895,32.464844
2.250977,10.934570,32.160156,8.387939,11.323242,32.484375
2.254883,10.927734,32.160156,8.392578,11.330078,32.515625
2.256836,10.922363,32.156250,8.402344,11.340088,32.476562
2.256348,10.921387,32.156250,8.406738,11.338379,32.503906
2.259033,10.919922,32.152344,8.409668,11.340088,32.511719
2.263672,10.913818,32.144531,8.421143,11.355713,32.484375
2.263672,10.908203,32.132812,8.423340,11.366455,32.484375
2.265625,10.913574,32.121094,8.429932,11.371826,32.496094
2.265381,10.911133,32.117188,8.433594,11.371338,32.496094
2.265381,10.908936,32.125000,8.443848,11.389648,32.460938
2.273682,10.912109,32.101562,8.443359,11.384277,32.488281
2.277832,10.909424,32.113281,8.446289,11.400391,32.484375
2.278076,10.910889,32.105469,8.449951,11.394775,32.480469
2.279785,10.907471,32.109375,8.457764,11.406982,32.460938
2.277832,10.900391,32.121094,8.459717,11.411865,32.453125
2.278076,10.900879,32.121094,8.463379,11.406982,32.488281
2.280518,10.899414,32.125000,8.451172,11.409424,32.492188
2.284424,10.898926,32.125000,8.454346,11.405029,32.511719
2.288086,10.897949,32.128906,8.461426,11.416016,32.488281
2.292236,10.901611,32.136719,8.458984,11.421631,32.484375
2.286133,10.898682,32.136719,8.466797,11.424561,32.480469
2.287109,10.898682,32.140625,8.464355,11.422607,32.515625
2.289062,10.896729,32.136719,8.465332,11.417725,32.523438
2.292480,10.899414,32.152344,8.467041,11.423340,32.500000
2.293945,10.896729,32.164062,8.471436,11.419189,32.515625
2.296631,10.897949,32.148438,8.473389,11.423096,32.511719
2.300293,10.900391,32.156250,8.476562,11.413818,32.519531
2.303711,10.902344,32.160156,8.474854,11.413330,32.519531
2.305664,10.907959,32.140625,8.472168,11.411133,32.515625
2.307373,10.907227,32.152344,8.477051,11.410645,32.496094
2.306641,10.910645,32.140625,8.473145,11.407471,32.503906
2.308105,10.919189,32.128906,8.476562,11.398682,32.480469
2.308838,10.918701,32.132812,8.477783,11.389648,32.480469
2.310791,10.921387,32.140625,8.481445,11.392334,32.464844
2.310791,10.925293,32.144531,8.491943,11.406006,32.441406
2.314941,10.921387,32.148438,8.493652,11.393555,32.441406
2.314453,10.926270,32.156250,8.496094,11.383301,32.433594
2.310791,10.922607,32.156250,8.496338,11.379395,32.433594
2.311523,10.925781,32.160156,8.493408,11.369629,32.453125
2.313721,10.931641,32.148438,8.487549,11.361572,32.460938
2.311523,10.930664,32.148438,8.492920,11.357422,32.472656
2.310791,10.927002,32.152344,8.489258,11.348877,32.480469
2.312500,10.931396,32.160156,8.488037,11.349854,32.472656
2.308105,10.932129,32.160156,8.489014,11.342041,32.472656
2.310791,10.931885,32.144531,8.490479,11.337402,32.472656
2.310303,10.936035,32.140625,8.488037,11.331299,32.476562
2.308838,10.937500,32.132812,8.489990,11.330078,32.476562
2.311768,10.933350,32.136719,8.490479,11.324219,32.484375
2.311523,10.936035,32.140625,8.488525,11.314697,32.480469
2.312988,10.937744,32.152344,8.482666,11.313965,32.457031
2.312256,10.943848,32.140625,8.485107,11.307129,32.449219
2.313965,10.943359,32.140625,8.483887,11.302246,32.441406
2.316650,10.951172,32.140625,8.478027,11.293457,32.437500
2.314209,10.950928,32.144531,8.477051,11.290527,32.437500
2.316895,10.952881,32.144531,8.478271,11.280273,32.425781
2.318604,10.953613,32.144531,8.475342,11.273926,32.437500
2.313721,10.958496,32.144531,8.475342,11.268066,32.433594
2.316162,10.962646,32.136719,8.473145,11.265625,32.429688
2.318359,10.963135,32.128906,8.472900,11.258057,32.425781
2.319092,10.970947,32.136719,8.470703,11.257324,32.425781
2.318848,10.966064,32.125000,8.472168,11.253906,32.421875
2.319336,10.966797,32.109375,8.468506,11.251465,32.414062
2.316650,10.970703,32.101562,8.464844,11.242920,32.417969
2.319336,10.971436,32.128906,8.465820,11.241699,32.414062
2.318848,10.973145,32.140625,8.467773,11.247070,32.394531
2.317871,10.974609,32.132812,8.469238,11.240479,32.394531
2.316895,10.977783,32.132812,8.475586,11.238037,32.398438
2.315674,10.981201,32.148438,8.477295,11.235107,32.398438
2.312988,10.980713,32.144531,8.476318,11.232910,32.398438
2.310059,10.981934,32.128906,8.475098,11.234375,32.394531
2.307617,10.975098,32.109375,8.477051,11.226074,32.410156
2.304932,10.974365,32.097656,8.472168,11.221436,32.402344
2.304199,10.972656,32.097656,8.470459,11.218750,32.402344
2.303711,10.981445,32.089844,8.470459,11.215576,32.406250
2.305420,10.981934,32.101562,8.470459,11.212402,32.398438
2.303223,10.977295,32.105469,8.474365,11.206055,32.398438
2.301270,10.976318,32.117188,8.478760,11.205322,32.414062
2.302490,10.981689,32.097656,8.482178,11.212646,32.394531
2.300049,10.970703,32.109375,8.483398,11.213379,32.394531
2.300293,10.975586,32.093750,8.482666,11.211426,32.390625
2.297607,10.974609,32.078125,8.483887,11.216797,32.371094
2.294922,10.975586,32.066406,8.482422,11.216797,32.371094
2.292480,10.978271,32.062500,8.483398,11.211426,32.378906
2.289307,10.977051,32.054688,8.485352,11.220947,32.371094
2.294434,10.973389,32.058594,8.484131,11.229980,32.335938
2.296631,10.977051,32.054688,8.481934,11.236816,32.332031
