right x, right y, right size, left x, left y, left size
3.335693,9.328369,20.808594,6.453369,9.997803,21.339844
3.335938,9.330322,20.812500,6.454346,9.999268,21.339844
3.350586,9.340576,20.777344,6.455322,9.996826,21.339844
3.349365,9.336670,20.789062,6.453125,9.993896,21.339844
3.345215,9.335449,20.789062,6.454834,9.991211,21.347656
3.347656,9.338379,20.773438,6.455078,10.000732,21.343750
3.350830,9.340088,20.773438,6.453613,9.996338,21.343750
3.361328,9.346680,20.738281,6.457764,9.993652,21.351562
3.361572,9.345703,20.746094,6.455078,9.992188,21.359375
3.359375,9.340332,20.765625,6.457275,9.987549,21.359375
3.354492,9.337646,20.769531,6.458008,9.997803,21.359375
3.348633,9.331055,20.789062,6.456299,9.995605,21.363281
3.358154,9.342041,20.746094,6.457764,9.997803,21.359375
3.348633,9.338135,20.765625,6.460938,9.997803,21.355469
3.359131,9.340332,20.707031,6.456299,9.990479,21.371094
3.356445,9.346436,20.722656,6.457275,9.989258,21.371094
3.356689,9.343018,20.738281,6.457275,9.986328,21.375000
3.368652,9.348389,20.718750,6.460693,9.984375,21.371094
3.364990,9.346924,20.730469,6.463379,9.988770,21.371094
3.361084,9.345215,20.738281,6.460693,9.986328,21.375000
3.363037,9.341553,20.753906,6.461426,9.983887,21.363281
3.360352,9.343262,20.757812,6.460205,9.981934,21.359375
3.363281,9.334229,20.753906,6.461426,9.991943,21.355469
3.359619,9.326660,20.765625,6.461914,9.989746,21.355469
3.354248,9.334717,20.765625,6.461670,9.987549,21.363281
3.350830,9.332275,20.785156,6.462646,9.999023,21.367188
3.361572,9.329834,20.785156,6.463379,9.994873,21.363281
3.361572,9.333740,20.789062,6.462158,9.993164,21.367188
3.362549,9.333740,20.808594,6.462891,9.996094,21.359375
3.368896,9.332031,20.828125,6.466553,9.999023,21.371094
3.365967,9.325195,20.835938,6.466309,9.996582,21.367188
3.368164,9.323730,20.835938,6.467529,9.993164,21.367188
3.363525,9.332764,20.828125,6.469971,9.990967,21.363281
3.381348,9.343018,20.789062,6.464111,9.986816,21.375000
3.380127,9.344971,20.789062,6.465576,9.985352,21.367188
3.377441,9.340332,20.792969,6.467285,9.989990,21.359375
3.378174,9.338867,20.789062,6.469238,9.990723,21.363281
3.374268,9.333252,20.796875,6.466064,9.988281,21.367188
3.373535,9.337646,20.812500,6.466064,9.989258,21.375000
3.395996,9.355713,20.765625,6.466064,9.989746,21.367188
3.390381,9.342529,20.777344,6.464844,9.994873,21.363281
3.385498,9.341064,20.800781,6.468262,9.998535,21.355469
3.392822,9.342285,20.781250,6.468262,9.998535,21.359375
3.399902,9.351562,20.746094,6.468750,9.995605,21.367188
3.401855,9.348145,20.753906,6.468506,9.997803,21.371094
3.395508,9.341064,20.765625,6.468994,9.998779,21.371094
3.406494,9.344727,20.742188,6.464844,9.997559,21.371094
3.406982,9.340576,20.773438,6.465088,9.997070,21.367188
3.400635,9.345947,20.769531,6.465576,9.998779,21.371094
3.415039,9.354492,20.753906,6.465332,10.000244,21.378906
3.409912,9.351318,20.765625,6.464111,10.000488,21.378906
3.407959,9.355713,20.753906,6.467773,9.997559,21.367188
3.406006,9.356689,20.769531,6.468750,9.999512,21.363281
3.406006,9.361572,20.769531,6.468994,10.002930,21.363281
3.396973,9.356445,20.781250,6.468750,10.003174,21.363281
3.403076,9.359131,20.796875,6.469238,10.005371,21.359375
3.405029,9.359131,20.769531,6.469727,10.006104,21.359375
3.421387,9.371094,20.738281,6.469482,10.010498,21.359375
3.414062,9.363525,20.753906,6.470703,10.005371,21.359375
3.412842,9.362061,20.757812,6.467285,10.006104,21.363281
3.411377,9.369629,20.769531,6.465820,10.004883,21.371094
3.423828,9.375000,20.730469,6.466309,10.003662,21.375000
3.415771,9.368408,20.746094,6.469238,10.004639,21.367188
3.412842,9.361328,20.765625,6.464600,10.006592,21.367188
3.429199,9.368896,20.746094,6.465820,10.007568,21.367188
3.427246,9.366943,20.777344,6.464355,10.008057,21.371094
3.432373,9.373535,20.761719,6.468018,10.009766,21.367188
3.425537,9.370850,20.777344,6.465332,10.007568,21.375000
3.439209,9.376709,20.769531,6.466064,10.008057,21.371094
3.427734,9.370605,20.777344,6.468506,10.008545,21.367188
3.423096,9.368652,20.800781,6.469971,10.011230,21.367188
3.418213,9.362305,20.824219,6.466309,10.011719,21.367188
3.413086,9.360596,20.839844,6.465576,10.016113,21.367188
3.424561,9.370361,20.804688,6.464844,10.017090,21.367188
3.426514,9.383301,20.796875,6.468750,10.018555,21.363281
3.436523,9.381104,20.769531,6.467773,10.018066,21.363281
3.445312,9.387451,20.738281,6.468506,10.019287,21.351562
3.439941,9.385254,20.746094,6.469482,10.021484,21.351562
3.442627,9.392334,20.738281,6.468750,10.023193,21.347656
3.453125,9.401123,20.699219,6.471924,10.028809,21.343750
3.449951,9.401123,20.687500,6.471191,10.029541,21.339844
3.459961,9.405518,20.695312,6.466064,10.026611,21.343750
3.453125,9.395264,20.730469,6.468506,10.029053,21.347656
3.463867,9.401611,20.703125,6.466797,10.033691,21.355469
3.457031,9.402344,20.710938,6.471191,10.032959,21.363281
3.462891,9.407227,20.714844,6.471436,10.035156,21.359375
3.470459,9.414062,20.687500,6.472900,10.032471,21.351562
3.460693,9.408447,20.707031,6.471924,10.033203,21.351562
3.470947,9.420654,20.683594,6.470703,10.032227,21.343750
3.461914,9.413574,20.710938,6.471680,10.032227,21.343750
3.470215,9.419922,20.687500,6.472168,10.030273,21.339844
3.481445,9.434570,20.664062,6.476807,10.032715,21.339844
3.471436,9.426758,20.695312,6.476318,10.032959,21.339844
3.470703,9.433594,20.703125,6.478027,10.029541,21.332031
3.472168,9.436035,20.675781,6.477051,10.031738,21.339844
3.484619,9.438965,20.675781,6.479248,10.030762,21.343750
3.485352,9.446777,20.652344,6.479004,10.033936,21.347656
3.484375,9.435303,20.667969,6.480713,10.028076,21.343750
3.489990,9.446289,20.660156,6.479980,10.029541,21.347656
3.495605,9.452393,20.636719,6.477295,10.032471,21.347656
3.499268,9.458496,20.640625,6.480469,10.030029,21.339844
3.483887,9.448975,20.664062,6.480957,10.031494,21.335938
3.490234,9.458740,20.640625,6.484375,10.031006,21.328125
3.482666,9.453613,20.679688,6.487793,10.034424,21.335938
3.472656,9.442871,20.703125,6.486572,10.036621,21.335938
3.465820,9.435059,20.703125,6.487549,10.035889,21.339844
3.463135,9.432373,20.722656,6.486572,10.036865,21.339844
3.462646,9.438721,20.750000,6.488525,10.036621,21.339844
3.469971,9.441650,20.710938,6.489990,10.038330,21.339844
3.468506,9.441162,20.730469,6.489502,10.031250,21.347656
3.467041,9.436035,20.722656,6.490967,10.032959,21.347656
3.472168,9.445068,20.726562,6.489502,10.033936,21.347656
3.472412,9.452148,20.710938,6.490967,10.035400,21.343750
3.479980,9.453857,20.683594,6.495361,10.030762,21.343750
3.477051,9.455566,20.718750,6.498291,10.032227,21.339844
3.476562,9.453369,20.695312,6.497559,10.034912,21.339844
3.474121,9.455811,20.714844,6.498291,10.035156,21.339844
3.471924,9.452637,20.742188,6.496826,10.033936,21.339844
3.465332,9.437744,20.761719,6.495850,10.032227,21.339844
3.453125,9.425781,20.769531,6.497559,10.033691,21.335938
3.447510,9.422852,20.789062,6.493896,10.032959,21.335938
3.455811,9.431396,20.753906,6.491943,10.029541,21.343750
3.454590,9.421631,20.777344,6.492188,10.028564,21.339844
3.451904,9.427002,20.757812,6.490234,10.029297,21.335938
3.468750,9.431885,20.738281,6.487549,10.031250,21.339844
3.477295,9.437744,20.707031,6.485107,10.025879,21.347656
3.469727,9.427002,20.738281,6.488281,10.028076,21.339844
3.472656,9.431641,20.695312,6.490234,10.029053,21.339844
3.475586,9.437012,20.667969,6.491943,10.026855,21.332031
3.481934,9.438477,20.636719,6.494385,10.025879,21.328125
3.479248,9.442627,20.664062,6.494141,10.024414,21.324219
3.475586,9.442383,20.644531,6.490479,10.023682,21.328125
3.475830,9.439697,20.664062,6.492676,10.022949,21.328125
3.483887,9.443604,20.664062,6.492188,10.022217,21.328125
3.471680,9.432129,20.691406,6.494385,10.021729,21.332031
3.465088,9.424561,20.718750,6.494629,10.024170,21.332031
3.480469,9.428223,20.703125,6.496338,10.022461,21.335938
3.485352,9.434814,20.683594,6.498779,10.021973,21.335938
3.492188,9.436523,20.660156,6.502441,10.021240,21.332031
3.488281,9.438477,20.687500,6.500000,10.017822,21.339844
3.490967,9.437012,20.699219,6.498047,10.017578,21.339844
3.482422,9.424072,20.722656,6.499756,10.015869,21.335938
3.476807,9.413086,20.726562,6.498779,10.015381,21.332031
3.471680,9.416748,20.742188,6.499023,10.017090,21.335938
3.479980,9.420654,20.714844,6.501221,10.018799,21.339844
3.467529,9.411377,20.738281,6.501465,10.019775,21.343750
3.468262,9.417969,20.750000,6.505371,10.017334,21.335938
3.476318,9.423584,20.714844,6.506104,10.020508,21.332031
3.475342,9.420898,20.750000,6.505615,10.018555,21.332031
3.466797,9.409424,20.777344,6.501953,10.018555,21.335938
3.470215,9.416504,20.761719,6.497070,10.016602,21.347656
3.466309,9.411621,20.757812,6.494873,10.014648,21.347656
3.481934,9.416504,20.718750,6.498779,10.017090,21.351562
3.479980,9.420898,20.699219,6.499023,10.019531,21.351562
3.476562,9.425293,20.695312,6.495117,10.020020,21.339844
3.468994,9.412354,20.722656,6.496094,10.016846,21.339844
3.465576,9.411621,20.707031,6.497070,10.017334,21.335938
3.464844,9.413574,20.738281,6.500000,10.020264,21.335938
3.471924,9.416992,20.703125,6.503418,10.022217,21.335938
3.463135,9.412598,20.718750,6.504883,10.025391,21.335938
3.459473,9.420898,20.718750,6.506836,10.026611,21.332031
3.451904,9.411133,20.753906,6.502930,10.027100,21.335938
3.465088,9.422607,20.707031,6.506104,10.027344,21.332031
3.474121,9.430664,20.679688,6.507568,10.027832,21.328125
3.462158,9.427734,20.699219,6.509521,10.027344,21.324219
3.452637,9.427734,20.707031,6.506836,10.028076,21.332031
3.462402,9.423584,20.714844,6.509766,10.026855,21.335938
3.455322,9.415527,20.726562,6.513428,10.028564,21.328125
3.450195,9.412354,20.734375,6.512451,10.027832,21.320312
3.439697,9.415283,20.738281,6.515381,10.035156,21.324219
3.448486,9.420898,20.734375,6.519287,10.037354,21.328125
3.437500,9.412842,20.753906,6.522461,10.038330,21.324219
3.453613,9.422363,20.710938,6.524170,10.043457,21.332031
3.457275,9.415039,20.714844,6.526855,10.042725,21.324219
3.465820,9.423584,20.710938,6.528809,10.043945,21.316406
3.458740,9.413574,20.742188,6.531494,10.045166,21.312500
3.456055,9.414062,20.765625,6.536377,10.044189,21.304688
3.449219,9.411133,20.785156,6.541016,10.044434,21.296875
3.438965,9.408447,20.792969,6.541504,10.048584,21.296875
3.440918,9.407715,20.800781,6.547363,10.050049,21.289062
3.452148,9.423340,20.753906,6.549072,10.052246,21.292969
3.453613,9.431885,20.761719,6.549561,10.055664,21.300781
3.470215,9.439697,20.710938,6.547852,10.055908,21.304688
3.457764,9.432373,20.722656,6.548096,10.053467,21.312500
3.452148,9.429688,20.742188,6.550049,10.050537,21.312500
3.452393,9.429443,20.734375,6.549072,10.051758,21.300781
3.444824,9.422363,20.742188,6.549316,10.051758,21.304688
3.464600,9.436279,20.714844,6.547607,10.052734,21.312500
3.453369,9.429932,20.726562,6.551025,10.054932,21.308594
3.452881,9.437256,20.695312,6.555664,10.056152,21.312500
3.447266,9.437256,20.714844,6.556396,10.054688,21.308594
3.456055,9.442871,20.683594,6.559570,10.056885,21.316406
3.449707,9.439453,20.691406,6.562988,10.057617,21.312500
3.442871,9.441406,20.695312,6.559570,10.062012,21.312500
3.441895,9.432617,20.726562,6.557861,10.061768,21.320312
3.435303,9.433594,20.742188,6.561279,10.067627,21.316406
3.445801,9.434814,20.742188,6.561279,10.072266,21.308594
3.454590,9.445312,20.691406,6.561523,10.073242,21.304688
3.447510,9.443359,20.710938,6.561523,10.080322,21.308594
3.458740,9.451172,20.679688,6.562988,10.079102,21.312500
3.456543,9.454102,20.683594,6.565430,10.078613,21.312500
3.446777,9.449219,20.707031,6.564697,10.079346,21.308594
3.437988,9.441406,20.722656,6.565430,10.084229,21.304688
3.430176,9.444580,20.738281,6.568115,10.085449,21.308594
3.428223,9.440186,20.769531,6.568848,10.088867,21.308594
3.419678,9.433838,20.781250,6.567871,10.088135,21.312500
3.425293,9.441162,20.765625,6.572266,10.088379,21.308594
3.428223,9.437256,20.792969,6.568848,10.094971,21.308594
3.427490,9.434814,20.812500,6.561768,10.096191,21.312500
3.438965,9.433350,20.781250,6.563721,10.098145,21.308594
3.435547,9.433838,20.785156,6.562500,10.105469,21.324219
3.425049,9.429688,20.804688,6.563477,10.102783,21.324219
3.437500,9.430664,20.792969,6.563232,10.104980,21.320312
3.428955,9.432373,20.792969,6.562256,10.107422,21.324219
3.438721,9.449463,20.761719,6.564209,10.114014,21.316406
3.429688,9.448242,20.765625,6.565430,10.115967,21.308594
3.426758,9.448242,20.769531,6.562256,10.121338,21.320312
3.431885,9.451660,20.773438,6.560791,10.126221,21.320312
3.431641,9.449707,20.796875,6.561523,10.123779,21.316406
3.417969,9.446777,20.804688,6.561035,10.124756,21.320312
3.425537,9.444824,20.812500,6.560547,10.126709,21.320312
3.416992,9.430664,20.839844,6.560059,10.132812,21.324219
3.430908,9.429443,20.824219,6.560059,10.137451,21.324219
3.422852,9.426514,20.832031,6.554688,10.141113,21.324219
3.432129,9.426025,20.824219,6.555908,10.141602,21.320312
3.436279,9.433594,20.789062,6.557129,10.144287,21.312500
3.427246,9.427734,20.812500,6.558838,10.147217,21.316406
3.423096,9.427002,20.824219,6.559814,10.149414,21.308594
3.431396,9.434814,20.792969,6.561279,10.152588,21.304688
3.426514,9.430176,20.816406,6.561035,10.153320,21.304688
3.417480,9.427246,20.824219,6.555908,10.155029,21.316406
3.428467,9.437744,20.796875,6.555664,10.156006,21.324219
3.427246,9.438721,20.789062,6.553467,10.162109,21.316406
3.438721,9.440918,20.781250,6.553711,10.160156,21.324219
3.430420,9.427490,20.796875,6.550293,10.162354,21.328125
3.422363,9.429443,20.792969,6.544922,10.166748,21.316406
3.429199,9.434326,20.785156,6.547119,10.172852,21.308594
3.437988,9.437988,20.746094,6.551758,10.171875,21.308594
3.447021,9.445068,20.753906,6.547852,10.172119,21.312500
3.453369,9.458984,20.710938,6.546387,10.173828,21.316406
3.461670,9.458740,20.707031,6.548828,10.176514,21.316406
3.459961,9.458740,20.726562,6.547852,10.181396,21.324219
3.458252,9.458008,20.699219,6.550537,10.181641,21.328125
3.447510,9.457520,20.710938,6.550049,10.174316,21.332031
3.454590,9.457764,20.710938,6.545410,10.179932,21.324219
3.442627,9.453613,20.730469,6.552002,10.184570,21.320312
3.442383,9.452393,20.718750,6.552734,10.184082,21.324219
3.441650,9.453369,20.699219,6.553955,10.184570,21.324219
3.436035,9.455322,20.718750,6.552246,10.187012,21.324219
3.449463,9.457031,20.687500,6.554688,10.192383,21.312500
3.435303,9.455811,20.671875,6.559570,10.192383,21.324219
3.455078,9.468506,20.660156,6.554932,10.191650,21.324219
3.446045,9.467529,20.652344,6.551025,10.195068,21.320312
3.447754,9.467773,20.628906,6.555176,10.199463,21.320312
3.444092,9.461426,20.675781,6.554199,10.197021,21.328125
3.436768,9.456543,20.695312,6.554199,10.199463,21.335938
3.431641,9.454834,20.695312,6.551514,10.196045,21.328125
3.421143,9.449463,20.718750,6.546143,10.194092,21.316406
3.414062,9.449951,20.730469,6.550293,10.197754,21.328125
3.431396,9.454590,20.718750,6.544189,10.199463,21.320312
3.420410,9.455566,20.726562,6.541504,10.198975,21.332031
3.433594,9.455811,20.722656,6.545654,10.200684,21.332031
3.435059,9.461914,20.691406,6.537842,10.197754,21.328125
3.428955,9.459229,20.726562,6.543701,10.200195,21.328125
3.419189,9.454346,20.742188,6.549072,10.212891,21.332031
3.421875,9.451904,20.730469,6.544678,10.213379,21.316406
3.416016,9.452148,20.738281,6.539062,10.215576,21.312500
3.429443,9.460693,20.707031,6.532227,10.214844,21.308594
3.430664,9.465820,20.683594,6.530762,10.215088,21.304688
3.421387,9.460938,20.710938,6.528809,10.215820,21.316406
3.416016,9.454834,20.730469,6.529785,10.217529,21.308594
3.428955,9.463867,20.699219,6.527832,10.220459,21.308594
3.436035,9.471680,20.683594,6.531494,10.218750,21.316406
3.421143,9.455322,20.710938,6.520020,10.221436,21.308594
3.432129,9.460205,20.660156,6.526123,10.215820,21.289062
3.437500,9.474365,20.621094,6.532715,10.216553,21.304688
3.438965,9.478271,20.617188,6.531006,10.215332,21.296875
3.453125,9.492432,20.597656,6.532471,10.212158,21.296875
3.450439,9.489746,20.617188,6.538330,10.212402,21.304688
3.455566,9.492920,20.601562,6.541504,10.209717,21.316406
3.459473,9.489502,20.597656,6.541504,10.209229,21.316406
3.460449,9.487305,20.578125,6.542236,10.211670,21.300781
3.471191,9.497559,20.554688,6.544189,10.210449,21.300781
3.462891,9.489990,20.578125,6.547119,10.211914,21.289062
3.451416,9.485840,20.593750,6.543701,10.211670,21.292969
3.456055,9.489746,20.570312,6.543701,10.213623,21.285156
3.452393,9.488525,20.554688,6.540527,10.208008,21.289062
3.447021,9.482666,20.585938,6.542969,10.210693,21.277344
3.453857,9.479004,20.578125,6.539062,10.208740,21.273438
3.450439,9.473633,20.605469,6.538574,10.209473,21.277344
3.441162,9.469482,20.621094,6.535645,10.207031,21.261719
3.444336,9.469482,20.617188,6.532959,10.199219,21.261719
3.446533,9.466309,20.625000,6.532715,10.200439,21.265625
3.443604,9.470947,20.625000,6.523926,10.197754,21.269531
3.437012,9.462158,20.648438,6.529297,10.199951,21.269531
3.429199,9.460449,20.644531,6.520996,10.198975,21.269531
3.421143,9.449463,20.671875,6.527588,10.200684,21.261719
3.415283,9.447754,20.699219,6.523682,10.197510,21.261719
3.407227,9.432861,20.734375,6.526367,10.200439,21.261719
3.407227,9.432861,20.726562,6.520020,10.200439,21.257812
3.406250,9.424561,20.726562,6.518311,10.198242,21.250000
3.403076,9.419678,20.738281,6.519043,10.192383,21.253906
3.402100,9.424316,20.730469,6.515137,10.192139,21.253906
3.398682,9.424561,20.730469,6.510986,10.192871,21.246094
3.399414,9.428467,20.726562,6.516846,10.193115,21.242188
3.393555,9.422119,20.753906,6.517334,10.192383,21.238281
3.389893,9.427979,20.738281,6.521240,10.199219,21.230469
3.380615,9.413330,20.773438,6.523682,10.193115,21.234375
3.375488,9.395996,20.792969,6.519287,10.190674,21.238281
3.379639,9.404785,20.777344,6.519775,10.191162,21.238281
3.377930,9.404785,20.769531,6.523438,10.189697,21.246094
3.389404,9.417725,20.750000,6.523438,10.191406,21.250000
3.381592,9.415039,20.761719,6.520508,10.190674,21.242188
3.392090,9.421875,20.710938,6.521240,10.187744,21.246094
3.387695,9.423340,20.722656,6.523926,10.187988,21.246094
3.379150,9.419678,20.746094,6.519775,10.188232,21.250000
3.391846,9.427734,20.699219,6.518311,10.189453,21.242188
3.386475,9.426514,20.718750,6.512939,10.187744,21.242188
3.381104,9.426025,20.726562,6.513916,10.186768,21.242188
3.372559,9.419189,20.746094,6.519531,10.190918,21.242188
3.389160,9.436523,20.718750,6.520264,10.192383,21.242188
3.387695,9.435791,20.699219,6.514648,10.192383,21.253906
3.386230,9.440674,20.703125,6.517334,10.194580,21.250000
3.381592,9.437744,20.714844,6.517578,10.195557,21.246094
3.388184,9.437500,20.699219,6.519531,10.198486,21.246094
3.381104,9.436035,20.710938,6.518555,10.202393,21.253906
3.386475,9.439209,20.671875,6.517334,10.197266,21.257812
3.392090,9.439941,20.667969,6.515869,10.195557,21.253906
3.387451,9.436768,20.671875,6.519287,10.193848,21.257812
3.393555,9.445312,20.652344,6.522461,10.196533,21.246094
3.391602,9.446045,20.644531,6.521729,10.192139,21.257812
3.401367,9.454590,20.605469,6.527344,10.191650,21.253906
3.395752,9.453613,20.628906,6.533203,10.185547,21.230469
3.396729,9.453857,20.621094,6.539795,10.188232,21.230469
3.406006,9.457031,20.597656,6.542480,10.186279,21.234375
3.409424,9.455322,20.625000,6.542236,10.189209,21.238281
3.401123,9.452637,20.640625,6.544678,10.189941,21.234375
3.395752,9.457764,20.632812,6.541504,10.194580,21.230469
3.392090,9.455322,20.652344,6.545898,10.191162,21.222656
3.386719,9.454590,20.652344,6.540771,10.189453,21.230469
3.382324,9.452637,20.660156,6.541992,10.194824,21.230469
3.372803,9.436279,20.703125,6.532959,10.196533,21.222656
3.386230,9.450928,20.667969,6.536865,10.199219,21.234375
3.382324,9.447754,20.667969,6.536865,10.201904,21.230469
3.376709,9.441650,20.671875,6.538818,10.203857,21.226562
3.386963,9.441406,20.683594,6.539551,10.200439,21.210938
3.395752,9.447998,20.652344,6.534668,10.199707,21.214844
3.386475,9.435547,20.679688,6.529297,10.192139,21.207031
3.380859,9.435059,20.683594,6.527588,10.196045,21.203125
3.373779,9.430420,20.699219,6.529297,10.198242,21.199219
3.367676,9.427490,20.722656,6.527100,10.200195,21.203125
3.382812,9.434570,20.699219,6.527588,10.198730,21.203125
3.376953,9.427734,20.718750,6.526123,10.203613,21.195312
3.375732,9.436035,20.675781,6.524658,10.201904,21.203125
3.376465,9.438477,20.664062,6.520752,10.202881,21.203125
3.364990,9.433838,20.687500,6.520996,10.200928,21.207031
3.365967,9.427979,20.675781,6.518311,10.197021,21.214844
3.364258,9.426514,20.675781,6.516357,10.197998,21.226562
3.364258,9.431641,20.667969,6.520264,10.200928,21.222656
3.377197,9.441406,20.625000,6.521240,10.206543,21.218750
3.369629,9.438965,20.632812,6.517822,10.196045,21.218750
3.382812,9.447021,20.597656,6.522217,10.195557,21.226562
3.371826,9.433105,20.636719,6.521484,10.197510,21.230469
3.387695,9.446289,20.609375,6.515137,10.199951,21.218750
3.392090,9.445801,20.601562,6.515869,10.203369,21.226562
3.389160,9.441162,20.621094,6.514404,10.198242,21.214844
3.390625,9.441406,20.625000,6.512451,10.199463,21.226562
3.397949,9.446289,20.585938,6.507324,10.191406,21.214844
3.395508,9.439697,20.625000,6.502197,10.191650,21.199219
3.395508,9.441406,20.597656,6.503662,10.196777,21.199219
3.392822,9.447998,20.589844,6.510498,10.204590,21.195312
3.383057,9.437500,20.609375,6.507812,10.196289,21.183594
3.376709,9.435059,20.617188,6.507080,10.198975,21.187500
3.381592,9.439697,20.601562,6.502197,10.199951,21.191406
3.389404,9.435547,20.613281,6.496582,10.193848,21.191406
3.375488,9.429443,20.628906,6.499268,10.200439,21.191406
3.379395,9.439697,20.605469,6.495850,10.193604,21.187500
3.364258,9.427002,20.632812,6.492920,10.193604,21.183594
3.364746,9.429932,20.621094,6.494873,10.199463,21.187500
3.367188,9.433838,20.621094,6.489502,10.196777,21.175781
3.382812,9.451416,20.597656,6.488770,10.200928,21.179688
3.375732,9.438232,20.625000,6.486084,10.199463,21.199219
3.385254,9.446289,20.585938,6.487305,10.203369,21.199219
3.381592,9.436279,20.593750,6.489258,10.203857,21.207031
3.383789,9.442139,20.601562,6.488770,10.205566,21.199219
3.378662,9.441650,20.613281,6.484131,10.202148,21.191406
3.375732,9.438965,20.625000,6.485107,10.210205,21.187500
3.382080,9.447998,20.617188,6.480713,10.203369,21.183594
3.382568,9.444580,20.605469,6.476562,10.196045,21.183594
3.376465,9.444824,20.628906,6.472168,10.200684,21.187500
3.388672,9.458252,20.621094,6.470703,10.194580,21.183594
3.380371,9.440674,20.656250,6.472900,10.195801,21.167969
3.388428,9.449707,20.621094,6.471191,10.192383,21.171875
3.386963,9.449219,20.628906,6.472412,10.196533,21.167969
3.375977,9.434326,20.664062,6.474121,10.204102,21.179688
3.373779,9.435547,20.667969,6.472656,10.201660,21.171875
3.379883,9.445557,20.621094,6.468994,10.200928,21.164062
3.387451,9.446533,20.593750,6.467285,10.205811,21.167969
3.396973,9.454102,20.570312,6.473145,10.209717,21.160156
3.402588,9.458984,20.539062,6.468018,10.208008,21.152344
3.400635,9.459229,20.550781,6.469482,10.215820,21.156250
3.392334,9.455078,20.574219,6.469971,10.215332,21.160156
3.395752,9.461670,20.550781,6.469971,10.215332,21.167969
3.393555,9.460205,20.550781,6.466797,10.210205,21.175781
3.397705,9.458740,20.535156,6.475586,10.209717,21.164062
3.406494,9.465332,20.515625,6.481689,10.215820,21.171875
3.400635,9.461426,20.519531,6.480469,10.209229,21.167969
3.397217,9.458496,20.519531,6.479492,10.213623,21.171875
3.385010,9.451904,20.542969,6.479004,10.217773,21.160156
3.397949,9.459717,20.523438,6.479980,10.216309,21.156250
3.397705,9.467529,20.523438,6.480225,10.215576,21.140625
3.395508,9.467041,20.527344,6.473389,10.215332,21.152344
3.382812,9.459961,20.554688,6.474121,10.213623,21.148438
3.391846,9.469238,20.523438,6.474365,10.208496,21.160156
3.403320,9.475586,20.496094,6.475342,10.206543,21.148438
3.399902,9.471191,20.515625,6.475342,10.205322,21.148438
3.409668,9.478760,20.484375,6.476562,10.209229,21.144531
3.396973,9.478271,20.503906,6.470459,10.204590,21.136719
3.407471,9.478760,20.476562,6.473389,10.200439,21.128906
3.416504,9.489014,20.453125,6.473633,10.198242,21.125000
3.401855,9.471436,20.488281,6.474365,10.199219,21.128906
3.398438,9.465820,20.496094,6.472168,10.202881,21.128906
3.409180,9.482178,20.460938,6.475342,10.199463,21.121094
3.417480,9.485840,20.449219,6.473145,10.202637,21.128906
3.427002,9.489502,20.429688,6.473389,10.206055,21.121094
3.416748,9.482910,20.468750,6.476807,10.205322,21.113281
3.409668,9.479736,20.464844,6.474609,10.200439,21.117188
3.411621,9.479004,20.437500,6.472656,10.202393,21.125000
3.422119,9.490234,20.414062,6.472656,10.199707,21.105469
3.419678,9.488770,20.406250,6.477783,10.204590,21.113281
3.422119,9.482910,20.410156,6.482178,10.210938,21.117188
3.429932,9.490479,20.386719,6.481201,10.217529,21.121094
3.421875,9.485107,20.398438,6.481445,10.213867,21.117188
3.419922,9.489746,20.402344,6.484131,10.211914,21.117188
3.406494,9.480469,20.429688,6.483398,10.210693,21.105469
3.414307,9.486816,20.414062,6.491455,10.205566,21.082031
3.415283,9.494873,20.382812,6.488525,10.209961,21.089844
3.409912,9.486328,20.425781,6.486328,10.209961,21.089844
3.390869,9.469727,20.464844,6.482422,10.215820,21.093750
3.381836,9.469482,20.480469,6.484619,10.212891,21.070312
3.386719,9.476074,20.453125,6.485840,10.204102,21.054688
3.390137,9.478516,20.441406,6.485352,10.194824,21.046875
3.387939,9.470703,20.457031,6.481445,10.192871,21.050781
3.380859,9.470215,20.460938,6.477539,10.189209,21.054688
3.386475,9.476318,20.425781,6.477539,10.191406,21.050781
3.389893,9.476074,20.402344,6.475830,10.193359,21.042969
3.392090,9.476807,20.410156,6.473877,10.193359,21.058594
3.383789,9.472900,20.414062,6.471436,10.193359,21.050781
3.368896,9.457520,20.457031,6.473145,10.201416,21.058594
3.373779,9.455078,20.460938,6.470947,10.204102,21.066406
3.376953,9.456055,20.445312,6.473145,10.191650,21.054688
3.382080,9.465576,20.417969,6.469238,10.196045,21.050781
3.372314,9.459717,20.425781,6.468750,10.195557,21.058594
3.357422,9.452637,20.464844,6.467529,10.189209,21.046875
3.363281,9.442139,20.460938,6.467529,10.193359,21.042969
3.366943,9.444092,20.449219,6.470215,10.193848,21.050781
3.366943,9.432861,20.480469,6.471191,10.192139,21.046875
3.369385,9.442139,20.445312,6.472412,10.199707,21.046875
3.356934,9.438965,20.457031,6.470947,10.199219,21.046875
3.362305,9.434082,20.472656,6.470947,10.200195,21.035156
3.352051,9.439697,20.480469,6.468750,10.191162,21.019531
3.362061,9.453125,20.433594,6.467529,10.197510,21.011719
3.358643,9.453613,20.445312,6.468750,10.201172,21.000000
3.356934,9.452881,20.449219,6.465088,10.196045,20.988281
3.366699,9.466797,20.402344,6.469971,10.198242,20.976562
3.364746,9.464111,20.414062,6.468994,10.194580,20.972656
